Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-11-22,3332298.5523107783,,7619289.6623882,14792492.859233351,1172890.1434535505,626.0,5006209.976028995,15611674.03135565,2220384.4385899426,10242341.0,3990496.878840195,7076279.729938605,1943177.5434836457,1468827.0,3930558.409923061,7049794.463314496,6022032.376271482,4796947.0,13283134.117806086,42049476.75483309,5578511.766077366,,11889910.228979323,20833849.966688003,4440762.702432722,,9214360.71177268,16536063.578491766,2719998.8436576123,1533175.0,4155525.0570238074,6725992.183527031,11840851.576572552,32330439.0,20594125.286159664,38936577.619645804,6434756.051931246,3966194.0,9894815.469550487,13932756.974918358,838024.4406374482,30629505.0,2820937.940039918,14423659.163841251,5060870.452416578,13962934.0,9763793.562682588,17264817.816290215,15339460.724676782,26665958.0,27675344.660832547,42896247.66507775,7071080.613099016,3354974.0,11809774.405425433,17573923.97017286,7540096.051212204,,18148503.28960271,39927680.78759455,4608141.785986448,12213472.0,7907678.735117032,11188129.69361405,7266277.039868341,,15034449.295024764,29986079.801631108,4699446.746069245,16333437.0,7131113.977679377,11170294.807858445,2725404.933567712,,4313050.408861494,5931044.314980104,9763925.56297368,25128158.0,14789099.273713142,20412588.245260194,5091495.364423403,,9767482.713807704,17603998.23986956,946471.9888344149,,8977040.017528076,41352854.56515968,4187154.47652292,33250862.0,7873002.887186069,15539031.917174783,7734519.535597158,15244797.0,10369325.652491894,19013848.2006592,57020406.70025646,,60764852.61055656,78382342.36122367
2020-11-23,3423313.040783549,1139059.0,7598914.56799151,14881806.778146226,1431873.8561788735,7010624.0,5172032.5475742705,14177972.059952104,2526666.3836716046,1758890.0,4379811.701156321,7185625.491042143,1958490.8100833045,12575013.0,4121151.476055423,7499570.576745168,5624087.238955938,6447902.0,11327869.248296693,36122238.851174705,5200333.60408633,15319281.0,11183360.781295538,19861325.268172238,4645912.84809251,3188930.0,8850296.649657682,15760537.013989205,2591948.9244972733,4955802.0,3799879.142448513,5968562.640699689,11237853.528021086,825472.0,20112821.371763945,41152684.14694676,6229215.874311808,263269.0,9719292.823171537,13717068.488361418,937839.8681718073,,2435024.89105371,12625826.19781177,5022109.384677951,,9530889.739334293,17448111.67325861,15633603.29179422,,26271416.789216302,40436237.74391958,5488410.317019153,,10180615.444182996,15778647.833069459,7470537.960397395,16550078.0,17627774.713401664,39515443.47332134,4524577.280278556,11392193.0,7513947.318050606,10145324.311368208,7252964.775620715,7491369.0,14582087.9326833,28860336.42735134,4562852.054210281,3449229.0,6938253.263438265,10510339.94023615,2698175.6899991534,,4279898.025866494,5949940.5638631,9259312.051947227,4517607.0,13643504.264751542,18916650.00542268,5109731.86686239,,8761292.545868225,14990355.07500565,1400890.186270121,,8531155.713843208,35502325.21242584,4202085.418595493,554228.0,7589025.5954615045,14721605.710780319,7574265.8128456,8163761.0,10228726.949169587,17490267.049613427,51845528.2829391,61768017.0,55678598.3435779,64638870.96796729
2020-11-24,3922732.850345338,4701160.0,7708505.625796747,14868008.195725238,1481456.2292245007,289.0,5520441.776048593,12806869.224634891,2881153.7333714576,862884.0,4837613.413455552,7395912.828479991,1976452.1028844987,3511784.0,4265082.990041337,7907508.784841511,5146925.700746809,34695523.0,10165049.760401852,31865844.74304034,5012250.305289495,15489.0,10652845.039496496,19044475.250539303,4728758.508229672,34523392.0,8411452.16720442,15510732.07835841,2495257.987932196,23961290.0,3559524.600883071,5418974.038044403,10683617.589202935,76635227.0,19612949.197073407,42684996.67567684,6097546.1319839265,22715437.0,9490559.874087043,13480904.75586409,1096638.8871135055,854.0,2267589.417728219,10870224.595798329,5013869.634086868,34775853.0,9471185.259970441,17167231.12293895,15617458.236318968,1948254.0,25592707.018606864,38593478.24242282,4625214.472322994,370.0,8784559.471515298,14131229.64214828,8081756.244459305,,17766740.802389674,40382333.420319475,4443514.681386185,2241786.0,7023480.784266453,9709670.884749278,7085734.37311905,77196687.0,14352262.949886456,28047461.910561092,4381785.59588508,9648057.0,6775669.409874179,9798045.629109329,2656783.6334301955,9282029.0,4258548.29353944,5999985.311724886,8602242.713266514,12975166.0,12380207.481078962,18245502.6243511,4873440.104677515,1701703.0,8007298.133281305,13113649.454013664,2227218.0192662394,49511497.0,8317359.652474396,30376481.835056838,4219061.434182761,,7427651.139803335,13857458.594757287,7606392.227193138,,10163033.159131937,16294429.393075436,46455593.20539865,,51043187.75870754,56601720.94500723
2020-11-25,4058645.2653357787,9403041.0,8378364.823753308,14758892.874844797,1406234.0194773453,,5634169.100151587,11766385.305610951,3244818.3396209083,6923433.0,5267618.242893549,7753037.4746416025,1976852.876264829,1671578.0,4358920.059062624,8312330.459834891,4713901.425788187,3310502.0,9657154.379607264,28405285.65203383,4997745.557830648,4786437.0,10435232.557654772,18138208.13370361,4670478.563035885,7527108.0,8072273.576991944,15038611.490128903,2419258.847065217,2285751.0,3426347.978123107,5047109.658298193,10219567.094621535,15873391.0,19212231.798441753,42619484.22248185,6135107.051084329,,9276609.197856631,13250359.878814748,1268568.9362223118,,2241169.4796597473,9165722.984975798,5039255.835584179,,9500848.478890037,16687208.65402464,16186981.625090057,,25306044.80209566,37190628.16475324,4142592.2211557967,,7635310.461492598,12505220.622638352,8436991.241173822,999063.0,19129917.742254376,42041886.60381049,4153272.0155399283,5821810.0,6470372.389286188,9642201.029032536,6971217.121833219,26211306.0,14242200.524731474,27986593.72877184,4246220.268470286,7110016.0,6526165.683121868,9182908.019821277,2598763.421266096,5590727.0,4262681.335884333,6036113.715047961,7657623.00287869,,11128114.94575052,18929746.817760892,4516468.343131409,2276095.0,7337983.518994013,11516486.929853328,2929640.471203059,708715.0,8196277.876080509,26528230.425495617,4474666.448527771,5563839.0,7237845.161251459,13054427.550979747,7949653.773927438,5974157.0,10168674.634622782,15425106.498180142,41365112.389978886,,46965958.9013309,52934687.397287
2020-11-26,4067671.823551631,7478383.0,9172791.964676376,14744132.448629996,1304001.0243117479,18017069.0,5459948.541298656,11779526.12788493,3474130.6746838302,2383126.0,5662483.816158559,8073724.437432489,1971360.0890203952,10922985.0,4403172.4313948965,8715723.701908791,4732485.094649866,12501148.0,9439933.17237572,25556606.586207874,4956886.910183036,14701841.0,10531999.413082968,17320900.302327067,4406084.46467574,4115942.0,7830542.963913022,14581508.643397354,2416311.1781782852,1451283.0,3388459.4811880076,4848488.883111697,9821087.392919177,,18893475.360700205,42545624.30194496,6305807.32099075,5608000.0,9139061.720667068,12939882.73821446,1437125.3914779036,3428412.0,2295694.317808073,7808088.234901659,4904317.497177656,313.0,9489113.140167933,15976126.287945025,17077086.919428337,,25136538.100779004,35953040.38055304,3716979.4910510136,,6775497.376139211,11003557.13506702,8359378.3667185325,,21055263.361948356,44162142.38196361,3461690.5641072597,3410199.0,6106385.176367949,9600386.7607861,6918051.62345435,2843950.0,14257836.069964133,28336457.79055986,4122408.931036049,,6155927.084466291,8978412.532464737,2570142.3576293425,4023213.0,4239976.424974928,6040549.501840087,6624563.172895764,5078934.0,10023594.53711669,20223442.329796825,4175874.096037761,,6778749.236041972,10440146.23004732,3712720.644125326,,8084435.988721711,23360802.019136485,4428595.433379227,,7110759.252042454,12024421.951351738,8542634.033247532,10038175.0,10341785.674180407,14832392.50898737,36973482.42204025,27369441.0,43322250.46826574,50002958.82234832
2020-11-27,3992836.83291938,,9068784.380856032,15956605.940321418,1232744.686123354,,5136688.2968123,11853174.409930546,3611370.3240736327,,5955176.3241543295,8419961.331129834,1954797.9805309162,,4433667.873503925,9043041.384344721,5018285.670975545,1191324.0,9415222.385699667,22793217.153518904,4767143.844454831,37305.0,10693629.934378957,16798682.368430417,4132842.0773802754,16103660.0,7688269.597228964,14140769.913040794,2473461.6954339356,3925836.0,3445122.9676582785,4790241.294905369,9437605.923197351,88416795.0,18505128.49322136,41616431.28109872,6259670.029939974,,9073307.122266762,12505997.267076772,1585087.3575458464,,2402369.3538624607,6616848.874739542,4652368.205745984,,9236250.559542462,15221006.875093963,17191378.6662674,,25346443.596256394,34950517.71387329,3508110.8690737505,14639468.0,6189512.8445254415,9772099.112865701,7941378.797886272,11976360.0,23066137.666073672,47945303.12248958,2895299.3566934643,,5863610.883412462,9529102.875183176,6937840.843922941,38875662.0,14250829.418159163,28200922.745885663,3906906.24179411,,5714892.01991423,9173702.533015475,2529762.823798106,797384.0,4193201.730289813,6049696.154798184,5691458.340453637,12103833.0,9206703.60082096,22152486.445614647,3853016.742014062,16025244.0,6314332.969929263,9603149.812689353,4215185.597854197,6758326.0,7941509.160864496,20797850.749047246,4398532.196622714,,7076686.2962319665,10964924.270182502,9098305.394582894,,10666991.289899727,14401707.788252983,33759922.77294631,,40140403.366174355,47499053.84276707
2020-11-28,3964534.833248342,,8807716.016097933,18302454.6913855,1165291.7946955068,,4700201.862019123,12422567.862143673,3689423.0744140954,,6076998.94978207,8840573.546214893,1876880.5859505334,236052.0,4450494.295134937,9347530.595222585,5449485.787445046,18498998.0,9518486.03616115,20652551.865220588,4664528.912630627,,10709612.133906739,17160139.783650022,3856377.7012953428,,7657889.650396703,13814408.194353836,2577665.3253326253,,3590535.9959964184,4808141.610973549,9118031.88411947,6136088.0,18080302.768187918,40431070.5563448,6213639.062364659,,9026366.500509849,12082898.759983387,1719447.1340716693,,2511367.137507788,5635357.70417508,4523796.860143633,,8857291.299977038,14496096.613991115,16790108.06818442,34457787.0,25872845.35553141,34169070.12878263,3213667.3743423256,,5781122.79949083,8864592.54852895,7509346.8695150865,,23929308.150727034,53631593.27309817,2743463.951435087,5477.0,5744595.499642672,9469320.192041999,6967799.057615133,,14274197.073487211,27622980.62499673,3531208.4126047795,5447248.0,5433900.978887885,9266674.233627668,2453493.937056831,38457299.0,4092209.658968824,5998296.276471811,4778269.269184092,70502556.0,8692224.560009016,24292408.217687152,3604213.5703382515,,5973583.221486805,9006377.31628902,4277502.533112215,,7961668.806060048,18781521.585520446,4463678.3889502045,,7018236.412749449,10090014.564546114,9552643.758370556,,11067903.472073937,14176491.383773558,31965753.79217178,,37486582.856680006,45016073.2811648
2020-11-29,3981785.561178115,24677648.0,8662096.755297441,18759658.00311677,1094139.4701302769,94.0,4116387.0892359577,13407303.868097642,3727958.797869365,14164174.0,6120342.82443305,9033281.65985088,1719896.2228771849,20579201.0,4483260.963533323,9700504.249331279,6036332.482932352,68574999.0,9822925.725210212,18838773.38752179,4612097.190836155,27158510.0,10600277.432767805,17629051.37596059,3560366.5559314694,270412.0,7680273.691295249,13942070.409210974,2759146.83261536,3330593.0,3812815.9074896034,4915172.682385549,8806824.156216452,8727538.0,17625725.888494693,38178115.32471515,6196878.204498602,,8925491.377841286,11723440.669231864,1853785.3654360468,,2575961.296331751,4765609.787451518,4196222.413184171,,8530223.790752038,13886638.19085793,16612886.149692554,,26239736.50185007,34801490.21732713,2930910.2663905923,14764.0,5445017.433873098,8202408.6190426955,7176641.445267691,,24122060.586497717,60420249.348303854,2880822.028728708,513250.0,5788428.715483621,9467340.935855558,7110035.423203655,5776865.0,14087020.288996272,26531166.952278174,3047970.514830622,107427.0,5352941.875887593,9405485.907287216,2350395.212223281,1692533.0,3940760.2012768965,5860972.896893591,3987291.434578865,2265258.0,8477142.540337946,24995442.13239311,3386903.657525413,1228.0,5735472.593985244,8583081.794360477,4175580.4733599867,12405182.0,8225272.543500332,17129012.055646468,4550071.903745475,12477756.0,6993067.7659773715,9654383.878146555,10004037.330184555,9918982.0,11461834.602833271,14431606.420393819,30943070.77283347,34727295.0,35362704.12774715,43074022.11276477
2020-11-30,4015313.3308745357,,8586641.072134174,17650271.456057087,936460.4400321628,39066738.0,3429817.886183492,14223199.833621325,3772094.6577498424,,6124262.906916922,8818105.472090343,1634301.2878057694,227215.0,4561580.542617346,10070200.769904569,6760233.600789375,5931963.0,10241251.056421302,17261231.458869472,4566960.885074577,23604589.0,10606650.898344096,17505529.631702747,3348883.9917543954,43568004.0,7711962.655837692,14639546.528752457,2915977.273600607,806123.0,4086125.275771529,5118300.286433342,8434915.851568524,44053297.0,17116298.00345207,35994168.94036165,6168153.837499192,,8835656.462163817,11585822.671428105,1958324.8872187217,1771352.0,2603174.33488852,4245820.682443147,3890955.9147787965,12843816.0,8178607.73155651,13527589.14873953,16538124.57155461,45134778.0,26498605.771910697,35819896.47927077,2654503.966537738,,5115599.6862533875,7624100.214495003,7027390.084961401,89440639.0,24008605.23113405,69242521.65657765,3188502.989207964,11772240.0,5954150.123477582,9550775.08290234,7160228.807010443,3011192.0,13758267.863147173,25038193.045496907,2761049.6968400273,1285421.0,5437467.134729758,9621121.071774883,2218023.0983110387,,3763655.8471658677,5696631.628242305,3415935.9843563433,64867718.0,8397094.244100876,27072375.045296058,3252510.9228468915,3640674.0,5544978.114230074,8317513.417037825,3926211.2548557785,5668090.0,8350018.243312478,15795851.656222554,4601872.869578775,795477.0,7058142.65022126,9542102.497283978,10440722.460032232,21209934.0,11924845.577352662,14872428.248307878,30568488.675762314,,33942354.87277393,41050327.59025603
2020-12-01,3996739.9406758817,48777819.0,8493271.302804524,16323777.801451148,567418.4348730845,554504.0,2740592.378772377,15190023.833215877,3774293.0005421583,5558071.0,6021838.481239833,8486556.681990225,1589871.998117791,870167.0,4700530.57971173,10483545.639913334,7387101.524607759,11372333.0,10706437.828239396,16519261.134297883,4537892.859463341,90596.0,10549095.903733063,16999486.42980731,3124119.903484463,530663.0,7787576.17949911,15735375.266226947,3062496.5227453588,5122778.0,4385129.610929612,5473723.598376266,8058149.204718325,4711752.0,16563421.304708552,33624536.092267185,6017715.9690252,13730724.0,8849278.22992131,11648514.853122454,1995311.0581660909,2825546.0,2619967.9156036107,4305136.279293671,3608825.996082489,16014797.0,7937881.645751838,13520469.635058276,16400929.257941725,,26603546.549936652,36666302.79888751,2433255.4534180127,6591035.0,4719597.524217008,7232172.168138797,6768224.698006477,,23939879.54276067,79161588.53201091,3527178.0402686037,14483986.0,6252976.735011851,9898937.746881064,7232739.193064594,80405251.0,13255985.713838829,23710382.202953234,2787015.1756932037,21948067.0,5637790.3987772325,9985611.65323017,2089751.4478957076,9747369.0,3599557.2512053857,5587044.6306331195,3103177.401796757,173.0,8415848.438398771,29460958.64402314,3202148.4085286125,3321033.0,5425635.881229354,8138951.911634406,3695951.2699340214,840227.0,8250724.503590418,15546254.694421649,4677339.258960224,,7160432.9749128,9829413.187168097,10891778.906211063,,12485550.816402322,15394347.927315142,30413566.89198246,,33375478.327926934,39452586.26836147
2020-12-02,3726163.140528053,418006.0,8341961.699626047,15420507.94271527,229516.14356950636,766.0,2124497.8850184027,15565034.9433376,3763496.087689063,5242174.0,5739675.3282566555,8252989.972995663,1577604.2527913947,13317120.0,4980047.059086284,10935654.701367063,7702237.614392478,10734032.0,11200529.829848971,16443259.92260657,4533724.860632435,16604856.0,10392306.47174545,16284774.3412859,2883698.567298785,12307929.0,7916791.374956781,17824689.872268464,3192305.5178544945,6426937.0,4714120.621068849,5958103.8102022065,7702682.320511798,15239265.0,15962214.110472165,31442477.540630646,5827432.6305909185,2387851.0,8941349.446879458,11794202.74381719,1971730.0441795492,4708051.0,2674788.479467348,5025823.357766116,3470208.0963251023,17794.0,7805954.558734648,13592535.210333815,16125140.065473001,95.0,26382591.917170137,36942592.46150147,2173458.793904018,,4321486.268956085,7289151.602780601,6506965.59818686,1966368.0,23527238.883299407,88625885.35289516,3746144.8784959763,3131955.0,6649761.129567718,10442791.871822646,7258790.776374928,9693703.0,12756645.0410886,22605948.483919956,3214013.1312289606,1897596.0,5970916.3720678985,10517231.007542068,2008438.2393112252,383006.0,3490063.0155919744,5361106.941478906,2854647.633193085,3830348.0,8576389.268584685,31688649.947136458,3217118.8083637184,10505950.0,5379662.809222968,8213317.624174482,3456551.0904944963,11855105.0,8124488.420099724,16551872.84511042,4691303.39253859,8945970.0,7262222.386287944,10449693.57439862,11354159.193779653,10952305.0,13104549.533921523,16086190.772040412,30320746.61872343,26390390.0,33351223.436699353,38775901.401896834
2020-12-03,3290034.4765554587,9592120.0,7962331.007479161,15277269.427238874,110385.21403652926,27518511.0,1653688.4124307358,15790541.844452351,3611025.6919847596,4394222.0,5356400.10010329,8031331.297941504,1665772.7444781258,,5412548.22137757,11479911.491132652,7773867.497815495,7912524.0,11863719.318063881,16787665.59206523,4403990.121821707,29179.0,10047207.155748935,15764677.9748178,2672414.724989609,20132628.0,8225366.795449051,20539148.928025804,3335830.8939083396,,5060621.834864682,6613373.639972117,7453365.433212058,39107013.0,15389861.140093625,29539393.29540349,5738685.545288389,843975.0,9038378.208026858,12120678.084813239,1908197.5411212656,1551359.0,2833958.5081705106,6042610.920009161,3358777.5333836298,1053379.0,7789853.703160485,13683455.583348371,15584666.813682036,52120111.0,25817539.438682552,36791415.28762686,1917937.596808467,7310840.0,3987994.9877114547,7615094.177206685,6208538.444683824,96548388.0,22667710.780211955,97115531.79376088,3822453.2843944696,3336191.0,7049914.699915114,11236511.559279682,7327153.780771751,22787936.0,12354437.130126975,21666959.79235283,3832529.3446343476,380570.0,6476391.440016114,11121722.78529206,1983027.452641886,3915296.0,3406258.0009049373,5145722.868246253,2859183.826184577,20742039.0,8930747.834454212,34123344.61674569,3283751.539928355,,5492900.796959899,8584644.258165292,3166073.6412547026,,8212855.942944899,17654257.63612226,4719157.518532507,2245019.0,7477305.721363747,11285865.822209546,11767602.019878304,12450641.0,13710577.710376501,16862517.721667305,30032042.42507805,,33709186.42882453,39231861.59438952
2020-12-04,2921740.75722544,3155123.0,7385467.155606275,15682196.337593585,49226.412246598935,148.0,1466709.860294905,15488128.634128967,3281425.521917629,470235.0,4913170.027435651,7725165.01089842,1855670.716826092,119987.0,5991817.891688537,12206170.065791158,7702708.481371481,10455850.0,12434500.961629782,17465431.02952138,4160691.8108316427,,9601335.421840481,15396568.631224284,2589484.3735994664,1270236.0,8720948.999571968,23996987.036296796,3457338.6589303613,6553779.0,5429031.68204928,7346458.761541024,7276385.053377535,2514846.0,15082517.899304107,28355846.116879474,5774266.4470274,,9119469.40479702,12489624.21463185,1881595.2415427614,,3188287.8844538787,7128892.456984566,3376950.0978573486,33168384.0,7862458.921426499,13694809.997655781,14536926.990163589,9692556.0,25093584.303605013,37486765.84358485,1623677.893756563,29539.0,3833660.96625918,8092860.036725241,5579062.239493444,6234695.0,21430214.520151064,103956411.64927539,3920096.360966888,7101178.0,7310940.643398722,12338581.253873635,7512415.150338051,1092444.0,12170225.424322534,20670077.906812273,4623108.8526045475,,7174280.431657059,11980331.7595872,2024706.0392313912,2987451.0,3365018.441218366,5044984.300499783,3171380.9121993533,52915613.0,9475528.101714231,34667660.06481544,3481768.6624305733,2629.0,5802191.632891556,9074495.40230341,2860427.128289035,26566306.0,8487294.60085628,18653566.873656187,4649181.143959691,,7836400.431389151,12349485.83695767,12158039.831081478,,14327708.69066755,17616067.604539633,29734209.51641651,,34508739.55926979,41013301.33940036
