Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-01-10,4136082.3984161606,940857.0,8274186.530259075,13725660.95754848,2198696.6701919907,,16224754.300062127,35966167.74860102,1695685.9337576444,193.0,14656116.672415145,21669113.65111142,9640874.377044993,11097359.0,13143168.374940168,14613010.140684396,16917826.645368714,29311680.0,23726720.727413848,30260831.70532038,6737314.685004622,23127080.0,24697555.02942905,39335053.639139265,3826451.773100509,1646344.0,10120268.146872006,33074658.50550149,2378029.9708514046,77983.0,5975740.036439627,15467052.950661773,11022808.627842005,1224308.0,21813495.64658025,42330798.44135188,2914312.9873722373,2565124.0,6139032.965605543,16145182.618305983,6318524.540897228,13633666.0,10224966.15033887,13984546.422628462,2519999.851267648,13361832.0,6142476.112102651,11570484.472629316,7838249.762256269,41168144.0,19644262.309727482,37472979.97352019,3816364.5569659485,7685343.0,5297546.800539175,7208378.147263734,14841877.62149773,,26799265.35962297,48458388.179632984,5376646.340541459,2505716.0,9213787.46125535,15816292.768324206,13982472.766654799,10241819.0,20895143.302815035,27947981.791227642,2339718.9313102188,824673.0,4741901.609967997,7447144.379928129,4516800.134620063,5320802.0,8104808.480544765,12805394.35306367,9901856.448681021,5450534.0,15173515.190780569,21045890.898126703,10548161.672001325,,19110181.396832258,43839053.4348605,12542706.227058021,,20890740.82025926,44753367.323885866,14811801.362840848,14852396.0,20534852.83626944,26356995.24814331,17096791.062014136,20915783.0,20780660.41354049,32998528.58703794,31089380.193274826,32289331.0,51803972.228959225,86066819.57789688
2021-01-11,3882141.9751839084,10051712.0,8275379.967662689,13935703.848432647,2808743.928430035,65131172.0,17927290.757503763,38380463.26983931,1794835.9576018443,15385689.0,14939909.450055167,22864780.54470852,9253593.153095441,14065392.0,13469557.62404209,15223089.76519773,16201236.141538145,26806680.0,25921657.289574422,33902937.294343665,6235952.680849583,30544306.0,26584842.02130062,39775396.57182542,3823587.647367174,40577434.0,10369336.356987441,31007257.87271494,2274831.5275974222,21912887.0,5993695.563696478,15374721.071786124,11720118.4678007,31259061.0,22237170.71550186,39442919.18707895,2476101.233032668,29375004.0,6093630.441260569,17911837.851924166,6215350.0513874255,,10501064.602801176,14857782.582371933,2640967.1820347854,,6199145.222856894,10802976.460209303,7563443.4543760475,,19886462.775379688,36263531.19950474,3732860.71926907,,5030389.702885469,7707908.65046823,14327499.850700794,7095769.0,26307050.055071756,43786791.46077282,5714767.930672128,,8976911.11652138,16109852.364359505,13824279.376706207,1546260.0,20636841.352471255,27233241.81914069,2229443.756620041,36314929.0,4424498.339462034,7146543.951162373,5042119.761958509,14396116.0,8188420.089439936,12477457.098432027,9584954.427859424,21799485.0,15198213.710158417,20855743.76695802,11070604.996001035,,19474498.020947993,45994404.39856706,13458282.53210121,,22203246.217713464,41643630.39876837,14921034.15956572,,23071027.429346643,27354326.586239267,17496519.805434205,21747446.0,22174733.62839787,31655847.804048125,30046809.13205528,,51392290.887257755,86634256.92082854
2021-01-12,3616288.1556715616,61399159.0,8253764.375144936,14235383.718841001,3084734.8803504393,,19263182.894191146,39444349.84096153,1712664.344797363,27848564.0,15000734.98724097,24009373.506072856,8826301.006690254,15803853.0,13594917.609820956,15924883.323885106,15180248.262323374,,27934239.68114008,38161887.83840591,5925312.013531626,,27805838.178053208,41062771.31486889,3831328.448101762,48790.0,10515778.672244836,29120976.02420692,2166686.263762441,16901958.0,6000866.880164538,14719592.47213496,11970874.339466417,29522997.0,23021586.76413562,37483913.13974117,2053262.3595400604,,5989957.98634921,20178567.271771193,6113912.108692206,,10631806.512075469,15851480.29832365,2741587.918802508,,6209212.476324551,10162018.44107821,7440547.564377712,,19795238.79988287,36946578.760866575,3466573.311352098,,4760828.894773142,8519822.066161169,14029636.133962687,35317480.0,25556731.87199378,40615139.61252299,6129770.946669948,68978850.0,8852230.650870088,16349765.988425246,13940208.368928311,114751909.0,20108170.08281526,26414400.290942363,2084193.434496077,5152518.0,4213653.061502258,6851190.61518055,5359180.795178943,8688434.0,8357295.333151551,12293720.258288575,9460777.586322002,2617933.0,15182606.397994261,20496698.77090974,10983220.733955186,104033576.0,19748546.635533996,46683644.513937026,14490360.29537372,25816520.0,23727074.309303492,37374777.895187326,14541976.45391092,,25524536.68800122,29139389.939402,17936624.349028353,,23219719.879970744,30012603.89770861,29918145.462729093,,52134814.931364134,87435798.57548578
2021-01-13,3354101.7341398583,18848443.0,8154710.997276876,14761361.761780292,3418440.536334137,,19184182.77847855,38881023.69044905,1591681.4111288583,21867342.0,14571496.421462199,25059767.474709943,8386569.821141102,17872223.0,13555670.33309286,16660248.883374743,14397618.329201467,22098078.0,29016577.83217669,42897950.92534633,5571068.35109224,45126855.0,27559621.898916952,47780856.7908717,3763726.570382902,10118321.0,10506666.96418706,27699690.302715503,2218225.0980889588,4477894.0,5942093.577951731,14068226.460885677,12301644.88298996,28066029.0,23920239.574435443,36768527.954019524,1711026.90121475,1185380.0,5773400.087114735,22810067.331643976,5922985.253549851,2177739.0,10545740.607628018,16799346.699893024,2892060.752432591,3693317.0,6131459.887656157,9971167.187336538,7354460.284292511,,18673219.805567525,38543088.33953911,2927772.079240885,,4789361.361951927,9594156.327313213,13778313.339638302,,24358141.59006475,38897898.73550315,6560512.796910952,11901991.0,8918005.869764622,16699671.539817173,13836518.033677125,21573587.0,19510586.499255903,25377980.58167365,2070806.9415421437,7667168.0,4134275.2868135013,6589923.76245682,5537026.2041968955,8509667.0,8569845.347242262,12361570.795119934,9643714.333884394,1266033.0,15118469.918589123,20078180.58138732,10913737.839222886,,19996001.98290626,46532700.16278852,15657944.565757299,,24987167.74819226,33160454.50401765,14197553.19814524,35294780.0,27131880.731779516,31905609.82892152,18431906.07728891,29330832.0,23537858.538688853,28301068.697160624,30554744.537692476,24900687.0,53787171.26329972,87797828.719053
2021-01-14,3212890.5431328346,10959935.0,8026805.528673053,14951412.651820153,3898410.9354215474,11478134.0,19559621.2409788,39145627.8869171,1521960.098787394,4546787.0,13662713.20173882,26425396.298616745,7992226.208445406,1139400.0,13429694.236135596,17380272.662514944,13706063.312091583,,27548416.3905998,47678169.66894421,5418928.18800733,21259.0,26648049.393147804,56838891.78059171,3645856.8758144584,19076458.0,10358102.692346845,27359479.03330758,2529294.000902705,570698.0,5910592.032163774,13792373.01663758,12492167.358561832,33598949.0,24383312.779207535,38084113.46663132,1419805.8686095518,381747.0,5445465.039707153,25508025.234143827,5867569.028958731,21697924.0,10386929.197736463,17744616.45695905,3046485.7896556095,11241559.0,6011478.424869366,10456999.1430554,6835371.027563057,706754.0,18006557.39884714,40009761.59734491,2188626.776825166,,4916296.999176422,10412030.501567457,13780225.162729844,11340323.0,23434771.66607961,37377984.979600266,6955515.627261782,9751680.0,9163624.16316405,16695420.574821753,13564901.894136151,19544999.0,18977878.351075627,24361367.61937105,2086274.6649041963,537313.0,4113070.6797601804,6462455.395844708,5767493.931828364,5928951.0,8698019.494577387,12612314.366858989,10103628.914755324,16323234.0,14978757.033431666,19471753.828280058,10667070.210778736,15160470.0,20299418.164119925,44435904.47549011,16634856.357046489,28744925.0,24988760.434842512,30394034.931772467,14078010.206609806,,28117198.471592683,34783863.616853714,18617003.645110253,26082613.0,23119124.561831452,26439442.6148219,32164767.850390017,,57181056.80018169,88230253.84760693
2021-01-15,3122238.239530446,,7741101.358494265,15311791.894778863,4391237.146227238,,21549214.27050682,39143769.30503113,1520028.9706034523,,12453403.931297608,28124026.637964714,7483980.349098179,,13256972.07584512,18073233.378126014,12748554.227430062,63225574.0,24709798.228095155,52567563.23853726,5104449.668411519,,24995268.118256897,64810223.81127106,3677144.1214414425,,10023439.756724022,27550034.597722594,3036605.2990151895,,5997960.574548722,13485696.23804158,12536424.321928246,12956269.0,24863193.96470338,40323593.91381354,1121305.9018886616,,5174483.403199023,28052177.66898188,5744878.035891411,13648684.0,10264189.96483088,18359711.3081249,3066577.688683804,55032.0,6140671.823244369,11094083.28530425,5729351.38545907,191649554.0,17565468.9376741,41798021.44515937,2265424.6752322987,6982.0,5036613.464442378,11177710.449624619,13680746.541223496,,22977171.901547257,35919583.078755975,7367443.799896524,,9412713.667583147,16745372.136200331,12945855.764393957,29869706.0,18450028.917784162,23716238.07727125,2097259.9942898406,1510341.0,4111243.2514129607,6507905.70503129,5911975.6387439165,,8752308.316628136,12853576.474007087,10284888.159228193,21746744.0,14866927.8566015,18826474.572837763,10476801.417833462,,20383613.535624094,41000519.10291429,17379334.251921043,,24133877.956724025,29840798.073354047,13985721.96868015,,28408456.94601325,37210935.38511585,18374563.122358963,,22198718.904117297,24713263.21586017,33473146.850133307,,60922453.90153061,89735692.39781865
2021-01-16,2960235.15269047,146144.0,7472989.903406659,15285285.29146765,4159796.6930475244,,23769955.966867253,39292357.20778787,1503816.4428838135,,10860922.219010554,30097490.076418627,7063548.873530256,35764065.0,13148655.521402463,18495544.97397243,11004952.060718874,,22379593.884722874,56776796.990545735,4858603.810925538,78744044.0,23176939.99489779,69539650.88043833,3664897.2821092047,4004.0,9665581.230611868,28251271.767404515,3562420.2286576387,,6297705.472288656,13233433.926290503,12320359.930330344,14568748.0,25573548.28905745,43722022.06287435,899525.5259250359,,4849210.0290691275,30397887.504737724,5697052.001426793,,10206408.971694093,18833757.285985705,2925985.5574964094,,6644917.426884489,11753482.643843712,4833807.674942504,5241.0,17119029.44445169,43372471.1451598,2406030.342195627,56683001.0,5107603.753261039,11761131.186709013,13678393.859266073,,22594031.29655254,34461337.24307582,7762038.648166995,,9658816.359531697,17474229.12038224,12415706.94841767,19740275.0,17862042.513538912,23332521.085429363,2056803.4827993049,,4098033.671414638,6538825.560034594,6050580.163964543,21894249.0,8815059.125062108,13135285.589118475,10123537.844195466,,14792837.788785119,18329313.85506623,10342424.727537196,,19988722.64104733,36998484.15274983,17026020.968695067,,23698128.451093182,29916059.6591139,13769392.088373728,,28175789.05495029,38939205.42948791,17535553.26751883,,21012493.59129651,23853486.87964514,33497101.686884142,89271838.0,61642659.82393804,91780317.1829854
2021-01-17,2732031.938834858,19548175.0,7177829.590552604,14886220.922078503,3935552.0753649026,10142.0,25803482.294634473,39212747.37861729,1402063.9695754028,39062253.0,9127741.811218522,32743438.160607662,6579820.6477154605,8694527.0,13197146.95109804,18868890.301726807,8969493.901168086,51744554.0,21032989.579704575,59193673.22098218,4687859.6295862105,23584.0,21045109.625542946,66850226.74393748,3719748.0758212265,33575185.0,9285458.887587368,29518611.119294554,3752111.984547132,4772630.0,6793273.788516592,12957346.750945507,11335890.39469777,45963628.0,26087375.9686932,47371479.746219054,750941.0580736998,52788098.0,4505279.563153343,31269591.528291535,5718136.544237651,24885609.0,10222363.107883116,19149085.64267384,3041960.7590555763,4746176.0,7333601.107822752,12391766.618194472,4163135.244967538,,16827285.05386684,45164774.159274206,2316093.206018518,,5188198.055301506,12480420.43095505,13682333.069909047,6202550.0,22020047.970737644,33094066.945886813,8055388.572051944,7443430.0,9936400.958186224,18174905.767275058,12108456.75854699,14616877.0,17237810.691402905,22578892.35014105,2052314.6662081545,10894240.0,4058455.4339641295,6477617.475270324,6022315.777434038,9082365.0,8845260.524503186,13243274.463071354,9866916.51386874,14355564.0,14530629.019191887,17944444.566401146,10057094.216477094,35464605.0,19080996.00984765,32595704.56459493,15692796.831135826,14792464.0,23296230.683738716,30000254.608354066,13580805.655218644,41820005.0,27294104.274206996,39404600.96338839,16553601.433299134,21491840.0,19663178.99744053,23284066.033678748,33247028.265467025,,61298731.15447074,91861560.7911918
2021-01-18,2598929.4476986714,736332.0,6919384.034083342,14417906.238719853,5042313.872193012,37778722.0,27520640.976981938,38379380.87799426,869618.7097612032,514.0,7691631.744886876,32132897.510001868,6152956.324006227,20769998.0,13296519.88553084,19249718.44286111,6285655.719765501,854834.0,19956783.82483139,59975806.88850533,4536139.920960532,15571458.0,18666580.07849451,63113009.788011834,3632518.4743159246,7467286.0,9142260.358880658,31619250.551305737,3807375.6135567636,,7293400.950727405,12746522.806353344,10255689.2560639,4688711.0,26486424.07713434,51597458.85923071,661731.3474249525,177402.0,4114031.2316012634,32559015.18223188,5804558.60628652,6256608.0,10195760.91306921,19087675.73533112,3472224.1020350745,25217.0,8054100.546346797,12989886.534356141,3480496.2841571844,107371370.0,16816950.655416645,47467432.587368526,2138922.5659842226,,5231215.128068428,12996722.176642327,13215461.175418321,55608746.0,21294552.726937644,32377208.205557432,8184663.842921903,26477356.0,10170617.856781773,18597281.43212933,11927737.083003417,29677795.0,16573041.668730685,21530049.566682782,2030325.2588784727,142768.0,3973518.468886578,6298827.30026932,5879924.290999497,3843232.0,8780747.45752529,13267721.088875514,9657642.922969418,,14125999.986695034,17460404.748305973,9618812.049200526,1518686.0,17704015.083586834,28188811.804656822,14925472.784615824,1881799.0,22617023.890148684,30102623.108245406,13151214.984525954,,25725257.775089256,38902849.45868026,15037212.965586754,17380512.0,18608382.430197686,22861778.21217908,32989967.451978605,,60056326.21676176,89574653.61121008
2021-01-19,2598954.770243497,60705639.0,6720008.4419207815,13928603.97406749,5651223.369475194,,29075951.706766326,37153958.53395329,481552.28452099493,,6489596.826137307,28057423.169322267,5697494.088849352,3339693.0,13503226.214008098,19573129.591270026,3770613.111227774,68068469.0,18309398.89137104,58754293.50087757,4194348.084668444,169518353.0,16411662.782557625,60383603.02009839,3499504.4495670386,2052370.0,9315892.147466697,33600347.832261294,3878910.4194736285,12173164.0,7535842.546696629,13041963.296621447,9300387.76048051,3626482.0,26524367.45930969,56271477.09619719,619481.7711349252,,3746430.077394765,33403785.969555862,5941756.285432838,,10207802.521866936,19079053.7254835,4196809.320317868,256527.0,8767662.757135455,13655204.787535226,2861237.6718056807,8013.0,17133040.17809795,49003905.40879023,1903247.5221100715,9985567.0,5301151.690266996,13562984.187803352,12617023.84320411,,20567233.089788772,32017034.650503546,8201305.237038042,36275369.0,10358983.27142969,18347682.789205015,11657553.429971572,115166715.0,15901016.805562211,20755120.71439095,1946073.907358981,38129873.0,3841665.4220541557,6058589.057078751,5693030.714640431,3923152.0,8615156.468234833,13161888.184377335,9535070.888264848,20986358.0,13605083.311782472,16768892.94692105,8860466.081124505,,15942858.59961399,23893299.76131946,14070396.72843425,,21639644.562515587,30423431.230990455,12558566.883129353,13241039.0,23895974.550772667,37552738.39223247,13262569.817857504,,17773638.95842467,22504924.62649539,32857000.005272932,102537538.0,58826612.64815131,84477037.81305142
2021-01-20,2723776.716338615,4507387.0,6646924.712538058,13564134.071493607,6148612.439789818,,29858908.804922365,36820978.17458024,503820.3648533661,160980.0,5411558.576237569,25783059.84139938,5483023.618002676,6477070.0,13705809.854125109,19862867.744739693,3656840.814811938,2764613.0,15958892.01088551,56052206.59498697,3801316.3518487792,13720904.0,14879904.016753476,60249596.50055744,3346672.051554513,37244922.0,9535150.121180825,35476165.856583826,3996260.4387181136,19083994.0,7637888.8774430305,14244955.55376303,8604242.428232372,63434659.0,26467042.532898914,61581105.95522515,648871.400642034,936874.0,3575311.718959079,33784123.83811764,6347039.334036684,3791426.0,10302242.149178445,19066283.446010653,4549913.898835849,20567421.0,9435888.296549851,14596402.272418523,2400177.388250899,1423401.0,17499198.39838367,51174630.730739065,1724091.494741697,,5446986.413543999,13860245.556466669,11985684.742910722,,19913667.405391455,30754347.92293376,8109451.302309149,7772656.0,10534219.355790276,17677654.14566799,10928445.238623949,11058887.0,15231379.385212874,20721022.17197455,1858371.7970087847,3909173.0,3650343.1114863716,5691800.452242534,5486790.153215227,17152735.0,8397317.1921558,12893010.300304651,9455189.52267713,60550799.0,12972234.626278626,16237841.950279456,7945953.598542843,23063754.0,14125708.927701931,20267528.859240897,12886031.296811184,51678120.0,20524039.16765152,30869491.80301469,10826348.293211961,11273461.0,22255952.07085398,35956078.44677337,11921838.86175537,4733239.0,16978116.653623335,22098180.259451795,32787907.10625089,,57060192.54670978,77400867.50387155
2021-01-21,2974588.6097654845,14247637.0,6694570.734827362,13284912.719646804,6266822.144813079,35213537.0,29040097.794713404,37230101.77964363,542392.5627107911,1900689.0,4777505.377262132,25235037.49441921,5821425.24544589,61355.0,13961795.59563744,20016274.84286089,3838115.1975986264,10260307.0,13147963.19149603,52389771.47195535,3407358.508905956,1042.0,13844111.549525382,59858398.94237134,3253475.078428167,8713871.0,9673430.722863622,37288325.37705469,4142266.657668202,8172903.0,7709431.02580156,15609120.56898886,7890758.180251778,59476677.0,26216432.289050482,67627289.43816844,736966.0989130079,44765307.0,3540156.2445580307,34196638.18656489,6914059.205399262,7232284.0,10642164.997983435,18995227.414644808,4748635.208753809,,10067090.966081034,15698431.839841617,1869920.9384975154,38632898.0,17829582.66891375,53258209.57987015,1599185.558473001,5971.0,5499508.268960717,13372363.117628196,11541740.542909613,22275031.0,19341953.01054036,28122352.033571303,7944401.72201398,12155699.0,10699756.056000493,16772830.68190786,9950048.430252409,2287708.0,14741573.549323691,21207767.855384734,1773266.6815954112,7347563.0,3444616.4826951353,5248337.4201669,5213012.917936451,9641591.0,8122338.099176228,12543299.856031187,9291555.644640088,14281459.0,12217372.778704416,16099959.882002449,7060269.46883237,,12337766.372389702,17630448.143890936,11664642.684939418,,19345799.2895647,30913797.01723683,9028601.127212342,2347941.0,20713988.96778842,34564221.80157425,11108019.524495468,36381491.0,16189876.474568292,21741365.355154242,32972528.34665884,,54641306.92125558,69661841.98387986
2021-01-22,3397265.9444733756,2035155.0,6917627.267683594,13044674.152143542,6410763.238347514,,27714864.853306234,37611795.245559715,529528.4634397419,69227336.0,4686897.067831369,25319570.29183172,6022469.774656997,18123422.0,14219106.222367935,20192484.968366906,3884260.3447570987,59917543.0,10846332.394047802,48997398.71282865,3035098.9546058797,58446451.0,13180545.560917798,56552245.3980319,3099087.1642827936,834252.0,9765862.456475984,38839331.1215954,4319214.633163651,18109360.0,7728330.329451574,16668199.586116215,7305504.945034842,9756206.0,26067967.29259812,74963559.8620324,972482.188144676,629607.0,3662247.575430002,32341287.506228507,7368333.968807998,,11413852.403900072,18766521.555302266,4775893.523489163,20062716.0,10636531.960327327,16316392.03930022,1410077.8645644493,1458.0,17613934.428563565,56300808.03397719,1528277.3435675052,12451016.0,5358746.105231344,12304734.267397922,11342019.144360403,,18696338.859802216,25374699.985047355,7769786.294134121,,10786276.682680849,15976717.182441473,9325122.842744518,,14484659.476605374,21797177.787138242,1720745.8413465612,,3222456.7678865176,4917096.03712275,4972380.773195059,,7842092.0706392955,12285525.400793243,8642987.03808821,7855456.0,11442742.139591325,16089938.269121436,6234806.801849789,4818328.0,10613776.607470674,15670980.548043324,10581026.00253939,29847405.0,18240529.009270456,30292082.556855507,8088655.5019571455,,19124733.245702565,33113649.55447165,10755813.110761153,8584745.0,15513490.980218835,21431569.81393778,33027524.09305304,46511774.0,50622985.61978911,63690479.083758
