Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-07-06,,,,,,,,,,,,,1265707.7696061449,,1469569.6425061538,1518514.5714285772,,,,,,,,,,,,,,,,,6877562.471467001,,8002334.04855364,8760320.932203311,,,,,,,,,522792.1259846168,,654141.9421222995,3557660.486592944,8972829.800315442,,9053777.451786697,10759648.31469007,,,,,19617823.807141237,24313907.0,21692037.67843679,22904243.614646416,7106987.459786298,,7519559.342684073,7706522.033760696,,,,,,,,,,,,,227559.03329303692,,873250.6502695623,1939187.3116015766,5932464.751600974,,20782564.28939613,34674993.50822993,,,,,,,,,,,,,1276501.8681457147,,1279877.4186989113,1315168.130198546
2020-07-07,,,,,,,,,,,,,1369414.2487978209,,1535772.6802876862,1568412.2936706867,,,,,,,,,,,,,,,,,6958195.980318589,9871273.0,8105854.452728679,8903802.87570001,,,,,,,,,243451.98948422226,,654285.9522708694,2620000.4135229825,10200923.923674425,,10306401.361939445,12148962.58377111,,,,,18489378.759774946,,20432787.092807792,21630582.76195983,7621165.86277862,,8520811.764705876,8569678.236246727,,,,,,,,,,,,,503057.5566756225,,1238728.1204090791,2307105.6918917564,6402940.731582783,,19985363.345440112,28995388.77217007,,,,,,,,,,,,,1229221.3092194612,,1232748.3406050522,1297937.7179296145
2020-07-08,,,,,,,,,,,,,1460870.7387722165,,1596118.5557274472,1629994.5036790625,,,,,,,,,,,,,,,,,6996626.688475112,,8114956.9857973205,8869784.2880144,,,,,,,,,0.0,,708558.5357142867,1876410.7087198747,11494887.132340217,,11579228.116680987,13684967.788168509,,,,,17242720.725979935,,19007469.51596557,20091504.029165104,7839996.357479793,,9497737.603496809,9530041.275190871,,,,,,,,,,,,,951226.0654765922,2568.0,1694588.125218288,2681331.2324041347,6896208.5066452185,12260997.0,17392972.329660237,24240163.128809586,,,,,,,,,,,,,1184719.7321644735,,1186454.999754194,1341148.9755615552
2020-07-09,,,,,,,,,,,,,1510449.307369639,,1647287.0954883615,1674274.2832009834,,,,,,,,,,,,,,,,,6981187.664383612,,8036780.98620844,8652450.584390584,,,,,,,,,0.0,,779273.9285714244,1364749.8617762863,12836970.12197066,,12863883.02268666,15364561.048594108,,,,,15938225.424840102,,17436331.500080764,18355984.894974973,7820826.76155834,,10330449.575417802,10537914.705882393,,,,,,,,,,,,,1556925.6402434777,,2221099.915312222,3111924.669662275,7110132.784220417,,13963014.030078523,20189884.885750312,,,,,,,,,,,,,1140254.2697282964,,1140662.3757620077,1436602.755674129
2020-07-10,,,,,,,,,,,,,1502915.3750373856,,1691889.512601608,1703474.0788122115,,,,,,,,,,,,,,,,,6946484.19367471,,7872092.059397722,8312864.285485774,,,,,,,,,0.0,,838526.6184620727,1181172.8435889422,14147444.418162012,,14192071.88365949,17784172.674766656,,,,,14580331.132006347,,15751770.917638678,17152461.144981567,7710452.500621304,,10893669.547542091,11546466.176470611,,,,,,,,,,,,,2284720.445659009,,2799040.103716733,3624810.119679814,6336767.212696817,,10761286.215016108,16673345.428825252,,,,,,,,,,,,,1094928.7619047477,,1107507.7926050918,1607063.1335416469
2020-07-11,,,,,,,,,,,,,1470927.0675807123,,1728492.9264884156,1735495.9882044531,,,,,,,,,,,,,,,,,6852019.869438979,,7635266.52475788,7890342.613338187,,,,,,,,,0.0,,911812.7296575117,1342895.6791233795,15436449.999999857,,15806361.692290405,21024127.04338532,,,,,13068329.936388077,,13946361.259017782,17146372.08202528,7486546.253933393,,11132940.213743258,12555017.647058737,,,,,,,,,,,,,2923613.970047359,,3431819.02961051,4269670.684239278,5069546.826380428,,8123533.453129013,13680688.874597909,,,,,,,,,,,,,1049261.2857142806,,1126137.909951937,1836699.9741344333
2020-07-12,,,,,,,,,,,,,1419993.3934732622,,1736385.378848179,1778687.142857152,,,,,,,,,,,,,,,,,6701219.708526586,,7319149.591604069,7500395.198058918,,,,,,,,,112372.41241820272,,991420.1071428502,1649067.0423239104,16722788.49999989,,18033763.84486852,24697875.178036567,,,,,11266608.940061916,,12161249.47321686,17748579.184043597,7183127.585800171,,11040778.24297775,13278435.369302792,,,,,,,,,,,,,3315897.437564082,,4160143.6929481784,5062715.144846434,3506824.589108297,,6064448.30525291,11342650.104884142,,,,,,,,,,,,,1003593.8095238068,,1219882.5687372466,2090757.9884517635
2020-07-13,3287084.296407765,4331602.0,3930041.576756615,4270752.35785553,,,,,,,,,1365165.7429381704,,1707570.599367664,1822049.2380952435,,,,,,,,,,,,,,,,,6466018.560809806,,6929783.221188417,7408667.932303223,,,,,,,,,749132.8674362338,,1062135.5000000065,2071687.6268838434,18009127.000000004,,20938386.952685263,28850449.957687605,,,,,9196291.678954553,10594381.0,10931009.1430705,18997216.936008334,6859334.518312838,,10709672.295469576,13594249.778125452,,,,,,,,,0.0,1818023.0,583178.9845247264,3754532.1342579448,3707137.274517554,5382306.0,4914463.880255323,6029467.087556869,2114279.480434258,35063.0,4520588.601682253,9649701.596760258,,,,,,,,,,,,,967511.8884163017,,1389016.3123497465,2392738.786058451
2020-07-14,3360796.541275623,,3971694.9792208746,4228752.860742494,,,,,,,,,1310999.6227682745,,1650919.3690952575,1860879.9117577046,,,,,,,,,,,,,,,,,6116403.290201197,6329310.0,6512159.069680731,7414085.483018257,,,,,,,,,,,,,,,,,,,,,7075859.410384311,,10430133.02655707,21337715.203484207,,,,,,,,,,,,,0.0,,659764.1633495822,2338026.4543764503,4093074.5190625535,,5646091.3077044785,7153452.9250643635,1139645.9122264632,,3451756.398408722,8883747.420128884,,,,,,,,,,,,,,,,
2020-07-15,3477106.329921718,,4025932.008424923,4209058.232043988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5644636.787901873,,6122381.083053423,7424680.700470968,,,,,,,,,,,,,,,,,,,,,5299760.890858634,,10689201.373089198,23878323.456669196,,,,,,,,,,,,,0.0,,919372.2456639581,1888526.8385778689,4486712.841068301,,6389548.057213644,8356045.030511557,545617.5005317806,,2896548.685064831,8745141.81557342,,,,,,,,,,,,,,,,
2020-07-16,3613556.3219078095,,4083078.7455485957,4260883.147827443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5137496.338178696,,5874677.014868325,7424845.474966216,,,,,,,,,,,,,,,,,,,,,4350216.747423187,440159.0,11796508.039109353,27453901.04178262,5819984.623282591,17597775.0,8856514.47667515,12240268.213074341,,,,,,,,,0.0,,1209029.5638720961,2216979.6684535705,4786562.816848813,,7144841.182969072,9623148.459094597,384962.88752619934,,2955253.2269520527,9133313.167500138,,,,,,,,,,,,,,,,
2020-07-17,3759377.073719681,,4124854.3185901716,4337215.532549093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4660725.581173088,,5751240.389998389,7377810.501368299,,,,,,,,,,,,,,,,,,,,,4270677.174221396,,13962040.340697464,31832089.568701778,5375180.1162093915,,8102193.293095501,11129489.060669253,,,,,,,,,0.0,,1445508.6575574635,2832548.6224127775,5030975.81072679,,7877182.1381964665,10879343.692889508,588811.9993984312,,3558328.5614613704,9478037.976779029,,,,,,,,,,,,,,,,
2020-07-18,3898342.1684685205,,4182596.000606007,4424974.164554586,,,,,,,,,,,,,,,,,,,,,0.0,524.0,0.0,3876982.184576842,,,,,4199078.759919748,5229419.0,5691168.30501594,7367289.131841491,,,,,,,,,,,,,,,,,,,,,4180209.3239242607,166550.0,17221584.70778265,37003676.894877136,4803805.778988462,,7261816.666399715,9727235.44101795,1259566.2987456946,1647721.0,17168954.496262938,62174531.760971725,,,,,329027.3754212285,,1846260.1156679844,3608269.171130031,5222396.76898931,9388254.0,8498119.359473128,12087232.866618954,1265553.0962247916,66191.0,4666865.836001421,10267030.459514225,,,,,,,,,,,,,,,,
2020-07-19,3998113.3681330415,,4254790.542650991,4521709.293984015,,,,,,,,,,,,,,,,,,,,,0.0,,9118.28268324678,4265380.114965235,0.0,462736.0,0.0,187582.1639010703,3922891.778575415,,5634727.629217912,7369599.856892403,,,,,,,,,,,,,,,,,,,,,4355571.89639185,,21708995.81428838,43315263.59962751,3936108.688035072,,6281142.496549191,8523850.928693853,6308620.733466488,19729705.0,20630289.413319625,61396323.97434028,0.0,9714.0,6461.058993227254,9404.877460976684,893929.8081483459,,2334572.966355256,4565410.464372333,5401866.0284835305,,8951480.160723552,13081069.902957778,2317873.6364898416,,6085968.528146844,11451438.78341547,,,,,,,,,,,,,,,,
2020-07-20,4070888.613274145,3822278.0,4337384.685213933,4622507.847565313,,,,,,,,,,,,,,,,,,,,,0.0,,1161797.8019960604,5115531.6935662795,0.0,54259.0,0.0,197878.14405631294,3762880.002427598,,5553120.896000291,7392377.22097812,,,,,,,,,,,,,,,,,,,,,4596141.654863247,15768846.0,26948792.46916789,50496795.58127865,2872689.90764764,44748.0,5165279.3848867975,7637513.616714757,10330316.304239443,410158.0,24139672.540842425,60241359.64111197,0.0,,6175.095994548961,8406.462800243102,1164642.730788713,,2860176.8467201917,5663898.563874988,5477713.737929319,233.0,9201653.506944967,13919075.644785505,3258721.8810196035,804408.0,7665205.849784831,13062368.685728068,0.0,7975361.0,4055531.894584663,6997270.365036824,,,,,,,,,1638348.0392740837,638254.0,3300166.759352303,4414807.746941416
2020-07-21,4183722.3790898737,,4425680.578362774,4728009.482707096,,,,,,,,,860575.5894525108,2168946.0,1357960.5549185935,1833784.7502936546,,,,,,,,,612798.8443778789,,2205429.4658041564,5678710.1708108075,0.0,,0.0,341182.44093730854,3602039.4744131966,407749.0,5431347.334079838,7429654.045379291,882478.138871112,639544.0,3517007.122196491,6495736.011354207,112613.62685258963,5748.0,467318.1348287221,1144866.201567761,,,,,33801279.36527302,28299835.0,48643669.32482004,61048681.8683853,,,,,4528737.870372213,,29424244.703681417,59273871.695268676,1722243.1500866837,,4107567.9582791333,6859372.660861598,13557567.868069632,,27843305.078292936,59283727.86959208,0.0,,5953.6358571294495,7467.131596711268,1606476.072983473,,3484515.2162894756,6914365.960749104,5493358.070402559,25333932.0,9313866.724060617,14450972.652886227,3776030.104454956,,9123540.91624337,15197114.413301995,0.0,,3832497.132098521,6152579.2499124305,,,,,,,,,2219205.451542497,,3550131.1622402775,4763888.896648282
2020-07-22,4343452.83341997,,4531892.245773746,4833834.921519064,,,,,,,,,635913.1916873403,,1312158.689453694,1852512.2577791284,,,,,,,,,1897768.4311400151,406156.0,3262633.8055135095,6169603.122520669,0.0,61929.0,25465.96127082786,854712.5130500456,3449608.5269108308,12118349.0,5273273.823685479,7457263.485663831,1355407.2056989397,,3721027.7280241456,6192031.187187774,249240.24169548546,,511904.5241551032,1108671.9355460014,,,,,39634788.538800865,,52175842.92405529,67794669.08786143,,,,,4688717.72943477,,27354069.248263963,71238064.5444254,879769.3571195124,,3184193.7956920126,6109312.240334342,16234279.306962006,,31137658.65611823,58493645.23162903,0.0,,5716.738010942881,6958.805900474073,1996487.9214164827,310526.0,4234713.760935478,8306390.338491905,5436878.324007707,,9359555.511057682,14490882.18189115,4249915.98783663,,10241285.518047214,17918321.665766012,0.0,,3749665.548798347,5572572.986801566,162042.88352150016,1231137.0,1229101.5653202734,1378778.6136785734,,,,,2988117.53325583,,3889559.1367866425,5234902.248772451
2020-07-23,4546279.790588038,,4669431.432103192,4939696.254593997,,,,,,,,,487665.3781328346,,1267317.686295369,1866764.3697681972,,,,,,,,,2535893.056479786,,4358630.994348511,6637328.6273736125,0.0,,444964.2505563265,1517364.0839117637,3234764.034101672,,5116917.759298937,7346425.542460203,1828176.828953152,6583762.0,3916078.3636255185,5895472.320724586,351779.6009159719,,554560.9713023973,1075127.6677901784,,,,,41011466.35819245,,56824226.56146952,76810840.45575882,,,,,4842357.636131524,,24894220.885383815,86591740.39109302,474021.85213993466,,2426665.745116382,5345836.193745018,18573102.053965095,79952503.0,34243154.43642317,58021787.59336105,590.9845550712813,,5383.859330705471,6863.0079862960565,2371082.6465799334,,5194619.493157892,10007822.045322608,5424249.8103288505,,9392133.262991942,14241819.890174018,4704863.665061134,,11258346.049587326,21132015.129429307,0.0,,3671830.5233677356,5457514.927644499,0.0,,1282632.085654268,1415334.2826172432,,,,,3264324.3402330875,,4359734.261730207,5857195.5761995055
2020-07-24,4775324.999999999,,4839295.655357358,5051781.550262983,,,,,,,,,527319.9738945486,386.0,1263626.1339192986,1880190.3830973115,1175581.43843308,525946.0,2423929.5301739853,4392106.99386879,,,,,2836132.3597549326,,5487131.376641266,7298841.839892839,0.0,,956616.8570129303,2211581.1925663073,3120242.6667421944,,4984342.582987087,7103319.745551442,2256074.730880425,,4117746.3529325724,5655492.782521485,395712.8409005913,,602776.3562317472,1036255.7407524053,,,,,42238695.487869136,,61310339.50462947,84295316.11343747,,,,,5314726.818937762,,23915250.811960127,106333565.42918836,483674.3940815727,,1836475.8214080064,4557967.051738244,20753903.88947495,,37297744.69658761,58413586.866987325,1472.6518026008725,,5060.811478385319,7026.02504725572,2766823.088253363,,6471130.702988964,12262832.890052667,5421701.163229902,,9410281.447099023,13639324.885325529,5186598.426111707,,12321663.562777027,23387109.82816798,97458.20925567007,,3500122.1097627077,5710055.576208883,7173.251261130282,,1343135.7945297316,1452460.9015474091,,,,,3453902.5600433815,,4788014.908700611,6352529.487642625
2020-07-25,4962163.710941409,,5030646.000980707,5171924.990909752,,,,,,,,,715794.8868631567,,1314642.3910171753,1903816.9038197347,1319942.3047267282,,2446509.2197577786,4108135.985305768,,,,,3110479.1005000663,,6546072.99916202,8248216.594452225,441369.5612038135,,1551631.2760763082,2898995.942962474,3016542.1598342652,,4873417.152123261,6651052.892648482,2668555.7286692266,,4317041.606749138,5569837.505694534,426949.06378296117,,653965.2077325224,999034.6406637067,,,,,43330411.810999766,,63651794.200605735,87064447.78976181,,,,,5792998.82513211,,23899971.265119,116733839.57059078,615056.2978786208,,1462969.3382127432,3824826.8249844327,22632896.108689543,,40149664.16409837,59695102.68176832,2337.783795090942,,4880.565837015384,7461.93370607751,3197016.712205784,12925341.0,8002071.1857622955,15282747.946958723,5485591.788333173,,9256025.808565449,13127667.340699589,5615135.698563325,39814670.0,13219561.744268917,24270603.75690444,869304.2011797358,7764.0,3398350.7597961244,6079074.619840056,211311.27076864164,,1407905.8053330565,1490545.7420946679,,,,,3614127.6423827517,,5094533.2840009695,6641682.01728316
2020-07-26,5092024.415628371,,5248791.952172618,5312531.087089719,,,,,,,,,933295.8333626053,,1397817.2219196698,1941463.1276251192,1417217.1269312024,,2472326.970942868,3831790.1258375896,,,,,3353006.7631961987,,7400771.066586539,9693701.174986968,830685.3527448281,,2191944.4813252417,3634460.3009148003,3022156.289167054,,4742064.1118829865,6486105.030090098,3073728.863102407,,4503864.453548981,5687684.423989646,450558.32277745934,,692020.1435389984,966108.4046906834,,,,,44079651.47576075,,64635180.7228443,87290849.1713126,,,,,5944589.220399053,,23779313.476425692,106279325.99652651,751574.0813065765,,1377414.375323893,3185394.4184121517,24341350.995190624,,42604590.41610435,61893495.00708532,2682.5232233002516,,4804.073324842913,8123.588822706452,3609859.323830279,,9958013.131733626,19981089.116558503,5534010.973882424,485.0,9010543.046910381,12972279.844710821,6027464.811962564,17831059.0,13823713.427089404,24162285.244549852,1254883.3884492042,4251541.0,3488141.121550653,6483497.823578438,509272.93184378726,,1472103.0446210275,1561856.7177651927,,,,,3719712.194181321,8598391.0,5295356.341476895,6911164.815397698
2020-07-27,5202854.2309599165,,5442786.092618326,5494238.275857516,,,,,,,,,1059393.610898319,1255948.0,1490124.3398510348,1987777.9291192673,1500082.5739850085,4297715.0,2494057.8687614426,3583280.375681912,,,,,3622512.6505681854,,7979096.41026268,11574802.521858796,1452795.4666982915,,2884219.4780768454,4356778.137444854,3065296.607065385,1573934.0,4545265.619794577,6688434.940131296,3447960.9607202746,4960958.0,4622854.900121817,6063987.393576438,466982.38230699586,1231525.0,718964.5460452172,976396.882021837,0.0,2052151.0,3165847.1332266154,7689803.489744981,44410012.87478178,109238965.0,64645606.97802298,86955292.25970206,,,,,5386920.04175813,177422607.0,22931112.621382568,91436092.19142808,813472.9487465132,567077.0,1427358.181775046,2608329.62845104,25802970.481581982,6694137.0,44683142.58291626,63581317.24389673,2648.1514065597034,737.0,4820.938874966463,8903.176657547692,3985612.166474248,,12456849.27283058,25675072.204951797,5434640.314010732,,8729281.033447096,13480773.692191295,6334989.650928966,,14015125.268920308,23985463.96915443,1143756.5487647636,,3713747.7374270204,6924073.877865865,847126.8641031913,,1534417.4114380016,1779681.2964424659,,,,,3820360.2960315053,,5424012.443742434,6965715.857530331
2020-07-28,5311031.76658781,,5610396.294061469,5728372.000000004,144750.8341071706,5871502.0,2588038.2908878988,4586777.003530224,,,,,1080039.9921052046,,1644419.5968697886,2033951.1000871782,1594712.5473197254,,2505476.858920064,3387093.3817666145,,,,,3897047.6683528083,,8257427.7337566465,12680780.476487853,2388425.3324476075,734032.0,3682406.053323441,5096012.954487495,2940179.275379093,,4447857.5211678855,7029756.44171103,3751564.0353534757,,4742485.827418241,6524417.701727771,482291.59261006175,,738961.0327222002,981604.9522928868,0.0,8875997.0,3613171.1910467222,7768323.3796217535,44498183.82222783,,64087758.05658156,84223817.38727348,,,,,3226413.838001853,91464.0,20818579.080986083,80899031.69037256,838958.9848355851,3656775.0,1474703.0642937864,2320065.544257623,27229041.958824314,,45675043.40484233,64263178.78839678,2817.269828774947,,4895.951419221023,9711.4072139924,4044125.7433607336,1153.0,15527468.337615425,30900945.451652378,5161537.133913992,13809805.0,8623586.519156136,14186105.97446206,6392922.385972413,,14039213.752250977,23395450.696946383,1204105.4776776154,185943.0,4104285.158186676,7330674.706928228,1186292.1091793932,,1596672.2664522093,2085850.1936890138,,,,,3910971.1696997965,,5492418.523635479,6722784.894517143
2020-07-29,5435351.22887511,,5754686.509516094,5958130.852867935,183630.2406758193,,2297148.294925039,3961849.274857854,,,,,1105441.7273919382,,1751485.7379616564,2120019.2542135483,1675983.0577236917,,2518859.587179311,3223966.279531977,0.0,222085.0,666621.1372430443,2097634.3913435563,4145643.0993469073,,8242533.812662521,12694372.074857105,3504638.4969424694,,4629269.671727905,5868673.413767226,2708783.030077209,,4564646.039774407,7437197.465313593,3664380.803235378,3011876.0,4987765.687240753,7003829.34790089,495421.26546217484,,753815.1033872513,939386.0360044866,0.0,,4621450.22490066,8118784.312969295,44554524.1394044,,63391630.000820495,77855406.7330382,,,,,3724629.012308698,274155.0,17720199.00630153,73133650.6889527,877168.3656559522,,1524356.1894680602,2316423.424291164,28275907.6653287,94446331.0,45734936.52877118,64490462.81267083,3366.5726721627534,,5233.988718348487,10718.37896008208,3945036.01145826,,18292337.717354894,35405445.26774798,4993352.225691312,7905479.0,8853915.47183279,14938233.750769367,6230482.015972996,55737.0,13742383.845751777,22503358.378384147,1638286.152969835,,4731144.453101059,7758275.022661279,1478069.4591220287,1744197.0,1658358.5615533474,2440701.1716474243,369370.782944902,3605961.0,2303897.28913847,3410307.026183614,4045775.419691304,,5465343.870991509,6214640.27671508
2020-07-30,5552437.448499226,,5879989.58293185,6193556.926953781,221874.80722626805,692239.0,2020398.2487627417,3434332.2652769326,,,,,1127976.4731806195,,1816904.8476090971,2414192.9632217274,1736413.996030243,,2512098.8442689213,3134138.0773626342,0.0,,874120.3865883226,2065658.7486128632,4373252.067738471,18784006.0,8083484.245324975,11945535.597490532,4312417.9693308575,,5685743.476586999,6736586.979695025,2642892.757261144,3591139.0,4846145.714061353,7788448.950985405,3519254.9551923866,,5340608.350098617,7485892.123535638,507596.4668714895,,749583.9003688368,863520.5006648086,1365360.721260013,,5855762.812662564,8915304.519080589,44665186.72137618,,61352076.838455185,70791175.30773194,,,,,4811389.502043732,,14420171.544180553,66402666.51781835,935027.1818608826,,1582252.7593182088,2295171.9857258387,29106523.31216981,,45193205.06443816,63897755.00551183,4229.406991873436,,6072.9170929646425,11745.402295058924,4168279.678634884,9201093.0,20439688.436145883,40102412.882240094,4854245.93941142,,9386631.897690304,15826123.663272774,6069964.186490505,,13051791.55020618,21347109.799688205,2591838.6370936106,,5568021.808377771,8235997.181412364,1604980.4918872816,,1730994.8216068754,2832885.3939222097,524212.7898868486,,2248104.9382524528,3030319.8669694522,4188629.033322518,,5250437.105132838,5695182.775513495
2020-07-31,5668664.194269808,,6004014.828542367,6568186.129116906,269626.4068750706,,1729297.9735136025,2987520.7941788626,,,,,1148587.0157041065,,1849455.5119094322,2598161.2754042745,1799868.3459019829,,2410457.002804521,3154010.114132463,0.0,,1102528.0163351495,2034660.624983831,4479114.633736915,,7746000.458204918,11000037.642222444,4884785.497198377,,6787021.620292014,7772322.836280221,2891194.6667786613,,5285363.08860236,8215401.347329461,3778486.385712306,,5807092.644291613,7997861.402180728,524042.35332336545,,717122.9980387713,777516.4512300445,3406726.4338985384,,7242496.793006027,10066187.945498629,44751640.50837187,,57134074.50737477,66755851.91153453,,,,,4361851.681461143,,13016157.709394768,58692988.153261445,984830.4681355119,,1628136.6936599412,2192254.005988493,29487032.512828328,,44541676.146549016,61117097.084020846,5393.077717720961,,7378.22036392412,12657.163783892483,4883856.585847729,,21652823.963535853,46230260.339749925,4785799.019443751,,9893717.829655726,16938521.17437722,5682299.683127053,51118990.0,12225685.16743356,20018597.22062165,3912748.88608001,9968.0,6592691.825503625,8962156.229361666,1641183.2155003157,,1842560.4636642784,3240685.6054221718,693646.6982503961,,2196332.7454725318,2755409.707545684,4232725.153350649,,4826736.497971636,5714698.651469025
