Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-12-15,8620691.101470748,12432624.0,17390554.95285339,23501411.813091893,886174.5194901933,,7562330.981784493,18020330.951434284,3996916.97148948,4544983.0,7322478.543026941,10335693.399325615,5746247.307938881,,12235323.11077438,21228533.34424433,7043086.375626611,12358424.0,12180948.723590944,22813623.606114052,2703032.5123271192,74309.0,11850949.76990131,26047788.97818971,998836.1883333324,66996596.0,30920244.8557766,62146260.89953158,6795075.209102244,8656931.0,10470422.234101722,14166781.196037643,12678457.450660838,99110587.0,26869366.139586072,46527575.20237015,4772197.776833719,,8223645.000868393,14373181.718564775,5080526.67445555,6394075.0,7466922.04151473,11909079.972371066,3799403.447608597,25683.0,7123587.2132361345,13559015.784402216,12545669.71073724,140166321.0,52523412.5973667,99450015.17642963,1857868.858352226,25612195.0,5602799.464245658,11919296.278885702,14536327.944608431,,60913424.96440439,77667337.40755771,1876902.461817198,2776490.0,12815258.754468903,35121272.85852718,12523159.45270346,27833345.0,23241135.12620285,36313303.99327426,8126273.168525787,14877224.0,13833471.928510778,22312456.574316565,4298197.874221296,10057383.0,6508899.010010479,9963767.703020303,10100391.599917512,34699331.0,17529855.778817724,26554677.65148443,7696442.3885827875,3976101.0,13916288.584337426,20986797.168926794,4516912.254451136,1498.0,12361544.362712666,19371087.57257865,8667658.671475707,,14019876.137311833,30674414.111387413,19846704.94274813,,24442132.58736124,29137592.525352344,39468221.01539808,,45987076.9808301,58817701.91024421
2020-12-16,9232127.171751555,4667639.0,17793556.319589645,22727655.231834475,1043923.3068390856,240.0,8264205.945071809,19646675.918156214,4496472.539511176,1083393.0,8068910.710399491,11424056.145157013,5972742.329165831,37968393.0,11934905.631136127,20798395.890761755,6988293.066866276,5646600.0,12777996.652235027,23966548.183668964,3089805.921958867,22259295.0,13852816.52660153,27568020.640081756,1212759.8666611405,35260646.0,32351211.82867106,62893179.10278007,7241908.31535802,15942588.0,10823320.324521186,14081833.874306805,13185356.965844821,34112060.0,29140445.920887712,47169701.17648833,4518293.63543183,367198.0,7867211.695868365,14147091.462941289,5472762.589566167,,7584661.840776408,11522342.056057237,3127416.8256073487,32861874.0,6437192.5444121435,13873626.084157513,12915797.138994178,8491193.0,55363872.75322314,99200362.90141523,1888443.1434869196,3855.0,5493649.965148772,11957626.262086993,15110628.288132992,,57493136.82292992,71138257.86204596,1734598.9997750742,11695813.0,14430363.511986554,38347179.54459931,12574670.621594463,34510313.0,24640016.927027404,40061806.831979066,8796278.715578053,8923592.0,13888167.704173984,22275785.34081225,4355818.178110193,,7083759.644049386,11173923.7255215,10040042.527046328,17158383.0,17378161.05664926,26000314.349791005,7769669.339777712,1941.0,13946162.914329339,20983549.400292765,4700561.756785337,19608347.0,11820846.309656005,17988471.445348065,9264604.819641357,15257136.0,15054640.606282506,32149926.133027203,20836023.108619787,14595730.0,26022776.399154782,30513384.120490227,40222353.737007655,,46224096.24722389,55756343.13801051
2020-12-17,9772287.205445426,24828350.0,17710934.272747077,21798245.07563554,1216808.6762261763,25998985.0,8893781.989903908,20715241.997172244,5037818.4128407445,8529401.0,8781449.400126588,12452686.127804223,6089189.040493571,9003305.0,11560686.861365587,20662992.771821514,7519860.352118089,2463211.0,13424754.695382133,25514569.880760666,3420812.7520611053,30034288.0,16345301.033142207,29501340.95866603,1394467.2214317622,294064.0,33249836.70808387,62623338.422603205,7659186.23669068,,11081077.978556216,13860062.908563055,13745717.476633001,6617315.0,31490677.72867109,47107753.00503782,4371805.710790372,,7578916.573667759,14440744.61652683,5724435.964833002,,7743085.518446773,11023737.275855446,2474170.273522479,,5762554.89264792,14216374.358741963,13352770.866805336,1384.0,57416390.43324869,97275142.88817613,1862836.7247108368,2149580.0,5377335.362035704,11936693.148133464,15779704.834513552,57429315.0,49883111.27836401,66814339.25326861,1636576.3838530472,36457586.0,17655644.79562593,42059458.27127498,12715382.268658057,17172978.0,25419939.089072913,44581930.379099995,10428611.831592485,,14038395.3913824,22080014.58556153,4528486.61626649,1023562.0,7744141.154431229,12274837.277984062,9830197.151412208,542347.0,17100647.574102573,25341757.734880045,7842757.999076065,,13799478.56628831,20669600.110269908,4757720.490645899,,11177359.550015273,16580138.094665498,10063752.806096891,2655623.0,16584272.740129672,33589644.57186891,21926521.973157164,21882919.0,27594776.77397729,32120120.67363668,40454349.808492206,49063165.0,46116849.20630813,53091436.447535925
2020-12-18,10276867.221036183,,17223308.426761135,20893521.94916668,1433645.981500517,,9416511.79274093,21449412.891852804,5589509.742453324,,9408713.118981596,13366145.45091339,6088839.0939487545,20322961.0,11006254.925245669,20528691.08684004,8154852.204786623,35833644.0,14039608.071724132,27232464.728643164,3774190.7821902875,40531.0,19140417.798757978,33755537.04741516,1636376.488884259,65804403.0,33477592.41908378,61400342.90934996,8038641.124859037,12122772.0,11210305.969608188,13944339.966325125,14510372.18072355,49157173.0,33812299.49064192,47010456.926955715,4540349.744563619,,7526247.808766235,14814166.430069532,5915161.371955789,8326475.0,7798028.2138803955,10547275.076203004,1960894.086520848,33510.0,5122410.154895112,14521155.665819101,14489809.038335467,102736161.0,59068110.72795719,93797103.1970514,1783071.6123842066,324.0,5263318.8126661815,11747552.160614425,16193095.66108311,,44098167.71173109,62408621.27054196,1466640.4310486773,327933.0,20357674.340053465,51016247.302174695,12924911.858829511,,25742280.260755207,49256845.51848448,11786833.906271193,,14771749.682743043,21590311.67354483,4886760.180660572,4291254.0,8422977.046777014,13338366.941760506,9830149.965723647,6455012.0,16741457.36907242,24496100.279185783,7908836.019774655,,13559103.240857791,20543493.587829847,4694525.489526807,,10401838.341445668,15685620.535548387,11453258.113481384,,18552757.70295611,34751078.75445597,22605290.134475235,,29051420.82368233,33769155.52070559,40050426.5913383,,45847583.37932986,51564020.64524833
2020-12-19,10734461.49006775,,16692293.680971455,20372157.950647913,1706172.6835029186,,9662494.045827955,21857092.698664304,6173872.157674831,20029240.0,9925889.61087245,14125086.391752023,6068833.803781393,7074545.0,10428915.631610824,20105370.197145723,8258697.798049967,,14699673.065588418,28190491.16754301,4331153.213805736,,21986037.449746497,39076046.22448054,1960779.121818179,,33090620.43249805,59893000.77806994,8238997.412099996,,11251638.687542036,14285343.830969645,15859064.65502114,42835076.0,35979348.901904844,47490229.4210189,4792420.205959166,,8019935.479489433,15328485.225332605,6041091.871382273,,7805312.600114681,10255068.576574469,1510753.1586130382,,4507512.643563971,14630673.432570826,15420120.220431287,,59797030.42076987,87798452.61974394,1788357.9325354432,,5185896.009661863,11590943.260957176,16303814.76723989,7488860.0,38968272.89067252,57903389.65713268,1237275.0361222334,180244.0,22829328.289153315,74043721.77515423,13134625.124637516,86249115.0,25916218.250702355,52589455.91741031,11609855.444723774,,16107432.42933898,21225896.782069363,5401914.584627952,22036604.0,9044720.491908211,14340797.294607297,10047352.177836088,30664735.0,16320479.130878102,23531418.138152786,8174002.245533515,34635096.0,13276811.089218987,20411366.797324684,4697126.825143727,4348831.0,9521986.829794757,15012314.388612026,13342729.85737604,,20813488.555919852,35868212.037062846,22740472.6501162,,30616720.360145874,35260698.26820772,39266863.61206074,,45548242.83264096,52066361.51720906
2020-12-20,11327554.805172298,15022873.0,16148057.93724402,20129192.33121428,2007740.5034621593,238.0,9792629.983841978,21720414.261272397,6669377.453966574,3357043.0,10382305.715485029,14497442.625393758,5893383.977250402,5337598.0,9863699.21612785,19506593.176274855,7988089.961990232,15892450.0,15329006.883857273,28724023.231164597,4739857.991929095,23990612.0,24874124.193531953,45100460.57168279,2459919.4351100456,189265.0,32349988.305646457,57812619.000771955,8143001.888000005,6223609.0,11213017.48441312,14820861.851745145,17021173.008818086,467209.0,37886843.15716325,48592904.68593425,5048999.642328363,10223450.0,8868763.645117719,16043185.289315963,6099009.81450574,13846762.0,7798535.1473402865,10049216.014456378,1119581.2140834923,6465185.0,3901595.928641743,14773438.248785796,16296815.73029427,,59217017.72336382,85334848.53256747,1893031.3644484645,,5246039.720217081,11434530.061273979,15598796.048747497,6850452.0,33943845.386100605,52999131.062900856,1228243.5884380715,2898450.0,24293181.379742157,92190342.8066008,13343064.94903606,3273214.0,26010107.37002907,54249209.476018295,11158948.001103766,17518780.0,17095167.203860313,22101791.439575594,5876052.628138606,,9621698.218023323,15376690.89617952,10314544.708411632,15221894.0,15952429.312413497,22689013.358434703,8656202.730981758,10006543.0,13120163.210174832,20244880.835615847,4755569.785391361,10698540.0,8700567.751530234,14318699.746629834,14901887.783431036,26411666.0,22761236.51612689,37632996.35464799,22890384.46382497,36718212.0,31497703.2383373,36599114.733172655,38238740.80840288,49627376.0,45599139.226965725,53602556.48054859
2020-12-21,11810335.206424829,9298075.0,15884634.946430396,19989451.180988897,2167747.809830355,30651565.0,9823489.519996224,21165268.38885505,7173687.900863525,16633663.0,10793280.63520296,14486926.997689022,5584720.4401803985,27587892.0,9296192.929863593,18676261.58834653,7712863.8588173175,39147094.0,15858630.723476242,28795171.089393843,5104707.255160708,47000186.0,25037977.04981801,51361842.49932938,3010622.729788008,56576201.0,31122117.742620148,55653267.19858213,7889594.120856796,14874493.0,11082216.424694337,15326977.549996797,18378410.71733227,45297012.0,39634106.73201883,49911717.75042063,5268737.838114403,6538952.0,9814657.330932185,17523250.766999077,6141840.568285607,4824729.0,7763474.927135538,9817918.144154208,835927.3583269018,19421.0,3327959.1850110297,14802065.735571876,17195968.198647562,51796352.0,57296182.08911434,82147161.17510033,2167660.781693088,21428641.0,5404671.1785335075,11320345.356008163,14287688.898137243,100964495.0,29098675.760108907,48317895.252115436,1675873.1710971298,30917384.0,24117527.19710032,111412780.29963711,13313242.126817424,82761710.0,26006076.035287615,53550785.54568068,10664712.236600814,19546028.0,16662503.195555476,24423390.583775513,6314131.984594076,3941855.0,10115647.933255468,16190061.249665527,10641580.171036068,18169271.0,15648131.77332262,21779492.752824675,8910321.665751968,7858695.0,13116623.705075432,20027854.67006809,4818237.459676425,57951120.0,8033283.415110424,13662374.892809365,15952605.122468034,,23821550.580042075,41127790.57108301,23014581.413037624,,31793718.047665976,38065074.64819414,37051765.22815211,,46116981.75327932,55448185.89090064
2020-12-22,12092078.403748235,7615460.0,15831425.284293478,20022013.35424052,2261405.4715044177,3514.0,9604171.34393794,20498071.590108596,7620796.990222049,13151642.0,11104452.01442665,14069532.21489643,5193720.446702247,4030580.0,8754224.843012428,17517781.815190222,7458180.726010794,13902894.0,15991872.05653911,28331678.691508185,6002573.842557644,1413.0,24056422.46880667,57986429.541590676,3470019.0177330496,4646567.0,29256417.53861843,53987540.60400093,7526137.292958004,9904422.0,10835385.408311747,15773921.791701326,19744984.385800477,116529963.0,41037893.17484388,51477182.982941754,5332555.915621242,2204827.0,10816901.217801573,19567973.764656298,6141106.604692812,,7711744.1644881815,9775105.450788733,594840.9415180663,29724735.0,2779195.173520245,14576824.689626664,18046910.81297595,10473710.0,55911112.039638,78076798.16471545,2583651.005904536,40176.0,5671655.177733682,11220307.862848029,12538704.080280893,,24812579.801186107,44380224.825798765,2380870.0719751646,60794150.0,23466108.332815345,124699321.69200394,13120314.139155215,62929300.0,25708370.532198474,51040324.11408598,10146987.26253317,,15795646.235966604,27377909.448075265,6602787.0376387,25084084.0,10604831.16790149,16612703.40619842,10817768.846262468,54091902.0,15415029.442999516,20886473.43565397,8718492.191815082,,13192465.746328358,19807710.746041656,4661808.256381141,,7616772.757388882,13106901.661583051,16760104.870390428,,24604839.76550243,44677950.69941611,23156918.75541751,,31614620.101506166,38803185.67096759,35780424.677828796,,46755283.34060173,57456524.72267751
2020-12-23,12657174.646322487,12979878.0,16003788.28722857,20285156.743980013,2245525.177008266,21964973.0,9135483.773999091,19034125.434823845,7903574.596767721,10833928.0,11245000.033770602,13484585.004590448,4773543.213692008,18085636.0,8253283.639125111,16174914.270257816,7329143.685999317,30013582.0,15400107.764996476,27582026.15045942,6864037.685118671,61602536.0,23277290.219630115,67444010.54851161,3858104.44301154,50567459.0,27250840.18630559,53890412.752667665,7144457.980840535,34155287.0,10453465.135145385,16084850.964024523,21297066.243061516,60090051.0,42232445.845278025,52691781.17671538,5386344.348876326,35179576.0,11810400.233496353,21784748.446336083,6013625.72172694,,7678356.018637875,9969385.570181329,402096.66531982704,25840964.0,2302460.0683160177,14296489.477649895,18454807.410653092,1124369.0,53732195.725976445,73929123.39070715,2994744.7386448234,346.0,5971461.334035799,11027182.530201152,10792824.26966628,15796979.0,21377150.102739993,40895298.90228198,3573161.268957518,2077224.0,23189528.84346342,147804819.1813,13023821.838086106,7762227.0,25063154.834525436,47572656.58323846,9769861.295366356,,14854916.03096177,30170768.877600074,6940141.486144935,17295208.0,11050537.213234097,16394361.55935855,10754318.69447565,7715163.0,15178752.601091309,20009470.67658233,8421861.04449551,10860543.0,13228217.949477788,19467199.123400975,4330570.393683707,1920449.0,7323400.414869722,12655587.754841175,17601021.162782904,71851234.0,25422657.313881926,46057036.39258236,23168636.658067074,46394220.0,31230956.177439615,38420104.2306427,35300078.27934766,20427203.0,47498974.834772736,59604042.261857055
2020-12-24,13166227.724961486,,16414097.281413801,20663652.319626283,2170055.0151310232,,8606154.375930093,16741771.056474503,8044908.895344633,,11170492.98600922,12951754.02277094,4361031.107274782,,7826003.421061279,14833766.430875333,7263589.35189796,,14332552.723606065,27410191.492633082,7538508.663198294,,23358440.692998365,79025045.552598,4041141.8745303527,,25166254.89389853,54714688.44453254,6709539.160382108,,10021271.852368329,16263842.178941578,22761544.972424686,672638.0,43223125.05349457,53669066.65838974,5440492.764887348,,12866857.436631192,23924850.01889412,5813565.685585159,8910012.0,7759763.360086709,10206127.565108376,256072.05274486236,35881.0,1927077.069207229,13266088.328326048,18796286.546230588,82632353.0,50970682.410653606,69982956.27832592,3471267.8396331742,,6223617.283466283,10780513.583317898,9693057.486627532,,18709699.461233743,37525705.53755816,4566028.816771452,,22535440.754429758,177407518.15091014,12867399.850831373,,23928350.60860219,43635831.82953884,9450027.888348617,,14049706.889198003,29801687.299216144,7278177.02526262,,11442313.042566732,15638959.982919475,10556195.157780847,,14837600.239948556,19095534.350205123,8127712.549419636,,12871783.772561166,19172636.427447718,4166677.7789294836,,7149880.173226414,12127676.630586829,18305637.202451043,,26123336.574334573,46106083.58406765,23194561.822372086,,30654667.34703575,36881219.77082313,35319849.98526116,,48311211.06393725,61804922.67156518
2020-12-25,13089189.217816325,,17215200.148642927,21100353.112659823,1934766.1767894456,,8139347.0055746045,14743591.515866356,8078558.811114341,,10827284.739086233,12487202.963030541,4040774.546643221,,7477485.3696058355,13810570.566034252,6676070.49689958,,13009672.074059557,27436909.13416388,8166807.707767921,,23442372.834454726,85304388.98731205,4068742.5430069705,,22240902.33760169,55696382.71616586,6283788.324746785,,9561728.443860777,16080201.092551662,23976018.869071025,38700462.0,43972350.94526714,54362991.07213677,5512181.366229338,,13904564.45040697,25476135.529737536,5649178.370687914,,7951560.514578845,10443568.502813708,151090.45562451542,,1625285.566713459,12057234.579995072,18670823.905019138,,48085549.936961114,66496175.600056335,3748593.873956942,,6415109.398378154,10399045.228171816,8994458.225851309,,16962338.922517262,35064440.015568815,5354284.753033151,352970636.0,21342085.537821792,157079356.8250006,12246965.1555018,,22512026.823562384,39009660.99567737,9166066.393425582,44035151.0,13381905.482269987,27307853.77530606,7635267.87850029,,11638758.05373374,15046991.943569338,10483127.39223663,19081350.0,14388175.631211385,18208073.87670224,7816187.5783525305,,12400483.555611067,19204390.50902547,4780478.941771193,,7039026.931228927,11753182.03745873,19107148.334159456,,26902721.546023916,43826526.84255287,23071023.76106078,,29783570.33391269,34342295.34960082,35685080.24623183,,49364784.97168086,64216926.51163117
2020-12-26,12701658.687170403,,17796331.15191246,22140695.49136786,1726051.5740522682,,7427177.080447378,12924044.90204627,7833521.02712781,,10306657.340407096,12214819.632602543,3748428.9048198625,418499.0,7157665.988867281,13163531.956143297,5552944.021840981,1224532.0,11795917.995990876,27327694.590432834,8873618.163526563,113691586.0,22939155.06593381,74063119.7212895,4065213.192843715,1512034.0,19131543.502286114,57127185.31843249,5825043.206178928,,9115791.10158082,15333571.805099947,24792866.74972694,,44454791.43921481,54543755.20342381,5719248.220245966,,14651043.596432216,26704298.207140595,5670048.614595483,,8188606.673155789,10593110.510803886,140193.55980883626,,1408656.0247491281,11072697.012777224,18557377.53475253,,45634497.712689474,62901492.581432775,3882247.2633286505,,6601585.151260365,9883915.947808096,8783782.436955905,,16105195.253662048,32677142.283208445,6030406.771775425,,19663173.617949538,141054443.2888889,11661718.390738321,25415463.0,20800666.411900505,34481894.17385263,8678239.41619341,51639143.0,12669779.08890068,24392399.93867293,7882609.445194102,,11628870.43093519,15044669.385366764,10222920.593106847,,13865150.632996367,17415403.969395697,7501067.062390841,,12009380.461003242,19009332.316597052,5534315.146783018,,7074581.801961578,11296887.58191812,19875476.74076881,,27581662.705078565,40151047.318436466,22829923.367641773,,28471168.84460251,32024587.04575012,35863876.35538035,88627388.0,50672376.055029824,66839670.71583446
2020-12-27,12248547.50171846,20902281.0,17656972.447698057,24259356.798945576,1629787.2261217092,13177.0,6412584.798783878,11695819.54484256,7337409.0874259295,11947364.0,9677849.924380658,12335215.06307147,3572735.8954466,2683185.0,6889807.35545005,12991636.856120909,4385086.985505209,35046255.0,10746505.723412566,26779030.41824746,9627623.002772562,10577053.0,21630765.547179554,66877482.61365446,3944269.1120275795,59209892.0,16106751.696520114,58263240.867021844,5298673.960040494,1471620.0,8671795.847716456,14128690.035721961,25529742.778620187,66368363.0,44620415.50742109,54500639.54719174,5840970.532260159,,15137389.477476638,27607960.54402838,5849036.534519974,1398464.0,8415154.7562797,10871828.165658496,189000.3781690485,5600.0,1286213.3890890095,10188206.951930935,18634487.37917458,51646722.0,43057584.70375833,60649007.05845643,3959062.32480627,12342516.0,6627469.836503951,9462108.406006804,9400997.828560825,27273.0,16024110.426685996,30551214.74344521,6660559.176867712,18559874.0,17995676.93214761,122566555.02150656,11257454.913584398,40824314.0,18916556.551128164,30642162.18629004,7923002.045325223,12897585.0,11805452.532166842,22412466.010576766,7942206.662585531,9143807.0,11510259.254737077,15133497.9387029,9933629.414241876,18298145.0,13367313.729837574,16794057.22969913,7227261.938026351,29889558.0,11801189.021692872,18480015.699159835,5943736.513168085,7000487.0,7449143.736436024,10782927.46196897,20547114.444310177,25395874.0,27639901.591602817,36732565.0370718,22408475.51211814,20861947.0,26723631.696352404,29721754.602234297,36379738.86084615,,52108945.766292125,69150461.46353936
