Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-08-03,5932054.39735052,,6765170.834647745,8306159.4436773,511209.33534559025,,1021370.6842355512,2052288.2508184107,1629261.219138296,,2110711.3304884033,2527313.1528406553,1205498.6309137433,,1796880.2450888017,2372496.85485536,1635686.2548073034,505199.0,2534777.7299597375,3295233.023090454,1253917.9923753962,,1733549.4370122473,2790003.267194722,3302896.6167858597,1970665.0,6180859.154123945,9245393.271258859,5739842.373996213,13880527.0,8749942.275296805,11068828.228314979,5422800.636193457,15143908.0,7644556.092236217,10094584.509201849,5297669.021484592,,7390651.445314834,9633569.421579389,469641.6095003042,,517910.6687200259,751412.1724963235,9106700.954874337,10734243.0,11821871.99711211,14288998.998967223,35565205.08166133,,46035128.57792762,58677266.90969779,,,,,4052211.040331462,84437485.0,10097936.982183501,35334458.48618226,1093148.5277917278,370481.0,1525919.1214075498,1912700.0664109737,30673140.457152344,20468350.0,40916716.11195746,50515062.448182516,11392.226371956065,8405.0,13811.793294100145,16952.03825372239,4120595.44064115,,23152108.98640863,68222167.24791019,4478384.3031097045,,10240984.722337576,21109665.34844643,4755560.914491219,,9834316.292550094,14968347.754381057,5235105.213779082,,9573930.465244574,12243617.649646908,1979503.9101328745,,3014983.245072683,4603852.872478079,1415871.6433065655,,1966547.2904040234,2764225.3528707754,3061945.8546995893,,4189866.087663378,6563007.706120046
2020-08-04,6036419.814846562,,7249000.244760834,8940722.683087764,446747.18181818177,,759689.3828361268,1791530.504640557,1729462.5668574113,,2269885.8805318093,2772928.269265478,1167234.1219351506,7504.0,1776835.752311306,2367264.288304564,1756841.6594915197,52253.0,2579124.3789187022,3314082.1135891583,1425228.608876296,,1944682.3256730624,3481616.0356593444,3323156.440172212,,5629792.421592083,8627871.354798457,5969838.171564898,,9133144.684543971,11401393.715258725,6225359.738414819,,8637547.417919861,11024336.371738596,5462724.71826596,15605994.0,7766431.453945935,10393501.047498232,400265.7756071681,,461148.36149777856,823989.8309552942,10669493.76464785,,13427275.556786753,15749172.02139449,34681611.83256655,,43656897.22653015,56553561.467492,,,,,4172975.398585038,3194970.0,9373173.467366688,30076167.55631286,1077650.3402184746,,1460194.0771101294,1854456.7601433273,30397898.867854524,31608683.0,38787000.89868328,47752632.19476755,14372.919270037268,,16490.869933074373,18968.232721388773,3856498.4857087913,,24120077.266304247,62920661.49590209,4539904.52274563,44837755.0,10320142.367649514,21591562.10992493,4440593.821061992,20145.0,8976337.726414468,13248443.931604786,5177297.555620551,,10168065.084419742,13228928.008466305,2440603.4043142325,,3661122.6909619104,5192481.697977528,1228595.393209618,,1929755.9598337961,2789225.178581863,2814258.186246775,2188703.0,4380448.866616603,6997585.146003978
2020-08-05,6330455.172886807,,7825912.811267588,9609602.786886755,397648.8181818182,,610805.3469010888,1587928.1086102016,1842578.9250032175,,2403808.8644375904,3026506.6438965495,1083872.8873549707,,1764074.5422602254,2405407.6785885366,1861604.4571241601,3853087.0,2629664.282129634,3320036.5609808783,1512054.6685514646,1101401.0,2288800.2682609307,4275641.4453500295,3495977.391646569,4049514.0,5142616.425795788,7978634.22358949,6137636.092809331,,9310787.921899412,11289208.627653426,6370401.435973299,6588918.0,9644682.88186196,12133903.707947996,5611310.8359649675,,8091334.2772847,10966490.843286907,337755.8189287537,,440771.6132917788,895611.608542542,11666826.360106058,,15195705.346749853,17321435.118321206,35549206.89373252,,42263398.524138495,54607700.577050745,0.0,1873.0,0.0,525310.4237114356,4195713.746341634,,8651177.863037363,27300943.13497175,1034557.3245264094,2068955.0,1397810.4213537006,1830903.3612607887,29295947.187032543,,36659414.01568186,45536601.44781055,17168.374067447327,,19291.746598692265,21336.888886924447,3582119.098893556,,24471092.649821542,52969665.65394779,4678527.2351685325,,10558228.53433172,21152595.915485416,4107140.692833319,,7945753.073617869,11653480.876299715,5122257.638586565,,10475212.005510852,13646242.12592708,3194077.2124594273,1573628.0,4419759.400841111,5819183.023649798,1213796.6154325856,266034.0,1951755.1367464685,2821854.167704551,2920412.5694685224,,4799016.616137646,7402233.4696316775
2020-08-06,6610697.352768077,4965505.0,8483161.849951625,10257922.53023304,354829.10595023364,,564982.3866788757,1417362.7455358866,1965547.2566565392,4452264.0,2539098.6578094745,3189976.940806118,1061230.092046068,,1765095.1984023117,2455224.8398347124,1887067.552352518,,2684878.4610513663,3376442.3331960132,1640076.378794792,,2804760.592989711,5159912.691302178,3403262.488574976,,4895891.417242734,7353158.394964246,6219895.929677118,,9263276.088791735,10879782.797607593,6361390.517803511,,10515393.766556429,13256443.514454989,5798328.5026505785,,8378114.841871361,11109727.240807816,280950.78241529467,,465996.5541687871,967407.8393936695,12605205.04421797,,16910939.323410504,19216403.121397313,37736518.88417278,,41864015.66807635,52889414.778819054,0.0,,43550.46842139073,560481.4987824528,3935350.956461504,,8050662.16970829,24790555.658610642,997125.4231124494,,1362460.061031986,1821554.2227561527,26885828.50926957,,34997443.19002341,44466770.71648997,18511.566912141043,,22242.80301073402,23950.53786009517,3317550.5601305645,,24278395.74368599,44124365.63478566,5035834.076519107,,10943792.374493105,20324688.46148402,3727042.0151888165,,6822429.384620858,10160842.975453435,5126922.808766256,,10354787.71587184,13425914.02138343,4171720.874550192,,5229336.923868658,6465145.99001036,1360733.5421042375,,2027823.5181822958,2832964.9572442723,3388090.93458657,,5401680.513837926,7785810.598805099
2020-08-07,6558395.231732844,,9203873.631702075,10917124.082246711,340063.41916707536,,588159.5633862803,1318642.585890275,2120616.7980152555,,2673600.9168565487,3252078.2845760626,1189661.8482664758,,1791451.1314354884,2504929.0300620254,1867844.6573418677,,2720377.073156896,3487791.8067236934,1996679.692937892,841432.0,3500402.547710621,6055946.395607678,3298428.1407786985,,4810343.123896323,6837433.378113961,6132178.334495472,,8891360.851763658,10823675.414715722,6431764.078039416,,11014201.778472614,14255353.979657244,5906747.34146935,,8563183.620804043,10662985.949161936,235046.51332241573,,535273.8796962743,1039741.6468614341,13535875.647944132,,18493940.324040785,21461952.158330742,40418920.61870625,,42375847.721494235,51500654.013156414,0.0,,129586.88287842648,595345.1482592963,3651193.6258300487,,7829885.447126444,24108527.125086043,986824.5101178127,,1364479.1500739406,1832499.714930372,24166347.867377196,,33924010.43588054,44540588.63913479,19423.50940357537,,24902.852815486905,26928.136801448443,3006066.1812968124,,23560839.44303586,38416333.49701559,5316508.363521191,1978.0,11258209.918206688,19740211.88229397,3241585.4676323347,9765598.0,5772804.812630007,8801879.052705478,5266107.669310546,15877121.0,9913810.228196679,12622770.11867326,5103627.075132503,,6092161.234073266,7143921.20359646,1646610.7595986382,,2149419.4680050053,2842353.585830264,4251092.648457721,1801400.0,6128481.415637771,8258241.660700676
2020-08-08,6286871.4351084875,,9989616.855614547,11672380.297607714,379696.57989019575,,660004.1780859197,1317595.5593121946,2285907.5620218827,,2802475.34760853,3311588.6237325873,1443957.5245857877,,1843281.2132710975,2521828.0847357213,1820682.6663047164,,2736582.704565291,3549613.984136398,2650334.846211275,,4330797.673114825,7006857.132730051,3260240.499217903,,4775445.608292154,6432908.549616362,5856416.6488354625,,8209030.805474747,10822544.637547953,6569993.255265117,,11103596.602265216,15116281.086813824,5975310.615175877,,8601815.081500031,10074548.513870016,233173.72324715593,,625801.4761143087,1130287.5374921432,14496742.553482743,,20021076.249241732,23551481.891302314,42701349.555441104,,43759847.5681815,50914667.39004328,4347.513627958059,,214892.56581058807,632314.5236940901,3540839.749485771,,8168408.330221305,24409643.671277486,1004370.5542333701,,1403707.542454676,1859642.200622089,21825543.109742634,,32954833.389362484,46326556.25183094,20132.64138561403,,26940.71914993545,30639.628769002484,2502092.521875579,,20977385.64652285,33486620.63327409,5542846.714632303,,11453033.79588046,19332466.331611965,2826786.6550256424,,4838295.52258026,7610567.892913433,5359056.471337656,,9144936.124526303,11250505.9483386,5526888.34293691,,7049431.163898807,7925367.176859827,1942118.6578852767,,2312387.2178537007,2868476.414022764,5092422.291632643,,6946342.655241666,8807778.2636812
2020-08-09,5874063.749947949,,10344515.362744544,12577124.723154232,478063.2463750418,,777960.5555123235,1437488.7795584665,2418185.5404993286,,2908344.837926354,3404137.6392203607,1700352.323696711,,1937686.2542045286,2517103.161934796,1785372.8592232892,,2713591.3159826635,3443080.094726553,3445933.813840777,,5238831.558455296,7928070.328126501,3259799.125316334,8463057.0,4788620.292210352,6313856.330255296,5286204.937127027,7745616.0,7457642.908406969,10813629.51929554,6658857.762137395,,11000387.876714401,15707389.767472375,6049644.063624924,,8326833.781451399,9433818.077459529,285930.34132585826,,722867.2271556011,1226717.0530177567,15369248.982641432,27856616.0,21532147.969503768,25598012.534937445,44886832.64964855,,46000973.706176445,51422865.20043668,128530.99030908958,,306393.86408743984,670487.8444892233,3861423.3505238006,4100960.0,9270863.687563948,25177031.06647837,1040189.7500207057,,1468863.8889025734,1908815.348293032,19788098.22021844,40571890.0,31777829.626672663,50072198.06658404,20667.752631875752,,28409.230042410007,33737.4929499679,1544319.4213474742,,17351337.318488006,29313963.070178524,6073904.424813168,,11594225.745841825,18967397.28806439,2434367.3631165707,,4087719.414174051,6602047.083421172,5378042.821885276,,8162312.170466381,9718429.81911476,5807489.46395002,,7851862.8727047015,8918314.442298526,2057950.3869427983,,2541553.433351172,2948743.675972163,5293365.536956828,,7845767.615685462,9539283.642306494
2020-08-10,5491968.1871773815,,10299732.813794382,13944746.661668623,634993.2162543769,152157.0,944725.3694834694,1629026.378387466,2502038.0428368077,1596470.0,3012300.264666626,3518898.6427633017,1747717.5919388542,2167317.0,2124188.6404538453,2510411.0142479963,1761319.0713774373,3909648.0,2660879.420284898,3215456.953099608,3987792.976178104,,6178453.212380428,8965161.837210778,3235428.435638676,,4804471.622855471,6356084.280986651,4361252.099509427,,6697544.564479221,10805461.999243319,6651731.556610961,,10758291.688832415,15419023.611088702,6074603.749619472,5830437.0,7828105.895645404,8733176.92644967,324956.42352768,,815951.1815688773,1336422.9975943498,15924504.595566433,,23255962.67558122,27805627.399332285,47168689.24730064,,48338913.8295008,53047666.80811705,175496.06361552578,,399945.6643709194,715311.7046830528,4933619.003992226,85866002.0,11341835.134315282,26847318.646127094,1114401.233505135,292090.0,1558018.7710426496,1977860.247529518,18066365.238093633,2677286.0,30179987.94431383,54031020.40030752,21145.096412537478,,29205.880116809418,35644.08990716505,883449.8720239007,1412300.0,14004242.30077245,25852433.47774066,7469478.553702222,5337759.0,11784280.66641935,18864049.988960836,2097743.9033557745,37633.0,3507502.0306073325,5787761.475946589,5051491.474504904,,6984966.622442581,8576927.789922614,6047433.520137812,,8473557.65063199,10170377.016335582,2141983.4802548066,,2726334.2119015176,3184671.6294878875,5391683.15378367,,8512607.329685085,10594345.666874409
2020-08-11,5157009.402887084,,10024281.47455132,14879253.636793487,830761.4622582238,1169200.0,1168737.7501539132,1897736.6844510692,2586802.2614724142,,3105856.2510054866,3612611.360275787,1722243.2649737664,,2317316.546976594,2531390.0700121005,1718213.2818692878,,2530034.877623013,2925473.4489750685,4068414.68570595,,7013821.5666575525,10173237.930252023,3161999.810462574,2852384.0,4774525.996214116,6441516.357983022,3545302.3737182203,83964.0,5915470.131133115,10577844.982389245,6533965.195462225,23525897.0,10434947.569908608,14703021.076535292,6016262.91553967,,7193166.924706397,7998581.050921981,320588.65580145933,10739.0,887636.3003332233,1461561.5861376596,16172207.829840858,,25160179.338628337,30130183.876484156,49520715.05760079,52870047.0,50826986.04374262,56224699.20788752,192188.41973489305,263511.0,490121.12668225594,799961.7059786173,6949322.402405621,67054.0,14407426.964020278,28440542.992548656,1220448.6842452898,2680853.0,1655480.979609556,2059751.4418612286,16618622.760432389,14446125.0,28406702.508309275,57644056.02848455,21696.36560909458,44616.0,29465.549357946955,36137.694169606504,808501.3921610407,806.0,11041136.330454763,22470645.688801542,9261160.594871823,13818436.0,12356516.696012922,19036210.769325115,1744472.479538793,,3088437.0670990683,5163319.923697014,4151487.1035750303,,5831317.263189644,7685403.887662587,6307565.809382783,,8937075.337398916,11094466.65262374,2227195.1685163467,,2881378.352562908,3484239.3311626166,5495237.698167584,,8937099.05425166,12028553.269951595
2020-08-12,4868140.857670865,,9605540.1218675,14877370.470850034,1075717.0731257952,,1453520.5824228204,2191665.822949355,2749302.4424256296,,3188398.7570223287,3671435.170360226,1674507.0888618128,,2417082.327887324,2790269.947865365,1701369.5370651674,1773297.0,2321825.2270351895,2613497.855129278,4104147.1383783296,6314548.0,7621617.514759428,11567497.18022282,3012910.6221047873,,4670512.619039245,6414720.0001538955,2885437.0968209463,,5143242.6662727855,9985435.317362152,6243327.669720103,764683.0,10028479.362446982,14036893.074761905,5705782.858677862,,6490693.05247915,7296755.390391406,303534.9770661681,,919688.985528132,1619150.7356798693,15800375.670419145,,27088648.362278983,32407309.36980479,51955875.272937015,,53633989.12130733,60371911.101811625,197515.80053419116,5052.0,580661.1816814194,923083.0630895462,10201442.379475584,,18124549.769543976,30678263.645074006,1321308.596278736,1163426.0,1754544.0802356252,2155487.846323356,15438047.755223924,,26685860.28836254,59873671.89909607,22316.92410911804,,29263.575192755434,35301.18250558939,919238.8810840653,,8452244.705244651,19556014.115480702,11228896.628252244,,13531064.561554482,19426303.47794423,1454886.107787293,1922498.0,2768937.077551836,4697190.168802054,2818873.4080588757,375.0,4753227.84295414,6866436.798912813,6563842.921084526,14406068.0,9219366.487762352,11538270.60290359,2329678.670998576,4538865.0,3006614.071712235,3657857.819963442,5638625.561703728,,9186148.777111525,12886599.08411875
2020-08-13,4602066.668322868,21381169.0,9053624.849181095,14130075.9385325,1345692.0710415612,,1787662.7049907479,2558519.3503939477,2906290.656019195,,3269475.1505397954,3705121.9841694147,1637715.0250332267,,2458801.9192828285,3044050.1026919964,1671937.7099460047,,2066943.5685072816,2328179.2519017234,4073671.865612212,22126752.0,7944898.908370342,12781793.610716928,2837913.7327480856,6701.0,4505965.922352405,6318929.833645625,2213916.1101107574,,4403965.891188321,9120034.082423097,5765207.246080663,,9553554.954724189,13543071.173881922,5117675.385841797,7691401.0,5783758.151120763,6951707.819260404,281088.5061714566,3466005.0,929471.7016609232,1729773.6032020617,15265562.324992228,5881548.0,28905922.36267847,34649820.7668772,54274506.56719137,,57270107.27518228,65264557.921745956,198480.98703628476,,657854.7017760684,1071148.3518377112,15053772.11425247,,22193448.065872,33309896.016420502,1315694.22886988,,1854651.5081763333,2252172.8978766813,14203316.860544423,,25065401.745689973,60745582.55921299,22858.92393935173,,28825.181939515864,34080.65431730088,1059334.5395805142,,6224590.67397345,16603766.250237048,13288105.784501314,,15301893.059003452,20053320.196084768,1271100.0564778235,,2540848.1750719855,4349590.270807841,1723229.087528726,,3737301.7735239174,6056177.085045066,6895458.1978051355,,9359333.01951368,11389592.19983036,2472763.9193175402,,3118700.0987625737,3698093.8750855904,5894790.016026402,18845059.0,9343507.669888094,12932865.576656185
2020-08-14,4300237.424365817,,8419248.455585271,12564358.07728132,1629585.9929467712,,2168471.5648346543,3029860.51753835,2964694.4130505146,,3375232.6046505757,3737227.0443856837,1614710.805393713,,2440172.4452062864,3170712.767254368,1544074.838967549,,1798532.0245205062,2080874.8112731683,4077951.720005909,,8105764.099411562,13365373.691778617,2635563.856358192,,4301178.594729877,6093606.623416642,1591334.6994191625,,3696656.243993842,8235811.920408498,5110385.9847961925,,8982372.464909963,13467251.73333669,4468492.676821903,,5103437.284565395,7611390.4164151875,267623.95344265533,,921075.5848127496,1726594.5947477175,14727098.25852695,,30770799.15578875,36804223.67940669,56482617.2759486,,61615797.579057164,70851774.55744042,199244.8783768988,,705976.5109042234,1250925.0926870427,20367498.631887462,16518135.0,26471129.88829701,36375860.728018954,1273831.7594492033,,1935431.2495776983,2371359.9036819106,12952198.313699158,163418297.0,23620899.817219056,58992482.507075965,22993.496726828147,,27876.166535361488,36770.60665373726,1216143.264969511,,4420609.546588838,13779636.678984202,14830412.747877933,,17522965.657066215,21226839.232220117,1228520.7557023033,,2378157.612214802,4073628.862150803,1056429.8038510855,,2856131.7990831304,5248270.538781194,7184068.637027066,,9330636.898084924,10904800.522319753,2640710.5315396986,,3208146.9256533496,3683510.1465671575,6237323.129711828,,9396425.699585503,12398456.10365311
2020-08-15,4041688.7903461484,,7610205.870733964,10913603.16256445,1931021.47783809,,2598291.553148199,3643937.371660442,2987348.5721913576,,3454009.2590329926,3857300.4902149574,1616825.0830923354,,2381415.44522863,3111473.509516769,1296889.0676823964,,1537085.2829826814,1905933.182893792,4071530.022359693,,8131781.681320544,13037406.162432574,2452289.0729197687,10611420.0,4112163.675343613,5954753.990356622,1088915.7318577804,33671693.0,3066410.5108646406,7424354.738286434,4686745.153259066,,8506424.958967289,13569255.014100347,3841655.7191083403,,4473110.298323192,9569057.940689,262460.39961393294,,899782.5874362533,1591235.7653340609,14148113.497973498,35667636.0,32780713.63958264,38794805.10511326,59553022.0342458,,66679038.65925366,76469064.06119885,199890.70840408426,,731496.0532593287,1394382.2681271578,23523182.049926676,,31268405.634544976,39895080.981597066,1213742.7463607225,,1953887.561632894,2497899.8454648643,12069267.989659881,,22236735.173777446,56031997.99246733,22305.423768650042,,27338.987218797127,40400.3685334712,1353564.4829585475,,3071271.8524914877,11118241.930782622,15244373.314331088,,19882872.035169177,23593746.31931945,1228411.39319961,,2287176.0092684645,3885930.353253869,799720.9231288349,,2116281.2726625996,4468779.057227773,7479099.729864454,,9186799.158205228,10341073.432921203,2782579.2134589194,,3262679.53566546,3910916.1252691224,6566486.220564477,,9322693.390603788,11866163.332038358
2020-08-16,3558602.9690783434,1656287.0,6576327.590911152,9494308.618837785,2270297.871043264,1803391.0,3089276.558869712,4426544.350689956,2989363.6304582274,4655693.0,3510558.3183988347,3994046.751540229,1591177.5754044198,4090746.0,2283291.575054953,2933563.5859347116,1052062.0769921911,,1298758.1069697058,1794865.393598964,4082079.929290659,,7966878.439930424,11789564.248213425,2340578.9866579906,,3987566.058849819,5835363.229616476,633377.792359317,146096.0,2473043.7614370743,6499498.136606562,4569867.071449247,,8247124.2265258115,13683150.720513217,3237837.353802786,2980147.0,3872349.9705175897,12191368.596197246,264747.5938077144,,862178.4151752037,1395452.3732194796,13565288.611477539,,34603980.92872201,40932707.29448516,63875118.46877635,,72377272.97487,82154717.55770364,197650.30116886567,,731677.6959693094,1439415.1687125321,25810195.540006213,,35704187.06205847,44088330.589456074,1154229.119864591,,1921734.0748754947,2608427.7616936574,11268770.19706219,23038047.0,20861867.24614021,51631573.21498197,19464.458439010526,,28436.82583052516,44187.61577908555,1381714.7262399113,,2231167.931935722,8568097.984355526,15084065.765204705,17406144.0,22154867.469321795,26573626.54222074,1219325.2692828302,122720.0,2256430.108730118,3872476.213473857,718267.224128763,989333.0,1561917.6290024822,3689011.177276653,7645432.625986646,,8849449.048568392,10292628.294979284,2849328.8109329008,,3354187.79875163,4218694.164846556,6737431.870424848,5555263.0,9088624.193472832,12031623.65399896
