Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-09-15,676279.7487964509,10518554.0,2747237.3549302127,6846626.208660072,917604.3635132544,2844816.0,1549910.261139606,2254007.748497129,548119.6203325407,214127.0,1078393.7292853687,2695088.2058687294,553901.3702468157,87325.0,1190481.9742112844,2400939.312378597,3647269.1275272868,,5600041.195771991,8285663.872208829,1935423.5287919755,,4873590.059522759,8900590.513199635,1186666.3364442193,3085233.0,2587136.7381033534,4623508.558699158,2357684.3522057976,1690761.0,3710360.395366501,5720697.676499321,6865719.5654874835,2406726.0,11160554.780041479,15971117.434077352,2160477.9701552186,,4792365.774471507,8800650.557824077,6332524.258873378,,9350358.429080972,12050677.395858612,2090488.2597609067,,3697793.610916923,8538250.41537541,1872524.487835757,,7272828.972938376,21051188.29192616,1376859.0720188648,,2060194.866269271,2778097.906352222,16664837.248973377,,25189619.435084775,35054934.34606917,1896652.7649873446,2773902.0,4370408.326990135,7645500.914447438,6096825.577814566,30158859.0,9908320.702275468,15288098.351842258,2393769.063241525,80654.0,4394673.571009328,7036432.085990828,913765.3587653511,448656.0,1482013.961426518,2194905.3961670245,2532489.8786385483,5927887.0,4590763.949181179,8235977.394237241,2100210.8322996073,603338.0,3963709.106693303,5738203.606360536,5106150.434485443,221.0,10784190.577071711,15868364.34094708,2133460.320225921,,2884008.7544397973,3661237.4474703018,1296786.4750613584,3006082.0,1542619.378086891,1921026.6623981753,12005854.523885887,972157.0,17678551.594196673,23215849.183748454
2020-09-16,742910.043947357,,3086933.0436290056,7999431.247836167,900068.4491643102,,1513247.94212654,2282555.2661025603,582717.7206785972,,1198927.7148073087,3211889.211948643,658592.9898941981,5240448.0,1337265.6468755652,2617261.686669343,3293182.016199895,2063579.0,5466685.414099354,8511483.731175132,1689481.2870408287,2362774.0,4628683.984907408,8802430.479708066,1057808.1948233517,3333154.0,2295918.5295761335,4429958.633669202,2305218.1994423587,3063862.0,3588564.165569671,5714675.537607739,6107824.470298066,12243773.0,10523089.161978424,15691218.449644104,2345864.040353731,521853.0,5221083.059496634,9625966.337376054,6491890.046604707,,9731930.115600692,13141490.878217585,1959065.560194117,,3854462.2289601536,9969215.06207929,935965.0260416156,890.0,6525655.133110003,19341385.52627479,1376226.6365250417,3551012.0,2090131.5614490802,3074784.60233906,14603626.877906157,944700.0,23019042.908080056,34251146.98852915,2255435.6133131813,385709.0,4947018.2685486805,8527161.088515708,6240701.3403480435,11299697.0,10705669.080390805,16505133.456422186,2396471.023753104,3730434.0,4544934.826183515,7469239.0867641065,991687.234339561,694323.0,1630062.6025378387,2377581.560885949,2819702.520459929,2072457.0,4813222.102482785,8330372.403119086,2133311.762378258,7329526.0,3821887.5636109356,5486889.99815818,5032790.683330355,,10965857.791456295,17182924.218342908,2426553.2078305813,4867238.0,3142589.2111874204,3822107.549971872,1307674.291623751,1727680.0,1543319.5745953487,1911147.7062828592,11416159.864237498,,17208500.574761987,23271413.550252374
2020-09-17,835345.6960824749,2162328.0,3413967.966001109,9258886.896792859,858919.0373489129,,1462653.0175561905,2397272.811550811,607729.2668317311,,1302584.125479592,3756778.495124736,773076.6305495095,896091.0,1524179.354907888,2841552.441377943,2999152.1273930534,199534.0,5307828.843796095,8760267.698515361,1506074.2211634615,,4395184.086083379,8846905.269440139,992913.8701691676,,2144360.138045282,4377123.4898027675,2288175.142887842,,3546506.0092926174,5762761.523057919,5276407.398496317,1470683.0,9962734.80076591,15470112.015699407,2400993.6477028923,20261148.0,5564392.482695419,10597312.340214582,6747625.433186179,18653132.0,10007916.966370748,13713796.23826205,1846868.0229828137,4383191.0,4008025.4527644496,11992361.480431315,1048671.0027197923,1033441.0,6058979.243297437,18028982.445135556,1350833.6198944242,10629.0,2099581.0752495504,3621951.569327468,11845427.15338024,8380937.0,21053689.07396687,33642462.44116616,2557338.1359821423,11446992.0,5469572.538710976,9381936.901092744,6286287.351568566,5804022.0,11364475.898703292,17653286.781938978,2373657.542144659,129469.0,4642671.642478781,7924277.459654367,1031965.0133767953,,1778465.6610471914,2558096.770488293,3105711.117610168,17422050.0,5112583.562614925,8567494.176920459,2087802.5373710387,,3644209.974408091,5315516.647317069,4935499.946803307,,10956524.733434582,18269219.22801534,2674377.2038521906,,3408432.952376426,4105518.0808960274,1315091.638526914,,1536484.819483398,1853429.231075263,11105743.688173568,,16911018.008380994,23633011.92550577
2020-09-18,937440.2878341232,125543.0,3687840.068561648,10409329.949432923,760251.1660064723,,1443411.4460513485,2530891.601856001,634796.0959668516,1965123.0,1381139.7415049411,4335600.367035609,917942.3665793889,21496072.0,1758486.4045006093,3133579.044012999,2804657.2572375545,2233201.0,5184697.430190335,9246183.948956048,1329332.8982586155,17170516.0,4316361.485344964,9105022.677645087,983463.2322237503,338632.0,2193086.791421617,4445160.043699694,2290445.817746649,,3573787.5424645348,5785155.486757828,4558176.364505428,93.0,9494213.871863721,15524719.665726794,2427736.041042472,,5867846.738334488,11231597.543307008,6977504.973439374,,10223120.47071873,13601322.77151098,1760574.9962861182,650248.0,4132655.35001532,14439847.756882964,1614331.7300709242,75.0,6089882.47459686,16762700.553314153,1279321.9751137125,,2082819.142871906,4377758.3155198,9162015.422609942,,19572089.763132345,32749877.996549662,2840974.7517130654,1794728.0,5942072.4245837405,10122318.420117434,6305299.718866165,10808014.0,11760008.250947606,18634651.474838447,2343176.3489709,,4669359.910116434,8327258.959005463,1069005.2041003539,,1904131.7944885367,2813872.9899551286,3459048.424317873,3483096.0,5543990.514829837,8964479.044792676,2038040.1112971003,,3510087.239480936,5220815.678394783,4813700.152162948,,10767959.985210251,19316253.31295339,2911684.2144265673,,3670048.974688596,4394320.368409537,1312321.2840160842,,1516032.4574295664,1791874.5979515952,11064073.420206208,25788446.0,16997986.459318727,24145281.475178275
2020-09-19,994236.5389981025,54764.0,3907388.2914990215,11481664.95243751,607490.876779283,64.0,1419341.6215277454,2641041.468960282,651887.6929329814,19500087.0,1455100.38926382,4879505.10454422,1067802.1994621225,2070735.0,1996888.2270256765,3503056.941602045,2652916.99789513,14809874.0,5187867.009000834,10038580.092573516,1199796.6524944655,7154.0,4313036.0824890565,9401754.635656912,956301.4641233461,,2398168.566150016,4664057.8314218605,2238568.772361972,,3688255.080733966,5870600.052079855,4233004.886402937,,9170042.050277874,15720680.906689366,2471638.288399866,,6214265.010125077,11670632.722163567,7215440.491714536,,10304702.476784969,13198916.654900992,1677459.675468386,,4278090.558422426,17285151.41056793,2110796.1533765784,,6621966.63119645,15830633.13860976,1212826.9217754707,,2059206.0091613212,5274583.332904589,8143124.902093229,,18271300.912561115,31316944.035920117,3025942.3277334776,20026275.0,6395152.815003185,10834792.312482039,6345184.243561592,10665141.0,11872764.673970725,19503059.067780145,2318629.9568746197,,4671581.736038311,8660079.292031366,1108396.4765659943,3108320.0,2026053.2817634793,3096478.08583871,3878354.104645449,2189382.0,6114724.183587979,9586273.676873341,1971108.5816693914,,3418074.0362030966,5347917.544218579,4705345.221175926,,10601451.66056401,20630904.710851334,3137388.731573029,,3923309.6579081826,4522070.9134915015,1303925.8665038848,,1480430.3380867916,1736213.8969123943,11292405.364009764,,17565710.328132607,24689741.11833675
2020-09-20,1067427.5334694649,,4083651.342098022,12465797.744798422,480425.4419341097,,1376405.7835743153,2711210.550615424,658114.4234603597,,1522245.3652255065,5093286.478390573,1217215.7689240868,,2261899.9521713126,3872305.856553336,2604504.8122040806,,5329169.480331397,11055924.106623897,1042689.2553220289,,4246566.266958406,9720440.904820397,1119137.702120739,,2732715.6105274893,5181055.168705236,2207653.069996046,2118461.0,3835602.8989154873,6030778.357814157,4158103.072259223,3355863.0,9191761.285977416,16072968.981722306,2637174.1368061826,,6571527.6177917635,12333047.192834478,7329201.186473658,,10180460.126765247,12877248.221815618,1595506.248719987,31576836.0,4463481.397119714,20151997.6868053,2652719.0936746383,1463337.0,7254709.281241255,15870969.077332763,1109500.0376735807,,2039643.3987345514,6462400.7253599465,8262688.925461345,,17323161.41660899,29790138.17318301,3217147.012494477,9314436.0,6854389.925624458,11701449.380868366,6340698.822635136,30830374.0,11703296.12709101,20651940.504837107,2348264.4154857895,18612483.0,4655140.830532277,8806308.115572514,1173267.3456779022,5548071.0,2170849.0985504305,3336959.9729497805,4382868.686601195,,6815082.911557296,10487388.966883345,1893684.4038279783,2921.0,3349057.1600573147,6225316.297648552,4553619.02870963,29511919.0,10439132.114258815,21078768.82307981,3351496.916657703,,4153658.915638653,4520590.243292091,1277705.3202266472,,1440322.474580963,1693503.9575979405,11619817.151891544,,18401838.32385,25554555.99825001
2020-09-21,1099473.2624548345,36581948.0,4225715.290136266,13197300.794988442,360005.4239977088,5401.0,1317604.8400768898,2871589.044938498,661108.814449686,239954.0,1563990.1447761545,5197979.125916565,1345530.2661248185,618516.0,2535912.4498135904,4258089.1927916305,2626674.718252926,2885117.0,5490504.855846023,12634968.954400094,828114.5597930206,,4103335.6840342376,10087158.717025759,1357513.555201743,223335.0,3234318.1682571797,5865944.723804776,2177518.8588407203,476934.0,3984424.1518266094,6307599.963306132,4439168.611905977,17728824.0,9632776.17319557,16610854.547563659,2886996.1440530075,,6711740.755257377,14416399.69135539,7189224.921724703,,9971583.462331783,12521893.3477896,1518556.374292585,2949667.0,4651887.460084103,22197248.46660475,3187461.3758678725,,7914639.621318143,17166701.45351067,1041870.8384937234,,2100069.5991724767,7916363.33443322,8610577.124122709,67227.0,16970862.61522434,28350836.741934944,3325912.2968455623,8891990.0,7334369.235669001,12902112.457634013,6143375.587428614,4160578.0,11383405.498021755,23008014.03324474,2353616.510205775,65822.0,4644133.171148591,8623198.952435508,1207788.6819560218,,2316998.2448445945,3601035.174277888,4928632.165261036,9730268.0,7653040.65956119,11668289.400614474,1820299.691912803,811934.0,3318521.4761727136,7822861.089685109,4357458.599496179,292.0,10312644.367673554,20934065.041204628,3553826.4654029924,4427211.0,4317459.721379754,4566211.103870151,1248000.974834331,1018926.0,1401985.81173991,1714872.1076602465,11998060.563408175,1893829.0,19297036.00621657,27024646.864441667
2020-09-22,1141954.8752997334,,4374626.226971928,13454724.57876114,266189.3829728119,6158447.0,1304007.6696131648,3204393.3999920767,652080.5911977494,299396.0,1571349.337715336,5028357.642172911,1437577.2540427695,606088.0,2827339.45977039,4698747.5563424025,2621596.445488075,1172587.0,5549175.514085066,14645120.515718129,632039.4138184716,3572.0,3836655.135386616,10300105.40808435,1748424.033861642,6097689.0,3919270.63304592,6742025.890712271,2160751.785027525,10228524.0,4113104.4583415724,6693829.965622149,5156498.930818559,24937675.0,10512191.921223674,17344918.248789337,3089536.848364804,401879.0,6529271.145319099,16614740.256116323,6873604.707399116,1974564.0,9657656.967351817,13149354.892647635,1504321.9966966163,7936.0,4908985.187161254,22645845.311387587,3749903.5782168545,37046066.0,8766579.798904013,18516785.34403548,1025963.4317177862,3377907.0,2333078.0273195077,9492750.728516532,8469710.412196528,43478255.0,17029889.59259575,27980575.299730014,3337551.6805626247,5582758.0,7798187.764194997,14273303.333573388,5776588.0819561845,30249340.0,11031013.983768195,29303681.254513144,2381072.1272785095,3569697.0,4616213.278844459,8270437.315927507,1234552.6848222848,368079.0,2433283.0873231627,3871576.6408515554,5563631.17317824,5001113.0,8679023.748042902,13120173.196460605,1733141.2554344218,4829214.0,3287541.19469604,9803051.64932039,4280553.621938487,1234748.0,10159625.808338959,20727765.99839656,3721537.729610149,,4377721.34957928,4643590.009370942,1214559.0232828034,1388429.0,1373409.6016024882,1829579.2385157628,12299944.466557097,,20196378.934775986,28651747.06584788
2020-09-23,1186248.7090352294,363128.0,4607740.726686203,12799308.101426529,214049.61255847235,,1354044.315932063,3627339.004764445,624593.97516621,1430690.0,1520625.8368817721,4700061.402907116,1475321.0170480444,3923176.0,3153726.5562750213,5200972.195838342,2611310.1169284424,2748566.0,5504506.701495891,16864859.429477196,480707.55195703806,11899366.0,3545892.1610448887,10474402.859051602,2345497.448417597,8857977.0,4756344.918663006,7700387.9554881565,2151406.188387604,,4233546.804524786,7134008.920595485,6118191.316616012,3446493.0,11789309.188646149,18563919.920057233,2956484.177002767,8699069.0,6884958.40849378,18815503.224219102,6732025.202758477,11232242.0,9332800.055635544,14727457.919171715,1589505.6054273688,851067.0,5250723.296873866,22530707.411291685,4314312.42714528,7314617.0,9658163.972633373,20219573.25835063,1050626.5386660309,19498.0,2941285.098507855,10974242.68755618,7987648.196191485,,17127704.458236992,28762559.455060955,3176792.5824424494,202828.0,8437504.538827104,15779280.773330651,5351516.120084671,75712.0,10753258.591645734,44498517.9867599,2422784.693543361,7852548.0,4541638.149621527,7940394.15179266,1208225.7418654987,,2506869.154777638,4080224.501007999,6324994.557990795,6086362.0,9895289.281674342,14849490.401986567,1649756.8539391535,6702040.0,3311225.111197696,11884703.263229985,4514604.90622591,10032183.0,10019112.763626654,21262687.65886495,3815284.157975913,3939597.0,4412251.645148046,4734091.007212343,1184930.246618395,1616077.0,1379681.5285323765,2010609.174158915,12728191.380604817,,21211275.196606603,30189527.060685422
2020-09-24,1288825.4459547857,8953700.0,4868884.340676968,12421211.136670746,226174.68614680073,262.0,1445044.336764393,4241495.514706514,596489.8788708505,3444933.0,1428854.2099966411,4586111.148234604,1542708.2674794253,3629297.0,3516573.660675388,5804237.001501708,2655698.3440399785,10328415.0,5404066.779596191,19378361.455894437,384544.4880830098,27400741.0,3323089.279286622,10586690.833325105,3052972.60249681,253274.0,5716833.924737534,8803311.988254134,2187392.759956676,6108967.0,4296894.763102334,7520407.693703926,7032483.553878886,2560838.0,13224046.374041226,20224739.80128737,2729078.945558537,1366947.0,8501274.717001973,20994930.941620767,6903356.108075599,,9205096.01680822,16768903.245863687,1836421.396742658,,5623442.008489231,22436728.037174303,4896624.063085079,,10410474.917199157,22024696.40221439,1108030.2312499313,21918925.0,4057226.5253805467,12508694.156086575,7279565.24860811,,16890465.579116005,29381378.391929425,2854373.665393632,116626.0,9208323.596582538,17298953.037130807,4956065.616847144,7867917.0,10554125.038778277,66083950.60750835,2457083.029464078,3949200.0,4444955.231572951,7618204.52639637,1160562.588916933,170187.0,2497162.4697226197,4254669.303563391,7234405.065842066,1085024.0,11335027.448680224,16828160.18487524,1589270.9011817682,,3450807.2929092543,14368168.291954659,4667501.938591729,,9932510.319760405,22602022.70561074,3773913.019661976,,4434348.532941999,4845228.287534035,1176354.1671388021,,1452693.8460469418,2232415.690975145,13264182.29424822,48396867.0,22299783.218627363,31798157.83231639
2020-09-25,1469784.2537892833,,5049388.162035403,12216201.597125003,216476.3280689541,,1536825.1897539815,4910677.575999655,558949.9767406009,23665933.0,1295971.442572153,6378542.788357559,1618074.123420186,10372038.0,3928609.247626244,6489994.626931679,2674626.9185491265,,5319743.213930864,22273332.258028507,363383.3780760487,436.0,3250287.679712703,10554259.263086973,3830164.7234980846,4523299.0,6727360.31324539,10066252.941020122,2274886.821096566,2476110.0,4314391.945467494,7771096.015518993,7932900.0853507025,1550749.0,14689318.675192367,21961129.41386594,2604369.7381244027,,11054750.146181496,23005054.943652373,7229984.705157672,,9490070.92280149,18273862.69122489,2134320.3644642774,,6051069.879224111,21814371.318824332,5427201.540697146,,10860869.557273969,23742864.141903315,1205660.6692355168,341.0,5569238.777550941,14008236.637343569,6806352.8505604025,,16374105.51867457,29556672.639056735,2623096.670061853,,10282065.227012888,18892738.0810305,4480939.257011274,,10643815.903880924,83309457.22626851,2484775.8093337985,2084392.0,4322227.236544445,7244660.493867031,1094200.018162863,6498610.0,2430807.3592573563,4358484.632783094,8225279.133461558,,13049244.83412832,18947617.269177593,1586610.5228167956,,3800806.3502379274,16918091.61499183,4795365.538855068,11366939.0,10048440.297084156,24040572.70528852,3660307.3788898704,,4465533.7609577365,4972153.738284498,1191831.4101605674,,1615522.8792770533,2518556.077885132,13906256.38242405,,23403127.83642619,33101271.45821798
2020-09-26,1673572.9932186315,147993.0,5184858.784095157,12023409.891022759,195106.69867371948,,1658727.6465336992,5629069.935635823,525860.4539812494,1249285.0,1152136.5558109744,9105723.23805898,1694004.9392492946,5725261.0,4405752.219329553,7242599.352875878,2736217.2321502343,38349016.0,5369230.610878296,24537482.669585,376181.9231302127,,3221930.62728253,10443834.65722061,4655792.602166914,1040430.0,7751227.537113966,11409057.379214907,2335064.821253633,265337.0,4300166.396275077,7739685.441914004,8479163.311215278,14905135.0,16193196.672755606,23840111.99987303,2418651.5951303043,,14073364.65717183,24941078.16504176,7658913.402789097,,10582031.939752497,20219816.82358865,2529408.827709492,76245916.0,6527410.591495618,21534478.15678937,5721829.903663409,6048533.0,11151768.609429874,25255315.613142926,1351344.7594534839,,7147365.454842644,15564716.163992008,6383318.831529158,,15424953.859536275,29003866.50828267,2402909.0748573244,18497574.0,11465869.209583562,20657972.85971908,4025523.065868726,3289872.0,11109349.238041226,97670595.56064194,2479742.1818310944,27737700.0,4204492.391732788,6822219.189776345,988815.539570235,,2314987.025775006,4518735.556248482,9274133.54240313,,15115214.593012534,21092927.505288545,1609035.7984171405,8364.0,4544619.758309401,20045519.012440916,4743147.79130595,84506383.0,10389971.42825462,24961841.378812615,3588020.606317389,,4520157.0411989065,5257328.038940272,1253502.846011963,,1861385.5404116046,2895965.6536451397,14613016.134189405,,24487272.638167962,34273534.961143754
2020-09-27,1839223.9732016146,35377170.0,5356608.3134064805,11679680.449095994,145446.65204466204,89.0,1767383.54308292,6488925.650490701,505718.5156015304,500758.0,1005859.5022656424,11379690.248721983,1762834.4391037417,4600.0,4890327.512349207,8029285.0979969045,2861731.88740587,1610112.0,5553501.198920369,26395711.102147207,438262.107435814,,3155988.7761418656,10456698.042587422,5468788.851780804,,8803878.155924093,12813152.390514774,2421238.473069802,12210361.0,4240005.346454188,7594918.897913933,8951215.045652188,35580629.0,17724945.159928378,25724810.47501327,2311407.1988941217,,17374633.708652228,26803020.22717689,7719795.613921388,,12094978.947344407,22197079.908726502,2919202.9719889592,2666409.0,7075501.248261919,21250664.50670035,5762897.909158496,197.0,11265463.008000739,27065146.56176823,1378055.5720852087,,8757254.393279478,17303659.73790878,6210666.836969599,7736596.0,13839485.112866517,27766892.808193263,2464410.315844797,27026872.0,12675093.745421303,23025937.033117466,4035167.382149179,448843533.0,11892656.655287808,111426167.095668,2478195.407312021,6567.0,4102815.5231154985,6413287.710669432,892496.3454005425,,2181712.825519246,4494848.971985542,10418972.912153807,27010111.0,17393127.083807543,23775110.10323527,1577183.9537971169,1349232.0,5559981.526099043,23468128.150919467,4666296.891961297,451.0,11034098.265585896,26605113.863025296,3516804.865463872,,4620901.54949012,5780835.916435166,1455370.4352191503,,2197328.266136271,3308729.1993556735,15094420.702925215,1586636.0,25413684.15534713,35195961.12899377
2020-09-28,2032444.3892415771,214820.0,5473774.833993548,11316456.810345763,96870.82229703371,1388.0,1850297.3252037433,7605377.876571637,459903.80705889204,663260.0,885278.8650522265,13228623.348722707,1814746.491885401,255505.0,5289567.182360353,8822616.33069514,3052328.717264574,,5953194.988260322,27765591.484611444,496750.18930467137,13947.0,3122039.407858206,10492479.101456853,6150270.624888627,23025312.0,9911993.329042401,14297709.981789624,2490645.981220152,22210178.0,4189103.2033748897,7487818.1805288745,9210432.674006274,20390754.0,19186084.78049651,27905880.627837975,3257144.732045232,2410139.0,20874938.57094492,28904958.20128151,8213310.793863,6464129.0,13759812.854825897,24309790.55851987,3349040.22585462,7981242.0,7566384.352353669,21176936.730648525,5647314.510856836,70011551.0,11536989.00254951,29207286.435357407,1313863.1422926125,2392701.0,10393956.883081712,19104228.328562,6190303.360605272,158201617.0,12026260.071682144,25868540.43703378,2615103.56638474,511845.0,13906293.516136795,25390186.824880157,4551386.472463293,4957733.0,13176733.648011632,125002521.84940948,2411295.9023713474,,4004631.909475834,6148160.8820580365,815221.8390316559,751350.0,2045315.140129585,4367606.931373282,11717312.972407797,20050970.0,19649025.212580875,26698170.542857293,1666094.0269026465,31151705.0,6631143.913084289,27597790.490848362,4578992.715106037,7728172.0,12114544.712132268,29056952.894343846,3580252.8870444596,5423669.0,4790138.9401742425,6564517.541575693,1807217.3294494115,727372.0,2627427.2914304384,3749392.720709809,15883110.094580479,,25980675.76151327,35666703.12725083
