Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-09-09,881799.4037090057,839009.0,2314030.1131200595,4750505.31859549,636344.11649902,44.0,1509134.0538857495,3104975.1939702895,313650.43158064445,1501000.0,584699.8389821725,926438.885344343,336388.31040153874,555673.0,580026.6668123741,1185075.4246541832,2735048.6281289407,7505571.0,4765682.398781156,6388070.326120788,2044758.8153647315,13502764.0,5141940.088236435,8616334.306319993,1058754.138278259,,3235172.2489759238,6550556.328893191,1906789.9755952763,3065165.0,3738711.8240398355,5874273.476031804,8892905.11818694,27332691.0,14228793.065665279,20652425.660079174,2426211.9002203313,,3160532.4376657857,4457870.802228226,3506526.529089068,,5470953.983763762,9914402.012739588,2881079.537162347,,4766926.713704347,6430663.190840425,9264990.662851458,,17622100.40732433,31235134.02906711,1119602.6155577793,,1309412.9989285467,4385964.953181344,25749494.46576611,,33808063.399286404,43343146.40602526,541279.0245003419,,1387196.8571941876,3045070.00190059,3985463.2942540203,8170685.0,6403057.901177449,10079407.364811646,1789773.5870124293,1050.0,3223311.6224197205,5038568.734192603,590660.4619250395,,1024754.3460261531,1556352.9854921484,1509738.6823215445,26734485.0,3332868.8954792386,7855771.891459911,2057942.0007116958,395980.0,4092363.556135648,6343873.727819983,4202517.472641712,82.0,6793578.523258779,9170754.741052687,1814586.835460486,,2995776.8512900984,5209220.762923258,1094157.9067291338,,1545151.65618059,2345665.9781710906,14992804.773538964,12631203.0,20272772.631003104,25001130.478338905
2020-09-10,762498.3069656548,2538587.0,2100655.2827507164,4631062.359629602,762041.4768889722,,1522873.7303001066,2982261.8616500874,328520.66822515806,273696.0,623130.5457936407,1006086.0807093612,313401.6310477255,,613524.2132527102,1340817.7714675341,2820695.020327974,,5180291.6489780145,7133485.077584657,2219538.309806952,6607.0,5329474.941631975,9026757.527250875,1110741.6204125644,14432759.0,3286480.29119548,6778633.872988648,2029166.1093257111,9088469.0,3953219.018437445,6209646.563108054,8661085.585589433,9964199.0,14165974.885949826,20159167.99083188,2466744.2185502616,,2975675.589737571,5233894.139885412,4078833.21886346,,5698301.878071712,10148068.811035013,2764206.509702164,,4412433.124819649,6084459.456868956,7638899.975289964,,15278133.736421458,30057469.497412797,1177146.208490477,,1604086.0273106238,2935639.4484129953,23918706.34532345,,33657367.78818368,40928968.92263348,656708.1053717748,2611494.0,1704343.2105063833,3639152.5234966623,4125868.3616590886,2931198.0,6737156.065568639,10829697.109488115,1944690.5867655042,,3470575.6237098975,5302998.803602943,569230.4033548362,775.0,1004394.5012755559,1566412.8365743142,1588046.4325107853,7654596.0,3492142.0707583698,7978494.560305365,1994943.541659028,8226745.0,4012710.6371233584,6298340.805464985,4471252.096903554,,7447541.8916405765,10005986.070018996,1536728.717469034,,2538439.2465182673,4730026.3450424345,1165567.1365564843,,1471080.9747560732,2122733.1848314437,15000689.667556496,,20106669.46397259,25110677.652233448
2020-09-11,700828.9665552764,364692.0,2033040.624718249,4588057.717029776,881816.4103197951,,1549891.3867047792,2866694.5526337037,360446.847431213,440890.0,674792.0275479299,1130670.4644000814,316201.53905366355,,691813.7182050565,1501540.8009380389,2954560.0275612203,,5484829.563486351,7790678.401608907,2382927.2286713677,,5427211.657380609,9058561.959321586,1164464.8616142282,,3352771.9737322726,6574822.325417523,2173858.6011805325,,4065106.3471728237,6365303.716601015,8274441.781513478,,13876396.708989192,19367865.32981218,2388427.912258983,,2987184.067953549,5982094.054552603,4833326.913099283,,6158858.161096042,10320195.099361511,2602823.1159262764,,4052264.695111882,6060699.02457982,6248490.995474013,17863471.0,13051225.99715155,28474234.928611092,1212012.813128601,,1778140.3569777883,2343079.5540275485,22030054.455153484,,32497452.694790963,40640409.505529016,781656.7635288263,95060.0,2111045.506720244,4298947.462658191,4400829.067260386,6413065.0,7262688.186205847,11687493.088816473,2074537.338123192,6413584.0,3696435.984558032,5522072.109317958,574654.6482873354,2690851.0,1023122.0721318205,1618535.848010593,1725163.1936989366,2734.0,3719023.0864541437,8081612.3579161065,2007986.459774387,11236469.0,3997822.7633299422,6364048.330787448,4709330.430800165,8066607.0,8142462.355562165,10927855.482063994,1406142.1155729126,,2335193.911705862,4370656.041913646,1231868.732615695,,1462051.7075143592,1955252.8436578703,14750864.562800488,,19679424.842834346,24913879.855108883
2020-09-12,672596.5877971689,,2080358.5462877387,4736321.791725282,894444.1557626382,,1567213.9268607667,2665231.3366646785,404871.349897584,,743570.7412270781,1317010.853654916,338061.5988952869,37343.0,804813.3243804612,1693983.4169224421,3114732.5880007395,10026806.0,5718071.657382749,7892672.1521833725,2383308.9913209653,14722262.0,5413502.075208338,8978481.670515995,1220111.9023603997,288135.0,3335428.1408148343,6135024.880111832,2329520.654770545,,4082561.096006347,6298884.417625574,7903273.750324385,,13349862.010726938,18485887.347718157,2037459.6398426716,,3289717.2922847862,6680831.7484906055,5583053.126821681,,7006861.406526512,10338048.692175876,2367663.7606343315,,3766201.832970716,6223301.898184075,4969972.392314144,,11054805.014571272,26645865.6027043,1246900.3280553157,,1880294.226853488,2275577.9239282417,20335306.012720443,,30948717.756373305,41287517.90598369,949157.7660024958,,2593359.434459158,5047513.26362739,4748071.949439149,,7860496.913395861,12491869.324795749,2201197.545735836,,3883512.5376603203,5777754.170797944,619412.3800194933,,1085631.4893839983,1705788.0534430016,1903074.972771614,1583639.0,3959359.25559619,8109255.495708965,1983421.134482511,,4030682.1152235433,6364261.093015733,4876562.053881503,,8873678.969090665,11974669.14005434,1333823.6894607043,,2344152.7665383667,3989003.0052588093,1263131.9133732198,,1495645.4490346413,1853414.3370712243,14232609.363865074,35263875.0,19160840.445558358,24585391.587770883
2020-09-13,662650.2015134837,65692.0,2214175.0462222425,5058764.823526746,896418.3442288111,,1600703.6132482802,2457611.276399842,459748.58703956427,1551208.0,836692.5258528496,1633538.4294174793,390085.64342971385,1042681.0,941368.8410115768,1909275.3026957253,3352527.791551033,,5862299.6476338105,7694270.203456779,2311860.9454115643,150.0,5307200.635321454,9065670.974954803,1261593.9323089994,,3182199.828093048,5550423.456028662,2438007.0400265176,513808.0,4019919.239375176,6127145.997557201,7553568.2053730525,21173745.0,12639787.529596519,17551099.972279493,1798032.017329109,,3772046.043631794,7404344.889493071,5980224.348012436,5771620.0,7983700.181520522,10331457.419605069,2213591.4608981456,28034.0,3620495.4393109865,6633093.450856608,3927754.4479251187,116249511.0,9378828.321276335,25044665.335334424,1295122.1509960648,,1947349.1848008344,2524321.49185029,19068389.289218355,,29202352.75056015,39969284.57256311,1187446.7450464512,30377.0,3140788.1947468696,5824913.6062606545,5242746.163418772,744771.0,8524280.98680226,13348951.430685166,2295671.051584616,2428313.0,4069996.6536063896,6186666.773504633,712259.876212315,773714.0,1193220.752277,1836076.9736699718,2103424.7773205414,2741729.0,4185383.0582933435,8163363.221069239,2040231.4108989465,,4077262.513595014,6281759.154882603,5045093.174970462,,9572910.099617958,13195335.234096557,1481542.186166568,,2470902.4085476347,3758478.717268376,1280694.3908364722,,1524667.1000294741,1862038.636052984,13592617.699982576,,18689597.76321862,24026971.32203978
2020-09-14,652366.2451800263,324592.0,2455308.911047424,5849629.073423204,912634.9691631624,,1577554.9356078543,2296252.9187831674,508554.5702141208,80356.0,950076.2552310458,2054306.5523715285,471909.87440632586,,1073845.3057651173,2181155.823711578,3557517.2786804494,,5756368.66554537,7985468.700017634,2156033.2901797937,,5104172.647082491,9032865.72479364,1296971.2750481796,532689.0,2899841.3780973004,4983341.309631122,2424562.5486450475,10507496.0,3874573.2155011054,5862558.008369329,7247050.470218754,25056598.0,11865995.563879844,16689099.224122964,1890656.0889181576,,4301181.996805092,8068772.270630431,6182617.676450903,,8819822.507118564,10927950.723943196,2139776.847199726,2956131.0,3589408.9134611147,7388677.523992754,2894463.7183366823,324181.0,8094360.13849129,22967539.85522512,1349421.4776235172,,2003167.2681252554,2667293.195052563,18010196.636175897,54080128.0,27305132.658375334,37140266.20053126,1518785.2561900504,10325841.0,3733354.699619731,6705229.3833760815,5701346.3351453645,7568477.0,9238171.02266204,14415861.267560868,2352639.8750905413,7590159.0,4242203.447728315,6682927.078895077,818913.6170735082,,1334812.919740594,2008984.542696281,2332332.682386845,404527.0,4404476.080939231,8163113.817811522,2084890.8448785038,238247.0,4075007.0757225184,6075782.463323252,5133946.025187809,17985125.0,10270539.84081539,14443205.042533662,1789728.9682236633,114375.0,2661492.671735459,3635807.9268280803,1285359.6885856073,1483648.0,1537227.3314148597,1922022.840571751,12844680.705983957,,18213765.476497386,23642334.92630869
2020-09-15,679252.2938127995,10518554.0,2763456.531836887,6810389.174459658,911127.2918426007,2844816.0,1543627.0661397383,2245763.0964098372,558890.5986059196,214127.0,1078134.9786338469,2526605.3280520057,555743.4967628248,87325.0,1205733.4700407083,2425678.518303659,3625803.999073267,,5560125.547649292,8265426.090016975,1949618.3024545433,,4873266.482136922,8941062.885277437,1212696.1625662462,3085233.0,2582885.8702761205,4653932.449137992,2359753.504932718,1690761.0,3727253.3939278107,5764043.095028011,6787558.964351808,2406726.0,11119201.738906283,16065478.270296583,2139175.712739166,,4819636.094085476,8842847.521139102,6353103.338225545,,9357950.806573689,12088660.43318537,2056315.5808239696,,3698294.216773087,8466576.490770487,1861503.3204248203,,7209766.049469751,21219477.559577692,1392695.2217793246,,2050212.5178108565,2797756.3974154876,16768242.189239308,,25176888.82647101,35099812.78933304,1921574.4987399264,2773902.0,4355072.480085933,7622284.313350149,6054651.7297474565,30158859.0,9993338.661752608,15452744.701208254,2364235.865065907,80654.0,4438438.5353163555,7150651.379934161,915443.1967730334,448656.0,1492157.954450294,2193793.5996402334,2559004.0864183204,5927887.0,4604368.229674531,8209013.242856578,2130319.01095751,603338.0,3985468.847335781,5774869.213701199,5164261.696599926,221.0,10774864.880426276,15767713.483279055,2143193.3639417496,,2886231.615987693,3672290.783365482,1298061.584602599,3006082.0,1543924.432269785,1945476.2579291135,12089876.63448571,972157.0,17717888.815998532,23331302.26578165
2020-09-16,739609.3727789402,,3132076.069546357,7909638.7839821065,891250.6785841965,,1509100.5623296588,2283079.4942917684,583575.9493267622,,1203572.292018758,2999639.086416825,653716.0898539532,5240448.0,1354696.1918625021,2659045.0984670087,3223864.987243828,2063579.0,5417031.139871271,8444730.130311063,1710005.655117412,2362774.0,4631842.444878803,8845182.14082005,1068793.8218765955,3333154.0,2288922.3533915007,4491267.165516938,2283226.194017259,3063862.0,3595389.3806650545,5765691.973864441,6115655.628906631,12243773.0,10448721.35430526,15778894.7033045,2290844.4895479665,521853.0,5234955.229735295,9719704.716145314,6564636.586482382,,9715649.607093398,13151970.59209824,1938372.1479732075,,3848082.614763423,9966780.162145104,1004647.5431877401,890.0,6533484.658814125,19802444.58075578,1395086.4086992808,3551012.0,2085011.5033699744,3117747.5358778713,14785293.066664271,944700.0,23009671.259686194,34237201.2009338,2299631.5689545674,385709.0,4910636.752152005,8518731.829203011,6196490.215886239,11299697.0,10758461.901120972,16602419.524161926,2399614.432056931,3730434.0,4579355.394765504,7607430.599037303,994101.5523223772,694323.0,1642087.984198943,2393594.2566657467,2823366.8793124463,2072457.0,4830128.191429694,8317894.524371665,2144890.300013225,7329526.0,3824193.6099519106,5525315.726581369,5166939.728737034,,10953504.962547299,17053615.20865048,2440300.9277418996,4867238.0,3145798.996608052,3830559.984435207,1308203.5808303773,1727680.0,1545421.4285592535,1928607.6477254683,11472383.08640782,,17247430.329482958,23464527.30754229
2020-09-17,847494.6191140407,2162328.0,3485334.8807905675,9140591.185106898,838501.8724133682,,1461779.733378231,2406121.5725692054,610395.4871434651,,1304880.6362281293,3523912.3449959937,767633.3557016902,896091.0,1543291.0013793192,2883866.6524780965,2920612.931251957,199534.0,5252749.301995856,8636409.597934537,1544905.0755447168,,4408625.837014366,8840352.83807261,1000483.0183540491,,2150977.129266765,4421252.253773349,2301091.590936288,,3532556.1279950025,5820612.516688539,5297502.431810976,1470683.0,9925744.48450829,15712297.67932113,2383052.661396067,20261148.0,5580192.524144687,10743096.15370768,6803672.821522808,18653132.0,10001386.139508884,13677842.086651938,1808481.9714830103,4383191.0,3980656.2305296515,11995478.422347952,1078360.8155813029,1033441.0,6044738.698572187,18415910.429053012,1369277.1922580667,10629.0,2099751.5010039834,3730964.1795866345,11780901.304448452,8380937.0,21137593.53444936,33570217.68854682,2580907.7433116855,11446992.0,5428303.226135498,9400371.135598827,6230694.71002847,5804022.0,11406729.764893673,17772068.118701734,2396155.3640734423,129469.0,4666824.965352319,8021572.575671921,1029886.0591545737,,1788111.6886605169,2576296.6888798475,3128689.8301874986,17422050.0,5136665.980195208,8496446.656689866,2112381.0204734737,,3644603.0642600916,5351472.713376017,5140435.914680139,,10952812.90299337,18252694.85802087,2694393.7568420116,,3411752.703141556,4104618.437214383,1313273.7573286062,,1537555.3942888,1858417.5640857038,11151395.697317993,,16906497.335460402,23784367.983901568
2020-09-18,971831.3951749317,125543.0,3755730.597300224,10432782.027338704,754150.0268446057,,1444243.2664339202,2531552.9659224814,637384.7717100336,1965123.0,1377690.4277260734,4018335.5434952457,908560.3764130747,21496072.0,1768957.0755133792,3157221.2928539487,2703947.643475481,2233201.0,5102824.258896961,9003802.2871926,1340759.224218193,17170516.0,4279478.933858991,8987098.687462412,974584.192455416,338632.0,2195906.9973550257,4483333.090414479,2287042.763008143,,3569631.9228793196,5815432.442583031,4664078.654812234,93.0,9477339.130211916,15675029.308485243,2425052.5440471084,,5891030.777686052,11549262.96985724,7065525.169108503,,10228834.307692733,13538619.895926122,1715148.2655826558,650248.0,4128600.674310091,14615914.2663463,1644270.8453225046,75.0,6071951.738694631,16957431.113338377,1310319.262374632,,2081281.2459837878,4562646.447668653,9241737.66655253,,19621881.9660321,32673369.01585167,2807382.111003888,1794728.0,5907153.146762649,10205373.740299566,6266871.8880309425,10808014.0,11815478.584214244,18752359.4707453,2369442.6056100805,,4692490.228585974,8497595.144178126,1054222.0470579832,,1910288.9204531012,2810625.068765337,3499763.1170508917,3483096.0,5580053.844145196,8917245.409494292,2027400.269796057,,3503961.7365802256,5280907.9173493795,4973893.154284409,,10812682.590120235,19138949.82732926,2933060.504518829,,3669639.473393921,4370562.309753007,1310665.0195838967,,1516949.9154477757,1797321.9688534122,11028541.853213018,25788446.0,17013753.352345668,24268192.013204023
2020-09-19,1021917.8517099184,54764.0,3938403.7757517854,11530013.380790167,596828.8827660747,64.0,1417048.3416100047,2632774.658387121,658103.6058157841,19500087.0,1447552.2075663158,4529728.913534816,1067038.7875276727,2070735.0,2019780.4422054756,3547398.2901307074,2580843.6096455255,14809874.0,5075560.776673107,9617277.966787437,1184718.7393054194,7154.0,4253654.725280369,9256413.893259717,957060.3767459345,,2411425.925942421,4725610.963115087,2259921.656366458,,3685367.194372968,5872337.243768058,4404947.529050564,,9167370.831400301,15865147.209752297,2481645.1972253085,,6246192.940551458,11624284.186170094,7293924.201444715,,10310918.528647842,13109748.0939816,1643554.9682250866,,4320944.074609736,17381772.366842043,2146680.722321292,,6619736.642595936,15953299.109571224,1232567.3037914953,,2049744.607724466,5473731.842441499,8170511.054495613,,18316654.18093338,31126010.430875506,2987725.594614283,20026275.0,6383704.996370692,10966877.975583205,6333997.782488383,10665141.0,11953223.711591361,19718591.229092404,2366646.851702146,,4702767.564741613,8783665.45292346,1094957.834389372,3108320.0,2028212.8129656804,3100172.4192498904,3913545.5083108786,2189382.0,6141522.047102192,9522864.7148146,2002743.6997751205,,3409677.25783697,5383742.132323672,4807208.885552407,,10624279.184370527,20380299.17608188,3155388.029542929,,3929795.4837645404,4516279.133849166,1299833.8976721321,,1480825.5903298329,1742022.6354861564,11138028.714733196,,17583119.47220985,24822268.40793188
2020-09-20,1059685.7440648149,,4096873.197986003,12435587.502867844,470287.13150671,,1367292.35867499,2700807.7693018266,666372.2533263252,,1511555.280588653,4704968.210518019,1208532.5812835624,,2290823.0309173395,3917608.138399026,2545722.1022828002,,5192681.8408028595,10700242.174420582,1027466.3887303922,,4173492.353903331,9593712.082004463,1116048.082562693,,2752578.0760214115,5188666.6934607895,2230884.5796514982,2118461.0,3848914.918526261,6003427.792891956,4335673.396462721,3355863.0,9189543.248047035,16322343.099088334,2650727.306947275,,6583523.066505293,12026702.109702574,7409784.46860445,,10199867.285507869,12823237.910876742,1547205.6853299453,31576836.0,4509976.756304996,20310555.656869024,2615044.76877596,1463337.0,7265076.204712683,15953283.646734776,1129538.7048441258,,2031168.4343104395,6727207.46897568,8247524.468077219,,17321975.51973573,29476429.12547236,3174432.4618648053,9314436.0,6875288.194619935,11841530.751033215,6281337.755064778,30830374.0,11766753.954048201,20917233.91781405,2349255.215901817,18612483.0,4690405.001507354,8888187.28867048,1156066.8026145452,5548071.0,2174941.5231423145,3360803.284248532,4412578.061413054,,6836719.264869806,10542010.511712214,1935450.5448320245,2921.0,3362439.735853711,6203509.910255565,4665109.588033941,29511919.0,10471841.268319976,20892957.851758685,3387242.1459023566,,4154611.2264647,4520817.019721362,1273883.5602441803,,1442264.867269585,1703643.7523418362,11401607.623430265,,18411726.303111434,25619919.7447513
2020-09-21,1114174.4736774047,36581948.0,4217703.354379388,13076791.45384103,345835.2275431208,5401.0,1320767.2143515577,2891396.2723380644,659925.1338501187,239954.0,1557977.893580711,4772418.157027646,1334975.556163004,618516.0,2559156.1088677356,4310992.129224039,2552080.599013803,2885117.0,5326867.801988473,12286699.168266771,870059.9209479121,,4020397.6648337618,9908956.412676169,1390820.3797591778,223335.0,3266042.422613889,5943857.40593971,2212916.322551906,476934.0,4019411.249180553,6308764.613823609,4641961.378155836,17728824.0,9656545.83966352,16815159.31557645,2866120.7288588905,,6718889.370139493,13973883.082978178,7223597.124461027,,9968752.663352013,12580142.835847242,1530718.6829312555,2949667.0,4678383.809375841,22643035.966081154,3195076.9495779257,,7941479.651184205,17022844.089325923,1044513.2443550914,,2081575.0845684046,8048448.585370301,8405786.210381739,67227.0,16922917.594626877,27927680.84531821,3266609.8880943083,8891990.0,7333116.67628419,13070216.395686118,6035885.558300133,4160578.0,11392288.025434032,23124749.221151438,2359576.8935277592,65822.0,4686463.441139885,8778285.115415122,1204014.4088429653,,2317173.033858804,3599815.0166374957,4935944.753626055,9730268.0,7688596.408733027,11742462.550045192,1857250.3629513995,811934.0,3316140.7847022247,7666260.875817428,4568438.936713028,292.0,10350259.807729628,20675969.925801776,3571655.759479087,4427211.0,4317330.050790627,4564227.531760925,1243119.6355037994,1018926.0,1401778.753456043,1725773.0352902445,11689469.533692662,1893829.0,19346871.931481972,27171253.73198532
