Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-12-26,12675961.797843348,,17745228.26382246,22130989.869159646,1745791.2879734854,,7331107.791900485,12860317.612140408,7858064.458499999,,10324245.484890308,12246078.167511636,3823132.4906627615,418499.0,7181809.840202636,12988306.186713733,5629619.030249048,1224532.0,12102619.227623124,27046128.13079,8894104.259732576,113691586.0,22842746.8115692,73886419.86755672,3840069.842012321,1512034.0,18995913.470970556,57088194.69607074,5937962.425838318,,9110607.891621413,14978062.313442674,24639695.812359076,,44406996.183558814,54902693.67359916,5642323.210781609,,14432927.742236301,26434292.814893536,5716037.254173843,,8205483.542506946,10633980.794628767,148275.3289821371,,1402674.7133644097,11057136.75789773,18115975.779493432,,45758536.32951334,63139602.20883627,3863262.4365284606,,6587230.602967214,9930046.589595396,8676672.49123265,,16039746.516533904,31761787.16652874,5959687.912586924,,19491620.530636318,138114397.13116145,11793670.132704966,25415463.0,21232961.56870205,34202850.76979536,8633251.80101272,51639143.0,12676897.70846057,23851390.474448364,7933056.586880226,,11684262.153224822,15069549.78159589,10214028.239009159,,13866582.885233723,17393132.956162848,7612313.224961411,,12150886.848620456,19079547.151778538,5493319.355994213,,7021177.493401742,11300256.711290447,19688102.911522456,,27568772.306620117,40230979.65312784,22692978.86361891,,28371216.255693033,32060447.59861621,36375694.87598233,88627388.0,50628090.318948686,66571457.83118049
2020-12-27,12118284.569819288,20902281.0,17605657.702043563,24088209.94309147,1688805.689159804,13177.0,6363064.494892852,11575150.18467358,7382379.616754796,11947364.0,9701540.874606013,12344012.483618185,3604896.9695097,2683185.0,6889133.098002071,12851995.1435479,4429068.576779826,35046255.0,11032879.73262237,26402722.557688147,9757064.035370572,10577053.0,21590836.886349708,67002681.51383379,3695560.0110076675,59209892.0,16051124.710113766,58378850.190566935,5440517.865720876,1471620.0,8657511.97314221,13920408.522963572,25584524.067647696,66368363.0,44626768.55599283,54872884.94978578,5677804.043837704,,14963318.043785095,27276856.174353927,5885515.799689304,1398464.0,8399811.154851794,10909512.73898748,189773.8793004994,5600.0,1273060.9381661827,10074207.164387211,17917593.510227337,51646722.0,43275323.70783967,61134612.67210262,3958340.354269123,12342516.0,6633600.170990128,9432197.225121925,9433271.48231347,27273.0,15979960.139055854,29879637.506479375,6495470.130318957,18559874.0,17792522.546780672,116233200.91238545,11234582.042634524,40824314.0,19224893.205478817,30358380.010705438,7754517.203298374,12897585.0,11803642.089819135,21976499.38572417,8024932.191415945,9143807.0,11533911.662161987,15258198.794838188,9836590.936595099,18298145.0,13396887.434605394,16742740.806104865,7389236.3241012795,29889558.0,11928838.610446198,18412461.4092869,5911264.046657148,7000487.0,7443085.367021337,10791807.812022362,20416956.719445508,25395874.0,27644308.92663406,36686764.97583954,22391608.464844584,20861947.0,26644570.61897534,29720671.765044924,36765458.760690175,,52063871.622621484,68698228.25040661
2020-12-28,11640301.396978024,,17180435.164467968,25701825.25810159,1579960.9921528562,12821729.0,5398616.17453561,10911445.046100039,6618414.87178629,3878475.0,9028698.267139696,12798180.36909591,3453935.047065329,7615385.0,6712481.956538274,12746340.388506377,3687972.607534009,193532.0,10080836.22223024,25831314.84435576,10784624.939783534,11967577.0,20070351.985024974,62976128.96131703,3653606.7530282144,10056982.0,13102755.74817207,59511086.930396765,4918834.59949568,16206340.0,8124747.725189302,12729837.396297995,26262281.38411372,12597471.0,44487779.85432836,54544392.118423894,5664319.5030078525,440601.0,15224874.376408324,27644372.09077089,6032609.504534858,,8581311.380731918,11289075.704366175,248227.8127960541,6119.0,1259027.2483413771,9233313.039040908,17639056.954303585,6712912.0,40720735.32312804,59191637.25616621,4020974.549793828,,6567770.142250467,8986301.449883908,11193452.242123835,14398970.0,16552545.280971292,28415202.591200292,7273822.571344516,2106701.0,16544781.273474257,97000597.80051154,10788745.712493615,18439548.0,17516670.789194386,27867706.032068804,6352488.209296371,6066767.0,10606544.14432641,20373993.564331785,7817310.510874815,2143029.0,11363734.518530201,15370510.524307046,9438489.723401785,15587009.0,12983194.891931772,16568504.190107614,7177927.722102565,1489048.0,11818259.250395853,17915099.233685993,6307252.949448033,12274476.0,7906437.550196357,10481478.698662749,21148444.05833797,,26829302.695820488,33351069.5909237,21705484.360051785,,24668346.979921453,27358694.998762004,36977008.91329458,,53468308.930219114,70648865.16164787
2020-12-29,11253090.072097497,40397294.0,16619920.173886769,26549942.487717696,1282711.0069653054,22283.0,4715358.088247243,10728959.713029798,5814782.806381335,13578673.0,8419479.164746232,13473165.805241961,3395161.950064274,7758955.0,6687692.648146918,12701590.573916975,3414675.5251943315,28942949.0,9245194.022479404,24482108.12997369,11393195.304255242,22898606.0,20235742.3662642,60516843.30902694,3700507.233634035,65602659.0,10681359.120663114,59334233.45463666,4608017.091790791,4631799.0,7508391.882754691,11550232.360984936,25992105.02384321,42215048.0,43880448.25414659,53982548.88352539,5651524.484427785,39735938.0,15054244.811603658,27976494.545082748,6115354.244150966,16742412.0,8745893.818499532,11688001.836442469,328692.05894875503,20839722.0,1384306.7447512913,8670628.912161479,16776111.294989862,1801393.0,38279945.1612246,57730061.33187263,4143503.4542318108,,6463568.205830491,8409929.981652008,13452575.658185974,,17699851.545064434,27082665.5444662,8373479.920658287,15635659.0,15696953.629323522,79698771.6180016,10154438.472672079,13841901.0,16274673.593360424,26712319.2910325,5053343.036912248,5739095.0,9405105.290760938,18947809.157837525,7649837.806174239,9432061.0,11173818.08910596,15510331.236764384,9012649.625018656,8510292.0,12804620.058664221,16570662.524396706,6928518.331068437,,11755610.770948337,17615837.765773702,6703146.409183202,,8393440.669096656,10488287.489358833,21689522.212252,,25347911.385781407,30109607.383144632,20458107.366610587,,22608930.54457231,24933228.029879313,37097846.25851046,23265490.0,54629447.26106757,72545253.94462584
2020-12-30,10936766.375382049,,16018770.77790576,25862343.505460996,986065.7254076564,,4368807.034836035,10851951.968490439,4954290.098457245,7784630.0,7965807.490351476,14234450.895716596,3388770.610283267,39713754.0,6858018.774116961,12817575.911449347,3600746.4345166,6887120.0,8750389.003788684,23315920.54719571,11640513.23676983,9248942.0,21083969.262495168,57962277.82452532,3524641.136258063,4666168.0,8974313.568586092,56592715.88750925,4476682.22781771,,6838439.443307318,10512157.28657438,24813706.481828522,,42588833.54025069,53588562.22929409,5536468.11205348,,14557876.575214526,27893644.848314,6175656.552867296,,8924789.663368579,11999184.593813673,391995.17783359496,1190422.0,1689797.850584945,8381419.56175817,15839835.784269255,,35536773.68493518,55760190.49198131,4306094.108133754,,6326523.654839065,7936410.158776117,14720342.771172931,15953176.0,19400415.845007244,26765660.843432628,9389322.858456124,,15067207.901528073,58886895.714772165,9303566.735349126,2292785.0,15816309.433590401,26102109.88617761,4700264.270556439,68468.0,8455253.759829108,17218671.435440782,7295460.762425695,10712569.0,10920121.241780028,15795904.444598828,8632320.086561078,534293.0,12809254.872632679,16717586.489517389,6909620.257791665,,11611022.748860598,17367676.337598514,6918602.740230481,,8915171.722610384,10960487.406635145,21291544.497073382,23406741.0,23625561.34126333,27245254.34657415,18889853.015065864,23217376.0,20591574.896120444,22956040.520954605,37585752.0949712,,55429637.77202834,74433605.33713314
2020-12-31,10567137.718252763,,15392769.629235892,24241376.75412569,856409.475964116,,4314455.6167150065,11327777.2525735,4174940.5822917013,,7813181.762810802,14895795.679509325,3560401.898625826,,7184136.552757192,12948918.313373256,4021274.472993876,,8564220.301165417,22486368.234122694,11843850.409263402,,21373743.459250867,55021683.926221415,3082216.3582808324,,7945770.492919888,53848112.82289197,4481861.216004651,,6239181.03191654,9699441.93249378,23386856.065838728,,40455682.74182482,53423779.21662724,5379389.966774622,,13911449.433917528,26030758.978162896,6273969.603479097,,9095623.38107263,11969019.47476118,464132.9288092096,,2086987.295633505,8478510.313280502,14269719.96610722,,32765653.39039678,53998013.88243829,4390816.392914255,,6083435.144923034,7697210.750778197,15162061.649682507,,21724698.413661428,27573612.908807363,10178880.63410746,,14515407.548707873,34022492.46627487,8312799.716399778,,15883394.538470134,25945896.39444675,4841086.374845063,,7897036.923386283,15177553.098230442,6807925.8971666675,,10614707.335427456,16363069.121836334,8649197.99622945,,12885639.55773703,16934837.9129144,7729071.852892719,,11434024.26878,17127884.365519717,6972657.2892032415,,9357582.68358929,11893771.23141429,19655027.776805855,,21984824.212106556,24659113.67135184,17201055.670290794,,18712024.796656977,23033806.866452325,37768539.51602709,,55883267.15857816,76472690.11756685
2021-01-01,10130037.723465463,19121429.0,14662351.272776442,21624758.11083805,866866.8154727953,,4585018.704845873,12326187.157798907,3359647.845764278,1357091.0,7890184.968975952,15473152.790255528,3786533.4733650647,255738.0,7630580.253026629,13271183.412154442,4535422.654355189,,9046840.106513545,21568225.039091893,11885713.673831211,61809565.0,21464294.76366611,50385516.92632221,2892459.3210389256,1051473.0,7295964.270332127,51726907.17536329,4413383.973008531,,5814321.23095935,9164392.959218198,21598939.2676276,,38038487.96032715,54157573.158483766,5126431.586756875,,13287365.30791514,22261339.995202836,6406381.192540354,,9216974.553304106,11947540.806061044,551027.4873417115,,2532185.475135698,8760940.184942823,12498604.635182414,,29656342.992864177,52762059.75404702,4204489.502711322,,5919875.312892146,7545330.129407349,15620880.882921949,,23828319.887260333,29751340.031135097,10654240.970725013,,13993769.277848048,23583900.259648655,8406959.632294102,,16240539.590444464,25886124.41262384,4802602.842305447,,7625988.459541166,13169081.940414341,6331261.572832489,,10327581.202252742,16595271.396603849,9191588.540766248,,12989332.338590417,17151362.71433953,8509954.717565864,,11374047.657588396,16955390.428598728,6961604.082404571,,9781291.589949977,13100568.881730167,17751415.16395468,,20408451.892115757,22743323.303278323,15503578.721523568,,16972230.52349238,23843425.0535255,37732840.943473786,96828777.0,56294458.4204224,78317461.54938819
2021-01-02,9448078.806424549,8638354.0,13621308.482015822,19852749.57835096,797883.20887222,11225.0,5199689.114255483,13694509.264184695,2789310.9869077867,29063243.0,8231449.258207594,16103491.26358797,4215022.631922408,2929811.0,8118320.364891887,13507226.318374984,5150304.511682569,2017042.0,9979280.124907833,20795096.71138511,11682276.298326636,35799022.0,21434048.801572405,45082933.74597798,3194504.0231642867,69690900.0,6928751.607747258,49384542.73254085,4182131.8075135713,,5623451.262815131,9103288.022963626,19725188.876600724,57925455.0,35341634.079631604,54736196.93492863,5021331.59726202,,12739026.845938731,19668020.27898521,6582712.33922526,,9210995.164826086,11972339.133481262,636547.0854891274,,2988906.8896491155,9231111.270813063,11026605.98675854,,27086618.36418792,52269960.217739135,3901517.4795506955,,5771342.779582972,7400040.057159234,16126867.924857141,,25668892.012961388,33725416.40412729,10598771.111873118,,13508847.199287776,17730566.16592004,9586909.064135626,,16745722.917199649,25964759.48157834,4506190.744287031,,7436255.311132997,11703605.133449437,5851542.59817851,27451952.0,10106620.005156688,16564939.04890067,9931608.358123606,,13225106.794350725,17584804.53249273,8514700.397758799,,11912424.994087486,16805151.53065925,6625079.433408142,,10323601.136623424,14631412.957519881,15832220.025584074,,18943219.198163725,21821034.916836064,13773812.965093603,,15572883.31128531,25021905.200646825,38017024.10688165,,56511647.81246744,79753226.56195135
2021-01-03,8467310.451745003,,12091110.444254395,18501422.425877288,728991.1222181874,,6165236.080122871,15505937.018867878,2453787.306529745,744703.0,8806835.062229222,16798456.65481654,5166293.853929101,2878537.0,8621343.371703614,13746716.510143278,6167890.805229256,17639936.0,11233173.15556018,20500616.14732786,11413247.001039792,7673825.0,21232182.412973292,41630179.22964949,3566922.620610808,,6956244.710262139,47681949.728578,3846998.340002134,,5658632.261531221,9380389.51810139,17787504.315886416,5839254.0,32619042.09437629,54725504.95723825,4816488.611351656,,11454980.395759378,17475172.925067745,6604535.359222043,4581130.0,9180740.039304972,12037204.22250805,773597.3922261748,18442.0,3437208.302397942,9724460.68993333,10036099.389571631,84422477.0,25332340.01726868,50624362.49524937,3832261.707166203,10297.0,5630497.881746704,7220610.969777841,16610257.586586121,,27072502.3658,38307274.88395893,10019568.191819986,12855135.0,12907358.828982264,15921620.469599664,10714803.3019757,5178591.0,17349514.782113,26061100.88225865,4224843.771635872,14941111.0,7226584.380437788,10704860.052338922,5444728.533315143,9924074.0,9835084.724648457,16214239.678823931,10322047.867430601,16323432.0,13640339.803913558,18030958.838709723,8379314.797622866,13461826.0,13323874.64031572,17191363.397530537,5962721.051609121,6171962.0,11176436.375442542,16796579.84513558,14166304.347379062,19597273.0,17719025.804557182,21822428.07424451,11643644.472064706,11111221.0,15569793.3497855,25937251.41096002,37891391.04464687,,56279081.09463036,80758324.5262154
2021-01-04,7438477.643760272,8669188.0,10527648.466930587,17259595.213722795,673865.145628647,17916199.0,7286932.590973737,17676462.120043762,2274736.040079292,11092167.0,9605502.729507197,17832331.4285975,6302664.143807582,15106356.0,9160835.012455713,13761176.80024205,7412681.075513456,17409191.0,12702113.17158382,20309613.07491624,11165429.528143344,22843903.0,20801334.123568907,40007656.06117499,3688324.3668258507,5169740.0,7302080.081165908,46267071.50179071,3537593.682826171,5714650.0,5793806.451481149,10072026.683813006,15522675.115952194,10908405.0,30116615.79445634,53781227.501070604,4686396.317380836,2284482.0,9974622.044834886,15795513.19532229,6454916.413723808,15421643.0,9178874.293688834,12117335.85662174,997700.7107648465,21087072.0,3916033.313170459,10462455.459092813,9261416.380028883,648.0,24124397.43794226,49032053.003162205,4001841.2584496257,5747518.0,5505170.721532331,6990992.41437076,16813319.884675823,42457332.0,28127903.50045399,43192811.42237045,9127892.198467024,17057254.0,12191394.425374765,15601689.258343231,10972051.667993471,41653021.0,18216856.32202439,26649047.680107865,3986117.3615908464,,6956069.530276081,10294763.921345005,5082520.577512277,1418.0,9500192.294779517,15684492.251578694,10377994.520786142,25785021.0,14160206.30540222,18828333.682755154,8333902.287927333,,14579831.93857041,19306660.11490491,5195730.040594082,,12686581.581464417,19304623.10049949,12631168.622972123,2344427.0,16795782.88140855,22133851.902589712,9475267.651589109,11687585.0,16490786.194070749,26576675.53898945,37202403.38588816,8607733.0,55385573.44051804,81693155.95191331
2021-01-05,6355012.498487706,5778341.0,9360479.394181058,16379890.987403357,730161.3564053222,,8596382.38978857,20985499.851552658,2099165.0070160986,22032227.0,10447054.747022063,18786274.38374214,7284764.382471665,11062465.0,9836594.419745903,13570607.396763345,9210676.427908543,11673971.0,14358760.980984442,20365860.75155887,10611676.002538601,11158769.0,20494864.290131647,39186053.142141744,3703080.313005896,66541056.0,7819818.741088716,43968772.57053811,3240164.5114628607,850178.0,5957542.523209478,10934000.081366282,13189347.546356883,79260506.0,27937803.096786104,52059157.7222826,4357176.921500586,640161.0,8586826.456000438,14719713.850741293,6307915.58401792,,9211037.0818419,12171901.330425845,1305979.6209787696,,4402969.94119328,11172274.2676524,8179312.184820198,,23115122.109917697,47973118.98647061,4223031.647908725,,5463753.725084564,6731490.242610437,16941440.005638618,,28727028.135939218,47104541.85259896,8226409.879916447,3959575.0,11421449.46697865,15454257.032913841,11171444.325918807,,19014874.9804298,28098948.53718329,3738406.2922555124,1470524.0,6645112.861455623,9816277.952534826,4590693.500402613,9214802.0,9102326.03185756,15098206.806027152,10214565.699203905,14772908.0,14609035.055637665,19860257.52485404,8369995.85826435,18374652.0,15798544.798514105,23372762.080986965,4796984.146153225,19362820.0,14607392.53817859,22248333.43084089,11586401.33805562,,16250938.988316476,22832007.09698613,8579991.69754707,7188387.0,17336289.466008306,27011263.43267889,36914830.42297972,,54509594.19490273,83021683.71073246
2021-01-06,5508054.381520906,3508164.0,8663360.896047264,15538864.88175766,896186.8485908328,5865.0,10076141.481841259,24803256.27981247,1862429.1704536136,3087865.0,11359386.893873513,19614235.573911738,8213167.395791589,12810973.0,10596069.270584442,13406564.684416471,11103236.061464367,508327.0,16138221.249745108,21110549.143491358,9790907.31313254,24803213.0,20645477.319774233,38523028.495192185,3725970.449922534,4618071.0,8455352.120783586,41620479.544684745,2973174.6354165287,6504846.0,6089265.3126579225,11911718.408097846,11429806.720099403,23036073.0,25995140.639697514,50376536.44606769,4084541.1755163474,7554339.0,7483788.165485678,13970286.483115971,6364375.736212242,1687096.0,9262109.849563707,12272108.594988268,1635817.1482689641,6820.0,4926576.152276775,11768502.142994082,7975226.480186268,6818175.0,21936275.492054075,46522702.5596017,4227790.608449023,,5504784.442252167,6532088.856092307,17019413.26165176,1449782.0,28888395.941983934,49535270.73464035,7297482.902049455,15906701.0,10699521.646753516,15437293.715531567,11541679.282920755,19746005.0,19751731.51491784,29435203.571495786,3502580.045816164,12239399.0,6260344.974676845,9230154.124867393,4053998.3659139127,9047965.0,8694234.759350434,14650738.14780505,10135183.749250982,,14877855.34628916,20788826.76422354,8419779.85494153,19027205.0,16832461.47988426,27706773.151981734,5116180.505751975,1697.0,16256649.9803152,26034561.88177388,11009181.452379672,14749664.0,16085644.901323117,23603130.521826252,10612936.45502427,657019.0,18032491.915499434,27411107.003084417,36210421.68079027,,53580265.676090084,84700486.78391118
2021-01-07,4840336.593595318,15036104.0,8364542.847703747,14673788.987249864,1094241.309526734,32194742.0,11552990.063678987,28291644.100125354,1713828.8579976556,19320797.0,12341431.320917357,19536475.3102767,9049824.406683013,12624034.0,11383820.470927333,13421906.446478704,13111261.834168892,48428729.0,17969012.804939277,22437303.160945833,8611291.430216331,62442266.0,21344114.083915137,38442523.31983832,3772704.932465427,8043887.0,9037842.178573988,38899749.69525892,2762125.2619650285,27899567.0,6100706.483193632,12994563.362823505,9975683.017883353,1706286.0,24313005.204195723,48793838.44374122,3869435.0899051325,,6708312.904893966,13512297.393432831,6382931.397905056,,9379311.5527483,12494227.432703154,1992536.125278879,2220166.0,5379503.1997767,12040097.217618948,8382853.917171126,,20776859.573224954,44080402.59804736,4088946.2340562493,,5553300.882290546,6546217.360017239,16737315.17875672,119258989.0,28635936.39637973,50925838.31491715,6416612.675405655,16498353.0,10105631.28388215,15563920.796735447,12143809.205216007,43737845.0,20395568.60831874,29387122.979011424,3238653.3607551525,9859488.0,5862470.690772986,8711658.352790644,3716190.92532219,18714052.0,8380689.187305273,14176408.641835986,10179747.360264612,12850450.0,15013244.248480715,21199947.496152353,8412970.66712359,2149242.0,17525597.489293687,32244635.832691286,7029975.355551024,2456225.0,17528619.00940924,29998033.67551378,11461432.169914734,9328239.0,16347968.171706017,24503371.890813854,12891912.346232546,70580245.0,18512070.456692804,28381146.848216854,35358721.25188861,123789275.0,53028276.53641702,86147025.66156833
