Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-07-01,,,,,3477514.676279132,,4212145.253445981,4225955.390243941,,,,,702486.6211706761,,904615.3565025462,1107973.0378459725,,,,,,,,,,,,,,,,,5856344.853112015,,6216014.770909263,6413869.904614113,,,,,,,,,224808.05023655988,,2919075.0015572403,10653134.894070147,2769926.1598853962,,3564672.5178027637,5222245.873146256,,,,,22929071.921660416,,25102275.281888947,25929080.444715865,2611722.3725807094,,3187925.026490121,4241918.4739625,,,,,,,,,,,,,231129.64289564954,,351555.8688155799,812224.6524891184,5022696.92488746,,16594740.835184857,42404741.46432393,3151465.329647268,,3370493.2074490804,3383914.272727293,776201.9999999909,,777108.6819432501,785051.1134999426,1959801.4144543947,,2483640.2316820677,2509807.6666666823,1514668.6689924095,,1547155.452568211,1934868.3543776085
2020-07-02,,,,,,,,,,,,,828646.7035727766,,1042937.2544443221,1254816.9714098559,,,,,,,,,,,,,,,,,6131495.372201305,,6714007.7620354425,6849922.285714299,,,,,,,,,284266.17857142864,,1919747.2582048501,8606291.229847249,3903050.458039486,,4431280.155953319,6144969.867468819,,,,,22589192.521593247,,24832514.764459506,25632386.704766,3508413.1377909733,,3897628.651469333,4891271.594604096,,,,,,,,,,,,,147308.79451633643,22208.0,306911.3825980933,952709.3458521288,5101984.898301867,73504889.0,17072817.60765873,44405227.554487936,,,,,,,,,,,,,1462026.096675696,,1486238.8868053644,1752914.9491768496
2020-07-03,,,,,,,,,,,,,948712.9087212168,,1173407.2608841495,1368691.0326972024,,,,,,,,,,,,,,,,,6355208.161616022,,7155186.623397106,7448571.961982647,,,,,,,,,354981.57142857095,,1250645.5344491333,6805793.011474144,5145742.000000016,,5460189.52601375,7170936.781524738,,,,,22064243.71744284,,24340152.027880847,25234698.51403627,4486605.882352947,,4706589.031821737,5531803.920223916,,,,,,,,,,,,,87934.61182038767,,319906.2094743153,1136424.1048134114,5062084.770370761,,17756308.8958309,45431274.187439814,,,,,,,,,,,,,1414601.0952380954,,1428758.8966457457,1584597.7092912374
2020-07-04,,,,,,,,,,,,,1055411.7323288051,,1293510.0159734264,1431790.38095238,,,,,,,,,,,,,,,,,6541527.2191085415,,7524675.254083572,8001571.539188628,,,,,,,,,425696.96428571315,,893929.1728932996,5421298.199118696,6432080.499999989,,6600372.338880517,8209217.899242794,,,,,21406047.37274658,,23639731.864704452,24680530.631281704,5495144.524906673,,5597842.876755819,6192362.872377725,,,,,,,,,,,,,61323.807305664355,,418290.54692345427,1360276.4291836089,5084964.784352461,,18497612.946043946,44776420.239126876,,,,,,,,,,,,,1368933.619047615,,1376274.5886911764,1448290.6526339059
2020-07-05,,,,,,,,,,,,,1161520.3238845437,,1395861.9091516486,1475152.4761904783,,,,,,,,,,,,,,,,,6720080.231373862,,7805075.073736436,8459435.364852715,,,,,,,,,496412.35714285524,,715480.9682359378,4379761.273240143,7718418.9999999665,,7819252.471721544,9429391.135050436,,,,,20509607.516907148,,22753373.056152508,23925652.281683326,6334512.43265366,,6545219.598625771,6905130.738558034,,,,,,,,,,,,,87788.43676247218,,600719.4990860407,1643997.3610004927,5171141.398664599,,19465538.825287096,41120345.2517635,,,,,,,,,,,,,1323266.1428571336,,1327562.4834349256,1370086.0302258173
2020-07-06,,,,,,,,,,,,,1266020.6021855883,,1473292.9415630314,1518514.571428576,,,,,,,,,,,,,,,,,6829537.507949562,,7998824.031853096,8758813.051717231,,,,,,,,,525336.3386177315,,668489.2345358937,3427301.0129916603,8982701.554274445,,9057044.297722366,10698909.736438934,,,,,19570447.308840923,24313907.0,21673779.480303533,22906176.46153522,7024591.670337973,,7519294.582327905,7699745.251458569,,,,,,,,,,,,,217454.16819605403,,873491.7975611114,1937229.6282268246,5419905.938176506,,20176845.319662523,34439890.26578514,,,,,,,,,,,,,1275948.4190196858,,1279795.0578885842,1315230.8246271042
2020-07-07,,,,,,,,,,,,,1368574.7806504585,,1538108.5241394448,1565393.5275360935,,,,,,,,,,,,,,,,,6964185.227718079,9871273.0,8100242.160588577,8884427.788637176,,,,,,,,,263228.46089620085,,659756.6991903334,2565337.432522616,10211381.523282856,,10308057.912443582,12044087.742828788,,,,,18490467.90215569,,20430331.363720246,21612819.199297894,7566854.085454443,,8520811.764705876,8564889.322739774,,,,,,,,,,,,,489444.447740401,,1244425.8879310167,2290588.474724267,5948796.28183011,,19591343.585822828,28809483.086559072,,,,,,,,,,,,,1229327.8457987462,,1232773.307063258,1295268.7047097208
2020-07-08,,,,,,,,,,,,,1456975.4392987213,,1596981.853456746,1627089.5178955828,,,,,,,,,,,,,,,,,7006188.133370592,,8116309.109341245,8869019.221802533,,,,,,,,,0.0,,708558.535714287,1821420.401754951,11501943.033464659,,11579358.955549173,13493605.335716633,,,,,17247563.68654157,,19009006.707067735,20086346.73741667,7786057.366495748,,9499647.101208955,9530595.404273458,,,,,,,,,,,,,936405.802045185,2568.0,1694224.4842758868,2692082.060381279,6491607.422494452,12260997.0,16996895.27702549,23985820.49571051,,,,,,,,,,,,,1184871.0558562274,,1186445.72711,1331919.2590142875
2020-07-09,,,,,,,,,,,,,1508882.6004886446,,1647491.7776799034,1673365.8943764349,,,,,,,,,,,,,,,,,7013257.184881128,,8037433.809175126,8649783.451372918,,,,,,,,,0.0,,779273.9285714224,1334218.4371336403,12836368.902465401,,12863841.415102407,15196016.072152806,,,,,15992379.150985898,,17440588.071781937,18354788.89406817,7880992.12940627,,10334876.10888708,10537914.70588239,,,,,,,,,,,,,1545950.7729587299,,2220474.9639986893,3122732.0277454476,6635388.702466955,,13693778.343556447,19895569.033611577,,,,,,,,,,,,,1140277.4083795461,,1140695.916003812,1438286.50585888
2020-07-10,,,,,,,,,,,,,1513125.6935908664,,1691962.9523809422,1702515.3375274835,,,,,,,,,,,,,,,,,6956636.73989288,,7874229.305230175,8307344.87194284,,,,,,,,,0.0,,837359.0251661984,1284190.446830757,14146521.472153585,,14192050.143040381,17726705.176688366,,,,,14607295.442317162,,15754160.220327225,17179874.48985143,7688647.477951032,,10902012.850090219,11546466.176470611,,,,,,,,,,,,,2283579.7112400774,,2802164.5855566696,3636981.923727482,5996522.7538624685,,10593101.12944454,16569010.888464611,,,,,,,,,,,,,1094928.7619047526,,1109034.148203184,1616213.039429775
2020-07-11,,,,,,,,,,,,,1473375.0178514458,,1729509.4205473515,1735772.9322782466,,,,,,,,,,,,,,,,,6857686.357651267,,7629964.356441016,7886601.3490957795,,,,,,,,,0.0,,912905.8884605118,1409044.6837457735,15436449.999999857,,15810323.802653272,20962267.396763552,,,,,13075132.535255078,,13952532.334232397,17315962.955510244,7505452.370331188,,11146740.120801102,12555017.647058764,,,,,,,,,,,,,2906140.5437511546,,3432915.082205723,4289343.316827912,4898678.999144186,,8014641.187888408,13794334.526157662,,,,,,,,,,,,,1049261.2857142803,,1131169.240593908,1839742.521306999
2020-07-12,,,,,,,,,,,,,1422435.037694025,,1739241.6498246356,1778687.1428571525,,,,,,,,,,,,,,,,,6708182.074972036,,7314630.647194737,7497257.287054371,,,,,,,,,147446.53269685217,,991420.1071428497,1694632.936031353,16722788.49999989,,18092354.066701263,24708658.701981284,,,,,11261188.389259676,,12176608.908288248,17980443.843011733,7157789.053514656,,11068600.432428688,13271516.359573828,,,,,,,,,,,,,3319191.0267762346,,4161819.684140467,5052114.924603279,3444082.7572274064,,5995616.203390317,11295517.915042907,,,,,,,,,,,,,1003593.8095238067,,1226063.581153242,2114778.432965539
2020-07-13,3277160.6540239817,4331602.0,3937960.941782129,4275415.410858424,,,,,,,,,1367399.0803554214,,1711786.0911098295,1822049.2380952425,,,,,,,,,,,,,,,,,6469729.778625415,,6930648.079073881,7390028.856650999,,,,,,,,,782615.778379405,,1062135.500000008,2106926.4625178394,18009126.999999996,,21023227.817452066,28685613.776430618,,,,,9199983.684243431,10594381.0,10967063.878747549,19321915.205652177,6865328.576440471,,10743270.341725089,13587138.731328448,,,,,,,,,0.0,1818023.0,579783.6493265645,3810409.349377592,3713118.507392504,5382306.0,4915569.36520544,6068312.475287566,2094213.9934746663,35063.0,4468974.344021263,9644610.802217348,,,,,,,,,,,,,968920.7593023985,,1391045.310532262,2404242.6701230896
2020-07-14,3350450.113521602,,3977991.563391627,4230169.109856754,,,,,,,,,1312803.7728882718,,1655312.9218168594,1861223.9495585395,,,,,,,,,,,,,,,,,6114722.078889949,6329310.0,6512107.396830685,7410528.424185288,,,,,,,,,,,,,,,,,,,,,7071936.241371447,,10496527.46230852,21455913.02347904,,,,,,,,,,,,,0.0,,658126.4006413037,2453272.103807224,4097268.946237316,,5652872.834634107,7223983.944356083,1133233.716996169,,3439956.952980231,8804076.083070906,,,,,,,,,,,,,,,,
2020-07-15,3467311.06696944,,4029840.735358622,4209912.212420548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5643646.259480048,,6120153.816458204,7420984.386312262,,,,,,,,,,,,,,,,,,,,,5235789.858213377,,10798588.88963587,24210154.97633722,,,,,,,,,,,,,0.0,,909860.2532123947,1911724.2150476717,4467118.140308714,,6384546.377412295,8403368.485675251,564069.3738442562,,2877222.7783041275,8557707.979278062,,,,,,,,,,,,,,,,
2020-07-16,3606446.951459877,,4084851.742186033,4262248.395916314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5143412.365292829,,5861139.6480339905,7411845.600903679,,,,,,,,,,,,,,,,,,,,,4370154.29254568,440159.0,11940197.413093615,27809081.140343267,5861497.025779871,17597775.0,8870804.087017078,12248621.453232458,,,,,,,,,0.0,,1208915.596518986,2238300.346536048,4802879.762808022,,7136514.4716527555,9613809.831420992,380576.2922240088,,2877449.6902155145,8870362.684482137,,,,,,,,,,,,,,,,
2020-07-17,3751875.506275192,,4127825.014512145,4338318.26371004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4658192.35149809,,5735639.590695769,7407469.078507663,,,,,,,,,,,,,,,,,,,,,4195153.436112351,,14150469.942108179,32103729.776105158,5427313.194765272,,8096807.445429786,11195265.320459206,,,,,,,,,0.0,,1454728.1437496683,2826063.013858478,5118697.671668429,,7868036.455457324,10868570.937539538,611403.5559025478,,3438174.990818085,9403781.631997732,,,,,,,,,,,,,,,,
2020-07-18,3900168.897700256,,4186922.417922726,4425496.346319329,,,,,,,,,,,,,,,,,,,,,0.0,524.0,0.0,3933790.3652601857,,,,,4203858.956040848,5229419.0,5668447.169316576,7383505.240855959,,,,,,,,,,,,,,,,,,,,,4334752.514831388,166550.0,17369316.39192362,37091484.034895174,4825591.293669015,,7270659.808568411,9753942.45330137,1368806.9972423993,1647721.0,17219653.80839744,64333973.55524506,,,,,291882.3530830276,,1862369.3388026888,3593295.6775915395,5315017.966632687,9388254.0,8475263.272516359,12021490.914675163,1248453.2920279452,66191.0,4502348.859989523,10143418.08842709,,,,,,,,,,,,,,,,
2020-07-19,3995998.559470578,,4256430.016950101,4520241.018162295,,,,,,,,,,,,,,,,,,,,,0.0,,62646.0694809304,4368127.870381121,0.0,462736.0,0.0,182359.9388725409,3923963.456401526,,5610749.574698409,7346332.216908463,,,,,,,,,,,,,,,,,,,,,4475828.3923476115,,22031115.488857117,43215679.820632264,4001026.0305389636,,6292197.61333131,8567490.586131006,6415130.637876272,19729705.0,20788210.95380366,63268839.049099565,0.0,9714.0,6515.080416273884,9445.475885759513,863499.5083085699,,2322201.1131985513,4524475.010418052,5441565.161949361,,8928705.898399059,13094601.441702712,2136202.493682803,,5833101.2028311845,11191083.091352863,,,,,,,,,,,,,,,,
2020-07-20,4074200.7949427487,3822278.0,4337471.434599448,4620106.941246647,,,,,,,,,,,,,,,,,,,,,0.0,,1178246.2012682036,5058148.209787772,0.0,54259.0,0.0,201978.4851127934,3765030.6899470515,,5542394.452952926,7353646.212381837,,,,,,,,,,,,,,,,,,,,,4635308.238944594,15768846.0,27473819.63760595,49915544.636243604,2879370.9029792943,44748.0,5204709.94984024,7647728.6857007565,10522114.729979938,410158.0,24362695.27629486,62251666.198620625,0.0,,6232.350751147238,8431.745690961674,1136647.1919763186,,2842972.1217574077,5622909.784710353,5523666.106894306,233.0,9160050.070892867,13795390.625746666,2996460.060884581,804408.0,7341901.616427581,12896487.526974928,0.0,7975361.0,4055635.726824648,7026033.723740194,,,,,,,,,1550239.2644637153,638254.0,3300530.304374416,4406825.656517403
2020-07-21,4185007.4460219704,,4426995.59020431,4725399.76684281,,,,,,,,,861676.7685702725,2168946.0,1359903.7378654177,1826610.7635185588,,,,,,,,,619970.0470441036,,2208640.359823098,5710301.782688115,0.0,,0.0,338712.9148933478,3600783.696523711,407749.0,5423364.899409696,7391253.471655378,1011625.3406677658,639544.0,3531106.61099173,6480512.677943931,120546.91973867599,5748.0,472782.132566565,1149436.8406824504,,,,,34730338.081336476,28299835.0,48681334.97339846,60870914.39968726,,,,,4662363.849107265,,30091672.640324064,58422498.06464835,1743170.2612688942,,4155996.8715451625,6831702.256295122,13797240.633349048,,27907440.14128274,61117796.701215334,0.0,,5980.53253635962,7469.749999999997,1601146.6288853833,,3463156.7034400385,6846824.142409645,5544928.031774344,25333932.0,9263785.1874356,14366240.52675823,3566442.1882147216,,8720372.285596995,15075292.02123998,0.0,,3802073.857336995,6178647.085317903,,,,,,,,,2196320.8101905705,,3548583.3341310294,4774433.660837787
2020-07-22,4345759.376231561,,4533818.413039235,4832427.371899209,,,,,,,,,635879.8021507699,,1313482.9668367128,1849305.3974020956,,,,,,,,,1896868.6157389008,406156.0,3247397.506089366,6180942.047250141,0.0,61929.0,48146.34537732108,854419.3391629973,3416046.2591946865,12118349.0,5263996.154915328,7411430.282021086,1454573.767461613,,3726365.6639472973,6186561.341180427,254330.89553441692,,517024.5558946549,1118612.9400824187,,,,,39815613.59776377,,52228683.81391451,67674493.82284798,,,,,4778172.606776007,,28624383.959691893,70488123.4306223,880664.9487351163,,3229850.51561471,6060361.864419391,16401580.999973776,,31375237.87689497,60025525.62282314,0.0,,5737.8186727976645,6954.975804470129,2062384.2479011863,310526.0,4213670.6958066225,8314328.836323228,5528649.942168826,,9304153.231797311,14440543.709533691,3981175.1537959366,,9786806.05183895,17966842.032115173,0.0,,3738279.473576666,5573374.771745387,82748.52365010524,1231137.0,1230639.9091310012,1379488.406021039,,,,,2967852.57678994,,3878675.152386976,5282747.621546584
2020-07-23,4547888.736952187,,4671609.201811805,4941788.055434998,,,,,,,,,495139.3182366077,,1267440.7735047033,1872794.2097773026,,,,,,,,,2462530.2997147865,,4317273.523211088,6616830.373134812,0.0,,451132.79915921413,1522643.5315516738,3241636.562021091,,5096280.480481952,7336638.61178162,1895607.3197643654,6583762.0,3928125.5909381597,5883572.370751966,351089.2121568064,,558892.8806950027,1078797.0466341828,,,,,41048212.38370158,,56904446.84596454,77106969.89778699,,,,,4988953.603996239,,25804387.755139638,86330551.30609213,454134.9690785009,,2464423.4985324903,5303609.722521482,18739199.636002176,79952503.0,34512620.6612791,59063604.04022246,445.25525905502445,,5393.280063870641,6807.745761570071,2432830.692594415,,5161348.758325943,10047346.431081815,5513069.57482525,,9342100.502150532,14229859.858781142,4483301.685651164,,10867984.342645252,21090045.98778087,0.0,,3671243.1261492744,5413292.721698851,0.0,,1284063.148198851,1416072.9860677458,,,,,3268300.556829441,,4344156.670300102,5884428.223037278
2020-07-24,4775325.0,,4839772.385358215,5048031.6252947925,,,,,,,,,530877.0920530066,386.0,1264253.9814883675,1885739.9246005195,1200114.2559755356,525946.0,2421874.7777400604,4297649.838870496,,,,,2756523.583676212,,5432125.190251881,7230775.396870358,0.0,,962057.1060944109,2205178.4311050763,3107192.2959272764,,4965238.981878221,7075294.350506565,2324768.91725365,,4127442.6506236764,5646486.926287535,401019.17001683504,,604760.3650848754,1041728.8284155574,,,,,42647781.005866855,,61260241.410056666,84658242.53173292,,,,,5463538.694705713,,24884564.70491302,105233646.25858702,453697.89802076895,,1862021.7148225792,4532289.56139702,20892563.759962276,,37573693.609615795,59543015.649950095,1399.3838599738226,,5050.163804873342,7000.727343639961,2769916.3629845874,,6383307.094756898,12301908.93905905,5482128.434001017,,9361043.875033326,13642502.309133243,4943577.510631897,,11929345.945478354,23152671.66282007,108484.5420541259,,3506354.3380926996,5670016.071537799,0.0,,1342999.6464443677,1452836.804759403,,,,,3459741.045118748,,4784253.311637333,6383931.9101957
2020-07-25,4968686.3833945785,,5031089.556972735,5165638.992696564,,,,,,,,,724960.1925027891,,1316936.1472203294,1908746.315109537,1345271.6416871937,,2448673.486971651,4029838.505428848,,,,,3019726.067953713,,6464812.164689107,8205559.663591173,444088.3798447051,,1557197.8769410208,2934852.219234274,3026963.16326151,,4853754.319022919,6641901.824687979,2726002.3532778686,,4325161.884323627,5566509.430139953,429480.25745169044,,655459.820903586,999538.1654398176,,,,,43699918.43700095,,63708820.95076126,86565302.01415485,,,,,5854038.148648319,,24640695.21947079,115426114.75052111,604866.7362313902,,1472633.8431245647,3822912.852576828,22812377.328969818,,40415077.471603245,60550533.204181895,2283.92696220712,,4869.129036652244,7444.7641933912455,3174800.557693662,12925341.0,7812353.520996086,15435047.661977071,5480316.919242333,,9238720.703082727,13147921.167809844,5357777.033964034,39814670.0,12821434.105750076,24063756.285559345,859680.5713950595,7764.0,3399386.05709453,6041552.4986752905,188498.09127335978,,1407839.422856649,1491384.6302931719,,,,,3602141.2382603656,,5084866.967732577,6663370.435116021
2020-07-26,5096090.2650376195,,5248877.783523457,5311638.099659324,,,,,,,,,933468.2362874957,,1398303.4566547628,1946736.0502172373,1451323.5488354242,,2473168.669152783,3779945.94614354,,,,,3264897.879913081,,7271458.26891326,9666729.27597886,838559.7895326068,,2197309.791383066,3664880.5821351027,3035073.883862086,,4719017.676947517,6467631.198218511,3118949.298778497,,4509822.161489467,5687977.271134091,453168.2336788765,,693762.4386091663,964051.9506780955,,,,,44488453.53047232,,64573194.73788298,86622729.9539437,,,,,6024988.547259794,,24568199.597679883,105082479.66458616,746497.4437862305,,1381795.3686221358,3170456.059560974,24533150.453710612,,42891477.59104793,62276422.48349578,2622.664738310985,,4792.883094123501,8045.078552706251,3601275.117543056,,9590809.712067844,20179843.99719611,5447348.507793469,485.0,8994990.115798173,13010413.699534891,5710889.46025943,17831059.0,13396019.562930472,24031840.769936875,1272521.2417614528,4251541.0,3489924.057546202,6458837.101928288,454574.2935075998,,1471409.9393528432,1555240.8775119442,,,,,3723623.7339883116,8598391.0,5278388.721717322,6929520.618520343
2020-07-27,5208190.166212637,,5442390.474088921,5493742.686946415,,,,,,,,,1062846.8372614235,1255948.0,1492957.4061066331,1987941.8829557209,1534099.4953538324,4297715.0,2493656.4104160788,3540786.669754426,,,,,3509012.105472119,,7811243.756624833,11519565.743752457,1459521.116282719,,2881206.3976601562,4384047.938186937,3086039.2534124115,1573934.0,4546098.722384469,6697228.137108684,3481017.2835384654,4960958.0,4617347.233465653,6089108.225073112,473924.583034603,1231525.0,721119.0475031541,971682.959608278,0.0,2052151.0,3179900.183394939,7627290.146039476,44768890.12969137,109238965.0,64547351.62309246,86556635.3631554,,,,,5368504.463485985,177422607.0,23679262.74182318,89984645.20507203,808464.3832769997,567077.0,1424260.2878033128,2600217.253982768,26126357.710464597,6694137.0,44839112.95355393,63814455.4164885,2589.1979584072346,737.0,4789.938918056758,8800.688921451618,4015390.190163213,,11854161.534551218,25926724.43137624,5323719.309569168,,8686250.98771806,13469383.390124155,6033794.454713229,,13664617.813037653,23843181.395171717,1142816.8362189638,,3718964.482573677,6889885.80908401,813704.560573153,,1533136.591858707,1776268.0036986151,,,,,3796914.17250854,,5398276.908165932,6972544.740142845
2020-07-28,5316093.50920783,,5609447.236290749,5728372.000000001,79179.99393496379,5871502.0,2616336.3406913085,4569986.748719736,,,,,1087130.407379316,,1644792.3503761152,2037430.1131443991,1618300.0377277483,,2501772.673332667,3366073.7320449995,,,,,3780078.31752269,,8109690.2235399615,12616528.944187969,2371772.1508572325,734032.0,3686381.7003593873,5114882.155814187,2964066.878058726,,4450579.220279468,7039443.031754622,3764504.3597783586,,4744909.644195627,6501776.966878451,490940.29064061603,,741042.5359525505,974597.9111477301,0.0,8875997.0,3634772.212125406,7768801.8549849475,44951482.075255245,,64040413.39939599,84202751.25844228,,,,,3743619.2011177456,91464.0,21568154.84496235,79896185.65510586,839621.534110124,3656775.0,1471216.3173262053,2306877.566766274,27543238.337078154,,45817570.935256526,64385771.513070524,2835.0811505934225,,4858.4883954239995,9677.203355455462,4117371.7887454927,1153.0,14594896.255591683,30994272.805256374,5085947.108999421,13809805.0,8566372.246548578,14075815.921382474,6143130.755412409,,13703134.238128208,23424691.485497575,1174086.8160632653,185943.0,4112204.959917779,7306430.00783744,1162480.2859081253,,1596920.7614192688,2091752.7379720102,,,,,3917862.0219479227,,5480982.740889774,6718834.20453634
2020-07-29,5433412.91148431,,5751926.391463599,5958896.791384252,116767.54376184336,,2315016.4177508387,3971567.3743941975,,,,,1101729.1057883694,,1748410.1129556843,2122791.4156062836,1687795.9589641078,,2506552.7530835886,3206859.261988558,0.0,222085.0,658977.7589859469,2120503.6614373024,3988392.2486844044,,8121042.363045214,12702451.441685958,3487061.0250894884,,4625476.99357309,5877570.920690079,2747241.6388812237,,4551628.157725177,7431844.710353062,3664027.392590746,3011876.0,4988289.03968546,6991361.4491623305,504015.579004311,,753176.1577468673,935642.5709745706,0.0,,4636614.102236343,8143647.549675984,45059023.05210779,,63231175.14986929,77923944.09352836,,,,,3842690.4470976754,274155.0,18286201.274988916,72620262.81651324,884508.4336196324,,1520415.3263824813,2317333.123025744,28687546.803995892,94446331.0,45806355.0847725,64240774.50800249,3374.3140673353364,,5181.798653136468,10627.914502213927,4030650.674076383,,17419467.26327,35631764.386184864,4887370.0841682805,7905479.0,8796306.71193247,14844626.125627035,6091115.556125366,55737.0,13431841.659038212,22628383.00458624,1625082.8052385412,,4721163.764224131,7730725.079055531,1476604.8037923,1744197.0,1658388.875655286,2453284.4221508447,327233.51780404255,3605961.0,2306016.85829469,3408006.392488818,4020267.9054576377,,5455689.320514575,6205022.693257275
