Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-08-21,908275.7621397334,,1440610.2035872536,3863116.2218478075,5018830.843503231,1557795.0,7494280.746791752,9830007.918890268,2844513.0183643107,,3272020.4289180855,3330269.8750000163,909916.3943565433,,1463099.7118383045,2041612.4625380717,438872.9508089534,,822401.9637927202,1658156.949658133,2161041.952248991,,3730719.451375135,6038702.673011082,2928427.8598554647,,4268434.899257405,6326202.383026008,384694.49999999657,,437200.3498483151,2086216.8377668234,4388313.78626828,,9225614.789653625,16896520.29435654,1280700.4513192775,,3292318.717107986,26027375.314171568,75400.16305161055,,349202.63255119,917172.1512535,10101059.685033364,61997343.0,28942691.3933876,47177288.68350813,79985346.74811204,,104071214.48452011,118588041.56366949,52565.173363862334,,403248.9191626987,968445.4199453406,34043258.83937086,,46496472.15750648,53795201.3255062,815897.8826853547,,1243576.6180432932,1703517.2099108605,8966332.883612296,29651258.0,14701797.505070237,25605187.251259282,37165.08354182095,,49783.99866996218,63971.47247837692,1288779.6687858412,,1662089.1182358568,2231646.2772638244,14036876.22856258,,23609021.09489,39142951.85146507,1139246.0910556728,,2298959.210368838,5587805.242141657,550980.808952603,,923838.3528114099,1674153.887427831,7195630.334975325,,8646430.77353137,10723178.370389218,4154472.7564198915,,4862040.334547421,5822476.627050828,8231039.330605373,,10501187.89676755,14345386.039871633
2020-08-22,764142.5279371103,,1009930.266371663,2954337.729079225,6037936.824646234,,8772047.567199325,11170951.700175375,2755888.0578496954,,3043818.9405501573,3065185.250000025,908273.791025583,,1297862.2976725863,1866030.6496760547,559592.5700862536,,960983.9780823822,1797598.5787578945,1783262.3165156338,,2870309.3320746375,5135217.452062621,3408851.5668425206,,4571304.634627821,6665982.520462893,432414.1999999996,,489082.5635474429,1476992.4826692843,4558012.603652943,,9456924.6235911,17524065.48069564,1106144.0168888553,,2978687.4007108966,30980390.46254655,124751.49066470159,,328834.62516152125,894480.6971967807,9450256.583530458,,26269792.663697697,42097595.3383621,79650960.31934956,,107224601.87495896,126401120.08444954,13787.374356688415,,301601.55089586496,1126453.3144018096,35765755.96017398,,46368153.900317825,55070965.95248554,590757.2027807558,,1031438.2521797544,1523223.67675518,8820103.885494368,,14035359.343759079,21715943.60039522,40203.80745330146,,56477.093164279766,73342.45248735198,1208952.3847396378,,1659763.5436903758,2275392.337694651,13536783.85478125,62745068.0,23154337.375168562,37477594.595959775,1143234.7985053014,442377.0,2358847.413841415,5953733.223836547,563804.792118893,,929875.6150614663,2013476.5329565348,8199081.315307258,,9051865.552368028,10733458.491109489,4626623.356252214,,5381034.092716264,6137634.109695804,10221731.448971113,,11781524.195870161,14730022.258856075
2020-08-23,634021.5300743156,,777873.7110127853,2212578.4946240657,6458017.060189674,,10105238.189890146,12534526.947949953,2629183.2895681965,,2796587.2132530464,2803370.433206954,842983.9884369437,,1181119.1962981233,1707870.668605669,741824.9170527069,,1189042.102646908,1950100.5929606745,1669503.9999999988,,2257146.1881122226,4267364.393574477,3763725.213164171,6094235.0,5065073.220872175,6924472.811589357,486282.3167002885,,575832.9940994389,1062065.5359774954,4689960.937819983,39013595.0,9742060.525832066,17796864.749930844,937612.9273748368,,2761153.4085870218,28961292.521170393,211719.55678800956,31220.0,362627.5798571856,918870.5227635556,8339717.687949888,,23268914.111278616,36085360.17895579,78880641.88182145,153699444.0,109190036.48713765,130700603.78700614,6002.870895045818,,228046.17497914622,1529943.1007044755,35734478.93344937,,46054097.89497718,57071955.276766434,397901.10425582965,,833768.7005913951,1360644.4542339337,8577815.058494175,,13483777.512943108,19105737.285769943,43798.14682766296,,62534.112881598296,96926.71669091054,1052370.384601959,,1690125.3903741413,2325408.9423611956,12938138.137644649,,22440684.99306806,34579395.28097903,1019333.1487972497,1237043.0,2537428.4405105626,6338718.6437758105,559583.9397235631,241.0,968972.3374434307,2438093.6439533406,8924582.524085645,,9637190.800048558,10859362.71651508,4822734.134004757,,5953343.708857058,6569551.880541858,10716719.535050243,,13395876.341353483,15353214.331851192
2020-08-24,528222.0370060725,,659648.7766833005,1722285.2532072042,6428164.400787468,,11347765.63853319,13892004.1092669,2465326.99166016,,2535015.9999999995,2575947.2752159867,778994.008443808,,1122707.5548629654,1546026.4257805748,998367.232772247,,1478603.4489155638,2129892.460737969,1618636.9999999867,,1849438.3664855715,3456427.4434225163,3738719.2760392777,,5647213.9919112325,7417129.792894392,557552.5249497319,,677769.7820433143,905940.4644054758,4898729.031070655,93330.0,10073731.748925041,17777706.308432367,781936.0408736466,,2676457.913109233,23070689.38149762,325618.28855232056,,439338.59546835197,1039826.1150240733,6281727.805661381,,19689016.4044441,31240462.15860711,78084544.5658439,,109670829.72651348,130301571.21414082,5402.7927924841915,2964.0,210583.98988039314,2198810.6096139057,33582472.58658915,38257322.0,46498548.788239464,59104237.23204026,308475.77470913855,89985.0,657616.9978639251,1197419.8073236912,8257729.483772474,824801.0,12900156.613187963,17448979.785832494,47652.35638164803,,69041.84162414746,143249.40964564527,1042330.4201509012,,1734953.141876639,2355986.9919013004,12038475.550647696,6859.0,21269910.95751999,31237848.63667113,893414.3152359866,22701839.0,2863749.0306250053,6776783.892738111,545214.4820634963,559910.0,1159695.3493610877,2929951.5003654743,9397906.174334409,,10336223.846600471,11130642.970532872,4962040.211221946,,6384804.759098524,7330235.309185152,10896588.872647442,,14960471.175349567,16620119.24876961
2020-08-25,450985.4829473325,308844.0,588821.9419240025,1550648.6280860428,6261846.228286043,,11988322.4680451,15960575.856746972,2263838.938887653,,2272750.791119079,2371960.6817010497,749319.2514329565,,1082143.1904528104,1446297.351994095,1276001.3315656348,,1798025.3776941258,2354308.348403307,1558944.176600085,,1621651.2765283945,2753164.532703072,3600592.1200411418,,6128506.223888136,8229972.281931668,632074.8147571449,,786171.7145649266,950202.166268137,5074307.649920448,538159.0,10286828.754968908,17598972.760917388,629994.3317139957,759799.0,2693853.345767333,18220745.67991015,445613.6229460119,533325.0,548182.975510358,1323163.1783004326,3763265.839536621,905013.0,15598069.42597679,27497172.30922816,77254009.7730809,,108347022.67107144,125879355.49878521,0.0,,290293.17326276266,3095390.2962508616,32074959.815506414,1403610.0,47255682.65489493,60789778.61873931,274336.1811850478,,514700.525571749,1019454.1889558109,7952103.222071308,18138192.0,12200667.076916248,15997616.291852709,52778.39192682262,118767.0,76826.85105821965,207311.77750332636,1158770.9282007888,1271.0,1783692.184443438,2374403.6367826518,10898528.490306811,16776669.0,19660002.214680433,27395406.123468947,999639.7052776517,4490.0,3283435.83635253,7166520.439667518,548136.6090221908,1090036.0,1499931.118847473,3417707.233503925,9690625.210225847,,10942998.666592384,11873400.52960762,5034434.337658502,,6705768.85602126,8001903.512132457,11113908.824494049,18247030.0,15939392.787627626,18962994.108175624
2020-08-26,403996.72207695513,,553371.3424001689,1691485.5422615875,6092153.151422988,,12269572.363617418,17603506.565070704,2004846.7499999886,,2025755.9856390397,2175959.946916644,732792.3755035804,1880104.0,1061862.6348163185,1391820.7505973147,1442678.1330197605,1242943.0,2118690.0740725547,2699518.7677675895,1472196.2486802244,,1516902.9999999986,2219567.570181219,3408758.235454018,4087796.0,6341934.759628024,9161224.13878162,662758.3941403605,623293.0,897683.5206670528,1054966.314236156,5257304.935300061,,10350600.686626289,17269195.149888415,525618.8618913932,333872.0,2631092.996747259,14696610.64461964,544353.3184106644,,699975.1418383871,1735620.0711931968,1892982.8977774112,,11748307.588941474,24264066.179281063,76097960.583572,,105042831.35435395,117662812.75832143,0.0,,521051.48627186567,4446058.177056479,32330660.677062053,,48164057.719649315,61747433.39639042,280096.575372361,,421062.16889265634,848287.2030132213,7610517.267087401,,11418056.591166249,14699281.961126376,59008.89877065589,,87853.9933539445,289426.6283915085,1305641.1213812022,,1849068.2772852608,2390951.4484203164,9803008.672287187,,17547952.833009228,23607169.317328114,1359252.4335718902,,3743204.4230495533,7593652.7241137605,621539.3497356107,,1935935.6180222267,3889027.3421755107,9767778.548606003,13879518.0,11479935.594153948,12579431.56058626,5049421.675165848,9966531.0,6923073.13174258,8334932.27324234,11398007.865391606,,16524310.938757163,20992212.905208662
2020-08-27,389627.44500199455,,584353.2547827361,2101045.9963445817,5918418.369564745,24208704.0,12218437.376929764,17910576.195239417,1739762.1249999965,,1798906.0346244075,1981378.2450928653,714747.6702281608,,1046344.0651901655,1365424.332860435,1543180.6657073963,,2383757.3052550703,3113377.7420576448,1365470.06557222,,1447297.5243243477,1871880.032330112,3240779.0601013117,,6287113.376825817,9939690.41232342,669818.4923301004,,1005888.5018504213,1177972.7476934984,5434858.003913607,,10338594.703894418,16628815.645758664,513670.28314277244,,2362682.1421994325,11261718.272464387,649311.7927880994,,942439.4072126023,2286830.426236292,1400171.7617610523,,8572780.262090703,21197979.15191749,75444641.19388975,,99871664.36219352,106958893.77777672,5458.290068124301,,805028.8935320601,5993846.758214715,34042102.50461458,,49165347.84003496,62655776.702652514,249007.48709761657,,376889.6307435131,691936.317496975,7201690.933726568,,10603322.714759,13564578.715675484,64643.36708038776,,120855.96848019028,408412.4372636827,1377237.42619631,3352676.0,1919404.6664129896,2451636.9541667374,8534081.945367638,,15107852.301595611,19962562.888597067,1933139.7777845757,,4209257.505527347,7947562.106957004,851451.3056444032,,2389658.4312914675,4384488.489960646,9751298.430238046,,11915674.985178642,13055557.602325847,5032597.222583472,,6981205.435078122,8342575.140702053,11844402.885333275,,16814862.698184416,21886255.577460993
2020-08-28,395261.328638025,,739660.985502892,2658627.5893099336,5814762.81164595,,11885886.915991075,16916121.801288214,1476765.224480028,,1592915.9303105767,1794695.8818850042,680136.4137273867,2537.0,1027631.5145485658,1347052.752179149,1629830.0279990814,,2573984.062350019,3561467.2983444333,1263182.1860926314,,1365171.9934963228,1743661.1150795391,3057860.9820442107,,6043923.076404465,10334781.249651501,681505.8423681849,,1080856.257624963,1323621.1289570793,5613122.208821052,,10290667.914227266,16104336.45328646,597294.8663515815,,1969165.2123110339,8601863.338373521,759735.1494723184,,1294397.4366352973,2928156.946721839,1543277.7587604725,,6180499.296525994,18226800.41395758,73363090.89050378,,92280695.95881265,95283619.73362698,9077.903495753706,,1055041.7313969727,8305436.976400617,34046023.86240224,,50191883.13477912,63667260.207427934,212081.0791173208,,356175.6632234722,584948.2943670744,6830064.504717643,,9820860.898669336,12755624.612576267,66258.64184601567,,181741.1608438081,553487.3985888497,1405226.125811786,,1985866.7141421991,2570497.745361587,7325055.169901494,18414863.0,12673034.970983835,16937329.19975293,2406573.339392701,129832.0,4683013.045902328,8283036.744421775,1166893.1430105807,,2837532.743529644,4960747.116252251,9614567.74263937,,12145540.987908646,13253376.161808312,4985538.28473162,,6885379.4750628825,7981737.649174227,12305139.465180019,29575226.0,16902897.530793607,21759119.141511504
2020-08-29,419021.45203387976,,1043697.6490010893,3234758.2300722026,5716692.630049791,,11216911.304174326,14863949.778352764,1240023.4974619648,,1402598.2873606512,1616519.8959585235,648779.8711043246,,998316.7175741564,1317113.1534141272,1709672.1452482687,5576204.0,2718491.841057423,3809152.7594315126,1167994.6152288471,,1283615.8417418543,1852536.457763309,2902398.7029016213,19034610.0,5727970.9228369,9962054.386988929,699811.2628131798,,1126562.20759423,1497806.5293336,5843416.94309714,19491037.0,10383982.286140744,15745582.069367418,756050.5949191765,,1679612.128230122,6597754.344162815,886075.3956082845,,1779353.10479551,3676430.649771078,1680377.135166786,,4665548.547318076,15249786.522299947,70812920.83285104,,82585520.91450107,86885402.34921636,10925.454031816209,,1157587.4222833053,11321752.967904532,32766571.33702375,,50805184.3183106,65463564.89602128,186084.3551674355,,335974.1862661347,539720.83326648,6481739.729180473,,9097639.778464394,11960480.332741583,74240.47679346826,,273649.5362961665,762281.5939653158,1413403.4760866663,,2036568.060243071,2651254.865459878,6260506.550471538,,10564944.071971674,14509056.860523459,2604203.207392153,8422507.0,5131482.186643904,8422028.246853402,1409004.0085480097,1642.0,3248055.2242114632,5577309.472282242,9435830.365840971,,12133610.46875801,13224329.266386462,4958492.170123031,,6613164.408515947,7388279.58945216,12731618.526734415,,16897657.22816467,20947559.967659716
2020-08-30,461501.3653937273,,1431460.4599468745,3826794.573446143,5605512.988866539,,10188121.903782785,12586104.814383848,1045910.9894908326,,1226014.1057943963,1450569.618110387,619991.7754201561,,957699.983384736,1281744.0318399859,1785797.6235184507,,2803166.4180755187,3830840.631571688,1077406.2941335067,,1208156.3495857054,2126932.986879094,2702840.2104803114,,5338562.220707634,9057047.982052146,723569.4550361382,,1172437.7592742434,1710443.08273249,6236346.346878268,395961.0,10636620.771550938,15584978.363985216,926226.4912550752,,1621785.0152761699,5138160.4296100885,1038024.7661867692,,2331256.34158256,4524829.110043476,1762533.9140824832,,3823711.460838343,12494860.497420523,66088160.4601558,,71850244.15086141,79732762.40817893,19746.60366335382,12577.0,1121066.5344543175,15288407.095717393,31451746.84561524,,50593984.84082153,69342016.75667012,175560.45082817506,,326982.4213599573,559775.0304858313,6032127.423298909,,8488977.260720365,11223250.734890554,124406.21304817883,,398426.1560344678,993939.7898749274,1405657.1201933157,,2069081.6967936927,2580584.248536999,5255602.702145024,8240.0,8781316.491710596,12524585.60267711,2685271.378873363,12486322.0,5449649.109162245,8522504.863901444,1688800.5316175686,11789474.0,3601575.037257162,6241309.730083649,9211621.498511916,,11829024.969389722,13005594.665788967,4873529.297315309,,6190321.134516352,6612462.72971703,12942102.319395363,,16672720.706547502,20949110.135303874
2020-08-31,519521.52915293275,,1820122.3135321809,4552197.440257749,5327830.566149194,,8623393.044316418,10949764.161626184,,,,,591166.7564790659,,918030.8615373634,1238301.31603865,1835989.1369345416,,2824632.531182822,3661081.519901585,975610.5134502776,1262568.0,1185336.5091727828,2527915.3199178693,2423274.022083058,382.0,4897306.117551842,8013105.444293381,756262.4412424018,,1229942.3862738023,1982244.45490468,6552776.947449013,16933594.0,11054589.359386038,15801459.722853113,1167017.0769358706,1175054.0,1785266.9227482197,4206424.21011621,1227202.0514793857,1414705.0,2930949.1564374054,5432876.245300802,1995841.9733165714,2400647.0,3653259.574784302,10074475.28929978,57165145.93352266,,62907977.514165744,72681211.2537742,48431.74863182197,,1087277.7373662367,19218758.5254152,30504868.98277989,98116089.0,50258785.58247,70919703.33164233,169746.72648032446,705749.0,326216.28029807436,616672.5606613329,5533670.764099815,2010095.0,7925848.54450468,10553735.15101909,236727.67135983967,,557074.8590707558,1287239.3514853327,1398286.9503719416,,2062614.84272134,2394989.9999999884,4076928.3768777153,,7289500.851499642,10866494.118418237,2729033.561533556,,5635276.833100562,8625135.515348546,1950763.3410398252,,3963294.371772608,6729933.373255458,8923978.645765107,,11256628.686845507,12579950.733857403,4667335.467101212,,5649164.024988271,5826934.577823185,12511036.64297685,7995570.0,16471536.886407126,21292088.20854687
2020-09-01,571990.6914669746,,2155683.3706032517,5259486.695748807,4593264.509042455,2427341.0,6984228.549395895,9660588.883311048,740841.2406193899,414339.0,914145.6079040829,1191601.8528409647,559371.3194128679,1787666.0,878777.0751528384,1197019.0341512528,1903532.9363402955,1881114.0,2756352.438254078,3499537.3932473254,871961.7156558486,,1347513.6584031275,2973620.146805551,2046111.578456395,,4301774.968962992,7248999.478091163,789336.4920815624,2342996.0,1314911.190846732,2352691.116265381,6930868.9305901965,1147044.0,11467090.956979696,16397771.062031677,1492438.0808024986,603731.0,2048715.1055444423,3582478.3343841634,1441049.8855316301,9858.0,3476819.4426849475,6401609.754545887,2384495.9132809155,2857.0,3923514.7899014037,8058970.751597856,45607946.346810356,48533206.0,54957473.564728394,65664436.85766584,98425.11210937638,,1106919.7892375323,22248920.812615294,30004697.057391845,,49399688.90664812,68447743.51847976,161034.20784940012,17921.0,343165.5881211001,698775.6821767375,5104268.997794199,2611000.0,7418102.228085106,9954288.697334282,405448.972112614,1285.0,755855.7718807447,1655132.7454558683,1401888.9531504647,,2000082.0448213513,2155568.500000009,3112695.734156633,,6031371.615003625,9603850.84840074,2818214.4714993266,,5707973.343657305,8334572.464953434,2260032.68083595,,4323824.038657785,6889431.129213491,8532102.311581999,,10489748.324386273,11853739.482354173,4428312.490470605,,4972112.613811322,5246414.261203412,11782483.356553588,,16443301.171012226,21613886.20865682
2020-09-02,601338.6539785324,519963.0,2371479.8550346354,5998482.86881972,3198054.2882021028,,5467003.74143593,8500679.054789126,622976.0917608688,836196.0,785603.8847454132,1094334.5060389717,538243.6044228516,,842541.1201672967,1152975.4818189216,1907699.8878926004,,2608372.4583888147,3696893.3418874936,754601.8693011214,,1671927.6836909843,3496141.814138259,1473070.3295719894,2095149.0,3671998.0186269274,6902140.21994204,799674.8006330399,319461.0,1484066.1562290632,2740851.4937605835,7209072.138055399,,11825174.943827437,17181164.27878845,1767209.0431227058,,2344543.6661015702,3187766.2965346896,1644378.6195500449,,3811521.5855625677,7452419.436959758,2584137.1631226796,2595235.0,4330552.911088761,6817023.8669018345,35523273.43757356,,47649728.614540204,58908302.89273013,162526.37605494342,,1192188.398872268,21162803.157457847,30042429.36465626,,48148151.96135314,63458880.24200769,133202.90595072214,,400239.3937210109,798203.7495317034,4736271.126636174,13250340.0,6975948.087900641,9524648.412783604,591251.5841183469,,1006257.6861114111,2053599.350656078,1412867.9383722136,,1872766.4642146095,1951371.5185555327,2444912.712200197,,4986902.624043141,8803388.929444049,2981866.9599755327,,5696431.13377107,7616694.457806631,2554940.2241829843,,4651607.508146185,6879688.325279627,7992318.16562082,12564604.0,9565302.021751784,10807702.243854318,4060137.516533426,4090729.0,4275435.26485998,4774218.39971362,11772069.65730101,,16444413.249402504,21687587.49233007
2020-09-03,635569.735616265,15477405.0,2483925.766598587,6640511.725733507,2094056.2293251122,,4167538.2966271844,7435422.526468533,522490.90096411714,,681355.4277147227,1010340.4346781721,509324.8469857748,22012.0,805215.5000117689,1102959.464128715,1720774.3128727109,,2505659.491418094,4080985.4300599233,788699.9793585233,,2121654.7045666194,4062016.1054880666,956519.4033829055,,3138223.071387346,6711945.734334082,775425.2743748489,,1752669.8951336672,3137991.779004922,7430918.467048021,,12191718.028483577,18019202.236308582,1916648.1881908712,,2626398.0414168797,3240032.072746869,1864656.5726402898,,3995077.4435187085,8807403.4575751,2668949.392322081,,4687846.772119261,6700390.819848356,28065513.000447,,40881650.8075966,52491884.43730669,221566.20414445733,,1310929.8351709633,18240176.869454794,30255337.16829068,,46462980.41585323,59181485.8467237,120879.71759057534,,481119.79172304634,907940.1349143244,4407962.72700787,,6649466.582843434,9133292.791009884,741755.2172365936,,1308197.8054993802,2474962.6745874486,1412676.5394020644,,1676725.5,1878035.2057193262,2116089.2727594334,5228392.0,4196514.711792506,8146571.813175199,3178987.98544443,,5566850.575168018,7035049.360571966,2871889.8319396083,,4873102.845471909,6863744.622372045,7323835.199442159,,8590473.467841476,9612452.781010078,3350961.405377321,,3660756.756949941,4344721.339337428,12703651.172081,8692240.0,16566096.221611269,21709513.294371627
