Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-11-17,5319876.263431828,4048624.0,9953051.951151319,15417906.612052128,0.0,2664.0,13825174.752007164,25193890.497796923,1250847.388467531,,2911989.5965095134,8727485.51879077,1628347.8506771084,592397.0,3374390.0869577336,6458377.404855612,8639888.90877438,24718727.0,30274180.685281835,76526548.26232849,7966265.338679156,55322607.0,15846982.159384994,26264894.694065217,3780145.366182231,2091010.0,9333563.769326124,19436319.683039356,3006465.461115436,553773.0,8290218.942536745,11885404.580039373,16471424.341249088,6460981.0,26389803.118342813,44830372.92907048,5916962.124110406,,9313338.176215017,13130582.736704687,2357106.335378095,,7483117.758019881,24044845.03429354,5024752.314715835,,10578979.614843741,22415358.593356118,15026436.228458608,,35119871.87812507,67593570.69381484,15963931.34316944,,24092890.020888075,28321591.318162505,9546690.452239497,175100687.0,19656930.967514157,47439124.29856566,4017275.302301944,3414224.0,8963945.236837368,29517024.14016588,15281456.309486208,39719577.0,26810479.407078147,54045610.552473105,5120370.539276393,,9378900.608912501,16413923.24620665,2900888.139603101,,4533937.834252556,6327311.899456343,9880288.107115097,8838445.0,18408422.8616254,32185110.212467995,5506839.4040808175,,12411950.67019305,47887636.35565058,0.0,,14469880.334328957,114238395.5538452,6998338.812219602,,12781600.864244591,19827975.07760787,9440742.200882653,,12955365.084641322,19851918.813622706,53592801.5613249,91003783.0,87209013.37629597,152898317.8603286
2020-11-18,5176976.842690028,,9290901.84557536,15230113.471733415,0.0,363.0,10958264.953714803,22678954.250784244,1411473.624628425,867333.0,3154899.6208915925,7944473.042830415,1609918.0332806867,4311296.0,3341896.2701421436,6400967.195413816,7805279.622264423,6482330.0,27126992.517546978,67987742.51046775,7358819.874511631,15144505.0,14981133.117979728,26186407.647525303,3828460.5134515627,31538216.0,9441212.319727022,19282353.912212692,3009476.167734994,9010772.0,7173480.539771015,10511079.528520806,15237179.167275662,21497512.0,24304368.280271683,42362560.23346794,6010324.140154085,18117381.0,9667831.822919767,13361791.654621238,1874629.3083038682,2200456.0,6550301.248269788,21383561.68058845,4940147.021121672,441861.0,10286276.58609484,20907709.378705993,15041225.968889203,101.0,34970035.41574769,63310378.757763356,14771946.112016944,,22109954.29228113,25257935.45019246,9144233.25928383,,18675475.55678322,48272357.94792487,5331293.030130631,4563737.0,8428658.664763454,21532381.639699657,12589460.354242345,1870465.0,22989744.182165813,46031634.244802356,4801037.11612661,1774350.0,8773788.470715702,15322536.256306933,2886265.4378963686,5500058.0,4457530.998654181,6193303.234863102,10098359.754384335,16694353.0,17728723.50987705,29154642.799564958,5333265.597001998,2526306.0,12677419.673357196,40633305.07042583,0.0,,12193254.636583645,98893143.81130426,5775743.933037599,6328188.0,11538312.636002954,19078127.57879588,9050558.382455457,5718159.0,12343333.12247793,19705351.792187907,55031383.17406903,,82562554.854311,136579959.89616394
2020-11-19,4694955.9242851185,14070610.0,8623464.126443844,14968959.194367163,48673.47733239672,22671361.0,8399919.488847852,20591655.60838955,1590367.0611972597,380717.0,3351911.102719551,7447683.517835669,1662823.8308995245,152923.0,3415859.2238901197,6372111.283885194,7172729.303455526,21915692.0,22938313.285322305,61040552.58215611,6885538.366442876,,14114661.7352594,25776841.28502841,3921249.8441671827,,9583664.603127755,18623695.80425536,2987362.570076987,,6135567.518983817,9354459.358132796,14300666.93185347,,22555491.228463106,40186112.69183578,6197333.5835304735,,9921047.26784467,13561569.13232491,1382051.6622315377,,5324221.313397033,19539623.961180974,5124159.468486852,,10078210.26614359,19494116.76751872,15024886.789522676,,34012511.644520044,57388374.39193041,13388458.45947193,,18697796.955685366,23170069.0610662,8779531.399833456,,18106082.245919712,49089370.79797599,5342832.889272505,10510199.0,8353287.278546374,16355475.490498723,9820110.206802519,19373422.0,19694835.601989325,39641677.097760536,4826844.089925144,52203976.0,8208727.120753221,14178950.1857224,2848841.3005729993,5803332.0,4397389.022351082,6118975.691919583,10117349.472427553,,17257950.92447503,26466321.852790333,5271333.8789832555,,12801307.469806647,33524901.439226925,1230593.2271657789,,10968443.858217023,81852445.08549762,5021479.249539039,4045926.0,10370465.733102603,18105135.724650804,8769483.312326625,54787391.0,11685915.077945227,19698781.225477975,57617666.62118656,,77166691.6621412,121232789.07162648
2020-11-20,4042894.45194258,23129460.0,8069471.1502883695,14896162.841442825,325571.42259047227,408.0,6543078.498845586,18851850.536451958,1794972.2049733116,2560315.0,3537258.1395390164,7145927.250829709,1768677.4351287717,1119364.0,3557611.8039424834,6405078.870937666,6507674.241958263,3459141.0,18924840.42226795,54443908.59826946,6417940.862835044,37675927.0,13330628.512418402,24669557.445251767,4106161.4020170146,454067.0,9640428.663861426,17837098.776853926,2951520.3019825933,,5292578.090105897,8321989.116553879,13045159.618768848,13879929.0,21585168.95981507,38299856.79424173,6423295.651920383,,10010831.555462925,13882379.297374522,979147.5178022867,,4272105.156066811,17885184.07440052,5250888.094857102,5537815.0,10003253.873552542,18343998.709217537,14872667.408481618,,32079802.129950505,51466094.381221764,11707760.640370833,,15860013.58527843,21281515.923112065,8639492.243352594,,18006308.844258778,47125046.51047532,5071279.904893076,,8410193.148328565,13657598.026553622,8300714.722779293,,17376868.3387452,35033389.24352787,4858407.3267541025,4431950.0,7752564.835647177,13170777.063001849,2815037.344962136,,4369638.643063077,6020130.092647811,10118278.489981586,28465381.0,16613447.966035184,24004869.92803679,5171100.124718213,19422147.0,12055269.854245488,26966400.698564135,1888669.7884835298,2701.0,10438994.398713168,62185947.89703177,4491756.78507013,,9332034.052891277,17229866.27156627,8388592.181286484,,11084168.15730931,19647754.277295258,59920100.62821736,67262302.0,71683536.76241747,106264649.77210279
2020-11-21,3516774.073006199,640144.0,7741285.74059372,14752156.724396836,717670.054931083,3704.0,5339464.77152289,17298841.18760056,1976544.4541761943,3995551.0,3722765.668343303,7019422.009301424,1865385.014208168,7541658.0,3755533.3086060705,6662990.652805573,6250218.557128619,16454833.0,15710602.114642551,48102091.02197911,5894811.935368406,10605.0,12688659.01195176,22676563.718194645,4295269.577372219,15005517.0,9529425.067072531,17166833.64837127,2860560.7948464593,2339843.0,4632916.948567762,7436899.146006555,12134286.74926874,27762905.0,21043450.11781764,37355194.45993536,6564563.908956903,,9967016.07402287,14018070.285369692,817833.469877937,13045.0,3475742.9026492476,16157794.495771252,5167127.906478278,,9999647.277423061,17322027.019262124,15046337.72456844,64219373.0,29568927.322785094,46560838.70298108,9408124.320448598,8284026.0,13627859.036172107,19457424.086903874,8242944.771921939,2783897.0,18066835.433302704,43116147.57504222,4855570.9838386,14255092.0,8239505.692420889,12274054.446340146,7680586.481198088,487795.0,15972491.39911021,32437308.51416308,4777221.068949719,,7400409.729334062,12173016.264091682,2805746.345989947,1659.0,4347652.915036229,5923276.239877957,9884800.812967507,16400405.0,15745020.982637018,22097828.76422271,5149187.073341722,10649933.0,10976675.85134034,21528172.02401748,1178957.5774811553,12290146.0,9769676.29270535,48864075.94270791,4199242.2488865135,,8478578.138887815,16519596.271108929,8048683.68184092,,10623728.694769114,19730295.775361672,59928803.16774971,,66120045.04121782,91715504.11331199
2020-11-22,3103591.3793836026,,7604146.136949843,14784063.438653871,1120786.9844145363,626.0,4905463.684945406,15868199.774780624,2197395.0248235418,10242341.0,3972457.938315766,7027356.477716359,1919237.4547893452,1468827.0,3970073.6006613546,7088015.91250677,5951087.173797286,4796947.0,13086770.39994417,41681684.958265774,5416753.865326946,,11995207.089061864,21000353.544682663,4437723.998535298,,9235378.9605962,16678015.407056153,2747231.7586788456,1533175.0,4149408.077865965,6654258.7437147815,11466123.303458067,32330439.0,20503030.510169663,38394465.06287536,6294917.68396284,3966194.0,9904809.654157102,13985127.641554663,790476.8522900508,30629505.0,2871759.2933654347,14409596.10535864,5016305.897328486,13962934.0,9807547.699358981,17081046.82349968,15155345.926212538,26665958.0,27525075.40053502,42835087.580296956,7081581.053342188,3354974.0,11757643.53875441,17629845.934351593,7651353.79032835,,17830305.818808474,40521880.94817071,4669252.70841804,12213472.0,7905415.103160897,11191498.161516417,7395313.792714851,,15112748.378564775,30692670.70020961,4714819.6224289695,16333437.0,7155906.030984791,11251620.142863069,2773484.2327417447,,4314345.610276345,5894335.606911982,9613526.018064555,25128158.0,14797985.77510481,20348870.173553426,5173610.882571723,,9791193.92491117,17704495.92475128,1054666.0768447183,,9060531.338245291,41179942.85965388,4125405.123258087,33250862.0,7942499.793333933,15625250.590265002,7783862.680703595,15244797.0,10360774.17304919,19052195.78618325,56920598.30346651,,60712046.66882566,76705237.31692678
2020-11-23,3322727.3665584233,1139059.0,7586176.539016545,14861411.924183998,1469621.8673207473,7010624.0,5146255.360063598,14434674.72780307,2488302.2323918873,1758890.0,4348393.686965014,7159535.068757897,1930056.0130008194,12575013.0,4168654.1776744993,7593417.110628767,5655057.795690868,6447902.0,11208516.436770668,35752438.71631872,5071629.514601214,15319281.0,11234358.536600128,19784454.286442578,4583425.5846949285,3188930.0,8887249.290119225,16205710.22841469,2593868.804113098,4955802.0,3800695.7896453366,5904432.992184673,10973381.097959684,825472.0,20038157.462515883,40118738.7565426,6099847.34558976,263269.0,9718071.161498804,13828697.861627081,891887.4973912976,,2454616.598137471,12622535.52139706,5005115.786756273,,9604068.53825921,17402620.858573884,15572647.800310597,,26091909.37913066,40595912.22697254,5533309.7528429795,,10146406.51924022,15832372.493567117,7410734.855306272,16550078.0,17329991.509512834,40134599.76181301,4563990.213517164,11392193.0,7501615.127927294,10086541.15193399,7222747.982900715,7491369.0,14589523.205014303,29547008.533284023,4557569.883660849,3449229.0,6995643.120167606,10558602.471003957,2725959.9580469746,,4280246.267089987,5911453.944057308,9104832.446536604,4517607.0,13666201.671284128,18773632.290255886,5127542.957763482,,8803683.339865727,15069397.688913196,1686244.3609003783,,8626844.612784617,35682448.75818183,4128809.149592268,554228.0,7671088.334038602,14795502.709850127,7629785.962922197,8163761.0,10217408.00651351,17602400.199037492,51732443.51129453,61768017.0,55657511.96401428,63328239.21301403
2020-11-24,3787950.61806106,4701160.0,7717023.736388642,14886014.499825455,1521852.9279208174,289.0,5506119.48748276,12982958.114779973,2853446.0988783613,862884.0,4811741.691934852,7382903.299864392,1941139.417586588,3511784.0,4324398.116971852,7995944.361673603,5206006.853084576,34695523.0,10081074.577540224,32053062.290433515,4955757.10777147,15489.0,10707448.136014327,19038485.59402005,4644849.881316735,34523392.0,8427695.103770893,15716156.472964734,2472423.9215414454,23961290.0,3559266.475416526,5395419.011396323,10632765.54976228,76635227.0,19460949.073740132,41466959.920511685,6019581.933798657,22715437.0,9483830.548957955,13554922.503949922,1057767.7501030779,854.0,2256728.7937431782,10790864.465175247,4986411.535926439,34775853.0,9552444.943640335,17268188.088311452,15491848.900485903,1948254.0,25472472.993720844,38540005.77603789,4599311.382756226,370.0,8710838.821831906,14123335.114715792,8083566.175073136,,17447725.666003443,40614983.28091331,4470054.094505021,2241786.0,7004333.292266421,9659779.322644744,7040138.0467024585,77196687.0,14351169.37113219,28752401.03772722,4377338.474618703,9648057.0,6822702.788609976,9795035.007749632,2668424.426388087,9282029.0,4246710.982865082,5981955.380734131,8501615.573981738,12975166.0,12386113.881176885,17821143.53866788,4855205.526001094,1701703.0,8032691.622790694,12928313.01507272,2291636.397634029,49511497.0,8395188.201161977,30412703.80182796,4144219.3806847525,,7481361.326616403,13849446.95938606,7603734.761239871,,10155749.014507972,16538682.802038072,46428431.71799807,,50968810.76797111,56585017.09496772
2020-11-25,3957981.0282397373,9403041.0,8362406.433904393,14847143.259670405,1390121.998310455,,5641136.7715102425,11860188.381700613,3223323.987383666,6923433.0,5254841.024936537,7709163.880388309,1966293.3745962488,1671578.0,4401898.795920858,8400747.46701427,4805993.238729201,3310502.0,9610949.750539955,28437892.158724517,5040549.934269723,4786437.0,10493318.227794936,18113167.446984794,4584228.237860815,7527108.0,8045947.321476331,15199086.33400882,2435685.8812110373,2285751.0,3426416.27819914,5010501.629388217,10052503.432425555,15873391.0,19012924.878228977,42142045.967068315,6134518.282900669,,9273000.106861183,13369736.118141778,1242657.3048641763,,2227521.727254927,9110509.962301766,4921043.877531702,,9602219.089123484,16568667.286044631,16163691.450908652,,25200753.976824984,37000418.99951173,4042022.0736999554,,7608447.539788659,12496816.024200492,8583533.408179833,999063.0,18903526.761556864,41979625.9361801,4169878.8557158783,5821810.0,6459086.25522132,9572757.291363308,6914807.689851353,26211306.0,14299151.908472724,28797081.446765546,4244416.219185224,7110016.0,6562144.076320288,9176820.822329404,2651948.456252278,5590727.0,4246953.876412296,6006177.357101954,7644181.75889311,,11124084.910900688,18323626.172854986,4547037.986858935,2276095.0,7375847.987263948,11376687.89179661,2932988.275843527,708715.0,8263730.087794948,26594369.012013264,4444991.8402704755,5563839.0,7284013.2569155935,12907713.638869038,7967909.582668295,5974157.0,10164308.181629453,15535178.636722624,41303042.6023038,,46864423.09794687,52866219.606723726
2020-11-26,3929808.9509322233,7478383.0,9165725.700536147,14932222.721742576,1275039.5265102647,18017069.0,5475026.480214212,11952124.569670139,3467710.3338297387,2383126.0,5672893.073665936,8030689.0036068,1974042.9050461918,10922985.0,4425329.412466604,8817897.92046676,4782926.489186447,12501148.0,9403776.018259209,25271115.496067107,5040332.060267195,14701841.0,10601146.961397998,17268814.235761534,4311292.542320226,4115942.0,7804673.193157234,14797969.011113593,2435346.071697794,1451283.0,3397189.7797892457,4824666.655011386,9626782.833868274,,18622925.086670883,41881864.40721995,6255320.582237096,5608000.0,9150263.764625926,13054988.955826964,1419042.2730957875,3428412.0,2287296.312224216,7731823.808087561,4786809.024719149,313.0,9568105.800533986,15930551.676339736,17120142.43171151,,25012374.55968491,35715268.18943222,3744235.744684689,,6758393.564070521,11015588.226985741,8443776.453696594,,21027141.400391106,44352055.00240328,3523028.079941445,3410199.0,6107713.894210141,9531694.08508375,6859990.215771152,2843950.0,14353830.67426817,29161370.36494426,4111649.25631888,,6196707.249610954,9120554.166224465,2613391.669233357,4023213.0,4222547.906981212,6019286.12127427,6587936.708867695,5078934.0,10025737.290024763,20048744.2533545,4133431.274626217,,6797104.476525126,10455740.770270843,3711593.8943207865,,8122023.659236843,23467943.383945912,4453804.822498975,,7137598.355955221,11880241.930865964,8545932.087339655,10038175.0,10336182.733974997,14933677.165474022,37007382.632031694,27369441.0,43239609.9040895,49918102.700708166
2020-11-27,3919439.385458505,,9081667.160957191,16132666.299675992,1182098.3554379784,,5142466.2874553595,12332598.403208528,3608174.7149129277,,5959844.692562311,8407146.063019104,1939887.2930872971,,4430030.499686865,9273495.576629417,5023016.25326966,1191324.0,9381911.778965076,22444717.463042807,4954489.807784294,37305.0,10763019.85092723,16924184.0450986,4042147.2213140773,16103660.0,7692171.156341745,14424230.361492973,2482427.993679343,3925836.0,3446594.8031511037,4768287.251526473,9319776.89355503,88416795.0,18297791.37093535,40463967.66056008,6228593.1191244945,,9073440.748609466,12650640.145932151,1590379.1627871688,,2399514.2957915217,6535592.856033922,4655346.167021022,,9375856.317686014,15140329.589331167,17048202.478591356,,25294045.678063847,34549473.81493952,3471600.2591800108,14639468.0,6176992.528793652,9826044.051310765,8151471.967796859,11976360.0,23147055.243440412,48057170.82646751,2919650.5565148215,,5897520.821411147,9462149.508201316,6844070.78204091,38875662.0,14374110.810096491,28801839.95025449,3905145.1343728625,,5778368.828999058,9202279.637701927,2545978.6719793463,797384.0,4174382.3280842146,6016543.017860156,5625377.751912864,12103833.0,9174180.890003284,22143949.595488995,3815620.066020052,16025244.0,6337649.7170408135,9654034.12205491,4114943.5276412503,6758326.0,7959454.583779454,20985200.181286022,4445910.614274,,7085107.457188491,10955551.143513614,9067374.68185835,,10670567.952468574,14430025.084906373,33868935.21595122,,40069739.71317167,47433709.31084779
2020-11-28,3902768.3963618977,,8815116.626657179,18554420.606805872,1094201.8259879365,,4685243.9999301145,13006421.688026076,3675623.116256768,,6087520.077724243,8853612.829478784,1853873.9375206712,236052.0,4466300.542600658,9577883.732295442,5471834.984711156,18498998.0,9533483.295944301,20240999.354452863,4788872.313839436,,10755271.804170981,17164312.568789717,3704851.5175233586,,7649581.666233814,14249046.06408381,2599327.5482655354,,3597681.635351927,4763472.657845278,9046530.046417698,6136088.0,17923833.526056875,39424942.254366696,6151728.918060506,,9032277.259975303,12127518.230503006,1734381.1212946766,,2507546.1974133085,5509545.27085828,4504473.583566278,,8979790.91771727,14441065.721713101,16645690.051327627,34457787.0,25795706.900730696,33877436.643239856,3257171.019097388,,5765660.203375167,8889566.530865293,7745781.019833554,,24156026.277833357,53688910.66096415,2696697.159100546,5477.0,5767066.282568837,9367266.302680817,6924299.309722637,,14393726.023455564,28164005.574712995,3557298.671949435,5447248.0,5525485.426834872,9294310.61474641,2480430.1032903315,38457299.0,4074591.150111113,5976726.6658103755,4716346.553899559,70502556.0,8759751.862138383,23965552.56200269,3629960.7537242533,,6011865.161248494,9113175.345766267,4251005.6631992515,,7995028.135174423,18919667.473027565,4481963.418170526,,7005319.346627642,10142464.282339184,9533769.937855892,,11056093.081497194,14220321.084829109,31890847.6126002,,37399966.48520151,45150184.65087118
2020-11-29,3933472.409686598,24677648.0,8698277.52442205,19250465.34380286,1026370.1927866959,94.0,4124220.593767656,14331310.683338191,3744543.847279272,14164174.0,6121581.9161950145,9116058.307525532,1752512.897004846,20579201.0,4506827.006605625,9835904.817690747,6103614.451461477,68574999.0,9847661.093888614,18400981.767365284,4713733.275481357,27158510.0,10725852.236392401,17567749.65051773,3461850.1142257573,270412.0,7652861.773325494,14350520.994886339,2768572.773025776,3330593.0,3815536.398061525,4873233.481058242,8710245.553328978,8727538.0,17439097.814341735,37770069.1710231,6182647.363971806,,8931119.201853825,11788915.454414435,1865880.086285343,,2574125.651544974,4684329.038030863,4115410.3146931767,,8597822.44959183,13821281.736720258,16444549.805682313,,26134341.052113064,34835330.431903206,2976014.0242696446,14764.0,5445637.415985494,8190281.751317416,7317324.734756076,,24393579.4938206,60695924.56663256,2849920.9863464925,513250.0,5782202.158014737,9347783.65794966,6994936.790625393,5776865.0,14246565.017234437,27138404.474802867,3061933.7383217914,107427.0,5444952.277054425,9480721.195144681,2365177.254156323,1692533.0,3926863.8233994246,5833752.061835615,3962186.0953185298,2265258.0,8610989.766449366,25314797.596310936,3424791.0054672924,1228.0,5764697.46991459,8669115.791965738,4097888.302435014,12405182.0,8257599.586918841,17105076.132625695,4551965.276892122,12477756.0,6974607.260250064,9749733.171776254,9969901.21355157,9918982.0,11453196.151677169,14346145.673824321,31013437.77336716,34727295.0,35267474.910191335,43004995.37043372
