Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-12-27,12184568.55200847,20902281.0,17550779.26980649,24040182.187939987,1615656.1423580705,13177.0,6360289.683095532,11600002.543496396,7324500.1299332995,11947364.0,9698245.742997563,12390723.590550002,3623979.5377634303,2683185.0,6869059.552987907,12906953.563237505,4475591.638839286,35046255.0,10892161.795519916,26988915.746924687,9826523.59978209,10577053.0,21531665.734600253,67768051.53571518,3814322.8504845384,59209892.0,16140702.749383066,58643632.056666054,5431645.821372063,1471620.0,8644405.801200585,14050134.63416976,25465143.04754211,66368363.0,44500346.37833366,54573862.536227375,5801299.6209223,,14893497.928988189,27351260.488815617,5912719.632490344,1398464.0,8390985.896613423,10832056.281452514,191007.32502991366,5600.0,1219137.502133874,10232765.211982591,18288930.682669546,51646722.0,43146579.63559201,60548975.67277753,3951122.300060518,12342516.0,6594479.850624943,9469486.745908253,9481959.203494895,27273.0,15987035.34709321,29496041.101004027,6346633.477268514,18559874.0,17903238.14137959,116273658.92052054,11202137.615025276,40824314.0,19047160.815469198,30224130.249064695,7889598.132199403,12897585.0,11804878.617787262,21881313.805690378,8072620.646237197,9143807.0,11551051.939840337,15213375.31374859,9875792.325551832,18298145.0,13415136.31512821,16600855.979534054,7447034.127587143,29889558.0,11904992.647672437,18718715.138610587,5936240.021091974,7000487.0,7447378.910681071,10819330.293148322,20277820.718964905,25395874.0,27593631.900671184,36828696.46886217,22560378.03185268,20861947.0,26706618.597076036,29767246.268087488,35971368.350132,,51912408.39625919,68490923.93653171
2020-12-28,11677848.777597811,,17109633.22205578,25581285.389991075,1477978.3647036199,12821729.0,5373400.026962612,10942929.780389342,6600558.112297352,3878475.0,9030390.690481987,12807661.934457801,3464312.314092038,7615385.0,6693886.2505688295,12794979.833451733,3659385.4125303826,193532.0,9955108.494250849,26088321.946995176,10871544.462690635,11967577.0,20140475.38350729,63667067.33471175,3791558.3185292645,10056982.0,13310283.309080146,60094116.85260162,4882378.249105223,16206340.0,8104459.373073713,12705418.239480063,25923041.631248202,12597471.0,44345789.344059244,54319714.050000936,5724252.148136433,440601.0,15148081.220721114,27947708.624184996,6039044.772490851,,8579098.406816144,11202436.601919245,246562.37535498547,6119.0,1217808.087434413,9485591.68705563,18000976.65668123,6712912.0,40729233.78124924,59079563.67578479,4030186.167200342,,6543134.924866172,8996012.818926848,11060374.410699638,14398970.0,16544486.164465658,27988497.787870646,6964494.9048566045,2106701.0,16598740.05966654,97686547.46027629,10752855.105381547,18439548.0,17412004.30719086,27675603.187385816,6504695.568454276,6066767.0,10661537.419267027,20493211.344389413,7908461.858206914,2143029.0,11402587.671365429,15384970.92352082,9479685.37091959,15587009.0,13002576.884998316,16445749.504580928,7180460.95062612,1489048.0,11806975.513927978,18130108.509691942,6322662.460766766,12274476.0,7908841.18028223,10530508.191154106,20967416.749722224,,26770343.7322576,33489704.545851726,21815262.916249797,,24717737.3292704,27348982.78468268,36207919.29528715,,53292913.43165033,70181831.63722217
2020-12-29,11283847.596476993,40397294.0,16636539.52010842,26177226.327587787,1209104.9484593417,22283.0,4711244.854838025,10758236.72661565,5754918.248109205,13578673.0,8397648.107226077,13485377.702006774,3396401.3958818596,7758955.0,6661594.5776497265,12780632.130507948,3471407.3578572255,28942949.0,9193545.898885854,24633676.665441893,11366155.376771355,22898606.0,20216986.923084065,60988999.860063076,3753414.749814081,65602659.0,10802506.97269144,60299483.627460934,4543134.095803602,4631799.0,7475748.506574491,11473070.558905527,25132224.01269077,42215048.0,43663389.50946224,53766594.45008791,5760369.70306566,39735938.0,14988673.60138395,28155531.91507005,6079933.6259607645,16742412.0,8752648.618293613,11629797.408747796,307516.5175703807,20839722.0,1359031.944531902,8607986.216954874,16890135.559605945,1801393.0,38218264.08979276,57570273.80306977,4136710.786275322,,6453260.1140819285,8379669.345669917,13422362.763351075,,17665384.281228963,26931072.43255602,8164963.625603527,15635659.0,15682831.145037355,79402609.63430345,10043724.546443056,13841901.0,16187938.103465788,26245319.843498822,5184071.302892179,5739095.0,9474154.761527479,19115891.72495903,7647736.016552228,9432061.0,11210206.73350948,15607030.215447292,8953686.784037262,8510292.0,12790667.287921902,16487018.481721068,6879684.767178949,,11759717.577202745,17764817.875957567,6688121.745016565,,8393574.871929076,10518455.96931994,21392125.292720992,,25320285.951977156,30342325.10208115,20512086.625152793,,22632596.588529937,24945151.248274956,36589893.06342618,23265490.0,54452090.46832153,72239321.09575419
2020-12-30,10953219.80743418,,16021821.970831785,25718351.74430512,926171.7390225246,,4346917.484042918,10904109.773217114,4916341.237652566,7784630.0,7925570.004219042,14228129.486198457,3442736.4144992684,39713754.0,6842607.150600712,12904101.841536948,3673194.445459957,6887120.0,8597398.287693327,23514345.917332914,11680701.38801393,9248942.0,21056809.112297304,58645315.62933445,3633226.855295322,4666168.0,9072995.109430937,58682734.38910674,4454114.026401862,,6845197.248003305,10417294.092762029,24057390.882045954,,42301092.067126274,53179974.78332113,5665096.643135754,,14454384.36370787,28084789.043570273,6132418.4815260675,,8929177.339215614,11924684.192980409,369396.67047369113,1190422.0,1658947.165067182,8421148.346370915,15801502.199365947,,35523706.43457706,56007271.373997584,4294056.3686149875,,6316933.351860281,7937516.45579128,14704276.613623885,15953176.0,19338067.246405635,26602400.2554849,9261327.114319105,,15079554.200000094,58064217.804546595,9272882.986674806,2292785.0,15795223.35497589,25824230.976738155,4824977.804771087,68468.0,8530164.893833794,17383035.29380138,7317174.846530775,10712569.0,10987718.683669364,15886366.224017242,8469911.142835373,534293.0,12799901.519781675,16616060.339576352,6866891.989523469,,11665577.079077817,17449032.58441036,6925303.78215274,,8896444.069368593,11001353.49981647,21148343.54797487,23406741.0,23599503.54337027,27255762.607189007,18909499.089946747,23217376.0,20591060.595854644,23109388.302178174,36949336.103037916,,55246336.402440906,74365845.90014522
2020-12-31,10594679.344282808,,15355663.617971241,23937843.04776191,835394.1455988315,,4295684.172840916,11327548.3780827,4151124.6715574176,,7726694.962944247,14904422.544475991,3589958.5716995467,,7220761.99098057,12935187.971131055,4105538.121905173,,8484592.130389731,22561279.67379013,11720883.608321331,,21448576.424389787,55647341.98279169,3153404.896848866,,8028801.593557252,56346299.841790825,4506560.39530451,,6256802.669384862,9544923.821786534,22739168.418447096,,40299178.05452965,53109682.33482812,5474823.161682369,,13836334.376473602,26126124.495526213,6222919.577508353,,9115199.836115785,11937713.440426864,443211.611126387,,2067390.6482021508,8599273.148114687,14216948.061789408,,32711958.767942898,54533982.135416515,4408518.26432443,,6078476.74454746,7707783.129262484,15210984.045791108,,21642396.6662127,27161648.650953792,10041096.104594724,,14517411.12852269,33235337.578485075,8336970.34039099,,15906785.140556071,25649868.189052567,4875897.794865618,,7960952.608975755,15532420.995579384,6912860.673859178,,10669498.270625172,16427792.214730846,8576715.371469377,,12868454.542165508,16895363.590163004,7697980.531446838,,11467841.9502079,17257300.386732005,7003333.850821364,,9318026.106263757,11957604.871825567,19651719.971433718,,21985971.84972194,24652261.057692137,17224279.06663467,,18697388.350142285,23182457.02043933,37266669.28567981,,55850247.14963493,76255380.31705453
2021-01-01,10175888.153546426,19121429.0,14633883.080483932,21478700.07839372,883861.7324243302,,4589473.802857799,12295457.532371676,3325460.374419274,1357091.0,7813466.890909892,15504162.23636467,3811853.262170878,255738.0,7680898.879157694,13188547.157476889,4584547.240989202,,9022335.253319224,21633292.80592229,11671052.10301211,61809565.0,21589713.558547243,51471963.12159245,2976215.1004390223,1051473.0,7344702.96411266,54176646.84534227,4421073.009725258,,5825690.78650732,8990824.75295594,21341348.938441638,,37646443.28078301,53871630.88087027,5257438.167326021,,13252691.500908986,22204650.972517636,6364769.504959751,,9232885.132199252,12000370.837229943,538839.3337377501,,2511535.3602673747,8976060.678819267,12297339.963040296,,29657299.875323635,53043368.901619576,4187716.787732125,,5932712.673104549,7534133.550175663,15778322.561162664,,23766779.001440205,29546538.49215296,10509744.095266275,,13974079.748732636,23867682.863486126,8286447.825941733,,16239593.573530141,25574087.670313995,4808007.649956784,,7673021.975048994,13494188.255377183,6418752.746545004,,10402356.298439521,16876276.697637867,9200292.39039025,,12967954.297267646,17119184.05927906,8508179.10223261,,11433703.62412072,17071259.004564088,6966744.499420297,,9736023.211774362,13192687.66001954,17643211.845491543,,20401060.21443752,22768264.31484796,15474133.126555415,,16953399.75445286,23852577.294220757,37657206.37002711,96828777.0,56299174.352839366,77843258.3179407
2021-01-02,9474861.734926729,8638354.0,13601480.95830148,19661806.757024527,806863.6309276517,11225.0,5262712.648547999,13776517.330387464,2769574.548047959,29063243.0,8148240.898185609,16163728.505366733,4211453.372295947,2929811.0,8181385.7168361135,13529077.224713486,5272367.984442451,2017042.0,9988662.655029096,20737895.489947386,11588187.092140019,35799022.0,21504201.9700846,45508065.246735595,3230587.29585006,69690900.0,7055600.242712542,51936664.27946043,4167072.319798463,,5645612.146575339,8897222.792611077,19738823.373029403,57925455.0,34943379.42313774,54558408.433731094,5044425.891414922,,12654267.355301805,19525807.381284196,6533339.09742919,,9211562.38309915,11968108.08065192,626148.4876864873,,2958673.5355569134,9452850.40789451,10927325.40164229,,27115600.2533253,52687771.28042219,3810368.876806573,,5786199.648358353,7381021.773124111,16326644.689346278,,25602169.4788725,33614467.11458622,10444347.557202326,,13481967.509800347,18583273.3281397,9428664.51614737,,16761867.69125342,25764758.08984822,4527209.478822121,,7470671.63567413,11831215.812846832,5947027.202613104,27451952.0,10171033.97969313,16666724.216841966,9853681.895006316,,13209979.438736001,17443604.086043347,8443919.82460083,,11940048.391881082,17006107.40691591,6575812.317118754,,10222390.617429748,14742430.429623898,15770244.15551268,,18932620.659710217,21842419.400799192,13722772.848909425,,15548704.782267781,24938987.421154123,37611440.438623354,,56547131.12487659,79009902.43931347
2021-01-03,8547731.035412919,,12086665.52523663,18250139.044545386,695481.7513769028,,6261407.607882501,15585188.088351503,2464040.9253842244,744703.0,8783379.61491654,16868100.78777198,5203055.890262295,2878537.0,8646855.699274238,13711209.504862195,6254137.3792977715,17639936.0,11252266.642147524,20464953.071874995,11330945.529382821,7673825.0,21308653.545031063,41804195.866774455,3557301.30587868,,7087968.611900097,49620479.64088472,3826931.7972192923,,5672701.045015803,9144233.64936453,17725581.495029595,5839254.0,32315500.21624674,54429038.38403943,4816957.230795272,,11484220.048519261,17367706.828345943,6614818.7883140305,4581130.0,9179248.998116702,12008353.431070227,772994.811544901,18442.0,3416431.08897848,10096685.804508876,10001505.181467712,84422477.0,25381551.871233054,50583569.40533266,3756819.6225364427,10297.0,5641958.7662715055,7203641.200043918,16650025.128718898,,27097709.155522417,38476709.5666442,9886294.722239649,12855135.0,12882236.3010135,16141816.842389997,10413378.635087186,5178591.0,17398985.610825002,25894228.22380351,4227896.001599067,14941111.0,7225559.011415841,10836138.954735326,5521079.00602176,9924074.0,9929277.020951841,16159872.813819526,10311220.547621943,16323432.0,13650655.890917413,17852363.18270561,8279844.2622315055,13461826.0,13385230.663736569,17310846.24053444,5913376.546015865,6171962.0,10995468.812367156,16912572.961256128,14183867.614649309,19597273.0,17697893.778711982,21669022.351470888,11643319.848103384,11111221.0,15505337.78409687,25600933.65222791,37637888.84776521,,56160828.41323214,80302549.82161972
2021-01-04,7536829.08117549,8669188.0,10559940.634188883,17158957.283292226,637926.5151900381,17916199.0,7453775.277554262,17873041.27095592,2218580.527743208,11092167.0,9578937.575803008,17753198.71893459,6241924.975326744,15106356.0,9202168.757220283,13660759.408502897,7664297.91250478,17409191.0,12759271.4827361,20416113.933961313,11012879.953121375,22843903.0,20895108.542673737,40093424.501130454,3717556.7118846565,5169740.0,7352645.667667329,49007580.484470464,3496638.0535401064,5714650.0,5800866.155210845,9839093.3892866,15422026.363906596,10908405.0,29833614.943050347,53452804.319945775,4604879.021811346,2284482.0,10005825.512478637,15733377.33198613,6459782.180576392,15421643.0,9172675.60281604,12066613.942478271,978220.1676464477,21087072.0,3890064.67492367,10654439.42359077,9161005.99590677,648.0,24062592.042631194,49109136.884116136,3988724.0146328267,5747518.0,5520100.938637203,6973355.825321372,16852074.04120849,42457332.0,28102973.40875843,43371676.907236084,9044464.920269832,17057254.0,12170146.50662712,15568991.617766052,10794458.160940161,41653021.0,18165646.53254051,26561637.1011445,3945546.7693730136,,6939774.285494402,10205925.288483055,5151570.989660164,1418.0,9581388.228398448,15619038.357745744,10313524.94258046,25785021.0,14151205.520349646,18735253.61064068,8291211.293951074,,14662818.937768973,19190014.213711526,5214032.268919112,,12468744.694271484,19369681.884756956,12772256.428450413,2344427.0,16762702.402672268,22010030.904616594,9469677.715653984,11687585.0,16395437.900093053,26419457.06006629,36982801.15844073,8607733.0,55387324.83344486,81454892.32116622
2021-01-05,6453774.137643859,5778341.0,9411099.737337612,16073474.03677178,721464.0300602196,,8869403.016604869,21047794.51284626,2037192.527193557,22032227.0,10445852.496518759,18959956.144378405,7209075.406544416,11062465.0,9878723.031685513,13519600.625832686,9456382.895784386,11673971.0,14440881.882834129,20322399.578370288,10518545.946957903,11158769.0,20488914.168614406,39608504.753788985,3688405.25578689,66541056.0,7911246.075401272,46858337.647508524,3201047.720672588,850178.0,5976674.115628304,10724571.428658985,13073149.313573044,79260506.0,27722779.2887201,51654039.873024486,4403252.14390642,640161.0,8642352.998141747,14629980.981321553,6382494.939966144,,9203949.329263782,12143189.3541679,1278264.1209233105,,4403181.134821124,11354485.052430823,8165289.422468196,,22980870.762434177,47900104.77459501,4171288.748866045,,5465922.864132614,6709134.968597262,16931453.485355653,,28717549.156221576,47548520.68344246,8153998.681252928,3959575.0,11399050.626516633,15435331.921546992,11111407.03616871,,18986474.44502701,28008070.41150887,3723251.072080232,1470524.0,6626838.120240258,9734897.784724418,4598395.901923316,9214802.0,9148814.454186521,15137243.336738268,10273688.739465121,14772908.0,14571488.442042775,19918801.9364897,8236627.410438541,18374652.0,15878179.825311359,23233654.155711077,4713192.834034179,19362820.0,14390161.722483138,22267152.538560566,11637760.685380038,,16184958.679931339,22608224.719215978,8370499.5345320245,7188387.0,17313489.6550531,26976753.061014876,36461872.736426614,,54377876.53205469,83020010.4259152
2021-01-06,5560595.671190251,3508164.0,8680908.445793252,15207815.815507948,862259.6854716967,5865.0,10393371.336704146,24920227.02131031,1846067.477973338,3087865.0,11367776.828959852,19726377.16626159,8167787.3169352915,12810973.0,10627159.305101233,13383855.580743656,11254440.782200884,508327.0,16250447.385927346,21012949.68585633,9535170.65546442,24803213.0,20618851.260459207,39126095.84355695,3705433.7249301174,4618071.0,8517661.242827535,43596052.804669596,2933629.371475647,6504846.0,6095012.4850501055,11668544.884944353,11235002.771943588,23036073.0,25990060.999159664,49806076.83467181,4144464.943652227,7554339.0,7483715.635386538,13911581.53284731,6407342.954890889,1687096.0,9260994.255306657,12220342.499016952,1637212.7143596283,6820.0,4887423.186685314,11958871.593607819,7694277.013017114,6818175.0,21804336.06239202,46354819.83542346,4203720.050748129,,5505104.659763433,6494427.761038809,16808930.04116788,1449782.0,28811882.13377177,50276567.01722176,7214084.0797288455,15906701.0,10669631.094269723,15525373.675267547,11520638.33111029,19746005.0,19693968.97812076,29215539.702233657,3544446.21671816,12239399.0,6249376.376060672,9166208.18906085,4058702.1879925192,9047965.0,8747990.607665159,14690655.708400741,10230936.139422933,,14835251.118895587,20859373.316912945,8290801.906223044,19027205.0,16874533.593962975,27792362.19556081,4906801.631598386,1697.0,16076529.25180079,25824122.405090485,10995892.137388198,14749664.0,16032779.80867336,23348414.785577368,10289476.27288358,657019.0,17949818.36549589,27530235.738872178,35999937.843909636,,53506818.16339342,85046613.1384001
2021-01-07,4862240.31973468,15036104.0,8355437.2777765915,14376004.08749357,1004938.2382600647,32194742.0,11925970.94625732,28238013.426652722,1722882.4315584677,19320797.0,12345811.999765806,19653125.89856214,9044482.164123746,12624034.0,11396305.704861794,13411369.060121596,13210386.545194177,48428729.0,18079363.792268805,22426998.186415963,8322756.912315987,62442266.0,21397203.646785058,38584910.64336359,3767085.8055787296,8043887.0,9099549.212664215,40467822.38454323,2760536.0811562985,27899567.0,6104229.646073399,12692987.6122508,10222142.388621368,1706286.0,24130807.63346374,48449973.1292088,3973809.884796856,,6698107.250318811,13444379.676717667,6471142.216192827,,9372971.506832656,12397176.463709008,1924221.4306465923,2220166.0,5334165.164341982,12161385.810889289,8048571.940998874,,20558668.272582237,44054878.17947525,4079402.9079980534,,5544506.093040166,6547417.299625272,16600065.25790365,119258989.0,28522760.65785919,51299945.289340824,6378797.235308747,16498353.0,10060307.85433152,15743048.028300192,12192620.258576544,43737845.0,20266375.736995004,29229445.073171593,3292361.300372901,9859488.0,5852746.410965221,8631138.24907944,3795485.7879273053,18714052.0,8416632.9184343,14157279.625863947,10292836.10087297,12850450.0,14939923.600384872,21215968.31727919,8296051.829816567,2149242.0,17595125.64185869,32524820.317769483,6786274.4312448455,2456225.0,17401676.53237066,29649003.485153954,11473631.324203338,9328239.0,16280904.461513443,24119371.17633019,12675721.316789292,70580245.0,18478439.74742007,28578402.485395677,35288289.26934592,123789275.0,53134934.45850356,86901451.87311065
2021-01-08,4544087.3947910955,4575353.0,8257836.273685249,13906230.807197772,914806.7920976778,365757.0,13449640.894269831,30789417.75778838,1558144.8280031872,231488.0,13334044.208381198,20109284.95812057,9669241.017003821,,12095760.57584704,13658814.722693305,14997019.185067551,17054978.0,19900553.95392418,24638181.09515437,7395416.410454696,40148.0,22600403.76916601,37998224.328644134,3784712.5240298044,38304201.0,9468490.515106687,37478834.81253612,2589722.6457239087,,6007414.835294811,13861385.61808601,9775062.823686332,59824516.0,22817649.83776948,46708074.463570975,3710250.7426180504,,6264072.509755917,13591680.854206443,6448721.51120215,,9576094.905652083,12717403.252221905,2231269.7299675597,25590381.0,5705767.592297027,12260195.43559993,8324894.834414979,2634714.0,19772726.677938,41180113.803795144,3947669.9550102726,,5549535.168316996,6725941.873288643,16220703.569099024,,27897534.033303738,51778760.92543831,5760691.622079994,4324509.0,9677269.254170442,15782636.626246043,12983006.187701363,,20712494.426396783,28628246.215786114,2969636.865263109,1042359.0,5481106.088431583,8179413.448279388,3724892.1537226415,2068.0,8244639.02518305,13739782.283386415,10275263.163581701,39966603.0,15008761.164091907,21201812.37887026,8512484.884232063,4578618.0,18106774.64163857,36998094.1416751,9421474.475332888,79494735.0,18576862.997953225,32993076.081729207,12609530.070405696,,17066746.153071046,24932782.43361142,14426800.136105783,,19033291.55511646,30866654.011397585,34396916.12744958,,52577128.68266557,87349490.01911262
