Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-12-02,3708883.4036532566,418006.0,8332805.033675715,15558230.743375892,244304.6084779845,766.0,2100846.4967085347,15376021.602245016,3836190.2732489924,5242174.0,5746027.957879963,8207459.908059937,1591194.767975541,13317120.0,5036553.371939511,11012155.444171889,7819997.149505497,10734032.0,11248652.494441628,16484791.376712095,4661086.480030701,16604856.0,10441219.724864993,16245859.149043377,2896032.0295991106,12307929.0,7874966.548456478,18531514.121497888,3178630.0083143804,6426937.0,4708869.229730829,5962295.915577549,7650057.028046817,15239265.0,15878153.198718889,31060743.610822342,5718566.997391431,2387851.0,8882488.910260648,11865011.231233735,1939215.48070117,4708051.0,2660410.6765629533,5062523.02507866,3463303.911307461,17794.0,7800824.328060897,13584798.988308782,15958516.405423578,95.0,26511150.46998652,37123934.58171638,2241521.4322463376,,4368104.422990959,7233327.306356235,6548530.815537263,1966368.0,24054596.59394931,88790289.8639102,3681633.6499579223,3131955.0,6648858.171131249,10582248.6220659,7234981.845825722,9693703.0,12763006.38263901,22760235.37453359,3239318.420787419,1897596.0,6051261.164824281,10461150.930416305,1993552.453862304,383006.0,3444422.349005523,5425899.0716954535,2932331.727809574,3830348.0,8900739.850528222,31903454.185551893,3197131.378225285,10505950.0,5384716.640135573,8231390.894611723,3422055.9634573394,11855105.0,8177426.044461516,16671493.971143054,4695996.611944288,8945970.0,7269180.99898377,10473999.768971108,11327690.706043545,10952305.0,13076420.768837187,16035856.526133388,30202029.557649396,26390390.0,33324207.213285916,38956364.05413659
2020-12-03,3277631.0162471985,9592120.0,7948615.5607273,15492405.524636023,117346.51615153247,27518511.0,1626398.3112984074,15177000.748726886,3647039.233923175,4394222.0,5355573.479598582,7946763.723659409,1707082.6455740754,,5457307.362871315,11483962.763790535,7948425.167161716,7912524.0,11898009.644300882,16889299.99149765,4583897.954719186,29179.0,10139625.403842736,15765071.451070802,2714326.577181461,20132628.0,8142311.447698291,21214653.543010242,3328123.3173924363,,5064562.584377051,6609567.302336748,7352268.350390599,39107013.0,15353508.0192429,29185636.631820906,5678196.87782378,843975.0,8977542.509284478,12116982.002854591,1876520.0080047424,1551359.0,2808913.4642683724,5905052.694207113,3440375.914531754,1053379.0,7777793.947920058,13525476.737702005,15385167.427536733,52120111.0,26011347.9457177,36958761.746261664,1949335.3766032094,7310840.0,4010731.1867989223,7592692.854735045,6179783.420568753,96548388.0,22983273.69824009,96915976.93788622,3759942.1099222116,3336191.0,7063053.318987612,11361858.849947603,7172909.183601094,22787936.0,12394053.446630863,21704356.781135514,3904856.482191198,380570.0,6554363.39490686,11136556.677994573,1971925.6372018955,3915296.0,3367064.3153158296,5174480.931119174,2947371.058832738,20742039.0,9217348.196548402,33823857.904600255,3242378.6401288244,,5501248.012035464,8601654.775593087,3127094.1795873432,,8236967.6096058795,17762304.80375985,4745348.890564478,2245019.0,7472429.069627926,11382809.881976955,11742987.111548744,12450641.0,13694994.122822631,16805271.475318126,29858734.082096927,,33697626.8746686,39501685.21371912
2020-12-04,2936531.9524412598,3155123.0,7379893.881456755,15989218.21053434,51771.15033629406,148.0,1463773.7044084826,14991630.730556529,3325170.819092649,470235.0,4925260.129266672,7688771.995015431,1890238.8646093875,119987.0,6036005.384047613,12173318.265340256,7803884.671533624,10455850.0,12466073.535883926,17467400.49301446,4465591.10852904,,9685389.748552386,15386105.417342378,2604536.580930867,1270236.0,8638873.024704335,24816202.152521137,3463061.810894678,6553779.0,5425132.9089852255,7306685.571366063,7175794.6464472795,2514846.0,15024182.702785783,28314443.386389457,5777465.019624337,,9066517.42272082,12429045.770063467,1821496.1980559416,,3131027.265947466,6961675.615891439,3417052.2141239145,33168384.0,7865142.787590636,13595806.663593257,14540464.172929622,9692556.0,25258551.151274256,37617016.71601943,1643845.695098753,29539.0,3854569.923043044,8053155.857829807,5501557.6517587695,6234695.0,21698325.381111167,103817216.36781605,3807678.980896277,7101178.0,7324091.8889593175,12423143.254233029,7408967.687157175,1092444.0,12221745.382806547,20704193.216511574,4693587.222299569,,7282462.372188998,11897813.213897046,2010906.6586696315,2987451.0,3322960.4194079195,5067532.19818989,3315121.454288186,52915613.0,9796972.49997501,35187728.381796345,3515012.0969405174,2629.0,5810566.749977231,9121112.23108208,2740413.624539395,26566306.0,8505988.543006524,18646746.323063575,4721556.895013388,,7843188.517298384,12423845.922199981,12140164.451914156,,14313182.75953418,17562089.20762575,29556377.54087552,,34508878.68719949,41257731.09055886
2020-12-05,2854985.7937203813,11113192.0,6981654.221919065,16566738.329854866,35804.79472111163,,1531385.0531927287,14887610.52104926,2990004.78550585,4399746.0,4473593.542742277,7488812.412281051,2195666.248514793,1844130.0,6746754.36635333,12981452.655649018,7707635.398494547,,12828502.055539992,18590903.2357585,4107221.446810531,14933391.0,9233239.007077385,14974293.611936161,2505162.3003160935,201201.0,9320687.531842455,28929252.231300913,3566250.925725828,791414.0,5801566.2591820955,8129142.935111159,7002438.684989635,2302323.0,14885012.77433973,28306079.485047504,5752161.223669859,,9207777.576931097,12797951.318187283,1815294.0683924602,,3628822.13834646,8124052.300104385,3598666.6211103303,,7994426.501129428,13666375.693319649,13528146.341199363,,24739711.10196875,39859605.94493577,1360485.6574596372,,3920422.4102579094,8479483.529103355,4265378.542606838,,21379310.074531335,109752667.16428654,3922289.428051886,,7390820.516076245,13989483.744354527,7802333.672438977,,12269987.357110191,19911847.599868327,5457647.84802389,12078663.0,8259126.700325774,12861687.752522973,2115748.6875246675,,3349750.968518068,5047150.098881989,3855206.87359407,40589808.0,10590330.85993679,34678034.6803803,3946771.5080676144,2055726.0,6375764.804028298,9782578.77565547,2627440.344197879,708.0,8897888.351463458,19524883.74378992,4607558.2853668565,,8443737.395240571,13671491.550874626,12516295.121383281,,14929924.721200716,18253192.11848898,29405711.070014235,42199557.0,35669320.22093723,44010268.88311683
2020-12-06,3178831.562053529,680161.0,7159374.6066618515,16814403.59400526,25519.395770207637,5923.0,1796586.446045252,14339514.763672989,2687377.4365385934,13227292.0,4137571.1811012467,7385864.1403483655,2561333.405401606,12862638.0,7561506.948248243,13892480.178301798,7653730.940004593,27519749.0,13077151.151314424,19467163.40905091,3588366.6374943946,25616.0,8839985.008237237,14755536.484071195,2300000.738074532,15575493.0,10442800.116336916,33364282.98667993,3672218.9462999967,,6188633.3856688365,8941282.62443848,7109539.422474129,27753443.0,15059034.769260593,29317958.200913202,5846271.093059327,,9460992.880934931,13200204.311270528,1863066.288337897,3064696.0,4145194.2184725488,9305674.425517278,4037148.0672872867,12330.0,8132873.280915087,13736130.100153878,12638794.434781475,42687435.0,24702546.36449083,43271352.75278053,1161630.003684215,,4108859.919054186,8936244.345734859,3707716.529688512,66362.0,23607196.48044817,114172426.27130464,3918422.6819161014,17083015.0,7324585.524458684,15956769.0208765,8216756.03468927,14387803.0,12524730.560023692,19438697.802422453,6038810.886514393,,9407406.199785452,14143757.000639634,2222799.98755029,2080300.0,3466935.575010035,5057635.673776155,4705739.865795828,241032.0,11626104.177070532,32622340.63103238,4689214.574399347,,7166890.513677958,10458111.35117372,2661544.1735211853,,9299599.194674544,20255662.99374065,4576922.494747558,11847179.0,9094013.531121518,15344210.49799022,12912853.599397372,11105551.0,15524847.566832542,18973024.87435102,29553917.175396852,,37151944.8759557,48051525.28191145
2020-12-07,3736383.300955828,3451692.0,7970255.369069641,17080531.467211444,16594.964773129544,32001267.0,2188474.7323027104,13649542.045442112,2519350.6351966024,3514873.0,3996107.44636719,7258997.739063109,2950382.242757898,494471.0,8453703.128604624,14962068.914839704,7647980.508006663,189265.0,13211057.565634895,19921176.344690718,3101021.5552665363,5742125.0,8356535.472142322,15142316.351554763,2188576.6002554577,6697660.0,12415384.79692154,37462286.29225505,3780139.5666217622,9627959.0,6632892.464009196,9773421.879214477,7067308.271437705,11259226.0,15422302.29466564,30895244.36966576,5876926.376727951,18375396.0,9792630.55261633,13818749.792733878,2062483.0069477917,1582.0,4591053.281615058,10499520.089966388,4515958.962478444,3151036.0,8255753.429252168,13692765.097164862,11917770.377855627,,25501714.742016546,47613559.28800579,1205554.954619789,,4311984.011242019,9371886.78105518,4801387.571074366,32225610.0,28525262.61477883,116190109.86233672,3847054.8661757126,7049205.0,7246072.295551006,18283226.23205497,8704795.444012646,8701836.0,12953266.964082673,19197319.37452852,6332676.787795289,6876628.0,10524887.574538678,16033234.731615087,2466056.9898245595,76957.0,3645950.016027199,5121930.676593227,5875127.093191419,241196.0,12701153.04915134,31076865.448286414,5597584.529860758,7777641.0,8130614.38290558,11330843.267201286,3022786.777084285,721343.0,9714791.367889803,20862519.555437647,4682603.173380663,1514846.0,9735834.115841929,17293969.22306536,13344666.227102017,24839380.0,16146249.154291859,19812691.45243324,29787154.129651163,,38612589.367213055,52387865.55118579
2020-12-08,4311765.9016680755,3009392.0,9271890.503721341,17670554.970116068,17378.626608169525,1945.0,2591034.779510338,12569642.095443577,2476518.1281449855,3398052.0,4034039.6097090673,7247651.953939824,3422278.196324067,20993400.0,9382404.130301837,16169311.467881845,7598633.30407266,23262137.0,13207387.534275258,19692766.814768873,2719969.7849874697,16460733.0,7886901.936054612,16134179.543273615,1961173.3619935943,46871.0,15098027.557141554,41397418.03838069,3865383.5688690892,3219413.0,7142666.364305418,10616736.695774024,7262288.890591519,5820010.0,16087308.251580764,33351385.99957953,5845286.255090791,8995885.0,10070799.664342063,14687297.582185639,2288228.4930840656,23779009.0,4949708.389973413,11762710.235836893,4843698.289889552,6535463.0,8511313.975884499,13533992.586020062,10884084.59607521,59.0,27360921.113224603,51503488.46815357,1264857.6396139872,120.0,4532686.655918758,9909816.479651721,6153188.643180431,2393187.0,34269745.381697565,120055833.19208443,3707002.5362008475,2674970.0,7147277.932899209,20535435.774524104,9151063.262975628,11738869.0,13539175.692261655,19438902.428769704,6537311.225380534,7750055.0,11197053.139663242,18389767.43149912,2837482.2708381535,2734480.0,3894002.5069980146,5187523.741274654,7192617.581095218,11960136.0,13710723.282047529,30044833.693636425,6109262.717525433,4032511.0,9239979.345558718,12250913.529977698,3242673.8908757847,7922967.0,10245204.647415238,21277939.690164585,4906257.5632387055,,10337197.19374017,19440808.60089238,13893714.255226182,,16906953.85824358,20691886.234126247,30720351.74780117,22264921.0,39829530.40965727,56313385.864544496
2020-12-09,4889539.5160047915,11666137.0,10812997.134456076,18705825.21848817,41376.40733623895,,3056286.5632162984,11840128.923156584,2443920.534285049,,4213021.111887174,7402765.497614704,3897159.598494586,2548705.0,10279406.565267842,17337907.650942124,7572719.657047682,11272050.0,13100379.257009711,19013322.79615294,2405516.8070681076,21996114.0,7559537.762280796,17207845.68761712,1740012.0081876796,53056492.0,18345326.108986937,45915926.21260717,4094428.820643731,14002578.0,7652292.433513137,11459570.08398531,7685516.516814272,101020885.0,16901039.54929279,36631008.60436865,5753017.310186937,721665.0,10117928.938046599,15561634.991669238,2566773.5083792787,,5281754.273677127,12944522.086075416,4940339.423728819,,8758125.416018857,13260408.470471798,10239267.41720013,1072.0,30162370.60954208,56607305.556744106,1267288.4955790897,20662783.0,4779402.861457903,10519003.174289942,8384565.9443652155,,38975357.74827661,129463888.72570838,3273806.831742261,2645314.0,7382357.748256412,22563072.921219733,9727451.732508123,6428880.0,14265231.590768164,20278248.263745863,6739756.584148275,,11440644.431659417,21126855.748425443,3214352.997557455,5605459.0,4190751.327904146,5347798.572774951,7960346.388216941,15976501.0,14767536.79809704,29072732.854976103,6281488.522523716,,10494193.102438139,13297643.18932547,3344703.4025453962,,10904271.16560483,21476649.111166745,5199829.428361827,31419183.0,10823066.437971484,21617306.078174338,14587072.406767786,20056377.0,17771274.610203516,21695998.49882257,32142014.127021942,,40768865.07276635,59917445.95118653
2020-12-10,5624713.102126709,4608798.0,12314682.478415519,20093931.507178757,150872.12938526308,14187611.0,3652593.424871965,12280683.028089365,2513053.991857451,718736.0,4472102.165962876,7600759.717171263,4333460.343511175,16695881.0,11090665.212928828,18569760.2792901,7559578.856196543,17914316.0,12813902.57525007,18742321.614829186,2189152.1551042097,2138.0,7550262.05835307,18044026.766493857,1493092.787719529,,21244834.068594895,48778786.69892705,4481718.716394811,2103998.0,8175723.402976376,12098826.635746218,8382669.822204329,492943.0,17903530.51575241,39639536.25021755,5629738.090936832,,9927200.186763544,16091440.525880646,2867213.312200426,,5651471.523750277,13346381.262149548,5010025.757372521,18195697.0,8874814.364746284,13121075.111821761,10336762.161507903,8239921.0,33782953.57443592,62204663.00927735,1277983.6414014453,,5005736.875840143,11117440.161823327,9858003.38020331,301419867.0,42906282.659967974,131656610.62967873,2918827.6230999944,2224728.0,7855677.94818882,24645165.806909088,10258267.518044977,31624656.0,15265987.34277111,21706176.336132813,7099187.447865403,,11709722.24061612,24137289.721870508,3461739.518179983,4444669.0,4549040.218642416,5653976.0845230175,8536548.512403533,12452795.0,15862124.717903618,28159163.968922656,6487620.423418984,12214462.0,11544272.150016248,14688918.85980748,3506961.8329335856,33944562.0,11450388.854874544,21756823.080528878,5588263.000860667,1213951.0,11276768.185946412,23681541.3990181,15376944.714969931,11392724.0,18668227.91593934,22774821.074655302,33446483.715831924,,41625275.550383374,62951688.05859443
2020-12-11,6197130.160024288,26471452.0,13548388.641862076,21640384.401864454,346088.73207170377,4191.0,4307750.857293205,13284335.425484125,2707949.356213758,53491756.0,4824106.841152765,7898112.316797913,4717819.577730746,9099062.0,11736390.683029447,19690659.842118733,7581527.471228153,,12386287.183418278,19267558.265810017,1992257.543204568,65015125.0,7931939.564345439,18948106.601370823,1332049.1500070675,463939.0,23491256.25047592,51231122.75158625,4925087.971950357,,8679090.9413324,12570725.781938937,9240317.355485484,,19103893.481404956,42360457.906525515,5441578.901647981,,9585608.159556493,16402257.803165158,3267341.734228621,,6081986.653196763,13007463.119202444,4929396.02000515,,8848541.854034405,12931735.346205477,10371233.584158871,,39167357.63318905,68289435.61283363,1292722.9024147314,,5258106.378835887,11615019.909515927,11410305.177036071,,46672303.3133132,122440947.27471709,2741308.3021810744,,8479615.896743476,26703212.84218398,10899664.586716386,,16569294.781425195,23622379.104456466,7499693.552828647,,12053960.686402593,25637954.642958704,3664922.0541043184,,4931254.924702551,6191774.509510177,8907568.803718835,25191718.0,16652856.087384364,27325429.568066128,6742477.05669026,,12321551.818864956,16444539.767681265,3741013.310912326,,11951262.587826451,21808744.24162878,5993895.606906745,,11723018.637208682,25002142.305157855,16168859.316462444,,19577903.123092502,23964898.073248077,34646779.3950411,113503900.0,42502581.91568799,65200430.65328875
2020-12-12,6798320.0918500405,,14606821.036718003,23194257.015040815,544491.3766429144,,5078812.870976133,14419226.821124267,2943850.810704669,2537892.0,5283301.056039412,8264192.71528813,5044192.889321975,,12161036.10907059,20728729.717175465,7636908.570416772,3970338.0,11942908.959733281,20285792.786913585,1683284.524597129,29338.0,8566036.184571892,20394144.049506206,1134624.926396056,112233542.0,25495078.880722284,53850775.94014904,5428766.744511064,69866814.0,9172338.81745247,13027239.762865797,10075431.54063942,71067619.0,20611496.393352084,44859822.76816712,5309563.36943614,,9161720.798899744,16188650.70422558,3691082.99251578,,6559818.505015586,12757688.296051444,4796133.376050071,,8648893.453616897,13006275.590717448,10458539.906120725,,43776448.14003081,74585428.8436728,1408490.0086744244,,5490503.237641675,11924173.086397573,12414370.958750397,,50484345.79506696,111331676.05464607,2529587.8310515904,65545494.0,9236207.00535113,28531671.35938517,11556977.300611062,,18124878.558770575,26373752.92978251,7935732.637553131,,12508912.184210505,24997777.08282014,3854673.2044794345,7397176.0,5309506.417531668,6952708.070769299,9288413.29461424,46186239.0,17070312.63999699,27265090.8619704,7071428.518145176,,12970423.59026403,18261549.49693769,3960742.4734824956,,12298956.503965188,21601364.927283995,6521118.079838961,,12220665.848489013,26500698.073608607,16962470.26531126,,20589155.978981644,25137443.758866604,35875613.36753787,,43429532.51932271,65986519.5963424
2020-12-13,7403760.347042655,,15672323.834351528,24076317.00414246,585021.2723680721,736.0,5957706.693654104,15771793.358948752,3197371.6430174485,9095180.0,5872557.98928157,8741870.408542233,5335152.908003263,31286628.0,12365694.447694698,21663590.403746203,7568888.028673756,43434970.0,11709266.105248678,21304408.504734624,1729988.2517869584,2064.0,9337150.791542515,22148069.80541828,1113381.4606914013,6671.0,27425336.501976863,56989123.33534956,5886289.003630324,14863367.0,9630158.629794877,13483951.596636195,10611829.06919543,22565702.0,22498333.88620485,46084633.66871508,5075426.7951766495,31063917.0,8742356.556208866,15623961.95054828,4092089.4079433912,868247.0,6957379.092976453,12365953.534859316,4639272.591697183,4872137.0,8237987.677929698,13233965.631532378,11050879.156594602,,47338726.90271841,86038469.01423134,1559718.591921866,289.0,5638356.64596591,12046733.460816694,12791744.83272352,150536.0,55000229.91854492,100153438.91127135,2285427.556212617,26106686.0,10249529.372394003,30647982.74297857,12058148.588669626,3361108.0,19815282.759961672,29412400.86071825,8217860.8463435285,47871832.0,13054909.89117328,23987954.8348328,4063298.9085596767,4355823.0,5671338.394777574,7889057.084436722,9649945.140396915,,17361714.934874184,27146878.83497812,7329001.164226798,25232732.0,13516030.295549443,19485716.62237792,4136289.0954563175,1109705.0,12558094.832460862,21143169.434158713,7172847.895314174,39953057.0,12775246.39687564,27821009.685373276,17773161.796067547,22724519.0,21725743.81366476,26428713.081953984,37035472.564888686,,44460298.560020015,64209272.5999168
2020-12-14,7996770.106996329,25002289.0,16559926.483945578,23992648.61811386,727078.5454783496,35615439.0,6826319.942681046,16880922.575636633,3543021.3102290635,9947187.0,6570159.966802305,9478035.351656137,5628610.634582772,4169788.0,12418871.515286446,21896050.944594502,7375656.353971804,11727477.0,11871720.63994935,22200182.751988422,2129365.435790112,83266608.0,10369360.114935271,24018772.216065753,1015089.5059061297,59974022.0,29237026.783192527,60339933.39835518,6348523.290933894,2615846.0,10073481.337869115,13856704.494350106,11518937.042206686,6461044.0,24564078.908334676,47068984.849414535,4893806.644179992,10056580.0,8380949.149962835,14715877.560642451,4565409.623140482,23345826.0,7227814.719117306,12195858.90891923,4318711.280349874,9476380.0,7689352.805525266,13346987.412725821,11824097.819743315,,50445117.9509816,95730859.77958737,1682474.5106853095,,5639085.780731637,12025949.473847406,13045902.736690165,83278266.0,59454829.91540442,88223084.79973166,2062639.432799629,1635511.0,11707448.136702202,32947316.895950876,12357212.147184221,8684895.0,21520982.89868433,32923188.37631866,8264814.715191406,49671.0,13563200.683854748,23231943.07726768,4238829.607022204,5448801.0,6041564.939835793,8964040.521460135,9925786.646926232,7143646.0,17575053.172430754,26979608.229822814,7584308.194383416,24059640.0,13861012.790508594,20390555.560727183,4250936.797293524,25162475.0,12627632.495161023,20335266.31372394,7906391.311198381,6407681.0,13363491.130563958,28869435.166505985,18725300.797458317,52532546.0,23005358.47368042,27789471.357357893,38269016.54487977,36736431.0,45378078.68759969,61544127.00086625
