Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-08-19,1323377.1788766729,,3049717.809215986,6080589.941172983,3510786.3785567894,,5146530.030712431,7346206.326521708,2944809.9896329334,,3582805.4627073607,3848822.0300468793,1258139.3756315296,271733.0,1818461.467149673,2366936.4763187943,461775.2648544049,654.0,804272.7973925495,1480940.434469505,3872456.7063465794,1872972.0,5861729.10731066,8000121.119740681,2357170.1206573797,567.0,3955476.9225320676,5873648.378183476,289255.0999999993,,774093.1956545771,3999176.367971591,4317465.752361992,11884407.0,8931341.342950556,14683523.87912669,1301230.0604790007,1064385.0,3734019.9099197537,19860511.986662365,140891.68663516588,,525277.2797929076,1015013.5959096813,11256267.758148916,,33844119.83654237,49809268.04984,77713796.75526342,,92830475.16146936,100560824.33817163,150175.06713221516,,605521.4211500308,1104188.6894684439,30647233.703574702,,44429643.2649722,55865634.875681736,1053477.8064432272,,1644892.1542178553,2204996.865924523,9778213.90259843,5455750.0,16542020.787132364,36073593.666823715,23751.17298110856,2686.0,39110.7896839445,55134.54678022644,1300553.511235113,,1798773.8749121784,2675714.1483031013,14345373.229561636,,24242489.94770956,36935114.83500678,1080633.7745456374,,2288278.105725563,4668060.986519004,556805.3317201763,,958467.777103103,1730228.7860531125,6327705.263662085,3986967.0,8303261.8757742625,10596909.391470866,2964968.3442666777,1654764.0,4006406.138036688,5210452.4813533155,5655637.154061091,2437642.0,9091895.468839485,13596895.235186892
2020-08-20,1058786.1797596833,,2108721.6537534483,5019650.251391369,4146457.089703754,,6254249.819287927,8558987.751997083,2900574.9086452206,,3457084.738383813,3595354.5,1020149.8888626827,,1644598.3603113894,2214196.975088963,403126.2429330681,,777221.1195611358,1525963.5667714125,2867100.2191072307,,4748682.671483107,7020027.267861877,2541320.5804547146,,4073759.1186820543,6035707.959124726,336974.58493975183,,483904.65757303673,2916272.7927965596,4264492.248495245,160.0,9137318.328896042,15874541.663266528,1381782.4196274567,77894408.0,3591991.146870797,22773629.57781195,72705.51182147904,,419452.3986270806,956541.1402251831,10425584.24528251,,31498782.892355278,49459995.72721413,78700300.01937519,,99278266.12912986,108335717.09867248,112252.93994086048,,510678.0717820719,1001677.6453882906,32314654.331961837,,45901526.417568386,55372942.84072106,961981.5513937668,721021.0,1458028.9502463248,1923935.82952988,9547948.987320397,,15579698.703152899,30831779.028069716,31217.505177849474,,44073.11512211874,59005.10954105522,1295222.4671837287,,1732962.077456538,2300644.7529690824,14157537.807775445,,23978146.774456106,39223862.66313766,1073233.5661044712,,2304250.144825141,5082347.9073084155,541032.996772819,,927372.0880817585,1553900.3685088842,6544820.457920735,,8397684.604258768,10679928.463796925,3467371.6124185477,,4407088.1966016,5525316.439409492,6592572.787239819,,9626163.79149625,14120476.338243842
2020-08-21,908294.0331155321,,1433594.3668795554,3991925.8631887683,5003575.3567495495,1557795.0,7496972.112302581,9837348.991115266,2836147.0615683147,,3273872.5819856143,3330269.8750000126,912040.2906456753,,1466639.4024243914,2048337.1781379443,438206.7706390066,,824873.6662876048,1644191.5468618697,2112283.2939078556,,3723051.3299168274,6073514.234833405,2918003.7386722285,,4254412.98702774,6298420.547852466,384694.4999999949,,431431.720877651,2128197.1369629623,4296617.824185887,,9305539.052027646,16897736.366306096,1282092.4902982228,,3283102.6582629327,26889893.581967574,72825.3802719637,,347604.759909726,907214.9746011564,9663739.772579871,61997343.0,28830932.203407474,46868878.50530031,79171051.73142898,,103900392.68349794,118709405.86327958,54022.718827866025,,403782.46845236374,984601.5013295723,34167769.390387386,,46615594.248713136,53925923.60690164,817832.2758120719,,1239852.7927923,1704457.4422831966,9289401.182075504,29651258.0,14773791.201616911,25767967.450929005,37969.05833322807,,49898.794136413926,64321.44543755243,1279275.421950946,,1663433.9707317795,2249586.6670909477,13891258.091240581,,23641762.094778538,38977094.97927914,1102396.4602988043,,2277101.0772806355,5480729.97875035,544251.7524806676,,918375.4356372021,1685761.8872173072,7217385.925443796,,8649518.976260224,10755583.559298176,4158441.569905938,,4862470.92057052,5805796.37761425,8246451.820451358,,10540665.784459857,14515923.894172806
2020-08-22,763525.6329734129,,1005790.8228807969,3034352.0235496038,5999862.234672531,,8789042.290888444,11202839.047579108,2743382.1255824976,,3046533.3878759956,3065185.250000028,922862.27624147,,1301332.6939515695,1882958.8613191901,559393.9836585642,,965225.2098611126,1783354.765560261,1772526.9133070759,,2882443.7567277923,5198952.530954155,3392802.1454180335,,4569632.655097105,6594566.253966283,432414.1999999999,,487046.8969542299,1450678.5860396207,4390285.9460818,,9549067.05490581,17639895.115417626,1113226.5824722426,,2968387.969828056,31407565.750801742,122039.55211726065,,328224.2457089486,868190.8870471109,8954306.516051013,,26143714.211704556,41703157.66025021,78985804.81223457,,107176974.62654197,126829123.50720975,12441.017502559303,,305608.6054871698,1180481.16016437,35695549.392690785,,46390367.27614261,55149689.18005167,587320.5287946041,,1025982.2209056921,1527509.327578506,9043199.256483031,,14125724.706652548,21750544.51003275,40996.0123241221,,56424.349971610805,75223.11927601551,1204871.2970375589,,1666400.8587712334,2291441.978271692,13474918.50990273,62745068.0,23154074.069540635,37001325.88454998,1136267.7681735118,442377.0,2322401.8910226775,5864030.536278879,562879.8909224999,,926217.6160430453,2040740.1646798262,8197761.453115554,,9058038.84340486,10806172.068896996,4637254.465370469,,5386702.990092203,6126465.878683487,10183174.07004803,,11772765.727478493,14862717.01315499
2020-08-23,633463.6829014133,,776488.0585915472,2244176.0492915446,6418408.041401144,,10125452.186244786,12514036.153391609,2618610.1751520406,,2797087.058285568,2803663.4679562403,854205.602782289,,1183483.1338000642,1716067.267437787,740423.1116764556,,1192345.2127347856,1938150.7410904684,1669503.9999999988,,2248315.824101589,4325723.849143507,3764744.8738471237,6094235.0,5058625.280022336,6925506.69550879,486123.16129862424,,573928.7589344864,1043573.6965366679,4629165.130415377,39013595.0,9824480.250267252,17947831.12600335,945240.5002640823,,2762953.3090884453,29659677.431590866,211572.01539393413,31220.0,362933.8955293874,897123.3816914869,7767691.52389275,,23145241.98278644,35828878.90745419,78355611.40936151,153699444.0,108907981.20146167,130861415.5021731,5991.416945091191,,229596.47009007214,1599367.3900554674,35668447.673056975,,46108175.496854894,57233866.0328367,403849.75649030827,,830117.558903513,1363573.0792061985,8754661.592215307,,13580583.086088503,19292579.272710346,44020.80177374387,,62421.926110735345,100842.40950217533,1061820.3128828704,,1695692.1554251076,2336597.04693342,12850143.643534813,,22443894.339632332,34303369.02453356,1010977.4580628809,1237043.0,2502105.3735563066,6224151.551868714,557597.1261632524,241.0,965197.4829155386,2489829.1860989253,8921860.969593296,,9635539.681945283,10866065.56907414,4833373.695754444,,5944745.364490781,6552683.326020769,10595455.72654417,,13386260.867733274,15433510.222144835
2020-08-24,525890.2714743931,,658008.1739004501,1769699.086796625,6306313.931604958,,11366504.657102358,13837612.987964004,2460379.1886844337,,2535015.9999999995,2574536.61164904,794043.6270377858,,1127979.5351684021,1561276.7364191816,991340.1031622315,,1482975.0782151627,2115390.8541139066,1618636.9999999886,,1845120.0726142568,3526078.6310129114,3728744.553191916,,5631824.365698479,7427027.011984524,557777.853245714,,677329.1601140464,901772.3817822584,4892802.300191503,93330.0,10118839.609862905,17905971.065682154,788925.6467090336,,2693202.896929924,23265735.331142783,324169.9470238684,,441059.36780964455,1030191.7019362209,5605279.567037187,,19579619.204596445,31232246.410440058,77608019.715544,,109265815.08918643,130691674.31222536,5389.240920309383,2964.0,205253.58963615733,2199781.3648038795,33302928.53765745,38257322.0,46520456.65957612,59309676.88520516,304482.0019030479,89985.0,651892.1827765808,1200321.211123022,8435769.121132694,824801.0,12992047.914430102,17524221.278019622,47871.90128097591,,68982.80076476705,146625.47868049258,1064637.2945024841,,1738995.1082968,2366597.011776128,12116837.436134664,6859.0,21317700.783866987,31102101.93142419,905418.4819569701,22701839.0,2816490.726890922,6610087.729275386,540353.5679795513,559910.0,1157342.9268442467,2941722.7123693964,9406783.294854207,,10336949.633166116,11101144.090616217,4952728.990961624,,6366261.257180059,7325361.8672922,10800304.600623375,,14922136.703316221,16632133.92433875
2020-08-25,447592.985745663,308844.0,587333.0149855994,1563788.380041854,6186598.013459928,,11990844.872723412,15851116.394861264,2263239.3007415296,,2272543.8275309736,2371618.732920595,760290.2646835166,,1086781.472686393,1445383.612206362,1266672.3160435553,,1797361.6623726324,2352152.4293582803,1558681.270465982,,1619616.7594222925,2799189.1893885466,3566500.1173404804,,6104248.923048279,8264668.766017581,640373.3206195103,,785988.9129263735,952823.6347901884,5104268.89798749,538159.0,10311531.197699606,17737100.00527591,633165.2192641437,759799.0,2711698.389632066,18425089.189150933,447778.74201660644,533325.0,550838.4822170162,1267964.201165064,3372413.9458074886,905013.0,15501718.4236134,27483072.72472963,77089346.38764319,,107996399.9078399,125944655.9700198,0.0,,289720.18817449664,3219318.6816396755,31696592.91331421,1403610.0,47323178.26989886,60786708.44571642,274063.07608624094,,509786.77732620627,1027756.2274758979,8085508.394348479,18138192.0,12294071.89415088,16029380.33174928,53422.526106278405,118767.0,77061.96894525527,213023.18556527514,1170084.3771666079,1271.0,1786596.020876836,2383745.5306743956,11051607.117156697,16776669.0,19680274.048011966,27496068.57849271,1026585.6162290053,4490.0,3255766.214325466,7013930.511512846,548668.7724532158,1090036.0,1514629.3875406513,3424133.2007733453,9686827.335963724,,10935213.125339748,11863898.964195605,5001958.752071603,,6690045.087570487,7971233.015345226,10995585.272000559,18247030.0,15870057.704932155,18929624.85123615
2020-08-26,402483.1159236476,,554992.508243591,1746168.3006829561,5970479.808108543,,12240473.968822306,17557170.85955147,2004846.749999987,,2025661.7883765046,2173772.90974013,742447.9904706307,1880104.0,1065708.7993144952,1385973.5829791205,1432890.430023515,1242943.0,2112812.7251326563,2683024.480129301,1471133.5398236755,,1516902.9999999988,2247943.4794344525,3418789.081392723,4087796.0,6307857.064789629,9193902.671877913,667565.5592428861,623293.0,896976.2718410259,1057268.9997027367,5275184.39178007,,10363499.744226955,17373283.25193751,529600.73095642,333872.0,2664472.369435074,14594084.178165412,545554.2292625138,,700683.2433355851,1723701.8575732799,1713927.4696787235,,11663558.59318488,24193429.985623676,76110907.54719415,,104930970.54684348,117574921.60519813,0.0,,513953.33902139124,4562658.713898661,32457507.635912612,,48403688.54969438,62026114.12577081,281601.6103746026,,418696.09314383403,848586.5240093326,7784981.485233041,,11498442.826555697,14736366.817898251,59217.160142517874,,88140.33177732685,302316.7443847594,1312313.223382685,,1848811.4901967417,2401374.9295250135,9896991.74380293,,17526796.201560657,23515813.211666662,1419134.0958216775,,3723551.7761954973,7431684.681895998,626420.9935675949,,1954283.9429084703,3893036.9663009136,9798951.764079677,13879518.0,11483025.141048588,12598324.215177977,5010224.077365915,9966531.0,6900834.808088377,8310994.070699825,11329370.7911962,,16484901.106382575,21012678.73591184
2020-08-27,387805.0198366958,,585302.6066745964,2145938.2340655574,5776147.436545087,24208704.0,12251767.448613077,17965610.007511705,1739762.1249999974,,1798783.4974212972,1982730.3563901908,726018.877277363,,1051422.4440526376,1354969.0852094507,1547238.7727104146,,2376936.6618847875,3098532.934482541,1366403.2871921477,,1447078.3899542424,1849419.5061167278,3247133.870656102,,6230515.223359495,9957268.298669629,671855.5148603836,,1007522.1019745513,1178950.238881111,5503576.542153974,,10314641.027483229,16903100.63791807,519762.28211960767,,2371651.034234316,11234788.865300532,648240.8258586905,,947261.6744473304,2276514.9989025784,1393956.9125334122,,8472654.985330392,21168089.37070669,74996305.85663337,,99666927.32025868,106955302.2875073,4469.520458063727,,804790.2919822715,6342721.648504827,34359522.49907754,,49353084.19834147,62786917.36781042,251552.63781194604,,375636.20980092674,696758.177091508,7340715.532255703,,10671124.018411651,13575425.17477006,64873.10420236726,,121775.04414446137,417862.0704536533,1381260.299563794,3352676.0,1919269.7959103475,2445469.6979975635,8593779.487262273,,15052858.508882262,19982777.42992872,1946937.8105472985,,4192359.4622503184,7847790.984237191,877931.4874211082,,2420349.2514264965,4390579.447430296,9790124.894576475,,11904162.329687148,13061187.826568319,5016618.388969849,,6969261.709162112,8319245.335392866,11812129.682743397,,16768367.347428326,21960308.05417294
2020-08-28,394888.94254030776,,745995.4416434892,2693957.0921791904,5664062.590460459,,11881765.317309745,17076999.8956005,1475798.2038921723,,1591664.2272558268,1797200.2736704214,691322.072825509,2537.0,1032232.1857247113,1337416.8700270494,1637676.5002058784,,2566356.255323196,3540795.9305168632,1264437.768021846,,1364726.4836976633,1714666.6426763022,3084128.8246108848,,5995652.702541132,10376241.293952424,687534.1824266104,,1082931.581382426,1320090.0469559354,5734108.489355517,,10278773.995690463,16415188.09656758,606670.7681499647,,1963044.7467717193,8489234.290977105,765901.7837529687,,1309956.5290548885,2902669.107576757,1543419.1806524456,,6183180.991262808,18273038.643236727,72929243.71343982,,92178240.7478734,95273756.22222279,9106.443014250046,,1059742.371803152,8695397.557442896,34720335.76148848,,50378036.36390316,64043792.43436511,214062.7004822885,,357037.33511135064,585039.9825741062,6889660.064565547,,9865355.43177161,12728061.473526971,66345.10131138044,,182911.26821762102,567418.6973237542,1404997.0558545932,,1984859.4362224634,2565090.7087490186,7411316.102111127,18414863.0,12622090.018856023,17005488.83986768,2418566.270628171,129832.0,4652949.149185071,8108788.713432766,1206141.1724823052,,2869600.6630988177,4934976.152274429,9695054.995745897,,12137054.283052582,13251121.631480685,4995896.571061511,,6871489.448434444,7976064.7164218975,12225542.244436594,29575226.0,16887911.216178905,21803649.120205957
2020-08-29,420174.0152262051,,1061240.3629879358,3272471.0056737885,5675509.103301805,,11247346.89807703,14956080.649176544,1240413.4942489967,,1402067.0623303535,1619970.4558891405,660692.8419586795,,1002796.6263895612,1312934.0390764144,1707894.2070519126,5576204.0,2707894.0931739067,3788119.1660813484,1170389.7306247824,,1281832.2269459222,1824859.9788661003,2930448.5754105044,19034610.0,5674411.341617385,10033167.782983586,699586.3074188745,,1128673.153912645,1502434.7295406754,5953435.632360135,19491037.0,10370589.460623942,16023885.449711615,758333.0362718387,,1663922.2012646692,6484269.6296040155,894051.010924526,,1780405.9508571688,3634438.023660811,1656157.5778481348,,4652736.473386436,15507576.45100455,70306442.79629712,,82574008.10718697,86754352.31441346,10924.640085675786,,1168727.108246845,11532613.909620445,33525524.20062265,,51051640.891346514,66013234.58818928,187700.01212808638,,336908.5471172793,532476.0405914972,6488766.02435199,,9126474.745186798,11907629.114932856,76259.43198979435,,274665.5829434662,755066.1335652411,1414836.1606175788,,2037320.6680180277,2639127.2123338073,6294354.421537438,,10500271.291025337,14550414.924511695,2615689.6289915517,8422507.0,5090781.6130263265,8261538.186902432,1462631.9415313764,1642.0,3260963.5390165485,5594987.721488405,9509855.932103638,,12140971.072257824,13225123.513292603,4909273.446380123,,6604709.116911405,7383535.072683567,12699662.010593943,,16900608.99444187,21066257.781195413
2020-08-30,459503.6539110246,,1459802.6802535066,3916295.931229804,5578795.57751052,,10214532.205789909,12595555.56755978,1042323.3212891581,,1225580.9900419223,1456105.7854839838,630010.2521745076,,962648.6844063376,1274144.1227845454,1757309.4497631954,,2797363.7247979064,3786948.740182249,1078255.0865185594,,1207173.1601089183,2110304.234275735,2714141.0604083366,,5326810.861284883,9157644.201694908,728353.7023039219,,1176962.714660157,1711034.244105936,6304878.037193537,395961.0,10610802.038383797,15872990.994272202,931990.2498804618,,1608346.3625750088,5145423.737075991,1049809.0285636946,,2336202.08249674,4473845.801460691,1718645.8576772728,,3817663.1374479383,12724959.057864755,66052229.28423496,,71856101.49503309,79591310.42765233,20028.38301016642,12577.0,1155973.0367323272,14506581.142247077,32242428.1489042,,50905327.086364776,69686918.13313076,175056.95218952672,,325744.19286704,555737.7768488363,5937539.106000459,,8509284.77389625,11191753.923367113,129663.59095208222,,399258.78623246157,1011481.4638620234,1409600.5181190816,,2071042.2646338395,2584617.7012438057,5211677.11501021,8240.0,8735776.116635852,12454584.90315789,2712139.3494409993,12486322.0,5400591.356995277,8483588.432551846,1747178.0526307034,11789474.0,3600488.809674761,6221593.27816194,9265502.172658287,,11832690.682665475,13008242.891546236,4850587.56360088,,6189770.1826688815,6613158.150190656,12941288.942769263,,16710288.241955008,21039673.887908336
2020-08-31,519387.56106405775,,1871919.4590282557,4575815.399147078,5329093.966836318,,8637633.9655992,10920096.362658888,,,,,599769.2786943193,,919448.6945882547,1229247.8087609273,1819203.3781002036,,2817693.0522609223,3636123.04748636,979115.185845869,1262568.0,1184336.5983971674,2515947.144397284,2411237.993854198,382.0,4867296.415826062,8038456.332735065,762125.2426909067,,1233540.705086145,1995731.0803525178,6540789.606444406,16933594.0,10986381.326080393,15997040.190081652,1170435.732386098,1175054.0,1787278.269662273,4242556.82542262,1261482.0529183662,1414705.0,2941967.36072284,5367804.302188949,1986528.5290064313,2400647.0,3619482.9716460523,10364105.322323665,57044064.219502985,,62931382.60735411,72577647.01571119,50592.40082740449,,1121967.5670685912,18027385.109250113,31226814.445915673,98116089.0,50402782.60472452,71083372.86116698,170462.36620277367,705749.0,325814.5010195694,613806.3245869632,5469001.096004462,2010095.0,7930949.449866287,10527312.311126852,240381.53578392253,,558189.862424972,1319176.8854663433,1408002.5795477985,,2063584.5303837843,2394989.99999999,4008214.769171906,,7243510.966722722,10909196.11002912,2759969.648460069,,5606646.935173221,8574799.276030462,2004263.2913365264,,3962976.188205389,6699944.426384445,8897813.24833447,,11264969.843055038,12592806.87480551,4661724.445324757,,5646090.824365731,5824778.8016365105,12518407.402012516,7995570.0,16581814.251169609,21429583.733931556
2020-09-01,564619.4998105753,,2227508.472415838,5251167.674789985,4513866.889042784,2427341.0,6982593.295819179,9627395.081605842,738328.5053016566,414339.0,914798.9025809835,1198413.7213543174,571530.7566544216,1787666.0,881429.9996029264,1188514.5907138556,1883303.9983726458,1881114.0,2750217.896818457,3504197.0698720575,874248.3645246329,,1334346.0918705002,2961226.5613044677,2023267.5428953487,,4288015.852825253,7282991.888577086,787658.8971008585,2342996.0,1314104.6795924753,2356710.423858784,6903893.391256565,1147044.0,11368060.414161164,16554339.64539025,1500137.5322977214,603731.0,2047838.1593751526,3569053.6977630705,1460125.6299141715,9858.0,3503782.128675709,6305726.295354419,2370879.360248615,2857.0,3912085.823834957,8341215.446010601,45484315.79229464,48533206.0,54993576.917456694,65521943.21610993,99108.50286281688,,1133871.6055241278,20451075.93167093,30742753.495830156,,49570574.613618895,68674826.01390423,160434.1254587191,17921.0,341125.8898367409,692259.8637300237,5043873.977806008,2611000.0,7423469.913551994,9930105.633969866,404333.25213407836,1285.0,757039.5778898034,1686465.8484521357,1408075.724333689,,2001237.6391379358,2155568.500000015,3001656.0856780815,,5965991.531870692,9711779.88830735,2825647.6435818514,,5670444.189490048,8304605.659861988,2277766.3811899535,,4311005.654282065,6868496.5376749635,8501110.302942831,,10501831.025046766,11879235.689537238,4422574.902727674,,4971197.546406167,5238974.227404451,11663212.491215833,,16569330.347795077,21685659.772248376
