Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-11-19,4750653.68643928,14070610.0,8665862.349488948,15045963.145275125,32251.095108867976,22671361.0,8568699.324525516,20417028.078916326,1607456.9602389948,380717.0,3382791.650806385,7307226.420509058,1609484.1137517074,152923.0,3412567.4118717746,6477635.441177297,7182027.831905479,21915692.0,22976330.720400285,60153097.06810156,7012883.883740006,,14234137.295777667,25865112.601488933,3825330.5151079856,,9523792.328530524,18951280.058477413,2984608.219980839,,6111170.657424347,9378082.599138334,14624912.970333131,,22581660.335025698,41067954.12070594,6329357.012791866,,9963181.242249917,13537711.143147115,1386793.5951597863,,5117950.485477631,20013058.648234278,4978256.776526912,,10056733.13922805,19629594.093088303,15312038.623627266,,34156824.30162741,57115784.88816609,13273298.670419326,,18677204.17828384,22851737.866818484,8861484.974881629,,18268581.088601142,51516226.066660576,5258260.845374009,10510199.0,8350766.679044115,15254888.902100222,9877577.368074013,19373422.0,19707685.481686596,38620629.00726506,4785385.501498315,52203976.0,8217721.691522394,14360869.857940188,2872308.6358725666,5803332.0,4410997.617985075,6146524.524990944,10216571.510072164,,17221962.427284785,26510734.575820714,5212543.6888399385,,12593475.860197224,32744842.53113064,1011021.6068996901,,10964162.58700018,77608895.19947991,5037728.803119152,4045926.0,10362042.387216285,18150247.840258226,8728554.513060277,54787391.0,11671906.495196369,19594612.88513422,57376019.30716398,,77149254.64319058,121890892.83953787
2020-11-20,4147077.89932615,23129460.0,8144225.025705519,14878743.112802833,301100.42561025417,408.0,6679453.640295733,18624332.737681262,1785244.5826782105,2560315.0,3560878.5044493573,7052228.207031036,1733470.155485952,1119364.0,3554510.7176290844,6508522.100416801,6568952.7640072955,3459141.0,19056158.55522877,53307520.60315781,6621393.563618122,37675927.0,13452525.145626593,24646458.031798545,3996575.6296151183,454067.0,9554005.609699475,17908155.603716094,2913060.7499107914,,5265712.939353737,8310607.257299492,13376647.806834403,13879929.0,21600288.462298565,39307732.61928491,6535735.578307101,,10036629.396627158,13824790.634870037,970717.6826025955,,4099530.5300468,18307647.028859463,5233112.5735358745,5537815.0,9975660.247856565,18534044.866479535,15478307.59477993,,32218900.851964273,51657845.47132655,11525649.00336718,,15844907.605140511,21013834.74758566,8659525.219961615,,18242228.382343106,49296718.34850504,4992984.233328238,,8406006.299099341,13565172.95793167,8276425.924345914,,17347573.342171293,34904011.16761534,4774702.850745144,4431950.0,7760541.851404421,13229596.111676916,2835735.143102465,,4381103.009750686,6039711.276375651,10216094.677545574,28465381.0,16576273.868841112,24018425.5975779,5116478.900761329,19422147.0,11888562.505429698,26511674.726768337,1593974.1164096612,2701.0,10413899.37513915,59866827.9753234,4526874.333424955,,9308221.162816972,17205525.64147483,8344272.932625163,,11072353.539810836,19912252.133762576,59939911.78952375,67262302.0,71650930.0079772,106932083.06029765
2020-11-21,3545026.9934227,640144.0,7800181.6181514915,14875343.298246453,694270.4280482988,3704.0,5420229.836601319,17150810.351635817,1952973.5995242633,3995551.0,3743789.1289693676,6942750.163596763,1847326.2769259268,7541658.0,3747563.405075631,6776152.085278302,6145853.641688305,16454833.0,15766921.550576331,46653002.12406917,6228776.380209728,10605.0,12744535.14777338,22835605.450638466,4196234.361334443,15005517.0,9458034.493646052,16960254.907201692,2846210.7865714957,2339843.0,4627481.096946424,7425352.856729489,12341267.275776947,27762905.0,21131338.013800465,38654219.40370638,6679231.419847813,,9997110.619036771,13963137.965707919,803188.7612010421,13045.0,3314862.623874636,16519742.352218788,5104419.068981551,,9955060.949212309,17584139.067699105,15394011.119712627,64219373.0,29714788.187638037,47055881.823539786,9376742.729497313,8284026.0,13654151.17232944,19225209.16381999,8371684.667040135,2783897.0,18388909.976689003,44934856.007500954,4726607.243686759,14255092.0,8218821.77364715,12201384.876530066,7491966.534093014,487795.0,15992587.979710292,32586446.466482494,4773387.094601802,,7407502.033627325,12205697.526389085,2775109.436738446,1659.0,4361071.496666959,5949317.766971703,10084669.287755271,16400405.0,15709479.838150151,21951896.40005513,5110614.889974491,10649933.0,10899660.424256746,21071837.989651494,781232.8569487314,12290146.0,9728099.451394994,48461349.51502406,4262993.597704159,,8426041.439221742,16562566.33632991,8017387.740133538,,10619756.00499852,20009694.87109383,60009525.4176652,,66114746.44783835,91895502.18404041
2020-11-22,3163123.834392438,,7623698.681687747,14878208.248096611,1143028.0203829703,626.0,4945267.983658179,15745146.73603679,2178423.960638784,10242341.0,4017263.706556244,7015340.973558785,1916052.6654603085,1468827.0,3963766.501717833,7099085.207312344,5891737.411851839,4796947.0,13155363.857121333,40073723.250942245,5648889.672824812,,11994577.614925958,21203288.29044743,4348318.062484923,,9162949.065660946,16496812.22086333,2724031.1023238483,1533175.0,4152338.0270917276,6576490.222871346,11621838.612129956,32330439.0,20682875.129860528,39469448.107800126,6403669.791872248,3966194.0,9897116.592013227,13987853.855904905,826293.0910824955,30629505.0,2786393.0189905567,14671339.476198696,5000691.07859371,13962934.0,9788122.080319464,17108006.05993119,15486024.672254201,26665958.0,27503665.698224492,43600606.806015804,7060889.802698418,3354974.0,11801278.347238066,17426727.826722756,7679075.48692097,,18134168.77809245,41859606.735950455,4551585.044182104,12213472.0,7914029.573930735,11096229.9244531,7233857.178598835,,15150587.70842582,31100596.944141857,4724821.566150359,16333437.0,7157530.3301108405,11227626.470856084,2733318.2312704944,,4330332.647107977,5931630.575473642,9716665.845332026,25128158.0,14764491.441417415,20216467.030548602,5146572.945710274,,9747967.253021061,17667057.616359312,778021.6147357608,,9009218.03621177,41025429.13938625,4162478.5133229187,33250862.0,7893164.878447659,15604925.244593455,7744504.667823115,15244797.0,10353509.542642679,19215381.842622105,56901940.63452666,,60732998.63833712,77046094.84463081
2020-11-23,3385848.903438403,1139059.0,7579794.635047215,14922213.582341753,1435801.9561869735,7010624.0,5131185.375885617,14307411.525485484,2510078.62002655,1758890.0,4390124.45719945,7153975.5472358465,1930414.4508151887,12575013.0,4177199.753191444,7576660.976855438,5587965.018562935,6447902.0,11246451.083147041,34691549.26286564,5206264.562655069,15319281.0,11297226.319037102,19817240.215855565,4484737.657253425,3188930.0,8813465.387234425,15827359.056423914,2584283.1223341045,4955802.0,3803362.8101698803,5894324.52420403,11116515.179252582,825472.0,20145519.423882905,40674669.15946034,6187696.607329034,263269.0,9722946.312292295,13771859.72261907,925866.5166085836,,2427445.6681276043,12867504.383140834,4924274.971761595,,9590159.614645328,17434350.121136073,15684048.286965376,,26110070.81020276,40855874.98462889,5433928.897858298,,10185818.186757324,15644271.385545308,7527326.71293806,16550078.0,17509658.6835344,41681969.583607815,4473002.85223051,11392193.0,7525163.414212989,10057478.697609602,7182821.0523388,7491369.0,14648965.37005201,29717852.223203357,4610945.629664006,3449229.0,6983859.674007317,10519262.614440423,2684914.2733459286,,4287034.842430335,5976832.791526093,9246787.925919127,4517607.0,13652513.012977809,18784468.955493856,5137992.036671771,,8754946.271356668,15191699.45873132,1543912.5424131819,,8581767.568760596,35556334.97376693,4201144.299772781,554228.0,7581794.7107414715,14668820.575425955,7582199.25576653,8163761.0,10217822.242374202,17733557.35539346,51839889.79870382,61768017.0,55686082.11462352,63366950.72129338
2020-11-24,3937548.676081747,4701160.0,7707601.959266596,14965842.283441842,1475464.1369547262,289.0,5523628.225848302,12845244.203772262,2866243.220448493,862884.0,4849978.23682164,7378503.663360956,1920007.200270149,3511784.0,4321283.049395893,7994378.118757225,5238964.586357894,34695523.0,10109357.540341396,30801292.379510872,4964308.669460841,15489.0,10729264.767721925,18969729.100314658,4584421.740184164,34523392.0,8376453.09781988,15231278.03910325,2489318.5960271456,23961290.0,3564258.2109924476,5352483.154621062,10602088.802445982,76635227.0,19668047.861266363,42428146.248126835,6055340.847124537,22715437.0,9497541.827903334,13561939.41752348,1075279.34168527,854.0,2253756.126658434,10938233.79874725,4926290.725646192,34775853.0,9520555.138736576,17246808.062747426,15620149.08141628,1948254.0,25524519.923400413,38864961.780133806,4551441.365464364,370.0,8780548.636581969,14025334.743837157,8269671.597989386,,17644574.25582146,41813661.50748639,4404715.910359292,2241786.0,7006469.66835605,9640772.932256015,7005543.27078501,77196687.0,14429048.660755001,29045202.048691645,4470715.664433882,9648057.0,6802111.145879079,9805056.473676752,2634818.4722018614,9282029.0,4256754.205632281,6059127.720138263,8616281.783181693,12975166.0,12388215.407694183,18477269.039902996,4895238.357392677,1701703.0,7989142.934206882,13240669.567366345,2317308.3829484684,49511497.0,8345009.924730679,30871638.15467402,4274476.422966099,,7420729.647434221,13778264.195335917,7593351.3379902905,,10147057.033873558,16705391.420577789,46457144.79778108,,51000617.010872215,56601054.258147866
2020-11-25,4075696.94094679,9403041.0,8382152.471158171,14875491.07103135,1372400.1456801067,,5636349.842522875,11799221.626676831,3249115.881102628,6923433.0,5293762.055116182,7696201.319962285,1922472.224064434,1671578.0,4422431.58850873,8431344.714642935,4761213.906181395,3310502.0,9568711.596661987,27527138.686424695,4964825.108774871,4786437.0,10485370.496431354,18100534.537458245,4490557.721697443,7527108.0,8041210.976237027,14764159.933085168,2440236.6255357713,2285751.0,3426595.4287623838,5032909.020089047,10207454.500422204,15873391.0,19227715.988829654,42780982.54361466,6160211.2869984815,,9283467.627581734,13304806.277776688,1259505.4598598739,,2217738.119021731,9162297.518111823,4921221.453102901,,9550914.942494843,16565397.11172304,15977258.406645145,,25144453.16359044,37324178.36254237,4071550.3510568957,,7641134.542238407,12444895.347587656,8723770.1033508,999063.0,19059112.212864198,43104683.045236506,4116241.0588295637,5821810.0,6475149.184244142,9566280.053671647,6904067.548974208,26211306.0,14369080.900029048,29087648.912697483,4278129.606340875,7110016.0,6560324.8334632665,9267943.084886406,2611876.9288335335,5590727.0,4244658.204080517,6060732.660146917,7696025.528810362,,11135442.346697722,19181787.605096452,4559583.218218611,2276095.0,7334322.833807705,11625166.790471472,3003067.6755281724,708715.0,8241591.598234229,26918746.5155941,4528790.387768817,5563839.0,7243199.9730857,12901574.236657577,7926116.150334484,5974157.0,10148729.78812394,15623371.085671162,41404098.79860775,,46937621.4379042,52682727.41124498
2020-11-26,4035260.895762634,7478383.0,9193836.920512859,15157656.630698394,1228104.1841670314,18017069.0,5495316.912687939,11777404.109898591,3487408.8137700837,2383126.0,5678763.763068504,8044248.406435404,1958609.4387484319,10922985.0,4436417.904481953,8794736.613477115,4798941.575789016,12501148.0,9368460.448994482,24611707.69051922,5094084.340536213,14701841.0,10512370.850094963,17318299.92819281,4320969.5001273155,4115942.0,7835836.553261084,14286877.34186438,2434814.6168851405,1451283.0,3381934.424963407,4826402.655600602,9795474.684648832,,18860640.761798657,42575645.07405942,6319199.18001376,5608000.0,9148344.362186749,12989346.710876504,1424034.9663490625,3428412.0,2279072.6328209275,7735892.626131263,4810991.940791425,313.0,9548197.550401988,16006618.905616028,16930227.86315752,,24990127.90433365,36013869.66443616,3719251.0691683497,,6772746.750953617,10951211.91584905,8700482.934861276,,21267158.055414543,44638443.04865932,3484992.3627610463,3410199.0,6107939.917282293,9526355.973949792,6787094.947630876,2843950.0,14362787.342316598,29281767.50214529,4126219.1370871225,,6208057.5930189965,9106846.728417424,2589109.0582957263,4023213.0,4233910.018753942,6034083.816441905,6641665.083954422,5078934.0,10013035.427957268,20856238.16770531,4179379.416884898,,6798972.87867946,10535755.249612277,3704090.045274327,,8091645.42535211,23852945.763046417,4543017.605733317,,7116410.342624962,11897267.949292086,8520818.099630825,10038175.0,10328086.930242574,14942470.699346205,37093346.659235485,27369441.0,43293573.707013026,49843161.83761902
2020-11-27,3999772.765507027,,9042080.360363355,16023777.765736269,1125369.0969284505,,5175625.756228329,11813395.078649573,3575740.716707143,,5951420.6354036145,8403873.352537865,1941077.2974263402,,4477856.992336037,9203763.147134818,5117146.534825903,1191324.0,9349205.42776024,22089423.33668984,4959352.31509684,37305.0,10665340.208007475,16880894.126025904,4052127.1436263076,16103660.0,7707007.426155129,13992490.205140434,2490745.0513895215,3925836.0,3437382.0110337883,4748331.931536337,9474728.301887328,88416795.0,18484362.787268117,41646763.05473108,6267225.864080493,,9095968.40011698,12571498.632410692,1583990.454645541,,2390173.9580124887,6538004.536779892,4572750.047561321,,9320582.7350155,15263733.994964207,16833036.93580701,,25273564.26047117,34903267.587327644,3485572.406868199,14639468.0,6195915.764534891,9701699.930019457,8258407.119052525,11976360.0,23234993.47248303,47704304.009493925,2920960.4382500863,,5887647.099365704,9463416.50232041,6760805.563649721,38875662.0,14413083.789789168,28935327.342847977,3926108.925373381,,5777483.342257856,9228838.3948285,2526387.72032887,797384.0,4184006.1772967274,6061189.849481919,5692087.9796624165,12103833.0,9229141.00196226,22843841.03344688,3826985.647870128,16025244.0,6330234.697861566,9729049.843666503,4158083.48986581,6758326.0,7934922.000182981,21193451.97551758,4514759.512795002,,7078244.867357665,10917334.105922898,9065196.715220712,,10660065.67698998,14510707.181527242,33954660.61295031,,40134574.079656094,47359865.65677204
2020-11-28,3927713.2044367506,,8835353.741678927,18511191.26896227,1102513.2952981892,,4732721.200758701,12203203.929319326,3683642.608712325,,6082667.114553748,8920654.005850026,1835364.593782897,236052.0,4501281.460667569,9604117.205886634,5469679.514854511,18498998.0,9486191.52495862,20027151.944666486,4820996.508551843,,10695175.517229345,17025355.577656012,3719876.7954234667,,7692946.054932198,13963470.430524152,2598135.958929717,,3585691.4236308536,4759701.335602083,9146101.173930163,6136088.0,18106664.241449066,39783029.15664009,6188040.103691522,,9045936.637416378,12105860.837439887,1715422.7192848444,,2500807.7617345573,5569434.976278828,4478894.096478762,,8925244.03489156,14519364.598426191,16597067.896984981,34457787.0,25731019.83519663,34134467.83799394,3218557.543983968,,5796167.950572176,8840201.57571549,7832456.662657928,,24323691.076735787,53018370.43963248,2777578.262640958,5477.0,5767822.9349292135,9398098.336407386,6857407.297905847,,14347965.869318342,28026726.10465565,3514281.2921258565,5447248.0,5540316.0255177915,9345357.621647686,2453402.879672734,38457299.0,4090713.630364104,6049214.967543876,4750887.19720294,70502556.0,8819093.946374666,24469693.95273873,3616497.287370835,,6012204.07037514,9074833.432282362,4230749.675817211,,7943139.851891017,19095460.028642133,4557728.308039562,,7001038.919490504,10152879.452743594,9552057.747221852,,11037917.423869904,14269605.503890192,32023186.86548552,,37469116.029472835,45017867.73334203
2020-11-29,3910457.794273469,24677648.0,8699738.132445801,19254057.93805523,1051429.0400980376,94.0,4143633.0887702433,13247123.450552136,3725559.4551192652,14164174.0,6128939.020474659,9158242.696735123,1737702.2054609745,20579201.0,4531868.325372068,9879184.182045562,6107010.192747311,68574999.0,9815288.405104533,18134059.938719135,4725130.577469809,27158510.0,10646091.394779015,17397980.041606423,3435098.9523158967,270412.0,7708164.6929313755,14090521.55725822,2742149.547836344,3330593.0,3812453.263638814,4880651.303070375,8694310.121556507,8727538.0,17657852.566828705,37875354.03083558,6157944.896890711,,8934322.730319131,11763342.811126545,1823040.8401286132,,2567250.266442447,4743650.334681216,4165499.689881703,,8562198.815069653,13874544.13400333,16459147.514873791,,26171630.375966698,34745420.17086156,2949463.1924550924,14764.0,5463889.265861819,8166517.882212394,7516467.9436329845,,24435370.10329402,60071290.92035015,2895660.1458188025,513250.0,5779368.060835825,9412417.035361135,6982779.810530856,5776865.0,14178495.35549226,27071664.65399736,3099637.9686615304,107427.0,5475937.548759613,9555738.273419501,2361811.5542523824,1692533.0,3928281.257364572,5882798.066176172,3996827.884839419,2265258.0,8666960.26336554,25789928.266787708,3431441.1465337174,1228.0,5784160.7854723595,8713080.33245934,4111069.3845456582,12405182.0,8192421.112959707,17357228.00031853,4610105.396530939,12477756.0,6996510.764554761,9709193.964771915,9993914.063689675,9918982.0,11441238.924108341,14443539.097405097,31020946.906825516,34727295.0,35361909.63000899,42946144.360964864
2020-11-30,3978170.8024884947,,8629019.648847038,17941121.048264712,936158.9646737855,39066738.0,3430191.6690702047,14131820.665378107,3761585.692719027,,6132704.13759131,8905912.299935495,1637554.3573040029,227215.0,4643697.326187915,10156704.154618045,6804331.465369433,5931963.0,10259891.466403015,16852786.368540365,4703974.79775492,23604589.0,10623468.115783673,17292981.010874327,3187528.2596102795,43568004.0,7760711.904181248,14638513.022408511,2919746.778384079,806123.0,4088559.6664133463,5091922.165221856,8316102.41719886,44053297.0,17183091.723824754,35615985.45458276,6105843.897351603,,8836914.09815255,11617605.141572824,1914221.7860847274,1771352.0,2593596.940429778,4234820.755679933,3854241.1558658397,12843816.0,8205530.495718225,13408009.322227988,16378531.954279626,45134778.0,26439759.78813821,35699856.28058467,2667619.8614971866,,5140332.30867482,7604291.701585245,7160470.218249894,89440639.0,24398511.94056638,69245707.45563984,3181124.329999966,11772240.0,5952730.64441288,9537623.565001303,7167799.3026858065,3011192.0,13823414.953337327,25525991.64507096,2843791.0453904807,1285421.0,5539077.043953251,9736462.663321072,2234750.9879532075,,3748381.458503957,5745248.796405288,3369383.5456483667,64867718.0,8617791.869155806,27681570.799847975,3266758.0683167763,3640674.0,5591074.533516162,8432233.26734861,3847199.1538572,5668090.0,8302639.948649534,15757069.617605915,4674251.80363955,795477.0,7060120.265996449,9617156.301713008,10442262.794852398,21209934.0,11900543.34725146,14884287.40856842,30662705.654226344,,33961748.415328875,41141681.563164145
2020-12-01,3936952.440551243,48777819.0,8509056.715832567,16497586.554584512,599932.7445020549,554504.0,2727883.4069714053,15165786.654038621,3785979.3323555742,5558071.0,6039977.9173190035,8535557.173426488,1583049.0285961335,870167.0,4783941.698187299,10598315.424158465,7461620.468746555,11372333.0,10729527.610773087,16221988.149591576,4777791.834521374,90596.0,10602644.673623685,16802298.45467783,3071218.7026388543,530663.0,7831883.030204501,15889082.707020184,3080368.559699272,5122778.0,4394126.437504608,5459383.507984236,7941561.710169366,4711752.0,16567149.597349096,33538221.59069411,5901128.102759106,13730724.0,8824804.21861174,11696302.629955854,1972433.9660696,2825546.0,2607727.0618111966,4295855.259106535,3635291.1393275987,16014797.0,7919518.662965564,13362021.478234855,16207821.382223673,,26616190.07494864,36764278.32905633,2458314.15741806,6591035.0,4748081.60248857,7208006.6163622625,6798370.7881300105,,24315439.099597126,79019894.70364077,3505053.770467356,14483986.0,6247526.637307111,9899411.871531164,7287795.131872133,80405251.0,13305710.092260014,24341236.61996619,2845063.792089201,21948067.0,5729141.799108641,10129166.479298545,2097791.8689229316,9747369.0,3583857.6976895146,5588297.065401666,3053193.114407327,173.0,8655633.40836396,29818170.504068848,3220445.910973258,3321033.0,5443763.928180794,8252413.493503879,3604467.340696828,840227.0,8163931.80189793,15684573.928348534,4699035.370869395,,7165715.0165990265,9878959.872683244,10885417.486366948,,12441619.308617227,15399828.261816744,30427536.71601514,,33336890.8173445,39561629.48330846
