Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-12-14,7879852.510819609,25002289.0,15881430.580434823,23898718.275228463,602153.1721524077,35615439.0,6066165.630279681,16376157.875681795,3527527.763055851,9947187.0,6672260.6838393975,9649374.748898214,5513459.683225141,4169788.0,11980504.643257435,20428960.07043275,7447334.024331591,11727477.0,11946546.595374588,21334561.55862179,2698536.780259997,83266608.0,11136402.947455654,23956631.66867641,1058278.4184812107,59974022.0,28447553.377080385,59377771.816474736,6294723.729131031,2615846.0,9998940.60908801,13651714.647454727,11587210.808905836,6461044.0,24594877.422090888,46131407.69139002,4787547.50995042,10056580.0,8185007.976654956,13871706.958694901,4493259.049098956,23345826.0,6985608.26906968,11569560.093698358,4233671.726267168,9476380.0,7631680.886904014,12894929.092052607,11117937.469279867,,47793906.609978266,92157992.89617296,1671820.460796558,,5677693.439267067,12059297.749689244,13677184.305975348,83278266.0,59502932.934817865,88326096.25002934,2109871.2709627477,1635511.0,12330265.991996683,33131790.23677096,12513560.745964928,8684895.0,21541076.382868983,32974623.223050732,8435793.476732517,49671.0,13638418.447152708,23421836.624103423,4251340.569168446,5448801.0,6061483.584249503,8875882.360709155,9922471.96690792,7143646.0,17403049.43152517,26994958.198712535,7620326.913600387,24059640.0,13911023.453575678,20427804.627120104,4301930.039635154,25162475.0,12344930.226206176,20217915.107154157,8053378.049416094,6407681.0,13298907.742363758,28744981.614868205,18775464.567444324,52532546.0,23176681.054153033,27958082.928614095,38306135.73229279,36736431.0,45011413.828361265,60460543.338742405
2020-12-15,8424703.190944903,12432624.0,16685363.43637847,23379946.787995998,637451.9887776218,,6604872.057111954,17583852.823337827,3916033.3094391017,4544983.0,7344428.267608509,10468620.848270003,5753781.811730143,,11847515.750888027,20456274.762076285,7281456.478578659,12358424.0,12340678.048365261,22222852.125419665,3044724.031994961,74309.0,12375061.012922198,26093518.671193372,1006940.143177489,66996596.0,30065418.164369613,61608353.73195497,6703537.830638246,8656931.0,10440300.818502393,13926534.760748468,12522399.364322383,99110587.0,26788275.687960196,47081245.6574432,4590969.86372581,,7847838.549209488,13533412.183670059,4974409.245638733,6394075.0,7254234.100880866,11208176.866330264,3803260.339191964,25683.0,7038243.552086354,12931723.802513544,11759039.37122353,140166321.0,50542743.02203731,95033956.4253018,1751951.406315232,25612195.0,5609062.526321884,12197776.223596679,14034537.301284026,,61630314.370410286,77673302.85609381,1905019.9012677593,2776490.0,13673649.364692517,35235651.68419565,12652668.234644672,27833345.0,23319086.630786046,36523783.62781263,8099834.166073735,14877224.0,13924004.394032665,22864734.230054405,4397120.884088253,10057383.0,6534845.885744206,9873262.903162574,10048099.214578712,34699331.0,17483548.580219276,26515166.525135048,7845172.629135357,3976101.0,14130942.134430496,20805087.79882174,4428871.078557479,1498.0,12100502.9486505,19109326.668060042,8651441.053947724,,14046645.585416682,30225419.156198286,19613658.871643815,,24564983.50891819,29293693.62708316,39309567.42150084,,45689601.59059942,58100420.958297834
2020-12-16,8934232.313902108,4667639.0,17236618.684487138,22643426.729268055,771844.8054492685,240.0,7127250.109680882,18880038.100994494,4383914.347485029,1083393.0,7978381.128985312,11349972.247355057,5909336.559086067,37968393.0,11625502.80328604,20332097.838231847,7249805.173369722,5646600.0,12762664.934505513,22938159.09430072,3251056.6299965577,22259295.0,14043441.741528485,28339398.502932485,1131958.902995411,35260646.0,31569500.616099365,62410518.101633124,7173399.239614729,15942588.0,10793200.808136296,13912962.549120517,13257256.110165158,34112060.0,29129467.486101877,47468696.84826726,4412633.695383829,367198.0,7557110.356661875,13473191.69360953,5364337.113957417,,7436939.529660601,10767699.03208571,3210700.6634335746,32861874.0,6369055.161906846,13072289.398352427,11927255.627486737,8491193.0,53217984.488710865,95402677.61640286,1738060.0272796748,3855.0,5458586.32764858,12144983.857547464,14461965.123423325,,57891122.40760508,71213962.98552509,1765612.239176076,11695813.0,15407671.32068468,38284211.73257006,12754516.153361179,34510313.0,24785726.512293775,40206493.77927665,8766247.50438397,8923592.0,14001333.343054233,22707334.16755621,4492788.631495541,,7108793.397400016,10877367.675064024,10030666.853001915,17158383.0,17334058.50194368,26187687.004156288,7913631.754415565,1941.0,14158280.554555658,20986526.631288566,4544440.433905945,19608347.0,11609425.114611404,17826916.64910973,9345178.315423481,15257136.0,15068226.548577605,31795074.352137417,20469292.16127986,14595730.0,26068886.31758291,30646283.738944355,39910537.90522109,,46029820.94927059,55336066.20558091
2020-12-17,9513823.862678746,24828350.0,17376884.628687873,21768427.410876848,911780.1226562321,25998985.0,7650034.30466472,19937357.65246724,4905149.485203382,8529401.0,8588777.669452582,12284973.674681708,6031342.086185657,9003305.0,11293804.46556633,20059794.606375933,7539374.780317918,2463211.0,13191618.330519244,24017626.995711345,3457007.223829211,30034288.0,16108562.287542313,30429732.265103552,1340033.3278094775,294064.0,32460409.476003245,62322732.078152895,7604993.12133424,,11029537.696027702,13821352.349994048,13885026.358894356,6617315.0,31493063.97354713,47859479.79030303,4349859.355492066,,7332686.23143338,13802810.817198493,5625605.150223371,,7591672.043852257,10493958.065925768,2616574.8598025036,,5674914.0578397745,13422128.613598645,12622299.511656618,1384.0,55506966.05220488,94830195.82450491,1678796.1967018992,2149580.0,5319788.723907766,12011878.785236405,15076636.749245727,57429315.0,50323848.155790046,66621095.19193938,1700206.761370179,36457586.0,18428523.499176417,41811047.48279185,12893733.862069104,17172978.0,25514251.94127562,44520511.45028871,10419877.933491375,,14105957.319013808,22387727.954559784,4650071.994366217,1023562.0,7739404.393836791,12000041.319266722,9951941.571166206,542347.0,17080680.4332058,25451349.097778857,8009898.858627045,,14038013.717916075,20731594.994872324,4608457.915105193,,10991587.890084162,16492995.387781892,10010451.532470815,2655623.0,16525061.399482913,32900073.19004134,21219558.542353917,21882919.0,27546697.978337508,32143426.574576423,40349470.05528496,49063165.0,46025367.81128003,53008589.714904904
2020-12-18,10056966.5039187,,17146176.330005378,20910054.929827817,1086486.8586571568,,8113750.517923228,20398260.46561691,5452546.285305772,,9129478.772786923,13050658.307812355,6033432.3753209235,20322961.0,10830556.404476237,19731836.647128016,7781595.249802035,35833644.0,13592551.58804166,25570405.203537993,3835257.7985911234,40531.0,18329643.494419783,33943858.978741,1614000.9698643477,65804403.0,32808060.470380194,61271745.54642078,7986030.653793152,12122772.0,11140939.985620733,13897987.925407615,14687568.742799377,49157173.0,33779796.23236633,47487292.00650674,4509404.621298701,,7312547.480379166,14315717.792530011,5861052.459226043,8326475.0,7653428.029608412,10151356.725572009,2078050.2616339766,33510.0,5031937.400298607,13461340.831152141,13190124.466547107,102736161.0,57308354.0144748,92309598.96145281,1616024.6426744557,324.0,5223300.905201994,11872322.935623951,15710835.926351482,,44564757.220429376,62416886.91800702,1549828.6868502437,327933.0,20825453.164778154,46350244.39318676,13116748.38117648,,25841800.115790144,49195368.07763213,11658203.09288274,,14835772.492809668,21835140.66295436,5012747.844166636,4291254.0,8366693.892826049,13036943.396112919,9970772.01284263,6455012.0,16714174.22599952,24448333.89874747,8106600.629817603,,13782236.42671073,20627973.715690747,4639459.640166018,,10262941.327998176,15522486.749046404,11166104.658249501,,18307193.47166849,34081358.55596975,21630433.27323612,,28859954.52494005,33717766.03154536,40043884.459696375,,45793721.3163381,51997359.85513141
2020-12-19,10565993.817561038,,16708594.15785504,20487974.78727399,1291130.8060642332,,8526708.50985666,20479861.259119034,5987881.757746543,20029240.0,9621608.829781998,13593699.515095456,6018398.923604395,7074545.0,10339665.079770643,19248461.404812347,7663205.473728021,,14021122.96101391,26916453.487871848,4325061.031695626,,20133945.311697394,38935380.252366774,1925998.8040138767,,32495727.526166223,59811722.506785795,8166077.035830095,,11171061.4481722,14092944.43715925,15483315.398047294,42835076.0,35944343.70619817,47898130.07437881,4679690.413807292,,7712086.738803615,14795890.20818531,6004181.625944939,,7673049.950199144,10025847.828047011,1597739.1197978517,,4423870.460927302,13476350.61009707,13319426.8564707,,58185692.70754678,87548332.6679758,1666503.5692341,,5152216.702730058,11622582.954009876,15916548.360699804,7488860.0,39393638.05731404,57416083.79266863,1430255.2102773434,180244.0,22817678.94120931,52388411.25687142,13282604.094614612,86249115.0,26065946.103920918,52543569.32522017,11456607.98242588,,16164062.452238763,21450315.79965041,5464715.844469013,22036604.0,8939273.20266226,13980896.153290402,10053679.530115929,30664735.0,16275242.510689812,23574275.793286,8426258.01633032,34635096.0,13540257.469400058,20462582.82918311,4646328.145004279,4348831.0,9472810.538273849,14782458.229366126,13013085.757578159,,20251226.5585339,35362531.97158067,21807056.18612415,,30098558.03448712,35222744.89805225,39229095.38135598,,45553028.04234834,52529182.04275309
2020-12-20,11147901.920940168,15022873.0,16250447.660637626,20224497.192078758,1434375.0505965084,238.0,8779729.388857765,20451795.034053613,6452127.706195553,3357043.0,10042209.13970017,14032854.330273503,5864268.848568868,5337598.0,9787584.622496359,18632184.40798093,7317838.462220835,15892450.0,14433883.210110206,27636941.629875604,4917717.444871744,23990612.0,20948991.051590502,44600994.00152893,2361977.6703064633,189265.0,31555549.612049043,57976652.08195413,8132995.041784765,6223609.0,11108993.465234842,14419272.775067521,16422648.950917369,467209.0,37834989.539454065,48751898.90298924,4858021.932975541,10223450.0,8417287.902732156,15698177.609594764,6104560.83646999,13846762.0,7692312.561446464,9889010.974890804,1190836.5594678118,6465185.0,3822398.6231435854,13698405.36294866,13829878.541141732,,58407962.081028044,85144708.51156738,1850089.4936731074,,5192245.381926259,11551099.593298674,15340122.712894611,6850452.0,34212897.09805417,52417013.89432153,1389927.4705383717,2898450.0,23887077.134571627,69084015.48508145,13406477.033357136,3273214.0,26197202.525194675,54159541.51008769,11018047.148946306,17518780.0,17217365.004497312,22255545.128829926,5909808.060992945,,9445496.736774046,14862416.296121582,10382459.911271982,15221894.0,15903190.194456544,22712397.243464984,8908810.465898514,10006543.0,13414789.877665166,20288173.92667841,4725243.942736219,10698540.0,8734491.80276975,14103872.276043678,14592729.366531305,26411666.0,21835427.991305493,37296993.260008544,21997763.721891295,36718212.0,30674834.316049278,36473192.72826074,38298400.449280635,49627376.0,45631475.29468979,53959808.27998291
2020-12-21,11661092.58619774,9298075.0,16030468.69605374,20110579.260463074,1567276.5850971297,30651565.0,8908290.654993944,20017399.283976484,6844779.726874828,16633663.0,10401394.903782858,14101776.346509455,5574470.657267519,27587892.0,9276534.15131386,17921250.598881923,6986844.532792567,39147094.0,14807263.308884494,28000450.958324116,5505682.312506857,47000186.0,20595455.142419793,50369709.63928524,2878683.3322671284,56576201.0,30184774.3446684,56100788.16272416,7894023.370883345,14874493.0,10935872.964631742,14752113.877049029,17752073.414505254,45297012.0,39517498.17860581,50056993.571913965,4978798.396785667,6538952.0,9217758.79058702,17151698.185077764,6158033.829702884,4824729.0,7682885.430165285,9733756.579206606,888699.4353251589,19421.0,3265599.3112644097,13635222.93935312,14776878.373106586,51796352.0,57110439.81076907,82262786.350259,2151892.4961027307,21428641.0,5358439.980310422,11398106.021086082,14127214.208582826,100964495.0,29341710.12539682,47564053.49062276,1844281.1152531719,30917384.0,23559557.359626226,77667779.29552124,13250514.10362142,82761710.0,26244840.94895768,53153294.23268212,10582419.403041286,19546028.0,16877643.70942913,24528449.139857464,6244661.706190211,3941855.0,9904759.182998272,15682857.186325794,10655338.545592023,18169271.0,15621599.299290117,21877551.714824498,9083116.18560448,7858695.0,13416897.669354875,20119879.404476922,4879781.162334201,57951120.0,8135310.076986361,13484861.26843458,15638299.187673997,,22744078.489754006,39849232.19122346,22173597.90450602,,30765404.751602627,37781003.765119486,36983822.78277152,,46143674.215030685,55630108.1807573
2020-12-22,12149295.919128053,7615460.0,16005517.764470387,20088845.82921946,1709603.6140177485,3514.0,8799303.617363505,19400696.567195624,7126896.444370458,13151642.0,10717868.941884639,13803332.72099222,5264994.145413745,4030580.0,8723527.920592364,16973157.705272097,6689213.876115778,13902894.0,14834802.11300845,27833768.536936507,6354773.838114483,1413.0,20439935.350414053,56925698.54280086,3306202.6834041607,4646567.0,28456300.272453103,54485316.59752591,7583097.507958679,9904422.0,10657008.375845857,14948252.868970571,18897881.061997242,116529963.0,41014650.61651243,51580399.948938124,4998596.5603842875,2204827.0,10074587.550153323,19068850.960057076,6118971.171735364,,7682955.85400806,9756132.736056989,631062.0657832668,29724735.0,2735422.1204855833,13313407.798851714,15515032.196511159,10473710.0,56028455.62458283,78784741.79077844,2543994.284516773,40176.0,5637572.35042189,11246118.087877281,12575928.12685464,,25082171.433090888,43425308.24147599,2755233.691062469,60794150.0,23081809.272637155,88967453.65607986,13174016.63603115,62929300.0,25864083.019232452,51285203.37306422,10131085.740580497,,16007530.863398202,27356485.974662203,6568218.975219712,25084084.0,10347003.766662538,16090800.268626014,10844296.853136083,54091902.0,15375798.601226889,20935348.108127255,8869704.650358297,,13456896.659449056,19830860.872337554,4766823.719337806,,7740104.452646153,12838694.195497785,16484833.941668319,,23430386.15134537,42483097.94758437,22299498.197045665,,30596777.541336894,38552552.305880345,35965513.3803529,,46817143.27241114,57504913.013979994
2020-12-23,12650463.504766528,12979878.0,16118715.927817382,20228459.35703139,1715624.104299719,21964973.0,8468566.174410911,18211026.78847274,7337749.162015033,10833928.0,10949468.696437169,13326736.352270251,4894725.983964685,18085636.0,8244005.3036298845,15878939.972228363,6507714.821390208,30013582.0,14400075.182293441,27253481.506452966,7214466.025597164,61602536.0,20430206.214787997,66305375.50546633,3614420.6744189477,50567459.0,26276198.282406338,54582564.09239379,7200267.290472239,34155287.0,10250186.74311791,15107101.281326406,20432355.07428577,60090051.0,42253241.63189201,52733757.164686844,4990175.7216225285,35179576.0,10943294.380314238,21122797.382043563,6014418.43027321,,7699656.471738009,9964398.154259145,444763.0720169126,25840964.0,2282626.0089344746,12790945.52212471,16145989.04451719,1124369.0,53836170.330342755,74495244.52629203,2987410.543383517,346.0,5954550.410304248,10991707.689441968,10734541.950737033,15796979.0,21631437.78942328,39900411.026250206,3719684.9413479334,2077224.0,22931936.991716843,92405641.98235463,13092851.057066685,7762227.0,25242000.528926823,47822261.8052734,9730911.883080926,,15071817.803191733,30031822.336710136,6893445.9403219065,17295208.0,10778613.193962604,15947015.99760359,10847310.582106804,7715163.0,15144242.565944906,19978528.015943862,8598215.661366919,10860543.0,13472045.258748114,19544174.875091925,4599710.060572132,1920449.0,7479058.641372552,12359272.399577573,17223748.870233927,71851234.0,24174592.472350374,43379409.59277716,22417811.416681197,46394220.0,30221591.51681473,37942068.637440965,35638280.11355369,20427203.0,47527559.828022994,59523227.57734439
2020-12-24,12929515.74442506,,16412940.946084317,20471969.241777916,1686074.5015894102,,8013933.582676655,16313214.99829893,7461312.882915882,,11010485.484638719,12878515.320098855,4479026.2408888675,,7870278.747095962,14608135.003558163,6373522.013901754,,13523299.306174526,27209789.961144365,7914181.328582006,,20660692.74594885,76237438.5814132,3880693.690890421,,24171280.31974978,54989829.55385633,6775505.198359338,,9794368.18844596,15192913.727644488,21729702.555871114,672638.0,43226520.13019617,53664933.15421612,4956702.073683745,,11823393.45759236,23034872.905786,5865958.225021108,8910012.0,7795136.402939842,10227993.7402774,279175.1902187772,35881.0,1903702.522554366,12167440.648541603,16710123.323049637,82632353.0,50984228.06353329,70620487.21148357,3409822.6244286145,,6211317.218279599,10779288.987897046,9627786.523646543,,18971921.821932524,36683352.75416178,4760905.818836354,,22421204.78687402,123105255.92775056,12897281.75183931,,24081183.820128523,43774922.63132651,9416181.194435792,,14277500.245075386,30435001.320672113,7226390.505133599,,11190225.801793203,15411459.88770877,10686487.894132398,,14838578.770206923,19073066.273491595,8379436.52542658,,13142126.531798918,19207151.54198799,4425313.413775839,,7274879.060083424,11873737.047303297,17886973.484315988,,24939349.903455958,43747168.64799603,22435215.989177454,,29697159.271431454,36312667.31931657,35797160.22854495,,48326014.11684309,61433074.841093235
2020-12-25,12664214.33240433,,17017147.998741705,20914486.763616394,1611270.7470581576,,7544806.657872863,14467145.42965658,7519440.598300503,,10808074.807049928,12534794.124575812,4173364.6942187385,,7558880.827336211,13687660.227089496,6142866.173852272,,12584880.042348642,27227818.129044976,8548136.412001116,,20977180.548915375,73502162.62224658,4095051.604523311,,21719485.291407056,55862215.16834428,6381632.858213019,,9326487.04135327,14909113.275092175,23053877.216959096,38700462.0,43977448.52615256,54379498.73685824,5005843.156526873,,12614446.755184058,24526515.75221715,5735378.9692750815,,7985197.26212604,10419594.315975394,192679.84154040535,,1594089.5935723756,11302117.607607273,17102218.33929875,,48380243.8353679,67054250.824079394,3687907.4405344552,,6396487.3026682325,10376183.880690154,9042143.588169893,,17034377.918089718,34001422.08909481,5569503.269564954,352970636.0,21351985.139816996,142498506.43324766,12352961.529886145,,22618476.053149253,39044480.58234925,9106357.38619884,44035151.0,13561237.873214224,27902643.4467468,7556970.83838721,,11506150.627832152,14911968.600409152,10519441.810248768,19081350.0,14399759.151878387,18087691.062308494,8119129.949066425,,12657056.009506121,19228857.524628446,4879134.508353914,,7179112.158587327,11539736.01096423,18560863.982577246,,25684304.322166152,42342756.25091433,22321261.811779242,,28941483.38194914,34108279.64747134,35759074.87987035,,49303650.11696064,63491319.81389648
2020-12-26,12278974.74845955,,17267614.267909214,21810448.44350516,1545439.332641069,,6996927.5550728645,13024580.974774234,7473008.86552509,,10393130.351278841,12433393.14578148,3908751.5892762234,418499.0,7258024.837080953,13152393.934088087,5438167.416070912,1224532.0,11735043.25360465,27179146.451679178,9210172.549249422,113691586.0,20876570.070603102,66184005.64740618,4054931.436842167,1512034.0,19135178.04362812,57037085.51692004,5960743.077243453,,8885899.817865854,14395603.21039564,24022337.66123311,,44531218.35712663,54723793.88032439,5114038.896714903,,13265697.753950106,25711085.916130524,5713638.578457738,,8187645.072795844,10613016.43931718,160993.65057484625,,1367788.8797360617,10492517.78874932,17117183.547307145,,45669245.94071777,63588317.90190105,3842223.418304424,,6576208.993477203,9851261.369034851,8813465.09763135,,16152096.533559863,31715752.630773112,6215250.570640184,,19744163.498573016,121368617.60391338,11687624.797580319,25415463.0,20951628.736895725,34296496.635872304,8673986.686218914,51639143.0,12857341.751657568,24512135.30168563,7842732.61632469,,11564417.525201973,14953927.83082345,10189967.17580765,,13893949.296826813,17291847.07822773,7797826.902447082,,12250549.202447923,19071996.016501077,5592973.851274761,,7191753.286531519,11098273.672541346,19227996.24824257,,26324852.621587645,39298163.96584961,22178814.69149431,,27853804.68858342,31889740.833792225,35797580.07651983,88627388.0,50449323.320917875,65624399.33458383
