Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-01-08,4564101.934404283,4575353.0,8239848.351026222,13616949.571086064,924833.7656540695,365757.0,12907763.768354049,30970579.6162896,1657828.368939527,231488.0,13324861.749718294,20105449.49365545,9650278.920931041,,12088356.40380381,13681094.339696694,15029845.48242787,17054978.0,19848603.18790388,24507787.014223434,7582758.923287482,40148.0,22523783.85003013,37808898.432807624,3828713.009382788,38304201.0,9467762.440170258,37147312.766213626,2544604.8486389318,,5933986.742573097,13793109.192544151,9735114.835830783,59824516.0,22916463.779008105,46742107.35418508,3661288.4801661633,,6293295.24654059,13446661.469332563,6449411.385911326,,9605420.896235552,12760396.333364867,2232916.2967863246,25590381.0,5709849.715574872,12114482.015303826,8195368.815712681,2634714.0,19674466.083067264,41159620.79087201,3948030.8166558086,,5541628.5435054125,6705106.198895258,16296318.302198133,,27784128.822406262,50523074.003748864,5748244.914267931,4324509.0,9698113.929167137,15577513.673175236,12884128.400626255,,20848531.235838756,28762502.601153895,2933091.8692428777,1042359.0,5479480.6951848855,8203922.215861115,3737768.5939352796,2068.0,8168846.785659715,13603663.496720461,10313674.194330558,39966603.0,15008097.459160551,21207042.3630557,8695820.956870133,4578618.0,18148031.978158318,36898193.37387328,9654351.08285069,79494735.0,18509252.376782626,33512144.916172788,12573657.156502217,,17092742.932946675,25036426.31991334,14532208.154727394,,19046515.412494667,30422279.59621025,33571757.469703995,,52160834.40954898,86693751.72596626
2021-01-09,4395982.427749894,52526063.0,8202825.025728349,13278714.452303577,1415754.6137238864,28465.0,14319474.584984,33410038.585523557,1628368.2374317835,16238384.0,14141159.05533573,20836187.52760685,9810560.838503448,,12658411.182290275,14108537.11745438,16463500.898611065,22652397.0,21718192.226198725,27202537.883844037,7255482.371292676,11215.0,23802809.589216538,38059452.50626031,3836187.4399350286,,9837818.972113818,35104884.71296752,2399514.505255071,,5855740.487884425,14637242.420307292,10158754.010693697,4682737.0,22124425.17765978,44705542.705244474,3309430.877898292,,6121504.848906748,14328124.898964014,6440781.600503001,14621964.0,9872987.514837522,13310126.01691657,2412767.1243564314,59112.0,5946725.282139043,11893295.14494467,7995981.335527381,59092744.0,19433899.398102,38726171.46596517,3892040.8166166055,,5482797.47372256,6835606.462103365,15546649.425569462,,26986762.540690493,49796932.412165016,5297802.125368739,,9436078.603215178,15599295.297937924,13651528.581998957,18030864.0,20969666.692803927,28187984.153566852,2595928.050225502,,5104880.995902652,7817002.705414415,3979916.809293503,837635.0,8085192.479754319,13124379.177797297,10123360.892891679,,15052387.054213896,21160154.43117265,9651588.851043116,,18688231.61722661,40787482.983113825,11535008.637951365,,19639669.122764587,38242497.79175473,13897964.680421712,,18510966.794776797,25650417.269368302,15939530.36999948,,19722823.388839647,32812988.081243422,32603501.936486423,,51651729.99431365,86089450.67811216
2021-01-10,4189610.2585768877,940857.0,8216659.116003796,13344892.929728413,2357786.6904940177,,15744397.076907936,35700880.94710422,1717216.634562388,193.0,14712400.830774957,21795483.420938633,9724244.481258726,11097359.0,13161154.156036077,14652488.567082625,16940564.690751787,29311680.0,23764339.2331563,30336796.455831327,6745421.727676805,23127080.0,25116093.55970763,38103889.77091682,3793732.48596957,1646344.0,10156599.066858537,33100701.8205547,2296313.4747237484,77983.0,5841443.230723251,15245688.560456473,10869867.603721408,1224308.0,21991143.7145058,42244600.69363576,2917676.849715003,2565124.0,6135756.086981577,15635656.614246866,6376964.933789697,13633666.0,10213865.760277381,14017999.300559545,2538947.411633605,13361832.0,6109293.412250793,11434723.839587495,7695859.453216727,41168144.0,19572723.076944362,36995771.6394338,3841087.453179525,7685343.0,5319721.292051171,7176281.297295617,14894387.59883932,,26445174.910785004,47444291.82326786,5362198.300529392,2505716.0,9206566.632544577,15678610.000463903,13915762.521961723,10241819.0,20908942.830506608,27622553.64644846,2377384.303804442,824673.0,4760888.733167054,7497990.164093119,4540755.22340614,5320802.0,8088222.787929984,12830695.308640437,9806273.442107534,5450534.0,15075869.507890277,20882571.401531678,10518595.711352788,,19221072.37199342,44211236.09837701,12654544.318948304,,20761055.920512997,44555131.15415771,14546119.019105708,14852396.0,20570886.915098336,26398528.773786116,16822739.855599683,20915783.0,20723185.74514956,32640762.738635354,30763295.016106762,32289331.0,50606614.45667715,86267495.20468587
2021-01-11,3924012.384999579,10051712.0,8180041.124806041,13571278.239674272,2878102.023460942,65131172.0,17468122.750952695,37920769.416003525,1823423.6294764217,15385689.0,14976172.916734707,22799255.918937504,9303953.145584846,14065392.0,13522297.741465228,15266835.898906551,16203556.068515217,26806680.0,25916311.357290417,33807510.37483178,6006049.570926818,30544306.0,27014801.584595017,38878432.9619143,3787840.235720901,40577434.0,10390319.331052542,31180382.11079793,2183182.4068797845,21912887.0,5868373.738645513,15174876.524813622,11707711.034603778,31259061.0,22321487.834136777,39352644.45613367,2471161.3241945454,29375004.0,6162085.933372848,17694832.99190847,6312409.037612428,,10528300.76029787,14899530.148438064,2705108.405184106,,6178971.420793081,10692068.501941558,7635083.241105762,,19835512.546210475,36038109.84590766,3738661.7094338476,,5038093.306030046,7727220.712494129,14449799.956997767,7095769.0,26008148.647364445,43406927.80955743,5769029.226194616,,8977896.938950691,15892426.193910822,13946246.604916649,1546260.0,20671449.029849216,27074816.193874028,2220627.066285171,36314929.0,4465410.673051391,7182065.697632339,5070082.885435081,14396116.0,8178451.529721327,12550467.373537406,9543304.126265626,21799485.0,15085790.851487096,20704179.10911699,11073347.898812141,,19568149.466420166,46047216.79789988,13672006.95345163,,22064509.770080425,41720709.316228405,14746017.410159614,,23077956.19323575,27388307.660030607,17173228.974395066,21747446.0,22114539.707915716,31465536.038037788,30086629.3145125,,50259807.011194356,86783098.8846664
2021-01-12,3668559.3417401304,61399159.0,8172516.063723911,13988667.677697422,3203144.2347790785,,18847054.772007957,38612216.21396421,1708583.5015426925,27848564.0,15056774.344961172,23917012.271666337,8907318.030299734,15803853.0,13671341.428773755,15913750.755783595,15386302.28424193,,27859701.22190986,38047909.90830611,5626058.254380944,,28461658.240555428,40857730.414618514,3803330.7701260676,48790.0,10527685.364626843,29338448.31354927,2096062.3280022414,16901958.0,5873586.59470607,14563516.52481749,12164815.48906833,29522997.0,22992182.792682722,37064892.52912055,2038559.3342065641,,6067288.824530756,20020507.330922436,6205128.998962138,,10678700.51026831,15892472.510924453,2809048.175539563,,6173807.946177641,10020644.301471084,7644886.277789593,,19699908.22961822,36459901.93430198,3526757.6201981404,,4761781.156193256,8507903.785336347,14102299.735330245,35317480.0,25245484.37562661,40131792.82757849,6137671.537732584,68978850.0,8841498.291103207,16104520.563261172,13923152.086260945,114751909.0,20107195.64742049,26285175.798050016,2135629.286499767,5152518.0,4256275.605824406,6848950.797769265,5397085.749494951,8688434.0,8345122.883274162,12343235.854355996,9327450.392198406,2617933.0,15066830.148774622,20422335.139417563,11028865.724834,104033576.0,19854548.433608066,46867428.87087792,14573958.968714114,25816520.0,23641992.016976487,37268968.9295163,14352645.530737024,,25528410.10784103,29057837.604738083,17689666.120934185,,23206552.037508477,29841376.232655086,29767440.880716667,,50918018.30478722,87237282.79251483
2021-01-13,3458116.366928527,18848443.0,8068921.249892678,14441955.62949623,3502947.767175575,,19099185.3373711,38281161.973633654,1555231.1971480688,21867342.0,14685870.032410946,25043419.358356766,8525185.740757495,17872223.0,13654568.876206368,16665847.069663623,14416695.42044582,22098078.0,28847819.60660011,42688867.111761026,5453494.520977388,45126855.0,28446943.07063654,47944832.46946108,3768236.8428624016,10118321.0,10530083.177142523,28281753.18400611,2195830.1603017314,4477894.0,5797527.589806856,13903844.224417543,12508061.240756473,28066029.0,23820550.884736635,36415047.26030143,1694461.54961209,1185380.0,5870830.383799281,22735498.826269194,6023249.783987613,2177739.0,10657060.778159834,16918312.88825359,2968323.477734699,3693317.0,6105876.0140977185,9856103.997545049,7707025.993263215,,18775166.3872369,37949225.74668514,2964347.7168592406,,4800938.651932286,9395339.301246041,13942658.078124229,,24098317.14189572,38767507.07236465,6545251.403023208,11901991.0,8914977.574574836,16293516.770008184,13915418.223974178,21573587.0,19518099.349821843,25376096.232550994,2081643.4845151359,7667168.0,4156872.8631526623,6612139.663826184,5587940.259807395,8509667.0,8563138.457092602,12325332.940426603,9562330.27589909,1266033.0,15006587.04392433,20039453.088818915,10802730.548906907,,20087207.192626413,47143410.032713465,15577000.59252938,,24924075.04036676,33122771.19438017,14154874.705797378,35294780.0,27251637.604833446,31883974.903657094,18154103.383083425,29330832.0,23505021.88758882,28140773.906281233,30686682.695979703,24900687.0,53091680.049180984,87555212.06179084
2021-01-14,3283492.285318137,10959935.0,7940298.122684709,14749630.349219682,3906094.550154054,11478134.0,19274897.78693243,38323571.12858363,1452189.7726078867,4546787.0,13793966.776306365,26422925.962146454,8028222.222525796,1139400.0,13510676.000387877,17404586.04990039,13664654.48456937,,27084412.30066981,47630325.56506995,5240370.181344502,21259.0,27315789.79259889,57069234.81167069,3655853.548479761,19076458.0,10369493.490717694,28074192.448798716,2518371.019786328,570698.0,5769129.136544964,13573250.074890692,12620691.268666113,33598949.0,24313798.415264357,37555700.59974886,1411827.055533737,381747.0,5583563.413674581,25409836.247391466,6013699.083278495,21697924.0,10487244.636790466,17845786.707362,3169456.994440134,11241559.0,5995439.712475484,10374183.08604705,7113466.113916851,706754.0,18133827.265085857,39631849.07483863,2241768.606254475,,4947883.87314189,10219704.699138228,13928762.414942198,11340323.0,23221544.815110598,37479048.90132586,6939367.7046647,9751680.0,9159612.8680638,16413819.252100347,13483452.340401039,19544999.0,19010971.077558756,24311598.813626345,2060677.69395433,537313.0,4152116.570126312,6469683.81996887,5804579.526245365,5928951.0,8662981.485705927,12604960.93513161,9961134.460401576,16323234.0,14921094.821923139,19431042.5868529,10646211.61887381,15160470.0,20396162.181326367,44744809.274888374,16619929.353819858,28744925.0,24975910.134427972,30375046.646625306,13980577.337957371,,28127989.570020176,34834363.89710468,18451604.79076508,26082613.0,23075952.971355453,26354480.144422848,31969711.832604464,,56795709.17224045,88151776.7977411
2021-01-15,3139839.3821134074,,7676158.433763414,14956918.669501862,4452494.468051789,,21132460.930838436,38792307.752444826,1418285.4056743311,,12492367.87997489,27949527.89437876,7534736.049638574,,13321451.761361647,18020471.637723565,12689538.903141072,63225574.0,24278655.317465506,52647769.412915476,4882342.177453193,,25708412.829438046,65619222.54405557,3610083.663969278,,9982341.159151819,28000652.633721076,3044010.6327346466,,5864628.706006475,13395291.126893902,12598462.357851164,12956269.0,24715357.485909287,39906085.94903289,1130535.6830873252,,5227482.424642241,27830382.947471876,5882271.636101578,13648684.0,10338371.315555576,18496564.755399324,3141580.0153555004,55032.0,6145521.971712939,11031258.184314432,6042113.36570278,191649554.0,17501553.165466093,41268768.14270186,2266860.8471114296,6982.0,5087547.811447761,10995458.719077457,13690057.119169876,,22845003.933195643,36114405.331488185,7345362.992708198,,9392836.559519006,16478156.724425314,12937837.780599732,29869706.0,18499187.73376652,23640203.19774559,2042044.2439176275,1510341.0,4151802.045777959,6460039.196375527,5977871.819816686,,8768591.195357332,12836901.512886787,10174321.749168182,21746744.0,14870273.53557697,18771312.9024497,10433939.925538022,,20439622.469897397,41095747.78261411,17538219.913423438,,24111562.661183696,29765528.353325922,13732886.298688695,,28481877.3607271,37275869.430431746,18123885.482985537,,22172623.208427474,24724544.621395852,33276899.89621846,,60588509.81242366,89762335.50348166
2021-01-16,2914799.7783507453,146144.0,7469354.932399309,14864260.681042653,4328190.417639168,,23438046.37946407,39033343.00714961,1391734.6370850161,,10817951.040776435,29928244.37367602,7110374.0657830015,35764065.0,13227243.365926228,18526910.590683796,10981233.169487707,,22014418.64457894,56964700.66735179,4786590.032962043,78744044.0,23870125.950470146,71354776.32425423,3560741.3121425463,4004.0,9592014.147040125,28523133.905173536,3569970.783891248,,6169898.589786371,13084268.644925624,12291666.752780734,14568748.0,25479248.858134776,43231509.028456755,907335.086192457,,4870490.565915605,30038844.130460985,5804843.898420511,,10302464.165683119,19041550.025433518,2956403.394360749,,6646685.785172353,11789023.948782243,5169410.93366326,5241.0,16933912.963988062,43263752.454956815,2384202.7258618446,56683001.0,5176579.514853105,11429024.464002233,13691843.23963829,,22504355.222777963,34480804.500758976,7688684.082061966,,9649297.33518872,17517500.994637657,12397177.785800103,19740275.0,17906841.118284356,23243112.024012245,2044969.070500797,,4113273.217121875,6547027.187189518,6075161.819535142,21894249.0,8838926.635686528,12984563.746151011,10062898.652991462,,14782622.775029615,18209680.6233351,10382479.205311488,,19994651.465723146,36991406.79244856,17178843.71416746,,23666674.28303861,29772538.382330578,13607421.369262671,,28147229.642052367,39245684.71609548,17374488.79446895,,20969709.527105264,23934668.723166596,33598788.753354505,89271838.0,61395709.7544603,92184857.4222691
2021-01-17,2703318.040130826,19548175.0,7187397.18644832,14552918.331588076,4187827.6841297587,10142.0,25534986.90163935,39197266.10586901,1338100.2544203259,39062253.0,9136732.302011639,32272828.553302187,6623655.61174853,8694527.0,13264354.024277452,18896088.138127897,8990743.69624737,51744554.0,20640251.112794057,59468733.09109623,4688750.677715592,23584.0,21682653.802107602,67681297.89916512,3588051.1888652197,33575185.0,9225975.555930799,29926450.411913894,3748865.512931037,4772630.0,6687230.321791243,12768950.346145278,11537976.274583174,45963628.0,26051422.44896523,47239019.31934173,752983.6870966975,52788098.0,4515430.507464031,31085798.12078842,5831583.759229661,24885609.0,10331335.61706234,19177863.277026672,3052841.0683330735,4746176.0,7326158.872357894,12346200.524222655,4224921.950402758,,16658246.840886135,45295077.76188178,2337487.360758098,,5245157.951968651,11892920.886505693,13618914.691622563,6202550.0,21948537.38838162,33316480.690028694,7996503.391719265,7443430.0,9934557.57672353,18175087.856800113,12060159.73975493,14616877.0,17255646.438451044,22526688.689308494,2005285.9177659655,10894240.0,4066254.8051620303,6490794.947351184,6062248.683964588,9082365.0,8882100.444445234,13059786.824538652,9848578.335788941,14355564.0,14550792.921918038,17832063.470853508,10076373.53209491,35464605.0,19051070.968712814,32445245.66246169,15675558.616140608,14792464.0,23250522.303838804,30003871.09042741,13341691.463519627,41820005.0,27129714.770018935,39851545.94694304,16371841.353658874,21491840.0,19620488.254873075,23502229.932653237,33377368.351767346,,60909586.69357782,92082406.25644898
2021-01-18,2662620.500743848,736332.0,6940159.401541587,14079018.740870794,5149517.831388779,37778722.0,27453564.07679349,38483754.15071868,889670.5154268197,514.0,7677913.63840399,31274286.261503387,6213350.533112848,20769998.0,13385399.381711531,19253607.06200191,6266861.134105699,854834.0,19367198.70889142,60030654.76228746,4470872.502472758,15571458.0,19251112.832181476,63218383.39555448,3564409.9231372476,7467286.0,9104652.776849344,31648906.773046087,3844147.5121931555,,7187075.984669054,12525138.275788065,10342743.274202581,4688711.0,26356684.235119212,51400315.790846795,652368.5600419539,177402.0,4102172.0624692575,31840793.722087026,5919154.827276752,6256608.0,10330791.050874107,19274258.791974306,3587520.972265984,25217.0,8056868.211951537,12939242.675129183,3648375.259340022,107371370.0,16715707.576249719,47782287.07764197,2167273.042362412,,5308843.264695877,12509052.69886106,13213888.604079144,55608746.0,21266655.988481216,32729330.997313824,8165410.930144912,26477356.0,10176946.059190813,18252584.28655996,11884359.685973743,29677795.0,16569963.743554182,21516689.2374991,1971686.5462370361,142768.0,3986631.4707575627,6352626.150539796,5935339.829895331,3843232.0,8824832.694529712,13121757.819737148,9669587.353691934,,14127427.81969672,17346987.001278482,9604618.241952889,1518686.0,17599266.937410675,28216868.278660133,14980690.890168155,1881799.0,22618641.440359127,30048969.30126263,12975457.789012592,,25615110.19208471,39428899.38731539,14971566.97798922,17380512.0,18555448.70254726,23053321.308503617,33117116.272847645,,60231321.89361091,89388183.76555136
2021-01-19,2613927.4079422085,60705639.0,6737288.77592806,13572623.106564349,5631018.554556895,,29088753.593845084,37138713.03533959,486172.2254369183,,6554244.543262534,27828781.392114118,5676225.290373397,3339693.0,13559324.115008995,19572754.928529046,3755582.9209644115,68068469.0,17869914.14417429,58428842.802634604,4214707.577485361,169518353.0,17006039.423539538,60571099.978261486,3551660.4346700553,2052370.0,9262186.153902508,33627404.05688116,3904986.64924607,12173164.0,7420969.688668244,12944669.865264794,9431679.025101244,3626482.0,26436083.290471062,56033562.75192748,607947.289832564,,3754857.030898262,32944432.244816523,6062770.474404187,,10345785.220809974,19338990.809907913,4222680.29383485,256527.0,8810675.53488175,13685005.874058051,3092132.7685049544,8013.0,17206742.93218605,49298993.606654674,1954379.8337308022,9985567.0,5383172.184085432,13224598.164869055,12560876.142022444,,20570112.028953366,32211084.201730233,8219447.039954394,36275369.0,10388568.075494425,18135364.4383779,11621817.20139094,115166715.0,15877776.920784244,20694992.203937232,1936024.9480609768,38129873.0,3847485.185063856,6079585.563436945,5763583.076500285,3923152.0,8674187.530557318,13000525.24724208,9630136.723626388,20986358.0,13602834.38241208,16715824.158479994,8804989.815038493,,15864488.617938109,24088426.274305996,14064984.950126087,,21626726.3509136,30235086.3932099,12341570.114295416,13241039.0,23913441.905067965,37958788.587992765,13125888.71240823,,17719033.82751845,22676319.379645675,32893087.145457882,102537538.0,59032266.48812103,84765405.27827504
2021-01-20,2737451.9948226735,4507387.0,6656303.317826573,13169645.736584323,5841713.230003859,,30079646.89481155,36837151.115420535,515657.3926622528,160980.0,5425446.584248882,25858894.343632508,5506101.912822846,6477070.0,13781473.564583171,19801645.369204707,3637484.115316568,2764613.0,15558433.869420718,55596576.90830028,3831520.1336435033,13720904.0,15361285.219651584,60666121.02958865,3402276.251392241,37244922.0,9442726.591634005,35622384.28541856,3978945.3046432287,19083994.0,7511399.986331502,14171656.446022866,8702291.848403776,63434659.0,26296977.58797269,61057996.74185843,656455.3595732211,936874.0,3595939.661475702,33385061.003895514,6482648.3156657405,3791426.0,10425776.049484305,19289400.405802432,4677517.018672811,20567421.0,9490688.092945013,14791871.640200451,2713891.293561289,1423401.0,17862978.65654336,51700949.75505939,1761502.6261434872,,5507807.913334761,13684223.75385917,11983699.079124039,,19933355.48314491,30937547.674482256,8086632.822791835,7772656.0,10570159.665379612,17793565.308187522,10978504.81453423,11058887.0,15243759.253358644,20604702.978177316,1857639.4311031618,3909173.0,3660198.279243984,5712241.209007795,5570258.750345005,17152735.0,8429779.448010031,12780046.214963512,9521514.981364943,60550799.0,12978905.116377369,16273369.160891805,7884707.930712404,23063754.0,14068736.908906102,20484985.660777584,12998556.27027897,51678120.0,20537536.237244494,30561693.113360636,10921244.034094932,11273461.0,22236780.451064497,36526996.080346934,11790227.099936856,4733239.0,16903481.46740017,22268790.113482,32679799.329276852,,57409686.548750356,77549164.67182158
