Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-12-30,10681296.56837125,,15432182.887724254,24679594.230036423,1105072.6606228424,,4647023.506667376,12116128.0593704,4974292.190870683,7784630.0,8544947.84046155,14673591.262412682,3580400.1410799655,39713754.0,7041904.707967777,12664129.130709218,3976999.4280028627,6887120.0,9021583.132676922,24433301.88305341,11592382.462106336,9248942.0,20869741.230230793,54816349.81774589,3736363.467763927,4666168.0,9415941.938309237,55868603.79288379,4496973.771041885,,6817636.373823972,10446275.906985333,24192235.750341535,,42454705.350914314,53309784.47208108,5081665.767261532,,13350993.302102234,26965484.973940507,6083625.69339917,,8812644.067123655,11757726.383722134,368843.167696918,1190422.0,1668417.8052487085,8216655.092185247,14733816.001843706,,35477519.95907357,56122890.084680244,4237963.289771468,,6325225.653002897,7953093.642189798,14714776.287468184,15953176.0,19347248.542136088,26299486.33352144,9608187.450423414,,15197595.800545812,38225147.51945707,9218189.86778832,2292785.0,15800761.605574004,25969770.25210013,4755958.352209897,68468.0,8576791.005944042,17677226.917017274,7305275.577823081,10712569.0,10806752.368407816,15598534.068268405,8579943.7820905,534293.0,12813279.527925234,16799944.51635401,6971397.90001053,,11671282.113925988,17522323.963233292,6901298.02553331,,8875461.364919938,11010598.202810647,20861214.08138321,23406741.0,23470735.606834926,27049841.104584448,18831521.59969009,23217376.0,20595631.25986342,23445370.762628544,37620593.17068719,,54952239.94993289,73838383.96260439
2020-12-31,10359942.156108212,,14819129.872359885,23312013.274205375,934744.7020428292,,4572318.895664025,12864156.40082461,4144935.9361938844,,8556333.510391697,15287564.259562936,3743659.2972094896,,7379300.832176251,12660327.142646287,4366101.633194367,,8938749.92105994,23494902.809008658,11776194.536784133,,21146266.938065857,52634152.89717137,3299179.4051536336,,8332345.42863671,52556700.012655176,4499877.88502525,,6265545.631929141,9544168.001296418,22770588.688550044,,40385607.79502992,53210885.97812633,4957809.25162301,,12811171.810854234,25414636.37898029,6188011.700542975,,9001658.736949058,11896772.35496601,429074.6731571319,,2060144.8249708896,8336182.502030134,13170120.81545654,,32407299.59109383,54258896.071940355,4352536.098989608,,6089105.5035499465,7715424.8838531505,15220393.735479232,,21675509.748606466,27023605.554959327,10354523.160871748,,14576564.440352483,30137568.0660083,8255559.206703682,,15956728.783281356,25886484.145919226,4840474.4584163325,,7965957.285833063,15629198.962022455,6866873.821198245,,10490820.862710241,15914248.801558137,8686623.390811408,,12874888.218792114,16953886.421146926,7742411.958359595,,11525190.293189302,17294174.37605238,6999752.673024479,,9339248.90488748,11938823.558632996,19717174.627956256,,21986147.93101607,24543066.79497115,17210075.32523624,,18782411.573099554,23800300.458242387,37657974.90819536,,55653024.754110426,75550887.47485536
2021-01-01,9939772.670739023,19121429.0,14120711.354830433,21191292.46741147,854547.5169291453,,4766342.600694809,13891936.881262135,3395430.143480472,1357091.0,8777484.224874217,15845564.729483442,4007097.9997021286,255738.0,7818201.473344056,12808228.584917443,4881398.767635072,,9457020.7919375,22570180.448714253,11869254.055297848,61809565.0,21256342.67186453,49132442.55466165,3142143.259127232,1051473.0,7632665.983556638,50545818.54599413,4438480.049870322,,5842756.163635012,9087870.992003333,21166980.81944797,,37755831.65513242,53823271.81464777,4794385.234872634,,12222391.090293463,21978165.563607868,6345129.243738045,,9123246.588406678,11979383.94799932,529696.4731426367,,2474323.111349942,8694600.301219536,11650922.161497833,,29237768.63795706,52668375.29325351,4183718.4109320007,,5929483.576102192,7563221.285205537,15747570.842114411,,23767869.8317094,29222211.068821274,10735617.80442895,,14056096.264394011,24266630.26876308,8463270.688466836,,16310437.3424698,26105346.411879614,4801378.564974935,,7681733.656882745,13648094.008347876,6376372.274021563,,10213376.060809258,16020271.747209482,9177568.393239213,,12971849.744364452,17248982.22655185,8625887.427100576,,11462868.432590049,17094517.539945897,6894019.486017487,,9792071.87912025,13113526.356276417,17951559.223950107,,20517424.31344016,22878082.547539677,15566269.062947962,,17108445.138788868,24501130.956428044,37343932.01478367,96828777.0,55963131.22613953,77454047.54557574
2021-01-02,9323060.178580834,8638354.0,13195796.21033352,19573611.132482447,752311.0511038365,11225.0,5285901.849191023,15217735.232075702,2836335.5073483274,29063243.0,9289580.228032103,16383215.66571183,4453490.092863006,2929811.0,8276904.447221016,13185587.557457035,5776604.95656999,2017042.0,10441775.464076292,21959829.462539624,11839187.501402918,35799022.0,21318463.270838767,45229085.264388666,3389504.4368309993,69690900.0,7197718.675696728,47673435.57351733,4189693.075694698,,5649608.601868844,8948547.009831712,19445845.541289903,57925455.0,35024862.4077453,54488138.3317884,4653910.177103614,,11669086.822500229,19396888.897474933,6502003.049487075,,9180902.516337626,12041571.875825917,635832.4223351402,,2921256.4790628655,9117383.025130097,10495677.872285007,,26692796.866536558,51670940.36602029,3849630.939056724,,5783153.746437396,7416523.715489558,16157302.29295404,,25582756.319377474,33223990.68617798,10608792.015521677,,13499890.983528776,19159733.582909953,9462890.967230134,,16805548.955587037,26210936.257106546,4527753.660998546,,7456653.956861741,11856925.124149697,5909411.17521576,27451952.0,9964823.039743848,16042502.408249872,9894460.88442281,,13216915.592016134,17505690.048164923,8627681.025263168,,11928352.5006935,17042800.718854878,6636826.361449367,,10329056.350013316,14659271.907457225,16151643.498357577,,19153093.372944847,22204472.20461063,13856529.705124633,,16078952.520527564,25364419.556235798,37078812.69381769,,56138188.97139722,78598233.84220134
2021-01-03,8450667.988243667,,11934055.025654323,18385448.951486867,649373.7854349017,,6123969.009089503,16631278.952882906,2499681.375117105,744703.0,9955554.655908372,16988143.46352281,5282065.246006943,2878537.0,8756968.40954328,13429624.871220987,6960197.976702849,17639936.0,11714487.620983485,21843676.62784408,11571135.158568677,7673825.0,21231183.819953755,41602901.441286914,3682169.6369261667,,7117808.160395192,45652896.63612124,3875080.0746688885,,5656832.901672308,9119180.993482921,17481780.682926245,5839254.0,32483701.033572227,54391502.619255744,4463662.622697204,,10842703.45313223,17253022.493567843,6578068.366927613,4581130.0,9195399.622199953,12085938.740686474,778663.8647246574,18442.0,3380115.884186345,9722591.010058476,9577842.282825762,84422477.0,24771832.86277484,49810159.45411502,3794959.3602418043,10297.0,5639916.521578568,7228062.470081281,16523694.581611365,,27065746.301546507,37929778.57750278,10026899.842316523,12855135.0,12864273.547239818,16369996.839660976,10545415.896544503,5178591.0,17437618.864466015,26305360.69231292,4205034.133269841,14941111.0,7238514.261087839,10858409.6958186,5549994.269775126,9924074.0,9722947.175033342,15666633.296759365,10326645.387605943,16323432.0,13641724.523631096,17925755.581306595,8577230.91148053,13461826.0,13256646.335618865,17537215.13675731,6019584.472435931,6171962.0,11215387.152151223,16507260.639137328,14562859.756540222,19597273.0,18005914.178343117,22263341.093925092,11829633.6574743,11111221.0,16395695.02113777,26159164.295557726,37006766.9685311,,55845464.67338095,80011903.14374994
2021-01-04,7478189.766611154,8669188.0,10547558.000500321,17315880.331448264,555631.6691068879,17916199.0,7373727.767849643,18428583.32512834,2238293.246282738,11092167.0,10672296.40047972,17731709.772729207,6340152.421541295,15106356.0,9282570.657656603,13487119.785873948,8568771.488688644,17409191.0,13222588.80795899,21656019.249765217,11321197.784838932,22843903.0,21236926.01517447,40319658.403128386,3780380.111365642,5169740.0,7314865.3250585925,43708243.43842071,3531666.1346091675,5714650.0,5737347.118368285,9686375.489507195,15304679.163038086,10908405.0,30064967.685763747,53472573.68599763,4295385.148300091,2284482.0,9633626.486084934,15680317.539755577,6506604.375975769,15421643.0,9226831.429829493,12173454.422691358,1027070.8544232299,21087072.0,3822476.224905273,10292746.04892069,8813175.006993234,648.0,23417350.74631682,48473115.51743198,3995553.309548099,5747518.0,5526686.238886585,6979218.862838882,16857576.0356351,42457332.0,28036690.094105043,42545783.94049497,9150851.231257021,17057254.0,12146399.3527376,15675813.501197834,10939099.14859047,41653021.0,18244489.099395465,26955532.64847944,3924086.35694896,,6985800.377348674,10337427.275733719,5150394.237662312,1418.0,9441237.704667458,15316996.265739676,10405476.996487072,25785021.0,14184743.89210707,18679873.74969426,8474324.439021206,,14487003.453643644,19739955.31496083,5431449.796109939,,12605203.897381272,18749865.66694246,13220106.646137511,2344427.0,17192056.511927262,22827326.59122447,9754921.5451032,11687585.0,17198018.341624476,26664986.777883638,36292377.5484883,8607733.0,55101014.46065551,81014031.8743921
2021-01-05,6458508.023063666,5778341.0,9455708.636592163,16574528.888370384,662847.3019798854,,8859074.714729305,21194928.4088044,1992563.0743325634,22032227.0,11402038.903765284,18721334.39268753,7280250.396394167,11062465.0,9897236.137579259,13462784.265743794,10367298.991143685,11673971.0,14838590.995258588,21484046.774776615,10916749.684457062,11158769.0,21328443.29238581,39421781.46602192,3728030.854747334,66541056.0,7725766.466341279,41769597.78852651,3240522.6851176065,850178.0,5823071.1926845,10365082.718926098,13155296.651370382,79260506.0,27896474.395282585,52141101.45927957,4126743.299010825,640161.0,8426993.382936135,14608874.773544682,6455391.54296651,,9287880.538687564,12235365.469753558,1299364.5342879144,,4291140.324426887,10911785.064219115,7978847.468257944,,22395609.53672573,47027847.610534735,4218695.34986652,,5470427.816023378,6702100.7631633,16910049.79474545,,28607046.44311838,46410969.59374291,8255972.186941222,3959575.0,11414514.426317958,15439142.624565097,11150813.019429978,,19034774.246204235,28392043.848057028,3677502.3509645774,1470524.0,6653780.435910204,9751510.643098203,4731961.199137129,9214802.0,9118744.271844909,14892975.20374511,10259601.364813128,14772908.0,14636348.032593705,19691763.812565047,8499999.96408357,18374652.0,15688303.782168403,23564241.127129063,5234134.400003026,19362820.0,14418822.163095757,21471366.422874648,12121309.179847762,,16727915.489054848,23499408.96770377,9355495.181628814,7188387.0,17923907.018619783,27062477.63929434,35917530.95653882,,54194175.51933774,82587303.27682705
2021-01-06,5572197.017895028,3508164.0,8787585.80025725,15814540.420870831,841810.3121248618,5865.0,10450359.281649567,24566569.49413798,1743437.9487672977,3087865.0,12128233.726176642,19455229.33901578,8194442.17864814,12810973.0,10588786.951072,13414401.84302663,12144757.784679059,508327.0,16565216.158135235,21595213.980104323,10157220.287303543,24803213.0,21754187.718119405,38834076.904252596,3696332.9231584277,4618071.0,8245855.964851689,39696227.11572704,2978144.1924763005,6504846.0,5868535.189465921,11277544.183538795,11291490.155097105,23036073.0,26040060.4842206,50373870.5995967,4015692.591931361,7554339.0,7407073.008757144,13940072.887653006,6452525.844384287,1687096.0,9353579.925870344,12372226.726982342,1618792.7519738807,6820.0,4765163.83473441,11325954.080030182,7556012.776777137,6818175.0,21362432.987235963,45315946.39763416,4225970.7566542,,5506542.444137016,6494939.276930744,16808383.53632309,1449782.0,28766189.549126733,48776478.34043086,7362065.179920343,15906701.0,10743317.531791324,15269264.289931098,11624916.447817469,19746005.0,19831931.901065715,29303942.34360041,3481975.73872281,12239399.0,6287313.443759767,9134274.705381025,4262605.968327802,9047965.0,8796148.433159746,14586437.12927778,10221124.590000253,,14906496.524919251,20766591.745998003,8569749.747498062,19027205.0,16689679.213262867,28087762.05077013,5912946.637924064,1697.0,15982348.06889971,24777909.553178493,11552207.127687912,14749664.0,16607199.070602182,24315212.90149008,11557684.982133226,657019.0,18459590.250972267,27465261.848928325,35366162.47608575,,53357363.40729741,84308558.62907651
2021-01-07,4959146.624927833,15036104.0,8486892.606605882,15028480.368888719,1100776.4813010253,32194742.0,11998247.713151593,27588272.12804138,1590572.0806302028,19320797.0,12881648.553326394,19491870.58392788,9061598.061346514,12624034.0,11329237.901456617,13454924.230998093,13840986.236955818,48428729.0,18336142.115418747,22760043.067868266,9090285.276504824,62442266.0,22515107.013476543,38633391.22585964,3769987.0523546357,8043887.0,8761500.602204029,38152644.50219263,2730027.6036923244,27899567.0,5818211.904101152,12299803.162484845,9985532.883175207,1706286.0,24356224.281009067,48603011.55745969,3856131.1136764884,,6637024.198087912,13640428.82040322,6380235.072174613,,9449713.521433702,12581239.880425582,1923446.6481770847,2220166.0,5201698.256541692,11631016.582329996,7998921.649435205,,20220797.177221857,43143397.47840321,4115663.8849258334,,5544816.875116512,6526477.866371867,16562940.601589495,119258989.0,28442653.01998652,50002628.39259623,6591348.030293095,16498353.0,10246933.43053583,15126338.17919562,12238100.39803986,43737845.0,20427192.38266076,29342710.550988723,3251577.917504757,9859488.0,5895532.656154184,8634671.914177142,3953505.407086151,18714052.0,8525922.002789635,14235524.84787202,10271263.625610478,12850450.0,15034116.166343905,21225118.823889222,8502770.32400649,2149242.0,17385941.989691738,32578484.54604466,8114704.384351234,2456225.0,17262050.57869365,27371624.459564995,11845281.042162994,9328239.0,16853243.423212435,25016000.498110782,13550802.549815945,70580245.0,18848524.95482712,28535630.38843894,34636685.773678236,123789275.0,52875479.740469486,85464991.83839269
2021-01-08,4580893.087788036,4575353.0,8365258.816018631,14402364.270311559,1233667.4495875787,365757.0,13566635.034067826,30268486.050806932,1480038.663886105,231488.0,13689466.862972293,19985343.49306337,9634018.689735899,,12018880.990246264,13670612.501955029,15343855.03844999,17054978.0,20099529.97326526,24842121.02902601,8060304.8198188655,40148.0,23443307.320894886,38246095.427038886,3841499.1855742075,38304201.0,9198263.00412701,36981993.63393083,2560036.8238575435,,5704182.941659419,13375274.233807277,9499079.515898032,59824516.0,22925325.650574483,46883018.525170326,3568381.6139792404,,6146810.759882346,13664956.891100643,6295210.99069501,,9632428.469005987,12953939.329809442,2194632.331307434,25590381.0,5549926.7196615245,11708100.226536881,8037091.052973519,2634714.0,19382928.442948118,40920996.05785592,3998604.112218487,,5551270.835996773,6724902.4146471135,16152229.569085825,,27858435.69462199,50480595.93803181,5966851.383360423,4324509.0,9898891.39033183,15019867.698241772,13127814.20713392,,20826992.122769333,28600529.167066682,2908635.744438786,1042359.0,5505389.184428026,8181383.9886479005,3892790.9084889796,2068.0,8354132.420157512,13778079.499192677,10296518.16431476,39966603.0,15046855.734848082,21265742.428734835,8717299.369460313,4578618.0,17987272.742666796,37125940.8216651,10061401.383736433,79494735.0,18371011.25041882,29955631.679163747,12808441.43539246,,17554147.80717305,25826501.020994976,15122916.234003697,,19274973.449000873,30812087.790621027,33667820.20763086,,52645846.571581624,85721749.01020312
2021-01-09,4353511.9044158645,52526063.0,8262071.1812869925,13931954.140030794,1661097.8625878657,28465.0,14995319.080639433,32722165.53965753,1417008.5521975174,16238384.0,14433400.944323495,20750969.079254977,9847514.58201168,,12607576.058889072,14087986.828572553,16190683.97568038,22652397.0,21842464.98734733,27454223.62402439,7417635.3799720965,11215.0,24570495.1671533,38385068.30168569,3876296.6546217417,,9580666.428338237,35090828.374807075,2439978.053501006,,5609839.602109951,14252320.248035775,10012586.916464012,4682737.0,22010768.446277186,44694648.65371394,3226787.4330519675,,5879819.796915725,14393388.557103842,6197284.388690982,14621964.0,9886989.214700561,13489284.560551753,2390201.304265287,59112.0,5834229.7480407925,11588441.92466968,7791518.166069029,59092744.0,19074032.149989393,38673219.94975427,3918244.551192094,,5484367.452518128,6830105.796411557,15556525.477463286,,27081350.71460077,49793825.77988921,5615409.436807653,,9648202.031828087,14958383.34330878,13787881.518697305,18030864.0,20905852.84564016,28090785.420339197,2613450.7863103026,,5138783.8344176505,7823548.1125662485,4087768.6428262144,837635.0,8263070.916827569,13401305.764728459,10075363.543602036,,15083317.419282138,21127609.753522128,9845121.737091832,,18582765.040366616,40883190.5746434,11619949.832226802,,19481637.11151269,33742590.58536155,13711336.717401763,,18779165.722010143,26474384.274381783,16409419.887864145,,19889760.13548063,32823478.0596896,32728147.814624317,,52247836.266712144,85310753.3622085
2021-01-10,4083831.5243880413,940857.0,8219526.275617214,13930535.466728106,2448243.9756544973,,16492820.411570143,34858178.95346509,1405241.683750198,193.0,14933673.746091435,21620749.78819196,9798837.330573853,11097359.0,13081839.131889364,14632002.982929155,15869714.945419267,29311680.0,23519170.127466917,30316645.16357211,6901264.669499578,23127080.0,25712140.464199122,38446750.74038355,3807255.088399627,1646344.0,9882041.703418192,32979656.509846456,2350276.894603854,77983.0,5589603.054326493,14826277.487181675,10937954.422159702,1224308.0,21950220.380212717,42083181.88816187,2843906.819083293,2565124.0,5745253.819805993,15618252.166804556,6091496.021411519,13633666.0,10149288.501622025,14180475.697235355,2558022.062202096,13361832.0,5989206.562750334,11203363.601158258,7502276.970476598,41168144.0,19138296.17630159,37363049.597663596,3870976.7832589713,7685343.0,5312218.070731025,7075258.546975689,14830430.215290206,,26486753.107827365,47431738.41667962,5622166.940811742,2505716.0,9396177.23293887,15021213.893576879,14004834.831472538,10241819.0,20892009.805750486,27749815.828436483,2398904.211308375,824673.0,4781910.292633185,7484094.1084901765,4559798.587036271,5320802.0,8239094.588698665,13016755.365041569,9789387.39716676,5450534.0,15138646.345585063,20982649.659465864,10782735.801373912,,19155821.64597254,44267141.24180552,12740013.223490326,,20565288.240131356,39401524.56599992,14111698.581120174,14852396.0,20645630.898884222,27035008.85688669,17075290.187398583,20915783.0,20828170.06309382,32737989.592467546,31407375.331337076,32289331.0,51592619.45157334,85720705.2029856
2021-01-11,3826167.4869348067,10051712.0,8199435.634216105,14072358.74418817,2832350.4715853827,65131172.0,18058223.60350889,36459149.102236584,1404182.1636266191,15385689.0,15339227.633473428,22708190.414600033,9451112.547932886,14065392.0,13412321.37144039,15244742.004110057,15002597.801380912,26806680.0,24900948.921700835,33401227.27897654,6293978.397088017,30544306.0,26915728.918849282,39080956.359374255,3799228.127737425,40577434.0,10090160.883759543,30936603.16983808,2262624.5049182284,21912887.0,5641602.335100228,14776269.87079609,11810284.012761872,31259061.0,22313588.91845741,39392106.04253266,2446083.6879957155,29375004.0,5603840.983130364,17400672.91982996,6017713.093835294,,10335548.552427098,15057397.096891176,2689733.3397036893,,6078491.954328602,10633110.704360146,7301481.967015454,,19348089.59948252,36299969.83366295,3771235.980919158,,5038531.426531585,7734720.354527273,14295611.868561724,7095769.0,26018331.26751762,42838494.29212389,5912307.655287645,,9171293.143077273,15300967.303925432,13941746.712577257,1546260.0,20625986.333274424,26985009.05860494,2226875.7088699155,36314929.0,4474621.969872059,7163203.602173603,5063917.993935176,14396116.0,8271433.894886835,12688984.754875049,9450170.011338366,21799485.0,15138032.107403016,20753361.725824833,11329569.677540567,,19539804.50951551,46295465.03025485,13629771.711924946,,21734680.812180273,39248414.23012901,14119345.942607166,,22974463.681172468,27995857.20610371,17356537.355541315,21747446.0,22045796.603686027,31549883.744765177,30517074.13588987,,51636122.419279575,86352965.57946745
