Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-10-22,4957605.070327896,3998200.0,7681692.168140739,11752711.354622725,10301830.688721197,33534161.0,24125994.22776063,34827933.09719547,1056246.7019765417,1826515.0,9009386.123641502,27729096.415176418,2173413.9351709317,24753670.0,11320803.40056932,21819534.237829,10534866.82510588,486142.0,31631403.207738075,42065670.99647295,24952615.729641933,51143.0,53613820.283961564,96644106.45142272,5778227.945757827,42931614.0,12539858.433591142,38436463.61688483,10549197.433635684,16076649.0,17565518.83226215,36993273.94015971,24639438.942343313,67576418.0,37226145.43687707,69435232.55261408,18074722.994698398,,35331760.698261864,50383168.2574098,9243554.001066394,,26339961.81221476,38931583.04845661,8788624.556624426,24188845.0,24521568.293228775,44905959.53297626,9978829.362049587,,78663530.78299744,142649939.88391554,673292.7310268169,,6849893.391640721,35789545.37661475,30451645.98251191,,64098296.469527155,90690467.30338399,7625999.424674561,8053130.0,29562113.205672167,63724577.41665621,22718633.03642012,455949.0,45302484.73409208,69754583.93386981,7476443.519435632,,31684891.072958823,48357188.5749065,4412453.821654375,,7140882.771802161,9190384.42893763,30339724.412871458,,66850529.68764481,114400927.9468447,13829818.050681172,,38687374.79985526,95479865.71322374,9424391.358461712,,28386536.047321998,45970250.96495461,19288486.732961006,,30314829.352291286,60343215.89849699,9838678.006437927,,12263413.575883562,24823318.17794681,39012899.67998418,,66390294.28322063,113589607.61319476
2020-10-23,4743113.468523483,6080022.0,7452998.473942246,11109066.8514249,11397518.900443964,,27875615.084461033,38544990.15510233,1229221.9488094565,,8405491.51457841,28885270.048190556,2155691.6764491177,,11400101.748614697,22029566.879370105,10843740.515173,,32194406.99378045,42795896.34105921,26597475.19628941,,57483697.98650716,100085660.77713479,5449638.442879742,,11998791.997493297,40067854.47306834,11578924.120096596,53236193.0,18870684.542328507,37396891.69782013,25064698.244853683,37814324.0,37542957.11327045,75230501.46010838,16907917.670626465,,33876655.29311529,46571469.37259211,9189437.402169703,,24803988.653442882,36419314.15655645,9185640.297112528,,24939989.00278595,45164074.59842625,9176838.897559114,160773366.0,77539421.60461755,157306982.23682132,2402087.2258532443,33901.0,8404818.288111154,35536683.46778876,30084601.379532486,,62984218.798365265,92860390.17820126,9312435.824052533,11273.0,29145572.064071715,67939997.79044193,23862663.054645553,,47545026.333164304,74876848.23513773,8234472.986082956,94280997.0,30958810.943804592,50355778.489826545,4563631.776835939,,7184424.434065761,8647350.012634115,33273930.84541257,273903941.0,68694445.73834535,105787023.68359618,13551317.85264316,,36789149.009120315,99597984.8283717,13612895.312412627,,27794927.92339028,46199592.540728614,19923944.851286843,,32059625.316429734,60475001.42936784,9846896.539856788,,12720754.688335598,28091373.580536306,40443947.518111795,,68248911.83287016,122107226.06769131
2020-10-24,4484620.238965058,10113940.0,7137700.716545733,10613238.85808421,12435840.752504157,,31580975.782219186,43538814.77943131,1378910.2228820557,,8125204.101371391,31745492.405062024,2196763.4010645817,22906551.0,11384999.80545187,21041370.657086052,10958094.03657327,23904112.0,33226228.304019094,43583475.301197045,27878365.549967136,119207205.0,61598016.4513697,101773197.00509247,5168923.117263668,837598.0,11473855.490377879,38340545.47588134,12157563.16859431,,20335921.993584894,37355683.49726343,24822248.9340745,,37832912.38161217,80410094.5337441,15311857.955786647,,31808191.27185008,43316795.82888836,9542878.678776436,,24200887.000001494,34002917.0045499,9429717.514119165,,26033467.039596796,45346401.68236135,8002458.6479105335,,75934578.25491047,172040738.95948708,4238528.275293406,,10740195.854733746,35853715.52294017,29313048.200816583,,60968646.59121603,94285493.22087713,11300084.78281093,,28375893.29242798,74040577.99110393,24863932.281683285,,49852185.96580851,80085488.48541328,9002068.463022145,,30061267.1143023,52287784.441793926,4684130.929443975,,7008428.094901184,8528040.164389288,35477280.63640109,78567443.0,71467746.35525826,97783857.18936951,12738291.540803527,,34945404.75997849,88221251.21554425,12696745.058273774,,27959839.428794816,46175525.068408854,20125598.8930587,,33868281.60628731,58362080.39509705,9777891.924053486,,13237838.437976714,28827653.888667837,41846215.452705994,215536263.0,69799919.93500198,128483181.02613893
2020-10-25,4183769.5188531517,10072252.0,6721318.472691613,11014113.111490622,13696644.436151009,2717.0,34790703.810998365,49200452.465413354,1456419.9678035094,53990900.0,7810735.754745668,30135533.317971654,2167701.3136289753,17280857.0,11392160.780545814,19788890.5610693,10434412.894415421,38210004.0,34562003.051191226,44615896.546852045,28246034.64711932,,63246226.411808476,104055763.33158913,5109665.499339624,,10922941.244847061,34271331.62610347,12647809.736273222,27259500.0,21686590.470785968,36912806.728492185,23976322.61385978,17297818.0,38488136.46330631,84994359.77344039,14476251.388550635,,29900189.216814123,41173030.26138969,10078831.784969468,31544096.0,24423551.260716468,31939327.02390408,8879510.13009798,4495940.0,26929911.631234072,45792119.381334215,6800831.250865168,538907531.0,73088985.17518046,166574161.33333364,5479194.233739024,10602333.0,13385583.842095066,37052777.745375656,28628233.308075413,,58908987.595030084,95849629.39307606,13226541.018486012,31630635.0,28360449.681822237,81509247.71126097,25588998.91733738,120363414.0,52030166.11659648,84209892.2117092,9740886.688559908,10688080.0,28738183.818483863,53281768.45745028,4720482.18241307,7405146.0,6710094.961616738,8536561.544429224,37635626.827716276,68908953.0,72559724.55817601,89635504.5421937,11628419.285345338,,33066413.322009332,81640980.60721196,11637977.747838978,,29915888.875817247,46269949.3403145,20391712.292685743,,35289822.31253986,56721426.85363961,9779368.262028137,,13805608.39431692,26558488.64499664,42807327.5066648,,70688106.31059927,134008910.74429432
2020-10-26,3820298.0335077634,,6319922.913745259,11774634.826187357,16283063.731229657,42377776.0,37166780.46430179,55076581.81112869,1493747.252933805,2521901.0,6939750.371695934,29313675.999028854,2156318.189278062,722363.0,11214137.092001526,18635523.1656493,9529614.239403185,13635960.0,36296204.421717264,45914489.860239126,28677990.471959505,19134909.0,62995656.26029425,106114423.1254962,5023364.250971494,8703525.0,10310218.11873148,31510088.92481312,13074847.739130357,,22314062.41567476,36366639.57856717,22893502.08397517,34112704.0,39746968.69895041,91150877.22933343,14702417.109840393,3170468.0,28112686.811411746,39334814.280498505,10149401.018168492,427.0,24120213.24155078,30617725.21859809,8706656.760079438,50674494.0,27168567.98409368,46537560.90164469,5079714.450321935,3359238.0,68889185.17125268,162521731.15524742,6547226.69421914,,15873095.087259872,37878321.8731244,27616448.79221587,127874215.0,57282876.68959063,94790194.85559525,14670836.744756402,20113031.0,30218852.065827332,90381237.25785162,26345103.60567239,73291398.0,53655640.34155336,87089745.47018214,10345755.649186926,21677396.0,27008882.38760454,52139234.93116168,4559827.028549607,4503523.0,6521702.150708079,8508154.748966005,39574504.95775511,,69764810.80733177,81707919.93748492,11411379.937371507,3701.0,31364285.690212034,74596296.41797447,10849155.852687981,37394125.0,34141589.65231341,46560444.014211304,20429133.910523407,4815716.0,35975729.21281415,55430768.12014887,9900591.710261894,11921494.0,14463132.357449029,23833637.28440274,43691846.92724485,,71273401.65202293,128557314.19130667
2020-10-27,3487831.9964794503,354.0,5965533.520572089,12682423.50172422,18686607.61652801,,38925897.86084168,61826717.05490961,1505038.601870083,1240163.0,5978523.739466885,29081620.56696525,2164570.151897999,51433888.0,10602318.683517896,17657202.666804083,8054467.613076867,112959298.0,38475518.13507024,47327774.953204095,29967541.47301772,,61276274.20965505,105256223.30320954,5005033.755280977,11068012.0,9823592.720993638,29821012.27502216,13434907.98520814,15472630.0,22217019.798478104,35811330.53553575,21713058.90155627,218540663.0,41183754.67255865,97876299.68585497,15737222.739497188,102750105.0,26482659.329820164,37342307.84319979,10137950.430187747,,23300118.65587381,29833960.38609754,8407550.455369404,,27334303.52052175,46744171.35259467,3462160.7788026594,,64740784.48488291,165433350.41150227,7538589.17113016,,18197926.046679683,37861427.10956758,26538019.475015774,498322.0,55978287.541090935,92198732.44163418,15202505.84086705,96379532.0,32734852.10101279,96214826.55030014,26657118.633167233,30831683.0,54456500.087577105,91942702.81903368,11205001.870105145,5921010.0,25593114.108828638,49192681.07570968,4095434.7748372504,29301205.0,6307300.178580169,8468037.797957117,42555755.804979764,78355555.0,65430372.65138113,73984811.25108068,11872334.74717541,14650852.0,29505084.99631407,66171490.031357534,9771016.926811881,8995347.0,38905063.77930859,48827432.09198885,20782657.701627787,,35696791.12346451,54568472.89154368,10112836.444279967,,14781316.761056315,20848009.858478837,44378380.28317165,3803133.0,70625569.4287573,122171320.19887991
2020-10-28,3314168.423191262,5122974.0,5623572.203714811,13364382.919279657,20823230.06143866,,40113630.77520353,67781643.3775564,1494523.0065635657,2852679.0,5436994.029163316,27619359.818579882,2348342.130294365,561405.0,9649760.802496227,16821713.617137186,7585403.675445478,1143748.0,40989572.26932919,49077613.00185588,30958054.98491264,98605383.0,59563376.00206598,102903222.30213225,5122921.25098682,212846113.0,9542499.302519199,28258729.99647951,13168816.544191292,36729916.0,21819536.578539945,35290477.35583835,20392159.73945699,148813179.0,42490414.730846606,104097610.6634162,17113975.85848978,16698835.0,25082482.532965418,35241758.94578063,9965899.09012068,54811508.0,22261339.783169955,28935245.60381829,7956941.786215616,42630693.0,27518453.167096224,47348468.88635673,3014841.908722612,3467.0,60469322.03302072,171344525.07240424,8540111.212750519,50525926.0,20138677.173759334,38985095.54471231,25196334.350066897,,54723816.64033991,90102491.967086,15457064.236752346,19468564.0,34847661.62029779,89717559.3008744,26657163.711762905,60967889.0,54874303.28530754,96886334.36790864,11831862.917981697,,25203869.2435218,47052544.97961413,3775008.4282175647,274402.0,6011543.806077183,8355323.630723413,45028089.024225354,61141414.0,60346429.33301845,66959979.7919646,11828635.865530929,20186802.0,27392796.772906173,58582673.85528938,8274345.362323973,42831811.0,43692192.40474615,52343519.40000247,20800982.261431593,51991752.0,34580295.38916537,50808213.238620155,10332387.033240147,18472432.0,14280881.83835128,18122197.7045628,44824425.61346336,,69933457.21342602,114654410.59577811
2020-10-29,3283450.9666220956,55088394.0,5275556.217733964,14068965.739193663,22513656.324451767,101649510.0,41440283.82568443,70899914.90394688,1447419.9112088447,24379401.0,4914629.779371935,25533981.33145541,2440240.3959845207,7897907.0,8495882.327065684,15773309.852715267,7656369.138917367,51089218.0,43160952.019534215,51089217.999999166,31186990.765739515,,57605658.60520437,100882894.89144251,5102857.94856333,,9563181.066953747,26881486.138103373,12682399.429610912,35084989.0,21288392.03899572,35511117.11341695,19209310.867896352,,43200152.52685079,102945298.23821664,18412721.810001142,,24042953.2596664,33350818.77049562,9848306.481124148,,21128411.478068426,28277974.50102514,7343715.960757566,,27073149.531441472,46436285.47101352,3058490.1998502878,,54984315.081377216,179122012.80232072,9369157.317532852,,21735889.11391314,40023425.33255406,24976932.39873192,54538715.0,53321635.14232478,88463869.40375806,14923751.593503729,,36255977.72495854,83184789.33333348,25519698.618559573,9556279.0,54542809.705588624,101154131.81230894,11708483.872479819,23750319.0,25764820.179023266,44653878.96178318,3446109.404755895,,5641227.8185858,8185653.024333771,46341742.29425083,,54797433.90397763,63107282.62618443,11427770.982912468,57140464.0,25170484.998144858,52753137.78520708,8744781.026137901,4142.0,48333857.21957058,57681616.7822226,20161264.428671513,,32802140.43997708,44698938.18725274,10285511.887632202,,13332322.668277102,16039218.359378368,41437953.37046898,,69214752.41379896,107793316.76782504
2020-10-30,3159351.295756693,,4948467.121482916,15208469.45806147,24144038.26329966,,42774748.05420627,69892399.56434311,1313751.4883022963,43067199.0,4585986.311942533,23389416.102252923,2557339.806936363,4797173.0,7487154.290894654,14825507.349459555,7621287.868369348,,44609888.85374771,51439033.53357997,30545599.05017229,123256310.0,55609751.816140056,94935203.35929032,4983497.676606522,1615877.0,9758024.43641089,25744728.511835553,11672421.608202029,,20443133.497044034,35799003.65929102,17937698.499717172,,44093089.240028314,98776101.73341724,18540613.404134583,,23544033.68799686,31393623.24782942,9632685.506946145,,19912039.06952469,27020414.562628154,6559418.622096282,,25958107.132047296,44925933.97834548,3066743.0288861897,,46329825.550007984,177747138.28652176,10508103.315634932,,22841788.396038163,39061209.21913893,25966741.226449743,,52054452.76056497,86701987.23229143,14402934.666674415,,37143189.05136426,77011459.9483742,23923776.985627912,,54228345.74150652,106415249.69167612,11490896.318242999,,26540566.19300202,43078636.68318797,2971135.837670013,,5236291.4618911985,8027144.929034566,42638640.05511427,49557240.0,48995311.79434922,61469513.27560369,11096216.271411816,,23218562.175755687,47547586.73298214,11153368.541731413,,52868090.65426063,60257743.39320714,19113030.15557291,,30646060.53445281,38782565.594632424,9756988.800962001,,12354169.809316445,15406945.465807859,36248609.970764466,145868803.0,68434213.89241523,103571818.58427161
2020-10-31,3041455.8237346695,,4653459.280425737,15634284.071595844,25313189.7894584,,44055425.03461519,65287445.82446431,1177676.4067649445,,4652476.694086336,21274525.708926298,2708920.977764295,,6704763.904985494,13926784.670610338,7404619.08370327,,44038485.302137464,52791388.83544172,28851086.07839798,,53334310.79518608,87088631.4070915,5307722.04321478,,10048757.690077994,24632564.59222456,10383711.134797899,,19034681.949064344,35712631.16817909,16548914.651863726,9420819.0,45072130.96580409,93282256.71663223,18003986.7356058,,24031656.07146114,29736930.370193858,9347465.915887326,18994629.0,18603469.9287221,24937029.870799057,5751804.751275627,76414.0,25325432.4219958,44367823.9086006,3054102.1427027658,271612491.0,35580061.907946326,151128666.6921986,11463840.96798083,,23881657.815302353,36935873.721540496,27310775.810464907,434409.0,51154810.17854428,84316111.88315092,13682261.703791887,105146845.0,37293238.56978772,79866754.82217485,22186086.780116066,155115548.0,55139226.90816666,112850907.01907362,11094295.40378691,36969755.0,26411777.918842606,41132590.47434408,2564051.1892848616,,4830465.645422945,7921255.283544541,37085596.30044035,49810765.0,43819893.71563281,60393477.73689911,10345586.225619819,,21538083.248343937,43957574.8505686,14526908.40473307,,57243538.95154714,65882845.49229199,17877292.36231415,,28259714.36496424,35528152.82903689,8981080.915960234,,11744190.213552078,15375343.050483389,28862480.539479394,,67065189.56174845,100360989.7811168
2020-11-01,2988591.067488854,5044255.0,4442637.757025359,14994345.51113789,25568473.51842356,,44812270.143908925,63156486.87629774,1042683.1254075263,264751.0,4841706.153412858,19313453.85428447,2903651.7512501013,20600484.0,6247634.382842439,13207783.073758824,7121273.968288825,49685346.0,41847052.021908246,55154951.39638781,25480440.387280446,,50902352.232200585,78986016.53208931,5502665.343253178,6594414.0,10499480.937110644,23345446.94807341,8830478.102147406,6474187.0,17464396.19562062,35564695.20276301,15682102.87926276,90997583.0,46039928.413137436,88006029.46919057,17159704.886350375,,24321400.926425844,29112403.124206357,9065020.068154173,,17191163.689812526,22688444.94125278,5635965.713436649,147731325.0,24784450.603170037,44272185.33825357,2707274.3160584504,11990877.0,25051687.94731644,129848659.17459399,11877803.108665565,,25112970.172816373,35695566.103353135,28689029.980553627,,50916323.42665366,81711634.72232807,13150490.706912322,40316963.0,36386320.41438307,77182269.33333343,20677856.343955282,40920651.0,57160640.59638258,117090131.98442313,10660643.728570528,171414922.0,26135288.12417952,43579473.00000022,2197787.737064229,13677107.0,4462437.347691381,7557844.784955764,30720244.49069343,25578571.0,40045160.45322539,59402705.59347842,9521079.782918088,2814209.0,20324853.285882413,41371825.00817382,13892919.490434574,159269327.0,61537797.5384447,72357360.23976,16538482.698447198,,25056268.313817825,33339984.07068924,8190001.88792103,,11489714.299671952,15637747.79132801,21834811.432101022,,65671586.709414184,96478681.28903395
2020-11-02,2955515.8787531788,3888482.0,4349467.535759587,14117606.486000946,26770754.056463417,10155563.0,45421745.27150597,62052737.31680581,923459.8003343511,2331495.0,5029545.736803295,18303520.935626697,3046813.374245387,1063303.0,5988105.314195108,12381816.124834362,7355040.612478133,9317281.0,40116854.385927744,57976560.49949442,22823369.364578698,20702923.0,48218851.90432963,70994758.12555967,5399416.054597153,16072366.0,11239457.716080071,21367845.3781685,7233420.695640308,10601944.0,16929409.676022865,35379150.20622411,16424623.140484203,2043360.0,46819406.322796784,83809580.23848735,16074638.824297119,31916646.0,24163431.125380866,30776314.318974495,8553274.344470909,1077857.0,15592049.292585533,20205151.26843758,5682376.558870672,241279.0,24141844.32283215,43955933.75820778,1301124.9080913824,,17720569.703078374,113118851.53623766,12963553.115207003,78.0,26089028.458612297,34804440.18114927,30192797.390499994,103401965.0,50874787.83850598,78873446.0497144,12583194.475449372,1734270.0,34857035.83331485,77479694.99999963,18882901.2889079,14881701.0,59670611.96978312,120799803.47195849,10464824.504556637,2391.0,25702189.5600725,46468897.63544484,1956634.7558788257,6039842.0,4129621.8234679075,6977841.239102811,24221746.946592886,24671955.0,36992688.69577952,58537477.664978996,9108150.57171746,3908020.0,19438064.471968416,39469186.08237481,11030293.923847081,3926419.0,65617197.949699365,85406726.56528659,14767902.83051178,17347182.0,22424495.622361116,31741858.578318823,7853850.55630096,2464444.0,11563054.80987579,15945747.910523187,15483105.956106117,9082584.0,64924949.47240295,93476345.48632339
2020-11-03,2879226.1923839077,,4436983.420399193,14045255.638979757,26338525.025587752,,45651958.1547637,60965476.252875715,750737.1398998538,,5208730.777072193,17409229.598523714,3146921.819383999,1701880.0,5816992.872938555,11559035.719270471,7868013.858975504,7266397.0,38290106.14348477,60769596.17908114,21112224.893469222,5419716.0,45007179.72996481,63578343.86439626,5409207.345220423,22247945.0,11918167.165096402,20219753.644116655,5560178.119852709,1685295.0,16755089.176683722,35303421.661982596,17808183.090478234,27036276.0,47051889.31193328,79585148.95665145,14888159.401192855,10863880.0,23187370.788181618,32651111.22261231,7971890.342366104,16152670.0,13975065.939565036,18580104.5302013,6016798.954613283,7502084.0,23281098.007943094,44342466.66294592,2390731.242293187,1487.0,13728466.356966447,97879868.58178462,14512118.023912685,100275144.0,26763522.600454755,33942395.594427645,31574941.391259696,,50974527.64374709,75616069.47796191,12083274.272698041,16365841.0,33158007.003585167,77590182.49550997,17172350.91199995,12532339.0,61846978.88066866,122535888.44736877,10179056.370064504,3245144.0,25117204.90484834,48924468.749999985,1792598.3893568397,1126.0,3824904.7623705585,6501449.9867744,18300163.991589427,11211852.0,34476726.0900397,57643702.19050265,9056106.29683692,17116488.0,18652875.70787379,37779191.043032,14413738.390376668,12042721.0,69716224.40573236,102466727.1812202,12596293.419950008,,20654545.461527653,30337361.712929383,8268687.110868026,9468099.0,11902262.029065495,16272722.172083268,13464513.316400643,4658515.0,64551830.44104344,94702138.35767102
2020-11-04,2771037.657637056,1952027.0,4700225.543465599,14003750.68357694,25956018.838464167,,45336929.711256,58667613.4141939,622529.5146418979,11113397.0,4636366.969819275,16756365.353906713,3199229.4938894277,5540782.0,5695515.588814791,10954211.331914764,8333263.88170759,11376193.0,37039907.314310454,63648588.99198091,20284388.66273736,34637758.0,41101408.450564586,56578249.47336142,5271327.022621015,19227472.0,12437717.379997578,19840294.33222177,4936588.645074739,7147316.0,16642505.713383745,35607094.622933924,18577197.64804807,40460038.0,46970638.65698542,75051651.25450736,13602828.202973552,,21542277.581922524,34239645.98288793,7406632.884001166,,12470420.863907648,17469465.043676417,6119050.490186769,,22401701.591174386,46588588.97408397,4316898.338142198,8048219.0,12763646.210537985,85832314.85512616,16037989.727271471,18737.0,27299080.61970849,32960150.154712558,31604606.65472778,,50931332.967673,71822213.6155541,11309017.694386598,3243385.0,30942413.496740326,78038757.47667101,16610650.943884602,,63860179.37405508,124074405.2302345,10088966.456980594,,24412843.509071022,52909373.33333081,1580728.3789141083,,3503932.330661877,6194359.1116896905,14005755.038074454,10451226.0,32309942.959216572,56724956.89132312,8653853.529583354,16654591.0,17956602.136420503,36826982.86389411,21943037.890012342,1345.0,73839530.43233615,121092947.19390829,10690733.022132011,2017166.0,19237664.79733452,28888390.124078505,9440712.034397062,7206107.0,12481672.66277663,16569985.934865078,15984429.797412671,7966469.0,64666693.49331905,97637120.3518069
