Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-06-14,1584765.4999999988,,1912332.8567466526,2984762.250033255,,,,,,,,,448220.367027538,,674971.2485182611,899277.1207989461,,,,,0.0,,4284752.168393096,4341610.903376029,2129611.4866553764,3861.0,3299826.323174553,4436299.581151724,656215.3452244478,,770310.1320231308,852668.9749727654,10836889.441849004,38519441.0,17538113.644902404,25261096.364981543,2920548.194437999,,2933191.0524945725,3129722.068558598,6464933.3589492,,6494633.634086065,6926399.756149171,6221077.250492955,,6360518.846954262,8827843.605095757,,,,,,,,,13870271.885144195,,14924498.486908108,17101849.142008148,,,,,,,,,,,,,20095245.554982714,,24566213.555103272,26311753.223326556,1569919.0326325365,,3822037.6445317417,6502705.1309403675,2413492.176127946,,5185299.907485419,9356948.68715631,9030.23437813357,,99301.79541940207,312375.18335723056,370816.48242073605,,463593.7804481922,795830.2688945679,2808380.044415134,,3047134.269385692,3755329.2897404144,12355894.525450138,,25414194.107288834,32600395.3188658
2020-06-15,1679483.9999999956,,1873115.1910300348,2805238.9819155857,,,,,,,,,431425.4276879958,1292218.0,690960.2179201264,947739.7586810377,,,,,0.0,,4136667.8589987904,4248315.214285726,2785629.7561015473,,3913339.201455611,5032815.279606132,713692.7354081162,,852957.0979241754,968128.4335840141,10567212.757667048,,17009475.508400477,23403349.703394193,2869782.629608911,,2876684.746416738,3123979.3509637937,6316706.096386219,,6331396.483171307,6893982.201686071,5445369.611111102,,5974839.783464948,9401479.586194085,,,,,,,,,14199433.82321667,13123871.0,15208483.471825186,17099884.99763007,,,,,,,,,,,,,20270236.006331272,,24548913.277812153,25601670.999999966,1502256.251305064,10540044.0,3631015.9944097046,5976741.348195957,2539655.5994102554,74311.0,4919804.320941407,8826656.329223987,36056.846739684144,,165773.66123243605,407802.4562798451,398933.6899136263,,439474.64024825115,699920.6907729121,2561749.0573723246,,2788565.1079200218,3395393.3332865485,12659210.235014386,,24567896.298898447,28699769.799999952
2020-06-16,1733031.3712454613,,1873409.6668119226,2623934.813841415,,,,,,,,,412390.40973919706,,697068.923311512,959834.205591631,,,,,0.0,,4000135.884554513,4156809.982142873,3278496.996445241,8066685.0,4512800.02585871,5751179.840309038,763129.8707943618,1229979.0,927388.9742333144,1064130.5610118904,10320550.03564062,13096158.0,16063123.730517523,20907625.627526026,2807865.489361687,,2820254.2739723995,3118083.92418591,6141484.063829754,,6168028.43943743,6849203.026552973,4668455.666666664,,5890235.506892575,10203264.344456593,,,,,,,,,14751269.35705533,,15645708.376778278,17321193.24720778,,,,,,,,,,,,,20476344.647430014,,24216795.91218636,24752255.000000026,1417738.1631313986,142530.0,3371578.20481007,5375886.766440699,2615763.116067905,,4900050.388084764,8346079.028530643,94352.27330665916,,254778.55328712252,515557.4976190782,425329.02156322973,,440505.2238152705,633888.2376755184,2362339.9031837005,,2592700.5358045343,3131973.7676150193,12985028.121819856,,22723493.834794488,24517910.813927744
2020-06-17,1610694.935129314,,1897118.2785012936,2461216.6545648477,3372708.9999999553,3372709.0,3390515.1815699874,3526047.1027737283,,,,,396810.4624853087,,684778.8264055843,908052.0277396583,,,,,0.0,,3873034.9508558568,4065304.750000027,3659986.467586991,,5064690.763569817,6481458.3527908195,807492.0720822589,,991053.7483633878,1122687.1213440553,10076972.66166588,,14620278.930509832,18381965.6639548,2745913.44680849,,2762752.189414127,3111163.380507417,5966177.319148892,,6002660.743871879,6813436.370421533,3891541.7222222253,,6045245.913114352,11184517.235545281,,,,,,,,,15497691.589749364,,16224153.903505556,17665027.317663442,,,,,,,,,,,,,20559805.825785406,,23590038.396123923,23902839.00000009,1258785.0287011517,,3005178.1485193195,4864170.738925675,2341521.906082838,3808170.0,5061333.004885633,8156590.746802141,191994.33273451874,743.0,363434.00160237623,634726.5282612939,450992.68181984074,472912.0,460314.4790564681,586607.3647958048,2215190.0983977253,1961731.0,2444432.7973251445,2929100.028807338,13205932.39945095,,19704151.37228563,21502532.19366297
2020-06-18,1469332.9340283414,,1963639.5000000014,2306943.4485972594,3433655.17073167,,3447095.9563448345,3568002.842613761,,,,,390266.990575684,,650492.4518344938,799675.1096849795,,,,,,,,,3967690.0607140716,,5551585.156900594,7000314.1347945975,841274.6624871927,,1039793.8729522626,1153355.9068446308,9598603.475271294,,12746340.989644803,16173657.387171254,2683961.4042552947,,2704594.407536052,3106024.90419339,5790870.574468033,,5835129.855234429,6768998.093980862,3168393.7054022476,,6428782.647632064,12190455.40233241,,,,,,,,,16401873.15630038,,16926296.933925226,18115085.483722232,,,,,,,,,,,,,20632902.83143173,,22903793.190364048,23310728.96896661,916195.8973103522,,2583485.0809773575,4392864.0473126285,2092050.3003399,,5077489.334417364,8527141.045149367,334906.83197951113,,496443.04708080663,774478.6148897938,476023.5542829038,,484638.0151612288,569653.5682683566,2123577.037123154,,2336474.1206443775,2785421.5273961937,12824286.057846831,,16346089.621793255,19042263.121001177
2020-06-19,1314946.8518357573,,2051237.820960962,2192457.731225198,3494601.3414633856,,3504684.8284622,3610451.155821684,,,,,384026.33055808884,,594637.1453329052,672906.5024380095,,,,,,,,,4212221.7556565115,,5961788.127462087,7187002.691638785,869390.2908174657,,1073425.8649488133,1154185.8292885171,8370508.5285592545,,10797259.81036179,14329035.734513098,,,,,,,,,,,,,,,,,,,,,17412326.483535852,,17725337.29763726,18657800.95712387,,,,,,,,,,,,,20630632.791992728,,22167691.15551535,23157618.151727162,589542.5356691232,,2140739.483104402,3967894.221350627,2004520.8867695224,,5036456.4418175,9521584.30157789,519618.57007567125,,650315.4670028902,932650.2871155678,500749.67342813517,,509225.0279513105,570844.8600510196,2086292.988415512,,2259304.5351448623,2701506.561458552,10913070.453266768,,13434203.078449976,16771804.082016038
2020-06-20,1161032.1467244849,,2094549.1799156633,2157205.5500041395,3555547.5121951024,,3562808.875221619,3653285.531463563,,,,,375774.5203088306,,507340.33286402223,596519.2509607624,,,,,,,,,4422048.698149945,,6245473.628817129,7058414.874999989,894563.3485705345,,1089420.7069795588,1136979.8484848477,6709954.439084247,,8992462.293454174,12885985.57659428,,,,,,,,,,,,,,,,,,,,,18474835.615384545,,18611631.151473828,19281457.124480296,,,,,,,,,,,,,20489953.93494531,,21354590.999999985,23042966.748244923,491115.0517219831,,1686044.37422959,3492385.8553591217,1981627.2785509143,,5054427.129272497,10716254.419116685,733001.2023097711,,826523.426176917,1100763.0919001729,525360.9142959,,533732.9175412627,575682.9009184474,2089696.3766115191,,2213025.410775033,2629855.022770675,7791232.930028713,,10808419.253168209,14605494.250135636
2020-06-21,1043679.249031081,,2133692.938396558,2247795.0000000056,3616493.682926817,,3621300.1400450827,3695654.4118467583,,,,,339902.3206051762,,417976.5005153329,577413.6217712414,,,,,,,,,4622533.082920598,,6350118.066908797,6806347.343750005,918998.8177117347,,1089138.0993395334,1113730.0606060617,5247699.85552586,,7375072.334255451,11518225.006933056,,,,,,,,,,,,,,,,,,,,,19378431.37146361,,19564684.810595352,19961611.126303263,,,,,,,,,,,,,20225097.365201447,,20516892.375370383,22926446.077764913,484069.12996257265,1138.0,1302945.2855687477,3010990.203400785,2046092.917050144,16714977.0,5137680.230730608,12106036.836657973,967363.3636363668,,1021198.3546687963,1272378.4663089244,549129.9228223407,,557405.6764863557,583425.2252186862,2118324.3333333363,,2191678.667186514,2560596.203228553,5291174.309842204,1406977.0,8494167.415536419,12655457.592748946
2020-06-22,1088869.7066261508,,2185604.7375545553,2342513.5000000093,3677439.8536585234,,3680016.421957045,3737776.2634759415,,,,,232038.77509183428,,341413.1060122021,592772.7053075889,,,,,,,,,4822974.553505507,,6289438.931736622,6554279.812500019,941007.0443892252,,1076691.6494714797,1090480.2727272767,4155837.5406500506,,6106047.745195523,10234203.580845406,,,,,,,,,2175373.194913109,6972.0,7526446.835860683,16833465.75886767,0.0,37.0,0.0,908787.5834954311,,,,,20121077.057146072,,20581320.68755228,20726094.13034188,0.0,43733.0,0.0,901502.3392760913,,,,,,,,,19652985.464850403,,19752262.56544803,22468205.68200591,483121.7624683392,2792043.0,1063894.646204878,2539264.8297748137,2102090.931170629,19685.0,5219462.365854906,13805317.211774401,1209018.4545454518,,1236956.781815418,1451522.0104096537,572240.5757208616,,580171.2107157725,594712.8806562957,2157472.6666666637,,2194821.5737215388,2502121.8737317664,3527639.8281132793,,6511630.54594209,10759699.662573144
2020-06-23,1282442.8632303646,,2269701.6764488276,2437232.0000000144,3734030.489438815,,3739114.6456824313,3779712.1439078427,,,,,136809.96469058463,7673.0,284089.07584177237,618096.957293413,,,,,,,,,5014377.548148409,,6169092.689461606,6395989.569730492,961951.0452967072,,1060790.8668959206,1083537.1229752318,3422707.9852686487,1411491.0,5230076.606423417,9095395.047571018,,,,,,,,,1895023.778855109,,7263425.936352761,18214433.815837786,0.0,,0.0,926764.3203086118,,,,,20772481.77862077,,21513568.451619655,21685414.384615403,0.0,,0.0,854426.9162568754,,,,,,,,,18806342.999999877,,18990415.43196301,21619742.056374468,473414.58054113056,1331915.0,947817.655964761,2073990.3033887097,2004818.5901131192,,5321495.111456113,16235956.038944436,1450287.6800430226,,1466081.6066439045,1631119.0626474791,594639.9819707783,,602271.5138189255,607886.4993825388,2195533.439377705,,2217566.5433085468,2450205.63760478,2483247.2917455425,2249454.0,4909137.585384066,9028043.26024139
2020-06-24,,,,,3785038.124608496,,3799332.195121961,3822722.7574670934,,,,,74344.18281858257,,257406.0393466468,647415.2466705493,,,,,,,,,5187604.56833058,,6016304.502822723,6493548.196351624,978149.2969001633,,1042763.4123375795,1095322.6364717963,3077611.6149631017,,4696565.676049864,8060109.703110723,,,,,,,,,1622710.6053231251,,6954915.267539153,20069851.97894123,0.0,,0.0,1105788.2833037558,,,,,21362798.894263625,,22383815.52292845,22746300.28298309,0.0,,0.0,871161.2166666929,,,,,,,,,17956926.99999983,,18175935.971477196,20341307.419745076,441527.73288632644,,878823.1394723286,1621414.1679887648,1807921.200850409,,5595596.398582477,18584523.66868206,1661362.0343387204,,1699390.8837723583,1815794.630438205,614985.7483844134,,624186.7774355855,626302.1703010019,2184826.8637666414,,2244882.383654884,2410414.982589064,2040096.5226587893,,3675734.0851310296,7341926.498453099
2020-06-25,,,,,3833369.810881972,,3860278.365853655,3868680.516922892,,,,,42873.46638495931,,272825.79210523627,679377.7965020806,,,,,,,,,5303632.877699694,,5798077.218749996,6647569.98944554,987757.4767630176,,1020730.9090909088,1111849.981891293,3053160.758582594,,4393142.263003819,7203286.256892762,,,,,,,,,1305537.87338697,,6720792.881794745,21841334.84741966,0.0,,0.0,1473546.7335680039,,,,,21925392.67334004,,23155133.558503218,23753649.566030174,0.0,,195983.03824385453,982752.5046973011,,,,,,,,,17107510.99999979,,17262284.346811865,18802091.144369427,416944.95892326685,,830054.9122176548,1311113.1546460146,1598201.5799141722,,6185874.203744678,21167817.08857184,1854098.8875878882,,1935198.1303022904,2008721.1226956723,630103.5224901832,,646095.2791741502,647843.2656736296,2149117.437394068,,2276567.3205483835,2381620.037037346,1901622.7060735777,,2786690.712313434,5868311.397335911
2020-06-26,,,,,3858332.827746523,,3921127.0337188933,3921726.4248987427,,,,,46966.18681684895,,325635.7440755824,707965.0316124222,,,,,,,,,5366122.810364259,,5560170.479245975,6769467.259872615,988408.6452753764,,998611.2650704213,1122707.8186061508,3348665.100986961,,4321360.099642106,6689209.660073462,,,,,,,,,975797.6344737901,,6557887.092191869,21736578.66285198,0.0,,391366.82270436833,1867774.652489136,,,,,22386896.495329708,,23817126.658367343,24629909.006680004,0.0,,559318.9196014276,1301362.0056590328,,,,,,,,,,,,,397136.34044256574,,783675.0054254327,1113856.4306552405,1250371.010698945,,7473930.366591497,23888727.129722677,2045334.7551469265,,2175638.818181819,2212823.248182649,643635.8613793709,,667884.1428571409,670418.2256437452,2106479.9290361507,,2314066.0,2366504.3538767304,1818935.2853181164,,2226866.962486605,4685966.303715222
2020-06-27,,,,,3844473.032152909,,3982050.8913651905,3982170.707317089,,,,,122959.95656811161,,409112.7761756433,754669.8875909487,,,,,,,,,5289945.456780726,,5378588.261685094,6802214.850277222,974147.8153009666,,979577.9189611721,1126765.3770510356,3842906.0134773976,,4446891.902450462,6305587.869032216,,,,,,,,,712780.7177696793,45781390.0,6287433.98614301,20058883.329870224,0.0,,920208.3275808031,2267275.5376261673,,,,,22803691.425306164,,24359993.86785017,25315287.93618314,117371.38779314517,,1005750.1218030229,1795691.0357657368,,,,,,,,,,,,,385202.56502713746,,723213.5121090382,943717.8816010576,1123659.1122069517,,9536838.987399744,26118979.985464036,2242106.732738179,,2416197.227063123,2427568.101701902,662197.2895291566,,689548.7830300827,693400.6443453006,2060108.1995604418,,2351711.3591290843,2366897.2452304875,1753010.51670002,,1905368.187710451,3637568.6029339544
2020-06-28,,,,,3789011.4693050077,,4040641.9151554788,4043116.878048799,,,,,251945.65050737374,,513106.7924762744,805591.1513724244,,,,,,,,,5041874.624999966,,5194406.027024601,6678931.399158092,950981.5454545385,,960141.9215801742,1108508.4355296602,4432841.714285711,,4724083.4335044045,6137391.905709151,,,,,,,,,489310.3250860784,,5797770.551770842,17821514.928083856,443716.3608804003,,1512741.0049770377,2822910.312314474,,,,,23077768.702864088,27036379.0,24771281.80430031,25818499.669069562,691470.8023539943,,1497776.5449840794,2369537.138270199,,,,,,,,,,,,,379547.4292552169,,622981.4541478369,808119.5334563869,1939221.5565940328,2364696.0,12215151.346985836,28601127.494907133,2460195.1570652453,,2652992.8792591305,2658954.643401696,690010.7663120165,,711314.7898882132,716466.124508592,2009326.33449814,,2384344.0504273954,2392408.502244139,1693042.841132394,,1761508.5924527082,2879182.960516834
2020-06-29,,,,,3701402.029604425,,4097733.861769204,4104063.0487805135,,,,,410977.76176119596,5448.0,634510.3153966055,876007.6522504335,,,,,,,,,4789807.093749948,,4975576.8648072835,6323699.100574849,927731.7575757479,,939442.2917266906,1063940.5075978916,5036125.612484888,,5140258.326539248,6130099.034115642,,,,,,,,,333937.8269470692,72120.0,5032894.770403937,15236714.83880286,1020920.3351384592,388.0,2151848.2425070917,3535914.1822340153,,,,,23209035.882769093,,25048787.50520911,26057345.285009086,1199257.5017685078,452400.0,2030342.2364773438,2989774.0185938478,,,,,,,,,,,,,378708.4664944425,,518720.68544040207,733026.7828108098,3700281.2615092206,,14645667.538722372,32000967.587073267,2695685.0778976367,,2889875.1621127687,2900604.090909099,721999.1810682482,,733154.8660413814,739791.9934584573,1975735.3764664591,,2416676.432713669,2431511.0000000075,1635320.6522966272,1597271.0,1681663.6923502937,2320570.1616425477
2020-06-30,,,,,3585530.9247502917,,4155155.0129397474,4165009.2195122247,,,,,565239.1221595322,1258342.0,768554.8427442886,976362.0308856841,,,,,,,,,4537739.562499941,,4678585.806087913,5723404.139015432,904481.969696956,,914719.9349230236,1004767.7475605624,5515876.550979169,,5645603.830803731,6216598.746936318,,,,,,,,,251237.57066420952,,4053481.6442418867,12852690.48018609,1787709.0993659177,,2814434.67463794,4341914.5511634005,,,,,23163544.36371786,,25177578.33559959,26074637.66368301,1836818.9889779314,,2589810.2989507606,3632262.472105151,,,,,,,,,,,,,333840.07728865475,,427106.46714845696,738352.6311678293,4744697.928678753,,16098237.356981132,36924242.727056414,2937433.653897814,,3128093.6053959224,3142259.181818194,752763.5260709705,,755073.6284779725,763192.841670185,1947942.8442051734,,2450308.129013622,2470659.333333343,1573836.5379818508,,1611901.6754527888,2029761.1254384099
2020-07-01,,,,,3492657.265839872,,4212942.2642002385,4225955.39024394,,,,,701753.7851141432,,904345.4769318732,1110578.4359897873,,,,,,,,,,,,,,,,,5866741.188976328,,6216076.688143477,6416127.336810748,,,,,,,,,228383.94434816454,,2883067.9263119213,10752918.654893614,2761579.8450159915,,3546533.4666220313,5205238.02394075,,,,,23001899.88199968,,25126595.387968056,25935021.450326174,2612855.935451441,,3190018.0621208986,4274459.880902255,,,,,,,,,,,,,230617.8401400721,,350445.18905265175,817748.562009532,5124241.858433615,,16752909.173761979,42153463.058480896,3149177.1503664907,,3370478.4204724296,3383914.272727292,776201.9999999906,,776985.4265780861,785038.548518206,1952908.622984227,,2485010.9092301624,2509807.6666666814,1514540.773093796,,1547163.5130848144,1865687.9955280435
2020-07-02,,,,,,,,,,,,,829080.6617208158,,1039664.8683012922,1255959.238498464,,,,,,,,,,,,,,,,,6124848.450183934,,6716931.814565146,6849922.2857142985,,,,,,,,,284266.1785714286,,1888390.49772667,8703591.053165397,3896912.0040166075,,4427756.627328293,6148881.432152766,,,,,22644059.990618777,,24850267.980952308,25632429.87322174,3509627.3467723513,,3891043.568639933,4921282.813118733,,,,,,,,,,,,,146741.71949921764,22208.0,307999.39757968066,949284.0127515452,5231944.077814666,73504889.0,17216165.94147403,44284905.775189616,,,,,,,,,,,,,1461956.0519841292,,1485771.1974065858,1711117.791206771
2020-07-03,,,,,,,,,,,,,950068.5512228918,,1170931.4071314582,1366839.404174566,,,,,,,,,,,,,,,,,6345252.015817593,,7157612.219367202,7448666.281724525,,,,,,,,,354981.5714285709,,1228973.129557836,6974340.089766997,5145742.000000018,,5447831.614940414,7151155.068629039,,,,,22107541.904138826,,24358311.022952847,25229495.347145483,4486605.8823529435,,4703501.33038615,5553382.360504236,,,,,,,,,,,,,87316.39541732105,,322930.21071383386,1129998.5568076612,5194628.707896727,,17798959.788496472,45055867.78850895,,,,,,,,,,,,,1414601.0952380951,,1428586.2726812097,1563353.2810760434
2020-07-04,,,,,,,,,,,,,1059515.95977459,,1289698.3693336935,1431790.380952379,,,,,,,,,,,,,,,,,6547445.84117569,,7520656.1597987795,8001017.95952954,,,,,,,,,425696.9642857131,,867782.0708702265,5581173.436280396,6432080.499999986,,6588818.953685239,8223538.64670671,,,,,21489344.190644167,,23653742.728158817,24679262.31281843,5494687.535704132,,5596900.8733386565,6214926.32422095,,,,,,,,,,,,,60015.40397541076,,415550.3393157004,1378752.7369166242,5118774.989358205,,18508206.105833568,43996020.23713638,,,,,,,,,,,,,1368933.6190476157,,1376144.2383636711,1439884.5953261452
2020-07-05,,,,,,,,,,,,,1163532.9753905635,,1391485.6918214383,1475152.476190478,,,,,,,,,,,,,,,,,6714062.76182596,,7804484.574040341,8457783.33714537,,,,,,,,,496412.35714285495,,697253.0295127425,4499377.499862039,7718418.999999965,,7811093.517732481,9360812.226994777,,,,,20614332.482346836,,22756553.645006686,23928456.22686512,6369992.577904407,,6546551.309878752,6919632.605173086,,,,,,,,,,,,,86870.81595719085,,597399.7669027589,1648647.5646614372,5218315.223161641,,19265274.83299833,40939586.07005561,,,,,,,,,,,,,1323266.1428571357,,1327454.5039293775,1367076.123310616
2020-07-06,,,,,,,,,,,,,1267825.27903711,,1469353.345910117,1518514.571428576,,,,,,,,,,,,,,,,,6845787.601613068,,7999144.206763778,8785210.930960195,,,,,,,,,517395.71209325275,,655655.884683011,3502292.2592513794,8979062.794434827,,9052254.244639251,10607305.308609301,,,,,19568806.754574593,24313907.0,21674999.319878727,22904894.176463377,7054605.861158598,,7520184.128324004,7703166.977950981,,,,,,,,,,,,,218791.94247703947,,875363.9768807732,1958826.9014253307,5446081.277252531,,20043704.147492543,34331061.72906387,,,,,,,,,,,,,1276363.5677257662,,1279757.0124598697,1312421.5546849866
2020-07-07,,,,,,,,,,,,,1367194.2231758984,,1535797.9606255626,1565787.182458687,,,,,,,,,,,,,,,,,6930830.533732698,9871273.0,8101234.050017558,8925180.383470703,,,,,,,,,245983.37545252725,,655323.1204284871,2574159.492389522,10204214.88632543,,10305856.680128573,11982400.554228425,,,,,18437436.595964383,,20427838.064097434,21616676.2629323,7583755.643447087,,8520811.764705876,8568161.267635731,,,,,,,,,,,,,482775.7293588638,,1248713.7458815295,2300425.7460432705,5885815.337584184,,19380982.420976434,28572811.325695854,,,,,,,,,,,,,1229356.7170256833,,1232739.0305427932,1287354.3806154404
2020-07-08,,,,,,,,,,,,,1460573.5117152515,,1595794.9096808028,1630379.212799465,,,,,,,,,,,,,,,,,6970907.938984041,,8114819.882312484,8881751.757723084,,,,,,,,,0.0,,708558.5357142867,1817470.3321318089,11503790.931264555,,11579038.29654172,13433395.697920647,,,,,17273513.655419275,,19008595.45149739,20068435.555994775,7820362.900213156,,9499308.967092512,9530131.39040347,,,,,,,,,,,,,930653.8441549725,2568.0,1700522.006268727,2683611.204064502,6517818.62631921,12260997.0,16947204.592381343,23890930.424619865,,,,,,,,,,,,,1184742.5659420353,,1186442.1180397007,1323374.3223911894
