Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-11-18,5241040.910621675,,9369291.387791187,15175411.601555215,234.7594022645255,363.0,10798776.718695506,22616239.432811283,1392958.9995210383,867333.0,3140277.019832301,8113742.30995421,1587511.7032000427,4311296.0,3301466.139631656,6416392.4882132765,7600214.9264798965,6482330.0,27694556.70042462,67926829.23045337,7415747.180971242,15144505.0,14981337.513769824,25801289.26186966,3827571.171258888,31538216.0,9412471.811074369,19307545.84488252,3009730.602501685,9010772.0,7207178.894549834,10530107.692385765,15438143.638143264,21497512.0,24220157.56841413,43206013.1557515,6133897.02555256,18117381.0,9626800.040298669,13226320.25645982,1887230.5655920205,2200456.0,6387586.384807933,21720627.977513764,4950846.372596423,441861.0,10215155.168610752,20876882.339469094,15132913.899823455,101.0,35121539.98003029,62371465.89492752,14837106.40184257,,22115874.142797295,25123316.126898825,9185278.337465614,,18976228.725445464,47648907.27801715,5324609.62091246,4563737.0,8455620.829616122,18322566.389236365,12548168.977869714,1870465.0,23072785.22386281,45720498.13663424,4842038.77445147,1774350.0,8784106.05866523,15693246.10800262,2851040.038234947,5500058.0,4447832.298259031,6182085.747549274,10313448.714099834,16694353.0,17804553.38929175,29287624.015623063,5396429.958566854,2526306.0,12825670.573586002,40508362.41150492,0.0,,12057093.973812748,100849443.01153436,5659774.570261222,6328188.0,11497542.024372628,19288551.723312758,9038417.917482723,5718159.0,12372258.295275718,19481094.4584344,55505264.42976771,,82598376.64887345,137221453.2972326
2020-11-19,4811527.7116495045,14070610.0,8701514.648013413,15080323.07549897,82456.83088148436,22671361.0,8333856.384910438,20484513.9443028,1594717.2853317568,380717.0,3353456.9227728616,7533325.869250406,1631480.2158997653,152923.0,3364437.320775216,6359925.986619409,7031637.992852357,21915692.0,23458109.464353878,60864643.44697328,6916819.776900443,,14095648.163466975,25471575.52208045,3977234.402282323,,9546395.779682606,18764309.712244775,2985327.6693678154,,6180608.426090173,9377707.019925188,14420838.456020642,,22492488.292837866,41330652.807082355,6313603.540366307,,9899874.836570196,13391313.024272975,1388033.424173474,,5223725.514800718,19829414.545578405,5126968.503955565,,10041465.057017885,19472827.58738677,15080489.178200642,,34280497.48547634,57075591.484749004,13448084.288192015,,18686534.709771127,23092305.05353351,8890026.17341956,,18397107.836907305,47972143.260130614,5274912.20297796,10510199.0,8383805.030954078,15382630.98445114,10117227.938457474,19373422.0,19785725.30141901,39077384.9775749,4816230.068583788,52203976.0,8215614.512742005,14386117.08883199,2828921.8922093296,5803332.0,4381170.785870351,6132289.783424776,10377089.09007773,,17390616.17361853,26574370.885020457,5298322.799998399,,12734849.067389809,33127030.18745225,1738609.7030435447,,11002632.567877244,83862106.20044746,4994409.996833856,4045926.0,10370640.678152498,18228005.610603593,8802841.666547967,54787391.0,11706339.663827056,19518501.27554083,57728959.486963876,,77208521.72795358,122102272.79840074
2020-11-20,4213909.657078947,23129460.0,8163981.88665739,14950834.544090066,320884.56900612346,408.0,6456159.397989816,18756110.339739457,1794261.4330904847,2560315.0,3530454.687306185,7132982.072766867,1733030.7392664864,1119364.0,3505725.518819199,6388283.897717407,6508681.51602643,3459141.0,19264226.65138047,54337264.401821196,6446449.480432212,37675927.0,13341003.772983095,24501459.900232572,4186344.3657970238,454067.0,9610961.651749248,17768697.0410732,2906473.1625115285,,5301633.274916527,8360722.505036119,13200647.319913838,13879929.0,21559774.65552115,39714650.87348309,6509286.687650546,,10004332.918334357,13754256.170390414,1012543.2833645236,,4233255.1968421545,18036816.969721444,5298386.072669924,5537815.0,9995240.902127232,18375092.739103872,15052167.469313556,,32235336.169622533,51408187.46684364,11673486.935182886,,15852845.878917646,21319608.257332835,8681198.5063948,,18429486.079961922,46639881.27826403,5028882.473316549,,8413291.157603819,13652796.70557358,8595834.36822064,,17391881.262907233,34927981.86334066,4818145.486567594,4431950.0,7759161.821231453,13290196.488374861,2797816.8912785603,,4351247.640078737,6023458.772556124,10298991.534583982,28465381.0,16644628.03169466,24105636.65903972,5185927.366050455,19422147.0,12020954.32911411,26413943.70363333,2161487.310584999,2701.0,10465824.061839983,63310736.92283811,4443713.598974409,,9295786.74996771,17352517.936554287,8405530.1296158,,11118310.733187899,19399044.761093166,60534487.33211969,67262302.0,71681715.88607214,107249376.11877002
2020-11-21,3648681.953125487,640144.0,7838637.707108527,14839867.781993764,744385.5298035479,3704.0,5335518.313520379,17207270.670811437,1979011.8249339343,3995551.0,3739299.542806974,7019897.023320325,1866819.8198584297,7541658.0,3693515.7036144957,6688634.605659294,6095742.572286046,16454833.0,15941443.806197125,48201609.73464785,6064110.6748950835,10605.0,12602952.576833831,22611271.718078557,4330162.70541273,15005517.0,9510863.530628938,17156674.66097993,2810884.1457995134,2339843.0,4620566.139769666,7477064.240890628,12364222.61804828,27762905.0,21020296.88883108,38531146.706284076,6593841.082195989,,9963031.248847732,13963306.654455049,845864.3190984399,13045.0,3479211.8189106453,16463024.913035817,5173529.955223007,,9991217.808273098,17529211.288416672,14898492.946851522,64219373.0,29772821.34332615,46781104.63400713,9391515.846567672,8284026.0,13662289.282727323,19460228.641215824,8410277.148689523,2783897.0,18523904.608234745,43053653.406900264,4747620.430164896,14255092.0,8196786.011567056,12295634.292863041,7736050.215541415,487795.0,15964769.304414932,32350146.941422682,4810591.494843387,,7404378.806922283,12103102.183492245,2792330.544822162,1659.0,4338282.38341607,5957359.148931691,10102025.638761261,16400405.0,15761629.945223626,22172189.346844655,5120498.848448964,10649933.0,10919838.814964503,21203585.801313497,1507526.7397201837,12290146.0,9769433.910109106,48977185.68100193,4159316.135532251,,8435220.664287943,16699183.138644764,8070437.456982423,,10675398.328125935,19767926.847300954,60199147.33743071,,66144843.16206393,92588073.95402156
2020-11-22,3268814.861516831,,7669306.649808631,14896749.535398897,1218224.2111423486,626.0,4966934.941978358,15707171.893947529,2189002.372820166,10242341.0,4001238.838111139,7064296.455743906,1937017.9439186102,1468827.0,3910546.1627583783,7131490.7283297265,5865817.2944139615,4796947.0,13242481.444892399,42167957.595650166,5484293.93812881,,11899059.179117106,20927869.94341178,4515440.854665742,,9229426.377319232,16624406.97961599,2704614.532318741,1533175.0,4142499.7188228304,6648902.584539298,11703199.853394795,32330439.0,20524498.550384514,38958680.0834057,6357032.430402314,3966194.0,9874908.203791592,13956453.845133083,830067.4106400236,30629505.0,2862124.2423815303,14726033.95177601,4975501.679369703,13962934.0,9778661.606348349,17232573.25243894,15175514.509172313,26665958.0,27618188.086157992,43526471.752467506,7047117.14193939,3354974.0,11833521.335686155,17639765.93263812,7781984.81277576,,18329372.172911294,40435666.79738987,4591693.841426116,12213472.0,7877015.447611501,11152061.314685585,7326398.5343920365,,15121556.187861143,30608574.576505356,4758824.674175557,16333437.0,7154006.468562503,11188037.716928178,2750261.392867207,,4307069.20940651,5932558.249933803,9718241.589188296,25128158.0,14797816.506244618,20317799.67376084,5142509.75151866,,9727754.935985599,17769873.79102698,1276412.0907507401,,9072976.894473074,41476885.85135554,4136935.013601866,33250862.0,7870883.100855845,15861485.589570735,7813906.310283972,15244797.0,10416995.257680155,18818403.50036188,57074972.354827195,,60783793.86033371,77555952.24183024
2020-11-23,3461040.776108727,1139059.0,7641054.600171588,14924043.903832706,1520475.3381685608,7010624.0,5149287.774256416,14228577.462148726,2490063.002162897,1758890.0,4381244.121228392,7231876.727429583,1944835.424230179,12575013.0,4112476.633371501,7691218.303668681,5628466.224071913,6447902.0,11299905.631865904,36535378.65813901,5085772.5627512615,15319281.0,11149326.319056053,19890406.569724202,4641887.321589753,3188930.0,8836720.169599243,15896470.851703182,2604264.7350539905,4955802.0,3805935.373806781,5979443.220244142,11217218.246939167,825472.0,19964048.70176579,40863856.518753275,6161462.1457277555,263269.0,9714272.246882845,13774016.587154184,933896.9133041846,,2494433.647174466,12764760.258093132,4888707.970236082,,9567694.444127306,17567144.822024997,15458339.114339732,,26228863.162622094,40936407.810987,5434372.653129877,,10224591.416504627,15911570.600235142,7644308.0143860495,16550078.0,17679801.364265643,40044637.306452684,4501617.470994798,11392193.0,7491336.774573484,10101422.232001664,7166991.085571433,7491369.0,14609008.911987932,29410252.117858376,4602243.233837325,3449229.0,6979416.791979317,10464797.710748184,2715373.1495632157,,4277634.315641313,5982026.5564338,9210896.553671278,4517607.0,13643492.630937047,18989794.383819297,5090598.389392247,,8739960.565535715,15143485.8587981,1766204.516982334,,8623455.13180231,35598457.19137377,4103011.813721149,554228.0,7570936.6352151465,14886885.772983858,7629314.236376311,8163761.0,10303202.40421348,17449603.89590851,51843161.81509364,61768017.0,55710406.28725071,63545008.41787352
2020-11-24,3933323.786244345,4701160.0,7776573.962938016,14942253.018806344,1512223.1448846215,289.0,5519391.372618137,12886118.197328834,2841866.3569230726,862884.0,4836899.646851015,7445960.662511911,1917653.529144461,3511784.0,4262851.333533533,8110492.768087465,5177843.3816102985,34695523.0,10133583.275788955,32389704.654401924,4936993.141931815,15489.0,10622190.363996673,19188012.65422551,4697585.153001795,34523392.0,8411614.55314401,15317547.6711845,2494583.708161008,23961290.0,3562286.2409682428,5386220.34954324,10840724.273572536,76635227.0,19583585.518794887,42275218.22844575,6065145.058009903,22715437.0,9500352.899026783,13572516.277169894,1083367.537494729,854.0,2314118.252412893,10862977.918788625,4904756.52218765,34775853.0,9487866.777695106,17387351.77339593,15558286.313805617,1948254.0,25552974.240215413,38812782.00611774,4592996.816537387,370.0,8827134.38732509,14183522.696927726,8300433.428409326,,17799051.874801647,40601227.38689405,4390132.446056468,2241786.0,6968830.1512287995,9659170.29244602,7040834.298640513,77196687.0,14378070.90538472,29050014.549691238,4427656.872064532,9648057.0,6813462.458678394,9753756.72493943,2650276.619249643,9282029.0,4248264.455320547,6018222.606516428,8511718.115590591,12975166.0,12383061.379520185,18329766.18828275,4877901.964942259,1701703.0,7966986.64058332,13137100.687298648,2401320.8667775667,49511497.0,8415301.331848407,30740012.50558876,4158286.0779245524,,7406940.090653425,13944029.733728455,7630785.980149841,,10244155.4379666,16415843.406111922,46422758.74805712,,51068558.81737693,56389422.86582588
2020-11-25,4010442.998642415,9403041.0,8429701.185436267,14963038.662636755,1407643.3167264822,,5659343.423909373,11899410.2249736,3206103.3722427296,6923433.0,5271405.270971335,7738233.414574336,1940548.5420946318,1671578.0,4340812.587703055,8534481.815017702,4806964.812591089,3310502.0,9644656.7976251,28719493.601776868,4932192.734391894,4786437.0,10418684.679482708,18383102.843276102,4609515.500728104,7527108.0,8047232.094677525,15016579.342833908,2428209.1588646085,2285751.0,3422782.5774616785,5070327.14566708,10309507.17626066,15873391.0,19174905.651560184,42438318.97464016,6140005.311652695,,9311019.535006233,13289772.855867257,1280432.3906243397,,2271709.327576354,9214819.685355874,4874269.201259199,,9552003.510410476,16521609.394972576,15968104.720795173,,25234594.01043213,37126193.96858227,4142378.1856814898,,7657780.943646062,12520454.775343439,8540321.42835876,999063.0,19196168.26848311,41979223.19709274,4073775.339933916,5821810.0,6413484.904312462,9599153.825500313,6719787.441355803,26211306.0,14316770.535218723,29105430.617428053,4297004.1407404365,7110016.0,6547226.974335361,9182529.208250603,2632042.370275004,5590727.0,4247711.592847042,6022241.659966619,7643463.084512042,,11147098.760436177,19315574.899016716,4529357.592837027,2276095.0,7306786.798332179,11502710.50900314,3021146.747491196,708715.0,8294855.476098214,26565701.609463677,4447144.218325585,5563839.0,7231203.451119478,12937496.913111549,7949812.376593161,5974157.0,10252296.92228828,15454280.655291311,41394071.29396809,,46989672.961576045,52837447.835314564
2020-11-26,4048423.4694888587,7478383.0,9220886.620921165,14973160.588760862,1295004.412419355,18017069.0,5487983.60354124,11796955.207966045,3459207.6948047266,2383126.0,5660595.598543892,8090288.902078726,1932993.1769034897,10922985.0,4386404.432507636,8877296.715576546,4767584.6810191,12501148.0,9437490.74306186,25804361.046635512,4913533.557807649,14701841.0,10467308.861656386,17515831.079373736,4393726.446194765,4115942.0,7794211.464573851,14525326.896979181,2421145.8429867732,1451283.0,3385328.0138367643,4825549.317748996,9856988.390447278,,18802286.17218409,41843932.81875735,6297759.699104105,5608000.0,9170452.42840017,12956269.26967827,1450921.5238654262,3428412.0,2330106.8056746107,7740981.744756915,4703579.500925593,313.0,9540821.087978644,15903868.69182499,16949200.273494028,,25001148.340623803,35927083.24538219,3759867.027322451,,6785320.55336111,11029028.173045695,8408856.144746173,,21409140.729414716,43761751.0749995,3462338.1389862145,3410199.0,6060764.88756789,9545378.621064434,6646317.214870811,2843950.0,14326099.459222216,29130349.960106574,4137401.4532355876,,6179079.318079643,9073623.077065906,2602342.9087237017,4023213.0,4237410.417502452,6048314.1002340745,6648890.782630928,5078934.0,10016099.169168498,20851159.8564108,4132698.0960073355,,6759188.943321355,10413917.432921553,3750845.6572399186,,8151934.072517183,23320261.52350646,4436573.570628713,,7097437.496295096,11937384.376766823,8563453.896858051,10038175.0,10420899.558767539,14829946.691274157,37088445.71565985,27369441.0,43367800.077195935,49933024.65409867
2020-11-27,3985783.497800152,,9128162.292759381,16242811.487740824,1192622.4007320409,,5175133.105687773,12093244.899139712,3599898.3709609536,,5938481.446746882,8420007.559996244,1928634.208113271,,4396006.2499916805,9342629.952368066,5002670.375282082,1191324.0,9374873.998170583,22868487.36194009,4812004.999967574,37305.0,10590462.321737906,17057892.100571226,4120588.097385258,16103660.0,7676565.575648975,14163166.161011511,2492940.166611231,3925836.0,3437865.6954295896,4747812.988877055,9545054.094891116,88416795.0,18444698.72348211,40691164.61800337,6267312.615501202,,9105730.228665637,12602101.177320126,1592308.2194527208,,2430575.7258348926,6493002.638367618,4501588.526381186,,9309359.578731557,15185077.703844093,16840346.79542614,,25248007.588605,34782272.672812715,3511486.819882229,14639468.0,6200206.8217921425,9792160.405225191,8029329.404746888,11976360.0,23370993.353235222,47523176.135490395,2917396.381211131,,5838424.089509925,9434111.85747857,6690044.381760926,38875662.0,14349049.39511057,28669607.080864012,3930530.201284987,,5744139.521865139,9219711.669062043,2539900.5179013517,797384.0,4197754.752740557,6044023.294531354,5681619.127262353,12103833.0,9196750.70513651,22607319.90810402,3797020.2322041476,16025244.0,6313749.493272062,9618081.11762814,4181386.6218042737,6758326.0,7951472.826698696,20767744.154692356,4443403.830008087,,7073053.054033002,10933816.025424903,9128291.933202168,,10734750.505351368,14376208.451020846,33939700.30335436,,40180333.52571775,47372053.37727351
2020-11-28,3975643.6694756174,,8875850.997309577,18637894.855713516,1108696.7478133128,,4735122.8475076165,12872454.868466321,3675755.235851085,,6055453.309385949,8868427.434388822,1856749.4003339305,236052.0,4389859.232629193,9630529.915344384,5488708.907163149,18498998.0,9518948.791741783,20624527.96203013,4693984.596287657,,10602660.822810758,17270104.44184578,3816509.2165614907,,7649356.739284629,13959900.340122761,2596371.9818208674,,3587696.5569833806,4748416.86327144,9113849.093773194,6136088.0,18029041.33177515,39287995.54615123,6185808.284385218,,9053849.084569037,12092487.817021685,1722213.4217464926,,2526675.8121154746,5476041.431919031,4428193.803124646,,8888895.455648333,14356668.342177235,16729817.275306378,34457787.0,25725107.404660523,34072824.34511238,3258271.4811720364,,5771371.43318872,8872710.988586552,7635654.407258719,,24424862.967364818,53275186.25164452,2780612.520516978,5477.0,5727339.124729026,9408496.997854462,6761478.389870838,,14327370.378229646,27832160.013390146,3538304.5948274634,5447248.0,5488080.759206194,9341552.78079204,2461338.8986439807,38457299.0,4093289.7905872175,6011249.811314602,4825936.32991767,70502556.0,8744569.621454708,24549197.893363334,3526138.4193101036,,5976183.776381001,9039223.906214966,4277124.068256774,,7976743.133503596,18670329.595324486,4470343.08195538,,7004061.672499261,10153748.57121193,9580476.620971588,,11117516.765689548,14260191.08210658,31997476.701861627,,37511263.658062845,45135268.282338336
2020-11-29,3970952.2243394256,24677648.0,8734238.610340126,19449189.392447434,1055599.8049601403,94.0,4150992.9975200742,13763300.08365724,3733944.5011248393,14164174.0,6116099.925512441,9060581.027021969,1770270.4270601617,20579201.0,4437230.711458884,9811482.446303766,6094404.150458313,68574999.0,9831298.629798409,18569445.89909967,4588757.550030421,27158510.0,10535385.436573151,17532633.186948072,3493727.0252007493,270412.0,7671214.279439691,14128402.394574653,2744603.0432684617,3330593.0,3813968.7777759586,4853792.248139885,8707635.984849624,8727538.0,17591858.661452234,37248725.523342624,6225571.674235146,,8957390.99958761,11736483.344649106,1845354.5507735934,,2581426.7611961197,4713486.089896757,4141214.291696473,,8527808.590814847,13849885.995351877,16661055.465172699,,26044875.726720333,34919382.22699033,2931373.3698875774,14764.0,5437507.533591049,8170007.746352879,7298742.148643689,,24750337.105204754,60741903.49019115,2843608.7551895217,513250.0,5744191.357116666,9370893.580216974,6903792.259455025,5776865.0,14168085.793669645,26772601.928825416,3046805.633208876,107427.0,5431899.566092877,9418628.189128226,2370273.2658453146,1692533.0,3947461.3675086778,5921838.763976392,3930213.1726798066,2265258.0,8545959.310362248,26135386.506870627,3355109.5132610328,1228.0,5727036.789580688,8641128.93819208,4114517.6396107515,12405182.0,8266741.551801458,16891369.122525904,4536981.164137576,12477756.0,6994274.412772856,9674124.669352604,10022282.365012264,9918982.0,11499157.643846355,14501802.431344604,30953342.123636458,34727295.0,35427143.818103544,42988323.543807596
2020-11-30,4004915.894471603,,8678166.250661133,18289020.458842725,917806.5414777629,39066738.0,3453360.9142661197,14811708.715210566,3786540.8947635842,,6108373.919794818,8862093.383081026,1647670.4475822689,227215.0,4529256.835597792,10212580.89491252,6828512.7050821595,5931963.0,10279225.893750094,17010098.30669297,4623994.288199085,23604589.0,10518336.262517296,17482958.89523262,3243541.4809075287,43568004.0,7717296.382545803,14609934.470104797,2926020.11236519,806123.0,4086258.849368153,5077581.9247625405,8292103.807917711,44053297.0,17088966.67892567,35228380.7976554,6163074.123042651,,8849974.925567372,11660745.227876391,1949986.9698234296,1771352.0,2602126.751154083,4231019.155889129,3835115.0861158236,12843816.0,8185326.650879417,13483899.53396631,16403729.690297516,45134778.0,26302959.94983021,35891984.651556015,2675764.290738522,,5104398.169555772,7590322.913459959,6995045.103884524,89440639.0,24855873.029831514,69574525.16253626,3184904.5345047223,11772240.0,5931594.104035361,9513496.411279136,7110433.734922075,3011192.0,13871934.927346656,25254880.340978514,2755879.261062403,1285421.0,5501324.571133612,9621120.496618496,2252384.94661153,,3764814.4847333636,5737982.907318958,3300706.5738810906,64867718.0,8501220.170699429,27613648.514244013,3250272.9428688516,3640674.0,5541318.815813668,8380093.503774054,3826377.036097003,5668090.0,8389180.378561374,15644062.022585096,4622144.47323007,795477.0,7050883.053456917,9554909.06619834,10453061.583382005,21209934.0,11954751.999594096,14913621.690530231,30538844.67184775,,34026568.660836905,41184973.008527234
