Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-05-31,3804986.2214379213,,4949836.6144068595,6542511.79438578,,,,,,,,,850296.5367469485,,1791518.141540591,2515036.0154757537,,,,,22768438.14461827,,24755302.19440657,29379529.523799818,11056228.65398176,,12804393.261408787,13881898.709752757,1751461.0661418862,,1965750.4983815877,2154104.927394254,16517640.216766538,,18032482.694228597,18684605.96186902,2594669.878443187,,2777600.321421552,2830063.4285714272,5995614.856266804,,6441912.764259264,6570666.142857139,6888838.194415474,,8068367.060123265,8499920.542801488,120.2688887473184,,267.06309497961894,1437.5699357801684,,,,,40150421.78361955,,41890251.659037896,43142167.81453774,140357.78571428504,,309364.68131277943,1675302.6113034126,,,,,,,,,7441711.181105012,,8038151.857498771,9902625.258506995,6521389.053376746,,11429850.052857885,19589460.14567838,4266384.461068743,,8146465.662512258,11808941.745598445,1825.8856611200515,,2276.4523462248862,2582.077860399824,3324985.368446502,,3959518.160368381,4027686.7336494653,14654840.14437487,,22804044.18723181,25444009.615140375,4072497.763967721,,4566401.929500656,7222204.192679567
2020-06-01,4057531.5138305053,,4873443.067653371,6134043.820522361,,,,,,,,,827260.7335526915,,1888585.69365267,2880630.3229913753,,,,,17516479.821283102,,20566442.5627754,25939367.315198213,9760237.663435927,,10623238.51217587,12256648.633658012,1502043.4378250116,,1645946.3414729098,1913184.8847891304,15757118.253525402,,16485699.837760331,18155940.597355776,2698660.3700938835,,2909769.0823890734,3002640.609321758,6211398.607738067,,6744870.845592016,6970670.220091451,7342401.658115265,,8943647.021934658,9734695.957004717,0.0,,185.63599851374656,1075.2682204802213,,,,,37237079.74127038,,38033913.663848564,39997826.15774526,0.0,,215524.43772690755,1249736.3420405395,,,,,,,,,8249898.149164875,,8797541.182377748,10834294.750774698,6012847.549412197,36164154.0,10739936.104412928,19013727.418469116,5357934.815539322,254971.0,9179629.726636581,12772338.148686232,1817.112331321802,,2337.5332308541065,2735.562674216609,3230277.8712132038,,3632096.8829458947,3696237.2784392675,14117060.415230813,,20292579.716943055,22626769.57767208,3773084.454197573,,4347790.572279632,8387280.86560822
2020-06-02,3961707.3790971925,,4947081.155715454,5836552.671406042,,,,,,,,,813834.8266182186,4712354.0,1925756.5768599217,3043563.270273497,,,,,13065461.523714885,,16855776.485847846,22648360.269037075,7312177.46334359,,8624467.699538969,10791681.665757494,1127228.862317073,,1348725.5322992522,1699433.730021851,14586294.157226354,,15114127.652552612,18054965.214180596,2781791.9676339803,,3021645.174714105,3154333.461553719,6408378.4975763215,,6998071.726687604,7323134.281379701,7744269.089836285,,9698406.011255745,10880164.833240384,0.0,,128.07310688051072,737.2703933487496,,,,,32960417.74182077,,34381291.356203705,37091475.97936936,0.0,,150020.87609668646,861502.6915550955,,,,,,,,,9098364.372460144,,9782397.253062103,11889608.723246789,5479010.092697992,,10031468.62903372,17239663.685726196,5831761.309131336,16794725.0,10199346.704834156,13989131.748926075,1810.932488572153,3275.0,2359.5514670612247,2786.86899934084,3098565.992571397,,3295460.462408758,3360892.091767057,13276352.137273803,,17492174.685666963,20210728.889678612,3505513.2595638647,4010948.0,4568592.791544966,9911360.514945004
2020-06-03,3725024.771249347,6957716.0,4970232.023923235,5866971.496750857,,,,,,,,,808496.3082285797,,1909178.0364425932,2987697.7552326443,,,,,9614809.061984519,5346378.0,13632555.814530846,19761720.71682684,5121151.4748303965,,6800978.463902621,9427463.639390724,800070.9070248425,,1077813.8071045093,1507911.7775872522,12798835.699219419,,14043435.146863725,18058223.96591015,2858501.512036931,,3113784.001443472,3274197.025979294,6560001.698769714,,7197219.6701225955,7598384.771118555,8056624.188162413,,10274177.586875755,11739335.001933616,0.0,,108.92857142857144,443.31703842338,,,,,28962870.11431248,,30944339.97484377,34361965.243261926,0.0,,127181.67857142858,520418.0094358303,,,,,,,,,10020403.305880453,,10980684.533274911,12983816.619706599,5004362.31537353,3654526.0,9282617.570951674,15207115.465206632,5861457.437326946,21217546.0,11049798.896472756,15536666.257552778,1795.45513204055,,2335.0831387212065,2742.556645541038,2871308.4130819375,3085926.0,2958901.766492612,3044170.533195076,11925723.005332232,9858989.0,14962884.689400818,17954795.853975564,3284538.628373967,,5347410.313686365,11859946.654086433
2020-06-04,3522590.223096144,,4912286.967997363,6013405.6417629495,,,,,,,,,818076.5068228459,,1853265.0868069846,2669825.581456786,,,,,7262144.156983212,,10955635.670855824,17195610.594453655,3324998.112575479,1351218.0,5215635.601666657,8113316.444834357,544064.3016688445,206029.0,846363.674035317,1339875.7315804993,11168002.127955345,,13341473.184612442,18215091.74719012,2913472.011033924,3551290.0,3182343.9542871807,3356519.6294997307,6675851.945069283,8245165.0,7345436.655956928,7763065.40464265,8330404.161418491,13991423.0,10680166.565203374,12236656.851742646,0.0,,98.66989508341129,224.9369688485574,,,,,25389726.618096087,,27787849.852238454,31687051.05760473,0.0,,115673.3474456055,274998.27817591967,,,,,,,,,11135737.9750516,,12377758.53938562,14257404.004946955,4430330.330908299,,8258192.256072944,13546332.305701151,5820095.17399191,,11722009.717690859,16824424.355847582,1774.7577791816275,,2263.55795981802,2593.015162062239,2546687.5317014977,,2615353.8575106356,2781684.43135845,10169828.613975383,,12696683.716577087,15868119.68068151,3238553.605863055,,6740495.773816662,13811651.852634585
2020-06-05,3351147.557719097,,4765034.85854363,5951970.139213875,,,,,,,,,827621.080473469,,1722199.7137418932,2300722.5017075986,,,,,5835352.216953888,,8787230.070677899,15060292.824763244,1985639.3828430248,,3887367.6185263023,6964073.004050522,355202.91383283434,,656050.7704735172,1185566.3169448164,9955119.405843522,,13082527.835456863,18436449.05360559,2955711.4748880547,,3229608.82437908,3392328.2338262373,6738163.712956999,,7435512.979266615,7836095.202847255,8485501.829530073,,10896950.962429246,12349557.534167852,0.0,,62.09028155390615,110.95924880768597,,,,,22337020.275747463,19366667.0,24953949.536688864,29151515.416598655,0.0,,74467.29141205127,136527.4278215443,,,,,,,,,12575909.024265047,,13919763.001733266,15569915.704120213,3527728.2305497904,,7096839.310164452,12318126.59861944,5753340.762587345,,12165743.020781942,17056909.35410435,1759.1803077196764,,2155.0608662372765,2390.5468947734576,2200311.605787592,,2260553.152284423,2522677.2822144744,8650574.560770098,,10710033.708751608,13909437.674648216,3979050.927425662,,8783588.827732999,15959216.115276713
2020-06-06,3213695.028701794,,4541360.764333848,5587816.994070848,,,,,,,,,824303.4058636634,,1486335.7061726283,2044890.6661889835,,,,,5181429.140931655,,7172427.020556003,13259463.479125243,1129919.059115834,,2806598.3566815774,5920536.083947704,245896.17785351607,,513143.60875059967,1054904.7004129447,9415805.10088434,,13287587.061745264,18663336.390901733,2975151.136008948,,3256956.2953761164,3391028.775388674,6763681.681838026,,7477617.9567950405,7810230.231180022,8479186.888473831,,10904866.072906174,12101221.15874282,0.0,,54.92867397392337,97.57142857142898,,,,,19865881.83492984,,22431602.781286817,26777104.314728744,0.0,,64172.35191874564,114005.57142857192,,,,,,,,,14243072.970324213,12468961.0,15537948.95348613,16987289.93707213,2607114.0920468024,,5971027.858397029,11412677.274309501,5756575.53906265,,12279666.738353556,16391905.125397135,1732.7848324435936,,2009.0508384237612,4116.1048996301815,1842404.8599667146,,1924653.1290241363,2274509.860541585,7429157.642817553,,8995008.228415966,12106631.60375379,5643590.769942712,,11273587.692163603,18068288.625119638
2020-06-07,3102813.0589923495,,4231832.680191914,5059343.4000631375,,,,,,,,,686688.5023355869,5348.0,1250357.1208241638,1862132.5958539161,,,,,4980357.07142857,,6034659.54665428,11789055.965683373,674743.5310151322,540.0,1954819.767797207,5079982.026595746,195248.27259950904,,423924.3988685698,934876.2141148609,9729883.640809674,5385806.0,13880088.812608106,18938222.58592753,2986493.513522628,,3261976.532695623,3357846.9477797337,6763345.925513335,,7469436.6785455495,7701808.942418646,8471681.181422224,,10734998.333961613,11587297.572184177,0.0,,78.04961414197204,96.22167300982545,,,,,17963211.256798506,,20258656.055200435,24684052.904477965,0.0,,91456.84808218827,113560.42632317435,,,,,,,,,15774875.41254685,,17222267.12130686,18500284.47985692,2091175.9544963671,,5011435.546703177,10376394.648389317,5889739.764125841,,12021545.794118878,15057914.779074809,1663.2810031594508,,1811.0231945149346,9160.828943140112,1466965.343726045,,1618832.4176978043,2033084.29671461,6497544.917610966,,7550835.053076143,10389040.664772676,8241910.300102758,1567833.0,14001215.101850025,20332993.827578615
2020-06-08,2968077.468915064,5356363.0,3846848.7416738486,4567092.683891707,,,,,,,,,437934.00057756004,,1045406.2907906373,1718465.796674734,,,,,4888851.8392857,,5352705.522904139,10273266.18044663,484270.1841720004,,1413398.7438021596,4426875.267660535,191148.7694562739,,380995.3678575506,840391.1137965884,10861223.234138455,,14691304.805773996,19295640.846259374,2995864.734258662,,3246144.8626702875,3303481.8297872315,6760083.298141897,,7407515.743169934,7543938.0212765895,8445776.657584907,,10367076.566180838,10883767.222222194,0.0,,89.99999999999909,120.5762439131061,,,,,16528726.885520628,,18481568.233535413,22802115.864977222,0.0,,105221.4999999987,140747.4956087939,,,,,,,,,16840178.991044663,,18910279.86636481,20167625.45510767,2095524.9067275594,,4357481.269928628,9220207.551146291,6124030.059726635,,11275921.207577545,13361832.024795229,1481.3109041504779,,1635.7172888952377,20180.251279386714,1114444.6918646311,,1343153.183543249,1790884.0625169543,5686677.098100872,,6396270.054795748,8888021.086031143,10491745.896651004,10722326.0,16904447.840346813,22995150.86352961
2020-06-09,2636961.549856941,1111173.0,3431160.3403157284,4175084.961142424,,,,,,,,,283210.7348677735,,859242.1839561969,1579976.7528907938,,,,,4797242.270239049,,4996516.038176099,8869343.091059988,430637.34470595035,,1182389.451544091,4025986.283488698,221438.05952899661,,388838.92676443467,790141.1220296584,12005887.740339462,10162034.0,15679880.193627022,19811372.39590855,3000361.733048345,,3211693.00151397,3241529.7872340456,6748673.011361574,,7299020.0750229815,7368631.276595751,8392206.71904478,,9845563.19728205,10106853.27777779,,,,,,,,,15523950.53136676,,17075428.1292172,21086084.43380144,,,,,,,,,,,,,17717354.661012027,,20390258.934872013,22102695.268707946,2345939.048661808,1838.0,4092579.225920422,8038102.290975913,6316943.735540765,13418970.0,10060424.459668651,11898375.97766879,1247.3249562299518,,1506.7998319193912,40419.77269751814,818500.4536237124,,1102572.2115377784,1558902.081855376,4966427.913838946,,5495290.926864787,7543757.892543725,11638349.955422526,,19645818.76185716,26047031.83670849
2020-06-10,2143203.729917316,,3038048.2569731693,3860615.488855872,,,,,,,,,266495.39552735223,,713823.569424264,1410169.6264796965,,,,,4381683.1699292185,,4800205.78541892,7530310.818826056,438862.7872895123,846289.0,1278776.3501177193,3764401.981678762,287733.3251210538,129039.0,431889.34733681637,749161.313055145,11960766.31833827,,16837038.575017072,20687257.47864724,2997422.2235554634,,3162426.8333546026,3179634.9286668254,6726484.211884834,,7154832.393379672,7193842.077616003,8186640.863632992,,9198012.93188303,9330879.673625315,,,,,,,,,14773679.849904109,13931526.0,16049597.847635724,19752842.49451851,,,,,,,,,,,,,18457064.60467054,,21661848.008730184,24045587.718617395,2329859.761930135,,4108991.8517222907,6908626.5888836095,6272313.75783906,4314209.0,8684997.74458674,11051597.788795494,1060.9387512660664,841.0,2724.7124087021803,69565.5530469747,590046.8149532473,235832.0,899064.2929196032,1355953.0810628117,4348807.547293825,3885802.0,4816844.975433318,6362138.059146653,12116043.07487224,,21796241.667221308,30100175.73149368
2020-06-11,1724357.409342189,,2664213.3449352775,3602235.3408391587,,,,,,,,,347990.93106982583,159960.0,629784.2307338056,1249543.1245083923,,,,,3388594.111016501,,4627682.5563502675,6378526.943317865,524956.6422678531,,1614914.464089966,3691104.411657153,385000.0678128203,,501473.8615635988,719667.3803802716,11763922.315248532,,17528331.759618305,22285975.545907065,2990230.7508637942,,3109882.719086362,3141184.9506643186,6693819.9862706745,,7000104.797586018,7089561.901812576,7912845.957512269,,8511554.126570143,8724047.172371823,,,,,,,,,14224167.916375162,,15367541.592555907,18826641.430905532,,,,,,,,,,,,,19083603.960979957,28999335.0,22732891.29922943,25578158.45111197,2063157.9595138803,5672053.0,4195305.714580445,6083057.0130644,5160505.714438475,,7478669.16393574,10588117.469243765,928.3005772009393,,8942.723353417161,111585.03349057601,440443.59772004024,,731824.7557183544,1177277.0115070697,3839793.581426373,,4251348.8244097475,5439687.984095821,12344451.098455243,46894965.0,23493752.700998075,33656830.650143586
2020-06-12,1495882.839164096,,2334529.025679075,3372724.7269007936,,,,,,,,,432456.7769804623,,608120.0316988165,1085296.5544729582,,,,,2219872.9013970597,,4522830.910714286,5372928.707066711,805378.03094432,,2114114.991597928,3723085.667693403,504246.31007365196,,583029.7984292012,726588.9396972784,11440554.031099323,,17768777.571814544,24523052.49197527,2976394.2254509805,,3054103.897660447,3128686.3821805785,6641940.0252516195,,6839115.679906057,7038608.347135927,7511889.885989224,,7776111.444444416,8491111.291052705,,,,,,,,,13892956.15626073,,14976552.464839075,17985539.659497794,,,,,,,,,,,,,19617506.115560945,,23611762.809886537,26456687.822808493,1785789.8315808713,,4113435.9719339404,6288248.9440099215,3796031.0937087946,,6461901.2089657,10146693.287252797,853.8131417498136,,24288.24165332743,164172.06649490554,364959.8943292501,,607359.398098252,1028654.7351350179,3425282.7337383805,,3775845.839000064,4703078.085772127,12496292.36615788,,24694590.005228855,35318940.49877514
2020-06-13,1490047.0000000037,,2081818.5676053697,3176453.7756930045,,,,,,,,,450962.760005887,,645698.8785556714,937001.9249481815,,,,,1039302.9949345273,,4427404.967345215,4659663.380635188,1375481.8428574773,,2698298.518268336,4026646.508032279,592427.4242921248,,676804.2638178256,769343.8314384654,11078333.68089501,,17767867.96058408,25652042.762448907,2954727.143384276,,2993721.617021276,3122334.0782110463,6570819.54133577,,6667404.297872339,6985376.952868199,6951270.048487932,,7005218.964891242,8564061.647479733,,,,,,,,,13763375.318486419,,14862609.505108418,17495593.755978614,,,,,,,,,,,,,19922562.03702349,,24244460.73367424,26635627.5069651,1604375.2996308168,,3965854.72063227,6585640.895533244,2779509.3713112255,,5698900.159114194,9688339.006974783,836.2857284339116,,53899.98299400283,230295.8720517734,350618.72291177686,,516475.48700369627,894900.2270364925,3088456.024006861,,3375368.026072886,4176541.33395516,12628198.807489982,,25494789.138121407,34961469.76422571
2020-06-14,1584765.4999999986,,1930606.7862704233,2996419.9984570574,,,,,,,,,443000.08187228255,,673230.6054978948,891841.1679927112,,,,,0.0,,4280981.393226322,4341578.09000342,2148502.7849892084,3861.0,3296667.5806346685,4467438.695775557,657963.8729745635,,769027.3527118647,851594.8433813462,10824944.49085761,38519441.0,17553702.723067895,25280169.376695916,2921432.3792810393,,2933019.6730182692,3117942.320237019,6464989.651471586,,6495104.551278403,6946091.183244526,6221480.865329641,,6358831.149169927,8855341.142078599,,,,,,,,,13863995.816664971,,14951891.284172881,17304495.479421303,,,,,,,,,,,,,20096325.86575491,,24558669.09167149,26306224.949670885,1495781.293203685,,3818325.798562388,6478951.842406949,2430438.300982908,,5178918.062432988,9174979.639290772,8532.906526738572,,100579.14466338999,314133.017899456,370601.156308295,,460889.6844228875,785000.5815924446,2806812.5408377694,,3049711.5482312627,3731563.852887891,12938620.215737907,,25551045.514185444,32623220.674924232
2020-06-15,1679483.9999999958,,1885974.258114486,2811831.115369124,,,,,,,,,423368.8818462677,1292218.0,690013.5195494543,940924.9818504854,,,,,0.0,,4127368.908890602,4248315.214285727,2783443.0071722884,,3921467.2459881622,5052211.933618921,714455.2986386702,,852629.0403135668,969608.2122064977,10596481.574425709,,17022771.308250003,23582823.52254748,2869796.014860897,,2876560.996279342,3110292.4647742915,6316770.358466968,,6332344.222909766,6916391.623736121,5445369.611111102,,5988141.377373309,9452768.288276033,,,,,,,,,14198497.894562628,13123871.0,15224185.496693145,17235361.32908739,,,,,,,,,,,,,20295120.36178185,,24553935.052974693,25601670.99999996,1451886.586413976,10540044.0,3631352.1424138723,6026908.432316775,2517720.3787509003,74311.0,4917482.771601746,8656477.771724287,37314.79045871074,,169665.5304343151,406543.781352022,398788.6548309552,,438643.1657226807,693737.2609704842,2561243.894488002,,2792299.7787831733,3401131.591257188,13196060.238021635,,24657704.29085692,28699769.79999994
2020-06-16,1718738.600033547,,1883598.2512641884,2633498.588316473,,,,,,,,,405375.20253953256,,695616.0967334339,955230.87371179,,,,,0.0,,3993030.986806142,4156809.9821428745,3281989.992959687,8066685.0,4514355.347443051,5780242.044599971,765893.0003255118,1229979.0,926756.4225811558,1063772.2589667947,10425793.044403581,13096158.0,16056172.20331838,21000900.382571705,2807865.489361686,,2819915.2363269385,3103661.3102519987,6141484.063829753,,6169295.384101886,6871504.453708671,4668455.666666663,,5903509.7813244695,10193161.757776977,,,,,,,,,14751297.02775785,,15656265.03539627,17401739.765159912,,,,,,,,,,,,,20467725.200014267,,24213818.195511565,24752255.000000026,1393420.9203713618,142530.0,3366623.8142038723,5419150.214148132,2653553.552585146,,4881198.983381921,8241630.849155987,97924.91499665195,,257397.55426366744,515626.1442237021,425592.88745136856,,440316.305508262,623582.975208652,2361905.1412635553,,2594997.3034535646,3132369.023910724,13760314.190335207,,22791474.094868485,24523684.389888883
2020-06-17,1601610.00793031,,1900495.3940849686,2460364.0489327684,3372708.999999953,3372709.0,3393076.42138638,3526475.4068877073,,,,,396942.65820634534,,684201.6758842876,905885.5917685481,,,,,0.0,,3866535.803067358,4065304.750000026,3657866.8875589087,,5075648.101535791,6501224.220451313,810631.3479679613,,990696.0428818854,1125890.9389281555,10169910.680616805,,14623289.107263304,18353050.64480379,2745913.4468084895,,2762110.544919829,3094954.046430345,5966177.319148888,,6004260.996036341,6838689.385080483,3891541.7222222253,,6083400.393728467,11134166.165594986,,,,,,,,,15495577.45314559,,16226708.337226292,17743522.341107704,,,,,,,,,,,,,20567857.29906249,,23592860.30850844,23902839.000000115,1222981.5347374629,,2993656.6564187594,4887091.043977088,2387470.324797269,3808170.0,5068407.943699659,8094209.937340558,197703.2745854064,743.0,366876.06966818636,633863.9651671645,451122.54630279366,472912.0,460261.2763986236,587333.9131993385,2216403.7050259644,1961731.0,2447319.428802538,2938588.2531204736,13659074.57865629,,19727564.307371605,21514764.442610364
2020-06-18,1451539.1396348749,,1963639.5000000014,2311141.5703737875,3433655.1707316707,,3449238.8642308637,3568354.044486547,,,,,393027.2155015249,,651487.0083126156,799042.5061270186,,,,,,,,,3963496.4731168677,,5573308.929935696,7017199.00183913,847707.8386080336,,1040928.5996014986,1152762.1680858226,9611146.062378999,,12747918.59281357,16169055.37643101,2683961.4042552947,,2703743.1693099504,3084822.2009536526,5790870.574468033,,5836940.364557568,6791382.219365396,3155738.9732204187,,6463096.598907834,12271913.960454402,,,,,,,,,16399527.406543955,,16921673.6653348,18169149.80439641,,,,,,,,,,,,,20643590.33190406,,22905512.744085155,23320184.68347494,904817.5952151067,,2573683.1307906453,4446502.605445807,2171159.5879543195,,5089562.951042807,8568691.623656508,340046.6137212941,,498431.91114311334,775232.1089563523,476011.040920861,,484647.69556320115,573828.9758171078,2126585.448643987,,2337896.8113562777,2798254.647949958,13110151.49507573,,16373148.637504235,19049134.79361875
