Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-08-02,5855536.664328096,,6319070.613849569,7637763.324091102,339874.5611104606,,1176288.2176240757,2286655.5742996247,1406464.4676584282,986664.0,2318984.7403304335,3752375.319921851,1195706.6361354664,3691552.0,1841786.3996050358,2494044.024453201,1467069.9385569997,1253708.0,2389264.321274307,3234378.779887616,32608.145156414743,,1581227.5289299241,2330039.9558559326,3572424.0916909827,,6655519.915200572,9777992.887012452,5603399.508004115,,8435858.9816568,10432557.25719037,4409269.444867377,367632.0,6720003.415855476,9303852.76241156,4960398.117172927,2738510.0,6927470.421631198,9010567.997348467,524459.5926325405,495892.0,583192.6088366976,705508.1490979927,6926088.052685092,832697.0,10190824.662719734,12812929.001862358,38221070.627291076,25515543.0,48680432.26731915,60778302.90888973,,,,,4117425.014468235,28121603.0,10997673.39648614,43231081.75995623,1079735.5449174165,,1585448.8791470327,2008181.1433596362,30613248.30857252,,42809113.942720085,53685792.05401522,8898.64164256664,,11350.69017022094,15116.945009562898,5003480.8604550045,83906262.0,23395410.59354581,62129856.79102505,4499787.862935224,,10282701.026170451,19634048.67519615,4958544.922371003,,10513048.940207016,16636468.883728342,5272844.87094887,,8808591.183820065,11073168.376823459,1705499.132985961,,2403660.6889780466,4122166.9063986125,1027466.7817374917,,2029770.8119104665,2707493.629912184,3486807.968928758,,4122228.239548288,6145236.231685449
2020-08-03,5900080.605839903,,6673877.81061334,8278188.860422485,402355.14942939184,,916308.6017469058,2022800.0675295617,1592945.8137223653,,2419920.3923105597,3670240.5374494325,1188492.3235827528,,1804217.5072874755,2395720.8293307154,1476711.7864134149,505199.0,2439597.993619007,3261775.9847359513,679500.1035093421,,1797947.355540846,2955224.129695146,3133269.4828169723,1970665.0,6080879.391336158,9240136.605156483,5899173.576293823,13880527.0,8984005.590100473,11248590.994795203,5376280.275444097,15143908.0,7631845.34711598,10037412.496556193,5253776.3557907725,,7479025.467481566,9741083.031358976,465665.9264444034,,512810.81435838726,725936.1438047593,8854831.182536699,10734243.0,11698763.189380903,14256348.647287002,35114596.17210968,,45321998.32285492,58499630.23280091,,,,,4077335.780438229,84437485.0,10153531.896911878,35765488.763009645,1090189.3793019592,370481.0,1520775.4180136696,1918209.7373650097,30914282.475919228,20468350.0,41076476.188198894,50604216.12681582,11377.981104753742,8405.0,13834.714618625509,16980.250921001287,4598212.947394069,,25142893.953506805,68574825.1897524,4435304.173863926,,10260560.932413522,20953867.478673242,4568671.958286543,,9785724.425661068,15039038.529020704,5398358.116179779,,9773009.097181942,12407069.27748001,1904843.996070911,,2889633.0431396784,4603704.316201796,1194853.9995481074,,1983886.2384282409,2712500.305497876,2995468.1055672313,,4021945.0299678156,6494652.62668903
2020-08-04,5958267.764948789,,7152859.366321707,8923550.199613497,436713.8105212407,,704722.4175987265,1785190.8360096524,1744109.0650204706,,2523371.8159785313,3584751.316107814,1123743.9783723755,7504.0,1760433.6933140429,2380248.8547514086,1659082.2508797792,52253.0,2509686.354851435,3276442.104008503,1239078.4033146002,,2024509.9013426446,3659062.3440170293,3225609.976496442,,5492922.621682122,8599025.699223923,6175976.252994927,,9356836.005915618,11603557.779435392,6144859.39465148,,8623118.42390177,10991687.002648586,5477315.130374975,15605994.0,7915130.319414878,10666934.751018105,398222.20219697093,,448282.41030517826,780217.9563791208,10529917.221608363,,13338075.530240584,15735174.611663751,34212577.2306969,,42866551.53970069,56262771.98908673,,,,,4074184.298557419,3194970.0,9425507.870724665,30715779.611856144,1059866.0480761565,,1443376.7840263224,1850902.9922013183,30528648.88722335,31608683.0,39034853.229949676,47579169.73220445,14335.82899185848,,16503.58254764782,19044.66914719481,4243189.740937033,,25791704.563489683,63001124.71357056,4410674.428276442,44837755.0,10320894.668848367,21436283.308840867,4245275.308118978,20145.0,8903078.923920326,13376570.090606611,5411799.074140606,,10434119.638303008,13410153.635274345,2326562.537308495,,3533597.002316067,5130457.931219372,1148685.507414936,,1977284.8273503864,2740000.612484226,2690066.0323580974,2188703.0,4181511.276862948,6922989.845568832
2020-08-05,6259295.148714755,,7743667.8465376,9605956.93610451,397648.8181818163,,546606.1161525297,1580714.769567316,1894228.5128432338,,2618519.4651787225,3504468.738769304,1021115.6651297032,,1729856.8760934249,2421954.070767291,1849280.612668824,3853087.0,2609199.1825308693,3312525.864765452,1400850.2088868234,1101401.0,2324975.3371294653,4434054.486204494,3490961.77306821,4049514.0,5014767.387729537,7929152.184624605,6356624.223987697,,9516732.618295217,11394376.626901267,6274409.198790429,6588918.0,9652178.915785985,12066933.992869487,5676613.404834846,,8278799.425776672,11250471.411349652,336566.3274854393,,414277.42248771084,856846.4601582688,11772743.024299376,,15254823.289515544,17345529.628417656,35179659.81535526,,41583084.869921744,54048466.92576174,0.0,1873.0,0.0,532523.7425516433,4187669.2626776774,,8631645.194344774,27929208.10640272,1011049.8806601798,2068955.0,1374451.624942137,1805209.4166824655,29378412.174115214,,36862216.823136136,45477206.38991296,17025.876870717206,,19263.276448233664,21324.40587373852,3963103.6295181154,,26038424.846757613,52971026.24999958,4613456.343814354,,10571630.172977708,21105617.33939694,3967549.7191934674,,7917764.237052258,11760474.841113018,5399623.607416685,,10786260.28629689,13881860.292523667,3056125.209545402,1573628.0,4293387.218853403,5754110.511052474,1159903.0988641325,266034.0,1990301.1680446067,2763699.6140598417,2708268.3909876975,,4604274.5328789,7321985.153280682
2020-08-06,6696729.149649881,4965505.0,8440947.00873698,10254322.332972864,348550.4545454544,,504824.32033146726,1438960.8520168117,2042819.4520733412,4452264.0,2706985.281624535,3461188.1289820243,1001919.5895975456,,1713994.7307286556,2463096.600271462,1896998.6035856174,,2725450.6312926356,3420450.3055513245,1499880.6263301235,,2661477.569120623,5223565.14063737,3403788.2671397394,,4864869.804345816,7226193.237858692,6438187.447007571,,9421184.106657168,10944329.08548812,6283133.5374951605,,10530138.614033923,13213112.057903714,5826939.378278739,,8557137.264069144,11344108.863572847,280540.47715102445,,430658.4305842658,942534.2927932197,12741841.52263773,,17047015.531150386,19248882.511307072,37673100.333333336,,41238318.447482586,52408697.83601557,0.0,,42847.36739938249,564031.1327166498,3948491.0860179397,,8040919.866466489,26137244.462097898,977503.5891549923,,1337887.2067589993,1785515.129646542,27193752.510520626,,35130486.3736026,44577167.10002232,18390.624450359697,,22226.23674797107,23935.2811203472,3714501.232882953,,26219067.00584983,44095594.32524861,4885953.253402211,,10973605.67113539,20214517.004767302,3607963.6761265025,,6807471.327513346,10187716.16633599,5427257.948914411,,10702275.929231778,13656744.405304948,4077144.6526597543,,5146916.879462549,6413311.872753878,1307811.8845762773,,2032875.8712987083,2778920.3684544303,3183055.057774461,,5245785.108055426,7764654.157339009
2020-08-07,6785919.220012964,,9237771.029735671,10938798.49157272,312721.2645513713,,535118.5055457,1357143.0306254784,2187990.8226376283,,2793795.8841104154,3430980.835160035,1141391.5698327501,,1728450.203560173,2503187.570987408,1888067.9083853501,,2813112.9968054825,3616970.3582845647,1806156.9862446098,841432.0,3209491.043849631,6077770.583549087,3294494.041095621,,4818796.144244637,6618847.805059827,6261428.596978055,,8993712.717336342,10862189.838662058,6382633.1806637915,,10991582.46460581,14249165.103463734,5986147.900356788,,8758673.837587984,10763857.856064271,227200.43121416395,,497288.7938871949,1036106.3204264318,13696955.779161235,,18657521.847083554,21574432.559612617,40381501.75174426,,41970039.0374482,50847936.54969601,0.0,,130188.7117767734,599446.2289143024,3638138.430409428,,7779047.041925839,25094791.35072796,968937.6203049363,,1336488.1912325858,1801342.1000890913,24664979.602978744,,33970143.62722535,44641849.75380599,19334.000343508596,,24860.91859205099,26903.592926397305,3403191.54815261,,25562582.704711277,38208807.54140212,5145429.7530242205,1978.0,11273651.913291113,19646061.427827317,3223830.2629903927,9765598.0,5757014.119880233,8775783.202929622,5545320.116946744,15877121.0,10174384.132195096,12808559.657292577,5145163.450956148,,6064738.766928388,7127808.463788439,1619526.7263438255,,2125067.8257033927,2804883.4479460237,4144533.65718752,1801400.0,6035792.763465568,8282940.606254236
2020-08-08,6480673.137465759,,10129938.29055154,11701731.010804916,335295.8340997689,,606766.287387084,1334701.3064379022,2331748.438090332,,2876868.8339589434,3428306.9143048525,1438433.871148208,,1792546.034396418,2518797.061472268,1856828.700159139,,2853969.267544641,3679420.2735971315,2432276.9256749917,,4033180.5479227165,6989036.294024345,3279463.0369304507,,4799324.640828449,6401567.707911428,5981857.330746094,,8275251.00275406,10899410.747586077,6490884.695138053,,11105506.5961156,15191567.789792866,6052198.487034897,,8761863.29364052,10105222.40608151,212300.443393245,,598155.2231635011,1125259.9900890302,14700538.440690411,,20095495.823911607,23572725.300545335,42666935.36807314,,43650670.31520349,50208892.235802986,3599.3310887190446,,214730.50917771325,639805.4759406644,3478713.8175236424,,8139778.299211765,25378317.857253246,983618.9498601053,,1374272.0595031732,1832933.95641451,22185661.856008194,,33027098.687041312,46257308.44754016,19849.126172943183,,26871.871474158706,30615.323520191963,2965676.142581504,,22074954.514173917,33314002.860703778,5371223.398686919,,11456600.448187876,19333595.42616184,2797242.5410588416,,4831176.995618975,7585089.885132456,5655048.927719035,,9334582.345157454,11431160.345629223,5604246.057651698,,7082801.990573723,7907201.755798507,1934615.9906784347,,2299088.691024243,2843788.1061775894,5187219.409926553,,6910946.262792259,8848778.223005395
2020-08-09,6101923.065279614,,10724207.684084902,12661406.406189982,425055.1811881464,,717335.1551802729,1379843.9949099345,2438104.6978098266,,2929625.4664373095,3475182.4759297944,1724058.2621067357,,1912584.9217874813,2511958.292684444,1840351.698610933,,2857747.4324237965,3553431.150192257,3306201.9167496115,,5097852.426843867,8022059.359220939,3261437.188081039,8463057.0,4807904.829282396,6360601.25047763,5274925.027286145,7745616.0,7518076.474158157,10983708.893540794,6585318.6995386975,,10981994.177504372,15759515.216859803,6132610.505440812,,8418331.759442942,9450650.725074282,257868.92145954905,,707806.5173056242,1233865.8340144076,15749466.414273037,27856616.0,21487577.596317925,25556591.42818691,44866738.90336957,,45970201.449334726,50668133.900810994,129438.90019074277,,304917.45125771296,677973.7774370473,3846749.439759635,4100960.0,9169783.89605222,26545394.33665839,1011086.3196306201,,1445429.1130819628,1891339.806808728,20096361.66497449,40571890.0,31910303.75348688,50473156.18483066,20483.28743690523,,28288.21254351492,33771.89068960391,1975961.1188900296,,17669439.639224663,29077696.678171776,6077825.079927736,,11608402.907307696,19120273.930594712,2418792.339432447,,4093644.226739743,6522201.212301474,5650702.334102197,,8271188.157072835,9798654.785084685,5980943.338316993,,7970180.254555574,8921686.104841277,2081649.3852912693,,2555571.324748111,2933793.6534728156,5471199.778805021,,7911954.981617275,9580739.250703596
2020-08-10,5694495.248697425,,10791631.161157493,14092044.789513225,586528.9706016065,152157.0,871988.2133082012,1526331.6168984997,2448083.9993287274,1596470.0,2997226.939505097,3545291.753249112,1792835.2618915546,2167317.0,2124962.0799767002,2496633.837072232,1827971.9779535905,3909648.0,2780853.640802435,3284299.6924492493,4039686.0459596636,,6270996.5969060045,9126675.382584304,3224291.6660696557,,4805793.296900306,6436613.267943444,4164392.5803475594,,6743261.487540852,11024316.409826646,6628909.712787798,,10736669.123874236,15462033.03362355,6168249.071263711,5830437.0,7868307.810148435,8746313.63561647,323964.35772773676,,816228.0752584483,1356538.0301594862,16454519.575766582,,23098599.824821904,27749262.29027395,47125989.51250367,,48319860.85032412,52486201.02452646,179734.5268666369,,401314.7964857315,724138.1966983835,4900546.682418092,85866002.0,11269634.13825872,27818335.03700416,1078457.0680889385,292090.0,1534306.7757764002,1972008.6849154602,18342552.194083065,2677286.0,30383533.97869163,54698317.27164328,21010.395296560968,,29110.78202834737,35689.6064783418,1014393.804322659,1412300.0,14062546.07983824,25601737.866248388,7433040.174863659,5337759.0,11837226.382040258,19039602.66309346,2074488.4501137948,37633.0,3525914.1301103206,5691516.413855599,5186581.19569384,,6997646.461358247,8620839.042023912,6261322.328885045,,8649338.761679295,10260405.625789179,2167362.4852125538,,2762660.772415377,3200648.2595297056,5583450.966081397,,8721362.19011401,10679168.513542546
2020-08-11,5335415.100962377,,10577782.468628323,15214660.883901421,790358.2026961424,1169200.0,1084264.063846485,1770831.8418216868,2518485.3298688773,,3066409.023751634,3618244.3445627624,1771448.57450656,,2345415.8590330845,2524590.7633759608,1833890.7415416809,,2607192.1942820605,2961739.5864840853,4342601.918656468,,7385934.623938059,10505515.769610694,3133844.605640014,2852384.0,4766316.670408633,6531626.957701669,3344461.6800404205,83964.0,5941441.1455584075,11022573.617164759,6544850.798349208,23525897.0,10390887.962340774,14755687.156225136,6082905.898239091,,7203669.304304194,8001051.028837294,335770.1826578402,10739.0,906676.2119146306,1507623.515555024,16361998.13240414,,25035185.100127682,30104273.899407465,49518472.89108343,52870047.0,50779535.23486462,55648047.63046263,196124.51033071984,263511.0,492458.930550682,806210.3547669139,6953086.488941312,67054.0,14400988.738049898,29405509.296920516,1200441.8262955912,2680853.0,1635689.09031747,2065435.717895026,16865100.991025683,14446125.0,28581880.01139251,58211204.16519864,21644.64749664757,44616.0,29386.588323516113,36210.734971909944,817422.6614190999,806.0,10928368.521124354,22359676.159970205,9288322.097263403,13818436.0,12405320.729099452,19233285.380798716,1733100.0655383968,,3091056.41980428,5080493.186778613,4119994.2484114403,,5768102.425227715,7659685.954355432,6470411.888160643,,9156204.193703637,11257972.209748497,2247621.014470955,,2928931.5488670943,3523825.0319592096,5703680.418292975,,9206505.403681353,12323037.838107124
2020-08-12,5055554.569118764,,10122378.20680731,15374504.313770166,1035928.6932421091,,1370788.4808249339,2078085.758201007,2705457.215032574,,3141276.3874820704,3672492.7165819774,1725827.6618254331,,2472150.574495394,2798573.9718404077,1815093.8000531564,1773297.0,2353532.8009805144,2643076.347497798,4441762.450320952,6314548.0,8242530.123920659,12141802.683489371,2944952.181257155,,4673776.422883388,6541867.463506226,2689402.198625646,,5151599.27250649,10780408.064198777,6284254.606754902,764683.0,9982574.692442354,14114129.386019045,5714137.48065261,,6497673.308480025,7287680.34804578,313946.45723881904,,958018.8694462914,1681298.5598783703,16136694.657869676,,27024431.820825037,32440169.751930155,51926520.35642425,,53428122.28433736,59997048.79225488,201058.7555323774,5052.0,582660.1167788504,920541.0076451759,10046805.163869169,,18154076.451690212,31216238.44526172,1328601.46140119,1163426.0,1747905.8877950562,2162486.8915633466,15604938.110234734,,26870145.745286614,60671637.47743434,22429.413719509586,,29223.55478841428,35237.33422205178,943461.6622625864,,8225593.334965216,19029407.09766297,11263633.570911495,,13590214.130381692,19517390.02452188,1462465.7201919819,1922498.0,2775536.6011311254,4623589.292447925,2641879.5453229975,375.0,4621593.514708418,6776174.624874652,6725359.101260553,14406068.0,9449903.138104945,11713431.044880057,2355899.1981165735,4538865.0,3059146.1168365832,3711865.736992464,5896702.117212575,,9478318.224474091,13318933.539416555
2020-08-13,4799508.950073036,21381169.0,9565717.337376717,14541082.886319032,1308053.9910992398,,1723954.230164707,2441640.1863865973,2891335.037519216,,3241705.501415327,3711440.542829448,1700849.7177703534,,2525911.1455977885,3078465.6310591907,1735206.3929693333,,2069005.4985360496,2334791.9310037764,4461149.888915948,22126752.0,8757897.008581644,13564573.528138474,2765128.71150504,6701.0,4495126.691739678,6453587.456489611,2074785.0147644,,4382482.683448756,10104038.328329073,5809044.512606311,,9490059.294657547,13553663.173659142,5097885.092939426,7691401.0,5786471.560709798,6824830.427910193,296500.9752571511,3466005.0,969907.3536620867,1813425.102073728,15787545.228637414,5881548.0,28957425.21232754,34662197.64899067,54236741.797260225,,56868502.0251123,65125693.40239396,202776.81312513887,,663248.1746985912,1070753.2543566294,14848475.244330052,,22229496.573053937,33687249.4938001,1368271.0968144292,,1864041.8307024245,2262509.8358584773,14280235.658537513,,25198876.502212927,60557716.414593674,22959.933251912084,,28785.369992039035,33955.67979840621,1061152.667135636,,5886913.380205947,15959522.1212924,13301778.064216055,,15328551.671617687,20111844.017134275,1280451.8285814782,,2539983.004402412,4301584.336574955,1527936.7152189605,,3569653.380827623,5951447.610488354,7009219.555637367,,9546666.06299035,11576632.946541445,2496058.662779519,,3160760.4319005073,3735306.3968906915,6148591.335218461,18845059.0,9587221.332289811,13368900.602636248
2020-08-14,4551312.1241600495,,8847812.464303937,12951332.291252216,1585024.1210689947,,2119078.5825002706,2926643.186320737,2968687.9539304115,,3396371.042329593,3752787.7451876714,1679296.5298560841,,2512272.5440218057,3228457.7198149567,1525366.28085972,,1776978.6325885206,2065368.5040488956,4391069.473325175,,8986072.201384582,14321204.985947767,2562809.5028233454,,4279401.147507197,6252448.0021657115,1492111.0437501196,,3694014.2253643703,9071746.291001888,5184255.835500646,,8963518.518809013,13450523.126991374,4462749.390893514,,5110106.789263283,7450308.299593477,281222.6813536581,,965887.413700134,1812020.557545867,15527179.911325298,,30981542.891736355,36782303.145255975,56259504.93220799,,61124555.515531704,70759905.11893865,202098.83999610686,,711031.6646717773,1250915.9429812045,20529628.110508166,16518135.0,26435153.521852918,36692085.80931589,1324967.348600397,,1974768.8181019733,2395872.8337550936,13062916.773824828,163418297.0,23759954.7616587,59213587.654579274,23081.094933581622,,27887.164740102882,36677.246489920995,1218310.730509314,,4021802.4484543568,13087221.588199666,14824126.779005816,,17512893.09666361,21360421.37635706,1222981.0993844352,,2372703.1973622604,4041164.224670866,916933.2703494431,,2667037.132658994,5070859.992702292,7326948.17768496,,9489581.722429702,11010543.299845576,2656174.7385625867,,3233851.993925268,3693100.493502782,6445197.963358905,,9580416.074915009,12644328.619444873
2020-08-15,4239093.043750708,,7936747.63841347,11086573.743516326,1885421.4746061808,,2545122.8754397426,3504403.3596372176,3001444.853155663,,3511783.0855274443,3910337.9910207316,1666287.3868927308,,2436979.3632202772,3195654.895107977,1276828.5395523757,,1489367.8021053057,1853231.9303904583,4414979.979937939,,8998786.762273706,13886267.237409253,2356676.3587682554,10611420.0,4061386.813850556,6103359.102048958,936858.0438706671,33671693.0,3053488.165239803,8002733.360520249,4838163.419050533,,8468459.657058524,13532793.346532928,3834472.864653673,,4472208.924542124,9261554.148415064,273820.38632057124,,942609.5744384145,1652151.0499076925,15166642.869472027,35667636.0,33236871.550826326,38734562.31187035,59035207.033730194,,66136740.516081564,76498034.60938202,201276.64021063666,,737123.9977523531,1407665.2196574665,23625761.708608825,,31289939.50129889,40084195.760285914,1267473.7254738356,,2012746.694428501,2526917.8162715207,12077753.70737396,,22355699.04689419,56703843.38358415,22227.001247563054,,27368.16299470605,40055.6658849979,1375781.8685436633,,2709955.6772976173,10302575.675853167,15068824.606322294,,19880199.154005438,23731034.983347084,1216045.0571824405,,2287771.2959375503,3862934.284912502,699388.1953083479,,1948808.361670321,4288522.144901942,7575970.414313451,,9275760.277873091,10345849.123532161,2786449.2727215956,,3257468.029253613,3910838.569043462,6708826.191531857,,9406925.632708808,11855220.990189586
2020-08-16,3743808.1460033306,1656287.0,6739126.833028635,9600065.522889355,2212585.797227102,1803391.0,3011002.9254824766,4289401.662301571,3010844.317105784,4655693.0,3599678.0444460427,4076554.663838879,1637893.5003834853,4090746.0,2324420.271068874,3001314.142496841,1024274.8991487424,,1231593.662313005,1692652.6522382572,4425884.526187641,,8721961.780088916,12118054.203453587,2222335.0530699105,,3921116.945287144,5932685.911292306,523758.8811721015,146096.0,2448107.1490392312,6852323.387746871,4654674.669516372,,8199094.587065648,13625742.195868818,3237601.2148339967,2980147.0,3846090.447765841,11859096.16052206,280022.64972973533,,892929.3053944414,1418324.7540354393,14614265.486605294,,35720225.130191155,40907700.70236959,63434257.82404313,,72018833.55924606,82186334.22672097,200668.69300976695,,735466.3519886499,1440012.847753168,25626606.6631253,,35827757.57676516,44182045.14754966,1216960.543531397,,1988310.3936448884,2657990.9087601504,11250706.889718637,23038047.0,20999422.786824197,52794936.439724505,19410.35041998893,,28497.571845946084,43881.31689837065,1420258.77680509,,2060381.6654260987,7759976.909185525,14922660.870748553,17406144.0,22154859.22906372,26722436.239940744,1203335.330350461,122720.0,2244110.80383412,3838245.1935284617,664046.4366687783,989333.0,1434407.8935648282,3512844.0228286567,7673812.930754666,,8839364.09103771,10208594.362279056,2831934.700671637,,3308231.6603620886,4222389.346801174,6766614.362125455,5555263.0,9030301.81343465,11893844.305110466
