Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-10-23,4801489.364800408,6080022.0,7488983.819975122,11025004.534323059,11149191.002738856,,27754431.62160968,38634241.48569036,1200232.2682557276,,8459833.906916803,28548849.004911385,2159830.510320394,,11405702.807277335,21879947.269526575,10301449.864504218,,31677634.401584566,42538683.39458708,25087562.08180556,,57724435.016876705,101144785.32022277,5378422.2025622595,,11950394.415782426,39760701.34699296,11572581.117256494,53236193.0,18873474.097987138,37205153.73112224,25055853.97261873,37814324.0,37596401.89964304,76696694.90745212,16394545.236475455,,33864381.67644798,46504768.81425481,9208414.239370655,,24605983.317416497,36058833.902472906,9633116.573209152,,25208947.759226102,45519268.81255427,7948677.93561552,160773366.0,79898927.02884349,157636958.1695611,2282067.916428412,33901.0,8292998.381852597,34365407.58018852,29914006.7582924,,63077235.59500143,92748840.41378307,9198600.566551322,11273.0,29369944.028656453,68629638.98521724,23930034.919834923,,47866286.65902788,74495016.8780557,8071882.731061815,94280997.0,30832431.439835973,50274791.297027014,4579349.707956688,,7207413.063298877,8656433.618514428,32742857.07734599,273903941.0,68468002.35132582,105485240.83215827,13462087.279936166,,36571724.191470034,100154836.33171582,13729797.350545084,,27765861.010757558,46231831.7424128,19953133.84532356,,32314531.40595816,60348352.91317821,9889285.160087813,,12744639.084724538,28095844.133165777,39891107.20880169,,68133131.62859605,121140745.550311
2020-10-24,4524616.279529193,10113940.0,7146265.133702738,10535209.109241502,12176234.475449096,,31538460.120675884,43594317.06404445,1358987.8711125741,,8251306.568943784,31410343.859885678,2144603.3500559013,22906551.0,11414052.275315993,20947153.468507703,10729107.274732044,23904112.0,32798100.042138442,43477141.21183972,26429213.313432362,119207205.0,61540959.57658611,103660782.14889577,5137687.4194930205,837598.0,11455085.812396804,39544102.63244604,12295227.699432453,,20305566.671085246,37225544.70192704,24848919.41375651,,37867783.27786553,83152716.6435386,14935016.747733612,,31718682.359189924,43131419.49752646,9585717.41403133,,24082621.235205553,33698682.0951027,9785304.291413637,,26273581.560199387,45646685.89009205,6931715.270596032,,77668661.00722997,173770824.42867473,4167333.264225361,,10572318.681994688,34763115.847586855,29609629.78944919,,61161941.21805932,94141088.64392157,11343913.146889053,,28543559.284182746,74405612.52583972,24757839.85328324,,50137785.69254836,79235298.16962016,8943152.715447104,,29867737.932039455,52035824.6193489,4744052.8320086375,,7029626.385492135,8539126.552791325,35000658.348422095,78567443.0,71331318.06981075,97231187.47073041,12610104.50842291,,34690103.76397902,86558872.29005861,12883058.556269396,,27798831.353647575,46262779.27038651,20094414.35689154,,34029827.91014691,58267385.628980756,9841090.57467148,,13244635.213556474,29039221.89042061,41822143.17446114,215536263.0,69738114.56962344,126839731.47222516
2020-10-25,4233420.061832071,10072252.0,6728866.194762263,10920118.959108422,13653651.21298682,2717.0,34902208.74231307,49088055.32633653,1454662.9300112603,53990900.0,7933039.827410363,30696733.738974947,2143638.675557895,17280857.0,11401063.342376558,19528146.92139215,10422753.68067272,38210004.0,34189407.78740373,44672318.14835963,26919506.84158556,,63354092.905596815,105824343.87796465,4934118.719440182,,10889080.782996709,34383102.147351585,12754109.105183996,27259500.0,21624496.032105282,36734349.492618755,23829248.268021178,17297818.0,38759023.870076045,90087887.3978449,14196391.130866084,,29891789.679570816,41105448.3732441,10105149.836629398,31544096.0,24177108.28951808,31825522.081846464,9139911.860527223,4495940.0,27041509.703354992,46007070.022363916,5526370.728855649,538907531.0,74049630.99580261,174556655.717764,5486765.35928878,10602333.0,13180194.822473653,35517180.74088603,28782507.73607196,,59234552.75841981,96001337.90848367,13064515.638963003,31630635.0,28576740.36908514,82910708.93912087,25276379.957655482,120363414.0,52215218.97032215,83841025.91425312,9581088.387846354,10688080.0,28518968.2927572,52132244.74874078,4805100.452698159,7405146.0,6718585.391812098,8557785.916332904,37516191.03282566,68908953.0,72583920.19411501,89204760.9494147,11435379.174151246,,32826889.324472725,81255826.3560592,11832426.68838914,,29827992.29120159,46398094.801822826,20377222.030821312,,35314783.68981448,56467771.90032075,9734653.260311134,,13807629.25974838,26528321.46576008,43037352.287983835,,70663180.44330332,132732186.0328975
2020-10-26,3817995.9675283376,,6308911.925722715,11629832.094788868,16032108.772148874,42377776.0,37139355.63038619,54977877.109386,1477980.3424986827,2521901.0,7048700.146148984,29813212.326661482,2116986.400122121,722363.0,11235973.123644931,18517256.384242527,9519043.572714912,13635960.0,35854873.108233914,45857252.58180802,27775975.68049531,19134909.0,63187457.447926,107593181.7880267,4938263.400756206,8703525.0,10308007.663880594,32043824.113011904,13058811.519790655,,22287532.565338902,36227745.262374714,22850735.855901062,34112704.0,39904430.43376644,96238221.15608421,14499827.808348615,3170468.0,28046624.119576186,39318437.99057782,10084222.022177326,427.0,23958922.252399527,30624172.304820195,8993954.554925296,50674494.0,27344227.456489213,46482402.44383862,4307052.373038281,3359238.0,70298526.9643781,163218592.66489717,6423729.625382255,,15622831.705906017,36475210.04459815,27818126.802370995,127874215.0,57438258.304039955,94579620.65316857,14584931.782605026,20113031.0,30379167.30353848,92723633.90559039,25802354.992766995,73291398.0,54011547.5679522,88034384.40349899,10149419.473617999,21677396.0,26937721.842431284,50444227.085844666,4563754.630062416,4503523.0,6524983.8471046295,8554792.032448225,39747106.940321684,,69768362.67215718,81452447.40579759,11174654.641933616,3701.0,31219585.771283783,73656128.65692794,10863904.759606494,37394125.0,34112108.34052363,46870347.57813644,20744689.182414483,4815716.0,36026422.48634553,55579966.6388212,9819718.914546173,11921494.0,14478571.388215017,23708937.973414622,43422941.77333654,,71181181.95690048,128654233.30188711
2020-10-27,3464456.1682627373,354.0,5964238.15849408,12420241.815082816,18533987.982081387,,38899984.22900879,61510982.223950855,1504882.2365176568,1240163.0,6197627.776406443,29289622.97787621,2175018.2408771566,51433888.0,10599020.571501277,17548388.281050753,8172406.0619355915,112959298.0,38147943.037268415,47220103.03461158,29198513.432323232,,61453241.39075167,106297287.41183224,4990021.160027269,11068012.0,9857088.621620506,29967979.699971523,13136166.152195824,15472630.0,22263769.0141887,35747047.43549857,21787322.584941223,218540663.0,41162534.9308659,103005663.19034766,15756107.241489524,102750105.0,26464803.066550083,37442664.26441537,10068480.037889404,,23137936.462025993,29783588.082444623,8467572.174764857,,27608474.72032562,46652593.49999993,3189651.159099379,,65975639.9748796,166660715.9592551,7400838.57448707,,17963726.012514494,37275387.397132576,26452833.92711367,498322.0,55927363.09500636,91849547.8267546,15018387.184136858,96379532.0,32674811.525324866,96226118.03262287,25729666.21814571,30831683.0,55027575.764836945,92261555.55940977,10806287.662126603,5921010.0,25449194.729452044,46790630.198256426,4122136.579348618,29301205.0,6322995.7380800005,8499130.351210054,42607471.34276098,78355555.0,65344223.826367676,73655926.80532974,11539566.564383801,14650852.0,29528081.837336786,66247118.97441443,9572274.354077486,8995347.0,38872570.32021551,49043469.534867,20782107.269586302,,35891581.16541141,54832451.76554505,10041243.024227263,,14801843.841438241,20720166.859939206,44191336.47825281,3803133.0,70924860.43716592,122148929.57518397
2020-10-28,3309022.4392715176,5122974.0,5622798.814649874,13016256.065777568,20611850.05348524,,40083252.66707391,67113993.49955778,1499662.120589429,2852679.0,5638739.113227561,27794528.214110643,2316284.8531150618,561405.0,9622491.00835286,16662429.298473444,7685748.128468772,1143748.0,40591130.436671406,49050505.42327487,29692561.92649284,98605383.0,59545151.78611195,103122837.34430149,5119991.130484522,212846113.0,9536892.094388898,28372746.188194465,13029610.179805677,36729916.0,21867447.236990564,35242238.735908136,20611404.79210949,148813179.0,42298419.63586055,111140260.21038307,17201186.57066569,16698835.0,25092438.577866443,35324509.71072754,9991416.655074032,54811508.0,22084802.479820594,29103361.10149686,7954085.250006217,42630693.0,27757044.751919694,47011368.53533816,2798090.78318196,3467.0,61225039.40485233,172097665.05307657,8364889.435882788,50525926.0,19920579.98385951,38446137.43129772,25616845.995037835,,54602432.22046819,89835242.79927228,15275653.22339597,19468564.0,34496601.70700352,89571830.97087497,25546918.48242304,60967889.0,55415292.81778689,98199553.95162432,11606971.703766713,,25053813.94033847,44513727.325447395,3763562.639594259,274402.0,6026207.530650785,8365157.857236119,45947389.401388295,61141414.0,60248021.83983065,66687084.2945662,11412783.691348942,20186802.0,27518344.606627326,58596903.35046122,8137037.106063282,42831811.0,43657336.76682699,52343519.4000014,20884746.57076518,51991752.0,34664754.42744513,50795096.35381923,10284456.331434662,18472432.0,14304818.034239946,18022419.71578806,43964835.48184238,,70307892.30602346,114497003.89130697
2020-10-29,3222639.3743399642,55088394.0,5273707.328107563,13660318.92585844,22715171.067769393,101649510.0,41257677.33247889,69837226.08720306,1455060.4837098664,24379401.0,5036735.575064437,25513293.678201016,2446257.065261302,7897907.0,8590320.984083831,15617978.061647745,7777523.282965153,51089218.0,42971889.95830248,51089217.99999939,30146515.690887723,,57562174.23974492,101579431.21512534,5226114.134999721,,9553986.307070963,26845371.75203611,12630472.793876275,35084989.0,21257297.2639781,35470121.7863342,18991336.301605277,,43268119.69963665,106722972.9463013,18290700.92816372,,24029834.41513251,33309773.376450855,9866754.196867626,,20981767.462943353,28458300.284744706,7342601.160691471,,27255003.891805682,46262774.14350178,2959321.014383586,,56010130.50398359,181275336.9950682,9455060.70362613,,21339427.486453902,40017470.40537321,25056508.910774883,54538715.0,53101124.882330224,88312882.326585,14980000.904507462,,35892718.67920143,83184789.33333649,25026384.39792534,9556279.0,55299846.541205294,104060206.7474683,11532338.97460379,23750319.0,25670339.54565581,42876617.899186656,3413307.614965227,,5641094.395415911,8205472.503896431,46495128.75798917,,54696837.9759715,62642324.23268745,11346943.229286008,57140464.0,25287764.162789047,52865572.77312306,8498904.560499428,4142.0,48318102.74545779,57377156.12279796,20225653.01126648,,32783392.141289853,44725813.86525686,10295243.91129699,,13341804.880206645,16043900.754723161,41105972.56669966,,69678264.20065188,107655881.25134583
2020-10-30,3082855.018447495,,4939883.033354102,14428636.463708278,24453763.739204507,,42574272.09245985,70187033.58546203,1333111.6338757426,43067199.0,4651336.668563036,23265640.30451926,2617805.953709493,4797173.0,7607457.192479758,14723332.304170629,7772474.013154464,,44438509.39879975,51363665.34943912,30143734.84113861,123256310.0,55501602.16253306,95950376.62077782,5038531.919918384,1615877.0,9768796.397380192,26138408.512690403,11639829.71860743,,20293288.983061604,35876530.53024868,17907599.184468143,,44184617.32978883,99247784.75725515,18473559.11621206,,23552362.69619959,31302974.18252545,9564737.354750047,,19808441.268593412,26988683.44404782,6537269.099043271,,26192125.32544247,44996575.78273916,3040347.8615156882,,47467433.04778747,178827092.54362813,10731043.660745138,,22654195.801842704,38510362.19947241,26085272.12086532,,51652930.95554319,86354612.58862145,14426693.455875907,,36922042.42434994,77181369.85571447,23665500.431945905,,55199329.37191808,110189727.8320216,11327988.538553365,,26453852.161376014,40979285.78694282,2919274.9117859476,,5234148.276605811,8117675.390285369,42561724.17785659,49557240.0,48923148.52298145,61054502.628556326,10963889.674160136,,23239395.042948738,48167496.71929304,9856246.940002553,,52859312.135012135,60560059.63760258,19193152.290738493,,30632744.31834648,38578203.99651629,9824178.599830924,,12347085.591390312,15428023.340432446,35668221.491591804,145868803.0,68930464.45211153,103116386.96240608
2020-10-31,2989018.4157616175,,4662781.739826512,15104885.22297194,25448842.962116394,,43705562.8585318,65680092.073027804,1213111.4474829694,,4708693.085708857,21322443.12955754,2820479.238380566,,6794097.877111191,13806272.481689485,7621722.067625597,,44041202.75978914,52968185.055411175,28925536.62222589,,53244840.27224824,87560737.7701809,5338910.939202634,,10058812.778556693,24606083.737543568,10356974.413089186,,18959420.435000964,35779647.846107185,16606187.010464106,9420819.0,45229125.298856184,93493326.34649777,17878782.479648616,,24072498.5731718,29876676.35180301,9182354.978213374,18994629.0,18515717.77783182,25068233.14003661,5722165.949313223,76414.0,25562573.45567579,44545431.56407498,3127503.5972615615,271612491.0,36338778.93521387,152145085.64203623,11861548.391017204,,23726217.13759354,36659997.876012154,27377362.73722628,434409.0,51038358.89530846,83547490.74083078,13941816.660911545,105146845.0,37079763.57357097,79380893.15092506,22156021.883744594,155115548.0,56051586.3475743,115117188.21700008,10952347.60040619,36969755.0,26298334.644553356,39189107.1239529,2489034.3864274155,,4831004.669864565,8072761.505658477,36993533.60679671,49810765.0,43738274.05713102,60103841.95431676,10293795.991153006,,21622344.70275394,44761111.354361564,12407260.740145855,,57225926.23535333,65942588.66090457,17821439.358452383,,28257498.88202303,35341285.66510358,8986652.319871442,,11721161.916682635,15397369.155137008,28634361.169672213,,67707496.57114244,100400428.30001867
2020-11-01,2946383.528611282,5044255.0,4465350.872106008,14473261.087119156,26302890.855140626,,44551970.13506734,63672236.95594445,1115500.8546612558,264751.0,4898079.247468889,19624744.86655553,2920321.176928029,20600484.0,6314949.462493699,13050770.155937752,7168181.646278482,49685346.0,41752780.22725344,55434532.94001399,25708309.94341544,,50907049.38322425,79212260.90307036,5638686.880615228,6594414.0,10534272.572017528,23189212.301455695,8887530.028681831,6474187.0,17299816.836634308,35625692.08580923,15617273.904912902,90997583.0,46238749.12449811,88242665.51977548,17146838.867719695,,24334506.55000438,29185789.704697512,8787001.311000211,,17103698.402136244,22807566.846749417,5399188.917755953,147731325.0,24987131.30796714,44412868.91319369,2806663.8695016853,11990877.0,25790298.523480754,131592947.46177694,12061756.186863655,,24923173.044077724,35574177.129884265,29037821.07717438,,50725971.970944166,81047121.793834,13351834.945666645,40316963.0,36211857.17834389,77248604.16015504,20562466.36746702,40920651.0,58120628.73253515,120016373.2730961,10571839.843997702,171414922.0,25995984.80515612,42893040.75304262,2167733.8145208294,13677107.0,4475996.74937496,7657726.906412639,30730011.515745427,25578571.0,39781290.53103149,59337124.10448206,9586993.880506083,2814209.0,20388962.486327253,42579485.1569174,12624950.545281641,159269327.0,61457164.83030979,72192265.917637,16380218.78072033,,25022883.703738205,33062077.134284716,8147701.311615721,,11471797.348731609,15590578.742392827,21423978.683639314,,66412689.50941837,96522784.60170335
2020-11-02,2940918.718349746,3888482.0,4420462.036489768,14011223.437831402,26701470.66520885,10155563.0,45088522.13380733,62415030.468713604,971103.6522244904,2331495.0,5055932.718840513,18763360.516395383,3020331.8665642757,1063303.0,6058821.21088914,12257524.2006566,7481140.80299169,9317281.0,39712318.67517277,58144898.2104893,22511371.54474172,20702923.0,48332090.50035057,71463833.97171642,5543831.328930551,16072366.0,11283680.104645137,21761620.002938412,7294335.288560093,10601944.0,16809530.063770533,35544135.826345444,16375707.707183227,2043360.0,47022904.100221604,83575504.18932,16125960.30501076,31916646.0,24173622.60879882,30853853.50415379,8114490.868032099,1077857.0,15520437.425997537,20137913.07910031,5668116.190656815,241279.0,24247857.387325794,44151894.770275675,1520879.1329115666,,18373964.695742637,114300667.3728824,12734265.825719561,78.0,25978313.62877903,34793947.6898976,30415563.94924173,103401965.0,50673222.16561574,78067875.74637572,12910174.343450759,1734270.0,34656034.73753028,77479695.0,18874588.7178454,14881701.0,60894546.39300741,124576303.2082735,10232329.125982584,2391.0,25494802.20433928,45695951.13207425,1946035.5301517388,6039842.0,4146181.239088842,7023809.938420168,24335505.786392625,24671955.0,36730012.229725555,58376542.37637926,9140032.39500345,3908020.0,19387171.092862774,40579513.29447861,9726013.84163031,3926419.0,65443635.751188815,84100425.8000001,14839823.483607002,17347182.0,22343981.69982601,31408893.463231567,7855574.929567975,2464444.0,11565276.931697113,15946133.31166638,15713375.355667483,9082584.0,65417902.78601894,92348192.49495885
2020-11-03,2912287.181082006,,4510227.03040356,13940018.198480813,25943233.901689965,,45297985.02121738,60713397.13700146,811796.9540180047,,5227978.290018942,17834115.123744678,3100119.6066116584,1701880.0,5916448.539571448,11513271.81601862,7887479.436025513,7266397.0,38319259.675410055,60983122.7073668,21610459.777119823,5419716.0,45074918.819232866,63770891.46551981,5477101.6529183015,22247945.0,11997957.671632133,20019878.16171192,5728948.052857529,1685295.0,16693270.047383532,35389124.808237225,17268778.471625958,27036276.0,47352083.91071239,79203258.78222312,14925061.569888782,10863880.0,23232582.39922545,32742610.222954802,7706360.210527766,16152670.0,13881794.164646693,18384711.750671912,6138082.9502936,7502084.0,23260898.656516425,44496808.5338922,2577773.265922038,1487.0,13999638.043268716,98893716.33498903,14337747.257044995,100275144.0,26713705.970967494,33953501.764028974,31150072.7897649,,50784016.36471164,75019657.60104826,11926516.75050941,16365841.0,32956698.184576172,77746038.15065606,17063961.419926267,12532339.0,63603171.060398966,124202881.72627488,9924388.450442895,3245144.0,24973239.08205158,48753025.393481165,1744667.9693808893,1126.0,3827556.3039023764,6509114.715420153,18355319.685474828,11211852.0,34129065.14480892,57697427.6718094,9119724.285569975,17116488.0,18605090.28551835,38982776.69649801,12524019.577157311,12042721.0,69625651.27723414,102595978.0972363,12567810.614122845,,20521905.072374642,29911964.8074411,8259711.101089282,9468099.0,11893053.128474228,16284143.363641864,13201869.861009499,4658515.0,64876820.74534657,90885016.35347296
2020-11-04,2819134.792984534,1952027.0,4773933.145779133,14276593.757981248,25731424.973639812,,45080539.70783235,58555445.85516676,669311.1187484436,11113397.0,4676534.433235835,16739421.158359012,3206363.1748463623,5540782.0,5783553.6806379445,10924558.261339357,8281405.74653599,11376193.0,37034256.991695404,63774878.9938675,20650882.571477868,34637758.0,41139039.461636566,56615725.06681717,5415805.45492589,19227472.0,12536124.763746459,19902843.22883649,5123975.7628857605,7147316.0,16591074.330188405,35494138.18006906,18073080.97797928,40460038.0,47376222.37804342,75125666.05901098,13699206.35063232,,21551823.376392677,34359131.1662649,7210731.822414975,,12379631.920071822,17318896.156510238,6267728.02537632,,22244071.54966037,46555990.12782566,4214691.567814918,8048219.0,12918670.233433235,85718913.9494359,16125655.595020669,18737.0,27207487.548757646,33054531.567849126,31137857.467928577,,50843826.75165212,71521887.29714558,11250949.9259518,3243385.0,30773278.334160246,78074546.33333299,16359763.382801127,,65576792.65496062,125085984.02126694,10143935.9173778,,24315479.527055718,52805525.38886792,1555738.3619101802,,3505332.5857676533,6205992.991567797,14438035.820866812,10451226.0,32143105.63969856,56541491.58905565,8719679.428905467,16654591.0,18044495.172903255,38089314.5159487,17704799.041078817,1345.0,73539759.50000304,121348188.0501259,10749321.34222011,2017166.0,19068315.5045697,28595474.42157619,9395350.281029457,7206107.0,12462177.083922148,16572577.455532376,15701214.494939178,7966469.0,64674458.579308555,92395329.39797153
2020-11-05,2721655.0290594827,5317787.0,5265376.835116234,14205415.424346332,24719183.369522788,56185045.0,44840295.53472579,55377252.82860865,550804.8490130277,5586.0,3723013.8491361765,15837883.71683066,3161033.13476906,5293110.0,5730030.51576566,10461095.08201228,7666818.122368201,7825488.0,36731531.458698474,66621685.17557008,19823857.72570813,50076829.0,36924383.02018673,50553196.080144025,5323183.400717964,1186515.0,12693698.467959806,20356967.779459987,4810068.090401399,36644684.0,16626365.319184072,36567138.00311775,19330277.685902644,66919281.0,47263793.80293186,71257183.75323178,12485946.219644422,,19634122.388741594,35292747.77260229,6893276.731354279,,11249165.093296822,16518405.347094396,6287232.072211827,30826943.0,22005318.460851353,49421267.14769679,5651946.547049514,,13748457.420242418,71814354.05960286,17801458.743075468,32057368.0,27687940.179648638,32007128.01806875,30758780.543550488,,50164574.88578667,68078718.52264926,11047558.539662628,,28444115.977668405,78371972.0000001,16277967.624110682,,66915560.25096368,124960937.29238431,10183659.97929328,29533376.0,23527869.09378078,56943420.46412064,1342287.4373760242,,3270092.349239583,6060378.076604062,12253252.489231281,6362280.0,30770880.525844697,55712234.250509016,8256599.295719919,6483138.0,17152033.890285026,37773003.134123735,22684445.280493796,,77474770.37212197,112275318.47841899,10090983.820088154,,17941735.902522184,27243105.168834075,11051832.145478567,,13278924.470305543,16762438.301201627,20643047.356049143,71358611.0,64123913.88800245,95765969.8189164
