Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-06-07,3064459.061856449,,4233562.175307212,5065491.667884257,,,,,,,,,700959.5851864718,5348.0,1244264.243120092,1872012.2900593902,,,,,4980357.071428569,,6022574.503753362,12019233.89864054,669908.6251904651,540.0,1976564.433369588,5052328.917958002,198217.7087705646,,424386.0687565252,925884.9066928024,9730017.908836553,5385806.0,13899126.610789578,18897294.21652201,2993729.854274534,,3262489.096599696,3358473.9310055347,6790342.093896543,,7468032.389795927,7701642.375207938,8466783.709914247,,10736766.46440345,11603777.603282046,0.0,,76.66932142830754,94.90599357268012,,,,,17919520.49633288,,20247866.565869585,24558454.113524072,0.0,,90727.40281676702,113364.84665865941,,,,,,,,,15720153.56015843,,17222844.797506418,18502286.65672686,2108492.668834785,,4932226.893862182,10445992.546713343,5877643.213939158,,12005468.73340188,15072048.099573592,1656.1434802262431,,1812.5774461232277,9324.161493001699,1466818.4908308405,,1618264.3726199009,2034751.3433706125,6506871.980700638,,7554104.048944157,10483862.228428764,8184634.590262449,1567833.0,14093386.467098381,20191292.117344264
2020-06-08,2920185.9741204074,5356363.0,3842122.72422414,4585710.111022389,,,,,,,,,437340.42603652814,,1032509.0895372313,1729391.4102180842,,,,,4888851.839285702,,5354154.665076518,10463166.613233758,494058.7960658491,,1432459.772123286,4419049.680796132,191504.16906551816,,385989.9432015902,846376.3204113884,10915890.869244318,,14734592.463324085,19241865.417236663,2997316.6449363832,,3246593.3414223064,3303481.829787232,6781184.439969325,,7405662.167977434,7543938.021276588,8429991.192025011,,10375477.005149946,10883767.22222221,0.0,,89.99999999999855,116.49182607877052,,,,,16525852.971060887,,18460039.847359907,22705887.262320787,0.0,,105221.4999999987,139816.23998710362,,,,,,,,,16749452.03016547,,18921886.662000198,20205066.398663722,2085481.7544842153,,4323950.540402817,9282685.951292457,6156548.800369916,,11280173.197443303,13352710.52718292,1476.7581412238392,,1635.2221365353764,19822.33715375111,1113774.182604912,,1346908.9216886633,1791361.580289307,5690019.741805953,,6394403.11211071,8957068.77026677,10372389.255063675,10722326.0,16978655.541770797,22835409.427303985
2020-06-09,2597741.5702336165,1111173.0,3433459.9281534906,4210480.218276914,,,,,,,,,277532.21211255953,,855037.5887601774,1576091.4091840358,,,,,4796699.507885678,,4998874.729776638,8986210.561816532,436090.92934770504,,1192267.7232399802,4049391.596121326,219539.47509994177,,391384.56447070895,785949.1145512523,11977763.84534658,10162034.0,15718465.651230108,19745971.107570473,3000692.022273496,,3211835.9816425918,3241529.787234046,6763599.0005304925,,7299123.148131323,7368631.276595751,8369303.792827965,,9852428.476897342,10106853.277777787,,,,,,,,,15523857.930594824,,17051797.59725057,21078012.038039226,,,,,,,,,,,,,17593936.61310751,,20403146.0797816,22144521.580047045,2391465.738944901,1838.0,4070926.939768646,8086175.806025855,6386718.492677745,13418970.0,10070966.077489644,11842661.638721079,1245.5399909778644,,1506.268043010166,39226.85922087756,817947.8662119127,,1106001.5550883464,1567044.775078694,4972955.557512107,,5500462.24699508,7636682.704728598,11473371.205872888,,19759905.23205082,26057220.084500123
2020-06-10,2085988.7763425258,,3037918.791266964,3889688.4890705287,,,,,,,,,264705.9047262776,,715964.4464604643,1429926.2416649393,,,,,4304040.6290263105,,4793416.879818523,7604508.204276308,441669.84447250393,846289.0,1281398.739715355,3743460.0937939426,284719.90972655924,129039.0,434939.45869266056,743365.108511662,12069710.394923234,,16887971.575917292,20605167.831578307,2999885.877352897,,3162680.2221790003,3179577.7446808806,6745100.51462305,,7153817.50841593,7193671.872450742,8199146.078798664,,9196415.648828615,9329939.333333375,,,,,,,,,14768818.866038328,13931526.0,16031942.100041926,19758469.187318068,,,,,,,,,,,,,18316426.22722353,,21677042.068738174,24108019.00058805,2370294.863658957,,4114061.684176475,6947012.96231897,6335621.583958699,4314209.0,8717000.440079039,11067920.765675036,1054.5630539256806,841.0,2704.2399482844116,69720.91676030478,589958.9864354301,235832.0,901691.6421463899,1367516.3905647963,4360305.430966906,3885802.0,4810217.588705855,6480548.705269496,11977958.3653031,,21914554.538749292,30228262.02454163
2020-06-11,1693404.127146719,,2663897.3352837097,3621865.3951432924,,,,,,,,,350971.2294634067,159960.0,630787.6095801443,1261101.7927320304,,,,,3306795.3902462088,,4628604.948030978,6426704.4505316345,521637.66985130054,,1630762.225222975,3661445.372207081,385335.6315668383,,502193.11119633215,727630.3002375842,11779612.098564602,,17530209.28047727,22158417.76635308,2993567.1289587948,,3109992.0977822617,3141263.3254559245,6708989.126745914,,6999701.2726118155,7084981.263483891,7938500.177122585,,8510699.655534223,8703765.772715904,,,,,,,,,14240395.051885242,,15354128.242568241,18682765.981393173,,,,,,,,,,,,,18888276.79386757,28999335.0,22754035.417863816,25617743.418918245,2108574.2882979866,5672053.0,4218294.600801683,6133761.86910561,5218925.432316594,,7492138.233067922,10603634.997050336,924.759283064261,,8850.754215882313,110758.35596488959,444547.98002109386,,735447.0806182378,1190473.1114276513,3841952.855336948,,4248791.032011388,5501964.094375272,12276932.674518643,46894965.0,23681840.729853623,33900633.94857571
2020-06-12,1484972.1464908842,,2329617.4299825607,3386306.581036649,,,,,,,,,431101.7477374929,,610333.207247836,1091495.3516278192,,,,,2237360.547747388,,4522830.910714286,5377853.943752812,837026.9951439906,,2127985.6315402742,3717042.6851217095,502724.0207639855,,582975.1093434633,732088.7172263642,11497624.860125357,,17791442.20103605,24403496.92310506,2977559.5148207927,,3054211.399647264,3124223.77074004,6653380.852977403,,6839107.38138127,7022282.9352866495,7533000.374408635,,7776111.444444414,8460969.63298654,,,,,,,,,13889750.774960233,,14987108.468931492,17880850.440977104,,,,,,,,,,,,,19386860.563669268,,23627005.89149361,26466525.512751568,1864535.8413228625,,4127264.112818108,6254275.266737043,3794127.063351672,,6488801.696785741,10218915.00189822,847.2107637267947,,24760.308603131623,167584.51593141718,369427.23447655776,,609322.2698922936,1038425.8775652713,3423946.2204126487,,3773575.8183583324,4722181.774400698,12354378.036891954,,24914286.76968492,35757309.99121918
2020-06-13,1490047.0000000026,,2066791.333967462,3187366.710237436,,,,,,,,,452479.38584803976,,648213.1272529972,950417.553661093,,,,,992176.4366237514,,4427195.262780312,4668394.260534342,1420915.7242050332,,2700001.1703483975,4004624.3490569014,586062.923854447,,676513.0173215023,771435.4694625831,11179305.311805036,,17849200.459103152,25390430.676378045,2955658.746425364,,2993721.617021276,3118489.213939342,6576783.019251253,,6667404.297872339,6977359.727275037,6958172.195319938,,7003672.049692096,8496672.967688814,,,,,,,,,13779270.524430245,,14866356.464939794,17375615.475326378,,,,,,,,,,,,,19776776.538557544,,24257686.418045983,26647350.345542487,1692068.2509910609,,3994299.3807875467,6575406.080905145,2775906.385112757,,5728949.299760899,9740907.38894277,820.3441466411055,,53675.39381058284,231985.17676618925,351380.1426982823,,517642.03135939303,895573.0519195196,3088343.301792391,,3374190.6089516175,4162948.948382744,12428576.013383063,,25674791.107809644,35108608.17071898
2020-06-14,1584765.4999999988,,1922572.9643837227,2993422.2830915856,,,,,,,,,442625.497022378,,675773.1731753843,893960.0058912897,,,,,0.0,,4280803.245503677,4342107.010122895,2160614.363636844,3861.0,3306499.40028292,4460984.434446277,652634.1355629731,,769212.7175997845,851867.8116030353,10843344.714565994,38519441.0,17637067.320739742,24969682.55945845,2921849.5810365696,,2933069.7636711765,3112653.3148675733,6467661.93970988,,6495380.110004038,6948245.875594384,6221291.77291821,,6350662.165885051,8755064.414482765,,,,,,,,,13895679.113459498,,14962289.836601056,17149588.500602446,,,,,,,,,,,,,19967939.55745775,,24559122.514679894,26319668.74897323,1571891.1249551822,,3840945.6549071753,6424206.52106369,2333207.928397217,,5229870.463313442,9222318.448800763,7386.655818885387,,100831.41344414256,310449.13806590234,370844.0098776635,,462782.62422174786,781056.5825229869,2804071.4882878847,,3047579.1705606095,3744718.2891639355,12796128.75734533,,25617884.684909027,32646545.841220994
2020-06-15,1679483.999999996,,1876559.834894481,2804966.7141755023,,,,,,,,,423007.9862635503,1292218.0,690599.1149996645,946376.6770421503,,,,,0.0,,4132882.237145436,4248315.214285728,2784076.199449934,,3923664.487225255,5070902.945485347,708321.5435942843,,850973.7123299283,967937.0438186819,10630212.473366434,,17073558.975399937,23346105.947638836,2869783.7841640003,,2876538.316984414,3102692.4404257075,6316701.9626941625,,6331746.200719532,6914066.402967174,5445369.611111101,,5972786.662081629,9278921.824824404,,,,,,,,,14242149.33203169,13123871.0,15220920.148232114,17135786.598474003,,,,,,,,,,,,,20162303.594412927,,24553335.66109551,25601670.99999997,1507719.8411085783,10540044.0,3659707.5814076527,5952185.305046094,2496117.8311258666,74311.0,4931677.507659773,8744462.041385217,35138.31169862793,,168440.75178307563,400812.9726177341,398971.8453671773,,439656.19770168304,693960.569581254,2560166.8343578246,,2790219.1536495583,3397022.70047753,13002452.062021982,,24720421.75045425,28699769.79999998
2020-06-16,1717039.5353744626,,1875679.9085213162,2613175.247938238,,,,,,,,,401345.8167832395,,696336.0278126693,954324.5291238396,,,,,0.0,,3996171.629318811,4156809.9821428745,3261187.6203361126,8066685.0,4516001.51603484,5800019.352486842,759791.1867429842,1229979.0,924846.085277155,1063375.6799538792,10334204.642097916,13096158.0,16151136.939584913,20891374.291820556,2807865.4893616857,,2819845.0543949082,3097637.664710465,6141484.063829753,,6168468.356218784,6873423.19584699,4668455.666666664,,5868322.263679093,10053376.072144846,,,,,,,,,14746451.149400895,,15657506.193106696,17331687.35708275,,,,,,,,,,,,,20343722.713885978,,24206659.118773643,24752255.000000026,1456217.7560184875,142530.0,3388201.977792477,5387319.6217950005,2721229.8788499874,,4894533.269024761,8273289.314032752,93489.61432516108,,257907.85829244784,510210.2740978617,425367.3606775524,,440379.9403204728,621285.64935804,2363365.5535757383,,2592443.678946799,3125793.5766490195,13434794.424140953,,22828971.262857504,24570882.066424046
2020-06-17,1594168.340106952,,1896343.4737770385,2450554.313489459,3372708.9999999553,3372709.0,3391029.0702777794,3526599.201670674,,,,,384810.6814593701,,683664.8309918472,901964.2396177653,,,,,0.0,,3866301.752246018,4065304.750000026,3632445.7059571166,,5060238.427588712,6518208.078101022,804111.297228921,,989057.6368121756,1124323.456584394,10005386.125162859,,14680726.528494019,18425398.760621503,2745913.4468084895,,2762100.3112214813,3089864.5857865536,5966177.319148891,,6003244.847623359,6829211.062980433,3891541.7222222234,,6077357.9180872645,11028665.444778733,,,,,,,,,15505597.585396184,,16231641.006276213,17713934.925413962,,,,,,,,,,,,,20445558.720781367,,23582169.66487902,23902839.000000127,1276035.0285365956,,3015186.4166202554,4872431.215490945,2452105.7665864555,3808170.0,5045330.794104654,8095426.72281252,196784.43825706153,743.0,367409.9637688511,631326.4274706276,450983.76978884655,472912.0,460396.22057816025,576104.7719527498,2213507.320908543,1961731.0,2444810.4009692734,2927646.2748427917,13520220.442078382,,19721764.555268995,21598885.130258437
2020-06-18,1436610.2115265073,,1963639.5000000014,2299381.923130702,3433655.1707316716,,3447521.605559484,3568817.551520068,,,,,381746.56275749975,,649719.7573646241,797859.62065645,,,,,,,,,3942073.195905286,,5557281.137296336,7011138.371559124,838889.4225889394,,1038528.1375189982,1153119.0877150474,9592293.926022824,,12794414.885262035,16220960.676604569,2683961.4042552942,,2703567.3550043846,3087044.8477788684,5790870.574468036,,5836056.389615033,6789591.506468658,3152794.6224102345,,6456324.55563595,12109674.828222588,,,,,,,,,16402146.284458928,,16928844.440258212,18175223.28224517,,,,,,,,,,,,,20545769.66576674,,22895901.56206055,23361180.2949636,917463.4075771603,,2586382.901816775,4431168.401036983,2223563.598810727,,5057836.417119233,8489815.374909217,340384.9924428174,,499029.9615842367,774339.1341882794,476257.83383385575,,484626.1426858534,563072.2541455763,2124599.485110004,,2336113.1909657717,2792708.1210672474,13057089.269906593,,16362532.664694907,19116342.91282598
2020-06-19,1281467.664300937,,2051345.121426067,2182323.760161308,3494601.3414633884,,3505138.465418822,3611116.9966155277,,,,,377204.72095418203,,593468.3014652914,672545.9173058504,,,,,,,,,4207627.833337486,,5959659.592267282,7182795.512450042,868881.1740510416,,1072555.783907533,1154212.450904332,8358531.373311614,,10828469.793914687,14438293.648099406,,,,,,,,,,,,,,,,,,,,,17413518.501838624,,17730735.482924614,18691872.291714206,,,,,,,,,,,,,20586287.247646,,22166054.44308635,23144471.51475513,592764.5271625274,,2142336.8980098385,3946036.8425828144,2079772.620987616,,5026700.358745888,9425704.972791642,520998.54642754345,,652472.7974638329,934388.2628331371,500832.6975992772,,509285.8154637468,566537.1614940851,2084253.9893596089,,2258814.929881675,2704823.1042551096,10894988.744102634,,13443612.692335932,16927173.212899026
2020-06-20,1129832.1796647767,,2091373.9460692073,2155381.2896617716,3555547.5121951033,,3563162.534089666,3653643.7538258103,,,,,370104.13747702877,,506305.6905848795,594841.2483313933,,,,,,,,,4441740.814816615,,6232922.866301727,7058414.874999986,894506.4287118909,,1088158.7320682148,1136979.8484848475,6716039.586031353,,8975155.379275098,12896358.205853028,,,,,,,,,,,,,,,,,,,,,18474835.615384568,,18617864.53055653,19298677.64354497,,,,,,,,,,,,,20487701.823682375,,21354590.999999985,23032930.58051432,499469.637554371,,1695191.9783325992,3484505.0422594496,2072616.3682142121,,5029667.260548821,10503867.249902517,733346.3253918344,,826783.2587432,1102817.5487334852,525434.9543565661,,533736.5135258129,573365.0913435841,2088490.9758625547,,2211293.039308165,2624625.3520122254,7803951.313670234,,10802872.68873762,14828854.284115857
2020-06-21,1023529.6841624589,,2128872.773318409,2247795.000000006,3616493.6829268187,,3621609.626431428,3696140.6396141746,,,,,335859.66952000104,,417120.74064527615,571524.2989958273,,,,,,,,,4653134.83240398,,6353558.253549393,6806347.343750006,919180.3427002553,,1087585.1560883322,1113730.0606060617,5260150.569224287,,7358457.718889011,11573052.793737786,,,,,,,,,,,,,,,,,,,,,19373465.981724855,,19565856.322737645,19968714.43129734,,,,,,,,,,,,,20237473.23186241,,20517738.03515526,22857245.836463396,490086.6627916567,1138.0,1311244.893324971,3020637.7681390685,2147726.229174583,16714977.0,5117589.911324907,11915316.463284746,967363.3636363687,,1023286.2267885914,1275897.4715294235,549105.2430684551,,557313.8200030536,582401.697886431,2118324.3333333344,,2190923.104545772,2558876.3161309194,5285796.317770687,1406977.0,8491485.11005624,12799407.27745448
2020-06-22,1067182.2620094854,,2180794.5412166584,2342513.500000009,3677439.853658523,,3680070.730157791,3738979.4180053347,,,,,229946.36465184967,,339672.46535400604,580008.8765971031,,,,,,,,,4857704.231482534,,6296417.086223075,6554279.8125000205,940700.7102275161,,1075586.5337831303,1090480.2727272776,4124145.9170996486,,6104216.2416800875,10262686.850579398,,,,,,,,,2033559.5653544907,6972.0,7564365.81189858,16846348.665816016,0.0,37.0,0.0,882418.6922791601,,,,,20091495.589633826,,20583507.738523185,20727188.704309747,0.0,43733.0,0.0,936137.9259550995,,,,,,,,,19651390.19413079,,19753017.734826908,22432099.41319917,491708.99432542437,2792043.0,1069735.2378545073,2549083.28856167,2176391.0012457604,19685.0,5237636.483798461,14041939.575698333,1209018.4545454523,,1237729.8961826786,1452467.873007927,572236.099967242,,580135.7542716686,594110.2432190672,2157472.666666663,,2194261.354288646,2500701.8561582323,3523400.209368724,,6547800.899157653,10851765.67407682
2020-06-23,1250856.5737540633,,2260830.965912265,2437232.000000015,3733136.7588632326,,3739131.7205026885,3780996.589022574,,,,,137830.99060350153,7673.0,279066.1607174302,603014.8923648929,,,,,,,,,5044835.50263716,,6175273.529333098,6440714.059426008,961259.8039483235,,1060286.846046071,1087390.7543480073,3413206.8523456845,1411491.0,5205230.609033497,9125177.548532734,,,,,,,,,1803312.4623226915,,7283037.76826172,18265288.276279423,0.0,,0.0,855039.1575340562,,,,,20752273.319553453,,21517625.06167753,21685414.38461543,0.0,,0.0,919598.9988768406,,,,,,,,,18806342.99999988,,18991744.32552387,21615976.336840175,479624.7835659574,1331915.0,947374.9558091344,2080858.999685576,2084123.972977338,,5318483.484920658,16409172.46682882,1450533.597834655,,1466796.9208633997,1630553.5317442832,594859.3186051254,,602248.7511460882,608000.3190440845,2195856.490255086,,2216664.7860235055,2447389.126299208,2497791.161023889,2249454.0,4912464.496444225,9079236.285409499
2020-06-24,,,,,3783994.826074223,,3799332.1951219584,3823485.445753884,,,,,75603.9947673747,,256350.53724195278,635309.7355749311,,,,,,,,,5202061.171090129,,6019211.012849269,6546129.156274475,976484.2156259624,,1042613.150776478,1098698.1527939818,3039333.781095147,,4659595.864238212,8106212.871430834,,,,,,,,,1510058.4050425945,,6959836.258616986,20222405.026067335,0.0,,0.0,1060439.8359479737,,,,,21340694.076156728,,22379354.207928687,22747447.248163916,0.0,,0.0,961326.648696476,,,,,,,,,17956926.999999817,,18182028.99011045,20362355.32325348,452220.8773043731,,880500.3018751596,1651241.449098761,1869460.4875065035,,5568787.658226488,18933025.283024546,1659809.9677990496,,1699747.7177205174,1817007.6569910333,615946.0033373253,,624189.1652468267,626119.041199244,2186180.8978347825,,2244538.0529735535,2405385.861239662,2053642.8059588552,,3680505.38817034,7389664.98546974
2020-06-25,,,,,3832430.4782490255,,3860278.365853655,3869422.6458407175,,,,,44353.29365643628,,269460.2395287042,664962.8000532646,,,,,,,,,5324946.216576203,,5798077.218749996,6691356.351729313,986179.44554302,,1020730.9090909088,1112747.3249801714,3040874.2528878646,,4381994.055097099,7227402.343621626,,,,,,,,,1221470.3997653914,,6797951.166639976,21605145.735877994,0.0,,0.0,1433158.0303564994,,,,,21896174.729277402,,23143593.95967634,23748559.399226632,0.0,,202646.2115748793,1049419.8262015886,,,,,,,,,17107510.9999998,,17261459.707967777,18823375.640957773,414694.2404833552,,833337.1104364914,1332332.36960517,1587883.5700742523,,6203025.0013167225,21526916.897308223,1851734.7239060595,,1935346.4781317357,2010606.9078649583,631483.0892839645,,646090.4082297129,648104.2901250845,2146976.978537079,,2276530.5160029903,2377069.9799150685,1898087.4225361093,,2798735.856119714,5906674.986893396
2020-06-26,,,,,3859402.7348459144,,3921118.000286692,3921840.771164046,,,,,53142.09726400282,,324812.0122393531,701730.7342159277,,,,,,,,,5374360.033492625,,5559984.144759745,6801189.540167106,987664.4103191241,,998626.4773410549,1126695.0341895954,3337638.690680912,,4317602.697200053,6657075.173633892,,,,,,,,,908448.08917496,,6600661.288945658,21737552.389853466,0.0,,411481.20430356776,1858053.1083855869,,,,,22365530.065184157,,23800987.23995164,24624850.56894029,0.0,,563788.9009266315,1315474.435770485,,,,,,,,,,,,,392514.7064827802,,785342.2975174949,1123728.998015188,1274378.2793109182,,7484168.016277414,23832623.80551161,2044266.303953168,,2175638.818181819,2214624.0607727845,646281.5613884487,,667884.1428571411,670551.0462713317,2109131.6082949466,,2314066.0,2361345.786890667,1819613.2083049465,,2223576.6841984126,4677965.702557051
2020-06-27,,,,,3844889.6037016795,,3982012.7777842632,3982170.7073170887,,,,,122250.99523111034,,407068.2581248862,743951.2453296933,,,,,,,,,5291951.682338396,,5381671.356235452,6832527.569015546,974209.199610306,,980003.0480476653,1125483.9114696723,3841254.3651073533,,4435508.652296253,6347479.883464945,,,,,,,,,623085.5322755863,45781390.0,6272914.237140698,20227936.882486906,0.0,,943443.766754825,2318564.5826119212,,,,,22754785.629249506,,24347345.249295674,25327078.20993895,151668.16330265964,,1003456.3370721405,1788951.815211146,,,,,,,,,,,,,377988.50602356385,,725049.2898023725,954434.3396962392,1276805.2382095973,,9615701.901613772,26125664.947448734,2241046.800203544,,2416106.9667846416,2427934.0770578105,663287.7899830127,,689550.0350751645,693463.5537774367,2060769.2688001832,,2351599.994129252,2365272.6618122254,1747730.8718999245,,1903244.8960695306,3700699.502259505
