Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-09-17,775359.5275405925,2162328.0,3355090.822426346,9331214.880756587,846722.9806187628,,1463805.7239445758,2396564.09640076,613059.2619942536,,1310906.1935862252,3682501.2705777497,786598.8200196241,896091.0,1532416.9129511653,2847976.5939856675,2929570.52899006,199534.0,5261843.195627042,8597071.029770708,1494118.742363407,,4390819.7957955245,8986589.900159089,997815.9819264113,,2134847.7285257652,4368371.582377863,2304874.395516887,,3547488.255344064,5748186.081613596,5237867.172004505,1470683.0,9940702.595024832,15738835.405178146,2320292.7521606507,20261148.0,5514687.565663906,10636243.63316765,6809567.167835387,18653132.0,10019997.042498702,13638746.924559396,1779120.4584205009,4383191.0,4015914.007903452,12130070.125036106,1022736.0013907371,1033441.0,6033706.549590053,18078512.244687654,1355040.213877022,10629.0,2097498.1112596323,3639139.7520534573,11510735.034936726,8380937.0,20983924.773054205,33763612.4903092,2563308.022959383,11446992.0,5462539.434500765,9412321.86589021,6278068.782835251,5804022.0,11386344.399549933,17789111.728475705,2385796.5071029235,129469.0,4653913.26207792,7909860.684674422,1028233.9685536374,,1781032.7861855733,2555830.1111173816,3134015.8510135333,17422050.0,5126273.433982763,8505126.767722169,2086188.239625785,,3649637.8876117133,5377252.449449732,4884928.345195038,,10957912.200923782,18457823.598325204,2693409.922594094,,3418459.9444980416,4127341.080715733,1308914.093101712,,1537047.274559819,1858745.7474897436,11078688.422162192,,16979240.908780534,23889793.75420481
2020-09-18,888116.735132541,125543.0,3589641.0760617517,10548917.271936847,754647.9107197389,,1440185.5845592746,2516556.849399057,631784.802344491,1965123.0,1383790.3923089919,4310063.650820596,923684.7646443015,21496072.0,1761227.085577475,3160599.976471552,2714922.141555672,2233201.0,5131979.039214941,9019582.79120501,1349209.584976248,17170516.0,4298384.892525146,9171619.151699403,960816.9680773898,338632.0,2186558.7354423767,4438237.807386667,2300122.485453151,,3585980.482100157,5784356.773721006,4457547.200533624,93.0,9515877.43407838,15704833.361113269,2396798.337585966,,5865148.843013089,11441385.734215075,7065152.069357125,,10216896.121789906,13512904.546187226,1694779.2245880314,650248.0,4180588.686355838,14535979.438254595,1618255.112648954,75.0,6067393.979888585,16756686.983956223,1287389.7202177928,,2080768.0891263217,4344870.608485527,9042577.878740424,,19430411.401160095,32839362.315337293,2847427.8293615105,1794728.0,5951012.3415890755,10184495.287864545,6267584.522799836,10808014.0,11796770.634809501,18781331.257406734,2355988.9979399494,,4685679.806721216,8270385.58079727,1068662.911699127,,1906388.3591288207,2784919.744665211,3468464.519492244,3483096.0,5552824.915480325,8937512.975961667,2026176.567399544,,3518259.3414237853,5296159.29519555,4774351.5913488455,,10780040.919289393,19469757.056976598,2920442.977711282,,3681163.5548218135,4409247.860800528,1308486.5552459618,,1517435.6983831641,1798483.8851937472,11050783.14986045,25788446.0,17081683.953660585,24341907.5695585
2020-09-19,947937.9757028081,54764.0,3807213.6269817087,11695933.432186257,591777.0865630925,64.0,1415240.6118650713,2620512.6533713527,661994.6522884181,19500087.0,1457890.1803617864,4787903.618666011,1077434.8421882167,2070735.0,2000561.462605008,3532635.7274239636,2577473.829336113,14809874.0,5130657.81120795,9783773.79446873,1233129.1579352838,7154.0,4310054.555961505,9554037.029770294,960052.382056121,,2383513.068715708,4659455.294002655,2251071.041361528,,3702604.2342565986,5851733.735116331,4229575.732726918,,9209273.183777722,15837344.637191355,2496434.825347073,,6236779.675468121,11737067.856093148,7313885.238645638,,10325161.238607392,13145584.126487268,1634459.058122658,,4336342.678182868,17514928.829110228,2143552.001362691,,6631211.655706927,15587016.265299398,1209679.3759397455,,2052925.41558994,5301351.079892772,8149029.386514144,,18109574.830218993,31325060.885146488,3111797.842401393,20026275.0,6424525.486016453,10957186.931421679,6306506.780420612,10665141.0,11896486.859675877,19780269.136095613,2354878.430970156,,4667252.630328808,8605741.68273999,1096971.5582271616,3108320.0,2031007.199060969,3060336.243956874,3926381.8956988184,2189382.0,6111939.5687814485,9523200.941310273,1990148.5797886224,,3412073.5883709197,5417319.241108654,4652308.002363013,,10616768.809239307,20681986.96082714,3154563.1203421084,,3934887.7339155986,4534254.393942176,1300482.0185155198,,1481370.4748268519,1746255.3352683266,11262253.433687862,,17656813.501439624,24931901.77158535
2020-09-20,1028525.6421711525,,3966612.4275507387,12642953.126710456,459819.6190406468,,1369776.4075392992,2734333.842485415,663864.9815763284,,1522943.456067991,5199031.986056983,1217595.6967591287,,2262474.6210223986,3933438.508865298,2554830.972976131,,5274758.7848356925,10911354.987088267,1064109.1567905403,,4270518.692741712,9912644.366664873,1116099.3069454196,,2728578.9636242697,5135664.367805326,2219888.4740697187,2118461.0,3853741.8918029903,6004212.760779532,4196124.110858184,3355863.0,9237153.276830986,16192603.053396612,2662988.7810151246,,6607366.881165737,12272197.241355864,7393105.294243525,,10226912.224060118,12864201.39472971,1556242.453463928,31576836.0,4531317.887712209,20346752.095610548,2627809.2416335014,1463337.0,7279438.066549262,15570241.182701737,1116507.808501482,,2039502.517973165,6489823.252315861,8319439.351769494,,17198312.04556382,29731246.77532189,3332983.2368327654,9314436.0,6895159.178058337,11831504.895396845,6278700.116373662,30830374.0,11718176.020049455,20935519.361924563,2347961.4399801935,18612483.0,4653981.475253717,8669612.252661949,1168629.106156581,5548071.0,2168104.3899002485,3315841.497181689,4424599.38305201,,6795360.772506452,10440814.430903928,1925383.6770820934,2921.0,3363626.787505394,6339620.03779457,4512839.806353998,29511919.0,10501501.650588766,21077982.244012903,3362116.228394368,,4160316.4239630597,4528874.129458645,1274128.4491323722,,1441972.3676533205,1704361.4194780884,11629013.753315266,,18563050.196263675,25816282.963621333
2020-09-21,1056103.1514229164,36581948.0,4079044.125938872,13458211.766078325,341943.87886967073,5401.0,1316183.106168706,2875567.3945848993,655743.6276325408,239954.0,1573219.1056262658,5191711.959935477,1337951.8717175655,618516.0,2535265.174321406,4363861.242786812,2537477.0853830506,2885117.0,5472485.163255582,12515604.448231375,886416.1520419748,,4117739.8839957826,10021925.098165309,1365045.681878982,223335.0,3228736.3985399287,5805999.1867130045,2216384.592757457,476934.0,4014740.9640807007,6259804.331129284,4495677.985676817,17728824.0,9704306.590467641,16707200.025116686,2918278.103727695,,6708344.683157871,14182338.23386817,7199206.624505777,,10014945.870156135,12610001.239832733,1497638.7305607006,2949667.0,4736424.773299273,22463156.669754524,3225101.3001525756,,7984633.396646485,16818148.359078538,1038965.123965452,,2097043.3006693795,7892958.784239399,8295240.565342779,67227.0,16882067.869350567,28267367.215330455,3443223.1571171586,8891990.0,7392069.886157963,13098502.467719993,6059984.499414696,4160578.0,11390602.842590908,23320144.915881407,2347962.61666757,65822.0,4651166.559740193,8527348.64370728,1209250.4793149084,,2315537.284735021,3581298.90512401,4969790.890330315,9730268.0,7642979.246829495,11622814.498869345,1846550.603585194,811934.0,3320674.7607454383,7880816.795467429,4430156.444692504,292.0,10392172.471893758,21148713.754705835,3563283.566243344,4427211.0,4323972.2162324805,4575105.293342034,1246122.8445942984,1018926.0,1402853.034073926,1728370.4054745918,11946285.219758198,1893829.0,19462266.92971479,27218155.81125109
2020-09-22,1106411.0786159812,,4256501.50961066,13580685.259383885,247673.23478395265,6158447.0,1296434.3081401312,3169364.014993283,647335.5066870855,299396.0,1580487.6580537825,4796351.761296585,1446576.0000250752,606088.0,2832001.962191891,4781169.380516985,2529981.3046114957,1172587.0,5540290.621076122,14548825.155915646,678131.347028813,3572.0,3883540.618165992,10021191.819354642,1790737.0448341735,6097689.0,3922268.7308442257,6709180.83118667,2193692.8254445414,10228524.0,4157098.896593656,6686467.150722157,5212029.2468625475,24937675.0,10566254.48841777,17458825.194181643,3082841.548833298,401879.0,6494706.174321301,16522195.855374368,6883424.053684979,1974564.0,9688398.91563446,13142386.174740648,1524079.7465421513,7936.0,4980154.956134653,23246769.274489928,3796517.185554394,37046066.0,8802754.166383917,18279855.216687385,1012524.5233902383,3377907.0,2326993.1741655255,9357070.409017902,8109622.504466224,43478255.0,16987717.48434653,27741977.099578205,3424858.978063025,5582758.0,7896209.510810861,14533112.661862984,5775221.288077572,30249340.0,11086848.780962298,30228960.703502566,2392748.685187654,3569697.0,4618335.349575465,8184720.22581966,1214530.4910974246,368079.0,2437323.9147329563,3846625.1871160124,5598452.11906203,5001113.0,8664586.17660404,12994013.913325267,1780120.7873742527,4829214.0,3296740.563855884,9848615.737997659,4342429.303641555,1234748.0,10215535.401509676,21174603.52208043,3705995.1209039525,,4382029.473099496,4644618.0120701045,1213594.1239918692,1388429.0,1373909.5615054728,1840731.3235335292,12348848.68137331,,20372417.759805065,28873159.776631936
2020-09-23,1195744.7421074538,363128.0,4471826.872194713,12917437.681178687,208162.3855442348,,1344608.986610615,3619320.9319533682,632907.7749614877,1430690.0,1538194.547060599,4613974.955846251,1494265.5346760321,3923176.0,3168180.9709402574,5255180.029279987,2576156.973818796,2748566.0,5536281.034345228,17005699.06172126,497862.4713899215,11899366.0,3580827.855457855,10126304.64101604,2360892.595739266,8857977.0,4770343.28330832,7658960.075831138,2190594.972291355,,4275825.471213615,7127391.388338466,6139122.154378254,3446493.0,11802093.811595544,18644759.255089384,2880434.139955853,8699069.0,6832225.226448512,18860754.657013934,6758110.780427598,11232242.0,9363854.073445592,14710834.163614336,1589672.7361451015,851067.0,5320071.434796253,23223977.60220371,4349204.885525805,7314617.0,9703900.459063876,20010532.65690868,1053325.2024101568,19498.0,2968069.7248560004,10902766.102737142,7647473.674804426,,17041457.291011386,28324769.552312337,3232900.4422150548,202828.0,8503422.313987954,15953038.37374458,5370958.803285484,75712.0,10753768.825804837,47917660.37822505,2436086.1423267364,7852548.0,4554144.4897453245,7783562.816258005,1194676.285203384,,2496585.517797445,4078802.2733347374,6358870.744503153,6086362.0,9892161.672624502,14733007.050536683,1686122.7285528874,6702040.0,3337144.88440664,12091394.471433233,4591694.561144689,10032183.0,10044275.43247614,21875529.351787154,3807925.6900679213,3939597.0,4412280.79378421,4742786.368695212,1184635.5300908764,1616077.0,1380416.126300083,2022230.445830209,12755417.829718992,,21303788.461721137,30576307.81595944
2020-09-24,1295710.0031930986,8953700.0,4727196.030262162,12632012.915761163,181330.48657945462,262.0,1438445.6376994583,4180478.5208075107,597869.0708442027,3444933.0,1446957.0020581216,4497063.858046247,1537003.0751822873,3629297.0,3531996.1949501345,5802942.035935146,2632777.9278644407,10328415.0,5423909.107772254,19409937.124642562,371882.55078375246,27400741.0,3349237.245893208,10221357.978211857,3032730.4817850525,253274.0,5721359.655704427,8794296.800803915,2212119.231224316,6108967.0,4348786.582825568,7548719.21087231,7073301.663442515,2560838.0,13228102.812699307,20185673.900029022,2664678.933162337,1366947.0,8384899.6540327575,20928715.239915878,6940993.598152226,,9247917.273121154,16452727.748456402,1859501.0189131608,,5686033.476536383,23075284.043143056,4889255.172853325,,10453446.968431551,21610860.444123454,1122819.147968533,21918925.0,4099644.7924235417,12487570.814694364,7057400.338821158,,16833698.68069552,29187937.45495824,2937797.2466430264,116626.0,9296036.621696364,17477831.001753688,4961303.816386077,7867917.0,10574451.065981898,68177629.2438564,2478216.999291567,3949200.0,4444051.861904584,7491240.202639932,1152869.5253414859,170187.0,2497291.5026237047,4288817.782516462,7283779.594460748,1085024.0,11296496.705858326,16570432.767409798,1619722.8784637125,,3459255.32693045,14578671.572683828,4764367.553219371,,9972424.757879961,23205318.630790908,3765246.5308821537,,4435699.82962256,4852458.213214076,1175527.828146345,,1455405.5975610234,2256851.578212705,13190976.245249957,48396867.0,22302703.954486314,32207782.471852206
2020-09-25,1436383.2504178325,,4942008.002189824,12464512.968805242,197310.52917226581,,1540502.6823968939,4980618.689402457,558797.6285301007,23665933.0,1316202.0692444826,5478495.590589157,1625400.268312472,10372038.0,3933190.719959722,6448475.507408411,2679492.688860767,,5374207.493873361,22245571.816747624,352382.18911567115,436.0,3259867.3312293934,10118857.23008672,3797836.926369308,4523299.0,6712671.03064557,10163460.629161952,2284877.2423336916,2476110.0,4345552.803233847,7744709.120348577,8001413.009404023,1550749.0,14660301.797569074,21972315.92880957,2551104.0081524802,,11015997.87705005,23022299.338757966,7227994.5675253915,,9528513.936790299,18172829.562013075,2180255.434678526,,6099105.781322566,22541485.91040113,5389299.874292735,,10879983.929898713,23243564.32565035,1220539.2418007494,341.0,5615866.116089452,14111847.852214977,6557164.328337923,,16266657.665083425,29387621.07733854,2634108.249067399,,10423638.078334175,18999486.042236038,4515027.583889311,,10725246.618452951,84910765.43254583,2486519.554210735,2084392.0,4317531.99253463,7162451.648876947,1093447.2122614903,6498610.0,2430470.339289967,4414896.4949640995,8265863.044351584,,12992997.844020601,18717794.23847709,1660004.977219781,,3815242.6359574483,17191684.232356,4818558.9885847885,11366939.0,10062947.631709531,24248559.884039067,3667747.2520067235,,4467506.273648759,4972859.244250214,1193156.1514558925,,1613559.8856667136,2557964.0207495587,13941288.469045712,,23400486.285740077,33409586.180298112
2020-09-26,1575820.9280242065,147993.0,5104072.583933343,12334778.655986652,190088.71236634013,,1664825.931423748,5744563.514735294,532041.9229306828,1249285.0,1159772.210229659,8267621.855480849,1750844.843961011,5725261.0,4409356.814489996,7221799.525906364,2741939.667235382,38349016.0,5402585.127985436,24566944.68578872,365826.95141725766,,3230621.209803002,10334664.614418518,4666095.114458488,1040430.0,7738697.030084782,11437977.731148703,2336603.335396498,265337.0,4317681.044182581,7693679.240321178,8502946.776954442,14905135.0,16109398.836590026,23837845.349965744,2321754.982343793,,14096909.99804649,25003253.278135583,7640469.440810258,,10681474.96897788,20001873.838325746,2516702.9697013358,76245916.0,6585630.506159408,22210759.074427266,5652418.844804692,6048533.0,11143703.13653054,24369121.16574094,1342063.5495465843,,7223319.644235533,15710364.203951819,6299489.597779823,,15326072.420238953,28619544.249260135,2430848.5231254646,18497574.0,11661599.369492857,20708456.557405546,4062953.828548928,3289872.0,11212195.360841129,99083405.4251021,2487544.4027973316,27737700.0,4210762.980994297,6793005.994247159,995897.5884108073,,2316301.295750741,4574668.243517831,9330671.90609668,,15016167.036249537,21074057.733772047,1659388.5388353034,8364.0,4565972.302411556,20138653.00585126,4665432.017176503,84506383.0,10369096.014230002,25183887.897235148,3581718.919862263,,4525236.655286666,5216380.0031967005,1262317.4540671282,,1854553.4791043005,2927128.5006867377,14692692.693645451,,24483447.12395595,34473978.797252
2020-09-27,1745230.0033635912,35377170.0,5319802.410084219,11928494.049420351,133055.6812985161,89.0,1769366.0506514348,6595438.558236468,509329.78589244396,500758.0,1011454.4579367486,10913489.988219025,1817167.7145015271,4600.0,4865153.030446339,8062188.499327208,2893732.6692988225,1610112.0,5579490.494518338,26610615.36678181,428755.75977517606,,3174160.3523575515,10499114.838766279,5469915.534247525,,8779957.56754322,12866225.927436234,2410422.83681111,12210361.0,4278145.977799227,7613471.774549578,8906298.108469734,35580629.0,17627923.727894858,25772503.443758138,2246590.025766162,,17443845.567594383,26913850.477482047,7748962.082457757,,12219380.648542177,21891767.368574895,2876247.5342012425,2666409.0,7135960.95038056,21939846.990644645,5823719.750854872,197.0,11240852.61459483,25948208.15246731,1351092.9037888579,,8824183.661559816,17583869.407135405,6169089.396581329,7736596.0,13761706.322970077,27819942.481241204,2542068.567205532,27026872.0,12848474.507303515,23005379.17760753,3821617.8411894543,448843533.0,11925915.775132192,112465006.39340699,2468424.329372307,6567.0,4104746.104934767,6423216.029627838,891258.4651642629,,2190939.3775660917,4666656.58847277,10501746.127364246,27010111.0,17270125.82620874,23607084.33625553,1611685.2660722546,1349232.0,5514645.285462711,23538509.679763995,4590861.12190265,451.0,11067251.043585077,26745953.517068353,3558787.5840699477,,4629084.205288643,5714064.47186079,1449701.4876791486,,2190739.783570794,3325254.8854412897,15389077.56114617,1586636.0,25303027.015490346,35240240.38126071
2020-09-28,1885135.0887855631,214820.0,5439355.748100337,11504261.14949353,92831.89942726726,1388.0,1880557.2840675104,7698943.990304334,468626.63015655323,663260.0,895379.7567965197,13183002.972362228,1872033.7480357075,255505.0,5255572.554235496,8859808.930595146,3097057.002701037,,5930912.565612061,27787882.81043113,513501.70915809955,13947.0,3164047.7556787413,10469756.88612194,6196180.077006316,23025312.0,9906528.74019266,14407058.773840874,2479851.8267600257,22210178.0,4225522.138346072,7500341.252698037,9206865.180605644,20390754.0,19088712.812400255,27989525.96040493,3407740.377210841,2410139.0,20944149.574724562,28977496.022998627,8264384.254886419,6464129.0,13877288.728862975,24121559.648067422,3277859.3074714174,7981242.0,7647387.355372337,21801196.485596817,5700813.584147743,70011551.0,11511122.408841226,28263541.379446294,1365080.6362874717,2392701.0,10415807.402583107,19207295.56823216,6185244.160436466,158201617.0,12008943.125068558,26022496.702191748,2652977.0272876387,511845.0,14030784.970013013,25301455.726604756,4249500.993469376,4957733.0,13161295.21065604,125901140.45796017,2373938.804888825,,4018532.9175001513,6124848.590455235,809627.0373187162,751350.0,2043925.344181956,4555212.557600926,11751148.472225558,20050970.0,19544893.188592248,26470309.120306663,1618886.9393107053,31151705.0,6597763.477680329,27524318.909985017,4450685.530804274,7728172.0,12199835.301912311,28852543.978659697,3598640.5632860814,5423669.0,4810829.641901718,6503436.450747023,1820978.745581914,727372.0,2615405.321739533,3758939.2289631795,16206516.361547414,,25895250.911925405,35757038.20436644
2020-09-29,1998144.152243552,,5402961.332274463,11317871.097529894,55134.105654247345,17821063.0,2020290.427681489,9047409.536277825,369563.15686422796,139253.0,844270.4056446045,14874762.589166187,1916181.075054641,10789712.0,5549817.368676515,9572109.88542724,3429045.398813471,,6650490.103125621,28848665.329757616,567392.6582669917,730.0,3205438.8660054253,10609924.33144037,6749822.810376318,,11168471.610609848,16100218.293088485,2576518.392168469,2289807.0,4191925.0478876857,7513683.10277273,9422764.63419635,33656727.0,20519546.18097923,30671613.04595481,5833785.216957709,32498047.0,24645988.97313413,31743392.152184874,9259836.863252794,52579096.0,15526429.551138373,27002820.448793773,3651556.2038652864,334.0,8215685.868007816,21748326.14776656,5710499.442331508,20011261.0,12376837.989287969,31314069.23733425,1244065.8985504066,26623310.0,12155416.488695625,20831008.864555467,5527891.9124461515,,10203660.545801122,23504817.041016646,2878213.5077411495,1694.0,15184688.545828082,27487488.067606997,6598234.923800172,2472012.0,14933309.181832142,139194628.08700937,2315809.0260573486,5811352.0,3965938.914308629,5986020.346163654,773525.4009079613,13334212.0,1885462.1051815741,4282319.960883942,13041062.143386561,8319585.0,21680504.393202312,29750739.27868584,2030040.0014824003,1354569.0,7690678.565182684,32138569.441116836,4530088.890677249,10253951.0,13781322.310228612,32160310.405437835,3755047.116896543,107211.0,5139718.694950996,7590956.153111383,2365321.4179346734,2565104.0,3133928.513687588,4257301.687692147,16910694.47217851,,26321721.24190122,35894866.44700874
2020-09-30,2079183.9802113678,,5277106.503366163,11432337.591497162,24775.40613292519,,2292910.060177892,10586311.931240195,399391.5140099562,154793.0,808673.2431906904,18332300.184659373,1917305.3417074825,244661.0,5726291.443529671,10259544.695719108,3837430.0577214058,5351399.0,7686578.557830861,29884924.311721426,668407.6292741073,25020326.0,3503687.797396962,11082749.764364928,6947174.853231612,4953733.0,12558849.204928743,18500580.828460414,2730955.1545356745,,4222257.887503527,7628694.774698686,9741069.477837063,3258440.0,21866151.3601229,33667422.63195005,8100658.256638589,,28541940.02197861,34910744.6364203,10134292.10890552,,17212384.497903474,30110200.634495657,3877532.1291253213,,8584374.622438774,21381156.2648103,6014981.240098381,,14117594.460851664,35310694.48062414,1132618.3315528748,,13958480.07914749,22227677.62709054,4031791.040671909,145764.0,8552645.902799856,21932543.593604084,3105020.645167638,40011184.0,16178449.199674882,29295029.703693904,8456334.024114095,26528743.0,17355521.752733592,154741700.62546787,2302772.419971629,8472383.0,3969444.0859971032,6129703.493748263,756758.1816399397,252585.0,1730455.2451582232,4134325.302499722,14121888.176604858,7452814.0,23657688.538699254,33130141.75366209,3044859.214709214,,8843212.077904558,37845555.41593789,4403488.8631272,,15713455.954767112,35427147.69441909,4030258.527967564,5573300.0,5456031.19999641,8817382.551555835,3103762.9725286053,2699369.0,3746445.484088459,4788574.914524989,17552820.311070357,50879956.0,26610819.578478403,36031811.4659846
