Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-05-26,5976222.029801553,,6983774.164258486,8323885.049571953,2648008.2222222053,,2653824.140172397,2793576.824521825,1787571.35802468,,1817316.994757023,2269240.5459370306,295855.6606448964,467396.0,772761.0333349511,1542327.5441259688,1318656.8888888815,,1324076.7939209724,1528002.1918744722,44141858.30811737,,50831537.24931659,51583478.92307704,12824934.324453708,,19773311.511843786,24120265.529518142,2080588.9376200181,,3056402.542215703,3694054.1628225674,18072827.547628284,27553501.0,21961791.04389137,24522183.175803784,1928530.214285704,,1936058.4776474838,1977482.7847415379,4477542.571428556,,4495790.720669882,4591092.536442233,2322649.1954257977,,3703868.5001558503,5303729.58452226,980.2781816066214,,2209.258626883706,3571.0288178076744,,,,,47551187.88591142,,56803319.61720608,62427547.773050785,1138349.3740675426,,2556346.044163588,4095094.6780805076,,,,,,,,,5877890.085391874,,6572497.090926634,7796236.487333803,8663436.525987906,,11856400.285693873,16066737.763038157,4088901.5370893073,,4957309.524435241,8667190.447296795,1363.088555185186,,1718.4139697951628,2121.843068978674,,,,,15383791.462305073,,26481811.286438864,34917554.21738735,5203648.226463723,,6477684.989271205,7258100.961632505
2020-05-27,5111967.361647684,,6362608.82125481,8024164.242478855,,,,,1775793.3086419627,,1812291.9657619498,2329430.32647608,386021.2542804948,,939999.4988526835,1667652.848233409,1305221.1111111022,,1311855.4933710736,1547099.4214069932,41515900.666374326,,45674053.54819738,45947683.76701405,12782641.430593677,,19288242.88567369,22950714.322784796,2070153.8646053884,,2983665.381541147,3501790.8072580327,18015536.292451344,,21732893.04112789,24163726.166119732,2091817.4029991769,,2109984.489404686,2133968.4674111037,4852853.593054398,,4898964.650423445,4954482.076431364,3159550.473695642,,4349722.730411695,5905541.690062468,444.11037022522316,,1562.1937766491176,3022.58556200277,,,,,46823926.55666395,,55122536.11725293,59199199.07098046,501189.63921754353,,1804558.234802546,3502055.4945914987,,,,,,,,,5777105.566783591,,6623476.859359976,7991485.152441349,8461575.621243173,,12407219.544448106,16652733.695828917,3406562.561442664,,4974523.518099754,9281871.118359381,1524.9692362765406,,1800.5894707120895,2160.37899039887,3662434.3673714953,5267146.0,4323245.194334423,5068334.682911659,15295288.876430253,43789571.0,26349209.96794673,35487842.202443056,5116368.34637649,6515347.0,6182925.731916456,6711915.730784981
2020-05-28,4174417.8520447626,,5866333.790892083,7694294.307346115,,,,,,,,,580033.0994158578,,1150633.977466974,1802294.3568188895,,,,,38202431.38271114,,40031518.55965707,41111219.91737905,12576920.255835485,,18342243.75233496,20905724.133752625,2043463.8289538613,,2822922.468558268,3188134.5030335393,17799288.49958171,,21198663.462201387,23228322.958257563,2235286.0832358673,,2288972.022882908,2296568.217285462,5176117.882989973,,5313809.489843053,5329275.367143049,4281912.0364193125,,5122459.886728861,6513548.583128198,198.1552675177921,,1021.9110188817052,2565.1881913352795,,,,,45653408.046781905,,52656037.03174247,55117371.37352318,224304.97672180567,,1181450.3328184765,2989331.326944015,,,,,,,,,5875247.503323994,4865374.0,6783604.276920494,8303132.306054705,8061327.861296015,4971855.0,12672961.714648604,17481128.298883054,2820531.116167031,,5377475.891095714,9939155.170742884,1730.0226390541827,,1907.6481932878637,2204.6797384562688,3569883.4318068875,,4318811.319863407,4955543.142857176,15082437.983683843,,26064192.841820598,34645804.269613035,5034009.17639314,,5773520.913739566,6277226.650227886
2020-05-29,3645174.9886259777,1387060.0,5454389.288380418,7357522.676853777,,,,,,,,,805116.0081377754,13870.0,1384167.0679564823,1961232.8896423683,,,,,34074769.6927833,,34557366.58172679,36873864.80229838,12286435.379514633,,16936238.046164855,18295345.799999997,1985941.600322551,,2598888.8879433875,2789609.200000001,17489612.635495186,,20358401.355717808,21839197.223199137,2364922.3322906676,,2462565.1414054353,2469613.728887944,5476930.160165374,,5714766.774160957,5733659.359951372,5547759.943670671,,5989414.18598002,7131048.482347106,127.85714285714295,,629.147370844983,2168.0817763881646,,,,,44160687.44716976,,49570942.14977253,50691401.58333343,149141.85714285716,,732609.1358577034,2513706.076110834,,,,,,,,,6211099.013453666,,7065091.684198112,8681729.348423464,7575271.435152271,,12524297.026275001,18421342.73653985,2668457.3089678674,,6115894.9571938105,10514435.60536037,1803.549175313401,,2053.715356329838,2258.4450075822974,3493117.006996741,,4307114.328232764,4654572.756474522,14918000.048859917,,25418040.294615947,32405064.844980467,4818197.262154179,4066253.0,5358837.824949472,6074901.63376363
2020-05-30,3536096.8698548935,,5146209.542996428,6980444.530258366,,,,,,,,,870982.2909332322,,1614294.9715722469,2191896.011993729,,,,,28464928.461538427,,29436990.41029577,32895750.06884542,11774395.565621113,,15119680.978478068,15780852.244835325,1889051.9779743147,,2316692.928817469,2428604.738830064,17095586.000733756,,19291778.62251214,20154611.05413746,2485566.856148469,,2626752.8291526595,2649756.785714289,5754167.311971441,,6092915.896349724,6152041.428571435,6334928.1231151,,7012826.882412345,7743178.37588781,124.07142857142843,,383.0745852195579,1789.1439037528307,,,,,42284270.23559856,,45983488.6527842,46619495.73997263,144749.82142857122,,447410.12472263165,2081557.8123137632,,,,,,,,,6737171.088680548,,7465542.8104803525,9259906.005532606,7010079.859752326,,11983155.448496707,19407624.57351485,3206178.633126073,,7061758.1992375385,11065003.14894576,1825.069209120073,,2185.4550331472747,2364.1250000000173,3419697.2917213696,,4202609.639903247,4348903.408914679,14812416.039187862,,24441443.388237882,29050536.612321734,4429471.871031809,,4943644.251679605,6466730.089900307
2020-05-31,3800443.649695726,,4957825.476787456,6570959.8302456215,,,,,,,,,871693.7275059652,,1787444.6050153663,2499390.65574941,,,,,22777086.40267887,,24718608.534501556,29285383.438708294,10959380.032331655,,12814981.927873975,13854355.06402249,1746883.4696884728,,1965069.663025043,2152581.212163329,16559913.890337588,,18031768.84127798,18698921.800003204,2594131.7445505993,,2777246.7200150397,2830063.428571426,6003140.713143096,,6436438.896926194,6570666.142857139,6906778.925554715,,8073739.429817313,8495925.671735883,120.28571428571392,,272.0768610337903,1416.8833578750937,,,,,40140404.43266484,,41885410.77792275,43114760.711677276,140357.78571428527,,315031.6299729041,1643529.665996648,,,,,,,,,7439065.77106914,,8038536.830085158,9968872.22561656,6439559.824985922,,11347523.094390232,19752776.466875475,4362382.395476079,,8099133.712327457,11719897.575900786,1816.3719281574797,,2278.487473311812,2583.95916481219,3336704.018967145,,3959969.6945414348,4029469.810729431,14586767.58190388,,22834167.81488628,25464869.24025838,4069760.4694573004,,4557121.7720423015,7241969.644848376
2020-06-01,4061969.996271337,,4883612.569925309,6176556.519689868,,,,,,,,,855565.547596088,,1882915.9409734085,2845644.681569798,,,,,17524385.7831861,,20485835.64779161,25799532.066595595,9733528.446056949,,10639420.671568085,12270632.055876952,1500516.6112372517,,1647222.0953385003,1913835.1846642129,15773576.086486649,,16486286.360414557,18210778.91103049,2691456.9276209436,,2909401.1034999583,3002168.627390984,6214522.434654437,,6738112.910337221,6969466.471499686,7373361.504120886,,8951306.532935977,9743840.396298531,18.099380405200158,,190.29992879453164,1051.2600484895383,,,,,37264242.23229167,,38023269.126667514,39975196.55918169,38908.807375510565,,222361.9161496518,1228899.732138864,,,,,,,,,8248012.0602229405,,8790854.528050452,10868935.854344646,5891715.064211669,36164154.0,10642382.360553252,19012892.724636406,5423057.258259206,254971.0,9158582.783436572,12642810.523812132,1807.9772934961966,,2339.4539123512977,2733.4096960213756,3250180.6371238525,,3632775.8765289295,3696567.5499452385,14123275.20722517,,20303990.71044328,22795102.32737803,3775823.2734922413,,4332811.393344306,8426054.12351511
2020-06-02,3968200.554174923,,4957871.323087661,5853956.9148942465,,,,,,,,,837126.3374729167,4712354.0,1916958.965184169,3058542.266086916,,,,,13075653.721965622,,16763825.966229232,22576679.55406323,7329762.382429244,,8650728.993131105,10785680.475305287,1128142.9239726013,,1353000.013263085,1707998.5499076443,14584878.328290291,,15116583.79012322,18090900.79871663,2779265.013047087,,3022555.3522727527,3155767.2860567626,6394333.409170551,,6989424.58035293,7324897.53611039,7789006.635987853,,9694106.105424564,10879261.293526722,0.0,,129.72939635513353,727.3825137608297,,,,,32971776.909077138,,34355608.77035421,37051199.77573699,0.0,,151405.62482240004,845456.7144855143,,,,,,,,,9094339.995009042,,9763482.377950054,11886094.301527726,5375608.87212246,,9971871.993058348,17293113.538980085,5853372.357577177,16794725.0,10153950.2923108,13882196.704983534,1797.534997399275,3275.0,2358.5020390716427,2782.066602917878,3101942.50513977,,3295823.2769642333,3361030.653055728,13218959.303845003,,17527887.269504692,20368584.463850822,3500275.255446437,4010948.0,4536298.2585254805,9987092.2313266
2020-06-03,3737209.697171125,6957716.0,4981077.177893781,5888221.784279781,,,,,,,,,834134.4708781836,,1906856.7901873859,2975872.4954581414,,,,,9543974.71501959,5346378.0,13571832.910862092,19671762.64901815,5141206.458492085,,6833569.07708439,9395253.349849034,804106.367871791,,1085197.8246723525,1504619.498209536,12792236.483556243,,14037602.188051585,18143951.68870773,2849003.6462061657,,3112892.82415926,3277769.8019842147,6557342.739794103,,7190884.3607519325,7597689.671479002,8127806.519623813,,10273422.691842243,11732478.55697707,0.0,,108.92857142857144,435.1856024105572,,,,,28962897.552024163,,30925342.401727192,34241755.94046205,0.0,,127181.67857142858,517506.6332211471,,,,,,,,,10011221.693863638,,10960787.06085663,13005676.933502546,4891077.587459509,3654526.0,9200998.002409158,15201547.676435925,5961540.500540712,21217546.0,11000481.318474628,15477659.74428153,1787.415526033559,,2333.9153218180472,2735.0022761519126,2871417.923847999,3085926.0,2958855.1224471293,3045093.588649427,11823343.182463272,9858989.0,14986830.302757962,18126314.220504142,3292105.6439944147,,5314431.6639782395,11602532.522113206
2020-06-04,3524847.032740331,,4910809.958956557,6035798.008078446,,,,,,,,,844604.8819099837,,1843975.0014217484,2660906.263845049,,,,,7171082.785934258,,10921876.378097357,17094980.25449323,3333650.0569554227,1351218.0,5236243.88410976,8091995.286312934,542908.3229869587,206029.0,851653.4927189322,1338568.5459953286,11171055.423815247,,13366361.753729424,18388247.515441474,2908737.9608525913,3551290.0,3183042.8164308807,3355348.981500934,6659243.31034449,8245165.0,7339359.183108833,7772256.73067843,8353463.9933333965,13991423.0,10666147.813406663,12216525.134969467,0.0,,98.47229650464793,220.71627721746327,,,,,25373302.547972146,,27739557.218257092,31554305.101054948,0.0,,114592.23783078628,260069.73332436229,,,,,,,,,11124295.728822269,,12367358.335842904,14217288.591096686,4342602.156909941,,8208577.631512312,13438479.512624403,5865525.98863379,,11669977.740258057,16664347.91596854,1766.8774735399559,,2263.787931691921,2594.2046417890692,2548219.26149748,,2615387.823574285,2778246.0623064064,10169193.768607935,,12717816.42181924,16019890.041639673,3233811.8687948585,,6723192.506654382,13687844.820794461
2020-06-05,3355169.8179065567,,4775782.661307916,5933758.910043909,,,,,,,,,853593.304892853,,1712897.8143150148,2280724.643369267,,,,,5800025.404513989,,8753267.39975465,14922108.451722424,1989232.389630307,,3887856.935074265,6917983.360527055,360944.6110342997,,661462.6871622468,1174653.8162190504,9980490.778651321,,13096972.716653097,18610480.300886992,2947899.7817604747,,3230476.587384491,3395988.6621614294,6728431.1515252665,,7432437.784828817,7845349.599820977,8464510.901441144,,10878307.030085728,12370198.469441634,0.0,,61.91200232125964,108.94910734477932,,,,,22342058.531775534,19366667.0,24895600.732080005,28982604.2778697,0.0,,72873.54706101728,128883.74044302641,,,,,,,,,12551784.763575586,,13921508.714354966,15519979.426011106,3532398.4303026916,,7037408.41915575,12368101.521519305,5760782.697845446,,12111698.69759038,17040111.21014736,1760.3670738343412,,2155.583952654107,2370.1252142897815,2201600.785226204,,2260357.2505235365,2521936.0126484944,8643651.111022763,,10727323.268414892,14043269.529658731,3933532.641220209,,8734677.90003692,15839727.45988698
2020-06-06,3231440.2860392896,,4546634.991523921,5581364.388454863,,,,,,,,,851298.9180845211,,1485609.5417905212,2021163.9861687063,,,,,5161265.323446431,,7147295.2191469185,13128301.997621253,1134630.486379791,,2796109.5118149486,5853798.032106498,249351.83244425192,,520592.0369600543,1040771.6372525666,9410094.825678475,,13355063.283479322,18804306.30243693,2965002.871673938,,3256900.8175586434,3393950.9425232755,6745901.8252129685,,7475961.081896212,7808839.730197601,8479905.103163412,,10899546.239030957,12114901.56046255,0.0,,55.78635255720455,97.57142857142888,,,,,19887101.626958076,,22388930.563669212,26650685.870020926,0.0,,64226.616317441825,114005.57142857186,,,,,,,,,14233150.806352053,12468961.0,15541445.715933375,16966592.064407,2622532.3791698636,,5891844.1861235965,11399224.824029008,5823294.818746629,,12259129.423404805,16455090.211463626,1729.107840808507,,2008.401286296516,3790.614744154216,1842136.9725222352,,1925247.2185246279,2279261.8086005137,7424029.725353361,,9005226.380073477,12201485.276222339,5708435.425738843,,11263536.372412097,18067227.283198427
2020-06-07,3091553.3952749413,,4240516.536315518,5060127.612208957,,,,,,,,,710004.0863933795,5348.0,1256252.0059150588,1862588.4602312741,,,,,4980357.071428568,,6001918.841123302,11633809.327359764,683741.8028453401,540.0,1967590.465623033,5073304.093898071,197307.90669176535,,426526.6383473682,935079.1019263429,9743959.979793126,5385806.0,13935037.134984056,19013686.84515314,2980183.3457419933,,3261882.516639321,3358019.209770359,6759077.979818875,,7469288.172578491,7701330.486218493,8471161.246217072,,10730566.763751723,11591725.993459253,0.0,,77.58573944976843,94.87107702714965,,,,,17959903.37430154,,20258942.385663364,24498085.40420822,0.0,,90726.70711535419,114003.64540941105,,,,,,,,,15759836.886033062,,17214725.83352586,18493438.038355257,2077409.1373334546,,4975178.852920577,10344053.401706038,5913062.732916503,,12018891.664784653,15052735.707420738,1657.0764284047361,,1811.9719752977148,8459.648372690332,1466439.854106072,,1619278.2219316582,2039892.1373576,6500310.004736963,,7548607.757332664,10496553.780806053,8268561.306393036,1567833.0,14051570.140340693,20323757.223248903
2020-06-08,2932695.267641986,5356363.0,3855011.764976331,4577814.301255813,,,,,,,,,440911.7471361967,,1045575.7247377534,1720704.5081274514,,,,,4888851.839285701,,5327429.664187081,10085020.778236402,485849.77958833205,,1437175.8419322455,4451744.188789847,191926.31026180054,,383856.18796041876,853547.4766944087,10925529.126022186,,14741664.090401001,19379071.81771127,2985887.4166882504,,3246302.356793808,3303481.829787231,6764878.708607856,,7405530.550200047,7543938.021276591,8395248.32719585,,10377148.893711198,10883767.222222209,0.0,,89.99999999999905,119.61623279817223,,,,,16553459.628474897,,18481006.333640665,22604565.52301354,0.0,,105221.49999999875,138597.00519390823,,,,,,,,,16777495.386440936,,18911918.605548494,20174052.872756045,2059234.6817543574,,4369969.490591148,9217583.190548163,6110947.860494008,,11274502.302675202,13376791.730310481,1478.906401275232,,1634.1828041811418,20160.941074982646,1114499.215495099,,1344662.8397853756,1801517.795308651,5686854.784183693,,6383887.632416397,8859619.335106535,10246979.764151663,10722326.0,16948461.821235787,22898348.04516851
2020-06-09,2610488.7518029995,1111173.0,3440666.0100460257,4205193.1968162805,,,,,,,,,276398.7574259953,,858250.6877244734,1578225.5669858234,,,,,4797346.60714281,,4986402.589825556,8682164.138207596,431356.49962396134,,1198938.7602471742,4009330.764737932,222523.92432782284,,389706.848509566,777354.6013397415,12015090.731180845,10162034.0,15696889.4117609,19795392.834539533,2992256.4669409664,,3211930.2928372053,3241529.7872340456,6753468.7702182,,7296671.438149044,7368631.276595752,8327561.32353847,,9849324.149182517,10106853.277777791,,,,,,,,,15526467.445833655,,17055563.760731217,20950784.489349294,,,,,,,,,,,,,17632142.676292986,,20379662.694860324,22146059.09480261,2371267.394165365,1838.0,4085147.5891245,8061125.668589293,6273520.148140584,13418970.0,10056841.189757464,11904920.603028603,1242.5843893668348,,1498.9501539589537,38723.31509652452,818157.6652980231,,1104278.0095448764,1570366.7807329886,4966178.5806342345,,5501836.381240996,7550522.001058435,11315116.12564444,,19759312.008519974,26118232.643320423
2020-06-10,2097788.7381785256,,3041111.918919878,3886806.3891168423,,,,,,,,,263750.7486025789,,717642.6914804878,1420375.8168086165,,,,,4356784.09625732,,4784705.821501514,7402479.399177864,435789.77837469155,846289.0,1293513.0425958987,3753838.8580029584,286294.5234091816,129039.0,434092.92129589606,745930.2583185299,11955756.25038029,,16850129.646434367,20693533.34554115,2994066.1809041454,,3162648.4252784764,3179577.7446808806,6731252.880502924,,7153546.966675482,7193325.343102316,8162937.101884138,,9196775.74091078,9329939.333333394,,,,,,,,,14778975.847873919,13931526.0,16028211.96192007,19647227.050875086,,,,,,,,,,,,,18353851.24252129,,21638093.43577689,24195039.10165464,2379996.2797346707,,4098351.745563525,6898886.812907227,6290251.084914869,4314209.0,8686040.70853107,11141451.19990029,1054.4334473240283,841.0,2636.0367460588072,68612.8646471932,588545.5220487827,235832.0,902813.502175906,1368194.0020609864,4349605.893737352,3885802.0,4808229.886602521,6415640.720407227,11762473.55122306,,21900056.597611435,30297082.734813027
2020-06-11,1709901.781987939,,2657929.759436421,3615721.283084209,,,,,,,,,346098.1200492897,159960.0,633990.216916525,1254463.726456421,,,,,3397247.920638405,,4626864.561872454,6302071.611606195,528545.5091091698,,1635764.9284965815,3640550.8652301775,384840.07382189814,,502002.30609864386,723387.531242583,11717826.597257007,,17507338.843672268,22259417.99569555,2988410.9866841687,,3109668.831421468,3140237.564464119,6694000.357007741,,7000206.690442538,7088077.614743003,7893859.034782635,,8511160.20349334,8729742.681045346,,,,,,,,,14245044.353630306,,15357830.791693728,18581923.955253117,,,,,,,,,,,,,18978870.00412954,28999335.0,22721023.102867514,25712866.369067397,2096369.568874581,5672053.0,4205244.872135374,6136156.091855038,5188740.614065193,,7473769.764288257,10678320.515238052,930.8489146068489,,8700.851256911472,109079.27210927526,443893.9221727795,,735578.3829470092,1189140.9349793578,3833806.9446299197,,4243732.333174412,5479425.624460864,11983581.159678873,46894965.0,23606478.03899336,33861523.45460485
2020-06-12,1489656.062632352,,2333584.4199867714,3390342.968384634,,,,,,,,,434461.1074782156,,609643.814861302,1093504.8923414832,,,,,2299278.300006843,,4522830.910714286,5353977.031716915,831933.4119277018,,2136605.7497016294,3717114.6572185494,503316.1476830404,,583769.476573753,728703.1179704226,11465931.063099252,,17765674.66033627,24570858.94860257,2976618.6986044454,,3054243.711477466,3122629.9771945467,6643581.198320398,,6839212.427257238,7037103.3211869,7523400.648565511,,7776111.4444444105,8484287.592077374,,,,,,,,,13892179.902635679,,14982341.967391185,17865519.019997865,,,,,,,,,,,,,19432170.859525327,,23612070.221851796,26564181.672036324,1837356.9026843165,,4113708.600999403,6204161.247322041,3733306.242028311,,6454314.078717267,10333641.950324593,853.1197798184082,,24109.610678509096,166672.15755664802,366968.6610813098,,607394.8474260224,1028089.7505596878,3425898.645764025,,3772049.377425437,4726161.404710702,12145311.06944475,,24884981.73647892,35483925.84893485
2020-06-13,1490047.000000003,,2077925.6346748937,3193902.2805589037,,,,,,,,,450608.9604184244,,647786.9748223899,947304.3702049894,,,,,1189224.502108664,,4428262.573354763,4667321.585595482,1413911.6274359077,,2702993.372273475,4000113.973813794,591358.7320048276,,677553.3027570168,770249.9968913652,11123385.043153163,,17756385.15639613,25688126.763825223,2955483.4992214106,,2993721.617021276,3119048.9060221883,6568094.483916965,,6667404.297872339,7001531.154993331,6953589.641376135,,7006437.112765094,8527102.135464568,,,,,,,,,13760223.37016591,,14853440.437867602,17412068.02081887,,,,,,,,,,,,,19747126.924618028,,24218264.969065256,26694186.698774766,1658241.8468145928,,3966172.417477209,6592705.770351973,2747659.890033036,,5696722.520694524,9810523.594056431,827.5042370745587,,53700.88640435279,236460.9924616944,350743.973637019,,516217.75453816616,896985.8140383157,3088513.450945217,,3375370.8855496896,4163732.349445493,12146642.724054731,,25547048.800644644,35018689.41496791
