Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-10-13,4119253.3808375946,6392694.0,5630122.080153834,7398062.904631584,4470045.526177051,,14203070.435413688,25133899.125337645,506949.05470744503,39025966.0,6070647.011378622,21902661.91997098,1377955.443637781,38498088.0,4624780.158069653,11110662.87268959,5823789.710263239,215854.0,27108798.488766186,44311857.51962286,5450637.054630842,1708.0,19034545.079398632,34703378.52807834,9962145.206199609,,23176517.804516263,39446575.55557707,4956182.817906485,8434525.0,10021836.153338447,20988302.776841164,19362434.65462379,30554592.0,32171817.622293722,69219221.46248534,14009473.373922708,,32172655.275067113,48982447.405114636,12230326.964887723,,36079164.99901533,85953192.00000079,3833592.6538050533,2810241.0,10304469.057589311,27318867.03058808,7339794.0739426315,404.0,47930075.44330293,92318704.80714911,127059.84850240216,,22076205.962186925,52423652.23764968,16553204.474369207,155423.0,30309101.746960767,42353554.08515201,3366325.8642412564,44817935.0,15007005.039564993,39978787.3435836,17252990.92287848,472.0,40168924.541399136,95744781.77156481,4091178.2412714693,,17852033.840807363,32506517.880395785,1769409.9316573997,4068388.0,3431880.648045378,5886638.112289274,6291621.397866005,5105240.0,46578128.010300875,83231890.60000002,16580203.142057037,,42404934.221683025,111063343.87378682,27013239.901985135,,37938274.53638166,44091345.765682004,7463234.326259071,18897508.0,13758451.570051065,30091585.119969767,8368536.146345519,,9446260.529527526,10755991.573993145,26190426.977648005,,37247934.526210345,48418212.12387165
2020-10-14,4375553.971308829,,6234788.231369692,8142575.044781755,5054948.204830379,,14263348.86748338,28090767.647654686,547508.1867960304,,7034461.930302049,23505891.781653196,1553231.1328554563,322242.0,5221197.414526243,11908462.090261081,7082678.344905553,7608780.0,27494260.612347126,43786241.74821531,6543935.259090787,34619777.0,22645032.803251296,40881045.74011264,10085564.615292236,9719174.0,21007009.578319877,38641373.00170764,4336858.88742124,210649.0,10118830.351702094,22969309.999912933,20700320.24285385,26339544.0,32095542.893495418,66282826.37499109,17581635.07223964,,32654072.63093616,49367055.97129899,12012429.789108023,,38247140.72489335,72827669.000002,4334905.430053247,81054699.0,12515906.33586508,30993145.08252118,11387672.497772412,3137947.0,46754086.15163014,91427240.70572637,83209.2371716259,,20417874.266606096,58076583.05107663,19402430.976959933,,35542626.42470986,48709889.68557519,3046860.9458470074,30385357.0,17332513.810372986,40775452.45151933,17614925.524867713,37508824.0,37137443.02324423,89056673.1480258,4269649.129547521,56156878.0,21006434.017149,33199747.051190145,2015065.9428551362,1883752.0,3806168.351195948,6322458.717401514,5043210.842395544,8570132.0,50252006.57426837,88268734.69251469,17219951.263490703,2485283.0,45285460.12635284,105478856.05686466,25820773.053612553,40433740.0,37542167.402194194,46354254.625289865,7614571.556362329,2539559.0,14002083.203182241,32875449.9799802,8226235.479441594,8710888.0,9178306.57435082,10721659.902814312,27169590.540195026,,39905525.220657885,51986432.9985539
2020-10-15,4595939.534622742,8257857.0,6759926.066710296,9201236.133913351,5507534.0931259375,34835667.0,14638710.915078457,28820857.083983995,588590.6881484811,15095112.0,7970889.617628406,23339847.354223415,1763744.4539363892,13947203.0,5892443.102832773,12719870.117469655,7630120.204334825,56995318.0,27703538.463651337,43352607.19495516,7753784.016806123,,26674482.047600202,48278378.33008328,10149242.239311298,,19116760.281603962,37981882.22327752,3785466.8207455375,2057912.0,10347597.315162245,24735203.807041425,21691610.24116853,40004653.0,32747076.323609084,64541189.64335329,18051597.57657866,,33201007.69315757,49745081.02545887,10942963.008942833,,40800727.68759045,61820710.5719183,4866694.720450262,,14568081.413595188,35970804.62163434,12575584.086168211,,46426507.93554133,91685207.07103187,64293.66810662251,,18527822.213021126,60752965.30996377,21979347.289263036,,40632386.15909626,55131075.264114834,2832968.292398313,18007641.0,19942620.67451058,41104658.20788402,18432260.145927943,,34217628.218254,84993396.4041814,4436947.139145369,,24369011.814860724,34980968.21015995,2284766.410525297,5535597.0,4272479.438798643,6747562.6225009225,3611915.074362361,2052865.0,53125395.74779714,91808807.39420955,18503329.655932277,,46391191.96213372,98212690.03792514,24259037.781260327,,36318496.909250244,49326408.07096825,8403587.454740062,,14686798.34926658,35580005.27522238,8031734.313562288,,8893735.270400226,11352393.35884799,28182772.73626203,11738829.0,42889061.299864426,56084879.38102127
2020-10-16,4818386.625953438,9474683.0,7178737.265785641,10363575.953291954,5586948.35926487,37717.0,15120094.743696494,28831889.820872083,633956.1885245364,882531.0,9011087.081349708,22857725.89086717,1952544.8998490323,,6645265.142971695,13941802.982692497,7829842.778764918,,27679412.07793306,42574375.16125735,9481308.424608186,42532.0,30792252.601493135,56324363.96793271,9516710.698310109,57675840.0,17600550.704702146,36979106.78813659,3377084.4715855313,,10914813.49715216,26502771.920521196,22300757.961140223,138842852.0,33534327.971280098,62195032.50772751,18444186.29074982,,36028145.68536178,50153977.87128941,9253928.254772943,,42059719.15523594,57296194.743367486,5388332.149725241,,16390297.680136282,39953922.51235325,12809517.637698207,,51554833.546223596,91910369.0101481,69921.81167880159,117859765.0,16578985.225319114,54186563.14410929,24388793.253023498,,45767675.99955909,61995506.7901991,2933322.821455666,,22421992.420805693,41696023.31291264,19070803.172905624,16686003.0,32895220.33239948,81749516.73611228,4673576.173702955,9064543.0,27573262.580421936,37096108.90589693,2598056.448613674,5052.0,4796226.208102976,7271582.982142247,4772953.431588906,61192389.0,56144143.258105144,93468730.25459084,19428386.34938224,58954993.0,46473395.15558083,90106865.5000015,22232726.106813923,62558360.0,34690606.94996712,51505633.00761976,9816314.98347353,,16056661.843223836,38320558.11197659,7851658.800100592,,8748127.343519252,12965935.586363573,29453259.55872101,,46165919.90142628,60767851.03894198
2020-10-17,5035833.06401211,4840081.0,7490860.775062468,11422817.947115125,5776206.452079187,,15470110.89855922,29323139.679541543,708400.3978349247,8410349.0,9604454.159731086,22180425.443791382,2126063.7246346157,,7423513.75953409,15346709.739225373,8253966.980305467,,27952362.605549954,41720784.61322961,11844279.126764582,,34844433.73652911,64777935.156512305,8573954.079859441,9234414.0,16464191.494066032,36564328.76980383,3207711.036087152,15357511.0,12005229.710482545,28127401.14937706,22699567.76268356,31074720.0,34313787.84618758,59362581.59362022,18702270.081778556,,37809361.41102163,51035746.86628093,6408404.717849503,,35928649.53439198,53189619.70780758,5896535.527657124,,18092948.872461125,41885326.462636806,12935601.806463905,81863743.0,59394016.92687602,92869212.0004111,17325.840961380163,23108330.0,14490486.525945775,46738257.841116175,26391061.835205164,,50261674.90579408,69576389.16885182,2977858.5473746983,6399.0,24871293.638678133,41996450.848182365,18707031.34748685,,33434121.13583442,79088357.43118572,5075005.28904883,,30277321.469740726,39037378.04529304,3043857.8952149255,4716706.0,5320369.534726597,7837082.379714722,7867883.07047745,201022312.0,58887382.47331041,98157561.83830968,19353350.323713966,,43259335.693714686,87189848.00000134,20092245.587561887,,33134488.419911038,51718702.02845461,11830293.686293578,,18227558.93236766,40930716.652465604,7672946.015879072,,8896578.578327805,14940454.331562784,30513901.162921827,,49772436.409767434,65872949.40832977
2020-10-18,5198806.486114842,16232915.0,7710084.609052174,12172365.55582469,6909938.758781988,,15700033.73914615,30416354.46923444,783549.4776877781,22936273.0,10137969.937099546,22021580.052707095,2288946.06483787,176400.0,8328243.710945031,16804584.89033266,8893691.19335008,6626336.0,28838554.533607308,40772319.75629915,15157301.008755306,79561129.0,38814043.128000304,73282007.76545677,7753963.662748561,797332.0,15463511.345724907,36081201.154243685,3772156.8502265937,2176283.0,13158953.131968018,29695451.19209971,23063557.03312875,8454687.0,34916434.99699328,58237017.95616255,18664070.66818597,,38038091.57943742,52474748.857140616,3736584.39319778,,33541484.471438777,49935044.68239612,6472133.092256416,10438145.0,19910557.909785196,42739202.220645234,12311691.666433968,1274.0,66693537.80407479,95462658.14174877,0.0,40682.0,12230134.283697572,41253733.87259674,27786189.78910913,,54730457.629874155,76768821.32606241,3084265.3635921357,42679410.0,26844365.614318114,43177885.34976375,18121232.244731724,42303347.0,35223212.15832266,75092832.8406679,5505322.799114255,41131582.0,32528005.5155547,40908202.28391001,3480051.1601118622,15193229.0,5803583.261841884,8466118.566112531,11461508.893496893,22705203.0,61022928.91053429,108520548.44758715,17564845.32614815,,43280074.88125658,87335122.31039736,17436563.19635784,,31949713.661692157,49141812.41655995,13880713.483177163,20417741.0,20972103.02329333,44207964.36034848,7535218.439983705,,9469723.361270335,16796875.444923706,32079219.316170115,78913401.0,53773962.17312379,73054143.87272799
2020-10-19,5277946.096339022,3629623.0,7863377.7461656835,12567000.807332199,7704551.795628778,15829812.0,16237582.583485937,31787638.856836576,862553.6663631153,16521178.0,10230699.982393378,22173137.705708172,2307574.1748959916,21194601.0,9345088.102282856,18226846.50630675,9376024.083886692,31469416.0,30597533.395442158,39992844.39082791,18199166.096690144,18119259.0,42658967.486373916,81197112.4394219,7228296.366815161,11310725.0,14501704.50588762,36345763.99085981,5256268.593763275,147771.0,14284613.920590192,31525997.311463557,23532639.794470396,62005082.0,35415301.89442597,59374497.710531235,18595130.315173768,60532200.0,37708153.95315826,54106831.47550943,4174695.411300702,7200054.0,31837838.898065664,46608023.188510835,7089384.333304716,28977.0,21803415.0808196,44127067.947027005,11632576.5609204,89232929.0,72800376.92342564,103580208.64074442,0.0,,9854977.634866552,38570661.96235712,28753747.94700272,106477416.0,58976809.98794892,81253745.41712564,3805937.6038849684,336074.0,28338879.557986215,49104462.68411632,18296402.822903518,3080437.0,37676458.65449624,70929324.18310903,5748525.18885926,3628014.0,33896517.38291532,42782556.35312322,3854409.481462563,683227.0,6268476.256989835,9040065.79478282,15808158.673362963,3558874.0,63084853.09896492,132652439.03790769,10907353.78230115,3909416.0,42869731.398661464,87913895.91680989,13660923.404378137,2279528.0,31129630.736709442,46828124.756374285,15494669.249582358,,23879950.73243196,48524692.2267967,8097983.798258468,7145424.0,10279200.417212322,18899255.75573085,33467838.89386055,,57959917.950814575,83010196.84334344
2020-10-20,5273931.404584418,22410158.0,7910296.734900666,12624592.258317592,8746952.444808725,35183.0,18086862.69064703,32971843.85100418,927019.598610475,62736.0,9914473.17457827,22836971.969683457,2274597.092393085,5104555.0,10261833.471814947,19693006.34791964,9868293.244043475,,31046383.76442126,39735253.7922824,21265105.35077042,,46332016.92901811,87641359.31811571,6646276.036997846,8839278.0,13706890.785681076,36703509.996784106,7305922.778414392,40794720.0,15333048.490465486,34198072.83793148,24084177.11973423,26715227.0,35978096.774247445,61983225.28731764,18471190.31221206,2077017.0,37209570.26690323,54390961.86138066,5664838.204189399,,29931037.493243486,43663696.909629874,7769219.9484527325,51302734.0,23078162.98606216,45076703.21468662,10649671.844027193,2715898.0,76893569.32412402,116435193.86360972,0.0,,7735906.515878791,37527804.69507414,28987933.54196289,4920561.0,62295437.275611,84919929.60707131,4819958.792288742,37201787.0,29161622.905544132,55197239.687527835,19397167.3392217,196161795.0,40338169.111696914,66361188.35491091,6118928.620935179,45272796.0,33621076.38967584,44620721.73852187,4155357.0327290716,10452988.0,6670275.2474460285,9440933.828611387,21962748.307970002,5442644.0,64527405.334844284,134407016.15609893,9445150.946134746,2067511.0,41627204.21818519,89945334.19642791,10515714.305475745,61441866.0,30306410.717060365,45649542.329696484,17001281.027615894,,26672842.079069152,55965670.27206415,8937443.28763574,11153425.0,11086176.173940308,20705998.414779827,35405105.55333506,,61500263.91394432,93586060.9215238
2020-10-21,5166968.441300917,,7882339.899798817,12310569.217007075,9745152.573334184,,20760312.946949966,34251158.994015954,967530.8836353968,,9273406.806585222,24841025.187387742,2243661.090644508,1344987.0,11026883.0889268,20865949.76388909,10095198.752372365,42039461.0,31145055.003299348,40586565.63304602,23858928.170873124,162063861.0,50028154.8152714,92810972.83096859,6091527.459414933,34720087.0,13057003.531962518,36328489.878617816,9029349.439750182,36201400.0,16398635.599311374,36377516.58576322,24440721.76610934,242964065.0,36668826.68286055,66884175.93469879,18318951.38487953,61192402.0,36286484.068613835,53402863.83733368,7449778.593177061,2171260.0,27994750.66237645,40962170.6183261,8332901.8074548,,23784194.350377504,44619834.91705041,9782010.6063472,,79277684.25547919,129594216.0228094,0.0,,6534681.514875896,36383629.46202558,29484967.591002904,43256998.0,63995775.510187685,88632444.3461777,6280413.897372601,280012757.0,29921366.373894695,59693789.45509319,20972874.754955117,61172253.0,42806441.24392645,65378957.92305847,6739513.99731215,829764.0,32433775.202116556,46373007.461860344,4289850.453476318,,6962758.924521321,9488485.543146463,26721488.117163178,126259861.0,65600852.011052586,124214326.57299967,11865582.160853589,171163527.0,39919552.68575344,94393047.73258033,8480189.13430887,20639.0,29372747.431336217,45494350.89183869,18316679.98061389,101206590.0,28762798.342405822,59651724.4250883,9547202.18283256,61026604.0,11756340.372677822,22733537.770083655,37362668.13516686,12570701.0,64055476.82502119,104359723.30579884
2020-10-22,4968644.92314724,3998200.0,7761577.4611486085,11867158.74907227,10660419.001664098,33534161.0,24186455.097665243,35363469.5069665,1043181.4999596081,1826515.0,8914111.428912608,27766049.99394326,2247301.6726009767,24753670.0,11349110.308830358,21637109.88565448,10295519.103918131,486142.0,31424210.749587245,41687091.917704105,26480387.58300719,51143.0,53634511.28441217,97362820.83793703,5728299.392352895,42931614.0,12419923.39386541,38444105.87923997,10374258.321573386,16076649.0,17574396.65544986,36600135.9750086,24912570.571802583,67576418.0,37254121.01096853,71699231.67971356,17967214.85820962,,35122238.35153085,50256290.888673246,9200579.48387522,,26185097.758322537,38384852.31913995,8866707.323521905,24188845.0,24325960.637331612,45016292.94074227,9157747.276473233,,80076783.26008485,143056686.88590762,969873.4969499611,,6802551.207331875,35550691.24537336,29550430.007568315,,63902063.9101488,91232086.9723076,7693759.539377477,8053130.0,30071663.222335696,63321383.82171716,22466555.466241397,455949.0,45220478.99920068,68787369.16592222,7270282.94674816,,31383432.038734764,48234462.180939846,4448343.546776584,,7153159.270124489,9182284.941574138,29733110.595027182,,66678873.236545,114031388.38267128,13599580.798350057,,38132881.355695054,97143723.38085817,9503027.498024564,,28262978.024027802,45768323.63969883,19352311.80198597,,30593572.22421995,60105280.319368355,9857582.661419855,,12257095.840703502,25220574.64630483,39199347.960586265,,66310630.90605295,113571088.89131536
2020-10-23,4740177.992162437,6080022.0,7547706.666921323,11234964.56207441,11590543.187539762,,27917459.272971332,38796515.115069084,1222260.3184506611,,8541863.789355477,29070294.08677447,2211616.1578898714,,11489483.608012447,21803187.07635335,10940077.08957842,,32059667.572812356,42454086.71632883,27377508.996607393,,57475480.848191135,100754709.40750448,5463249.343038757,,11886281.025817541,40069616.83523628,11264576.94023662,53236193.0,18880578.08897248,37378876.13409875,25200422.33328569,37814324.0,37685761.594961286,79076498.39603166,16975419.413431294,,33785798.48394514,46418776.73154817,8601146.87000423,,24608021.713482566,35987213.10250442,9343219.59325165,,24738927.014161736,45246476.58425154,8040414.665811335,160773366.0,78847433.784505,157831023.62183803,2321042.153398141,33901.0,8340792.223795581,35347384.38450095,29561578.289097827,,62923194.33663173,93482167.22926891,9384457.687422877,11273.0,29493378.107181557,67374620.94742708,23443022.333616033,,47480774.88543456,73129250.2756011,8101293.553818096,94280997.0,30678485.359791093,50108404.347995,4595364.420912088,,7188901.724177338,8645648.084242659,32132641.878434826,273903941.0,68350716.4211601,105560077.04388295,13247515.897059148,,36276698.35348446,100062345.06658009,13862574.885300713,,27579650.967695408,45952011.169792436,19933190.759581897,,32400075.55868396,59493536.99710474,9870068.812561525,,12726825.200038197,29277949.89541301,40699462.13880223,,68294064.55291256,122238679.47227824
2020-10-24,4518454.599824403,10113940.0,7195306.589807475,10792937.989340581,12406060.536697296,,31599066.151544582,43883681.396681674,1361273.0088987136,,8317485.61755746,32577043.514023792,2199475.1224678713,22906551.0,11509203.775898203,21011686.90280892,10889684.953731623,23904112.0,33198443.48626363,43384408.544562675,27376477.354347665,119207205.0,61420917.87406052,102727550.19254847,5136450.598943348,837598.0,11439154.52792583,39765585.63328642,11907983.995285243,,20333837.980989154,37353283.278915085,25002542.94137253,,38031449.09892081,85438156.55217524,15225810.702197509,,31654629.137311064,43205013.719964005,9230398.060816271,,24072274.92195878,33711727.62525544,9625947.373269679,,25673902.59938695,45448680.686373085,6938457.750056795,,77093314.0046678,174637968.45987278,4097816.845188689,,10590621.172394155,35470568.40542298,29044443.086304817,,61103641.466180265,94501659.29080419,11557001.84113045,,28832880.09331387,72728473.66282995,24676185.182610184,,49785553.256179996,78061251.01269673,8860852.89946212,,29790997.298654884,51393309.84918677,4744105.541155863,,7020228.322459682,8533361.065731255,34071881.79187639,78567443.0,70855636.30677776,97508290.57064734,12484923.570728432,,34458578.62330139,89836251.18260856,12985639.656086728,,27751802.094661735,46012271.184930846,20148140.028427556,,34103123.63895707,58007337.680367686,9808674.891756127,,13227024.464671947,29738145.931948047,42360782.88040027,215536263.0,69889430.41566321,129513553.30619465
2020-10-25,4221880.18294449,10072252.0,6750741.458064589,11054537.744438143,14102464.335147435,2717.0,34960266.2877028,49206451.3969479,1449755.6983953854,53990900.0,7979696.396325703,31706478.46585545,2164858.1454221206,17280857.0,11553480.98211861,19684716.034903977,10575595.032460814,38210004.0,34628190.36822713,44485695.47404731,28050526.145986952,,63219517.41499296,104892259.30167343,4999248.811553295,,10864142.17735087,34769062.621013395,12391721.244392762,27259500.0,21641830.70916298,37009114.9273134,24032976.437729873,17297818.0,38785116.46591886,90503774.79704402,14458458.186084894,,29835856.55947264,41137925.62242176,9820942.462164147,31544096.0,24219098.557174392,31835486.31494854,9170918.749890266,4495940.0,26522711.53491289,45798214.70413897,5808077.559852848,538907531.0,73920278.29210702,167749082.15114272,5501624.35889229,10602333.0,13239474.46327889,36362572.50515131,28769212.55334313,,59349699.83446556,96203677.04817428,13422420.360351983,31630635.0,28757834.056506842,79459270.25489622,25882360.72283547,120363414.0,51842244.15423651,83423520.47058022,9720357.02796089,10688080.0,28363541.186920628,50439833.302454814,4775467.575110126,7405146.0,6721179.817107175,8528705.552013906,36021092.04471877,68908953.0,72322680.52060863,89306137.44995375,11415405.227416048,,32607185.518574856,82956936.82890584,11839406.87799189,,29798374.912284467,45967273.79331331,20355262.513390377,,35373432.41680126,56352583.592789106,9792541.615360335,,13809150.182698987,26768014.61995787,43404709.113238156,,70928590.65427618,134208561.11783372
2020-10-26,3852579.6902750432,,6350185.760207922,11737982.4312049,16621124.05733934,42377776.0,37369206.29650948,55028119.89975647,1484826.996125061,2521901.0,7088207.1893124515,30177451.240444258,2159358.9294937053,722363.0,11267516.974556748,18550696.096233502,9610089.390700148,13635960.0,36216072.83230723,45777245.00785274,28337758.187431693,19134909.0,63011155.265798315,106895627.06668726,4944346.130917854,8703525.0,10329058.092987383,32036621.101095535,12819873.004580205,,22272046.237555124,36614667.791749574,22869052.886789594,34112704.0,39932378.62763749,96497183.92104687,14655706.28485195,3170468.0,28026087.707661934,39371943.38511654,10115879.282206194,427.0,23988343.318664208,30618255.424623035,8854707.027370552,50674494.0,26894784.979358654,46653851.55186521,4349729.076195174,3359238.0,70133439.16793646,163845570.27113885,6502949.527082219,,15655723.093604151,36923139.71546389,27580001.948675543,127874215.0,57509019.81597121,94316633.56552538,14950544.844235409,20113031.0,30479910.99918676,88678313.34017274,26393032.539758343,73291398.0,53539001.103761226,87684434.62675348,10453179.978043567,21677396.0,26651260.471946776,48879874.90448077,4589718.200770247,4503523.0,6536734.903668631,8522647.202274006,38482550.45828849,,69712456.20747839,81387803.76714763,10960133.574452318,3701.0,30804487.15609214,75436284.73114634,10809278.196000688,37394125.0,34083622.171424925,46138738.75485842,20440800.226602685,4815716.0,36136798.639132015,55610421.451614976,9883472.11078063,11921494.0,14477325.022659833,23860456.72670161,43579017.40747111,,71474038.62228087,128889290.15004715
