Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-12-03,3142820.358003046,9592120.0,7948252.256034931,15898217.738180753,114359.23894700769,27518511.0,1680343.9238523194,16158746.271328207,3640844.4204646656,4394222.0,5353500.228095419,8041049.749528404,1690346.309339518,,5442050.657741848,11419946.97471254,7861124.366752879,7912524.0,11891288.061199334,16557294.686432024,4638919.248217314,29179.0,10100571.454198342,15594966.816177396,2797787.839983185,20132628.0,8105130.91138526,19932181.498411663,3328989.706198971,,5078004.903239716,6632154.630003631,7196524.430989591,39107013.0,15275422.988355473,29246206.132013768,5544483.367669645,843975.0,9022278.859441359,12136907.351773277,1883285.6030392458,1551359.0,2818696.628223681,6156750.645395798,3367780.2373186103,1053379.0,7743288.273096466,13461811.852614058,15114928.428102009,52120111.0,25918723.568537667,37335519.934243016,1906243.9415647746,7310840.0,3986788.426720408,7682747.917130188,6252182.352216082,96548388.0,22825981.925153494,97111207.77040909,3827016.695188268,3336191.0,7045790.295743564,11231868.492132813,7282421.68502398,22787936.0,12404115.530074626,21372990.37454281,3828570.5951192454,380570.0,6465230.960827265,11235877.504131356,2003252.1685516816,3915296.0,3369401.3294496653,5143544.901767791,2935544.231613955,20742039.0,9158393.688509542,35585884.92001242,3250416.5775349336,,5476661.389162589,8652109.124140313,3085692.2874176614,,8155173.809816668,17858963.172765076,4768847.821642707,2245019.0,7516001.320776882,11261261.573923279,11781172.924956745,12450641.0,13701106.7141667,16834851.731241222,30034165.607893806,,33736093.72786306,39327565.232948445
2020-12-04,2774629.2201056913,3155123.0,7358491.611446026,16411517.305580435,50044.43230820746,148.0,1486342.2568917389,15542918.50222288,3311460.6353622773,470235.0,4912729.406150689,7766900.695082672,1887560.5235492317,119987.0,6008818.887484707,12066196.288441876,7787195.63779197,10455850.0,12410661.10149929,17222661.215978067,4370965.43581421,,9591290.130575642,15146327.431645395,2616244.9357788116,1270236.0,8589714.551876523,23337669.87500862,3457758.6322671017,6553779.0,5445960.403239913,7350752.873987007,7049400.064660787,2514846.0,15028540.530346718,28413360.817664225,5635155.26624243,,9116482.75028694,12461786.10940653,1835014.0116086684,,3156952.658603009,7207287.350039252,3351530.480952736,33168384.0,7846308.753918864,13552999.151630316,14154754.591300294,9692556.0,25240778.24384443,37731173.158284016,1628066.4067333834,29539.0,3847875.192144028,8070918.449777534,5675753.281202657,6234695.0,21587148.0652512,103702848.31846341,3919901.612029276,7101178.0,7297058.168874821,12386825.833581628,7503586.425549763,1092444.0,12177583.417127758,20665499.629119787,4652625.2557942495,,7181132.315982371,11949339.105593894,2037006.2320571688,2987451.0,3332496.418447359,5066049.950411007,3283260.0977579704,52915613.0,9724160.649753071,36159396.190753974,3543473.795543447,2629.0,5801471.110849492,9183451.041685104,2792716.179363018,26566306.0,8450343.7582553,18727513.882806163,4730648.803997181,,7892826.907927528,12366440.335933324,12189372.606438618,,14308286.439322654,17523871.423849165,29716567.13291425,,34573871.606585614,40881497.832643375
2020-12-05,2752411.9729918195,11113192.0,6993339.698273853,16821342.89302042,41933.55199561165,,1536440.9249685195,14879779.970933173,2952312.9782730034,4399746.0,4468809.823016371,7539557.161081502,2169975.147395878,1844130.0,6716906.298000155,12843996.320827104,7650309.573810132,,12761936.21156488,18250174.651072755,4093751.8509545904,14933391.0,9141697.812693238,14984468.954785274,2502575.613256122,201201.0,9370115.352818683,27306438.48108184,3615766.6500606164,791414.0,5825316.0865132585,8152767.804263452,6965959.445965237,2302323.0,14883435.728489134,28486171.53496596,5681929.151833574,,9276436.110866174,12873018.016702749,1804224.7137978226,,3618568.0952946567,8244145.246171286,3569114.037460536,,7983758.049500324,13557096.547308067,13241234.022238702,,24532121.452546306,39216416.28383976,1334709.5172399953,,3909682.1919885045,8542805.598043976,4398074.816364297,,21361165.631601226,109834259.57830232,3967415.2997334776,,7381600.359838804,14034016.81027007,7819594.668180154,,12198009.24147027,20069774.416927215,5433268.857944176,12078663.0,8137705.400420158,12898040.589204988,2132965.2963159867,,3362562.814568638,5050744.718924084,3929281.856498392,40589808.0,10541466.631215231,34733316.66454734,3971874.192924081,2055726.0,6361320.663131395,9738341.927046195,2611895.440729573,708.0,8857368.530547038,19465886.578669295,4644409.987398427,,8473458.777782638,13581730.375241224,12524454.580009518,,14910345.45886242,18239407.44918806,29614620.472430915,42199557.0,35764930.55827096,43855428.06374913
2020-12-06,3139170.6063154815,680161.0,7159505.194320127,16908291.63159586,37857.946590543,5923.0,1805269.30143087,14622135.031187115,2674357.3110687495,13227292.0,4121991.3569862447,7390171.310929262,2525735.4351348947,12862638.0,7526092.507872898,13844591.048149265,7614000.346547986,27519749.0,12963482.636415975,19148515.932435714,3635758.6104385364,25616.0,8829170.626547486,14898782.488039594,2341837.984615424,15575493.0,10486589.250315025,31575922.910525423,3699043.77976153,,6226979.2181878835,8970035.54294418,6865733.027299347,27753443.0,14964101.872065842,29264888.487099532,5778991.035864158,,9548605.851677466,13359996.03558315,1841387.3127762421,3064696.0,4111496.684672566,9370245.495614834,3957018.5672838935,12330.0,8100211.30519671,13628348.308564153,12549318.604580784,42687435.0,24552408.017003417,42638356.40771153,1146339.0483561768,,4108481.760599014,8917526.315453459,3738403.92516884,66362.0,23443742.05034815,113534788.62162165,3965295.963931866,17083015.0,7336986.610544078,16034226.365405032,8280531.631620704,14387803.0,12436574.74657477,19346280.683409583,5976783.657195007,,9315788.129991412,14067548.735589262,2242681.535414135,2080300.0,3466974.986497228,5090111.122196567,4792568.8529221,241032.0,11542776.203678135,32732619.202813633,4674100.935725483,,7156648.270937636,10463074.363400789,2575328.7401496735,,9296155.78862261,20267806.10782491,4568930.529479284,11847179.0,9130238.845344076,15241889.604673611,12933578.446134698,11105551.0,15517360.85843602,18935305.27304839,29725797.501790866,,37194870.7353311,47942592.14780027
2020-12-07,3662284.1679994636,3451692.0,7995844.978751754,17011082.19134828,24379.628790118782,32001267.0,2176977.4940558514,13678895.986154359,2510365.140901593,3514873.0,3988528.8261668915,7276567.464695634,2899830.6596740675,494471.0,8405260.671606015,14989796.435013892,7577606.718838943,189265.0,13071876.215206351,19646436.90723403,3179466.8056738228,5742125.0,8416677.793616608,15425701.031179303,2136511.154509834,6697660.0,12437991.856077977,35164776.38743943,3770894.5156168835,9627959.0,6685341.559465986,9770137.112145033,7003380.610706473,11259226.0,15410714.609107757,31007588.521011967,5896917.515757263,18375396.0,9885129.380351543,13988309.845174165,2024585.2757827723,1582.0,4556073.031893882,10496697.804036586,4483620.8064556755,3151036.0,8233500.221338935,13560939.947244486,11848405.18592611,,25354413.363626555,46500992.13348083,1184895.7491311452,,4342230.698434403,9447035.184860045,4895046.845377567,32225610.0,28672456.4438686,116557357.32879446,3868933.4707316733,7049205.0,7223721.057504242,18248268.711038247,8795795.151312716,8701836.0,12855467.544276569,19032529.9386787,6271494.111712028,6876628.0,10418665.10921827,15771430.058603177,2480214.374500946,76957.0,3654379.182878974,5133840.915848856,5951042.2907444695,241196.0,12619710.105432276,31163225.62981233,5564808.343291543,7777641.0,8114614.873136833,11267654.764438404,2938160.7723200754,721343.0,9713361.150591187,20936490.086181484,4709453.758541713,1514846.0,9776314.771886207,17143458.424534936,13375245.98784931,24839380.0,16163513.933330933,19731004.30238605,29978006.4432609,,38600848.48761822,52373048.814077854
2020-12-08,4177889.803611398,3009392.0,9311040.586039316,17719167.137663588,26981.592084233132,1945.0,2575941.0491890283,12486132.197181387,2429047.639583422,3398052.0,4024509.155762702,7242747.778623705,3385391.6825782247,20993400.0,9334633.975539647,16179769.9142008,7497030.637807563,23262137.0,13070491.943738578,19676453.452695757,2760924.463904462,16460733.0,7938467.970605928,16363083.335637294,1861028.1310852522,46871.0,15212005.757710095,39842425.042653486,3862444.1247411524,3219413.0,7167104.071178161,10608855.633293064,7149673.048102822,5820010.0,16066713.21184928,33257864.93472798,5902835.54923144,8995885.0,10143615.88360184,14673649.072108163,2281141.944574647,23779009.0,4924268.048116192,11808645.75447956,4809470.398426115,6535463.0,8485747.239659771,13389322.281349188,11010951.955982167,59.0,27200196.386044987,50807889.44291448,1288314.7412053715,120.0,4602801.020334335,9990969.803793153,6859410.913304607,2393187.0,34273348.540858276,120444141.25044875,3673407.9585902723,2674970.0,7143060.154801354,20390345.16984062,9197710.360969549,11738869.0,13456993.956338983,19359646.731056534,6544239.360541272,7750055.0,11134487.757786129,18129360.950672418,2852782.2796288896,2734480.0,3891671.2769505437,5191645.836026704,7247485.771492028,11960136.0,13669963.77959308,30207568.067105375,6089383.695955651,4032511.0,9233631.134580942,12218009.641915616,3108124.14404099,7922967.0,10179382.483664732,21366968.839249294,4895611.496250192,,10347194.63430914,19289174.64877382,13952849.09997048,,16925333.12801875,20691052.85931752,30809472.90546389,22264921.0,39746922.9809283,56437507.32831412
2020-12-09,4801238.559752814,11666137.0,10864764.937162172,18888280.348572075,71416.7237043626,,3055717.1656914474,11957376.017933179,2397119.3491816465,,4195749.514306534,7342575.011543003,3845319.6923442152,2548705.0,10240878.362465665,17364211.425225064,7491933.819660571,11272050.0,12920180.9443262,19034707.360700265,2486307.9059709013,21996114.0,7677461.268257542,17149754.42245497,1717496.8701250807,53056492.0,18326408.75339908,44086356.90588864,4173999.0792076034,14002578.0,7665062.192694796,11404925.183282021,7469656.162123009,101020885.0,16882580.59330769,35895103.01545231,5819981.909206357,721665.0,10214295.009363176,15426085.081840334,2499995.911243857,,5255972.475138989,12876014.243332662,4935018.365293673,,8741959.68194806,13201860.981376186,10283479.783005934,1072.0,30033414.83366527,56061762.29234173,1302118.7481365295,20662783.0,4855926.2989861,10593373.886086104,8706096.325472983,,38788477.094249874,128015024.78123291,3270565.025753612,2645314.0,7345115.78893986,22661385.998372115,9701591.607633086,6428880.0,14197212.671446413,20151765.35957433,6803968.341818276,,11352252.836715683,20677917.898437727,3221231.640336157,5605459.0,4194492.135947285,5315663.099003393,7946732.030968396,15976501.0,14781154.201632716,29205488.45637124,6300723.048981858,,10505934.679607559,13323413.540204702,3274317.6051730257,,10788571.69943747,21560827.457408264,5220141.123553102,31419183.0,10835301.015708417,21510252.097999945,14632613.9559944,20056377.0,17798696.95001536,21581915.65638702,32297511.956003293,,40651003.50141209,60440733.71648595
2020-12-10,5494220.680058793,4608798.0,12412417.862406049,20300813.51517775,203347.6823449889,14187611.0,3640348.751930273,12179211.003019536,2506945.5982485753,718736.0,4466735.881371191,7535191.495364852,4238511.332589397,16695881.0,11052579.695992231,18503807.88835863,7546289.047259562,17914316.0,12688574.451342575,18770110.73704531,2285153.679873929,2138.0,7664308.390640023,17877365.856147654,1423125.2894319582,,21256181.63181444,47405097.54888653,4537292.192695003,2103998.0,8196058.549137108,12005299.566940237,8146656.575485602,492943.0,17926313.9578828,38964286.05415714,5650294.986980351,,10063717.748442875,16061483.876137102,2839167.880209849,,5619015.87239608,13485658.396583816,4960899.609330186,18195697.0,8866576.481519355,12971189.19088809,10072993.818626296,8239921.0,33706827.128781326,61781174.322449975,1284829.1599095957,,5101068.01640375,11237563.082275543,10414893.225234674,301419867.0,42471389.92906505,130799871.96968447,2858369.5198208382,2224728.0,7783483.264707603,24838608.78238757,10189767.265196497,31624656.0,15196450.218854042,21676881.57690267,7116761.46961315,,11562778.57020567,23706418.963789914,3484307.582034295,4444669.0,4547956.851744954,5645885.203199638,8464620.71119818,12452795.0,15890876.586132955,28214385.501250222,6472941.79391989,12214462.0,11566974.116463952,14720484.953392806,3362862.3771039727,33944562.0,11373267.94403567,21879810.435227055,5611404.522674843,1213951.0,11252647.951479977,23382086.307032444,15414495.065245772,11392724.0,18702848.69394278,22691201.950238448,33618252.25025953,,41523307.3061987,63636783.958026655
2020-12-11,6094575.941025929,26471452.0,13654435.837372921,21954740.094453353,400409.64300714864,4191.0,4311750.961314864,13138268.60868995,2732437.8427717634,53491756.0,4796870.8115264075,7854392.017826742,4635547.7636591345,9099062.0,11742448.910583612,19588444.117637083,7556647.882696894,,12279257.107363205,19427504.06362838,2059071.9300884795,65015125.0,8008932.655184552,18918496.675551146,1189363.320646281,463939.0,23430573.985573675,49957822.205191135,4974400.649319091,,8699776.449943846,12515398.164316846,8929113.237830563,,19212231.9495683,41731227.082798846,5513733.476344927,,9690868.533879023,16328574.591962025,3219732.8582480643,,6056928.030778665,13317649.40007526,4903202.019868186,,8864074.900798444,12946425.959546411,10276619.502242992,,38874057.11686468,67723842.78005126,1327055.352474333,,5355113.1804751875,11673775.542916128,11993716.354111098,,46273465.8160938,122389607.98851207,2677145.1236121915,,8348544.501228915,26822495.75181757,10823641.31569662,,16524005.123789158,23510699.37620161,7542537.399197002,,11923880.824009944,25405831.70977112,3663025.293219273,,4917533.313183669,6137415.5797096,8914740.78615424,25191718.0,16596504.465606332,27606924.35691642,6702930.079908769,,12321565.088141862,16562117.210010007,3587360.7962393006,,11843528.541921973,22032779.0218288,6049580.568517132,,11682911.966380006,24901983.736208912,16236212.151057748,,19605162.51218888,23934628.26093795,34643887.08240264,113503900.0,42388825.49781489,65689664.965411365
2020-12-12,6714732.173486359,,14752733.609046144,23487955.49463016,602467.0568825918,,5079123.177412929,14330331.154070577,2955722.1581030283,2537892.0,5255033.268139428,8255094.710082981,4993034.80741135,,12170793.747722492,20647601.254960883,7619369.110586708,3970338.0,11882991.610716656,20473998.766857535,1792058.7326841746,29338.0,8698478.360513004,20133440.964687966,1108085.443556528,112233542.0,25389139.43223546,53242262.13919665,5430278.440152498,69866814.0,9174689.923052486,13079432.817388205,9686381.266873315,71067619.0,20774105.254684977,44225485.55779734,5350390.493148569,,9256908.626525223,16139570.092015859,3631415.1646954305,,6537946.26019164,13128503.21111919,4811855.60684948,,8678110.507436942,12983051.661880013,10296481.558416968,,43458852.671048895,74050795.85384588,1424283.9693709025,,5568616.9414592385,11834618.999205377,12846053.362660427,,50155742.741078116,111598711.52878393,2456415.5094351983,65545494.0,9065806.280868316,28574514.49563573,11399000.014693702,,18086735.21537557,25935208.553125024,7935528.506204491,,12389016.90114883,24682429.787984982,3849875.7018633103,7397176.0,5302028.991343632,6882349.696119751,9306659.754296958,46186239.0,17052536.37906315,27578058.092752922,6998541.316021572,,12948764.116813978,18424189.796327252,3804491.7003428084,,12259476.639543343,21748417.988930378,6475085.421115829,,12129832.24932102,26415511.36924868,17081988.24516494,,20607672.275166765,25152750.723393552,35824915.48413521,,43361066.003727585,66572570.518941075
2020-12-13,7306144.91810462,,15764376.97679461,24235975.36463659,713528.9787278852,736.0,5950172.047310619,15634082.545623818,3224877.6632150467,9095180.0,5844597.62736299,8713591.159554197,5314534.5508059785,31286628.0,12399185.703996912,21462361.653956804,7534066.53296769,43434970.0,11631013.389338281,21475469.925198026,1854448.2977845361,2064.0,9531577.550029296,21867583.16814252,1034214.4584723352,6671.0,27293403.005171236,57122386.09939447,5871254.327447307,14863367.0,9637523.59548444,13515155.552116415,10461681.64233055,22565702.0,22568545.891407635,45765165.8714263,5171244.00716135,31063917.0,8848934.81455741,15558136.897553662,4001907.4464793825,868247.0,6944656.069484785,12710637.761529885,4624799.608865709,4872137.0,8269530.222113611,13209765.653514212,10649948.431783665,,47040247.115555555,85463212.81977457,1593378.0204009935,289.0,5714352.142540401,12043803.339035701,13615777.535712512,150536.0,54491320.03381816,100074160.03681754,2215409.2446745825,26106686.0,10209632.568321388,30546197.050471637,11815679.150016572,3361108.0,19724233.680021815,29129050.47318389,8242164.101746802,47871832.0,12963971.01996509,23290791.134931486,4040786.8659772566,4355823.0,5654145.350700958,7807234.688799408,9608235.646899432,,17334951.68724583,27524853.532725174,7309603.690667545,25232732.0,13472193.796132248,19694024.11858542,4054207.690190624,1109705.0,12554668.546113135,21232689.955872487,7133074.898667425,39953057.0,12689569.529413404,27388792.94140996,18030048.71810238,22724519.0,21762973.900002867,26399214.94479998,37021856.0738781,,44304516.13399981,64411847.247788504
2020-12-14,7871151.626113651,25002289.0,16667497.695508465,24020712.282648657,786502.0477152056,35615439.0,6769869.479386457,17010305.167217635,3538769.752194308,9947187.0,6545291.804729689,9476767.274271285,5612877.843367784,4169788.0,12433881.04532174,21665466.013558045,7354427.031956238,11727477.0,11811177.984354248,22288311.680997208,2231986.8560628514,83266608.0,10492436.742903901,23611212.621553462,979640.1785944421,59974022.0,29174604.016812492,60150031.059270166,6363679.298367409,2615846.0,10075976.459975436,13915941.73214601,11363836.415697591,6461044.0,24609970.615286916,46685958.68954768,4953788.802005444,10056580.0,8496181.575013578,14714009.461571308,4473966.496652972,23345826.0,7234786.163476946,12309606.20929232,4337115.300242789,9476380.0,7756273.635091675,13317832.979268473,11351562.147323908,,50229558.72754629,94947649.73306563,1738806.741790278,,5707631.715388285,12158319.888163734,14136741.10326258,83278266.0,58857873.8989996,88175550.77336326,2021100.1355045813,1635511.0,11618747.601029612,32617793.371552497,12121097.980613511,8684895.0,21481062.143259402,32384312.631366123,8308890.240347016,49671.0,13471599.18718508,22550542.357426938,4221514.124639884,5448801.0,6033975.090363287,8895082.06478562,9920312.198450817,7143646.0,17566183.912449513,27438617.38358663,7601510.733812358,24059640.0,13818126.557019532,20498438.35689145,4193318.4297062326,25162475.0,12609552.95039416,20469607.252944022,7818311.693256038,6407681.0,13308855.153343812,28635705.859691687,18946644.801128447,52532546.0,23030754.298263103,27818416.87260227,38210368.02956878,36736431.0,45281117.69758083,61861320.996332705
2020-12-15,8422812.260819491,12432624.0,17436737.91935482,23582137.2474523,917532.0678641015,,7444634.693943456,18307993.223999217,3964151.3548527895,4544983.0,7306838.639946135,10395558.09283516,5843189.785614151,,12279357.502482686,21264396.80581455,7023457.382380067,12358424.0,12371793.532354165,23069588.65972277,2739361.811962944,74309.0,11845513.700548919,25651705.292077992,946775.2495743348,66996596.0,30801517.718527798,62528400.32504525,6816203.885299488,8656931.0,10491119.010227218,14157615.740595922,12111310.98089696,99110587.0,26831246.479585364,47039591.890344724,4822163.673641052,,8119112.047757557,14209171.716371812,5006016.51967338,6394075.0,7417983.157067791,11819260.43046099,3839919.6029402455,25683.0,7129683.818480994,13424785.878808882,11733777.26481459,140166321.0,53276245.684325546,97925999.6427587,1837787.745910348,25612195.0,5616137.7913498385,12335436.07925786,14655077.330713928,,61267664.96542202,77555937.76638815,1843732.6763965734,2776490.0,12878760.58195787,34685821.79354396,12141213.054382216,27833345.0,23202187.907310523,35967047.3766006,8116159.620739616,14877224.0,13777287.246751428,22193667.330899548,4337233.853100777,10057383.0,6482635.722830621,10061019.527513409,10111511.58742642,34699331.0,17549222.973984092,27118448.177503813,7803853.082151967,3976101.0,13993730.06606381,21030289.875110626,4272406.588193572,1498.0,12366350.083144631,19452945.32447843,8537500.144494396,,14053288.68616064,30289403.297792353,19968499.138705883,,24454257.653799266,29237335.986306418,39346297.03046653,,45916232.71266243,58704728.48597207
