Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-01-06,5501538.568791184,3508164.0,8650971.466230132,15230260.000724455,910445.1365667625,5865.0,10273160.887085404,24966922.123153344,1872574.8146671848,3087865.0,11385730.82914404,19679313.50430871,8166283.542235258,12810973.0,10624751.684625253,13449725.13676768,11172624.680949405,508327.0,16225358.876698587,21130585.875951502,9715597.131751208,24803213.0,20777993.79312539,38387716.05902422,3723149.3291027434,4618071.0,8460190.837725542,42086650.23705248,2963786.230749006,6504846.0,6069780.549077247,11624681.002660727,11405546.18344752,23036073.0,25869159.730861112,49865705.03479999,4139448.3441637577,7554339.0,7506111.207567614,13922155.673790194,6426721.938864446,1687096.0,9282065.913216291,12270219.079016173,1636856.204254296,6820.0,4934559.5521529075,11824431.914027493,7882297.84131321,6818175.0,21812969.06138976,44537795.80490423,4193155.1415856346,,5500184.224499958,6508845.326061567,17247531.9660775,1449782.0,29097004.399125997,49990243.071036644,7258170.249481805,15906701.0,10687757.920216296,15531216.346538,11441675.458301282,19746005.0,19850432.81984462,29394915.026527546,3505338.8233502824,12239399.0,6251429.213238782,9122967.804421095,4169537.0792863774,9047965.0,8740239.970463607,14613309.03633174,10165006.19765429,,14922014.618672289,20705261.37189776,8307352.409830466,19027205.0,16997542.585042834,27744018.92022821,4869085.279990086,1697.0,16044419.582866535,26144715.04157477,11082645.383334855,14749664.0,15980038.560525473,23539693.47842567,10692297.887410993,657019.0,18029124.699174657,27491519.876646884,35801885.6584425,,53721037.4132728,85257826.41696264
2021-01-07,4875529.85413795,15036104.0,8347198.240704666,14394579.135678494,1068202.930695214,32194742.0,11781414.866343185,28194359.943990313,1730500.482617215,19320797.0,12341801.843376888,19628815.703389816,9022674.813834988,12624034.0,11406624.767097436,13459561.970086155,13030260.709669782,48428729.0,18055342.972027227,22476911.695740286,8461906.40367265,62442266.0,21464533.567299,38233238.22866018,3766928.5835531824,8043887.0,9056402.053200193,39302608.51335217,2751042.071626645,27899567.0,6105309.291556248,12741817.679472765,10265448.930470645,1706286.0,24199221.122816727,48283217.63554912,3907264.0071416213,,6739249.557053156,13487428.965214921,6476441.61585111,,9397171.304503605,12514020.33827267,1952970.4067579003,2220166.0,5402946.18205308,12042028.390832895,8320732.99321823,,20672004.02077847,42391457.09713834,4083975.8051064615,,5536087.318769775,6560020.392209972,17004758.8633038,119258989.0,28781636.544203553,50987735.556231506,6454911.80043475,16498353.0,10121643.598072814,15781926.78519045,12136606.549527341,43737845.0,20405863.234474547,29360845.42984593,3256386.421652173,9859488.0,5856197.7475827215,8650503.030351149,3811387.9565728246,18714052.0,8415219.80880871,14138516.53984633,10297993.885012353,12850450.0,15007551.608827168,21215905.895687975,8239826.518558474,2149242.0,17670909.506745342,32341698.651030343,6800483.852891911,2456225.0,17338019.588576004,30150104.57574574,11515593.36861441,9328239.0,16234900.549478922,24216429.970792122,12906265.97248168,70580245.0,18520602.277182765,28649514.958303772,34903513.684712216,123789275.0,53170049.96022253,86916647.97480099
2021-01-08,4564503.487054624,4575353.0,8253489.6008482445,13667566.903606845,886663.0487085656,365757.0,13392901.146241844,30910692.38992539,1601774.407313309,231488.0,13330569.713268002,20108598.90068341,9653069.835541131,,12105929.468452144,13682801.929907802,14970370.313825225,17054978.0,19872762.296050005,24505630.80740329,7504305.246024497,40148.0,22701491.566736087,38021071.740678295,3838327.677243248,38304201.0,9435466.880187377,37402776.53485064,2578949.8222021414,,6019753.76079414,13760224.225742487,9871549.949604252,59824516.0,22738539.36472278,46397912.14435466,3653294.9670320083,,6312087.305287842,13552859.168000441,6450812.907759255,,9577057.85069193,12826880.535195572,2214148.7095470564,25590381.0,5738426.481992714,12082550.724767152,8447991.792683177,2634714.0,19911974.222454615,40152311.97723084,3976405.526676083,,5542223.201585447,6716444.902682451,16375298.024541566,,28149853.99788048,50996807.1791617,5736096.07293325,4324509.0,9711732.696434747,16121771.420623349,12891301.604625994,,20829359.790951796,28755398.300604433,2963779.2106599854,1042359.0,5477780.701850953,8193280.472379828,3810377.488450069,2068.0,8223695.811359694,13599266.180283321,10334927.333643837,39966603.0,15037485.202392654,21310243.391487576,8641652.174673313,4578618.0,18214216.866826355,36832467.55556065,9469897.807968747,79494735.0,18535019.567875713,33661523.74929828,12648435.029096298,,17018869.079876855,25007009.832567617,14594543.702136794,,19054309.982646953,31037371.263284672,33879896.95407079,,52868082.00453906,87422269.97156118
2021-01-09,4378288.648954028,52526063.0,8253089.195540036,13347461.508705348,1370063.4484769318,28465.0,14829931.758088335,33370705.053718112,1609622.9431889004,16238384.0,14201160.680800568,20778646.567536104,9840834.222360538,,12696573.233390104,14150118.535339825,16494514.986231413,22652397.0,21731275.529945597,27231383.703967832,6745021.699822127,11215.0,23991246.412220858,38404722.67304959,3809390.56048501,,9748428.314509531,35202580.71488973,2446259.9908002988,,5923352.246607341,14750244.22599106,10337015.07268082,4682737.0,21948222.539243825,44195782.14911035,3318035.4750433182,,6159550.300499444,14085002.995017298,6411590.035522904,14621964.0,9870359.615739597,13309950.598822303,2408010.9361674534,59112.0,5992483.74805139,11884139.94455697,8329741.132073801,59092744.0,19539012.029604234,37924624.3164627,3928922.013204623,,5482821.9487364255,6841969.524967905,15780068.456558773,,27438767.19300358,51020127.497561514,5210573.626058688,,9464470.148233673,16071522.86605416,13728996.415930737,18030864.0,20963844.763497442,28335567.283613745,2633630.4233945,,5116273.161462141,7814024.38927913,4008873.180819025,837635.0,8144616.985015795,13253627.646641165,10125504.723917631,,15085102.514869787,21179307.398319114,9607456.013195515,,18809985.448532604,40783183.486831635,11526731.818183811,,19653014.40079592,38975315.70392799,13922726.96742343,,18487232.921585158,25693481.664824527,16000624.295572948,,19728304.32999517,33087983.500665803,32473458.70584362,,52461488.5720425,86759119.11046626
2021-01-10,4228963.6920004785,940857.0,8231187.505130842,13393280.769993676,2333985.283727949,,16113529.28173972,36050306.27540647,1732981.181763321,193.0,14708600.634752806,21536277.39191439,9729853.957308305,11097359.0,13200563.575139783,14675415.269268798,16780841.93847579,29311680.0,23756185.227104083,30125962.044315696,6094123.116787645,23127080.0,25340693.678855255,38837126.72729949,3763759.6584853176,1646344.0,10048607.570878025,33054537.007665418,2314546.035405832,77983.0,5905246.493543573,15277211.681861699,11199709.137893701,1224308.0,21794292.302534256,41604810.53741446,2975639.173517528,2565124.0,6203165.825313486,15463689.292810874,6325633.408271193,13633666.0,10196192.458179532,13963142.576879207,2551729.657510016,13361832.0,6117852.020670732,11464256.757654024,8096971.735483328,41168144.0,19440565.68666131,36571986.15855033,3877510.6145737083,7685343.0,5323810.517574023,7182422.226890369,15092570.095141027,,26825634.078103133,48106066.30456327,5395912.29185753,2505716.0,9238483.102584116,16123828.223847901,13869369.791630108,10241819.0,20954982.776336934,27906478.446999747,2417788.5438069426,824673.0,4773165.267881021,7449299.908308009,4478927.456573517,5320802.0,8151662.838480394,12868218.423736265,9832066.619973633,5450534.0,15114573.410299692,21023885.87207088,10342407.052485622,,19320727.636004843,44097182.85173386,12748834.718062557,,20814125.548828162,45560561.82700622,14589770.037921965,14852396.0,20547181.467056163,26428555.89542884,16936192.57002681,20915783.0,20767765.257555827,32985984.503588416,30640042.098707806,32289331.0,51716401.907406,86722479.9652242
2021-01-11,3991277.6059648674,10051712.0,8221927.433379099,13730415.85692963,2865797.3907242636,65131172.0,17705764.084201086,38438194.17800381,1819376.3462924855,15385689.0,14909921.953018628,22556019.135800663,9389107.32876486,14065392.0,13596082.88891859,15260893.792526757,15869722.059401538,26806680.0,25901045.75171881,33624757.93705496,5599809.693904982,30544306.0,27296946.848749235,39722697.9091002,3741707.673918075,40577434.0,10340498.025528397,30835655.674323525,2201032.1209314186,21912887.0,5917056.31523967,15249223.531768054,11983682.19461424,31259061.0,22135126.323419243,38895263.632968806,2515396.942275688,29375004.0,6198935.015245443,17369145.052906543,6261991.112779716,,10492839.675970912,14917345.784347545,2637101.7506914632,,6211060.464803772,10792765.018255563,7877957.355704164,,19749473.60599222,35610907.96326348,3778266.798328137,,5050238.350136608,7862568.148561462,14668890.265324475,7095769.0,26312276.669630297,43600661.949555166,5762558.545733895,,8998193.476275409,16345721.912552929,13851799.375733016,1546260.0,20687941.85066308,27068106.50985047,2227016.01055072,36314929.0,4473543.888770552,7187631.213758958,5057798.898848982,14396116.0,8232303.709625803,12552074.739509305,9524714.372298338,21799485.0,15148150.047708645,20746476.78027484,10896420.803387132,,19669429.52423615,45618371.74689124,13653813.117204744,,22156680.732031584,41992919.02327995,14669712.478450293,,23080609.408585526,27457315.35947989,17361062.681299847,21747446.0,22160584.289711878,31542692.90176871,29960455.110768326,,51263485.030367434,87169667.25219521
2021-01-12,3703607.796441013,61399159.0,8178446.114233298,14179853.874012977,3143167.975574658,,19114297.695256367,39490099.78941269,1713487.4723308051,27848564.0,14995680.962128367,23767447.071892705,8927115.82836746,15803853.0,13758814.10409604,15910493.105441647,14813469.642622504,,27866111.31617619,37877386.38847942,5288362.316846512,,28906080.419875555,41015291.89989162,3725988.080684968,48790.0,10462650.000350352,28977935.18376761,2086510.9687700728,16901958.0,5941331.189795341,14587396.590122363,12285633.917873463,29522997.0,22975033.75718437,36833802.70008376,2094926.4735357868,,6087681.706364003,19538787.61904274,6140605.191222117,,10644898.91668475,15871650.67765845,2711374.4458553786,,6221012.629168617,10064359.318832623,7672180.744028149,,19777317.522348847,36529418.067689136,3510662.269642392,,4781324.540274702,8750488.646098433,14207417.647661954,35317480.0,25476372.633139182,40056792.13569529,6188226.134134854,68978850.0,8882913.798486061,16560356.11422589,13937329.108256979,114751909.0,20158946.51169551,26215073.282179505,2137027.3877182365,5152518.0,4263561.167514194,6901891.518524595,5393721.161883041,8688434.0,8393868.931344965,12369815.605160866,9280426.788884807,2617933.0,15134537.486461908,20485325.87644778,10815764.769675493,104033576.0,19900643.63245235,46516875.81080151,14547387.154944764,25816520.0,23694973.115742676,37382205.77484196,14406554.654177425,,25532706.20762656,29203505.39765092,17859231.33635396,,23223001.004726086,29965480.6753893,29675298.730724465,,51716208.33606593,87599354.66870978
2021-01-13,3431999.1836821856,18848443.0,8084709.0858812295,14604472.380721567,3493688.082724165,,19235211.909952946,39049584.2429477,1504286.9877940244,21867342.0,14518431.684054574,24793597.743040025,8486297.148884388,17872223.0,13763251.433024006,16675095.298395142,14161819.616177972,22098078.0,28657224.20956497,42657887.35542883,5033654.774262606,45126855.0,28845491.2223847,48057007.39015786,3639016.275849339,10118321.0,10472066.283501096,27485047.051761378,2168135.562093235,4477894.0,5904203.321313759,14111161.345814794,12564317.280703817,28066029.0,23924049.392445933,36265353.49475271,1752005.3913818675,1185380.0,5862104.938819155,22310399.916508034,5963262.789156982,2177739.0,10585308.166837215,16815121.135471817,2870000.335212605,3693317.0,6137720.384660195,9932741.14405647,7699164.778790915,,18765583.889618073,38301610.07249898,2971025.2301333454,,4835535.904346737,9710098.155503506,14052288.235362366,,24212064.94570993,38732926.19566707,6587989.021248238,11901991.0,8970109.604009021,16996040.329164334,13942142.54129192,21573587.0,19523470.601285852,25317503.94020972,2110842.018294306,7667168.0,4170778.6391771575,6619847.062291041,5570897.815444321,8509667.0,8608908.148729224,12357256.38207508,9476698.931479609,1266033.0,15074602.40005629,20002120.582437426,10601976.471074365,,20133969.332890928,46644573.41624688,15488925.864012193,,24959740.291757613,33042480.9166399,14110281.887696154,35294780.0,27182667.957815144,31941294.737893656,18319286.22191751,29330832.0,23504283.060090035,28302994.086300254,30369369.620251052,24900687.0,53480121.79999666,88220535.81801985
2021-01-14,3271057.457006994,10959935.0,7958247.3446648605,14864579.685660033,3832799.0537447394,11478134.0,19775081.45176685,39021599.784668066,1423904.1728296222,4546787.0,13617599.25775176,26089055.18091947,7974593.063515554,1139400.0,13629310.788706921,17408936.79810323,13576068.372808719,,27177709.456889212,47429515.44622909,4861326.916477385,21259.0,27784920.865221724,57128482.1748315,3611144.3784209494,19076458.0,10347458.84965606,26769664.63359346,2498228.6683893153,570698.0,5854247.40939374,13806841.501336103,12766398.680368666,33598949.0,24382295.1254144,37278616.82829671,1440753.2896091908,381747.0,5539227.190749818,25162900.475271385,5916731.78697263,21697924.0,10415599.207540551,17702071.984989736,3045474.7161882767,11241559.0,6051820.0997127285,10385723.014261633,7398240.697620391,706754.0,18164159.8408242,40469637.910254285,2233344.408862465,,4954806.414808009,10637016.544829763,14039994.600155782,11340323.0,23293803.70684427,37310681.009120174,6996832.448827997,9751680.0,9205133.630245002,16818723.167737592,13718940.754341746,19544999.0,18983206.55453442,24335623.986938566,2104301.576478047,537313.0,4152142.0001816126,6491685.424836815,5767566.643316548,5928951.0,8730268.384698566,12549232.655337531,9884009.636702413,16323234.0,14959031.137675866,19425452.368653465,10401124.630594626,15160470.0,20306548.468816362,44127411.20795586,16563025.55961219,28744925.0,24987946.99695701,30391933.791153003,13949805.073722493,,28046394.434011303,34735912.345592156,18555290.917117503,26082613.0,23097907.107275493,26486338.63333061,32072819.732389577,,56918224.985858746,88561206.2911678
2021-01-15,3172871.3383280286,,7728801.697188219,15079521.24138301,4283979.401293446,,21516601.027952407,39216362.06428863,1436396.9248374987,,12378688.175956238,27678177.679726176,7495468.439905515,,13494290.057056967,18069025.068482306,12704931.878459655,63225574.0,24294175.916789,52477213.278837,4689734.616885831,,26143529.755506895,65062872.95206682,3602372.9512258973,,10051030.706144312,26805238.751359217,3006491.3944239574,,5955523.5594998915,13571483.040628674,12830585.808401039,12956269.0,24915151.000738204,39636000.19077195,1151462.8424612943,,5232545.743048985,27722458.53980045,5836686.6314643435,13648684.0,10260397.266608434,18404981.4295157,3043762.4850674733,55032.0,6200398.303178664,11035431.82684494,6349113.75092121,191649554.0,17531132.865141883,42249275.81171037,2298626.815291664,6982.0,5078114.462044075,11337670.248194002,13799024.048667395,,22895291.757383846,35945740.59939018,7385500.7162534995,,9437316.542282457,16905710.054664034,13074036.492146786,29869706.0,18486560.857602388,23598210.769138202,2114221.687875245,1510341.0,4139654.4842813695,6511712.023204896,5996480.786363434,,8795481.917299673,12829787.963034093,10153276.749789307,21746744.0,14905792.475193048,18872184.283574823,10212731.709140938,,20425252.81669064,40579075.78487609,17358524.84590932,,24153410.727028012,29839790.407696463,13799909.511547722,,28249913.5863759,37283780.068373226,18282680.329592753,,22152388.789909255,24704164.576672483,33275381.670286424,,60785098.574322335,89631665.96907847
2021-01-16,2985904.4456609893,146144.0,7418432.634066613,15022611.74444862,4071169.694540957,,23595562.912049565,39232503.87145693,1452238.410502024,,10767981.017832665,29536168.22918437,7022431.604187682,35764065.0,13432179.638535593,18556755.850965377,10946056.237059608,,22295230.39991133,56672766.89652157,4613106.339977166,78744044.0,24189187.68709606,71073729.88965377,3556333.7817767784,4004.0,9596447.028231267,27748402.57613394,3592384.981797931,,6248353.757305535,13118702.233917534,12701390.002862964,14568748.0,25486416.617855478,43104024.93046293,903179.7311481779,,4887525.777267788,30547898.896250945,5793167.274661665,,10213657.404354688,18840165.951708496,2927346.117793844,,6700864.04550032,11726570.424026461,5311804.769771905,5241.0,17167368.399852633,44307393.63647433,2377338.032816228,56683001.0,5162492.127643724,11934801.29240484,13888550.443744874,,22475270.471984304,34585335.094034895,7790302.803943102,,9688544.423043806,17605133.441618513,12481966.307125792,19740275.0,17914515.961349584,23184129.872051343,2112416.403688284,,4117966.967416348,6577821.023302158,6092556.272366047,21894249.0,8869695.801053304,12969586.5265523,10027877.83312695,,14820067.32172221,18327309.949890435,10161962.212230591,,19948425.705976672,36714565.08989228,17020875.23566789,,23711168.990942806,29927758.195530623,13639737.192578522,,27959774.67232708,39170200.3140584,17502168.520536806,,20919961.424744003,23768651.24839093,33578585.94914454,89271838.0,61588323.894781485,92001700.29396088
2021-01-17,2828060.362952563,19548175.0,7168704.06016499,14664406.59363636,3989581.141026255,10142.0,25724339.553332463,39230106.13588775,1355440.708590493,39062253.0,9124653.450689286,32290003.44815114,6631240.340201247,8694527.0,13508994.607591007,18953406.442498248,9043212.058584223,51744554.0,20924163.412847817,59150954.92447292,4445173.921814566,23584.0,21939808.18930904,67713007.7498811,3597303.7686281684,33575185.0,9246447.59733842,29510392.720536586,3802257.2373930835,4772630.0,6756614.021152841,12822339.08274005,11743932.044829993,45963628.0,26083453.02479643,46910179.133737266,740523.5795717194,52788098.0,4559576.118538008,31404836.702451453,5784058.080935131,24885609.0,10220418.846504565,18936368.256352622,3071499.0186154884,4746176.0,7384670.321369227,12350100.400250245,4170132.1639452605,,16919820.118232436,45713156.067529134,2275638.186147282,,5224241.780898533,12387326.271634636,13762558.599475568,6202550.0,21971111.236989114,33418381.846701376,8050364.496089011,7443430.0,9970553.530329332,18299044.99061074,12268117.799642358,14616877.0,17293748.836257644,22418297.957340855,2075504.2696833224,10894240.0,4082588.148032807,6542578.981400778,6066237.399627967,9082365.0,8897333.626920685,13171546.51397195,9827989.882367238,14355564.0,14543843.464595713,17889434.783327777,9910753.23076348,35464605.0,19019710.69409571,32395080.749729205,15760946.716975631,14792464.0,23269335.823649026,30011272.88243849,13446643.685222607,41820005.0,27068748.08182713,39882285.098907925,16479748.469654799,21491840.0,19588539.70011291,23267365.70984239,33422362.909670915,,61047776.76858792,92353294.90834261
2021-01-18,2724547.0598073276,736332.0,6908463.02860127,14177020.667236509,5292318.126347322,37778722.0,27564426.856480412,38432687.389807865,896085.356269201,514.0,7667276.102222377,31321712.36586594,6238283.213092179,20769998.0,13637132.560246501,19297506.56025602,6333152.909074508,854834.0,19603092.40258555,59875060.06292126,4313926.717851749,15571458.0,19353509.402195077,63538171.46886933,3499771.3735578023,7467286.0,9141247.02730165,31351340.03518133,3862533.1115060304,,7264478.257717992,12551682.379305722,10478966.713255098,4688711.0,26556849.21982248,51086378.50947713,646358.6515991908,177402.0,4190818.963655753,32312225.39324007,5857283.469338081,6256608.0,10228261.264595188,19014569.769470226,3702874.462274887,25217.0,8118576.118421334,13027105.873629155,3525642.6719940808,107371370.0,16979617.160805948,47521113.2197362,2121575.475480255,,5288627.269024173,13176539.285059884,13334616.454738833,55608746.0,21335842.21114921,32683580.408311356,8191584.245385897,26477356.0,10196966.510740355,18625878.34236233,12072160.701339195,29677795.0,16612803.527393118,21344005.80470056,2041689.600087752,142768.0,3994298.1063497025,6373603.176831755,5956744.680152821,3843232.0,8866617.449272748,13248862.697491871,9597653.587073606,,14119594.034525994,17429621.154712945,9459198.51783327,1518686.0,17597913.407937124,28009190.834972467,15043924.919178573,1881799.0,22574822.27383953,30132751.785764705,13026216.264737112,,25475270.871365204,39303924.07615664,14953443.45115022,17380512.0,18519570.1758816,22738445.589532215,33024919.112878177,,60129404.24609899,90028358.26759122
