Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-08-14,4641179.262879132,,8829934.485758696,12977521.865670748,1570230.0673959313,,2117175.019451352,2903790.3278953205,2965263.330018037,,3391243.006378108,3739485.1627047537,1659802.525529534,,2517504.34440682,3216542.404449575,1531574.0135301,,1776692.0336521459,2075055.6426438787,4412843.522912492,,8958271.656921398,14421538.215656448,2554245.2488479125,,4276344.433137874,6290075.81849739,1481559.9033028237,,3675418.335927546,9430493.909534996,5236964.9389187815,,9003357.312711162,13342486.0999822,4475775.016927037,,5113310.087501634,7264088.969733146,272718.8765879997,,967389.3822532839,1829394.8880099184,15287004.482729476,,30857319.92865879,36758667.644689456,56330101.03557722,,61113619.09254787,70457620.66258566,193373.53107025372,,710319.1695428737,1253636.6216484937,20667459.48107971,16518135.0,26422698.024035633,36529887.86831896,1330337.2462987336,,1969445.0114874057,2402810.46938569,13323267.877117274,163418297.0,23534602.122851476,58659703.76224078,23047.563124105305,,27838.607532465292,36548.58745519786,1214352.7142857155,,4016345.859025989,13135242.180389285,14739455.668012178,,17488386.093514405,21270559.585073587,1217219.820895923,,2348296.012715715,4036180.47996238,947367.0449832682,,2686203.5312727923,5053276.833652333,7256441.819339317,,9476050.02184968,11016727.923136186,2654842.00165421,,3228634.760844572,3683480.5732284538,6353698.126004554,,9575023.797333462,12593762.566492474
2020-08-15,4317297.716070474,,7927336.496004673,11172826.38095583,1871012.4681415027,,2547431.3619571514,3469697.558265279,3004394.2703859266,,3503256.8710368597,3909991.740872622,1640583.4189147006,,2442316.8228942994,3179429.343349158,1275682.0350948374,,1490418.2843973236,1874073.1580871872,4436158.698099447,,8960174.28331154,13878957.796295598,2349627.0672785905,10611420.0,4073886.679464797,6163304.675888962,986617.7973974557,33671693.0,3043570.9183839792,8237644.907222878,4852734.090273445,,8516646.01865587,13451951.059914647,3846474.322287395,,4481591.853728838,9041063.000658302,263961.2203423771,,943835.6554779683,1661191.2681098778,14784557.305727648,35667636.0,33174305.36258371,38712381.85787229,59230954.616377816,,66211594.952741005,76287180.00687103,191247.03104936442,,735996.969830889,1406531.0280625897,23639418.64467687,,31358713.968224987,39842838.48156609,1268400.9175916887,,2009189.5856287973,2529863.4428668553,12188708.0526949,,22124551.350701906,55664939.23624143,22268.588781309558,,27256.381937306018,40138.24781834764,1371438.8574627393,,2718725.6743008867,10389631.35405698,15058023.626872404,,19806131.464061912,23516359.954273697,1208870.942159351,,2257622.355527895,3847864.7853085934,718808.329108146,,1964770.846058512,4232429.144479602,7523579.86365433,,9266500.82810521,10350693.944393579,2789234.6702968376,,3253779.687758212,3877476.461944149,6688909.667666301,,9397417.133904707,11863555.194757717
2020-08-16,3768051.8214927865,1656287.0,6725833.568737798,9589945.87699073,2189676.7096430184,1803391.0,3016838.213497124,4233582.647395268,3018073.8859656663,4655693.0,3587285.966432273,4071270.2758161337,1628571.159051532,4090746.0,2325631.730478759,2980982.872906684,1029032.6273235197,,1232595.5842670314,1719467.3720420294,4445204.808764274,,8700502.106989074,12128433.142741144,2195038.8845255487,,3941922.187720567,5961442.328083913,524704.3445710966,146096.0,2447530.140883873,7234649.816562668,4668580.01208087,,8229895.486792447,13598498.34390038,3245969.90916091,2980147.0,3852167.181713512,11815647.544211986,264976.83335235395,,896126.2786093808,1426475.1338275613,14249623.57998928,,35760644.531744584,40903070.84769455,63593566.70061856,,72083203.16883609,82186664.57908708,193035.35834467135,,738615.6768123755,1448430.8317464085,25617544.49197075,,35850483.61030522,44007849.068677664,1212915.5342568231,,1979908.6267075958,2654782.449700631,11466856.869335392,23038047.0,20745273.282456532,51158200.81098528,19450.95326930618,,28389.44288082724,43773.60922757948,1399012.316213482,,2055780.4586340608,7858400.461770883,15077698.58145813,17406144.0,22088092.56805847,26523381.52616898,1185869.742564347,122720.0,2212867.3914673217,3800527.655961006,686055.5933416387,989333.0,1453139.2586553704,3442880.6717311386,7639011.576018329,,8842086.686304878,10251984.811114121,2836055.1689682747,,3304530.4061528584,4176052.8506717253,6813787.791247103,5555263.0,9036033.646477662,11918879.521787032
2020-08-17,2879287.8186115767,,5418364.276760772,8283713.260537347,2546045.9820000483,,3556754.4127380336,5196813.766896815,3007059.6576570547,,3637694.8949013916,4120297.8138618064,1573104.0041505536,,2175289.5469487943,2728163.893829013,804039.0518140497,1084489.0,1031068.4787036449,1603291.321900788,4394376.425768435,,8183587.010277372,10433697.398878554,2225629.229595432,3368995.0,3893993.4617695715,5815274.462549749,267988.48126808135,,1861712.954852108,6127816.948127494,4551403.363429097,9015400.0,8271391.172326686,13715354.178141218,2490170.803968083,,3618746.339768626,14561043.876580196,268673.95887345664,12053.0,787483.6960477864,1244185.7004542942,13332443.189501582,,36451640.059524424,44225652.3221774,69758425.62657037,59335742.0,78539673.7123071,88155279.63999122,186630.00313330354,2805121.0,720895.8856143141,1371449.264038625,27229426.32985204,,39544198.569974,49373736.762739986,1161701.8003688112,,1908590.7563690955,2640277.1508782613,10496821.303275622,,19176537.373500086,46478291.52185932,17665.94137889671,,30720.741349165066,47427.86476422987,1376000.145350604,,1948820.158508692,5517256.448167257,14876970.34625534,,23618340.16699604,29737110.452182118,1151921.1673025247,7777661.0,2201918.9958740477,3930968.1493729767,631388.7988778438,1517.0,1159755.8951684816,2729348.2122390363,7272545.913906574,,8534918.611299384,10328597.610307956,2697894.9921067436,,3464197.5968212085,4530984.526046655,6153014.871317387,,8856337.43785382,12329975.132741192
2020-08-18,1943467.1678394685,,4147658.650484978,7112497.707821467,2981090.8692722,6612882.0,4243700.907508217,6270065.2728524115,2983614.873038206,,3637136.742876238,4035378.017142461,1470748.254841682,,1997694.6992582555,2532320.316179889,611460.4735082006,,889304.4170157528,1522844.9293839494,4312731.429054593,,7060677.236740079,9081588.09346367,2312794.5821457296,,3895973.2323093847,5777677.684056903,241535.40000000878,,1271131.3785908236,4947959.493391317,4467985.973691372,382498.0,8597885.863693498,13897318.60836122,1685556.969235993,,3688069.6789584076,16882354.94726656,232439.36964530597,,654679.0278805791,1122733.7228739024,12285658.451063568,,35497995.03122954,47899333.75748553,75493956.61454126,,85549303.68930392,93999296.44557172,173207.36004788955,12149.0,680120.1148708421,1251379.3390155167,28851865.52176688,68945862.0,42474596.77858089,53636050.52053035,1106539.1625455236,3714732.0,1789002.2490501846,2477432.509908694,9892841.094394417,2167517.0,17641388.569152273,41159279.17838604,18747.18748595164,,34263.817305901364,51076.06178078007,1336518.7498872236,2832415.0,1874686.7191671396,3795365.801584354,14701164.234406676,28751970.0,24174943.276312865,33014461.772197146,1112090.9237229037,3729122.0,2222611.0199670196,4138378.887652912,579805.9582717313,2182334.0,1031587.3039268841,2172272.168318405,6642236.791675744,,8363095.560722216,10452181.621065918,2699789.6118984353,,3703760.7108011693,4879012.79643764,5488017.812969783,,8840833.247303214,12896379.60051443
2020-08-19,1321411.967074402,,2997110.2839423986,6020740.279367082,3491742.694039839,,5132993.866700123,7377747.51936555,2942360.791259416,,3577754.7401208254,3845417.0751726264,1266890.2491943801,271733.0,1815743.4842020804,2375530.9190075886,470344.0284634402,654.0,807601.0990517761,1513128.478935445,3875949.4493894316,1872972.0,5862711.82256083,7971305.554117404,2360744.020669802,567.0,3976654.8716526343,5857153.623626274,289255.0999999994,,785413.3462234735,3892841.253247072,4341207.86935892,11884407.0,8907767.738320895,14706189.166279366,1338245.0425050792,1064385.0,3815453.5852319617,19276760.95824063,135001.07271940616,,526990.9455158325,1020344.6703517453,11223071.927369498,,33762986.07632384,49711020.50936089,78191162.40321171,,92970001.80908671,100713294.77236265,148607.59574716186,,605782.1232729466,1109993.806468536,30394395.47700823,,44594477.46561243,55574048.92560212,1045677.7962015793,,1641296.686208952,2204018.9275803813,9634485.481497802,5455750.0,16426135.815460876,35875954.99884499,23334.589088709068,2686.0,38795.4867404256,54425.06059040409,1312732.0115052827,,1796047.3575786832,2689703.24078411,14389986.059153736,,24119997.24254463,36730700.53043789,1067340.0281207715,,2253189.701418018,4480803.874841372,550418.8981542733,,962311.641416155,1767414.5689985969,6382571.657342447,3986967.0,8312373.872040167,10587041.881394599,2947976.2797695296,1654764.0,4020432.272231316,5180696.631581085,5612526.260481607,2437642.0,9062511.6703524,13504755.688240673
2020-08-20,1058337.1332283667,,2087299.3001090777,4953620.427276859,4136888.205878923,,6244724.8565113805,8611286.239699984,2889562.0283680013,,3455228.901603218,3595354.500000001,1037144.8279918658,,1637559.6525437264,2217794.6263538203,407543.5395784839,,784668.4418003894,1570759.7425182248,2872819.106698656,,4744612.133760321,6946251.552214262,2523712.3058536993,,4084604.0418685195,6044623.279895846,336974.7999999957,,487459.7783191189,2927232.987202517,4310611.177630415,160.0,9101168.278141847,15842584.876125645,1438081.278708466,77894408.0,3721337.182797944,21752601.47227627,71366.95015266139,,421347.3648350119,963898.4838118523,10251498.239606755,,31548923.831980936,49461503.38533449,79381722.27193558,,99461171.95384619,108518758.41327651,110639.8259156496,,512208.5130544666,1008254.3056123483,32333281.41913666,,45951605.437873125,55340711.11999354,961802.9749374725,721021.0,1455155.6335506034,1924447.5593068746,9372889.836678643,,15420155.602673072,30605772.868588198,31181.672114613175,,43895.313418823534,58091.09072660702,1317503.0788577117,,1729277.191651685,2262933.722905769,14233913.30216758,,23816211.806362696,38681942.96783463,1054215.2535334786,,2251460.953922457,4893257.356567105,532361.8007281004,,931121.0969680953,1600570.5981523711,6591736.529479632,,8405883.85189598,10679255.11940218,3472887.400596674,,4409504.225743655,5475187.890401395,6570775.200576992,,9609549.944013275,13985313.717631252
2020-08-21,908057.6189150509,,1428398.6026653661,3914402.227984725,5011600.794074142,1557795.0,7483776.235678835,9873884.490500882,2826320.7219680785,,3270237.2545487424,3330269.8750000126,916416.5912471998,,1461998.982885132,2053246.9267363905,438692.01776963985,,829985.523847851,1685178.2193144627,2116550.76963189,,3734641.1843573814,6019094.596156418,2895958.5730771967,,4248249.293995282,6291215.739898252,384694.4999999974,,433915.72807080834,2079498.0857511153,4390779.237589559,,9274252.175605955,16876080.491016626,1304874.0371346332,,3399609.594967882,25012289.912804995,74409.21355196387,,349177.99966121337,909808.3656151274,9633797.660536103,61997343.0,28892076.404021777,47023930.531514496,79934130.49580483,,104041128.3288281,118742934.866834,49121.84241935947,,409094.306558962,969140.8335769768,34228138.09358153,,46608517.682239726,53741704.17366019,826202.9919401007,,1243172.9915499021,1696859.032295843,9202499.064525498,29651258.0,14677622.575893406,25868852.47421337,37704.306984275376,,49714.18127290993,63158.342372358406,1292720.9631057004,,1660104.8969189515,2234738.7393832435,13969221.321048511,,23417398.54435374,38189096.37881252,1098069.9589609131,,2202477.362107005,5279633.85587332,541217.968448231,,925516.2515474843,1727571.000676763,7234964.551490737,,8651798.599688953,10708347.178112302,4184125.390555376,,4863881.911086689,5780178.745384426,8265629.63346819,,10549920.791638013,14386286.885028442
2020-08-22,763638.5574296353,,1001467.1650228808,2938598.3659288557,5953346.432047294,,8763666.616176479,11164896.19765648,2741198.146988539,,3043940.5141275115,3065185.2500000256,916375.9980655094,,1298277.473229853,1879413.892272342,561983.7524110911,,963435.3288876223,1799600.8982397665,1776780.5676875052,,2877768.6911328826,5128242.849045994,3386981.9373225663,,4551559.782741232,6622986.551587291,432414.2,,489218.43542566604,1461744.2413816154,4562918.117633057,,9529353.502573658,17662449.507494207,1117904.893358925,,3094353.095733797,29846969.071063828,123767.24685092489,,329268.45956252585,876723.3987480884,8741058.616309594,,26282511.890166458,41923581.12108964,79662156.79330221,,107477948.92133135,126687191.28476098,11611.105020989562,,307880.90029980394,1137967.1018665284,35558210.11284747,,46300009.75732772,54977888.79478607,607621.383475321,,1031495.4870974924,1525359.8549702375,8934817.502970817,,14057087.360373575,21673241.634929217,40695.93458806989,,56508.46634585633,72159.6091925466,1206513.3403388117,,1662382.8986882837,2277142.1356663085,13572098.817515621,62745068.0,23037981.15739522,36637039.947532296,1115592.7488861147,442377.0,2225053.5532654943,5656194.30215047,562771.5266684851,,933222.2082482578,2041251.0425793743,8199359.50696843,,9049295.05484607,10768711.70483291,4656437.120025022,,5381995.924239068,6109704.96935471,10199700.211979015,,11773198.270563994,14771821.112043975
2020-08-23,633920.5913266266,,769251.8333774548,2181181.6312571038,6315655.190971455,,10097220.92283374,12502364.192924945,2620942.020651892,,2796765.6079768687,2803939.698763974,845522.2103112437,,1183041.9302388104,1714710.4455933406,741287.9804049443,,1191242.5705373369,1942260.70366881,1669503.9999999988,,2247748.8896672567,4245169.213228553,3724161.9597594943,6094235.0,5045230.976228077,6926780.8890008265,485597.7715749075,,576773.323450943,1081288.5151008512,4769857.418238856,39013595.0,9845213.786466803,17959799.245660987,954358.0744847241,,2880294.260197458,28623370.38201054,210702.6326708621,31220.0,364526.5644032581,888996.174288742,7614045.229613229,,23317960.716557607,35874327.50970005,78919137.37690493,153699444.0,109430833.6595144,130627027.40543859,5990.823505577808,,231693.66529321639,1575649.5597290674,35443105.53652221,,46043182.475918524,56906423.612832375,405314.4760923772,,830121.8548748286,1359598.0721383023,8702718.207027258,,13485841.857905995,19243179.620097343,43899.093330126394,,62624.17410282032,97058.10432732462,1044673.9645500266,,1699686.1378462398,2329985.584386813,12887065.202204876,,22319021.74159275,33797197.68887772,973684.3396416595,1237043.0,2399066.701420375,5997097.928208919,551183.0336812773,241.0,972350.4950476736,2469515.469100992,8897974.341073975,,9632905.111108813,10861817.63313688,4859101.073786507,,5942704.872937141,6564289.460952688,10663033.624803687,,13392065.754885416,15414781.200193781
2020-08-24,529229.5817172489,,655659.9075427969,1711944.0948752963,6236279.824502183,,11329915.536682082,13855374.209726775,2459676.0039911126,,2535015.9999999995,2575094.213726626,788910.5045957607,,1126373.2963730413,1562286.2060541438,1005201.8739811259,,1476586.3856717164,2117707.763125602,1618636.999999985,,1841080.1558255134,3441359.7213828485,3672802.195464388,,5633950.679136781,7413675.05747215,556608.1016335195,,678280.9458037359,914119.2227006485,4956083.0259972345,93330.0,10121216.693686064,17928611.68463038,795108.0736697799,,2814534.0830135713,22751374.495618526,328350.1343994337,,440618.4695626446,1008498.619566895,5626214.490036691,,19715084.51694408,31299735.975598592,78018174.93360357,,109781811.59445482,130156294.5897268,5323.096500775748,2964.0,211993.05084369896,2177556.3847019663,32932863.04719882,38257322.0,46557802.047465354,59175503.85645774,304945.16146070993,89985.0,653840.2864664847,1198437.2543095867,8369193.546288458,824801.0,12906732.83890805,17574618.32035706,47801.112364076536,,69131.6408792005,137539.83531236582,1030101.180356687,,1742223.7717381064,2366683.793309373,11968112.476824371,6859.0,21232508.432334796,30732420.14081627,839388.3251920267,22701839.0,2727941.858013558,6404360.721830279,534956.5642529752,559910.0,1174322.9242054406,2957164.507039151,9383568.442227835,,10338928.652243868,11108435.972623978,4985298.192601025,,6368076.094809724,7326367.889689997,10852777.207223173,,14926422.161934309,16644377.746047605
2020-08-25,450088.38365773775,308844.0,582991.487586041,1517418.102359241,6113706.901405116,,11958688.300771616,15947761.662581282,2262256.110237764,,2272777.88191282,2372990.029583156,761799.9119854142,,1086956.7734145569,1444221.157836603,1284982.5982485902,,1794832.4664210365,2348943.495396541,1557978.4367574328,,1616332.6137806633,2741443.2485490413,3498752.1033510533,,6104182.88771649,8246794.284495358,636178.589034017,,786468.3119276394,957449.4572337122,5150441.972959365,538159.0,10313498.532211669,17613007.50814927,631557.7980475435,759799.0,2854460.1569584305,18157414.27175722,446507.7547776515,533325.0,549723.0543630061,1298337.1421113585,3126341.885713465,905013.0,15665943.82091827,27511973.07332041,77068421.7963493,,108588165.77890815,125720283.16965477,0.0,,291867.5218249975,3092895.859637164,31261406.13578608,1403610.0,47427379.95614669,60777196.36211288,279067.9658922144,,512544.4550555353,1029809.7862513181,8094333.912170306,18138192.0,12226833.281029196,16034753.885508081,53004.28208773606,118767.0,76904.81761684082,205829.76200922727,1168871.4274666298,1271.0,1788133.9967644776,2381983.7269786443,11036708.50402324,16776669.0,19640340.803517636,27142649.612160575,951400.6844943175,4490.0,3137018.289178895,6823966.49042799,541737.4331296043,1090036.0,1530365.8563512657,3422991.2978098374,9683028.061577616,,10940370.082988713,11855841.691323003,5058892.487651396,,6691710.68306097,7977840.8502390925,11054909.121402837,18247030.0,15883155.984201822,18956780.086936284
2020-08-26,406375.53292917105,,551178.906258397,1682830.940895242,5918254.465153258,,12198424.457636476,17601508.77000099,2004846.7499999881,,2026393.6107044145,2177087.7039012685,740451.0029909991,1880104.0,1065207.266132109,1387319.5663602531,1447728.5796560794,1242943.0,2117482.3565506605,2680029.889134314,1471028.0715194398,,1516902.9999999974,2228544.1958587035,3319881.6772024813,4087796.0,6301305.437159689,9183739.21597721,665234.21234561,623293.0,896453.5125001925,1060229.9823529809,5378956.855788502,,10394031.912583273,17108333.73907697,536031.0899045904,333872.0,2794730.8355896715,14409517.49389549,541277.312164188,,702997.7462812525,1705771.4478025355,1531819.835648097,,11777785.632879512,24231700.462534,76264519.96225694,,105119909.870145,117659313.77251415,0.0,,511451.38260187034,4384393.911174888,32161374.84275252,,48316237.13976993,61895974.53774595,283889.0618734027,,421085.726338219,853675.9527359256,7813973.349816996,,11460419.347258432,14705957.37537579,59437.14799526089,,87964.26534875491,292898.0710649794,1291097.5707644287,,1847795.4917554324,2399474.6893564714,9921376.313234204,,17554477.023841348,23412232.925823618,1299719.0432014277,,3597665.5290815495,7223382.454065628,624090.2938719539,,1970164.9346496975,3881532.778812191,9799720.611804841,13879518.0,11470347.565223817,12579046.571617685,5102275.928094873,9966531.0,6901618.095013775,8317581.394722838,11377222.418831628,,16459929.065023774,20932057.212407377
2020-08-27,389173.72234011866,,582076.3407987833,2097809.1131650484,5763710.732430555,24208704.0,12139870.093157247,17963228.635797564,1739762.1249999972,,1798837.9226216283,1984121.2048535112,721404.7465139125,,1049705.4644854777,1365146.054053099,1557087.8223443842,,2381389.3887639237,3102054.647936543,1364102.4173182969,,1446950.1838930394,1874253.7699232001,3169279.0909256455,,6209770.42172645,9993641.358652255,675688.3990375011,,1006040.4369735995,1182980.3670327445,5581953.059781858,,10330736.119121231,16447918.25796741,518193.8744551727,,2440600.170862833,11259849.033030333,644281.9994388766,,948130.3905283152,2267554.638567255,1355363.8511244187,,8618339.760440975,21250374.932554673,75044429.35425,,99770930.36922222,106958122.23416638,2834.7461959453813,,789635.38767216,6079451.88009993,34360209.715459526,,49241964.22894069,62685113.483846836,253972.89105908124,,377959.960474986,691089.3299365162,7348014.792181049,,10648202.49596419,13619398.379833067,64853.54270926597,,120307.25470813461,410512.66884103155,1361115.1003521432,3352676.0,1916628.247586364,2460608.9534566924,8644306.669663282,,15085787.864411699,19825540.9779806,1861772.6295968585,,4090245.537928894,7614412.086874429,860180.2714928999,,2430571.232131021,4355065.338570489,9793595.953582266,,11894349.45965651,13040951.047972808,5085221.91365391,,6971496.495098686,8342428.278571681,11783798.143126385,,16807441.740081854,21939434.98819698
