Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-10-10,2999659.078386788,2292552.0,4259769.140955988,6141606.774346125,3270841.5725927744,,11062825.311522044,22761814.547236204,387290.29483234044,235473.0,3249012.7369214213,15875182.597389828,1061447.968585085,414091.0,3722155.6545143602,10358723.712703928,8449356.588026846,50535497.0,25012750.2188697,47728500.397610426,3994773.3353785113,71085.0,11683377.562192589,23855421.549153894,9315701.932985177,47985947.0,24890879.473878473,44440075.23099883,5283628.4230977325,9888128.0,9619491.624617102,16347867.254113803,14025235.921426512,52478584.0,32372167.023222197,73241357.961497,15600309.376717709,,31546744.594767652,48206651.78493973,8146474.982306962,7577815.0,31804396.707272183,73345329.59684101,2395356.4369594413,30436.0,5586697.111083662,17497431.928152762,9881748.595164143,168784780.0,47236556.299782805,104697656.8681703,107768.20620970719,52295100.0,23452512.38456031,42166487.19228055,8438298.317166166,10629008.0,15902683.048844267,26682830.49234455,4905095.21766986,,11398316.235554513,37104979.63351676,15543160.04177872,105155599.0,45527819.943310186,122379017.22153965,2696276.3212164547,,11127984.398552984,27440775.07235463,1215936.1327972878,3658.0,2623031.340223385,5303591.586981613,11297270.333401207,36526682.0,35513988.34625872,64902197.146886915,12633686.914212227,197785764.0,32710314.172169447,111845134.21931094,25424101.758692693,34885211.0,34199083.07079324,41979493.092696294,7372810.472222526,,13833856.268435638,22524423.928484302,8050452.374550995,,9758772.66813473,11521912.44982726,24043956.66912345,,31643881.606406704,40139140.0392619
2020-10-11,3316011.6214288464,,4643384.036112047,6335499.1247216705,3666541.9432149753,,13343321.065706931,23637065.07689715,384552.8342634043,,4084248.7473655054,18140575.519849453,1100887.0532685919,7514420.0,3864743.1950535905,10574763.486791642,7820953.9523473885,26371751.0,25406757.674704693,46408621.65251613,4526993.619164151,,13417493.799430855,26881456.701251592,9455063.064731158,,26097965.15801768,42559769.588625394,5344154.701171437,23892526.0,9778962.26771557,17933346.885141008,15518569.110270323,99819995.0,32782476.014562294,77200698.22299738,14783444.684328012,66078278.0,31445548.84609229,48247725.504767165,10573510.845831653,112204238.0,33185528.36508622,95641144.16870409,2725110.9442770686,9402490.0,6580688.760486396,20647369.45566926,9528731.81557323,,48630251.743459545,98837355.20437035,164842.84543105008,,23612971.966812372,44895630.01762191,10653523.535890277,31895636.0,20060206.86045844,31259730.717336234,4049888.865196785,,11955263.685042474,38059217.87601513,15938343.067556532,131547715.0,44173793.26535137,116622916.68553796,3383345.1897692867,21250.0,13298006.454765778,31196580.659282733,1393606.14785462,3330654.0,2905728.9257682078,5380048.253474162,9667574.304635242,72474898.0,38625934.826420076,70671933.35710554,14360809.18732871,,35588178.33091515,111063925.10272,26957155.18492095,,35954391.205601364,42016637.78193601,7619246.643007969,,13889998.941992022,24445364.07050545,8257932.964394425,14094940.0,9749529.353978205,11332750.757503126,24629652.640737947,,33057875.984198708,42547043.23580865
2020-10-12,3816843.4480855246,2352249.0,5081475.42515005,6844783.57611571,4076379.719427228,19707783.0,14123904.201339697,24439575.129735153,463974.20446967834,133203.0,5046979.380286112,20421916.164387662,1184230.0686154712,372666.0,4145806.2781693814,10810091.123593885,6278775.452591236,4862576.0,25917726.870124467,45340983.25243473,5083408.862866879,21774016.0,15919803.958160244,30816809.04068548,9641203.996786736,23145355.0,25512401.502507705,40483592.23708059,5287542.759794777,18972258.0,9910879.461928664,19365743.5976564,17501580.652127102,14737980.0,32753493.864944197,74516342.6957855,13805798.539524145,4130042.0,31629849.083944365,48478788.601729244,11859260.319176855,,34552469.156282514,99078714.99999867,3284398.340745449,,8201607.534632938,23704832.112465348,7072062.175510469,4101713.0,49124571.07532209,94631490.9183127,156086.20328267585,17493.0,23341533.648192327,46615077.60597165,13651773.873924103,248584444.0,24996859.083574586,36432158.82070057,3648591.7642319873,1283207.0,13263727.138240278,39191369.384982064,16364031.163558854,24180983.0,42772156.91564713,105460137.01588996,3875193.0371342604,6937527.0,15560819.280577898,32899596.666967593,1604915.3040681707,256708.0,3165277.491146809,5532239.895597785,7813680.863560824,3822270.0,42378287.236228995,76921193.89135258,15530461.77550814,,38814287.481608376,100641402.88304697,27852332.850716177,,37306802.91775195,42374543.520775765,7593953.750106456,3068351.0,13818927.890100328,26970496.908760637,8376841.701043776,7358164.0,9654288.311768614,11015333.53985575,25385748.285134517,49519740.0,34957786.86793906,45214799.295949824
2020-10-13,4191089.3288436783,6392694.0,5622457.923141558,7389020.064697457,4623896.556210792,,14146691.97099208,25286714.167414125,521039.01642317645,39025966.0,6028169.163544009,22458032.624036293,1397126.5464498242,38498088.0,4597384.58116231,11138181.053692631,5573941.317835676,215854.0,26546409.032147825,44544749.488554314,5857063.093165432,1708.0,18923985.634698972,35646953.7028166,9968553.879742185,,23164380.950906772,39469787.38344747,4795426.735700061,8434525.0,10000702.98692651,21204986.418572616,19388072.474769037,30554592.0,32410299.571912374,70890939.02020282,14097327.170713006,,32085599.853756435,48600663.617126055,12051788.395321138,,36066462.657367654,85953192.00000076,3850284.84007457,2810241.0,10351611.5725501,26889561.889389943,7677708.862794171,404.0,48734650.477130234,92733771.13144606,100554.47227762613,,22267730.057748117,52104180.72761675,16365276.256630862,155423.0,30246025.845394116,42109534.57437547,3432432.613277682,44817935.0,15131554.146846704,40182054.453443855,16605052.666702654,472.0,40265149.057710566,95401593.60791878,4152805.952650531,,18196899.07867332,32682703.029363815,1808915.8867012702,4068388.0,3443822.3829246815,5902854.557864,6308807.662137835,5105240.0,46377356.019567646,82716458.53698482,16550381.95269453,,42578062.075571075,111127988.11674199,27490455.62050753,,37885694.0498123,44069977.73024022,7560782.819636523,18897508.0,13842497.27419482,29474052.827628747,8358986.468219073,,9455128.64873872,10733991.99171747,26378627.445863348,,37287723.2138938,48358884.79911965
2020-10-14,4430017.856089357,,6239733.133152271,8100446.683027944,5337841.935209871,,14297123.665900793,27937380.25493489,573885.492726033,,7051372.827158018,24005344.308984872,1578717.1387982897,322242.0,5155402.656237997,11785823.217453934,6636261.183372608,7608780.0,26961137.12414867,43984618.565210566,6851571.306229686,34619777.0,22430500.42361147,41294847.34232357,10383132.071786547,9719174.0,21098672.314708926,38837890.381913066,4157951.9507707744,210649.0,10126119.57606531,23148706.648892913,20942609.881825063,26339544.0,32257446.69975605,67514397.97944544,17523559.24826317,,32675761.56047655,48828155.685819894,12116865.067747753,,38210678.83208141,72827669.00000182,4311051.699536702,81054699.0,12557541.517786957,30642504.33930433,11310466.85022878,3137947.0,47415292.63529478,91898183.21287604,58956.906206527085,,20523494.778476756,58069617.51320817,19305223.273430504,,35421275.26246095,48403881.21024799,3109982.5770278177,30385357.0,17372987.01393249,40715570.52811769,17480784.788653243,37508824.0,37373102.33804086,88774846.14361784,4235935.146563735,56156878.0,21261735.394304786,33294826.91140999,2012306.6551308746,1883752.0,3806170.3949254965,6332563.401742972,4871374.753579296,8570132.0,50011456.088968165,87957273.61646144,16982878.862897515,2485283.0,45399738.10586553,107696444.89100575,26463538.313845757,40433740.0,37473375.08713542,46745877.49791513,7704695.3084527785,2539559.0,14051234.442833515,32259873.348514907,8220382.222801224,8710888.0,9183442.300055638,10722769.719174497,27402861.96926435,,40026075.815420136,52038047.067192145
2020-10-15,4651204.2482557865,8257857.0,6773751.624544763,9125286.88450841,5733521.039755107,34835667.0,14595047.88381679,28771054.55198216,618664.4894890896,15095112.0,8033286.054419674,23345240.013445098,1740326.6149002519,13947203.0,5799506.779191026,12722564.879207803,7261917.091125495,56995318.0,27073939.50134559,43852096.103376955,7931541.414046522,,26481501.14600282,48425945.25507322,10012207.046056345,,19158318.01490101,38230774.12455211,3611089.5567331044,2057912.0,10378568.247558776,24867098.290214207,21862444.023328178,40004653.0,32792376.024425082,65766967.27894149,18415717.158037048,,33211048.528696977,49344487.06736739,11070944.18753132,,40842446.67447876,61577004.425991975,4741094.280788437,,14572174.701012764,35249052.444312856,12992648.677779997,,47354144.65269114,91440046.6906259,59489.8661982361,,18624519.132287376,60339339.307381384,21907878.18241671,,40462291.24889211,55059667.710124776,2856881.067362592,18007641.0,19805109.47361496,41256480.413040444,18374919.69215527,,34526025.48307523,84359380.01062521,4442153.559174922,,24600131.68348435,35091133.523057826,2244887.457268927,5535597.0,4266465.676890395,6799424.283894654,3581122.928996144,2052865.0,52966572.52319127,92024200.0835204,18360708.725216724,,46552835.44664351,97845411.73753937,24984449.52704153,,36205190.18535948,49477880.262642056,8442246.523816038,,14661237.287337793,35107275.75722555,8040304.572922279,,8901182.6075572,11367640.025162749,28576500.082286112,11738829.0,43021319.94950424,56305983.79621439
2020-10-16,4855497.679497315,9474683.0,7200674.435038653,10333778.149287045,5748007.430028319,37717.0,15106143.046239864,28886811.253800333,680497.1002274969,882531.0,9045601.770823345,22661746.46454365,1905976.620038329,,6510781.11885796,13883162.679799512,7563256.416608152,,27063618.78356403,43137860.943834394,9630432.386645362,42532.0,30624223.56020815,56448595.98904537,9412930.90878427,57675840.0,17616369.267900348,37238875.70994605,3278059.2105865795,,10977404.547157597,26485548.396736417,22462653.925944604,138842852.0,33600725.11470571,63800905.356382325,19054939.642956812,,36022072.3438922,49901147.37829377,9489637.725293051,,41972410.616766706,57403288.78897712,5323642.2375895595,,16369821.896727026,39495704.249559574,13229179.366991041,,52121160.32142355,91583555.02407096,56882.77002123222,117859765.0,16634813.475001711,54368611.11288743,24432557.957601905,,45601633.78501279,61516820.27173685,2890230.1628681254,,22393631.300068967,41609446.89832671,18982285.009402823,16686003.0,32884946.519275658,81678884.74286115,4696993.874721259,9064543.0,27758174.04815892,37076315.38406421,2616323.5147105954,5052.0,4790352.920811772,7312659.545840766,4930906.827331126,61192389.0,56153450.85134997,94472043.57137008,19145560.875588343,58954993.0,46892044.80047694,90106865.50000414,23140508.11233672,62558360.0,34651077.59004091,51610236.95429481,9710114.926051758,,15984260.853277221,38004359.01132545,7853094.980198072,,8741274.073057692,12625166.568013743,29988031.01702721,,46275811.29016755,60810730.03010887
2020-10-17,5022919.584158823,4840081.0,7502938.050448106,11388518.468371054,5997513.402059524,,15488053.875125755,29493221.65641552,750243.851908134,8410349.0,9713232.002147138,21938586.576483637,2060109.0444934294,,7275299.612907374,15345321.889196211,7827303.763033668,,27425278.566335693,42084286.53521866,11923438.407141915,,34764052.94045408,64664672.691296495,8471710.896467062,9234414.0,16398542.683114499,36410340.53939014,3212545.8191253636,15357511.0,12075901.383546367,28088497.082510706,22917045.348429583,31074720.0,34519671.67880295,61742923.80881091,18933826.299647745,,37803329.76573345,50837812.30139815,6347910.208356596,,35669120.64629938,53546685.3177433,5870668.055580926,,18153301.397853814,41791135.21548721,13060220.2829343,81863743.0,59969661.493968345,92331125.48755333,31819.61757370007,23108330.0,14572989.806102376,45084506.6949169,26572037.393685807,,50010494.53944241,69208523.95967323,2948200.2573965057,6399.0,24816324.55688879,41572638.167128876,18755015.756249774,,33499251.69481501,78860785.06252995,5059673.512010637,,30341004.915295757,38998596.00073439,3057057.2965066503,4716706.0,5315846.15951553,7869419.23751022,7659805.398017546,201022312.0,58822964.49326319,98773616.17131902,19151839.88839929,,43290444.36953693,87189848.00003271,20841019.53055115,,33119158.75765604,52015772.79509239,11830613.677222632,,18142509.487768043,40665942.937745534,7674807.788795784,,8914060.379167762,14663304.955422895,30893703.72987278,,49884363.39984159,65723269.55322429
2020-10-18,5182779.575954748,16232915.0,7736846.35429362,12119694.151250506,7034072.732501731,,15792994.199330017,30559857.326288614,837126.5104645317,22936273.0,10136447.803958055,21956577.419867102,2141135.7371826256,176400.0,8088615.000230357,16875390.464134637,8314131.076939704,6626336.0,28479737.90080072,41011523.70043068,15069719.93290347,79561129.0,38744901.76563244,73335253.07077587,7619726.567516671,797332.0,15340740.184920777,36036914.41183162,3572907.5523018297,2176283.0,13240052.368350524,29676558.62653441,23250435.94670004,8454687.0,35177130.15231955,60256215.43612608,18732986.090957843,,37931900.84751706,52069842.93310759,3057737.1228525005,,33264758.309443414,50243448.452166356,6450763.744541161,10438145.0,19899418.37956311,42941925.98837851,12589733.55614986,1274.0,67269071.0144278,95265154.13982424,0.0,40682.0,12307209.977978382,40065071.72893608,28589777.17780486,,54407032.531814605,76005221.6973419,3022738.8406014103,42679410.0,26682477.738489136,42920641.039087825,18439937.682575416,42303347.0,35275144.95787178,75787189.7139154,5419726.667698352,41131582.0,32540233.118406475,40901118.122390784,3512011.4772022385,15193229.0,5813037.940315421,8480054.926580267,11076942.023455676,22705203.0,60893082.88063548,110164723.81331342,17737001.27275,,43488251.60385698,85324886.66469923,18204732.043041676,,31950007.567810606,49731856.21932746,13848134.252200795,20417741.0,20829635.414361343,43831658.40308449,7540095.94654395,,9495647.275514428,16714848.514619412,31853082.227043126,78913401.0,53833610.464536265,72648345.94153805
2020-10-19,5262905.546938225,3629623.0,7888660.596358616,12506339.08570762,7763080.871995121,15829812.0,16251521.751889773,31718203.36796365,930261.8869312387,16521178.0,10227238.382709045,22293086.75718514,2175773.9333170713,21194601.0,8998765.31665637,18269766.326589927,8826494.77817764,31469416.0,30370291.377043843,40124536.02697683,18338949.6071491,18119259.0,42587234.0209685,81061133.87762403,7123213.596932143,11310725.0,14484843.297217257,36262157.92217915,5216042.640233337,147771.0,14290976.11920434,31680138.767651275,23578613.111623354,62005082.0,35703269.99883847,60992898.66258073,18568089.293455422,60532200.0,37651514.93706788,53757026.991795495,3092617.6436105734,7200054.0,31841409.307620566,47050885.45017591,7018321.459021103,28977.0,21771694.53269037,44379767.735820115,11220308.674890842,89232929.0,73275438.87143075,103411491.47987123,0.0,,9965899.933272753,37896367.86208757,29445041.988397606,106477416.0,58806594.93829019,80994469.80329333,3523952.431567502,336074.0,27882346.084289856,48534813.67817422,18589852.316837046,3080437.0,37800312.72682354,71657546.21510406,5731865.518357783,3628014.0,33803750.585744694,42828854.8095024,3902776.803301041,683227.0,6266958.87066202,9003062.547715463,15162230.35529342,3558874.0,62776989.95345942,136109235.64584738,10998382.069436692,3909416.0,42907905.089879975,85694515.86450931,14109050.235371182,2279528.0,31201590.846832268,47232041.02324751,15564644.85941246,,23822884.85462312,47791547.01278529,8076620.793281585,7145424.0,10316254.06817659,18634292.47661037,33230547.68793793,,58002008.163256764,82036136.4695413
2020-10-20,5262185.1473916955,22410158.0,7942155.568526814,12600964.71046202,8490098.354409764,35183.0,18060673.007083185,33112829.9866392,991743.2887664256,62736.0,9798432.898180772,23170456.667683028,2184507.5759824407,5104555.0,9882024.842973042,19639901.802474108,9339963.972572232,,30868381.849800266,39830427.957832694,20941163.523371376,,46325870.34275299,88025144.06712915,6537924.077672381,8839278.0,13703514.81786275,36487588.51391023,7387634.388855011,40794720.0,15350813.544097994,34517355.01645152,23767981.65934735,26715227.0,36179890.50789949,64015574.14253231,18504832.60457661,2077017.0,37146177.37032883,54003076.006047554,5239700.873540495,,29975967.137830768,44175374.056320705,7683512.3060419075,51302734.0,23086788.399259064,45034443.01416491,11168092.852113884,2715898.0,77751380.76343848,116025161.76880167,0.0,,7843791.377113713,36217113.854636826,30093495.15323443,4920561.0,62374110.7857747,85045986.41550125,4642689.090745056,37201787.0,28781240.37751165,54665287.29374982,19788688.41015776,196161795.0,40447936.99577929,67747960.00740783,6123876.21724212,45272796.0,33501121.178477876,44691350.577170126,4127492.8024295405,10452988.0,6666628.4296771055,9447414.324965404,20978291.47200375,5442644.0,64291329.86549195,134346011.08034346,9772375.971647644,2067511.0,41756466.722992614,88913657.55152616,10819173.599697253,61441866.0,30531285.96164898,46098634.780397676,16993153.748908285,,26558132.55097454,54588724.57065084,8887520.796613839,11153425.0,11139102.929283502,20591276.77507974,34886574.118727654,,61530748.927148625,92121690.12232088
2020-10-21,5164669.777835946,,7895136.161150502,12335499.080041239,9553765.107577913,,20739644.118013844,34363358.21533242,1024830.6886204348,,9111678.362401482,25279830.73698446,2161969.5337799117,1344987.0,10586904.851075474,20852770.241084203,9553471.638195531,42039461.0,30956551.76308833,40816647.210949406,23661165.849356048,162063861.0,50009505.017421514,93109271.56735438,5997718.510592512,34720087.0,13032128.35859988,36625096.93632659,9241005.16086016,36201400.0,16433892.64378495,36503215.30092713,24061890.832571696,242964065.0,36743232.962662905,67554078.05999911,18580193.641225085,61192402.0,36277554.558623806,53477387.20240359,7208984.118597642,2171260.0,28105184.39290011,41285449.42390447,8278886.966090677,,23867822.987492573,44842036.7673929,10113882.034019366,,79973416.84703384,129429131.7548937,98939.06432990458,,6584153.951520887,35659611.63412271,29991848.49548724,43256998.0,63981735.967099674,88065781.47201829,5908179.65090873,280012757.0,29478462.283427026,59672415.89256212,20845864.521604095,61172253.0,43092060.36768659,66877685.886499695,6763955.919061328,829764.0,32239108.766178824,46477443.65820097,4276575.01403298,,6970762.432539428,9475605.916502245,26148269.042513117,126259861.0,65402933.28709929,124215317.65100147,11758656.01298887,171163527.0,40139102.60673764,93298053.15322028,8439135.075535022,20639.0,29539663.150983877,45863296.43322537,18267944.663720693,101206590.0,28554138.13299816,58779039.42383605,9523289.565063942,61026604.0,11766011.239667699,22593767.639318466,36576286.118942454,12570701.0,64082808.518201604,102155528.6810679
2020-10-22,5005711.7377662435,3998200.0,7760528.436493628,11875351.982664555,10602741.883633375,33534161.0,24107536.253942024,35435788.60722564,1087989.5184836765,1826515.0,8776487.914882114,27695953.24656697,2117590.172644845,24753670.0,10965870.70613371,21699563.849490166,9918633.19448833,486142.0,31240598.17197655,41840268.58171012,25540098.476208586,51143.0,53683106.29760188,97608517.08284424,5662171.68966573,42931614.0,12404855.15387031,38912709.07704004,10606385.44205955,16076649.0,17638777.969026,36901088.90512437,24431647.414769985,67576418.0,37285851.82182184,71625532.94333436,18422811.69574869,,35204214.7470265,50288906.02625998,9271975.535416571,,26329334.85950297,38766082.694764495,8876532.181177273,24188845.0,24438320.56090959,45185869.165657744,9535565.271580067,,80519260.90243852,143074326.80856365,866196.7475721866,,6918421.330696791,35067114.52606613,30301495.493655656,,63927113.90348901,90741417.63066797,7363794.859944484,8053130.0,29719412.40288647,62360970.99585077,22504880.572953343,455949.0,45584718.79068015,70383170.3838117,7430860.147423232,,31399021.67869901,48308365.38562215,4419384.055333001,,7133663.285043332,9175539.533249056,29722592.137553122,,66432956.640191704,114068747.09710166,12968058.955030626,,38279386.61801862,96474354.14541341,9713854.726596242,,28618086.2676121,46059784.40312337,19230382.64186066,,30319832.598676458,60351834.15754502,9845216.428450817,,12263464.909458915,24848096.620541688,38345558.08092062,,66281896.745177954,111756752.19380692
