Date_measurement,RNA_flow_per_capita_VR01,RNA_flow_per_capita_VR02,RNA_flow_per_capita_VR03,RNA_flow_per_capita_VR04,RNA_flow_per_capita_VR05,RNA_flow_per_capita_VR06,RNA_flow_per_capita_VR07,RNA_flow_per_capita_VR08,RNA_flow_per_capita_VR09,RNA_flow_per_capita_VR10,RNA_flow_per_capita_VR11,RNA_flow_per_capita_VR12,RNA_flow_per_capita_VR13,RNA_flow_per_capita_VR14,RNA_flow_per_capita_VR15,RNA_flow_per_capita_VR16,RNA_flow_per_capita_VR17,RNA_flow_per_capita_VR18,RNA_flow_per_capita_VR19,RNA_flow_per_capita_VR20,RNA_flow_per_capita_VR21,RNA_flow_per_capita_VR22,RNA_flow_per_capita_VR23,RNA_flow_per_capita_VR24,RNA_flow_per_capita_VR25
2022-01-17,12598786,18242442,12090440,15746332,49238556,31814621,30165282,13314008,128888736,0,10651228,29039487,307277505,4649154,198581859,28395816,123855331,43453392,23122948,122213964,42387512,48777487,0,0,0
2022-01-18,10041676,399451,17621186,24768930,62854464,45953146,33579395,22427852,124237967,37705549,35347189,34610634,131900093,17949924,119484054,56791060,79794659,24465741,25776248,90417602,37889515,56897029,30354044,30029216,61442758
2022-01-19,26826131,27367051,18985815,42959188,75906246,61052996,53151973,32966858,118562243,99104037,31075503,109734470,3805827,0,12301033,112698605,226329061,31825045,1162,107675327,40153714,28280641,0,0,114424328
2022-01-20,15121467,37206847,3679349,30479359,40345350,45353931,33396781,52552627,89533937,79432342,32025935,61332648,19607711,17196928,205341153,84820434,71079799,29895859,32592153,90952560,69812895,70247311,27541789,49857912,8674109
2022-01-21,52404461,407912,65103705,3289264,21532136,0,0,26260168,147126116,0,115098,0,378016141,32377744,0,43003495,11797823,0,41809328,87111590,13050916,133487621,30879959,71285174,170262723
2022-01-22,57666730,961128,5200603,5211781,6948977,31974,110167415,70743102,141551571,0,0,18879454,4471128,0,321255361,75487452,251155679,44690506,0,16848282,4225497,15117599,0,14705625,174586374
2022-01-23,9620487,35109532,14220819,7717606,754985,11741534,3622608,14624699,35891616,100128340,87732600,50571800,312225068,67828382,8753511,62934427,323645551,62820832,1177980,71390826,17082834,13524158,37288415,72128091,0
2022-01-24,35853883,27737354,24749110,39547435,66466622,42624865,58544136,5931037,93785689,0,7222271,13918739,157519475,19655587,234950578,50470448,202292015,36445945,42317080,106672073,61230131,77750489,3074859,0,88993989
2022-01-25,15077753,897297,18584822,42075773,44627412,58052436,66128685,42031297,133440908,67425856,23843519,59930085,2112352,0,176975296,50743687,184421813,14173223,30953887,101919767,31490584,42538839,23148624,41216112,90067879
2022-01-26,17394212,25205113,29683265,41198032,73183520,67001293,48286945,62211674,188784204,70138087,36406929,65250519,277436572,26826580,12864358,87585956,110235101,58123725,2589,118989463,29172890,87399474,0,0,0
2022-01-27,52686344,26753795,39287573,12479646,22846443,65527823,37328724,74894528,138914579,61662384,46329993,57892814,205156822,20042083,213630435,85947464,256076669,51599615,38247462,86108962,77288060,84680766,54623703,60655138,79055737
2022-01-28,73613101,883495,6156122,118443009,82630583,123878,62549184,39913462,198576428,149559275,82912368,78751766,622,0,508967,26498425,75358654,60446802,83468942,82270558,96219744,2648,45786744,140026396,0
2022-01-29,46663197,83325560,11545548,0,0,0,92701066,47640847,37073671,0,24555062,26117253,459710979,98735950,709311532,68352605,173250337,5718220,0,54749696,25039105,0,0,75552845,0
2022-01-30,39402055,158704261,15270591,13058532,4142070,54114898,87493399,102367813,118386597,120858936,55377223,73518261,52197758,33553529,11979025,125682158,176499912,70851037,0,92871776,30657494,1260,73903011,199260241,250735297
2022-01-31,36917479,0,47917563,69676461,108443815,291761180,147947175,64216364,282968497,0,0,22731279,1520336,0,503780282,51662695,177071581,43102612,61587981,154598797,101131566,288120850,0,0,93887379
2022-02-01,34535006,65419668,30067863,47209585,64854100,73783278,72966970,18505241,184187981,76495898,45245804,83618147,55839946,29454609,179378301,85604042,205695060,38830823,47481135,147350047,76521336,76264978,28325148,73588159,32868749
2022-02-02,43917476,71192117,23278609,42164136,87176519,30455509,75573173,58855756,246345398,112211246,72403622,74492832,116175612,44248132,4328935,77506028,147778865,37507207,2026,162093676,45639433,105734012,0,0,152744278
2022-02-03,47169184,50693938,32829341,55336698,61631458,72574790,83501815,60984227,163770423,83410925,49926290,70722617,71902733,34437189,160736306,94981557,223039776,101273659,34138999,141093339,13598537,63700477,39656315,42304073,75522538
2022-02-04,581907951,7409886,41423603,24667289,57611463,36262,14773376,0,5852011,0,0,0,0,0,55668024,145991128,41364531,105591318,267309182,22819129,0,0,420089046,526648084,0
2022-02-05,13731874,136375997,31993420,89098866,45591047,0,5494110,119229883,200560770,262066638,62580823,123027238,414793645,24250866,606338563,35406243,140354423,39832548,0,26722549,32482955,84210816,9900402,0,0
2022-02-06,6540933,34189499,0,936007,0,179246364,141310069,2293269,257089129,171813601,14462194,72203093,426477059,0,33918267,153193712,149125005,102216408,9411449,1580917,0,0,257819532,236061292,157880453
2022-02-07,5074502,0,35896744,98587350,55647347,153220122,100367172,17648996,326466475,0,11526760,55882127,89950976,16992458,157772173,82759941,80119076,68525731,53243625,127514258,126010308,85789608,497776,0,30625723
2022-02-08,7455194,44131454,24156261,58452700,42062032,78031808,59160545,55206917,149838237,92756715,48731395,45465278,120679155,5983303,211453737,69653200,98512291,46657424,24493527,80870680,48325988,65973208,21019495,50195422,54249783
2022-02-09,55975802,101823922,35043365,98380815,95521031,100948195,116926005,100881578,191391854,104789524,28672530,58718345,2925768,0,8897674,95464096,139991225,70927253,1791,75965093,98269663,123359519,0,0,69165906
2022-02-10,65762217,63874153,34126755,63084672,66965771,54059156,102945621,68165658,276761734,90185565,38965420,65356261,161234197,32202905,144217640,87607391,181192719,46485253,35607168,130741091,52038003,72229048,48588095,67342552,0
2022-02-11,145397443,2424749,86835597,19782674,0,10652,0,90904142,7150353,0,18123667,73268,88685532,72846236,288449975,1266311,55749084,0,108841917,0,0,0,129150276,256256919,240952178
2022-02-12,142307779,59771366,31364527,339461,15039326,123457557,2672706,36455786,76530512,235688475,23434265,81901474,0,0,286110390,77828926,30888682,25074971,0,21659858,0,8908792,0,0,234127031
2022-02-13,20911884,135678934,19933937,36102486,41793961,18099491,5851543,14968949,163609166,30610646,21803709,48347567,292252841,53417734,15238210,65396943,204362832,27864851,3730,98535004,36281576,12270589,57522220,109237596,0
2022-02-14,45435723,77187283,33368498,64871508,34885526,55852846,67533372,14753105,147743558,0,6816425,1965000,107898850,22243905,137508304,44288976,164350784,48154909,43601433,82851964,57301522,87038427,0,0,63396258
2022-02-15,69068908,2739347,87960882,31018762,59597517,96465064,152941395,119498127,129080154,102545074,34352037,71412217,2509069,0,117190887,73040640,99560742,46093198,56499693,132046427,50316488,68402231,33088554,65728466,63722711
2022-02-16,75211675,76003168,25175622,65498548,93183823,127240372,95089791,62188847,143238083,139352437,39873431,80677523,35828658,18869418,261178,84194692,124562741,30260367,0,84002924,50040432,81474356,0,0,73588905
2022-02-17,10433090,60979878,23453223,26853239,27192448,21981827,54103642,36847699,161068664,77957628,15001662,52172491,124559747,29827911,110496813,68173414,102952417,36573711,32027676,30522829,2765673,7670203,50941729,46974585,62276967
2022-02-18,93313519,41640969,67904811,21943343,15866766,128826447,1847887,26679485,447694209,0,0,0,0,0,0,3589196,89561064,2551816,106886866,29427128,36500406,12851267,91669202,197028759,36839900
2022-02-19,27974089,60527968,2206124,59272222,13705752,0,1500536,102962551,139512124,196099967,55597120,52178855,337963536,58698911,330614324,102544059,52805150,2504461,0,79519285,149785153,155436811,15666483,0,0
2022-02-20,91603416,198014910,69133382,6162846,3170348,3941825,5833682,1399106,87149844,40246678,80762351,124894674,7724728,18938561,14427495,9833420,182041554,52385712,44132438,48476966,5411850,18513799,182811281,130135355,132612432
2022-02-21,360963,55857161,2035956,1607009,9446065,139272010,39778816,15740336,152763626,0,8371379,19819254,111620208,22638168,140843161,34577627,89677621,27962482,44106742,57393660,4438014,26030673,0,0,49545460
2022-02-22,24367698,1921004,8129757,21329877,32420299,55352930,57737140,48863644,146331805,76077699,18108426,48356118,2951529,0,92101927,62828063,58361867,40060749,22442883,59765854,57697092,63663572,37977693,35251369,5551645
2022-02-23,70961406,64429628,19457487,30123249,27119859,63435567,34391411,50740784,77316408,62724030,24359551,36151813,25983130,32440360,6047096,66345768,122730495,25152593,863,33221501,27056784,31003354,0,0,49579948
2022-02-24,43073913,84061160,18385051,18001825,30941089,55545974,65997408,15119129,148023068,75622761,22245741,62230494,110252944,24777319,108375020,68708639,113196723,34276189,25778832,44134078,41316448,10015924,26242454,48972809,31694761
2022-02-25,81119569,11607858,57429034,40444221,54844134,0,0,7477667,209844585,0,0,19353352,25940277,49479051,18313235,26595497,84721250,49901319,58363707,18236392,72045684,0,89986107,170640043,0
2022-02-26,16680279,43522069,23052519,14157985,52264165,2047689,18151389,50213420,29652798,69669324,35635476,33400191,115594780,11415835,218070481,23257452,156210975,18405655,0,8410273,3888929,17801292,0,13953569,69475504
2022-02-27,77427368,72135020,28771978,50978500,70141241,4405253,37789508,64166673,136812850,1188557,0,12591805,0,0,0,53898099,44366278,996784,1813,83080573,70209663,128400251,48522979,86957021,41226659
2022-02-28,13676906,82376846,30742552,75100630,63762919,70367010,74517593,9767326,142609512,0,0,38572713,0,0,137247376,40900215,110220830,36439771,49197708,86599817,70551743,88198526,0,0,0
2022-03-01,34071091,2601451,36931249,14728210,42064138,37908961,52837772,42931431,144143902,63603731,17173320,47227832,113108255,15152570,109430028,69348567,39054233,30116884,27474865,103625034,66832729,69600114,25521109,60045794,136753757
2022-03-02,24318510,138585853,28934308,68163673,89924438,112730373,85722724,93919331,130078492,67973589,31942211,107575715,77440078,33331274,6625803,139551792,55318594,4839219,4132,162453282,89845087,22559543,0,0,91081466
2022-03-03,108143112,101338314,43963617,89307221,61790939,90694046,57065542,82370826,130697753,116835428,23212368,91804352,2226790,26309850,100882237,80701645,150109082,40279185,47999768,224733275,98689058,211421047,66961085,145509141,0
2022-03-04,263966638,6814941,63674385,93365408,0,13700,0,21398560,208059226,0,21063443,85152,94352141,39181760,0,79107954,102064254,48035782,166425261,87300548,593028023,67954406,276111402,407086673,127189311
2022-03-05,53245280,23333521,51765026,18092121,48674141,44157302,67417459,10524454,225292004,225331505,71086914,87171296,376379038,45312698,383019650,43126366,78524228,6020837,0,21159013,17579342,8754826,0,0,228176114
2022-03-06,127162758,222197536,64948786,53345820,0,22667769,13318813,146493615,149753565,115574098,95482916,131986442,291500116,102641908,8083601,102922836,191743989,50047376,0,24529658,37518,372823238,324702409,339332246,0
2022-03-07,200299792,116521711,44883416,111957751,104010510,185456736,201871807,107539945,166972904,0,0,65790358,0,0,191399960,94457221,102640023,46342669,101242356,169043634,82671240,35620155,0,0,192652070
2022-03-08,60330567,2725079,51814596,19910779,74058468,105921726,152179390,50351522,209018478,84356205,33534946,98716156,45563211,36858992,152142338,45474651,152617877,86020282,53970033,257770442,194711105,89442948,94266147,169763705,62018594
2022-03-09,16775921,139260346,56219253,92677462,146623138,151184005,115743201,47023112,190331430,107480338,48891211,138038836,285654563,42339723,0,149100061,202561088,66584265,5939,261208865,133772699,79189738,0,0,14363543
2022-03-10,34127109,95800739,21373763,94332573,76728943,146255265,70488560,54321148,193921835,103214863,48125534,104139487,256936285,32690525,118154843,116778974,192554855,28260657,58243533,186311867,130265001,170595184,104256325,152820448,66325041
2022-03-11,143339269,5028768,128358186,669258,0,118331,113138667,0,153297260,0,22150759,89198,384118880,104610644,666556,26206650,15995089,42178057,128770683,261601393,63008935,162362673,186638474,278104807,22107474
2022-03-12,56005005,115479214,57376993,0,25758261,19951,13272520,123777261,376526419,218010687,71309559,88103400,282404832,37507283,457936298,125346583,129415596,34872712,0,0,0,0,0,0,0
2022-03-13,60716447,130646264,92244104,122107402,36885965,14534,0,191321634,167403997,19762807,1776364,13531915,0,13386536,701182,149387875,307741913,36879170,0,106855836,115131844,278012377,257475311,277368399,182680429
2022-03-14,45933976,94839064,132138214,138775765,84671439,154903852,134340508,33660017,157464925,0,11434293,18595680,227804972,39659103,280964330,53929651,219995824,64794664,64910176,148404887,114128070,174632918,0,0,68102310
2022-03-15,29575006,2196163,54291440,61456683,83498375,99337182,131135645,97636840,197589360,90976079,33951564,80799541,225221288,33845515,231569034,102502244,108109521,55309365,77884780,185313717,90298818,118300493,66231778,102414026,4192232
2022-03-16,37644975,94671734,61821037,117025635,127753894,49297547,83832260,59957111,205762031,106067854,61394687,130378635,360745603,68687117,7880741,123577369,163647119,43800264,3249,106467024,127231870,231394544,0,0,69249189
2022-03-17,91501577,90061794,68330383,43375419,128152319,103351285,116712322,75016690,226545289,88350046,18252781,73288371,2831266,0,186632398,87024079,190154646,49166986,50122699,132315466,29162048,109968245,56151916,98236777,83830121
2022-03-18,237403052,10555889,30749480,26499505,0,155476,30798317,106126003,327875410,0,148003,0,592417354,93969331,16312792,87244068,75114407,14052507,127665730,504875,0,0,179036994,318410882,0
2022-03-19,252635520,85504932,163189113,0,0,161910,62955401,97627883,58081605,268537388,189849166,63260611,105939839,69250941,670054890,93262514,22481293,6436178,0,25664945,40984957,0,0,0,0
2022-03-20,101896945,170994248,5565934,9021373,46915180,140938036,28244783,49285835,133974571,37311222,29649174,185876446,3738166,52587,5797217,78735594,309187225,88423869,6388,219336666,66086776,6186,170319373,201872343,126835498
2022-03-21,52095924,75742093,84258091,77100749,131005363,120581754,71951706,28302694,127590205,0,8019753,61676880,156098257,15690749,159569577,60968505,212306119,47266441,64321630,83547045,49430710,73127149,0,0,87693374
2022-03-22,66186300,6156173,59210592,63309203,94643426,107703844,84613765,18220872,142805737,61692064,28099542,66276487,53230211,36207540,127250292,73302446,108995956,48871583,73262907,95761039,77640688,96170046,32875962,50705850,0
2022-03-23,80074920,113913306,46478875,95833146,157091026,90952251,123914753,84613578,130692958,129573068,33202876,73415660,1442,0,425981,103231238,78835753,52352493,0,85806626,30380912,123188574,0,0,76467912
2022-03-24,48185355,58028962,59857935,53029922,46081064,90726755,52335793,38024804,156287338,82144172,28376603,55361526,155176427,34386566,143569615,81796487,156256000,41817108,44214544,85703506,39648363,72952301,33313327,62123201,0
2022-03-25,63085182,14910547,46825309,65052320,112967749,2696665,0,12160671,112645458,0,16280883,65214,567335604,87363150,8246633,0,113542279,18854566,95235656,32250529,86797396,0,85540604,104580187,113088105
2022-03-26,29907204,22092858,50963052,559439,32495174,111513990,36638662,238824267,24792029,145244227,48811367,0,180363510,5982048,286800815,76889821,89708966,8195932,5341,109592896,18217799,0,0,0,106265648
2022-03-27,250861945,214900793,77445499,13529451,29007737,5486312,51943564,79999433,175934489,36041837,1698329,103325143,18804760,41372836,15864551,77440759,3696766,10928791,0,3201241,116626954,10507034,104330236,164963505,0
2022-03-28,52237963,60120566,67044979,77517460,53314042,89241456,67528005,53165299,100601804,0,4360121,42034062,139451387,40990846,188781897,78939424,163726442,28313162,42885492,74950834,56289818,205563912,0,0,44501602
2022-03-29,21416229,4897170,57708620,25803871,43386188,104245406,66923972,43518700,100498191,64032356,23771954,47177184,1460487,0,92857337,78140619,108569073,36831857,34175709,87350460,39993983,43821340,31228585,43211231,56916233
2022-03-30,70525367,63565633,50122239,54186924,70621656,99308512,80572691,31621858,148825847,57573432,22417285,95248262,134392121,28350322,0,97221277,29080923,31280275,0,41569888,22387943,56567034,0,0,0
2022-03-31,43098105,1726865,49747229,40532341,49034652,66011697,133921477,39220244,204477517,57705219,33794189,47672309,259871819,17425579,136547737,102221247,87620013,62507097,77595811,100186966,63918932,23065053,52061421,81365219,73164896
2022-04-01,77682020,93284757,61901051,5600418,48066938,250748138,2526502,0,37377844,0,20204011,81400,355308333,122475442,0,54991733,20070729,0,172058573,1639520,0,0,109392573,154953351,0
2022-04-02,41853538,77710331,27766944,53032312,71506693,0,29258836,18766106,97366685,73648393,40220957,10320508,42146694,6217391,302570453,18483169,90602505,13594641,0,36551539,42539129,72765150,0,0,0
2022-04-03,72160877,62874345,18365031,97989034,109242879,32863,44635446,62439547,106283595,17329770,10085283,17104047,5945241,18302157,4894331,26602918,94985420,38337244,2356,40249639,16455190,2624,47765806,106162624,51225347
2022-04-04,22808878,27956,26699463,53785906,38721975,182484384,101583330,31325444,184542032,0,41414,44605448,140004948,29786749,213717479,59522508,253045839,70783703,86800211,148476632,94762943,260857354,3850265,0,28028228
2022-04-05,49082883,35886793,32444133,27630290,46112583,77861736,39260058,29090387,103620748,41790798,24859005,27313975,63147817,14986990,20811557,38928084,111419031,27423381,20212067,34797609,38535473,45673597,45040700,42417650,2235211
2022-04-06,71696441,30904025,25127729,47036725,64310899,90464176,39476817,43149327,46193066,47147969,20242920,28163945,142386508,20231620,409632570,48637521,184154675,25443205,1741,61592557,32103348,4992375,0,0,65851499
2022-04-07,41903320,36478475,29420755,4669806,61082196,100538884,56007756,31887458,169170681,59918082,24199325,47946346,4213986,0,123341895,70940295,106978680,43543136,45537635,133174118,40409988,10806416,47433596,53897609,28658904
2022-04-08,49991071,9097902,39678424,3687524,6682877,0,0,0,66083551,0,15194800,31673819,65458830,30131520,646305,63002205,3066257,3293015,29972868,50771677,4266,54491745,47539675,42176501,0
2022-04-09,83936897,32325331,15934513,8298302,32686921,10196,4054146,23389782,96701741,71474177,26774222,19748443,141076087,4866618,174873368,41027577,23608267,16919312,0,15850932,0,0,0,0,0
2022-04-10,21137921,31414528,22365768,28785193,53092903,39985,28244539,5539998,92972309,0,4329932,48870,17499054,0,12907257,21624969,146456551,19061371,1302,39460517,19959621,19322695,11629742,27814654,61579527
2022-04-11,8355611,40681832,25717675,43968516,52654136,36332838,34559255,17222939,53129237,0,4655803,7002439,24331503,5718456,95144322,29741916,109961156,20378454,23192264,65553677,20820600,22087153,10497622,4139384,1005775
2022-04-12,38343516,4168830,20934498,23231955,29770957,42171753,31869651,19546295,53738045,36933036,18622622,25862682,56209159,16153840,41484357,23490401,49517713,14462804,20126678,23843080,14229664,17998715,12466209,19443969,29765307
2022-04-13,0,30751122,11178196,33431978,45818421,44283887,28924433,22593812,64358887,35108851,4734353,24960231,6865018,15281328,2107736,34184018,61316869,30090223,21469954,38372129,21865360,28803225,2627727,17523900,37351081
2022-04-14,9651920,17510596,13092526,18097861,36088416,48395147,26868183,24949123,62935652,44862445,20488881,26556036,601324,0,83638151,32498479,62512600,19947949,556,33845000,17895019,18131663,16003489,21596903,0
2022-04-15,93478012,2559043,38336938,38874165,0,0,0,0,98826154,0,28611779,5583548,115630738,45837548,114772312,25295931,94207620,1695874,504,20749719,6000650,529970,0,0,86169107
2022-04-16,37955189,29818197,22122445,6830,0,38451,30188216,1827925,46211899,0,73540,29567527,254392113,43377189,52861304,7999089,20086509,1130968,0,0,0,0,44429555,83900468,50905586
2022-04-17,50466896,56361868,8916976,5428589,1148000,0,3250195,49192272,219124353,109924550,43192860,50514041,22641668,14533818,0,31131209,0,7974445,3393085,7310054,0,0,0,0,0
2022-04-18,14949121,19755860,16848517,24355239,32004139,34712142,25830873,19159018,54578866,30555937,9973712,9130393,59591022,6838734,31001531,37779581,65298051,11842507,19766146,32088874,11744236,13635467,16865618,17335487,20755340
2022-04-19,7357532,489597,9580918,34002226,38742829,24219135,29491863,22280701,42924141,0,0,44263961,1855378,0,29516747,23167837,71829011,14702228,17594667,33878703,9100028,16099853,8358892,13439118,12904001
2022-04-20,7037561,19756985,12857991,26295890,40079955,41457137,30015971,15762104,48049379,31804976,21736862,30263791,19612496,6490391,41763263,27535214,14671659,6035389,387,28203580,14293988,21491461,0,0,0
2022-04-21,9166883,16592303,16753944,4900782,20312848,15275834,7208826,1279792,37518120,23614389,10261519,13744938,396191,0,45543956,26562715,58483893,9078865,24065915,23884567,9048300,13293327,10889107,15251184,19556084
2022-04-22,20396714,6848733,13386509,36799120,7265189,15432,26541217,167709,34128901,0,9817279,39688,60746780,18966319,0,2471354,2440926,1445,53722697,0,0,0,25928492,59838078,6708546
2022-04-23,18571503,28385959,5853498,2384030,6086122,2179,10450789,22560946,14615585,55693048,24443849,6457286,144460481,15335169,96038141,7924791,24866796,4865008,0,72439,0,0,0,0,0
2022-04-24,11210579,20869005,25504494,11887119,1793352,13934865,91907,6575147,79701610,13557243,6512363,36125204,72575444,11498104,0,15892672,64573891,7513651,0,4153390,727710,0,19532846,24867275,27009932
2022-04-25,10940849,10892670,10521153,11792420,16428745,17926930,17251122,12096529,54292413,0,3167778,5800894,18632649,5510425,56189627,13261459,47239945,7824785,17178368,38368555,9372078,29942647,0,0,12811211
2022-04-26,9114040,1375906,11091325,9462910,20566506,15479860,10260071,4806342,25030515,0,2767202,70349,14428771,9366781,83918713,18174704,4439179,6155351,4653667,3224837,0,0,29649646,15934245,0
2022-04-27,2620703,16783363,5388567,8248044,7888598,8775217,9493761,5949168,49435395,17769313,10100331,18568999,11730729,5951639,2803717,19828760,41010548,8353747,6259020,23969565,9071320,19142431,0,0,13540877
2022-04-28,8761145,14068133,14957472,12208569,15840535,17569542,12272231,6522302,33072847,19520071,7868173,9471564,546657,845868,25882688,9053703,17650746,5780797,12040179,31638187,4924526,14603677,8543146,12655893,0
2022-04-29,13980187,1280566,5684239,0,1262789,0,485175,226481,100289493,0,8821912,32206730,50213936,6212404,4904080,33588061,11568492,11057714,29217249,17353791,0,0,9591926,23135717,0
2022-04-30,5955283,7543847,19236062,11548544,7597428,434336,832860,4612941,81150979,21400956,10925222,7951935,0,2298136,39260654,19185976,26196967,11112769,0,8093734,14295971,20227312,0,0,40121284
2022-05-01,14481902,21947179,4048517,5226578,10573129,16990176,612929,1249400,13440470,35044382,5874207,14804533,1122431,0,93996,31577163,15984930,9948560,695180,17786345,2348664,419877,19536444,24209867,36081684
2022-05-02,11657878,11434298,10851870,12592980,14758186,17838382,17670168,9849696,22628150,0,2393655,15212579,13076428,5182000,31344019,10515186,9809978,11286170,10776026,10919173,4655853,9844302,247240,0,0
2022-05-03,11240184,1114695,7142735,8989112,8750723,18418804,18021995,7195201,33718665,22352497,12992870,14075009,5989091,9923010,33177726,16907600,14097281,10548723,6180582,12824775,3141593,2825139,4582859,7703372,21663002
2022-05-04,895838,23979703,5010290,13367488,10091640,8264085,12355276,10635713,45829388,58850634,20105450,19008595,3895521,15434579,2745220,30682134,50865525,6541457,217,12539248,5537600,8568606,0,0,30462395
2022-05-05,54233,15290209,6173481,3239643,11264920,19533926,14745019,9196458,38144637,17166674,8714004,15208626,491090,0,34553427,23258568,34092349,10061814,6272798,10302342,6562256,3575422,3045192,12699796,0
2022-05-06,47485421,2002751,10864177,7539505,0,0,0,8196267,8378605,0,7261664,1812844,499004658,36183320,0,6321162,0,4019520,18412461,0,1713316,0,11047204,24141866,20669055
2022-05-07,36879408,8859645,2995649,97966,0,23907886,572456,471749,52259221,36463052,13882777,2245456,107019929,6164088,38933861,18213515,8445502,1015783,0,8529,1164150,8555548,0,0,48087096
2022-05-08,7199417,14674456,9451452,7431341,2009506,0,352495,4007514,57859557,5702680,4945373,17311774,68910478,4081655,0,6945232,47897346,6782796,940274,13411273,637882,16535476,6946873,15621246,0
2022-05-09,408358,6763641,6054268,7332990,7530348,15077502,20122887,8872232,36622973,0,2462430,14849065,34156008,2813199,12742684,14921135,35138819,11837628,5307186,12754309,6150983,1949999,895627,0,11875066
2022-05-10,28377313,283261,4790398,7234018,6588964,13999867,11543316,5803606,40104918,10165536,11218076,14989145,10340577,4130527,32426644,16895776,24776777,7614726,10034694,11130016,4772830,2681871,4536065,9222365,19811435
2022-05-11,29652864,17924024,10594470,9625715,8173149,21411065,12829266,5425995,39892641,36101091,18106571,23183443,16283549,11029429,2739001,11514026,29376912,13943386,0,9248392,5020509,1250923,0,1698159,0
2022-05-12,7933837,9160982,5793911,7718574,7715413,5697618,9052063,7502690,41490625,15742293,15195478,20561493,1588445,0,36985325,21164810,43751298,12171453,7470353,9933221,4495775,1824221,5954160,6259043,49576683
2022-05-13,7512972,885101,13075055,61297,0,20220730,298939,1687027,16871182,0,29847,0,98026736,13387425,0,15601750,28320630,812122,28651129,0,1448,14388771,10786749,19656189,37916505
2022-05-14,12236055,8842166,5176613,0,1374974,0,38537,2445449,16699703,30334929,19250135,12552021,93950058,29411534,67696439,4170755,2058418,0,0,1156627,2045935,4125220,0,2473064,0
2022-05-15,5849278,10506978,420972,8628824,8342906,5570672,4762529,3234937,28225720,1594541,13007,3071209,40738750,4484230,1546131,21591302,2573169,3285933,2939,43664480,7384837,16108105,5951788,16216632,0
2022-05-16,565330,8146026,5659049,15318328,2754710,14030875,5531851,13032848,22692503,0,2372948,21813252,72626715,3625243,55033443,18647092,8277526,7598248,15841356,19036752,1822108,7188818,0,0,25032307
2022-05-17,4360054,0,796908,16954292,81657,16635136,28725522,3192051,19829518,15077835,7416304,12037,14035728,2183367,1022190,12499353,19062780,1520013,28184655,11873084,0,526442,13307266,10369575,0
