Date_measurement,RNA_flow_per_capita_VR01,RNA_flow_per_capita_VR02,RNA_flow_per_capita_VR03,RNA_flow_per_capita_VR04,RNA_flow_per_capita_VR05,RNA_flow_per_capita_VR06,RNA_flow_per_capita_VR07,RNA_flow_per_capita_VR08,RNA_flow_per_capita_VR09,RNA_flow_per_capita_VR10,RNA_flow_per_capita_VR11,RNA_flow_per_capita_VR12,RNA_flow_per_capita_VR13,RNA_flow_per_capita_VR14,RNA_flow_per_capita_VR15,RNA_flow_per_capita_VR16,RNA_flow_per_capita_VR17,RNA_flow_per_capita_VR18,RNA_flow_per_capita_VR19,RNA_flow_per_capita_VR20,RNA_flow_per_capita_VR21,RNA_flow_per_capita_VR22,RNA_flow_per_capita_VR23,RNA_flow_per_capita_VR24,RNA_flow_per_capita_VR25
2022-02-21,360963,55857161,2035956,1607009,9446065,139272022,39778816,15740336,152763652,0,8371379,19819274,111620226,22638262,140843161,34577645,89677625,27962482,44106742,57393662,4438047,26030702,0,0,49671075
2022-02-22,24367709,1921004,8129880,21445050,32420299,55352960,66028626,50811543,146331968,76077892,18108558,48356165,2951529,0,92101927,62828063,58361867,40060749,22442883,59765854,57697119,63663639,37977694,35251369,5551645
2022-02-23,70961406,64429628,19457487,30123249,27119859,63435567,34391411,50740784,77316409,62724382,24359754,36151893,25983179,32440658,6047103,66345768,122730701,25152593,863,33221522,27056812,31003438,0,0,49579948
2022-02-24,43073913,84061160,18385051,18008584,30941089,55545975,65997509,15119129,148023514,75622922,22245878,62230530,110253140,24777532,108375026,68708639,113196789,34276189,25778832,44134078,41316448,10015924,26242454,48972809,34653016
2022-02-25,81120088,11607862,57429685,40444221,54844134,0,0,7477667,209844765,0,0,19353352,25940277,49479712,18313440,26595497,84721285,49901319,58363707,18236392,72045684,0,89986107,170640043,0
2022-02-26,16680423,43522069,23052519,14157985,52264165,2047689,18151389,50213420,29653104,69669771,35635920,33400191,115594780,11415912,218070481,23257452,156210975,18405655,0,8410607,3888940,17801331,0,13953569,69475504
2022-02-27,77427467,72188806,28772350,50978500,70141241,4405253,37789522,64166807,136813086,1188587,0,12591805,0,0,0,53898194,44366418,996784,1813,83080689,70209779,128400403,48522979,86957021,41226659
2022-02-28,13676906,82376846,30742552,75100630,63762919,70367010,74517594,9767326,142610006,0,0,38572713,0,0,137247378,40900486,110220903,36439771,49197708,86600102,70551921,88198796,0,0,0
2022-03-01,34071091,2601451,36931249,14730716,42064138,37908961,52837794,42931431,144144047,63604141,17173491,47227863,113108255,15152863,109430028,69348598,39054233,30116884,27474865,103625034,66832881,69600256,25521124,60045835,139840249
2022-03-02,24318681,138585855,28934943,68163673,89924438,112730373,85722724,93919331,130078662,67974350,31942715,107575715,77440101,33331294,6625803,139551792,55318594,4839219,4132,162453282,89845301,22559543,0,0,92593976
2022-03-03,108143112,101338314,43963617,89307221,61790939,90694046,57065542,82410680,130698289,116836303,23212399,91804352,2226790,26310179,100882245,80701689,150109228,40279185,47999768,224733402,98689131,211421243,66961085,145509141,0
2022-03-04,263967176,6814941,63674385,93365408,0,13700,0,21398560,208059863,0,21063443,85152,94352660,39181760,0,79107954,102064254,48035782,166425261,87300548,593028023,67954406,276111402,407086673,127593004
2022-03-05,53246129,23333521,51765026,18092121,48674141,44157302,67417475,10524454,225292614,225334109,71087108,87171297,376380664,45312928,383019650,43126366,78524228,6020837,0,21159013,17579342,8754826,0,0,228964552
2022-03-06,127162758,222197536,64948786,53345820,0,22667769,13318813,146493615,149754625,115575322,95483221,131986442,291500187,102642545,8083601,102923264,191743989,50047376,0,24529658,37518,372824446,324702409,339332246,0
2022-03-07,200299792,116521711,44885403,111965116,104010510,185456738,201872138,107539945,166972906,0,0,65790358,0,0,191400135,94457605,102640054,46342669,101242356,169043634,82671368,35620464,0,0,194807261
2022-03-08,60330567,2769741,51814596,19910779,74058468,105921727,152179785,50351522,209019288,84357133,33535332,98716334,45563211,36859547,152142556,45474651,152618038,86020282,53970033,257770716,194711379,89443430,94266147,169763705,62341512
2022-03-09,16775921,139260346,56219253,92677462,146623138,151184005,115743201,47023112,190332192,107481097,48891560,138039231,285655121,42340519,0,149100436,202561279,66584265,5939,261208866,133773379,79189983,0,0,14489879
2022-03-10,34127322,95800739,21373763,94332573,76728943,146255265,70488560,54321387,193923160,103216061,48126067,104139936,256936652,32690925,118154971,116779059,192555105,28260657,58243533,186312398,130265199,170595427,104256325,152820448,66354872
2022-03-11,143339269,5028768,128358186,669258,0,118333,113138977,0,153297440,0,22150759,89198,384119138,104611510,666556,26206650,15995089,42178057,128770683,261602459,63008936,162362673,186638474,278104807,22344700
2022-03-12,56005005,115479214,57376993,0,25758261,19951,13272520,123777261,376528771,218011028,71310231,88103400,282405002,37507632,457936298,125347952,129415707,34872712,0,0,0,0,0,0,0
2022-03-13,60716447,130646264,92244104,122107402,36885965,14534,0,191321634,167404201,19762807,1776908,13531915,0,13386747,701182,149387994,307742087,36879170,0,106855984,115132346,278013245,257475311,277368856,185190229
2022-03-14,45933976,94839064,132141167,138786514,84671439,154903854,134340925,33660017,157466159,0,11434344,18595680,227805178,39659175,280964330,53929674,219995858,64794664,64910176,148405139,114128472,174633379,0,0,71103430
2022-03-15,29575006,2196163,54291473,62443733,83500280,99337182,131135645,97636840,197634149,90977117,33951694,80799541,225221721,33846413,231569054,102502638,108109725,55309365,77884780,185313735,90298849,118300678,66231778,102414026,4192232
2022-03-16,37645263,94671736,61821932,117029080,127753894,49297547,83832260,59957111,205762830,106069905,61394980,130378713,360745803,68687342,7880767,123577374,163647358,43836780,3249,106467252,127231945,231394867,0,0,72501468
2022-03-17,91502101,90061794,68330383,43375419,128152319,103351285,116712776,75016906,226545302,88350174,18253130,73294041,2831302,0,186632398,87057675,190154646,49166986,50122699,132315520,29162254,109968359,56151916,98236777,86181310
2022-03-18,237403052,10555889,30749480,26499505,0,155476,30798317,106126003,327875429,0,148003,0,592417354,93969688,16312835,87244468,75114833,14052507,127665730,504875,0,0,179036994,318410882,0
2022-03-19,252636234,85504939,163189113,0,0,161915,62956393,97627883,58081973,268539303,189851943,63261078,105940164,69251858,670055380,93263821,22481379,6436178,0,25664945,40984957,0,0,0,0
2022-03-20,101896945,170994248,5565934,9023747,46915180,140938036,28244783,49285835,133975252,37311255,29649246,185887805,3738233,52593,5797238,78797940,309187825,88423869,6388,219336826,66086798,6186,170319373,201872343,130575282
2022-03-21,52095987,75742093,84258091,77106596,131787898,120581755,71951798,28302694,127590813,0,8019771,61677158,156098653,15690749,159569719,60968555,212307032,47266441,64321630,83547134,49430844,73127233,0,0,89346132
2022-03-22,66186429,6156174,59212358,63309203,94643426,107703844,84613765,18220998,142805824,61692593,28099542,66276529,53230211,36207857,127250397,73302747,108996096,48871583,73262907,95761232,77640864,96170257,32875962,50706014,0
2022-03-23,80074920,113913306,46478875,95833146,157091026,90952252,123914956,84613578,130693231,129574918,33203027,73415660,1442,0,425981,103231238,78835753,52352493,0,85806626,30381068,123188735,0,0,77180523
2022-03-24,48185355,58028962,59857935,53029922,46081064,90726756,52336120,38024804,156287676,82145100,28376827,55361526,155176427,34387050,143569757,81796566,156256203,41817108,44214544,85703555,39648363,72952402,33313327,62123201,0
2022-03-25,63085182,14910547,46825309,65052468,112967749,2696665,0,12160944,112645507,0,16280884,65214,567337334,87363713,8246633,0,113542279,18854566,95235656,32250529,86797396,0,85540604,104580187,114114900
2022-03-26,29907487,22092858,50963052,559439,32495174,111513990,36638662,238824267,24792129,145246015,48811479,0,180363510,5982234,286800815,76890096,89708966,8195932,5341,109593023,18217799,0,0,0,106359834
2022-03-27,250861945,214900793,77445499,13529451,29007737,5486312,51943564,79999433,175935664,36042849,1698329,103325143,18804760,41373268,15864758,77440845,3696802,10928791,0,3201241,116626954,10507034,104330236,164963505,0
2022-03-28,52237963,60120566,67150665,77519103,53314042,89241457,67528445,53165299,100602784,0,4360131,42034062,139451428,40991479,188781904,78939426,163726506,28313162,42885492,74951332,56290089,205564750,0,0,45030990
2022-03-29,21416229,4897170,57708620,25803871,43386188,104245406,66923972,43518787,100498534,64032592,23772188,47177334,1460487,0,92857363,78140619,108569356,36831857,34175709,87350482,39994083,43821546,31228585,43211231,57222003
2022-03-30,70525442,63565633,50122239,54186924,70621656,99308512,80572691,31621858,148826343,57574028,22417286,95248262,134392548,28350338,0,97221277,29080923,31280275,0,41570145,22387950,56567179,0,0,0
2022-03-31,43098105,1726865,49747229,40545823,49391985,66011697,133921554,39220244,204477863,57705219,33794473,47672309,259872173,17425744,136547747,102221714,87620163,62507097,77595811,100186984,63918975,23065161,52061421,81365219,86690560
2022-04-01,77682020,93284757,61901051,5600418,48066938,250748138,2526502,0,37377871,0,20204011,81400,355308333,122476233,0,54991733,20070729,0,172058573,1639520,0,0,109392573,154953351,0
2022-04-02,41853695,77710331,27766944,53032312,71506693,0,29258836,18766106,97367241,73649401,40221061,10320509,42147030,6217391,302570472,18483169,90602508,13594641,0,36551539,42539129,72765150,0,0,0
2022-04-03,72160877,62874345,18365031,97989034,109242879,32863,44635446,62439547,106283684,17330506,10085283,17104047,5945241,18302422,4894354,26603180,94985649,38337244,2356,40249639,16455190,2624,47765806,106162624,51552905
2022-04-04,22808911,27956,26699463,53817506,38721975,182484384,118142870,37260648,184542198,0,41414,44605512,140005212,29786804,213717568,59522561,253045932,70783703,86800211,148476758,94763155,260857369,3850265,0,43244267
2022-04-05,49082883,35886793,32444133,27630290,46112583,77861736,39260058,29090387,103620835,41791090,24859136,27313975,63147817,14987110,20811557,38928219,111419042,27423381,20212067,34797615,38535492,45673597,45040716,42417696,2235211
2022-04-06,71696441,30904025,25139036,47038276,64310899,90464176,39476817,43149327,46193120,47148643,20243085,28243244,142386845,20231620,409632571,48637521,184154901,25443205,1741,61592612,32103386,4992449,0,0,66279922
2022-04-07,41903320,36478475,29420755,4676563,61082196,100538884,56007808,31887458,169170973,59918297,24199325,47946346,4213986,0,123341957,70940295,106978693,43543136,45537635,133174133,40410063,10806447,47433596,53897640,37815495
2022-04-08,49991071,9097902,39678424,3687524,6682877,0,0,0,66084618,0,15194833,31673819,65458962,30132171,646305,63002651,3066257,3293015,29972868,50771677,4266,54491813,47539675,42176528,0
2022-04-09,83936897,32325331,15934513,8298302,32686921,10196,4054146,23389782,96702112,71474623,26774641,19748443,141076087,4866821,174873368,41027577,23608267,16919312,0,15850932,0,0,0,0,0
2022-04-10,21138134,31414530,22365768,28785193,53542984,39985,28244612,5539998,92972611,0,4329932,48870,17499054,0,12907274,21624972,146456735,19061371,1302,39460517,19959625,19322703,11629742,27814654,61579527
2022-04-11,8355611,40681832,25717675,43968516,52884134,36332838,34559501,17223014,53129424,0,4655830,7002439,24331611,5718457,95144322,29741916,109961156,20378454,23192264,65553734,20820606,22087196,10497635,4139421,1005775
2022-04-12,38343516,4168830,20934505,23238864,29945862,42171753,31869679,19546341,53738135,36933407,18622822,25876094,56209206,16154188,41484409,23490409,49517733,14462804,20126678,23843080,14229741,17998759,12466209,19443969,29853064
2022-04-13,0,30751122,11178196,33431978,46005143,44283887,28924433,22593812,64358943,35109230,4734563,25012596,6865018,15281504,2107736,34184179,61316869,30090223,21469954,38372129,21865360,28803225,2627727,17523900,37362394
2022-04-14,9651959,17510597,13092526,18097861,36190477,48395147,26868404,24949199,62935921,44862593,20488927,26556087,601324,0,83638151,32498503,62512683,19947949,556,33845000,17895022,18131708,16003489,21596903,0
2022-04-15,93478012,2559043,38336938,38874165,0,0,0,0,98826209,0,28611779,5778829,115630738,45838138,114772312,25295931,94207620,1695874,504,20749719,6000650,529970,0,0,86458233
2022-04-16,37955237,29818197,22122445,6830,0,38452,30188500,1827925,46212089,0,73540,29567644,254392113,43377258,52861304,7999089,20086509,1130968,0,0,0,0,44429760,83900688,50905586
2022-04-17,50466896,56361868,8916976,5428589,1148000,0,3250195,49192272,219124864,109925290,43194038,50514045,22641669,14533900,0,31131209,0,7974445,3393085,7310054,0,0,0,0,0
2022-04-18,14949152,19755860,16848517,24355498,32167947,34712142,25830935,19159018,54579101,30556260,9973786,9219909,59591183,6838779,31001533,37779600,65298102,11842507,19581338,32088893,11744239,13635473,16865618,17335487,21188968
2022-04-19,7357532,489597,9580918,34003444,38942416,24219135,29491863,22280701,42924199,0,0,44294309,1855378,0,29516792,23167915,71829173,14702228,17594667,33878724,9100030,16099890,8358892,13439118,13308898
2022-04-20,7037561,19756985,12857991,26295890,40161251,41457137,30016270,15762104,48049497,31805257,21737219,30263816,19612563,6490487,41763263,27535286,14671659,6035389,387,28203619,14293994,21491461,0,0,0
2022-04-21,9166883,16592303,16753944,4900782,20312848,15275834,7208826,1279792,37518245,23614533,10261877,13744974,396191,0,45543956,26562767,58483906,9078865,24065915,23884648,9048305,13293373,10889107,15251184,19835097
2022-04-22,20396714,6848733,13386509,36799120,7544175,15432,26541231,167709,34129390,0,9817279,39688,60746780,18966510,0,2471354,2440926,1445,53722697,0,0,0,25928492,59838078,6782819
2022-04-23,18571503,28385959,5853498,2384030,6086122,2179,10450789,22560946,14615590,55694003,24444240,6457286,144460770,15335264,96038141,7924791,24866796,4865008,0,72439,0,0,0,0,0
2022-04-24,9676466,20869005,25504494,11887119,1793352,13934865,91907,6575147,79701879,13557285,6512389,36125219,72575556,11498356,0,15892672,64573891,7513651,0,4153390,727740,0,19532846,24867340,27181661
2022-04-25,11023163,10847077,10326612,11743637,16444123,20307975,17178947,12046000,54065192,0,3154519,5776614,18554659,5487361,55954438,13205951,47042228,7792033,17106465,38207997,9332852,29817374,0,0,12954993
2022-04-26,12027080,1396280,12109514,9414196,21888393,15400171,10207392,4781599,25768205,0,2752960,69987,14354509,9318756,83486705,18081142,4416327,6123664,4629710,3208236,0,0,29497012,15964582,0
2022-04-27,2620703,16997976,5893020,8248044,7979662,8775217,9493929,5949168,49435597,19405787,10100411,18569005,11730729,5951843,2803719,19828798,41010599,8353747,6259020,23969681,9071331,19142511,0,0,14366410
2022-04-28,8748037,14307923,14935092,12190303,15846331,17543254,12254018,6512543,33023368,19491019,7856442,9457404,545839,844608,25843968,9040157,17624372,5772147,12597499,31590884,4917158,14581828,8530380,12636957,0
2022-04-29,13980187,1280566,5684239,0,1262789,0,485175,226481,100289493,0,8821989,32206731,50214271,6212404,4904080,33588144,11568492,11057714,29557185,17353791,0,0,9591926,23135717,0
2022-04-30,6542071,7550375,19236062,11548544,7597428,434336,832860,4612941,81151074,21401168,10925328,7952003,0,2298199,39260654,19185976,26196967,11112769,0,8093772,14295978,20227335,0,0,40565724
2022-05-01,15069316,22182835,4029093,5201029,10916262,16905944,609891,1243206,13373836,34871385,5845156,14731137,1116867,0,93530,31420614,15905682,9899238,691734,17698165,2337038,417825,19439588,24089842,36699106
2022-05-02,11657944,11434298,11837617,12592980,14823764,17838382,17670201,9849696,22628368,0,2393675,15212579,13076601,5182070,31344019,10515186,9809981,11286170,10776026,10919183,4655854,9844320,247240,0,0
2022-05-03,11227271,1113414,7134530,8978785,8781338,18552238,18001363,7186935,33679968,22326827,12977943,14058839,5982343,9911761,33139611,16888221,14081110,10536604,6239571,12810051,3137996,2821894,4577594,7694522,21638115
2022-05-04,895838,23979703,5010290,13367609,10135275,8513962,12355281,10635744,45829692,58851246,20105467,19008601,3895548,15434604,2745257,30682134,50865531,6541457,217,12539248,5537600,8568614,0,0,30828616
2022-05-05,54148,15429734,6163853,3234591,11286094,19503459,14722021,9452298,38085152,17140105,8700475,15184912,490324,0,34499536,23222391,34039275,10046120,6565684,10286277,6552031,3569846,3040446,12679997,0
2022-05-06,47485427,2002751,10864177,7539781,0,0,0,8196267,8378900,0,7261664,1812844,499004658,36184238,0,6321162,0,4019520,18412461,0,1713316,0,11047204,24141866,21124810
2022-05-07,35592925,8779804,2891150,94549,0,23073896,552486,455293,50436302,35191445,13398497,2167127,103287023,5949216,58731763,17578165,8150893,980349,0,8231,1123540,8257101,0,0,46409650
2022-05-08,7147526,15127269,9383329,7377778,1995022,0,349954,4449451,57442579,5661653,4909742,17186996,68413920,4052236,0,7315705,47198902,6733908,933497,13314654,633294,16416303,6896802,15508653,0
2022-05-09,405604,6943788,6014827,7315944,10332628,14975616,19987202,8812398,36376167,0,2445823,14748978,33925710,2794242,12656747,14820519,34901882,11757795,5350002,12668294,6109501,1936850,889587,0,11908560
2022-05-10,28232681,281118,6154833,7280357,7210069,13893987,11456045,5780389,40060729,10088726,11133437,14875794,10262372,4099394,32181416,16917117,24589403,7557136,9994502,11098155,4736741,2661599,4501759,9152623,19661603
2022-05-11,29019261,18152494,15897798,9539238,8083430,20953569,12555268,5310056,39040414,35329912,17719687,22688087,15935613,10793821,2680477,11344294,29814789,13645453,0,9286872,5326759,1224210,0,1661874,0
2022-05-12,8044306,8936435,5776951,7529382,7561740,6085425,9099261,7318790,41326545,20563969,14823240,20057505,1549510,0,36078767,20663004,41299761,11832795,7622918,10328691,4475220,1779513,5961340,6105626,48369796
2022-05-13,7058783,796307,13050704,75574,0,18192227,268949,1517784,94039824,0,26853,0,88192643,12044433,971671,20894540,35173955,730650,25776833,0,1303,12945282,22348270,17684270,22443620
2022-05-14,12187951,8889092,4981799,0,1468873,0,37086,2353419,16071403,29193590,18525992,12079646,90414395,28304732,65148790,4013795,1980953,0,0,1115323,9361334,3969974,0,2379994,0
2022-05-15,5716638,13045719,560432,9303460,8153658,5444309,9648033,7165218,28520067,1558423,12712,3001543,39814678,4382554,1511086,21101554,2514804,2771197,2873,42876266,7217322,15742719,5816780,15848779,0
2022-05-16,6995549,9784396,6660428,12299656,7123197,12112552,14271090,12394196,28104237,0,1948912,17641056,59649045,3617974,45170954,14579949,13364096,5879388,13599416,15421457,1544008,5990019,736258,0,21088647
2022-05-17,11085435,972245,4913412,6255471,6643393,7623228,10200929,2803943,40170018,16814551,7196295,6025820,58970604,5615968,9483683,16532438,16394754,7955793,10002176,17053155,4641968,8488343,4482046,10568246,0
2022-05-18,3174074,12565837,4680354,7323075,8002907,8817163,2308765,11408004,82037421,13211313,13595505,14751386,47711046,4109814,22643604,24923631,41874359,7105233,619,15625706,2216611,8651660,0,0,12826028
2022-05-19,18354598,7079695,9280191,6951894,4961390,26994421,19574726,10760776,35059444,18747222,7147357,16654869,827298,0,51713187,20317332,66698335,17548761,12397588,11452876,5630165,20876335,5537245,10474700,19982179
2022-05-20,22662341,2469298,10038592,5166385,0,0,0,0,120422429,0,9900984,39902,147101950,21936048,4613316,6687382,804595,0,35495136,210739,0,657777,25151675,15005705,0
2022-05-21,5844049,8799178,1515134,1530165,6021431,931,0,3081029,1214470,32432128,25451798,23454408,14056785,12689397,46031055,19833731,15324245,1884334,0,3661577,0,507556,750404,1804979,7029700
2022-05-22,10775511,6526381,2690980,2008215,4294154,401332,11320687,6265303,45102147,4460368,3684141,5079,33,1056334,444648,6346999,21024533,8103235,741219,11537109,8379253,10353616,3402940,4493298,17509595
2022-05-23,5477942,1863,13218253,5543646,4957289,7729373,19245902,7876080,84657261,0,1293551,14424526,67081010,7369542,39542940,18031600,38285630,6926467,12607718,23566834,8750705,2726578,438319,0,0
2022-05-24,5425424,4481228,1848604,5679511,2882910,15355875,797124,780325,6507764,6449308,5994108,1690898,22942106,4185083,25832970,5471639,18840331,7779673,4553701,21514610,3306986,9719128,2713579,6220224,26577271
2022-05-25,1893234,9604789,10162838,814660,4242635,8362,12061326,8271970,74578885,22542802,15864135,18354181,369,0,688634,23338065,21335382,6426156,0,0,0,0,0,0,0
2022-05-26,5823371,15270889,3147777,1717133,6945726,4575632,19754340,1453569,21085258,27047323,9304585,7284574,0,0,953944,1248531,15527555,883267,0,306949,953832,1157084,9821384,17866917,1431853
2022-05-27,211668,0,0,13370249,5466673,566,291513,1501140,30855953,0,8122329,32572,266255026,22956546,0,0,1951554,18298214,21786636,20373021,7611847,803,0,0,55441879
2022-05-28,7903763,10667886,4235268,1168200,5074535,9180346,7106578,1390043,34710102,19702975,15417927,5840208,16160730,10124312,78283283,12988564,23900067,10597050,236,15474234,112519,8155103,0,0,19894996
2022-05-29,7039960,8640911,6407482,5386753,236742,9850605,5245054,2921602,28174040,4852112,37058886,10466752,0,0,2394881,18827179,44444099,2596919,0,15146676,19127129,7235007,15251097,19441252,0
2022-05-30,1910078,5380132,5414017,7464652,6979829,16011645,11380387,7206358,47628574,0,2507237,2692391,14717746,7740633,40683073,19857202,39905820,5563887,6526293,9613177,5087183,6055410,169632,0,94565351
2022-05-31,4400070,432593,2832387,7917166,8746029,9185326,8150615,7073532,111987888,11927290,20816416,19553846,11200517,5871962,38460342,30799652,50251322,7653148,9943834,10549393,6971945,10861206,3314832,4680827,0
2022-06-01,10933911,14821574,6813606,11610195,18388522,13292529,15881532,7093773,50509265,14299658,18401048,19139242,22848967,9958552,130018735,24622181,51513270,9752803,671,52098474,9685336,12183526,0,0,4947163
2022-06-02,7817083,9195970,6008949,10408179,11120775,13659697,22128454,5180467,71662425,20406689,30764119,26854614,601194,0,18186635,25638420,63720714,9775377,9126759,16835259,15474215,9002293,16013186,14399460,38034602
2022-06-03,35533041,2529782,2282353,3764,0,0,0,1431968,5969664,0,9567050,30697180,237082007,12238965,139589989,32717898,12894561,8404736,22270436,11871802,3886677,10470350,0,0,102781641
2022-06-04,24447384,42508858,16227122,1101,556313,0,0,2130302,2920505,0,16315,0,58486572,13252156,82910699,2304218,0,0,0,0,0,0,35628388,52514435,0
2022-06-05,35923167,40724220,1103,0,3357451,0,0,164549667,4168797,101388691,41583963,63039252,268724602,4404804,0,32832583,0,0,0,0,0,0,37998261,77584044,15172380
2022-06-06,22337080,6556824,9433986,228128,25488762,18886987,19904331,14526310,118214242,20088162,21355277,22185425,209232144,9902514,97805607,48242849,52054248,16984109,19088252,41547190,4194208,14089631,0,0,14420007
2022-06-07,30759392,1246597,7640799,7768687,6735533,42723454,21895820,9489789,32429883,0,0,7868665,0,0,76480195,1589934,34287051,2076437,711153,9083992,1758338,30721991,10166222,25706610,0
2022-06-08,11391147,30556598,15972181,17530952,22122533,4276,9432730,45411192,66882618,33263108,19654274,41049197,153657437,10093728,1626133,75943712,88791466,28363234,19252480,39677565,38478221,39529239,0,0,31786571
2022-06-09,394690,13478415,11733940,21307420,14437208,19980899,15572579,3907350,34234743,2564669,3287174,39760860,4418231,6679075,366619,49372545,55433224,26702765,14363940,28004140,18572126,1492821,11929901,32218607,23936525
2022-06-10,524145,242003,3181515,1748884,10498826,57083,49931016,0,171404170,0,17174232,69430,142685486,43015461,16753545,7701530,74479223,0,0,24946548,3114332,0,0,13358896,7333068
2022-06-11,41240078,11452615,7505086,3598346,0,0,2532992,120942128,149781534,50447900,23477497,15958913,269589438,9404383,293986706,2045489,9857330,4248887,0,31962336,1907500,0,0,0,0
2022-06-12,14468808,40649761,31635617,24656805,2522741,21796304,434203,10487314,61184204,18881728,6875358,14100769,543,0,9320703,38148040,102662151,14763073,0,4772180,22951307,32159979,13908698,31698369,8006362
2022-06-13,25675760,24179909,16058207,19032378,32073275,30322767,26676886,13088280,105141044,0,6639670,13609289,124863004,7213668,99028988,38226433,53346358,9791493,20624145,40239569,10408225,27013514,0,0,0
2022-06-14,7229748,4603306,11381900,13247731,47394177,13050943,23557444,25049218,102679301,29549775,12008030,35904432,87142809,12588945,104423741,41957054,109575906,21769932,23050028,43209179,16195369,18323684,12297306,21856023,31341922
2022-06-15,38470029,37890672,21550136,27823203,40313989,51941346,57773528,15608055,83952998,85853143,24941618,67470834,354501460,22917147,2005260,87308779,127186819,21515031,0,51024112,16816413,8965331,0,0,26117019
2022-06-16,7919185,27551916,13309569,28362776,23013494,36763568,47646758,35598225,137622168,62561375,17397746,62849568,1621744,0,72504644,129152012,161521660,29298539,18455884,75058804,26698493,40911026,10633256,40411081,0
2022-06-17,51430998,5660147,33750249,2812477,0,0,0,33629242,76887661,0,22948259,195708,446356435,17315831,10245060,12401292,1786811,4929181,88291179,24771640,5141307,54756714,32264618,97184347,14365319
2022-06-18,31525183,56609225,17902302,1910868,0,61300000,1351735,12531469,47305068,145215971,47843042,67034296,5421706,9500093,263179269,44027935,100195468,24084999,1157,16799247,686548,1706035,0,0,71349438
2022-06-19,64645373,90908550,16138504,22860259,32945297,8447,6740328,10095818,187724336,27818022,65333981,0,0,12711702,17875834,41488998,48874880,42775329,0,30118612,67033526,36338224,44417211,76098311,0
2022-06-20,28875637,34450897,31716853,31129712,25752695,39299940,59764491,34590732,136700380,0,10114730,8553075,56929899,11831546,220099940,42043162,178930477,37195475,19467781,105858062,37314596,62058282,0,0,37789420
2022-06-21,20319252,6698821,11818953,28387873,24829668,49736718,45316050,51032256,117557041,43052817,27932789,46248015,135598062,14768153,162675741,92552149,117154069,24005345,17667238,59608027,37596872,50058289,13964636,30373022,5276501
2022-06-22,12206667,63445137,39050255,20873805,18991585,77296788,59333707,35098245,127346822,79504276,66364072,111600663,203478556,17657638,688296,125922628,115745608,30023950,902,45373340,22080162,55891080,0,0,0
2022-06-23,35550518,25856728,33524692,37422965,37721870,24015198,44076060,9103202,140893953,74487732,18414868,52077730,2280564,0,111737076,58696014,97972429,34936045,40391024,79333712,18174098,49639781,22559249,57114057,41287790
2022-06-24,47305326,61333346,5680,375663,0,77841148,3772833,13246247,46676841,0,19826914,79564,574685164,38837104,0,23580145,110563850,2677331,99176844,188457,0,0,106503121,168609403,105952036
2022-06-25,29071710,121790457,1891968,38925262,30852893,0,0,14490079,132530437,148136547,56773422,69929512,135441140,29816257,394030453,2752747,24332086,30697473,0,28532093,0,0,0,0,0
2022-06-26,32862468,11696935,36466966,5319572,10127176,7540,28050661,23530321,192000789,32154958,16172604,25164199,8719170,5760018,15606136,33197743,237486497,37508358,0,59565520,17760922,1694646,49438676,151068725,89993853
2022-06-27,0,58540061,28345894,55574649,85311022,122869445,83358013,89341496,120302442,0,13776208,50245548,261151845,18944068,270800582,57758835,56908246,72147369,74145649,110958873,52171572,94517621,0,0,59714804
2022-06-28,37835742,4031856,47297838,30765320,60071383,51332235,23876014,31144578,111606132,103634690,33881143,39637499,203,9349670,5187885,89625667,93559074,29649886,29917197,69057199,30803743,13524124,32430081,90327142,0
2022-06-29,20232458,73125958,64179956,40280573,25845360,59424411,48453464,65366503,240122962,84196839,62767277,72110507,389804599,55821934,17336816,119343261,172269375,20666676,730,40604271,31013011,58303922,0,0,83908829
2022-06-30,131109984,61884,16074931,35227534,112527137,128350184,138759024,4858978,159639102,42993476,5878,95639980,8956498,0,490202141,30232320,137122210,26942828,106915161,37909288,26096,114294302,34352355,104082076,56279946
2022-07-01,26133231,7609312,54313341,30861846,10692741,8892,8206250,16599737,71966339,0,29138467,52705755,1197496455,55153135,0,0,7684012,22112897,115309986,45185865,0,0,0,5026456,0
2022-07-02,20773230,36160840,189360,53530418,8403294,0,0,0,58405103,191432071,79195618,50517219,9368,21838823,346146219,29919436,121214164,49287390,0,91990422,46385730,8594624,0,0,38566743
2022-07-03,130551791,67281118,107782787,54183616,71167340,4081933,97762492,41556456,238937236,65307543,0,31774501,4633867,7887913,14654653,57234019,219765144,28071471,3967673,82106883,51446214,17039745,51806771,85481936,75838167
2022-07-04,26519656,31573112,23499526,42129782,55401708,57880435,72121725,55072871,142955376,0,12174785,60377148,268041054,46293071,113959471,35268732,85122448,54289170,62520769,71993914,40632257,44822321,24065860,46001211,0
2022-07-05,7846688,5474266,30368151,34978620,36100396,87917398,42137952,34357341,164482449,46191799,24370540,74274652,157201684,21078206,160023654,54954202,122284855,50489254,43464661,71042465,29675017,51941763,0,0,59098287
2022-07-06,6153372,58100882,27297445,43014865,68488245,55945443,67911227,65387028,145815367,83056337,36366413,52983208,317991053,44685634,561013,115708703,179915505,32500113,1609,107813709,44029091,52720479,0,0,81549891
