Date_measurement,RNA_flow_per_capita_VR01,RNA_flow_per_capita_VR02,RNA_flow_per_capita_VR03,RNA_flow_per_capita_VR04,RNA_flow_per_capita_VR05,RNA_flow_per_capita_VR06,RNA_flow_per_capita_VR07,RNA_flow_per_capita_VR08,RNA_flow_per_capita_VR09,RNA_flow_per_capita_VR10,RNA_flow_per_capita_VR11,RNA_flow_per_capita_VR12,RNA_flow_per_capita_VR13,RNA_flow_per_capita_VR14,RNA_flow_per_capita_VR15,RNA_flow_per_capita_VR16,RNA_flow_per_capita_VR17,RNA_flow_per_capita_VR18,RNA_flow_per_capita_VR19,RNA_flow_per_capita_VR20,RNA_flow_per_capita_VR21,RNA_flow_per_capita_VR22,RNA_flow_per_capita_VR23,RNA_flow_per_capita_VR24,RNA_flow_per_capita_VR25
2022-02-21,362700,55628914,2058687,1606956,9443534,138515093,39521306,15575821,150496908,0,8286952,19477885,110461861,22528210,139461136,33854593,89207803,27656445,43860610,57042009,4472530,25504569,0,0,48824215
2022-02-22,23888050,1903971,7948046,21129092,32328773,55009353,57406802,49229473,140873611,75546380,18045796,46945484,2877297,0,91035043,61570537,58125378,39733893,22235725,59289807,57262287,62558346,37775641,35303293,5524196
2022-02-23,69529776,64103291,19376095,29970617,27097004,63024622,34585651,51563315,73382364,62297881,24243113,34996651,25660176,32251128,6030134,65225510,122386170,24911331,860,32941052,26817655,30454420,0,0,48928258
2022-02-24,42328037,83700091,18122491,17889367,30890730,55302328,65725512,15928590,144308748,75103544,22168759,60394693,109050750,24639976,107237489,67284312,112261102,34123415,25595859,43817579,40928339,9920191,26127372,48972087,31240917
2022-02-25,78270550,11480110,58939664,40104284,54512708,0,0,7417715,195808103,0,0,17825421,25522722,49070414,18278407,25020543,84586140,49699216,58016728,18002149,71491463,0,89493835,170602525,0
2022-02-26,16117071,43362085,23179279,13894161,51946532,2032516,18104533,49967191,28817762,69166653,35502448,32366463,114316827,11312864,215563972,22555249,154890290,18088145,0,8350825,3816432,17625379,0,13833404,68521050
2022-02-27,75265461,71847469,28921823,50573822,69798617,4399507,37796188,63845810,135143075,1183750,0,12512084,0,0,0,53177081,44180307,987200,1808,82618780,69604664,126607953,48312781,86950751,40586833
2022-02-28,13378919,82098186,30340716,74506361,63529633,70000223,73917673,9713504,138465057,0,0,38003907,0,0,135827372,39973204,109388603,36081841,48836965,86024751,70025915,86604140,0,0,0
2022-03-01,33462588,2578002,36708200,14695790,41918518,37721783,52697567,43745049,138886898,63154681,17077566,45283511,111851509,15049352,108207568,68486729,38760869,29858104,27320666,102926336,66334937,68334833,25387720,59995306,134830341
2022-03-02,23446641,137928797,28761927,67786105,89610651,112045549,85750913,94728015,124485320,67587740,31726165,102793155,76515364,33148823,6605595,136737491,55081524,4811971,4121,161415232,89233352,22335147,0,0,89836724
2022-03-03,106218156,100742312,44209091,88570001,61538964,90274257,57232067,82271465,126901735,116058551,23122234,89083621,2170792,26304591,99950180,79157579,149226988,39885134,47776010,223179022,98009390,207543621,66612113,145550007,0
2022-03-04,258540288,6779204,65638539,92585244,0,13611,0,21260756,205467451,0,20851015,84294,93303811,38620636,0,77103565,101389914,47153464,165609130,86798537,588482492,67265221,274709073,406844849,125302782
2022-03-05,52275096,23190010,51295512,17891506,48544906,43942738,66811958,10447635,223505919,223943678,70655050,84263383,372240696,44939463,378929291,42602433,78985873,5957031,0,20923837,17231961,8654782,0,0,224933773
2022-03-06,124858484,220961605,66206268,52388381,0,22557881,13234514,141745160,145155074,115188763,95265794,131326128,288360807,101981877,8027758,101894403,191377317,49867952,0,24211591,36714,364829990,323012474,339174214,0
2022-03-07,194699413,115959013,44794120,111122663,103661430,184575327,200891779,107257810,162862579,0,0,64807324,0,0,189426973,92933456,102579695,45866235,100607679,168073844,82024879,35260663,0,0,190007095
2022-03-08,59367705,2706114,52326146,19739309,73773843,105389535,151479632,51155664,204375907,83884763,33352715,96010426,45005487,36727609,150621224,44253798,151988604,85367597,53693319,256311997,193189131,88554289,93804485,169688973,61096072
2022-03-09,16654256,138578529,55949519,91947990,146120665,150184187,115530150,49513568,186310611,106878053,48630996,133574482,282622120,42050377,0,145988792,200965475,66037914,5923,259894480,132736762,78398262,0,0,14292526
2022-03-10,33396148,95208153,21075081,93544652,76646282,145550514,70121984,52034603,188095167,102572302,47878453,101148673,254199400,32618632,116772652,114324507,191795402,28101076,57909404,184966565,129153707,167414706,103694359,152724853,65363661
2022-03-11,139528477,4979800,129419842,663852,0,116477,112017062,0,150642989,0,21927364,88298,380129267,104172461,655221,25760998,15844673,42029183,128070054,259901588,62554447,158881653,185674058,278003773,21998168
2022-03-12,53312976,115141852,57640835,0,25567806,19846,14372899,128509935,372176293,216643679,71059711,84757855,279177350,37058207,453231456,123115577,129208433,34613426,0,0,0,0,0,0,0
2022-03-13,60404570,130075770,92523925,121142541,36934455,14457,0,190483280,163940511,19573578,1756738,13432432,0,13269782,689258,147383008,305711460,36118816,0,105732370,114295983,272952701,256211560,277335556,179952891
2022-03-14,45641730,94351802,131421975,137627957,84479916,154087669,133280445,33421333,152093526,0,11318976,17621197,225446690,39455015,277993341,52916040,218957773,64082091,64581901,147224044,113035629,171624127,0,0,67104733
2022-03-15,28377734,2182356,54298568,60890824,83246126,98826158,130001840,97364208,193550323,90420771,33757057,78458945,222751375,33616771,229063357,100928728,107633207,54817633,77479094,184301481,89653663,116083094,65878106,102400226,4171505
2022-03-16,36747987,94218575,61253169,115911274,127447142,49250824,83847396,60153862,200662752,105391525,61086548,127620378,356881306,68221770,7859849,120923117,162736306,43318961,3240,105691978,126198647,227141555,0,0,68310332
2022-03-17,89337518,89678629,69175921,43103010,127781964,102817410,116372332,75554891,220336061,87761833,18198120,71156340,2760098,0,184667651,85341661,189307637,48579505,49845535,131502735,28941054,107986422,55868452,98211566,82672565
2022-03-18,234390948,10450692,31837869,26240458,0,153040,30315760,105700128,321875890,0,146506,0,585725633,93109583,16272868,85160224,73989648,14048475,127013711,500331,0,0,178103921,318225767,0
2022-03-19,246832536,85226346,165855973,0,0,159373,64920505,101821214,55568121,267289235,189078374,63127858,104650673,68872736,662843451,91214045,22236503,6374296,0,25330519,40689587,0,0,0,0
2022-03-20,100292857,170062912,5535539,8983885,46974173,139882379,28629658,49590479,129275237,37055081,29523157,181788843,3644166,52439,5758076,77212773,308003617,88069318,6370,218224739,65605934,6146,169520565,201942465,125061057
2022-03-21,51333896,75358393,83304046,76372432,130529459,120056656,71873033,27814010,124297477,0,7938872,59725614,154435120,15554252,158079139,59787609,211323093,46815612,63974161,82991335,49074064,71763902,0,0,86581411
2022-03-22,65104473,6112777,58969212,62784494,94277535,107203060,84180331,18300474,139529546,61247392,27939573,64549619,52544867,35964512,125979010,71937200,108469743,48316769,73006954,95227972,77122991,94497862,32673460,50684192,0
2022-03-23,78787906,113453889,46714744,94983846,156555334,90739338,123309501,85650615,126555843,128801953,33060772,71654718,1443,0,418737,101747586,78294967,51912874,0,85191414,30256320,121162052,0,0,75398518
2022-03-24,47229593,57804908,59825106,52683823,46042476,90230498,51948722,37810099,152420523,81603511,28208693,53074935,153441281,34250479,142035450,80233428,155516486,41325041,44033167,85140594,39327381,71749456,33120494,62132246,0
2022-03-25,62747310,14818425,47092224,64444427,112254771,2666381,0,10170730,111331676,0,16116684,64556,561483553,87168641,8200249,0,113410771,18725054,94664003,31889542,86146578,0,85068221,104537226,111483155
2022-03-26,29632713,22100444,51383912,555198,32410623,110398705,36135047,237821032,23980436,144460080,48613982,0,178371875,5857004,283795221,75810932,89110772,8111962,5327,108835886,18003749,0,0,0,104749049
2022-03-27,246391372,214002692,78663965,13159443,28926363,5424794,51221898,79565388,168570300,35971967,1679565,99384604,18331829,41249309,15834508,75610305,3672614,10893928,0,3190003,115710382,10405277,103827653,164922679,0
2022-03-28,51543821,59846029,66629686,76828836,53218828,88788089,67297094,53751667,98131221,0,4316148,40379400,137931113,40867638,186478520,77461221,163075073,28067369,42641226,74504694,55849403,201370928,0,0,43876687
2022-03-29,20932479,4880558,57432999,25605625,43275721,103706955,66558903,43733407,98408679,63668059,23684798,45778440,1423762,0,91940886,76618467,107967543,36585595,33985439,86770220,39725165,43088239,31079495,43206476,56124680
2022-03-30,69396049,63348637,50492906,53707112,70338064,98785182,80184221,32654042,145163654,57218864,22325843,91174354,132812175,28185895,0,95215960,28975191,31122373,0,41165748,22253043,55534812,0,0,0
2022-03-31,43064651,1723948,50762720,40078157,48927629,66005145,132852185,36944727,198176136,57313822,33642314,45633969,257055898,17218803,134997340,100258943,86998008,62101419,77239194,99592108,63344391,22858519,51810884,81420921,72172205
2022-04-01,76516311,92946136,63723327,5572800,48029798,248766685,2511194,0,36514325,0,20000249,80579,351480448,120957134,0,53360170,19666925,0,171222362,1609772,0,0,108779699,154984435,0
2022-04-02,41104037,77373560,27886218,52572104,71207403,0,28852335,18610891,92015794,73225217,40015359,10280172,41647197,6087160,299558019,17854234,90156267,13513411,0,36219677,42132532,71345477,0,0,0
2022-04-03,70159886,62514006,18222331,97073513,108746196,32648,44039060,62093409,102973742,17352174,10064228,17068337,5822931,18298498,4866802,26379682,94479989,37978197,2349,40047937,16403818,2607,47528296,106219763,50522793
2022-04-04,22232243,26625,26600374,53563895,38751713,181755628,101137407,30438173,178259766,0,40995,43836616,138547153,29556953,211301816,58223081,251750467,70147162,86295799,147722159,93984535,255506241,3824177,0,27632597
2022-04-05,48233890,35694578,32312518,27512368,45950966,77450192,39205087,29610587,101431465,41538473,24763423,26739053,62448596,14894335,20662872,38200903,111004276,27161501,20105438,34526072,38246268,44908570,44791958,42437732,2190397
2022-04-06,70419437,30794132,25111583,46711362,64042819,89942958,39568031,41431235,43132449,46872823,20164245,27290767,140890539,20175817,404565205,47772306,183260636,24997356,1736,61226987,31851201,4944112,0,0,64914515
2022-04-07,40955865,36337190,29112044,4655175,60811708,100046794,55422833,31739175,166209954,59562005,24101947,45872403,4108017,0,122099956,69570651,106612665,43097484,45319236,132331273,40114475,10682435,47198265,53921671,28260138
2022-04-08,49013887,9037615,41159677,3642624,6667832,0,0,0,63858450,0,15041559,30594355,64756183,29697692,635314,62677748,3058823,3300036,29854096,50399231,4175,53468720,47303048,42192256,0
2022-04-09,82741757,32214487,16489422,8165714,32542502,10129,4755636,26425148,94132609,71064311,26615560,18815644,139622738,4824218,172671806,40224721,23299806,16839003,0,15738050,0,0,0,0,0
2022-04-10,20483953,31241755,22292620,28491465,52841236,39521,27922696,5501548,90259593,0,4286264,48723,17322577,0,12874485,20818302,145359562,18958448,1299,39159343,19823610,19017448,11577454,27796292,60736372
2022-04-11,8286486,40463111,25491911,43643123,52401257,36118646,34565460,17727117,52194781,0,4608849,6611958,24028270,5642704,94088677,29270990,109401675,20211331,23070803,65034236,20669010,21700683,10445981,4140477,985610
2022-04-12,37531547,4145501,20924434,23074493,29742740,41954539,31693655,19537572,52814119,36721415,18529559,24963937,55581501,16033279,41050451,23091100,49321873,14311716,20028938,23653502,14130658,17696718,12399969,19432338,29406140
2022-04-13,0,30586864,11021655,33172090,45675436,44052936,28876766,22714464,62112565,34880044,4716573,24152237,6751492,15201829,2094642,33633935,61146443,29779673,21399360,38083176,21717342,28268335,2609922,17516892,36823253
2022-04-14,9328099,17427142,12937637,17954652,35984606,48149140,26724341,24576996,60138487,44600098,20412352,25916836,586205,0,82773363,31717723,62168878,19798050,555,33589457,17749514,17799271,15935304,21594463,0
2022-04-15,91326101,2550623,39141672,38540412,0,0,0,0,89348880,0,28323226,4405264,114464589,45696030,113327390,24045090,93455579,1717207,503,20639871,5887527,528041,0,0,84961976
2022-04-16,37257222,29593425,22280810,6783,0,37848,29832346,1815835,45796347,0,72796,29057893,251755995,43270617,52486688,7990998,20076783,1111861,0,0,0,0,44210253,83867264,50208491
2022-04-17,49829961,56125515,9362631,5387996,1148107,0,3240187,48994864,205335785,109293895,43021095,49282499,22249655,14356883,0,29868121,0,7942995,3284943,7214780,0,0,0,0,0
2022-04-18,14631242,19680293,16914996,24112227,31948303,34544266,25770011,19869189,51209816,30363456,9934489,8834370,58943682,6753928,30781987,36979858,64945339,11783632,19511203,31864142,11670928,13398651,16759149,17326535,20468099
2022-04-19,7273212,487600,9713855,33594007,38595076,24110360,29507737,23006006,42073033,0,0,43107749,1808709,0,29173184,22773530,71493358,14563399,17528181,33658970,9037772,15840178,8319393,13430578,12718392
2022-04-20,6795808,19665444,12724240,26069273,39890292,41221285,30068797,17182090,46815672,31647023,21637049,29352193,19377491,6426837,41307755,27166223,14650204,6014192,386,27997895,14176139,21078753,0,0,0
2022-04-21,8953723,16515079,16920981,4856046,20267773,15197138,7242886,1591657,35831168,23495567,10227450,13296945,386230,0,45049311,26009069,58119134,8989978,23975392,23719885,8980026,13055697,10824294,15244823,19311548
2022-04-22,20335488,6782696,13464978,36530363,7252425,15245,26265113,164869,33733553,0,9718271,39288,60008703,18849798,0,2413576,2439853,1445,53565880,0,0,0,25785117,59825342,6615881
2022-04-23,18338587,28273132,6015988,2361781,6049793,2172,10310482,22421277,14292374,55368985,24320365,6443638,142959203,15263975,95049448,7843454,24769618,4841858,0,71937,0,0,0,0,0
2022-04-24,9359918,20734791,25513599,11815553,1783975,13855551,90830,6514833,75745617,13504384,6461498,35269200,71786814,11477642,0,15239151,64161947,7467634,0,4101170,713330,0,19430626,24864805,26624537
2022-04-25,10869289,10797003,10270772,11621385,16336488,20184877,17028072,11990146,51043076,0,3122705,5571087,18325834,5397595,55323839,12819375,46789489,7745487,17045723,37971124,9256872,29356943,0,0,12577912
2022-04-26,11637617,1382314,11911766,9311694,21821460,15355012,10289862,5380683,23997646,0,2725192,69929,14186124,9270662,82567461,17778925,4380881,6082378,4615296,3166422,0,0,29395664,15961401,0
2022-04-27,2616854,16935160,5782946,8181876,7882546,8749948,9499786,5854781,46875226,19287817,10050358,18110071,11593442,5914096,2797933,19368575,40785504,8316730,6224671,23800238,8998859,18791178,0,0,13338103
2022-04-28,8630024,14241675,15003189,12064941,15761270,17460947,12211121,6689166,32338749,19387101,7829256,9006910,532113,826863,25583991,8882706,17540460,5745249,12538327,31395600,4871266,14292010,8494674,12637966,0
2022-04-29,13770997,1276607,5727881,0,1259928,0,483750,223884,92527195,0,8732942,31302231,49591345,6131316,4895121,32522339,11445566,10795572,29458847,17256350,0,0,9541794,23124589,0
2022-04-30,6458302,7506153,19129125,11414259,7571629,431112,830413,4270198,75339985,21272327,10881730,7651641,0,2287504,38862940,18396165,26144433,10993518,0,8014248,14189343,19857881,0,0,39549347
2022-05-01,14672866,22103308,4200200,5179361,10853547,16782355,758031,1908361,13053519,34670361,5819654,13816052,1088779,0,91939,30919443,15717033,9788138,687890,17604963,2333085,416943,19344567,24074013,35393036
2022-05-02,11423476,11385663,11815460,12482923,14741200,17782691,17584973,10183700,21895805,0,2369515,14659590,12902838,5184489,31002683,10416131,9733783,11174432,10735608,10865440,4618069,9670868,245483,0,0
2022-05-03,11029841,1105308,7091044,8912393,8749440,18441730,17976752,7693095,33170784,22169499,12932151,13475464,5870878,9867917,32776393,16603194,14001291,10453094,6218520,12738430,3110382,2790731,4553537,7696196,21312977
2022-05-04,889736,23847292,4896314,13243553,10074364,8513136,12301707,10539091,43103157,58424389,20032042,18389715,3825002,15384213,2736332,29983841,50501488,6457747,217,12460157,5481776,8416930,0,0,30031191
2022-05-05,53632,15336658,6061045,3217354,11249927,19421138,14675462,9544648,35975638,17020849,8667819,14729900,477996,0,34145793,22689327,33877013,9911103,6530334,10218029,6501051,3534307,3021517,12666748,0
2022-05-06,46581542,1999215,11105932,7483030,0,0,0,8126691,8293612,0,7188426,1428483,493958397,36161767,0,6163118,0,4003055,18358728,0,1728322,0,10995006,24130474,20385343
2022-05-07,34970548,8752344,3083685,93837,0,22861869,549131,456917,47565432,34977067,13312113,2162525,102162740,5862477,58136799,17035082,8169168,977100,0,8096,1115434,8100090,0,0,45768892
2022-05-08,6933043,15051233,9319631,7272261,1990150,0,348626,4137152,54088896,5658495,4860166,16216006,67675005,4007251,0,6889887,46931516,6688899,943012,13207103,625068,16075516,6866578,15497479,0
2022-05-09,405287,6924275,5924520,7246197,10278968,14885546,19827140,8902361,34527382,0,2421157,14241646,33544534,2766143,12520465,14500248,34703892,11660881,5325754,12589746,6055921,1917318,881587,0,11631990
2022-05-10,27688671,277086,6140289,7208649,7163199,13820915,11399091,5912252,37556118,10030963,11082512,14551793,10137841,4065060,31853307,16514447,24475551,7489474,9944426,11033366,4695361,2634924,4482170,9154994,19388533
2022-05-11,28442223,18099434,15999960,9458693,7981854,20855056,12427980,5275717,38483424,35131630,17643829,21998151,15762657,10742368,2674977,11260142,29652820,13526686,0,9237389,5278026,1211469,0,1647563,0
2022-05-12,7801604,8900695,5788132,7448283,7513599,6067740,9091232,7549871,38474754,20436626,14775580,19742236,1510539,0,35687765,20113195,41042018,11708950,7596650,10245378,4442584,1762130,5928101,6112858,47683614
2022-05-13,7018648,792332,13019973,74993,0,18060433,267318,1505636,85244025,0,26581,0,87300611,11963138,966205,19804871,34924557,723871,25691345,0,1275,12667738,22226648,17712165,22116135
2022-05-14,12025676,8841817,5098597,0,1465886,0,36641,1883397,15695760,29027891,18458130,11877493,89376003,28295428,64420380,3924741,1956014,0,0,1099897,9325293,3894029,0,2359498,0
2022-05-15,5511595,12989468,508510,9263581,8108406,5401341,9708206,7789858,28099107,1546112,12587,2982742,39411937,4361875,1509314,20661114,2509877,2761100,2865,42666666,7154389,15423719,5793889,15855992,0
2022-05-16,6960486,9741374,6561535,12214200,7107247,12040895,14308555,12971697,27895304,0,1929247,17370036,59011531,3573977,44659281,14518849,13384409,5842551,13573794,15325947,1525829,5931177,731545,0,20267845
2022-05-17,10858812,965095,4904848,6201515,6631128,7589336,10124065,2773475,38217813,16709636,7162306,5907552,58343197,5571933,9416467,16094187,16397020,7880543,9972544,16945728,4604533,8319614,4457337,10575851,0
2022-05-18,3059873,12503458,4619038,7272087,7982317,8783514,2340763,11255023,74904474,13125222,13533957,14436529,47182147,4093415,22379736,23984047,41714353,7022297,617,15514198,2201130,8481431,0,0,12116124
2022-05-19,17910768,7061209,9247212,6928063,5026978,26870139,19617679,11669889,34509662,18655223,7118532,16336973,806492,0,51133115,19333597,66544926,17298085,12344093,11361406,5599139,20460662,5511262,10466263,16487897
2022-05-20,22372843,2452719,10321186,5129604,0,0,0,0,111463877,0,9801069,39499,145553743,21801508,4607940,5995543,803657,0,35345356,209467,0,650261,25047717,15017671,0
2022-05-21,5711165,8744590,1522182,1513138,6033745,925,0,3056796,1094312,32246481,25376370,23239501,13842279,12700236,45596604,19303702,15190400,1855802,0,3632111,0,502639,744622,1789435,6994943
2022-05-22,10584594,6493917,2724150,1970083,4295757,395576,11187893,6070252,42213552,4422933,3672654,5083,33,1060256,444135,5960345,20853156,8016119,737099,11481608,8319497,10145984,3380216,4495615,16755667
2022-05-23,5317424,1774,13137281,5457551,4962776,7706700,19182651,8503278,79004005,0,1280505,13972237,66365015,7287198,39143096,17083558,38294191,6856992,12559956,23369230,8672017,2681270,435837,0,0
2022-05-24,5335728,4460724,1806202,5613673,2898523,15276427,794241,762084,6361550,6402439,5967520,1651449,22686272,4160240,25627869,5265527,17868890,7691173,4538647,21393649,3283067,9531156,2696544,6219739,25946726
2022-05-25,1872418,9565668,10110143,634265,4222299,8261,11955963,8374703,70466455,22415727,15808990,18006516,369,0,684760,22619594,21175688,6366752,0,0,0,0,0,0,0
2022-05-26,5784893,15203471,3146962,1666799,6983483,4565697,19553840,1319203,20896650,26918332,9265938,7269365,0,0,948575,1228187,15752838,881107,0,304677,962142,1145620,9771428,17880704,1422171
2022-05-27,181392,0,0,13211837,5431242,562,290657,1495354,30369989,0,8040412,32243,263455334,22861729,0,0,1941687,18239223,21743436,20237739,7542931,798,0,0,53776034
2022-05-28,7777242,10592063,4211120,1152293,5055684,6657109,7030720,1381741,32012187,19607702,15348736,5763992,15961808,10078387,77562734,12439411,23785014,10459361,236,15393983,111022,7982487,0,0,19403117
2022-05-29,6847648,8625654,6518817,5331985,236189,9754074,5174097,2636057,27544269,4828647,36928659,10286344,0,0,2378942,18383133,44300058,2566066,0,14999407,19007870,7168150,15161116,19437624,0
2022-05-30,1902116,5354084,5494390,7406425,6959844,15884759,11274810,6864230,45354826,0,2481934,2642729,14541295,7713482,40405544,19418240,39769419,5525966,6489516,9569478,5049385,5937776,168426,0,93064197
2022-05-31,4270731,430015,2782797,7563690,8711142,9134302,8115135,6858053,103833056,11854058,20729115,19039427,11046122,5855122,38068627,29671267,50104913,7603962,9870471,10490947,6916039,10649168,3302237,4683592,0
2022-06-01,10762865,14764980,6765639,11509137,18312674,13209755,15814273,6963211,48743544,14212695,18297931,18656385,22552962,9893102,128405034,24196875,51230746,9673455,669,51833072,9602946,11954854,0,0,4512248
2022-06-02,7568068,9162978,6047326,10144033,10548568,13577874,21991365,5080669,68130109,20288439,30652062,26019552,586074,0,18067051,25000695,63519389,9686940,9082652,16734087,15356521,8843308,15924974,14402207,37205051
2022-06-03,34124152,2517312,2430830,3531,0,0,0,1421393,5903726,0,9470551,29649473,234570004,12132221,137831555,32205016,12737853,8196201,22197308,11735360,3835832,10340247,0,0,100703223
2022-06-04,23286327,42335087,16652261,1103,557090,0,0,2119314,2789518,0,16150,0,57843496,13217253,82323132,2264205,0,0,0,0,0,0,35447547,52512440,0
2022-06-05,35008519,40517581,907,0,3349892,0,0,163889344,4123986,100935243,41405833,62231694,266006046,4312193,0,31861550,0,0,0,0,0,0,37813091,77540430,10594867
2022-06-06,22120683,6547817,9823813,231763,25374093,18788815,19973330,15604901,112932891,19992696,21234638,21923603,206994490,9900534,96765935,47208949,51705413,16836445,18972583,41244916,4178356,13930810,0,0,13677680
2022-06-07,29748376,1232618,7648537,7759601,6770246,42455010,21998947,10707856,31718920,0,0,7423703,0,0,75694082,1563206,34008945,2069556,712928,8978235,1749591,30088853,10132118,21428520,0
2022-06-08,10795566,30412045,15783785,17332784,22018202,4253,9301679,45118194,62133774,33064981,19542856,39577835,152002943,10030924,1613492,74013855,88339763,28081984,19142950,39420037,38130943,38781130,0,0,28455876
2022-06-09,406157,13412462,12036652,21097853,14363972,19910459,15432743,3536966,33800665,2555834,3280308,38840498,4322975,6607192,360385,48777972,55203304,26387301,14316922,27809952,18431648,1475756,11892062,30777918,23624701
2022-06-10,508791,242887,3141225,1732687,10443531,56276,49460344,0,168301004,0,17001028,68729,140885116,43006745,16712845,7683061,74205946,0,0,24601351,3052790,0,0,13339110,7283483
2022-06-11,40445231,11390964,7326095,3551230,0,0,2879994,121891795,147194175,50111442,23374744,15056460,266824127,9206999,289496851,2023176,9738139,4183417,0,31651531,1923981,0,0,0,0
2022-06-12,14007166,40463103,31899337,24401684,2520545,21637560,431567,9079505,55784397,18785490,6860913,13568882,544,0,9309761,36572090,101783272,14710239,0,4734462,22763517,31505001,13859637,31684393,7857273
2022-06-13,25048642,24054194,15982634,18906752,31968650,30187788,26548648,13016495,100338038,0,6572670,13048174,123532040,7172150,98001149,37111446,53164796,9683545,20493932,39992613,10340278,26478590,0,0,0
2022-06-14,7204751,4556902,11372299,13098460,47065834,12988046,23451093,25123002,98919452,29345555,11934431,34740631,86183528,12557431,103287812,41065900,109113762,21597915,22913823,42975342,16060512,17990236,12240941,21852029,30863576
2022-06-15,37736981,37715027,21643923,27751271,40197067,51650522,57356220,14953808,82680145,85306961,24780947,66242507,350716974,22776234,1991570,86038461,126740259,21277721,0,50621078,16675337,8875479,0,0,25583858
2022-06-16,7503982,27437228,13221637,28098590,22969476,36568841,47304611,35793832,130056132,62138375,17320979,60678976,1580970,0,71783135,126872184,160880003,29055642,18368998,74650345,26477740,40170594,10587316,40448532,0
2022-06-17,50931293,5635499,34559086,2803512,0,0,0,33484661,69282970,0,22716635,194872,441641177,17167514,10233231,11743850,1784748,4873302,87912713,24483879,5107681,53582758,32102310,97173093,14083494
2022-06-18,30882550,56409744,17950650,1898102,0,60764722,1573322,11794322,45666830,144295154,47665854,64533796,5285334,9417011,260549298,44045031,99810565,24014982,1154,16702933,678555,1702380,0,0,69966481
2022-06-19,63524174,90250838,16450958,22471760,32471139,8391,6714703,10014728,185780942,27843920,65100926,0,0,12600532,17836573,40459187,48377739,42536892,0,29931018,66575531,35958238,44200643,76062854,0
2022-06-20,28229891,34236684,32039869,30872154,25546462,39102884,59423345,34580560,134285795,0,10012640,8101526,56253138,11781616,217678875,41438292,177781020,36762608,19343589,105168482,37011094,60919709,0,0,36842355
2022-06-21,20082458,6611679,11891905,28225011,24771010,49506944,45131910,50995159,112451293,42835322,27796959,44667263,134108618,14683693,160964387,90603960,116575980,23782906,17578779,59186833,37288549,49106848,13893942,30372937,5214172
2022-06-22,12110195,63138953,39024285,20731551,18999046,76908735,58761736,34625525,120358342,79086257,66017532,107252675,201285449,17477995,676592,123863982,115607589,29670287,900,45062183,21877821,54861946,0,0,0
2022-06-23,34783626,25779420,33331634,37070385,37507519,23976491,44034659,10244209,138285033,74054105,18349455,49951763,2223204,0,110595840,57797346,97828708,34589977,40143825,78849909,18041878,48687349,22431188,57118012,39137208
2022-06-24,45145558,60697874,4672,370670,0,77165787,3460876,11889556,40876081,0,19626938,78762,568705294,38580754,0,22613667,109627995,2652491,98610570,184999,0,0,105914758,168700726,86900460
2022-06-25,28497598,121224477,2031464,37503776,30696040,0,0,14397912,131095413,147373793,56534266,68903518,133957076,29744973,389517058,2745622,24143163,30467395,0,28137010,0,0,0,0,0
2022-06-26,32427985,11598953,35995953,5183650,10093221,7504,27661367,22567289,185109758,31946613,16114628,24515801,8539793,5781405,15561683,32343093,236027168,37274891,0,59193631,17624294,1690920,49227917,151092533,85492273
2022-06-27,0,58305454,27865380,55043363,85188135,122382244,83386471,92350928,117096302,0,13637272,47917275,258191677,18923688,267732861,56669960,56780068,71382574,73753798,110388264,51825220,92581157,0,0,57616120
2022-06-28,36904491,3993492,47632346,29707775,59925472,51129276,23704455,30939841,106217821,102986914,33747667,38544654,203,9238316,5165358,87655249,93007558,29295386,29798836,68515519,30540373,13386408,32240466,90376685,0
2022-06-29,20086900,72766222,64197430,36670524,25763643,59061171,48546897,66957886,233629398,83575824,62409668,69905844,385616954,55655980,17291621,117443470,171084006,20597671,728,40245281,30791706,57272018,0,0,81907271
2022-06-30,128444613,58938,16877723,35333381,112604295,127660312,137388216,4791471,157695779,42994174,5848,94184491,8731215,0,484899660,29581891,136666453,26895414,106260557,37485220,25692,111910052,34185272,104103090,40037154
2022-07-01,26190214,7596287,53474537,30336430,10690748,8834,8182143,16542811,69633456,0,28844463,51798137,1184796063,54537927,0,0,7647530,21949740,114862459,45026356,0,0,0,5039637,0
2022-07-02,20199730,35892398,187786,49376361,8417400,0,0,0,55986164,190445566,78891813,50369705,9179,21541707,342307615,29886109,120485139,49104693,0,91416128,45981458,8529659,0,0,37898974
2022-07-03,128518942,66940729,109020389,52141755,70726709,4003952,97387462,44092076,230239016,65160649,0,31295816,4517329,7811438,14614618,54848885,219401032,27651527,3985616,81319648,51001606,16878622,51579017,85474091,74880886
2022-07-04,25526375,31427286,23625051,41050428,55164131,57704281,71636465,54125154,137876342,0,12051973,58042820,265042108,46015099,112711684,34332650,84869642,53718246,62229822,71534217,40377881,43984137,23928491,45980798,0
2022-07-05,7608465,5446849,29952107,34339164,36030337,87497085,42000204,34534443,159217950,45903436,24228590,72107428,155383304,20981966,158349375,53435738,121731717,49878497,43222839,70510476,29409032,50950648,0,0,58242699
2022-07-06,6094608,57856734,26647130,41875814,68254471,55671561,67686388,66734296,140324259,82470621,36182393,51558767,314564298,44457185,551473,113214026,178979596,32088437,1604,107058599,43693449,51792301,0,0,80369221
