Date_measurement,RNA_flow_per_capita_GM0003,RNA_flow_per_capita_GM0010,RNA_flow_per_capita_GM0014,RNA_flow_per_capita_GM0024,RNA_flow_per_capita_GM0034,RNA_flow_per_capita_GM0037,RNA_flow_per_capita_GM0047,RNA_flow_per_capita_GM0050,RNA_flow_per_capita_GM0059,RNA_flow_per_capita_GM0060,RNA_flow_per_capita_GM0072,RNA_flow_per_capita_GM0074,RNA_flow_per_capita_GM0080,RNA_flow_per_capita_GM0085,RNA_flow_per_capita_GM0086,RNA_flow_per_capita_GM0088,RNA_flow_per_capita_GM0090,RNA_flow_per_capita_GM0093,RNA_flow_per_capita_GM0096,RNA_flow_per_capita_GM0098,RNA_flow_per_capita_GM0106,RNA_flow_per_capita_GM0109,RNA_flow_per_capita_GM0114,RNA_flow_per_capita_GM0118,RNA_flow_per_capita_GM0119,RNA_flow_per_capita_GM0141,RNA_flow_per_capita_GM0147,RNA_flow_per_capita_GM0148,RNA_flow_per_capita_GM0150,RNA_flow_per_capita_GM0153,RNA_flow_per_capita_GM0158,RNA_flow_per_capita_GM0160,RNA_flow_per_capita_GM0163,RNA_flow_per_capita_GM0164,RNA_flow_per_capita_GM0166,RNA_flow_per_capita_GM0168,RNA_flow_per_capita_GM0171,RNA_flow_per_capita_GM0173,RNA_flow_per_capita_GM0175,RNA_flow_per_capita_GM0177,RNA_flow_per_capita_GM0180,RNA_flow_per_capita_GM0183,RNA_flow_per_capita_GM0184,RNA_flow_per_capita_GM0189,RNA_flow_per_capita_GM0193,RNA_flow_per_capita_GM0197,RNA_flow_per_capita_GM0200,RNA_flow_per_capita_GM0202,RNA_flow_per_capita_GM0203,RNA_flow_per_capita_GM0209,RNA_flow_per_capita_GM0213,RNA_flow_per_capita_GM0214,RNA_flow_per_capita_GM0216,RNA_flow_per_capita_GM0221,RNA_flow_per_capita_GM0222,RNA_flow_per_capita_GM0225,RNA_flow_per_capita_GM0226,RNA_flow_per_capita_GM0228,RNA_flow_per_capita_GM0230,RNA_flow_per_capita_GM0232,RNA_flow_per_capita_GM0233,RNA_flow_per_capita_GM0243,RNA_flow_per_capita_GM0244,RNA_flow_per_capita_GM0246,RNA_flow_per_capita_GM0252,RNA_flow_per_capita_GM0262,RNA_flow_per_capita_GM0263,RNA_flow_per_capita_GM0267,RNA_flow_per_capita_GM0268,RNA_flow_per_capita_GM0269,RNA_flow_per_capita_GM0273,RNA_flow_per_capita_GM0274,RNA_flow_per_capita_GM0275,RNA_flow_per_capita_GM0277,RNA_flow_per_capita_GM0279,RNA_flow_per_capita_GM0281,RNA_flow_per_capita_GM0285,RNA_flow_per_capita_GM0289,RNA_flow_per_capita_GM0293,RNA_flow_per_capita_GM0294,RNA_flow_per_capita_GM0296,RNA_flow_per_capita_GM0297,RNA_flow_per_capita_GM0299,RNA_flow_per_capita_GM0301,RNA_flow_per_capita_GM0302,RNA_flow_per_capita_GM0303,RNA_flow_per_capita_GM0307,RNA_flow_per_capita_GM0308,RNA_flow_per_capita_GM0310,RNA_flow_per_capita_GM0312,RNA_flow_per_capita_GM0313,RNA_flow_per_capita_GM0317,RNA_flow_per_capita_GM0321,RNA_flow_per_capita_GM0327,RNA_flow_per_capita_GM0331,RNA_flow_per_capita_GM0335,RNA_flow_per_capita_GM0339,RNA_flow_per_capita_GM0340,RNA_flow_per_capita_GM0342,RNA_flow_per_capita_GM0344,RNA_flow_per_capita_GM0345,RNA_flow_per_capita_GM0351,RNA_flow_per_capita_GM0352,RNA_flow_per_capita_GM0353,RNA_flow_per_capita_GM0355,RNA_flow_per_capita_GM0356,RNA_flow_per_capita_GM0358,RNA_flow_per_capita_GM0361,RNA_flow_per_capita_GM0362,RNA_flow_per_capita_GM0363,RNA_flow_per_capita_GM0370,RNA_flow_per_capita_GM0373,RNA_flow_per_capita_GM0375,RNA_flow_per_capita_GM0376,RNA_flow_per_capita_GM0377,RNA_flow_per_capita_GM0383,RNA_flow_per_capita_GM0384,RNA_flow_per_capita_GM0385,RNA_flow_per_capita_GM0388,RNA_flow_per_capita_GM0392,RNA_flow_per_capita_GM0394,RNA_flow_per_capita_GM0396,RNA_flow_per_capita_GM0397,RNA_flow_per_capita_GM0398,RNA_flow_per_capita_GM0399,RNA_flow_per_capita_GM0400,RNA_flow_per_capita_GM0402,RNA_flow_per_capita_GM0405,RNA_flow_per_capita_GM0406,RNA_flow_per_capita_GM0415,RNA_flow_per_capita_GM0416,RNA_flow_per_capita_GM0417,RNA_flow_per_capita_GM0420,RNA_flow_per_capita_GM0431,RNA_flow_per_capita_GM0432,RNA_flow_per_capita_GM0437,RNA_flow_per_capita_GM0439,RNA_flow_per_capita_GM0441,RNA_flow_per_capita_GM0448,RNA_flow_per_capita_GM0450,RNA_flow_per_capita_GM0451,RNA_flow_per_capita_GM0453,RNA_flow_per_capita_GM0457,RNA_flow_per_capita_GM0473,RNA_flow_per_capita_GM0479,RNA_flow_per_capita_GM0482,RNA_flow_per_capita_GM0484,RNA_flow_per_capita_GM0489,RNA_flow_per_capita_GM0498,RNA_flow_per_capita_GM0501,RNA_flow_per_capita_GM0502,RNA_flow_per_capita_GM0503,RNA_flow_per_capita_GM0505,RNA_flow_per_capita_GM0512,RNA_flow_per_capita_GM0513,RNA_flow_per_capita_GM0518,RNA_flow_per_capita_GM0523,RNA_flow_per_capita_GM0530,RNA_flow_per_capita_GM0531,RNA_flow_per_capita_GM0532,RNA_flow_per_capita_GM0534,RNA_flow_per_capita_GM0537,RNA_flow_per_capita_GM0542,RNA_flow_per_capita_GM0546,RNA_flow_per_capita_GM0547,RNA_flow_per_capita_GM0553,RNA_flow_per_capita_GM0556,RNA_flow_per_capita_GM0569,RNA_flow_per_capita_GM0575,RNA_flow_per_capita_GM0579,RNA_flow_per_capita_GM0589,RNA_flow_per_capita_GM0590,RNA_flow_per_capita_GM0597,RNA_flow_per_capita_GM0599,RNA_flow_per_capita_GM0603,RNA_flow_per_capita_GM0606,RNA_flow_per_capita_GM0610,RNA_flow_per_capita_GM0613,RNA_flow_per_capita_GM0614,RNA_flow_per_capita_GM0622,RNA_flow_per_capita_GM0626,RNA_flow_per_capita_GM0627,RNA_flow_per_capita_GM0629,RNA_flow_per_capita_GM0632,RNA_flow_per_capita_GM0637,RNA_flow_per_capita_GM0638,RNA_flow_per_capita_GM0642,RNA_flow_per_capita_GM0654,RNA_flow_per_capita_GM0664,RNA_flow_per_capita_GM0668,RNA_flow_per_capita_GM0677,RNA_flow_per_capita_GM0678,RNA_flow_per_capita_GM0687,RNA_flow_per_capita_GM0703,RNA_flow_per_capita_GM0715,RNA_flow_per_capita_GM0716,RNA_flow_per_capita_GM0717,RNA_flow_per_capita_GM0718,RNA_flow_per_capita_GM0736,RNA_flow_per_capita_GM0737,RNA_flow_per_capita_GM0743,RNA_flow_per_capita_GM0744,RNA_flow_per_capita_GM0748,RNA_flow_per_capita_GM0753,RNA_flow_per_capita_GM0755,RNA_flow_per_capita_GM0756,RNA_flow_per_capita_GM0757,RNA_flow_per_capita_GM0758,RNA_flow_per_capita_GM0762,RNA_flow_per_capita_GM0765,RNA_flow_per_capita_GM0766,RNA_flow_per_capita_GM0770,RNA_flow_per_capita_GM0772,RNA_flow_per_capita_GM0777,RNA_flow_per_capita_GM0779,RNA_flow_per_capita_GM0784,RNA_flow_per_capita_GM0785,RNA_flow_per_capita_GM0786,RNA_flow_per_capita_GM0788,RNA_flow_per_capita_GM0794,RNA_flow_per_capita_GM0796,RNA_flow_per_capita_GM0797,RNA_flow_per_capita_GM0798,RNA_flow_per_capita_GM0809,RNA_flow_per_capita_GM0815,RNA_flow_per_capita_GM0820,RNA_flow_per_capita_GM0823,RNA_flow_per_capita_GM0824,RNA_flow_per_capita_GM0826,RNA_flow_per_capita_GM0828,RNA_flow_per_capita_GM0840,RNA_flow_per_capita_GM0845,RNA_flow_per_capita_GM0847,RNA_flow_per_capita_GM0848,RNA_flow_per_capita_GM0851,RNA_flow_per_capita_GM0852,RNA_flow_per_capita_GM0855,RNA_flow_per_capita_GM0856,RNA_flow_per_capita_GM0858,RNA_flow_per_capita_GM0861,RNA_flow_per_capita_GM0865,RNA_flow_per_capita_GM0866,RNA_flow_per_capita_GM0867,RNA_flow_per_capita_GM0873,RNA_flow_per_capita_GM0879,RNA_flow_per_capita_GM0880,RNA_flow_per_capita_GM0882,RNA_flow_per_capita_GM0888,RNA_flow_per_capita_GM0889,RNA_flow_per_capita_GM0893,RNA_flow_per_capita_GM0899,RNA_flow_per_capita_GM0907,RNA_flow_per_capita_GM0917,RNA_flow_per_capita_GM0928,RNA_flow_per_capita_GM0935,RNA_flow_per_capita_GM0938,RNA_flow_per_capita_GM0944,RNA_flow_per_capita_GM0946,RNA_flow_per_capita_GM0957,RNA_flow_per_capita_GM0965,RNA_flow_per_capita_GM0971,RNA_flow_per_capita_GM0981,RNA_flow_per_capita_GM0983,RNA_flow_per_capita_GM0984,RNA_flow_per_capita_GM0986,RNA_flow_per_capita_GM0988,RNA_flow_per_capita_GM0994,RNA_flow_per_capita_GM0995,RNA_flow_per_capita_GM1507,RNA_flow_per_capita_GM1509,RNA_flow_per_capita_GM1525,RNA_flow_per_capita_GM1581,RNA_flow_per_capita_GM1586,RNA_flow_per_capita_GM1598,RNA_flow_per_capita_GM1621,RNA_flow_per_capita_GM1640,RNA_flow_per_capita_GM1641,RNA_flow_per_capita_GM1652,RNA_flow_per_capita_GM1655,RNA_flow_per_capita_GM1658,RNA_flow_per_capita_GM1659,RNA_flow_per_capita_GM1667,RNA_flow_per_capita_GM1669,RNA_flow_per_capita_GM1674,RNA_flow_per_capita_GM1676,RNA_flow_per_capita_GM1680,RNA_flow_per_capita_GM1681,RNA_flow_per_capita_GM1684,RNA_flow_per_capita_GM1685,RNA_flow_per_capita_GM1690,RNA_flow_per_capita_GM1695,RNA_flow_per_capita_GM1696,RNA_flow_per_capita_GM1699,RNA_flow_per_capita_GM1700,RNA_flow_per_capita_GM1701,RNA_flow_per_capita_GM1702,RNA_flow_per_capita_GM1705,RNA_flow_per_capita_GM1706,RNA_flow_per_capita_GM1708,RNA_flow_per_capita_GM1709,RNA_flow_per_capita_GM1711,RNA_flow_per_capita_GM1714,RNA_flow_per_capita_GM1719,RNA_flow_per_capita_GM1721,RNA_flow_per_capita_GM1723,RNA_flow_per_capita_GM1724,RNA_flow_per_capita_GM1728,RNA_flow_per_capita_GM1729,RNA_flow_per_capita_GM1730,RNA_flow_per_capita_GM1731,RNA_flow_per_capita_GM1734,RNA_flow_per_capita_GM1735,RNA_flow_per_capita_GM1740,RNA_flow_per_capita_GM1742,RNA_flow_per_capita_GM1771,RNA_flow_per_capita_GM1773,RNA_flow_per_capita_GM1774,RNA_flow_per_capita_GM1783,RNA_flow_per_capita_GM1842,RNA_flow_per_capita_GM1859,RNA_flow_per_capita_GM1876,RNA_flow_per_capita_GM1883,RNA_flow_per_capita_GM1884,RNA_flow_per_capita_GM1891,RNA_flow_per_capita_GM1892,RNA_flow_per_capita_GM1894,RNA_flow_per_capita_GM1895,RNA_flow_per_capita_GM1896,RNA_flow_per_capita_GM1900,RNA_flow_per_capita_GM1901,RNA_flow_per_capita_GM1903,RNA_flow_per_capita_GM1904,RNA_flow_per_capita_GM1911,RNA_flow_per_capita_GM1916,RNA_flow_per_capita_GM1924,RNA_flow_per_capita_GM1926,RNA_flow_per_capita_GM1930,RNA_flow_per_capita_GM1931,RNA_flow_per_capita_GM1940,RNA_flow_per_capita_GM1942,RNA_flow_per_capita_GM1945,RNA_flow_per_capita_GM1948,RNA_flow_per_capita_GM1949,RNA_flow_per_capita_GM1950,RNA_flow_per_capita_GM1952,RNA_flow_per_capita_GM1954,RNA_flow_per_capita_GM1955,RNA_flow_per_capita_GM1959,RNA_flow_per_capita_GM1960,RNA_flow_per_capita_GM1961,RNA_flow_per_capita_GM1963,RNA_flow_per_capita_GM1966,RNA_flow_per_capita_GM1969,RNA_flow_per_capita_GM1970,RNA_flow_per_capita_GM1978,RNA_flow_per_capita_GM1979
2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6043272594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518941638,,,,,,,,,,,,,,363437960,,,,279352899,,,,,,,,
2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1566085,,,,,,,55814352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20900900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143250095,,,,,,,,283260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-24,,,,,,,,,,,,,,,,,,,,,,34557720,170178003,6441125,32681108,164645411,,12630870,90294837,91761635,263693064,20562658,52296532,,53391069,45037247,,318952227,17991680,42457164,21022626,54007067,,16591118,41629499,,,82884511,,,,1062765,,,,,,,,,,,,,,,37083580,,22290902,,,,,,,,482224,173907,,,,45214567,,,,,,,66487626,,,,54724616,,1006116,192326884,,40064320,,43182242,,,,107381777,76820849,103269680,23738736,1619305,,,,20576,50657445,,8173769,28379982,,80987541,,,164523480,47425845,8703380,,,,,,,40232866,,,45387,35971511,6789687,,,,,16492052,,,,,125395017,,20973286,155814894,,,82412364,32133583,3952668,,99565653,236721237,,,,,24067088,23626890,100134693,71690308,43026220,22657786,54874953,9486897,2619152,10419453,87582419,,138294178,47588006,17125939,129452758,,36549233,,120725550,49367560,12442462,4439493,,19786028,16821924,105499,,,,,,,7239,24437771,73559377,,,,,24885919,394574132,15978906,67121508,43766461,,185675,112779410,11347687,,101792470,6140695,104394533,26497402,,111816472,78633764,,,21433589,12320623,,115917,3906140,,5251818,29509916,55056629,2380124,935047,3360245,75789250,13666972,4506087,16673841,40277757,94813723,161027998,13831737,20150020,11427058,7776587,365598215,104616978,13351144,8667118,53893520,22382037,13279911,8217855,22972502,32699383,56644001,136768526,170135278,14807643,15162680,6958009,65969578,3128878,215650469,13611884,100794110,79011597,9941399,60878636,6880036,,23552880,,9614070,25186524,,13126652,17787816,21518315,21066572,14227804,8810317,7168813,5271964,28649933,11558914,22330395,116226491,1597498,5640818,,,7915259,623796899,,,77535287,12363962,,42268896,,21212567,14236554,22009528,179727093,97468786,69067238,63116293,8302852,44809978,6364074,,61882271,59780528,24358777,227613053,53804096,7541255,39030637,32258501,23766333,7396872,316022,,54069859,1150852,,70208526,27093724,,71945112,,,33793409,48856877,,12995321,,17254960,,160083971,,,278922152,72337393,,,,25116627,,,,,125702456,,,,,
2021-05-25,,,5135089,,,83326,17967969,,,,,,,,,,,,,,101226656,,,,,,,,2009654,,,,,,,,,,,,,,,,,,66104490,,9746470,1501356,52233323,13855296,44245527,,,34002542,,85178,42365081,17868658,54147723,48819331,35063638,41744572,511827518,,24845584,,,34013478,48315474,,,,,,10816681,,,,71747900,,,19305230,25347003,,,,,28297745,,,1811193,,119292785,,,,,432117631,,,20199434,,220919,,,,,,,,,,3527599,,,,,23926231,837585,,,,,,,,,,,,,,,,,,,,,,,3920657,,,137385649,4769413,,,,,405199106,46133370,,,24717209,,17772034,,,,,,,,,,,,,204735416,340129,170990068,,,389813525,119081389,,,,233704984,,488370203,,,25398208,13348029,22574664,72079516,,7454307,,69589739,,,,,,,,,,,,32798068,,,,,1135607,,,,30748967,12712,,1526522,,,,,,,12187805,,,,74553179,,,,,,,,,2169035,,,,,49436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80332915,,,,,,19940,,,,,,,,30443254,97397072,28138742,7469766,,,,92055228,,,12955497,,,,,,,18295423,,,,,,44732802,3725845,,,,,,503775,,,,,,,,,,,45181963,,,27301603,,1388014,,,159674789,,289552105,106912461,,,,,,,3868451,,,,58829778,119153862,11204924,,,,92862184,64273944
2021-05-26,,,673994,,175221794,,,33580589,,,,,,,150870,,,,,,,,,,,,,50306638,39036474,,,286487141,,,527495,8144848,301155455,,12129595,13673048,4962935,354629,134235075,,1642340,31146127,,34005335,36783324,,1746199,,,55989732,117002962,,20109289,70322846,,,,,,,,17141545,,131008618,,,2102856,12837861,71597831,1375371,32464263,,371883,12089416,12035900,62688901,,,20528400,40248033,,125135317,64823771,74087052,,,17907413,1793557,,8397665,,,12686247,2120857,69950705,86165,76542580,43693270,,,191277,,,41740733,,,,16683071,,4534989,2913,21296935,67902,,8332655,69659086,14476,,,8655176,40593596,45320368,63056825,32905313,136140753,,4200821,4324227,20145151,,27019,,,30891660,,,,14128755,47894456,,,,66994259,,8871112,956707,,,,31310905,,,6686959,,,9723071,,,,,,,,,,,,,,,,,,,189376761,,,,,,,,,,,,7156324,,,,7176,56029232,,,,,,,,,,,,,,,5757293,,,,,,,,,,49343083,21255068,,72817902,,,,,,,,,,,,,,,,,12599812,,24711018,,,,,,,,,,,,,,,,,,,,,,,,,118687568,,130634883,508493,21508357,305388278,9511,,,,,,41047,,,,,,914245,,,,,,86149578,,615588,,,,20525245,3952986,,,,,,,,,,18055938,,,93814458,,144277002,,59921160,63245430,,,107200020,49847903,,40025923,,,,68353626,256160438,,,,30044046,16094381,,,,4033296,105833363,,99819581,,,,,46488359,,16598843,49605299,,9579005,81835943,32759761,77199014,,16651474,20840630
2021-05-27,,,,,,,,,12502388,350031116,,1532035,30931914,14217294,2417818,53315151,3009838,147789042,,15191755,,,,,,,,,,,,6381133,,,,,,,25591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10206771,,201210611,87000550,,,,,,,,,,,161834,,,,,,,,,,,,,,,19609208,,,113658434,,66732982,,,,21527498,154972206,8141166,22278,,,,,,,,,,,,,,,,,,,,80700921,,,,,22278,224695327,,22278,,,,,,,,,,,,,,,34686,,34202568,,70568024,,15330283,30981867,,1532741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55656513,,,,,6465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1428472,8856268,,,,,3728049,,,,,,,,,,6269632,,111705667,,20130549,133352663,,,,,29082158,44360764,,,,7592188,107689289,
2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6964783,,,,,,,,,,109742549,,,,,,,,,,,89223,,,,,,,,,,,,,,,,351484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80749305,,,,,,,,,,,,,,,,,,,,,,,,,11789247,
2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,125447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28700157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19373885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124216609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167725020,,,,,,,,,62181,289293966,,,,,,,14517483,,,,,,,,,,,,,62181,,,,31091,,2455698,,,,,,,,,,,,,,,,,,,,,,,,,,1760551,,,,,,,62745002,,,,,,,,,,,,,,,52964990,,,,,,,,,,,,,,,4476591,,,1586512,,,,,,,,,,315799,,,,,76543583,,,,,,58637046,,,,20760003,635357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23496233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,,,613812,,61798957,,,84414215,879226,113082445,53120660,31099649,34230452,31012302,36710013,,19778881,38258174,,48516,,31295047,107446095,95378483,15661508,74349761,31489840,90877811,36465504,69304018,,107083021,6128737,107844653,21800851,,65965402,,32590531,2792947,13402569,,29402990,14477093,4764522,,34387256,117436828,6666259,11315274,16226941,20775612,140112603,,,,,41153,84581667,15363723,37035227,33429979,35089535,136749,4969543,,45487893,,49727103,34072839,33046164,,,,,59158090,11494204,75339,,57528858,16421439,55461618,,5920732,50590693,63726776,,,26682,17725,,,28240875,,,,,,,59113264,,,,,67727064,28469,,6547938,,,,,,,3598584,,,77659856,,48728789,1705848,,,,,,,,,22364597,,,112234,19995800,16789657,,,,,,,61930063,,7984912,111437174,,643804,80075766,,11138603,20617021,19068954,283539209,253787708,,104407085,,57283006,31230206,,,,,,,,,,,,,,43226550,45326355,10163005,,,33682811,28338616,,,8152944,4797975,,22977788,,22348462,,,,,,,4998,,,,,,3322073,,4372734,60976720,94192213,,,,,,18322500,3276653,4340959,110344158,133550,,,210968877,16044351,,42609,69773801,,53966335,,,5553437,49315051,914551,,133301637,4573690,,,5029470,58743604,23671086,,,14620032,21298405,,8219788,232232770,76207357,29789,45634,,,,,,,,,,,,,,,,,,,,,,143737701,,,,,19202084,32459815,13644734,,,,6083325,3893301,107225,25127455,,15418635,,1100487,2254397,,13095308,26193663,,,,48963562,39280568,,30333180,104623220,30150542,13879997,,,31366360,,16333193,8776046,39300641,,16443707,76973536,54821863,5578236,99345003,,15925459,21249433,3696390,25482168,2345337,,,,,207681,89870760,,,44313469,13754990,,,189879,,13627360,27887165,10239569,8618641,246032191,24401826,,4475538,28319870,3983946,111420,21123280,,,,156105292,103696163,11140308,26742409,,77250439,,16361622
2021-06-01,,,55659121,,,61650,39828151,,,,,,,,483216,,,,,,26868935,,,,,183242673,,,,,,,,,,,,,,,,36471408,,,,,,19887,45111035,162041,,,,,,78877633,,79837111,,,,,,,256012751,,,26093547,,,415445,12750720,,,10694070,,,9519425,,,7743725,,,,,,31398598,38733100,,73675407,8741381,6149474,2363203,4085071,460306,43019219,8114142,18344468,36568524,29938727,48964934,14400852,88007867,49128008,202358,94468143,102556,43483903,,,,17753373,,15807863,,25829009,26687,,3834716,,118562962,,,29372972,49232078,,64578025,15143136,209105428,,14256277,15073199,9270867,,32659,,,28481861,,,,,18823220,,,63635109,45362658,70957,4082516,,130029072,,2876492,459607288,,,52580817,,,4474590,,864451,93461373,92002857,,,28765724,23441958,58431227,,60919637,123376925,,93507056,,67859782,80126505,72206180,,63284936,38821376,,624221,572049387,669674,13228327,,,,376559104,46721,,,,95053038,,,,,,11497773,164184286,,,,,72462472,260495,5165052,,28354665,,,,37272626,41409371,21426507,,,,33248272,,,62388671,,,,171897,45307635,2523306,,116530582,12547991,,,,58455867,,,,136884,,241499436,,,,,,,,,,,,,,,,,,,,,,,,,,,,11187340,31313444,,20470,,,,,,,,,,,,4262914,31718738,,,,,43542790,20381794,,,,126431318,,,,,,22176956,263462874,30488227,,,,14834031,986105,127441,,,,,,,10327476,5683198,,,,44737661,,2784128,,,,,132670476,,31221692,20377334,2380220,92965340,,409650918,135187117,,49503534,116434270,713157,,33328810,8674617,,,246212292,,76089323,123274196,,49794281,,69034406,2579085
2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50220021,76700823,20584300,,,,,28095237,,,,302028,,35974739,,,76003822,32958548,,105606312,,,521207,,,16711858,30088047,,31234705,51072,,,,,,,,8948258,,,,,,,30472880,2136292,,,,,18694734,34695,,,27640088,23591038,,,,,,,,,,,127713490,115269919,,,,7931,,,,26239174,,50455252,21246338,279599,62499293,139570446,,9740,23980229,,3730227,13434520,10434242,,,32501891,321729,22450454,,,,,,,,44692,,,,22346,,6971261,,,,7807010,69460686,,,4145863,20720919,,34660752,20991,,,,,,,94166885,,,,,,,,,,,,,,,,,,20991,211712268,,20991,,,,,,58960965,,,,,,62955128,106471964,,26406525,35157763,61854493,62030807,26481,520379555,27724435,56029936,3217489,,,,,,3244673,96725543,105185,108097445,11489628,,,,,25383860,,,,4501902,,42728524,58324241,25123799,,,35943338,,,93383597,1970364,,46410,,174519,,,,,9167367,,,13889146,,29591,,12816179,8166822,,5774579,10600259,24686144,,119987097,,,162283638,71304261,55637929,11066371,14650782,,212540387,,80455632,93564370,4482550,102829511,31590272,,20978753,26635791,,,16439881,,,6636576,8896428,7126970,,,10418506,,5130092,,187779272,,,82984615,22029261,,184033925,,,30422172,40574,38207357,,,,931135,23686,,4949409,3002847,977545,,,836896,,42186934,,42157050,,123897134,15697,,49163879,,,16263708,11356099,3775686,,,,16837371,146398197,,,3195577,74609757,,,,,,,51227746,,,,9379962,,,,14166081,17441297,,35125942,,,,,,,
2021-06-03,,,,,,25904285,,,13805404,,,204036,11451155,7029509,,,116020,,161422029,76330470,,,,,,,,,,,,,52913872,,,5856029,,46845277,1863740,54515,,2928014,,6405618,,,,,,,,,,,,,,,,,,,,,,,11595362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67664202,,,,,,,10718487,,,,,,,,3690611,,,,,,30441117,,35662039,,,61475852,,,,,,,,,,,,142325,74549896,,,,,,,,,,,,,,,,,,,,,,10866744,55299620,,1845247,,61029928,,,1182597,19424578,,,,,,,,,,,,,,21367318,,,,,,43365806,,,,,19764095,,,,31147978,1367875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8798131,6169192,,,23590575,,8954776,11259034,,,,,,3243865,,17090496,,,2310785,,,,,,13827532,,,,,,5388054,,,,,,27308,,,,,,,,,168169,,,,,,,,,66492583,112847232,,,,,,11800776,,,,,,25620686,,,9434057,,,,,72922407,228316,131447354,,,,,36243017,,5026417,5225977,13150426,,85441059,,,,7093787,,,,28973560,25445547,,14115328,,,,,73809468,,,10726893,,
